登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4702,三浦敬太,65.0,41,19.5,24.4,43.9,33.6,7.5,17.3,0.131,4,25.0
5224,西岡顕心,70.8,42,16.7,31.0,47.6,37.4,7.5,15.8,0.163,0,
4794,和田拓也,70.8,22,13.6,36.4,50.0,37.4,7.5,13.6,0.135,1,100.0
3712,淺香文武,44.4,27,11.1,18.5,29.6,18.1,7.4,9.2,0.198,2,50.0
4117,廣中智紗衣,65.4,29,13.8,31.0,44.8,33.6,7.4,13.0,0.209,1,0.0
4430,永田秀二,58.4,39,17.9,20.5,38.5,28.2,7.4,15.3,0.193,1,100.0
4847,佐藤隆太郎,61.4,39,15.4,23.1,38.5,28.2,7.4,13.5,0.164,2,50.0
5255,藤原仙二,69.1,40,22.5,25.0,47.5,37.4,7.4,20.0,0.176,0,
4228,吉田慎二郎,60.7,42,11.9,26.2,38.1,28.2,7.3,11.0,0.168,0,
4505,島田賢人,64.7,34,11.8,32.4,44.1,33.6,7.3,11.6,0.163,2,0.0
3957,大谷直弘,47.6,28,10.7,21.4,32.1,21.1,7.2,9.1,0.216,0,
4173,岡谷健吾,48.1,28,21.4,10.7,32.1,21.1,7.2,16.1,0.159,0,
4812,西野雄貴,72.2,29,20.7,27.6,48.3,37.4,7.2,18.2,0.171,0,
5058,前原大道,70.0,38,7.9,39.5,47.4,37.4,7.2,9.5,0.183,0,
5133,堀越雄貴,50.5,28,14.3,17.9,32.1,21.1,7.2,11.5,0.209,3,33.3
5388,佐野優都,35.6,83,6.0,15.7,21.7,13.2,7.2,5.7,0.157,4,75.0
3256,三角哲男,62.4,31,3.2,35.5,38.7,28.2,7.1,5.0,0.179,1,100.0
4248,岡本大,39.7,21,9.5,19.0,28.6,16.3,7.1,7.3,0.198,0,
4596,葛原大陽,65.2,44,11.4,31.8,43.2,33.6,7.1,11.4,0.155,0,
4809,外崎悟,54.2,31,6.5,29.0,35.5,24.9,7.1,6.8,0.173,3,33.3
4865,立具敬司,40.8,21,4.8,23.8,28.6,16.3,7.1,4.5,0.164,1,0.0
4888,金児隆太,48.5,21,14.3,19.0,33.3,21.1,7.1,10.9,0.175,3,0.0
4241,大串重幸,58.2,34,11.8,26.5,38.2,28.2,7.0,10.8,0.218,0,
5246,楠将太郎,52.1,39,12.8,17.9,30.8,21.1,7.0,11.0,0.182,9,22.2
5298,水谷理人,70.9,45,15.6,31.1,46.7,37.4,7.0,15.0,0.135,0,
5118,野田なづき,57.1,28,10.7,25.0,35.7,24.9,7.0,9.6,0.19,1,0.0
4233,亀山雅幸,63.3,37,8.1,35.1,43.2,33.6,6.9,9.0,0.203,2,50.0
4472,尾嶋一広,64.9,32,15.6,28.1,43.8,33.6,6.9,14.3,0.165,0,
4477,篠崎仁志,66.4,37,16.2,27.0,43.2,33.6,6.9,14.8,0.149,1,100.0
4947,間庭菜摘,42.1,30,10.0,16.7,26.7,16.3,6.9,8.1,0.171,1,100.0
3653,品川賢次,43.2,20,5.0,25.0,30.0,18.1,6.8,5.3,0.193,2,50.0
3745,橋本年光,56.2,22,18.2,18.2,36.4,24.9,6.8,13.9,0.205,1,100.0
4379,桑島和宏,60.2,40,12.5,25.0,37.5,28.2,6.8,11.4,0.175,0,
4813,宮内直哉,29.8,29,0.0,20.7,20.7,10.4,6.8,1.0,0.206,2,0.0
3935,岩津徹郎,49.7,36,8.3,22.2,30.6,21.1,6.7,7.7,0.198,1,0.0
5136,濱野斗馬,60.4,43,11.6,25.6,37.2,28.2,6.7,10.8,0.185,0,
4098,赤澤文香,37.2,25,4.0,20.0,24.0,13.2,6.7,4.0,0.212,0,
4318,桑原将光,53.9,41,4.9,29.3,34.1,24.9,6.7,5.6,0.182,2,100.0
3482,金子猛志,48.9,47,12.8,17.0,29.8,21.1,6.6,11.2,0.166,3,33.3
4011,堀之内紀代子,57.0,35,14.3,20.0,34.3,24.9,6.6,12.3,0.161,1,0.0
4906,鈴木雅希,56.0,35,11.4,22.9,34.3,24.9,6.6,10.3,0.189,3,0.0
4179,広次修,56.6,35,5.7,28.6,34.3,24.9,6.6,6.3,0.193,2,50.0
4825,倉持莉々,67.9,25,32.0,16.0,48.0,37.4,6.6,25.1,0.138,2,100.0
4133,高橋正男,65.5,40,15.0,27.5,42.5,33.6,6.5,14.0,0.181,3,66.7
4254,川島圭司,51.9,29,6.9,24.1,31.0,21.1,6.5,6.7,0.171,1,0.0
4295,小坂尚哉,73.8,36,13.9,38.9,52.8,43.6,6.5,14.3,0.152,2,50.0
4543,重木輝彦,65.6,30,16.7,26.7,43.3,33.6,6.5,14.9,0.197,0,
4840,鈴木秀茉,48.2,29,17.2,13.8,31.0,21.1,6.5,13.5,0.195,1,100.0
4886,入海馨,64.1,40,15.0,27.5,42.5,33.6,6.5,14.0,0.164,0,
5084,末永和也,67.7,32,18.8,28.1,46.9,37.4,6.5,17.1,0.15,0,
5236,小宮涼雅,37.0,56,1.8,19.6,21.4,13.2,6.5,2.3,0.193,0,
5239,上野俊樹,50.7,40,5.0,25.0,30.0,21.1,6.5,5.3,0.163,2,0.0
5394,福西広太郎,19.8,118,2.5,13.6,16.1,8.8,6.5,2.5,0.196,15,13.3
3576,白水勝也,75.1,30,10.0,43.3,53.3,43.6,6.5,11.8,0.196,1,0.0
3406,中里英夫,55.1,32,9.4,25.0,34.4,24.9,6.4,8.8,0.202,0,
3509,池千夏,28.8,18,5.6,16.7,22.2,10.4,6.4,4.3,0.168,2,50.0
3852,澤大介,38.3,31,9.7,16.1,25.8,16.3,6.4,7.9,0.23,2,0.0
3975,小野寺智洋,55.5,32,9.4,25.0,34.4,24.9,6.4,8.8,0.143,0,
4209,藤田竜弘,55.3,32,0.0,34.4,34.4,24.9,6.4,2.4,0.171,2,0.0
4214,林祐介,54.2,32,9.4,25.0,34.4,24.9,6.4,8.8,0.168,2,50.0
4443,津田裕絵,56.8,29,6.9,27.6,34.5,24.9,6.3,7.1,0.209,1,0.0
4700,金子和之,60.7,32,9.4,28.1,37.5,28.2,6.3,9.1,0.16,6,33.3
4839,四宮与寛,55.0,29,13.8,20.7,34.5,24.9,6.3,11.7,0.136,1,0.0
5154,村松栄太,43.1,33,9.1,18.2,27.3,18.1,6.3,8.0,0.175,0,
5199,垂水悠,46.3,33,6.1,21.2,27.3,18.1,6.3,5.9,0.116,0,
5269,山口晃朋,50.0,33,3.0,27.3,30.3,21.1,6.3,4.0,0.138,5,40.0
3616,中村真,54.5,29,13.8,20.7,34.5,24.9,6.3,11.7,0.173,0,
3432,宮迫暢彦,39.9,27,7.4,18.5,25.9,16.3,6.2,6.3,0.23,1,0.0
3746,岡瀬正人,56.4,42,4.8,28.6,33.3,24.9,6.2,5.5,0.184,1,0.0
3878,胡本悟志,36.6,26,3.8,19.2,23.1,13.2,6.2,3.9,0.19,2,0.0
3931,黒崎竜也,55.2,42,9.5,23.8,33.3,24.9,6.2,9.0,0.151,0,
4114,深澤達徳,46.6,25,4.0,24.0,28.0,18.1,6.2,4.6,0.209,2,50.0
4363,大野芳顕,56.6,42,0.0,33.3,33.3,24.9,6.2,2.0,0.169,3,0.0
4782,浜崎準也,36.6,21,0.0,23.8,23.8,13.2,6.2,1.7,0.246,0,
5015,高橋竜矢,70.6,30,10.0,36.7,46.7,37.4,6.2,11.2,0.164,1,100.0
4941,孫崎百世,43.1,29,6.9,20.7,27.6,18.1,6.2,6.5,0.199,2,0.0
4375,照屋厚仁,58.6,41,4.9,31.7,36.6,28.2,6.1,5.9,0.176,1,0.0
4467,渡邉俊介,66.1,33,21.2,21.2,42.4,33.6,6.1,18.1,0.172,2,0.0
4567,上村慎太郎,36.6,16,6.2,18.8,25.0,13.2,6.1,5.2,0.252,0,
5110,杉山喜一,49.8,37,8.1,21.6,29.7,21.1,6.1,7.6,0.175,1,100.0
5434,藤田康生,20.6,95,5.3,10.5,15.8,8.8,6.1,4.8,0.165,0,
3769,佐竹恒彦,52.9,23,4.3,30.4,34.8,24.9,6.0,5.6,0.204,1,100.0
5172,田村慶,48.1,41,9.8,19.5,29.3,21.1,6.0,8.8,0.168,0,
5012,加倉侑征,51.4,41,9.8,19.5,29.3,21.1,6.0,8.8,0.172,2,100.0
3523,寳田亮治,38.8,32,9.4,15.6,25.0,16.3,5.9,7.7,0.209,0,
4618,乃村康友,49.5,30,3.3,26.7,30.0,21.1,5.9,4.3,0.182,4,25.0
5285,若林麗,23.0,38,2.6,15.8,18.4,10.2,5.9,2.8,0.196,0,
3918,深井利寿,66.2,46,15.2,26.1,41.3,33.6,5.8,14.3,0.202,1,100.0
3947,寺本昇平,43.0,34,8.8,17.6,26.5,18.1,5.8,7.9,0.189,4,50.0
4136,江夏満,71.0,35,14.3,31.4,45.7,37.4,5.8,14.0,0.192,1,100.0
4486,野村誠,55.3,33,9.1,24.2,33.3,24.9,5.8,8.6,0.175,2,0.0
4535,北山康介,71.2,42,16.7,28.6,45.2,37.4,5.8,15.8,0.147,5,40.0
4887,富澤祐作,47.1,34,8.8,17.6,26.5,18.1,5.8,7.9,0.143,1,100.0
5047,國分将太郎,49.0,34,2.9,26.5,29.4,21.1,5.8,3.9,0.213,0,
5299,西丸敦基,51.3,34,5.9,23.5,29.4,21.1,5.8,6.0,0.15,0,
3973,崎利仁,38.4,37,5.4,18.9,24.3,16.3,5.7,5.1,0.185,2,0.0
4229,市川美宏,35.0,22,4.5,18.2,22.7,13.2,5.7,4.3,0.2,1,100.0
4457,神田達也,45.1,30,16.7,10.0,26.7,18.1,5.7,13.0,0.183,3,0.0
5150,坂本雄紀,65.8,36,13.9,27.8,41.7,33.6,5.7,13.1,0.145,1,0.0
5170,佐藤太亮,47.0,30,6.7,20.0,26.7,18.1,5.7,6.3,0.173,2,0.0
5242,高山弘斗,29.7,32,9.4,9.4,18.8,10.4,5.7,7.3,0.196,5,40.0
3783,瓜生正義,59.9,33,12.1,24.2,36.4,28.2,5.6,11.0,0.143,1,0.0
3999,大瀧明日香,61.1,33,9.1,27.3,36.4,28.2,5.6,8.9,0.168,0,
4441,末永由楽,62.3,39,5.1,30.8,35.9,28.2,5.6,6.1,0.155,1,100.0
4494,河合佑樹,61.4,33,12.1,24.2,36.4,28.2,5.6,11.0,0.174,2,0.0
4753,森照夫,40.7,28,7.1,17.9,25.0,16.3,5.6,6.1,0.168,1,0.0
5101,表健太,26.5,20,10.0,10.0,20.0,10.2,5.6,7.1,0.241,1,100.0
3841,佐々木和伸,62.5,45,8.9,26.7,35.6,28.2,5.5,8.8,0.19,1,0.0
4311,岡村仁,68.7,40,15.0,30.0,45.0,37.4,5.5,14.6,0.175,1,0.0
4895,門間雄大,49.0,27,7.4,22.2,29.6,21.1,5.5,7.0,0.133,2,0.0
4931,木谷賢太,71.3,40,15.0,30.0,45.0,37.4,5.5,14.6,0.183,3,66.7
4033,伊藤将吉,64.8,39,10.3,30.8,41.0,33.6,5.4,10.6,0.146,1,100.0
5085,中村栄治,53.1,27,0.0,33.3,33.3,24.9,5.4,2.7,0.247,1,100.0
5248,本田愛,45.1,39,12.8,12.8,25.6,18.1,5.4,10.8,0.176,1,0.0
5467,野村羽玖,15.8,38,0.0,15.8,15.8,8.3,5.4,0.7,0.19,0,
3315,広瀬聖仁,35.5,28,7.1,14.3,21.4,13.2,5.3,6.1,0.227,1,0.0
4584,村岡賢人,68.9,38,15.8,28.9,44.7,37.4,5.3,15.1,0.127,0,
3898,平田忠則,71.8,38,21.1,23.7,44.7,37.4,5.3,18.9,0.146,2,50.0
4533,峰重侑治,41.5,24,12.5,12.5,25.0,16.3,5.3,9.3,0.205,2,50.0
3945,橋口真樹,34.5,23,8.7,13.0,21.7,13.2,5.2,6.9,0.204,1,0.0
4210,松村康太,57.1,34,8.8,23.5,32.4,24.9,5.2,8.4,0.175,1,0.0
4224,大橋栄里佳,50.6,35,17.1,11.4,28.6,21.1,5.2,13.9,0.221,0,
4339,平瀬城啓,30.3,27,3.7,14.8,18.5,10.4,5.2,3.4,0.214,2,50.0
4680,後藤美翼,56.3,24,4.2,29.2,33.3,24.9,5.2,5.5,0.216,2,0.0
5127,沼田大都,44.8,31,0.0,25.8,25.8,18.1,5.2,1.9,0.232,0,
3339,泉具巳,39.4,29,13.8,10.3,24.1,16.3,5.1,10.5,0.166,0,
3661,柳瀬興志,49.0,39,10.3,17.9,28.2,21.1,5.1,9.1,0.178,3,33.3
3993,永井聖美,51.5,20,0.0,30.0,30.0,21.1,5.1,2.7,0.162,0,
4891,寺島美里,40.3,29,6.9,17.2,24.1,16.3,5.1,6.0,0.203,0,
5291,三嶌こころ,29.8,40,5.0,12.5,17.5,10.4,5.1,4.4,0.253,0,
3848,川上聡介,45.0,44,11.4,13.6,25.0,18.1,5.1,9.9,0.164,0,
4064,原田篤志,71.0,36,19.4,25.0,44.4,37.4,5.0,17.7,0.19,1,100.0
4459,片岡雅裕,50.8,47,8.5,19.1,27.7,21.1,5.0,7.9,0.141,0,
4641,磯村匠,43.6,27,7.4,18.5,25.9,18.1,5.0,6.8,0.238,2,50.0
5019,柴田百恵,50.0,24,20.8,8.3,29.2,21.1,5.0,15.2,0.153,0,
3896,上田洋平,51.7,24,8.3,20.8,29.2,21.1,5.0,7.5,0.167,0,
3439,大平誉史明,60.8,31,6.5,29.0,35.5,28.2,4.9,7.1,0.183,2,50.0
3719,辻栄蔵,66.1,37,10.8,29.7,40.5,33.6,4.9,11.0,0.163,0,
4327,加藤翔,36.1,29,6.9,13.8,20.7,13.2,4.9,5.9,0.211,1,0.0
4413,水摩敦,60.5,40,12.5,22.5,35.0,28.2,4.9,11.4,0.15,3,66.7
4627,藤原菜希,62.5,25,16.0,20.0,36.0,28.2,4.9,13.2,0.146,0,
4979,中野夢斗,49.1,28,3.6,25.0,28.6,21.1,4.9,4.5,0.187,2,100.0
4148,枝尾賢,58.9,34,8.8,26.5,35.3,28.2,4.9,8.7,0.166,1,100.0
3478,嶋田貴支,50.2,32,6.2,21.9,28.1,21.1,4.8,6.2,0.213,0,
4382,高山智至,41.6,25,4.0,20.0,24.0,16.3,4.8,4.1,0.202,1,0.0
4694,高田綾,42.3,25,4.0,20.0,24.0,16.3,4.8,4.1,0.21,4,50.0
4709,岡村将也,57.4,38,2.6,28.9,31.6,24.9,4.8,4.0,0.173,2,100.0
5313,鈴木唯央,33.8,46,8.7,10.9,19.6,13.2,4.8,7.6,0.178,7,28.6
5320,岩崎麗子,17.4,25,8.0,8.0,16.0,8.3,4.8,5.9,0.18,2,0.0
4939,宮之原輝紀,69.3,41,24.4,19.5,43.9,37.4,4.8,21.5,0.14,0,
4146,柳橋宏紀,51.9,36,11.1,16.7,27.8,21.1,4.7,9.7,0.156,0,
4308,河村了,70.4,34,8.8,35.3,44.1,37.4,4.7,10.2,0.176,1,100.0
4852,川原祐明,75.3,40,10.0,40.0,50.0,43.6,4.7,11.4,0.163,1,100.0
5211,高井駿弥,34.6,24,8.3,12.5,20.8,13.2,4.7,6.7,0.185,1,100.0
5317,長尾萌加,45.7,32,9.4,15.6,25.0,18.1,4.7,8.2,0.169,0,
3412,鈴木博,68.5,46,17.4,26.1,43.5,37.4,4.6,16.4,0.14,4,25.0
3779,原田幸哉,53.8,35,14.3,17.1,31.4,24.9,4.6,12.3,0.121,1,0.0
3809,吉田光,38.8,35,2.9,20.0,22.9,16.3,4.6,3.3,0.205,0,
4215,吉島祥之,56.1,45,8.9,22.2,31.1,24.9,4.6,8.6,0.205,0,
4377,濱本優一,68.1,46,10.9,32.6,43.5,37.4,4.6,11.5,0.165,4,25.0
4433,川野芽唯,71.4,46,4.3,39.1,43.5,37.4,4.6,6.6,0.181,0,
5086,本村大,29.9,22,9.1,9.1,18.2,10.4,4.6,6.6,0.216,0,
5126,山下大輝,67.3,40,15.0,25.0,40.0,33.6,4.6,14.0,0.156,0,
3538,菊池峰晴,39.7,16,6.2,18.8,25.0,16.3,4.5,5.3,0.253,1,100.0
4071,古賀千晶,37.7,16,6.2,18.8,25.0,16.3,4.5,5.3,0.175,0,
4449,中嶋達也,36.1,30,16.7,3.3,20.0,13.2,4.5,12.5,0.192,1,0.0
4636,赤池修平,31.0,29,0.0,17.2,17.2,10.4,4.5,1.0,0.203,0,
5011,高木圭大,32.0,29,3.4,13.8,17.2,10.4,4.5,3.2,0.179,0,
5033,藤原孝斗,29.1,29,6.9,10.3,17.2,10.4,4.5,5.5,0.19,3,0.0
5256,中山翔太,66.2,35,14.3,25.7,40.0,33.6,4.5,13.4,0.129,0,
5191,飛田江己,68.1,39,15.4,28.2,43.6,37.4,4.5,14.9,0.115,8,37.5
3771,折下寛法,56.4,25,4.0,28.0,32.0,24.9,4.4,5.3,0.171,1,100.0
4424,松尾昂明,57.7,44,9.1,25.0,34.1,28.2,4.4,8.9,0.16,4,25.0
4551,三川昂暁,61.2,44,11.4,22.7,34.1,28.2,4.4,10.6,0.173,1,0.0
5217,藤原碧生,62.3,44,13.6,20.5,34.1,28.2,4.4,12.3,0.196,0,
3773,津留浩一郎,39.1,26,0.0,23.1,23.1,16.3,4.3,1.5,0.171,0,
3968,茶谷信次,57.0,32,6.2,25.0,31.2,24.9,4.3,6.7,0.225,2,0.0
4099,吉永則雄,64.4,22,13.6,27.3,40.9,33.6,4.3,12.7,0.15,1,0.0
4181,花本夏樹,31.7,16,6.2,12.5,18.8,10.4,4.3,4.6,0.276,0,
4283,石井裕美,39.2,26,3.8,19.2,23.1,16.3,4.3,4.0,0.18,0,
4342,谷野錬志,66.2,30,20.0,20.0,40.0,33.6,4.3,17.1,0.169,3,66.7
4469,土山卓也,56.5,32,3.1,28.1,31.2,24.9,4.3,4.5,0.179,2,0.0
4547,中田竜太,60.9,35,8.6,25.7,34.3,28.2,4.3,8.6,0.209,6,16.7
4676,後藤隼之,51.8,25,8.0,20.0,28.0,21.1,4.3,7.3,0.202,0,
4908,上田龍星,66.8,30,16.7,23.3,40.0,33.6,4.3,14.9,0.19,1,0.0
5278,田中駿兵,71.4,44,29.5,13.6,43.2,37.4,4.3,25.5,0.161,3,33.3
3293,宮内由紀英,30.4,30,6.7,10.0,16.7,10.4,4.2,5.4,0.204,1,0.0
3701,大西隆洋,30.3,23,4.3,13.0,17.4,10.4,4.2,3.8,0.138,0,
3910,松下知幸,31.9,30,3.3,13.3,16.7,10.4,4.2,3.2,0.199,0,
4574,東潤樹,52.4,33,9.1,18.2,27.3,21.1,4.2,8.2,0.181,0,
4828,松山将吾,66.2,38,7.9,31.6,39.5,33.6,4.2,8.9,0.188,0,
4933,板橋侑我,61.4,32,9.4,25.0,34.4,28.2,4.2,9.1,0.173,1,0.0
4961,西橋奈未,62.6,38,13.2,26.3,39.5,33.6,4.2,12.6,0.167,3,66.7
5316,村松将平,49.2,41,7.3,19.5,26.8,21.1,4.2,7.0,0.137,4,25.0
4172,森定晃史,64.4,38,13.2,26.3,39.5,33.6,4.2,12.6,0.206,1,100.0
