登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4161,黒柳浩孝,53.0,37,16.2,18.9,35.1,24.7,7.4,13.7,0.157,2,50.0
4214,林祐介,53.1,34,8.8,26.5,35.3,24.7,7.4,8.4,0.172,2,50.0
4305,金子拓矢,76.6,39,23.1,30.8,53.8,43.6,7.4,20.9,0.164,0,
4497,桑原悠,63.5,31,16.1,29.0,45.2,34.1,7.4,14.6,0.151,4,50.0
4825,倉持莉々,68.5,29,34.5,13.8,48.3,37.0,7.4,27.3,0.139,2,100.0
4028,田村隆信,55.9,31,6.5,29.0,35.5,24.7,7.3,6.8,0.173,2,0.0
4067,永井源,65.9,36,22.2,22.2,44.4,34.1,7.3,19.1,0.191,3,66.7
4967,中村魁生,67.3,36,16.7,27.8,44.4,34.1,7.3,15.2,0.146,0,
5224,西岡顕心,70.3,45,15.6,31.1,46.7,37.0,7.3,15.0,0.16,1,0.0
4954,内山峻輔,36.3,43,11.6,11.6,23.3,13.4,7.3,9.6,0.19,0,
4085,荻野裕介,51.2,31,9.7,22.6,32.3,21.6,7.2,8.6,0.221,5,40.0
4618,乃村康友,49.7,31,6.5,25.8,32.3,21.6,7.2,6.4,0.181,5,40.0
4895,門間雄大,48.5,31,9.7,22.6,32.3,21.6,7.2,8.6,0.14,2,0.0
5118,野田なづき,57.1,28,10.7,25.0,35.7,24.7,7.2,9.6,0.19,1,0.0
3528,笠野友紀恵,32.8,24,4.2,20.8,25.0,13.4,7.1,4.0,0.218,0,
3966,作間章,68.6,43,11.6,34.9,46.5,37.0,7.1,12.1,0.194,3,33.3
4248,岡本大,38.9,21,9.5,19.0,28.6,16.5,7.1,7.5,0.198,0,
5236,小宮涼雅,37.4,58,1.7,20.7,22.4,13.4,7.1,2.2,0.194,0,
5122,相馬翔,38.5,21,4.8,23.8,28.6,16.5,7.1,4.7,0.214,1,0.0
3878,胡本悟志,35.8,29,3.4,20.7,24.1,13.4,7.0,3.6,0.187,2,0.0
4114,深澤達徳,46.1,28,3.6,25.0,28.6,17.9,7.0,4.2,0.203,2,50.0
5170,佐藤太亮,47.5,32,6.2,21.9,28.1,17.9,7.0,6.0,0.171,2,0.0
5248,本田愛,46.1,40,15.0,12.5,27.5,17.9,7.0,12.4,0.176,1,0.0
5320,岩崎麗子,18.1,27,7.4,11.1,18.5,7.6,7.0,5.4,0.178,2,0.0
3584,佐々木英樹,47.7,28,7.1,25.0,32.1,21.6,6.9,6.9,0.188,0,
4674,池田剛規,53.2,41,12.2,22.0,34.1,24.7,6.9,10.9,0.15,0,
4318,桑原将光,53.9,41,4.9,29.3,34.1,24.7,6.9,5.6,0.182,2,100.0
4794,和田拓也,71.0,25,16.0,32.0,48.0,37.0,6.9,15.0,0.14,1,100.0
4702,三浦敬太,65.6,44,20.5,22.7,43.2,34.1,6.8,18.2,0.13,4,25.0
4906,鈴木雅希,56.6,38,10.5,23.7,34.2,24.7,6.8,9.7,0.189,3,0.0
4179,広次修,56.2,38,5.3,28.9,34.2,24.7,6.8,5.9,0.192,2,50.0
5255,藤原仙二,68.9,41,22.0,24.4,46.3,37.0,6.8,19.6,0.177,0,
3918,深井利寿,67.0,49,14.3,28.6,42.9,34.1,6.7,13.6,0.198,1,100.0
4754,松尾充,61.0,37,10.8,27.0,37.8,28.4,6.7,10.2,0.182,2,50.0
5298,水谷理人,71.1,48,14.6,31.2,45.8,37.0,6.7,14.3,0.136,0,
3377,塚田修二,33.0,25,8.0,16.0,24.0,13.4,6.6,6.4,0.183,3,33.3
4229,市川美宏,34.7,25,4.0,20.0,24.0,13.4,6.6,3.9,0.202,1,100.0
4375,照屋厚仁,58.3,43,4.7,32.6,37.2,28.4,6.6,5.7,0.175,1,0.0
4847,佐藤隆太郎,61.0,40,15.0,22.5,37.5,28.4,6.6,13.3,0.162,2,50.0
4948,木場悠介,53.2,32,9.4,25.0,34.4,24.7,6.6,8.8,0.155,0,
5375,庄島潤成,11.7,99,4.0,10.1,14.1,6.6,6.6,3.7,0.193,0,
3769,佐竹恒彦,51.8,25,4.0,28.0,32.0,21.6,6.5,4.9,0.205,1,100.0
4295,小坂尚哉,74.4,38,15.8,36.8,52.6,43.6,6.5,15.7,0.154,2,50.0
4339,平瀬城啓,31.7,29,3.4,17.2,20.7,10.8,6.5,3.3,0.21,2,50.0
4363,大野芳顕,56.6,45,2.2,31.1,33.3,24.7,6.5,3.5,0.167,3,0.0
4505,島田賢人,64.8,37,10.8,32.4,43.2,34.1,6.5,11.0,0.164,2,0.0
3616,中村真,53.0,29,13.8,20.7,34.5,24.7,6.5,11.7,0.173,0,
4066,東本勝利,62.8,42,9.5,33.3,42.9,34.1,6.4,10.1,0.156,6,50.0
4596,葛原大陽,64.6,47,12.8,29.8,42.6,34.1,6.4,12.5,0.154,0,
4656,大崎翔,46.6,29,6.9,20.7,27.6,17.9,6.4,6.4,0.181,1,0.0
5172,田村慶,48.3,43,11.6,18.6,30.2,21.6,6.4,10.3,0.168,0,
5239,上野俊樹,51.9,43,4.7,25.6,30.2,21.6,6.4,5.1,0.165,2,0.0
4471,新田泰章,68.5,44,15.9,29.5,45.5,37.0,6.3,15.2,0.182,7,57.1
4486,野村誠,54.9,39,10.3,23.1,33.3,24.7,6.3,9.5,0.175,2,0.0
4487,三原司,39.1,31,3.2,22.6,25.8,16.5,6.3,3.7,0.195,0,
4535,北山康介,71.5,44,15.9,29.5,45.5,37.0,6.3,15.2,0.145,5,40.0
4680,後藤美翼,56.2,26,3.8,30.8,34.6,24.7,6.3,5.2,0.213,2,0.0
4891,寺島美里,41.0,31,9.7,16.1,25.8,16.5,6.3,8.0,0.201,0,
4941,孫崎百世,42.3,31,6.5,19.4,25.8,16.5,6.3,5.8,0.2,2,0.0
4750,井上尚悟,45.1,21,4.8,23.8,28.6,17.9,6.2,5.1,0.181,2,0.0
5133,堀越雄貴,51.0,29,13.8,17.2,31.0,21.6,6.2,11.3,0.211,3,33.3
3745,橋本年光,55.2,23,17.4,17.4,34.8,24.7,6.1,13.5,0.203,1,100.0
4117,廣中智紗衣,65.3,30,13.3,30.0,43.3,34.1,6.1,12.7,0.211,1,0.0
4382,高山智至,41.6,27,3.7,22.2,25.9,16.5,6.1,4.0,0.196,1,0.0
4456,鎌倉涼,65.1,30,10.0,33.3,43.3,34.1,6.1,10.5,0.184,1,100.0
4540,相原利章,50.9,40,2.5,27.5,30.0,21.6,6.1,3.6,0.121,3,0.0
4908,上田龍星,68.0,35,20.0,25.7,45.7,37.0,6.1,18.0,0.176,1,0.0
5388,佐野優都,32.0,101,5.0,12.9,17.8,10.8,6.1,4.7,0.175,4,75.0
3747,國崎良春,59.7,35,14.3,22.9,37.1,28.4,6.1,12.6,0.147,0,
4813,宮内直哉,30.6,30,0.0,20.0,20.0,10.8,6.1,1.0,0.207,2,0.0
4888,金児隆太,50.4,22,13.6,18.2,31.8,21.6,6.1,10.7,0.172,3,0.0
3406,中里英夫,54.7,33,9.1,24.2,33.3,24.7,6.0,8.6,0.198,0,
3947,寺本昇平,42.5,36,8.3,16.7,25.0,16.5,6.0,7.2,0.188,4,50.0
4839,四宮与寛,56.4,33,12.1,21.2,33.3,24.7,6.0,10.7,0.133,1,0.0
5154,村松栄太,41.9,36,8.3,16.7,25.0,16.5,6.0,7.2,0.174,0,
5199,垂水悠,47.2,34,5.9,20.6,26.5,17.9,6.0,5.8,0.116,0,
5228,若林樹蘭,57.3,33,6.1,27.3,33.3,24.7,6.0,6.5,0.201,1,100.0
3415,松井繁,60.1,15,6.7,33.3,40.0,28.4,5.8,7.6,0.168,0,
3653,品川賢次,39.6,23,4.3,21.7,26.1,16.5,5.8,4.4,0.197,2,50.0
4676,後藤隼之,52.1,26,7.7,23.1,30.8,21.6,5.8,7.2,0.202,0,
4865,立具敬司,41.1,23,4.3,21.7,26.1,16.5,5.8,4.4,0.169,1,0.0
5047,國分将太郎,50.5,37,5.4,24.3,29.7,21.6,5.8,5.7,0.214,0,
5084,末永和也,68.3,33,18.2,27.3,45.5,37.0,5.8,16.6,0.153,0,
5110,杉山喜一,49.8,37,8.1,21.6,29.7,21.6,5.8,7.6,0.175,1,100.0
3509,池千夏,28.1,19,5.3,15.8,21.1,10.8,5.7,4.3,0.169,2,50.0
4298,宮下元胤,66.8,33,18.2,24.2,42.4,34.1,5.7,16.1,0.185,1,0.0
4472,尾嶋一広,64.7,33,15.2,27.3,42.4,34.1,5.7,14.0,0.162,0,
4477,篠崎仁志,66.4,38,15.8,26.3,42.1,34.1,5.7,14.6,0.147,1,100.0
5328,井上慧人,32.8,32,3.1,18.8,21.9,13.4,5.7,3.4,0.189,2,0.0
3569,増田進,34.1,32,0.0,21.9,21.9,13.4,5.7,1.2,0.222,0,
3432,宮迫暢彦,39.6,28,7.1,17.9,25.0,16.5,5.6,6.3,0.234,1,0.0
4283,石井裕美,37.7,28,3.6,21.4,25.0,16.5,5.6,3.9,0.173,0,
5085,中村栄治,51.7,30,0.0,30.0,30.0,21.6,5.6,2.1,0.241,1,100.0
5278,田中駿兵,72.1,45,28.9,15.6,44.4,37.0,5.6,25.0,0.163,3,33.3
3968,茶谷信次,57.3,37,5.4,27.0,32.4,24.7,5.5,6.0,0.221,2,0.0
3975,小野寺智洋,55.1,37,8.1,24.3,32.4,24.7,5.5,7.9,0.145,0,
4457,神田達也,43.5,35,14.3,11.4,25.7,17.9,5.5,11.6,0.187,4,0.0
5317,長尾萌加,46.6,35,8.6,17.1,25.7,17.9,5.5,7.6,0.165,0,
3482,金子猛志,48.1,49,12.2,16.3,28.6,21.6,5.4,10.9,0.163,3,33.3
3538,菊池峰晴,37.2,17,5.9,17.6,23.5,13.4,5.4,4.9,0.245,1,100.0
4071,古賀千晶,36.7,17,5.9,17.6,23.5,13.4,5.4,4.9,0.166,0,
4377,濱本優一,66.8,51,9.8,31.4,41.2,34.1,5.4,10.2,0.165,4,25.0
4379,桑島和宏,59.9,42,11.9,23.8,35.7,28.4,5.4,11.0,0.176,1,0.0
4396,大田直弥,49.8,34,2.9,26.5,29.4,21.6,5.4,4.0,0.237,0,
4430,永田秀二,59.1,42,16.7,19.0,35.7,28.4,5.4,14.5,0.189,1,100.0
4976,金山立樹,51.8,23,8.7,21.7,30.4,21.6,5.4,7.8,0.216,0,
5269,山口晃朋,51.9,34,2.9,26.5,29.4,21.6,5.4,4.0,0.139,5,40.0
5285,若林麗,23.0,39,2.6,15.4,17.9,10.5,5.4,2.7,0.194,0,
4136,江夏満,71.1,36,13.9,30.6,44.4,37.0,5.3,13.7,0.191,1,100.0
4209,藤田竜弘,55.9,34,0.0,32.4,32.4,24.7,5.3,2.3,0.169,2,0.0
4308,河村了,70.3,36,8.3,36.1,44.4,37.0,5.3,9.8,0.178,1,100.0
4311,岡村仁,67.5,43,16.3,27.9,44.2,37.0,5.3,15.5,0.18,3,33.3
4543,重木輝彦,66.3,31,16.1,25.8,41.9,34.1,5.3,14.6,0.195,0,
4776,竹田和哉,71.9,43,7.0,37.2,44.2,37.0,5.3,8.6,0.159,0,
4809,外崎悟,55.0,34,5.9,26.5,32.4,24.7,5.3,6.4,0.167,4,25.0
4947,間庭菜摘,43.3,31,9.7,16.1,25.8,17.9,5.3,8.3,0.168,1,100.0
4546,浜田亜理沙,65.4,26,23.1,19.2,42.3,34.1,5.2,18.9,0.155,3,66.7
4641,磯村匠,43.6,27,7.4,18.5,25.9,17.9,5.2,6.7,0.238,2,50.0
5232,樅山拓馬,47.3,27,7.4,18.5,25.9,17.9,5.2,6.7,0.182,1,0.0
5246,楠将太郎,51.1,42,11.9,16.7,28.6,21.6,5.2,10.4,0.177,12,16.7
3412,鈴木博,66.8,49,16.3,24.5,40.8,34.1,5.1,15.2,0.14,4,25.0
4064,原田篤志,71.1,41,22.0,22.0,43.9,37.0,5.1,19.6,0.191,1,100.0
4433,川野芽唯,72.1,48,4.2,39.6,43.8,37.0,5.1,6.3,0.183,0,
4443,津田裕絵,57.1,31,6.5,25.8,32.3,24.7,5.1,6.8,0.212,1,0.0
4584,村岡賢人,68.8,41,14.6,29.3,43.9,37.0,5.1,14.3,0.124,0,
4684,楠原翔太,52.7,41,9.8,22.0,31.7,24.7,5.1,9.2,0.139,1,100.0
4709,岡村将也,56.3,41,2.4,29.3,31.7,24.7,5.1,3.8,0.173,2,100.0
4713,白神優,70.0,48,16.7,27.1,43.8,37.0,5.1,15.9,0.144,0,
5242,高山弘斗,31.0,33,9.1,9.1,18.2,10.8,5.1,7.2,0.195,5,40.0
3848,川上聡介,44.2,49,10.2,14.3,24.5,17.9,5.1,9.1,0.158,0,
3719,辻栄蔵,66.7,39,10.3,30.8,41.0,34.1,5.0,10.6,0.161,0,
4233,亀山雅幸,62.8,39,7.7,33.3,41.0,34.1,5.0,8.8,0.205,2,50.0
4759,今泉友吾,70.2,46,15.2,28.3,43.5,37.0,4.9,14.7,0.164,1,100.0
4900,中田夕貴,51.9,35,8.6,20.0,28.6,21.6,4.9,7.9,0.214,7,28.6
5245,倉富大誠,48.1,35,5.7,22.9,28.6,21.6,4.9,5.9,0.192,4,50.0
5191,飛田江己,68.4,46,15.2,28.3,43.5,37.0,4.9,14.7,0.111,8,37.5
5427,港理樹,15.4,126,3.2,10.3,13.5,8.0,4.9,3.1,0.217,7,14.3
3315,広瀬聖仁,36.9,29,6.9,13.8,20.7,13.4,4.8,5.9,0.221,1,0.0
3783,瓜生正義,60.6,34,11.8,23.5,35.3,28.4,4.8,10.8,0.144,1,0.0
3888,山本英志,56.2,45,13.3,17.8,31.1,24.7,4.8,11.9,0.152,1,100.0
3935,岩津徹郎,49.7,39,7.7,20.5,28.2,21.6,4.8,7.3,0.193,1,0.0
3973,崎利仁,39.6,39,5.1,17.9,23.1,16.5,4.8,5.0,0.187,2,0.0
4011,堀之内紀代子,58.7,37,13.5,21.6,35.1,28.4,4.8,12.1,0.16,1,0.0
4189,川上剛,61.7,25,8.0,28.0,36.0,28.4,4.8,8.2,0.194,0,
4241,大串重幸,58.7,37,10.8,24.3,35.1,28.4,4.8,10.2,0.216,0,
4562,阪本勇介,37.2,40,5.0,15.0,20.0,13.4,4.8,4.7,0.212,2,50.0
4700,金子和之,61.2,34,8.8,26.5,35.3,28.4,4.8,8.8,0.157,6,33.3
5011,高木圭大,32.1,34,5.9,11.8,17.6,10.8,4.8,5.0,0.178,0,
5033,藤原孝斗,30.8,34,5.9,11.8,17.6,10.8,4.8,5.0,0.199,3,0.0
5082,一色凌雅,55.4,45,17.8,13.3,31.1,24.7,4.8,15.2,0.201,1,100.0
5136,濱野斗馬,61.6,46,10.9,23.9,34.8,28.4,4.8,10.3,0.18,0,
5344,谷口丞,40.6,53,5.7,17.0,22.6,16.5,4.8,5.4,0.158,3,0.0
4148,枝尾賢,60.3,34,8.8,26.5,35.3,28.4,4.8,8.8,0.166,1,100.0
3779,原田幸哉,53.8,35,14.3,17.1,31.4,24.7,4.7,12.3,0.121,1,0.0
4033,伊藤将吉,63.7,42,9.5,31.0,40.5,34.1,4.7,10.1,0.143,1,100.0
4133,高橋正男,65.3,42,14.3,26.2,40.5,34.1,4.7,13.6,0.183,3,66.7
4469,土山卓也,56.7,35,2.9,28.6,31.4,24.7,4.7,4.3,0.181,2,0.0
5019,柴田百恵,50.0,24,20.8,8.3,29.2,21.6,4.7,15.3,0.153,0,
3339,泉具巳,39.2,30,13.3,10.0,23.3,16.5,4.6,10.4,0.165,0,
4459,片岡雅裕,50.8,47,8.5,19.1,27.7,21.6,4.6,8.0,0.141,0,
4753,森照夫,40.6,30,6.7,16.7,23.3,16.5,4.6,6.0,0.167,1,0.0
5374,木山大聖,17.5,74,1.4,12.2,13.5,8.0,4.6,1.5,0.161,1,0.0
3475,橋本久和,46.8,28,7.1,17.9,25.0,17.9,4.6,6.6,0.242,2,0.0
4119,泥谷一毅,56.9,25,4.0,28.0,32.0,24.7,4.6,5.3,0.203,0,
3385,渡邉睦広,55.5,32,9.4,21.9,31.2,24.7,4.5,8.8,0.164,2,50.0
3523,寳田亮治,39.5,35,8.6,14.3,22.9,16.5,4.5,7.4,0.205,0,
4782,浜崎準也,36.5,24,0.0,20.8,20.8,13.4,4.5,1.5,0.248,1,0.0
4979,中野夢斗,48.1,32,6.2,21.9,28.1,21.6,4.5,6.3,0.19,2,100.0
4224,大橋栄里佳,49.0,36,16.7,11.1,27.8,21.6,4.4,13.6,0.221,0,
4521,小池公生,51.4,36,8.3,19.4,27.8,21.6,4.4,7.8,0.241,1,100.0
4845,前田紗希,66.7,32,12.5,28.1,40.6,34.1,4.4,12.2,0.167,2,50.0
4927,関野文,56.5,39,10.3,20.5,30.8,24.7,4.4,9.5,0.163,2,0.0
5018,竹下大樹,69.7,37,10.8,32.4,43.2,37.0,4.4,11.5,0.165,0,
4551,三川昂暁,61.0,47,10.6,23.4,34.0,28.4,4.3,10.1,0.175,2,50.0
4567,上村慎太郎,36.1,19,5.3,15.8,21.1,13.4,4.3,4.6,0.255,0,
4961,西橋奈未,63.1,40,12.5,27.5,40.0,34.1,4.3,12.2,0.166,3,66.7
5313,鈴木唯央,33.7,47,8.5,10.6,19.1,13.4,4.3,7.4,0.179,7,28.6
4940,白石有美,33.0,19,10.5,10.5,21.1,13.4,4.3,7.6,0.161,0,
3820,樫葉次郎,19.5,20,5.0,10.0,15.0,7.6,4.2,3.6,0.176,0,
4158,木場雄二郎,44.6,38,7.9,15.8,23.7,17.9,4.2,7.2,0.161,2,0.0
4345,西舘健,52.5,44,22.7,4.5,27.3,21.6,4.2,18.6,0.168,2,50.0
4413,水摩敦,60.8,41,12.2,22.0,34.1,28.4,4.2,11.2,0.151,3,66.7
4450,平高奈菜,62.0,38,13.2,21.1,34.2,28.4,4.2,11.9,0.168,0,
5101,表健太,25.9,23,8.7,8.7,17.4,10.5,4.2,6.5,0.242,1,100.0
5299,西丸敦基,53.2,36,5.6,25.0,30.6,24.7,4.2,6.1,0.147,0,
4098,赤澤文香,37.6,26,3.8,19.2,23.1,16.5,4.2,4.1,0.216,0,
4533,峰重侑治,40.0,26,11.5,11.5,23.1,16.5,4.2,9.0,0.2,2,50.0
3809,吉田光,40.8,36,2.8,19.4,22.2,16.5,4.1,3.3,0.204,0,
3945,橋口真樹,34.8,25,8.0,12.0,20.0,13.4,4.1,6.4,0.198,2,0.0
3993,永井聖美,51.9,21,0.0,28.6,28.6,21.6,4.1,2.6,0.16,0,
3999,大瀧明日香,61.4,35,8.6,25.7,34.3,28.4,4.1,8.6,0.166,0,
4347,魚谷香織,61.6,35,5.7,28.6,34.3,28.4,4.1,6.6,0.156,1,0.0
4467,渡邉俊介,65.9,35,20.0,20.0,40.0,34.1,4.1,17.5,0.17,2,0.0
4933,板橋侑我,60.7,35,11.4,22.9,34.3,28.4,4.1,10.6,0.172,1,0.0
5291,三嶌こころ,29.2,43,4.7,11.6,16.3,10.8,4.1,4.3,0.251,0,
5340,樋江井舞,32.3,63,6.3,9.5,15.9,10.8,4.1,5.7,0.158,2,0.0
4065,金田幸子,46.7,29,3.4,20.7,24.1,17.9,4.1,4.1,0.185,0,
3232,山川美由紀,59.6,26,3.8,30.8,34.6,28.4,4.0,5.6,0.181,0,
3470,新田芳美,48.2,29,3.4,24.1,27.6,21.6,4.0,4.4,0.162,0,
3715,倉尾大介,59.2,26,15.4,19.2,34.6,28.4,4.0,12.9,0.178,3,66.7
4073,大橋純一郎,66.4,43,25.6,14.0,39.5,34.1,4.0,22.0,0.195,1,100.0
