登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
5118,野田なづき,57.1,28,10.7,25.0,35.7,25.0,7.0,9.6,0.19,1,0.0
3746,岡瀬正人,56.6,47,6.4,27.7,34.0,25.0,6.9,6.6,0.185,2,0.0
4171,榎幸司,62.5,51,11.8,25.5,37.3,28.3,6.9,11.1,0.231,0,
4363,大野芳顕,57.3,47,4.3,29.8,34.0,25.0,6.9,5.0,0.162,4,25.0
4618,乃村康友,52.0,32,6.2,25.0,31.2,21.1,6.9,6.3,0.183,5,40.0
3482,金子猛志,48.5,50,14.0,16.0,30.0,21.1,6.8,12.3,0.161,3,33.3
3611,岩崎芳美,58.0,37,13.5,24.3,37.8,28.3,6.8,12.2,0.156,1,100.0
4487,三原司,38.5,30,3.3,23.3,26.7,16.5,6.8,3.7,0.193,0,
4540,相原利章,51.5,43,2.3,27.9,30.2,21.1,6.8,3.4,0.122,3,0.0
4888,金児隆太,50.2,25,16.0,16.0,32.0,21.1,6.8,12.4,0.168,3,0.0
4976,金山立樹,51.2,25,12.0,20.0,32.0,21.1,6.8,9.9,0.201,0,
3905,天野友和,65.3,47,12.8,29.8,42.6,33.7,6.7,12.4,0.16,4,50.0
4979,中野夢斗,49.2,36,8.3,22.2,30.6,21.1,6.7,7.8,0.189,2,100.0
5101,表健太,25.3,23,8.7,13.0,21.7,10.6,6.7,6.5,0.246,1,100.0
3523,寳田亮治,41.2,39,10.3,15.4,25.6,16.5,6.6,8.7,0.212,0,
3686,鳥居塚孝博,58.4,43,14.0,23.3,37.2,28.3,6.6,12.6,0.182,4,50.0
5224,西岡顕心,69.5,50,16.0,30.0,46.0,37.5,6.6,15.4,0.159,1,0.0
4305,金子拓矢,74.4,42,23.8,28.6,52.4,43.5,6.5,21.6,0.163,0,
4584,村岡賢人,69.9,41,17.1,29.3,46.3,37.5,6.5,16.1,0.127,0,
5110,杉山喜一,49.4,40,7.5,22.5,30.0,21.1,6.5,7.2,0.175,1,100.0
5228,若林樹蘭,56.7,35,8.6,25.7,34.3,25.0,6.5,8.2,0.2,1,100.0
4117,廣中智紗衣,65.7,30,16.7,26.7,43.3,33.7,6.4,14.8,0.212,1,0.0
4596,葛原大陽,65.0,45,11.1,31.1,42.2,33.7,6.4,11.1,0.156,0,
4702,三浦敬太,64.2,45,17.8,24.4,42.2,33.7,6.4,16.1,0.132,4,25.0
4865,立具敬司,41.8,22,4.5,22.7,27.3,16.5,6.4,4.5,0.172,1,0.0
4891,寺島美里,42.0,35,8.6,17.1,25.7,16.5,6.4,7.4,0.199,0,
5328,井上慧人,36.7,30,3.3,20.0,23.3,13.7,6.4,3.6,0.186,2,0.0
5344,谷口丞,41.4,57,5.3,19.3,24.6,16.5,6.4,5.1,0.156,3,0.0
5375,庄島潤成,12.3,103,3.9,9.7,13.6,6.3,6.4,3.6,0.192,0,
4318,桑原将光,55.1,45,6.7,26.7,33.3,25.0,6.3,6.9,0.178,2,100.0
4895,門間雄大,50.0,33,9.1,21.2,30.3,21.1,6.3,8.3,0.138,2,0.0
5004,河野主樹,54.1,45,8.9,24.4,33.3,25.0,6.3,8.5,0.166,1,0.0
5085,中村栄治,51.0,33,0.0,30.3,30.3,21.1,6.3,2.0,0.239,1,100.0
3712,淺香文武,45.6,29,10.3,17.2,27.6,18.2,6.2,8.7,0.195,2,50.0
4114,深澤達徳,45.0,29,3.4,24.1,27.6,18.2,6.2,4.2,0.204,2,50.0
5011,高木圭大,31.1,36,5.6,13.9,19.4,10.7,6.2,4.8,0.176,0,
5388,佐野優都,33.3,106,6.6,14.2,20.8,13.7,6.2,6.3,0.18,4,75.0
3719,辻栄蔵,66.2,43,11.6,30.2,41.9,33.7,6.1,11.5,0.164,0,
4231,鈴木裕隆,52.3,37,8.1,21.6,29.7,21.1,6.1,7.6,0.18,4,0.0
4450,平高奈菜,65.0,38,15.8,26.3,42.1,33.7,6.1,14.5,0.168,0,
5012,加倉侑征,52.0,48,10.4,18.8,29.2,21.1,6.1,9.5,0.176,2,100.0
5092,篠原晟弥,60.5,38,13.2,23.7,36.8,28.3,6.1,11.9,0.123,0,
3432,宮迫暢彦,39.1,27,7.4,18.5,25.9,16.5,6.0,6.4,0.232,1,0.0
4375,照屋厚仁,59.1,44,4.5,31.8,36.4,28.3,6.0,5.6,0.177,1,0.0
4379,桑島和宏,59.0,44,11.4,25.0,36.4,28.3,6.0,10.7,0.177,1,0.0
4543,重木輝彦,65.9,33,15.2,27.3,42.4,33.7,6.0,13.9,0.192,0,
4546,浜田亜理沙,65.4,28,21.4,21.4,42.9,33.7,6.0,17.9,0.153,3,66.7
4641,磯村匠,42.0,27,7.4,18.5,25.9,16.5,6.0,6.4,0.236,2,50.0
5211,高井駿弥,33.2,31,6.5,16.1,22.6,13.7,6.0,5.7,0.179,1,100.0
3415,松井繁,59.6,15,6.7,33.3,40.0,28.3,5.9,7.7,0.168,0,
3745,橋本年光,55.7,23,17.4,17.4,34.8,25.0,5.9,13.5,0.206,1,100.0
4227,安達裕樹,56.0,36,8.3,25.0,33.3,25.0,5.9,8.1,0.17,0,
4424,松尾昂明,56.9,49,10.2,22.4,32.7,25.0,5.9,9.6,0.158,4,25.0
4759,今泉友吾,71.8,51,17.6,27.5,45.1,37.5,5.9,16.7,0.163,1,100.0
3339,泉具巳,40.1,32,12.5,12.5,25.0,16.5,5.8,9.9,0.16,0,
3957,大谷直弘,47.1,34,8.8,17.6,26.5,18.2,5.8,7.8,0.211,0,
4248,岡本大,38.1,23,8.7,17.4,26.1,16.5,5.8,7.0,0.199,0,
4345,西舘健,52.0,45,24.4,4.4,28.9,21.1,5.8,19.9,0.167,2,50.0
5122,相馬翔,39.2,23,4.3,21.7,26.1,16.5,5.8,4.4,0.211,1,0.0
5172,田村慶,48.0,45,11.1,17.8,28.9,21.1,5.8,9.9,0.168,0,
5199,垂水悠,46.5,34,5.9,20.6,26.5,18.2,5.8,5.8,0.12,0,
5320,岩崎麗子,20.0,29,6.9,10.3,17.2,8.4,5.8,5.3,0.171,1,0.0
5427,港理樹,16.9,134,3.0,10.4,13.4,6.9,5.8,2.9,0.214,7,14.3
3333,丸尾義孝,65.1,36,8.3,33.3,41.7,33.7,5.7,9.2,0.159,0,
3888,山本英志,56.4,46,13.0,19.6,32.6,25.0,5.7,11.7,0.158,1,100.0
4028,田村隆信,55.7,33,6.1,27.3,33.3,25.0,5.7,6.5,0.174,2,0.0
4067,永井源,64.8,36,19.4,22.2,41.7,33.7,5.7,17.0,0.188,3,66.7
4295,小坂尚哉,74.8,41,14.6,36.6,51.2,43.5,5.7,14.8,0.149,3,33.3
4570,前田聖文,66.8,41,9.8,31.7,41.5,33.7,5.7,10.1,0.169,0,
4656,大崎翔,46.1,30,6.7,20.0,26.7,18.2,5.7,6.3,0.183,1,0.0
5170,佐藤太亮,48.7,34,5.9,23.5,29.4,21.1,5.7,6.1,0.17,2,0.0
5377,鳥居塚嶺王,36.6,68,4.4,16.2,20.6,13.7,5.7,4.4,0.154,7,14.3
3848,川上聡介,43.4,51,9.8,15.7,25.5,18.2,5.6,8.8,0.165,0,
4119,泥谷一毅,57.8,27,11.1,25.9,37.0,28.3,5.6,10.3,0.196,0,
4456,鎌倉涼,62.8,31,9.7,32.3,41.9,33.7,5.6,10.2,0.182,1,100.0
3293,宮内由紀英,31.9,32,6.2,12.5,18.8,10.7,5.5,5.2,0.204,1,0.0
4098,赤澤文香,36.9,27,3.7,18.5,22.2,13.7,5.5,3.8,0.213,0,
4148,枝尾賢,60.9,36,11.1,25.0,36.1,28.3,5.5,10.4,0.163,1,100.0
4347,魚谷香織,61.8,36,5.6,30.6,36.1,28.3,5.5,6.5,0.162,1,0.0
4676,後藤隼之,51.9,27,7.4,22.2,29.6,21.1,5.5,7.1,0.201,0,
5303,土井歩夢,58.3,33,3.0,33.3,36.4,28.3,5.5,4.8,0.185,1,0.0
3509,池千夏,26.2,20,5.0,15.0,20.0,10.6,5.4,4.2,0.168,2,50.0
4133,高橋正男,64.8,44,13.6,27.3,40.9,33.7,5.4,13.0,0.18,3,66.7
4551,三川昂暁,61.6,48,10.4,25.0,35.4,28.3,5.4,10.0,0.181,2,50.0
4797,中山将,62.4,51,13.7,21.6,35.3,28.3,5.4,12.6,0.171,2,0.0
4660,宇田川信一,31.9,26,3.8,15.4,19.2,10.7,5.4,3.5,0.198,0,
3569,増田進,34.6,38,0.0,21.1,21.1,13.7,5.3,1.2,0.231,0,
3852,澤大介,38.4,33,9.1,15.2,24.2,16.5,5.3,7.7,0.231,2,0.0
4173,岡谷健吾,48.3,31,19.4,9.7,29.0,21.1,5.3,15.1,0.166,0,
4692,酒井俊弘,43.5,52,11.5,13.5,25.0,18.2,5.3,10.2,0.127,4,0.0
4919,吉田翔悟,44.1,35,8.6,17.1,25.7,18.2,5.3,7.7,0.189,2,0.0
3546,中里昌志,42.5,24,4.2,20.8,25.0,16.5,5.2,4.3,0.153,1,0.0
4298,宮下元胤,65.6,34,17.6,23.5,41.2,33.7,5.2,15.7,0.184,1,0.0
4377,濱本優一,66.5,52,9.6,30.8,40.4,33.7,5.2,10.0,0.165,4,25.0
4665,加藤啓太,34.0,33,6.1,15.2,21.2,13.7,5.2,5.4,0.179,3,33.3
5352,西岡蒼志,46.1,48,6.2,18.8,25.0,18.2,5.2,6.1,0.191,0,
3406,中里英夫,55.0,34,8.8,23.5,32.4,25.0,5.1,8.4,0.192,0,
3470,新田芳美,46.7,31,3.2,22.6,25.8,18.2,5.1,4.0,0.165,0,
3947,寺本昇平,42.3,38,7.9,15.8,23.7,16.5,5.1,6.9,0.186,4,50.0
3978,齊藤仁,56.6,44,9.1,22.7,31.8,25.0,5.1,8.7,0.2,1,0.0
4108,吉村正明,56.1,34,11.8,20.6,32.4,25.0,5.1,10.5,0.159,1,0.0
5033,藤原孝斗,32.1,33,6.1,12.1,18.2,10.7,5.1,5.1,0.195,3,0.0
5310,土屋蘭,40.1,38,7.9,15.8,23.7,16.5,5.1,6.9,0.213,2,0.0
5394,福西広太郎,22.6,116,2.6,13.8,16.4,10.6,5.1,2.7,0.195,16,12.5
3966,作間章,67.5,43,14.0,30.2,44.2,37.5,5.0,13.8,0.184,3,33.3
4382,高山智至,41.9,29,3.4,20.7,24.1,16.5,5.0,3.8,0.189,1,0.0
4713,白神優,68.2,50,16.0,28.0,44.0,37.5,5.0,15.4,0.14,0,
4978,山田和佐,47.2,40,12.5,12.5,25.0,18.2,5.0,10.6,0.164,0,
5198,奥村明日香,44.6,27,7.4,18.5,25.9,18.2,5.0,6.8,0.186,0,
5246,楠将太郎,49.6,43,11.6,16.3,27.9,21.1,5.0,10.3,0.178,12,16.7
5285,若林麗,23.9,40,2.5,15.0,17.5,10.6,5.0,2.7,0.189,0,
3722,西村秀樹,25.4,34,2.9,14.7,17.6,10.6,4.9,3.0,0.232,2,0.0
3783,瓜生正義,60.0,34,11.8,23.5,35.3,28.3,4.9,10.9,0.138,1,0.0
3975,小野寺智洋,54.1,41,4.9,26.8,31.7,25.0,4.9,5.6,0.141,0,
3999,大瀧明日香,60.7,37,8.1,27.0,35.1,28.3,4.9,8.3,0.169,0,
4241,大串重幸,58.7,40,12.5,22.5,35.0,28.3,4.9,11.5,0.212,0,
4364,池永太,62.3,37,18.9,16.2,35.1,28.3,4.9,16.0,0.151,2,50.0
4430,永田秀二,59.0,43,16.3,18.6,34.9,28.3,4.9,14.4,0.188,1,100.0
4640,山ノ内雅人,61.5,43,11.6,23.3,34.9,28.3,4.9,10.9,0.135,2,100.0
4708,半田尚也,36.5,23,0.0,21.7,21.7,13.7,4.9,1.6,0.218,0,
4715,村上遼,64.7,37,13.5,27.0,40.5,33.7,4.9,12.8,0.153,0,
5075,中島秀治,62.1,49,8.2,26.5,34.7,28.3,4.9,8.3,0.173,0,
5313,鈴木唯央,33.5,50,10.0,10.0,20.0,13.7,4.9,8.6,0.178,9,22.2
5467,野村羽玖,18.8,62,3.2,11.3,14.5,8.4,4.9,3.1,0.193,0,
3715,倉尾大介,58.5,28,17.9,17.9,35.7,28.3,4.8,14.7,0.18,3,66.7
3769,佐竹恒彦,51.5,28,3.6,25.0,28.6,21.1,4.8,4.6,0.203,1,100.0
4033,伊藤将吉,64.1,45,8.9,31.1,40.0,33.7,4.8,9.5,0.145,1,100.0
4036,金田諭,67.0,45,11.1,28.9,40.0,33.7,4.8,11.1,0.15,2,50.0
4073,大橋純一郎,67.1,45,24.4,15.6,40.0,33.7,4.8,21.1,0.191,1,100.0
4311,岡村仁,65.3,45,15.6,24.4,40.0,33.7,4.8,14.5,0.18,3,33.3
4396,大田直弥,47.2,36,2.8,22.2,25.0,18.2,4.8,3.6,0.238,0,
4545,岡村慶太,70.3,48,14.6,29.2,43.8,37.5,4.8,14.3,0.155,2,50.0
4977,馬野耀,60.2,31,16.1,19.4,35.5,28.3,4.8,13.7,0.173,2,0.0
5127,沼田大都,43.8,36,2.8,22.2,25.0,18.2,4.8,3.6,0.227,0,
5242,高山弘斗,30.1,34,8.8,8.8,17.6,10.7,4.8,7.0,0.2,5,40.0
5340,樋江井舞,32.4,60,6.7,10.0,16.7,10.7,4.8,5.9,0.154,2,0.0
5374,木山大聖,19.7,78,1.3,12.8,14.1,8.4,4.8,1.5,0.166,1,0.0
5204,宇恵有香,39.7,20,0.0,25.0,25.0,16.5,4.8,1.9,0.154,0,
3538,菊池峰晴,36.5,18,5.6,16.7,22.2,13.7,4.7,4.9,0.245,1,100.0
3779,原田幸哉,52.2,36,13.9,13.9,27.8,21.1,4.7,11.7,0.119,1,0.0
3973,崎利仁,37.9,39,5.1,17.9,23.1,16.5,4.7,5.0,0.187,2,0.0
4064,原田篤志,71.0,41,22.0,22.0,43.9,37.5,4.7,19.7,0.193,1,100.0
4071,古賀千晶,36.2,18,5.6,16.7,22.2,13.7,4.7,4.9,0.173,0,
4095,福来剛,72.0,41,29.3,14.6,43.9,37.5,4.7,25.0,0.145,2,0.0
4210,松村康太,57.4,38,7.9,23.7,31.6,25.0,4.7,7.8,0.175,1,0.0
4219,本岡勝利,27.9,28,3.6,14.3,17.9,10.7,4.7,3.3,0.233,0,
4469,土山卓也,56.8,38,2.6,28.9,31.6,25.0,4.7,4.0,0.182,2,0.0
4635,峰重力也,49.3,36,8.3,19.4,27.8,21.1,4.7,7.8,0.112,1,0.0
3935,岩津徹郎,48.8,40,10.0,17.5,27.5,21.1,4.6,9.0,0.193,2,50.0
4065,金田幸子,46.6,32,3.1,21.9,25.0,18.2,4.6,3.9,0.185,0,
4709,岡村将也,56.8,45,2.2,28.9,31.1,25.0,4.6,3.5,0.171,2,100.0
4904,松本一毅,51.3,44,9.1,18.2,27.3,21.1,4.6,8.4,0.165,1,100.0
5047,國分将太郎,52.0,40,5.0,22.5,27.5,21.1,4.6,5.4,0.218,0,
3820,樫葉次郎,20.8,18,5.6,11.1,16.7,8.4,4.5,4.1,0.176,0,
4753,森照夫,40.5,30,6.7,16.7,23.3,16.5,4.5,5.9,0.167,1,0.0
5008,羽野諒,40.3,30,3.3,20.0,23.3,16.5,4.5,3.7,0.15,2,50.0
3891,谷口健一,25.6,29,3.4,13.8,17.2,10.6,4.4,3.4,0.202,1,100.0
4308,河村了,70.0,39,7.7,35.9,43.6,37.5,4.4,9.3,0.175,1,100.0
4425,大井清貴,47.4,28,0.0,25.0,25.0,18.2,4.4,1.9,0.176,0,
4544,松田大志郎,77.8,39,20.5,33.3,53.8,47.7,4.4,19.0,0.198,0,
5018,竹下大樹,70.4,39,10.3,33.3,43.6,37.5,4.4,11.1,0.165,0,
5066,鈴木孝明,66.8,35,8.6,31.4,40.0,33.7,4.4,9.4,0.166,3,33.3
5136,濱野斗馬,61.3,47,10.6,23.4,34.0,28.3,4.4,10.2,0.177,0,
5187,小坂風太,31.2,22,4.5,13.6,18.2,10.7,4.4,3.9,0.195,1,0.0
3445,加藤高史,49.5,29,3.4,24.1,27.6,21.1,4.3,4.5,0.19,4,25.0
4090,中村尊,58.7,44,11.4,22.7,34.1,28.3,4.3,10.7,0.184,11,36.4
4346,前田健太郎,39.7,45,4.4,17.8,22.2,16.5,4.3,4.5,0.179,2,50.0
4413,水摩敦,61.4,41,14.6,19.5,34.1,28.3,4.3,13.1,0.148,3,66.7
4948,木場悠介,53.0,32,9.4,21.9,31.2,25.0,4.3,8.8,0.158,0,
5019,柴田百恵,49.4,21,19.0,9.5,28.6,21.1,4.3,13.8,0.165,0,
4011,堀之内紀代子,59.6,38,13.2,21.1,34.2,28.3,4.2,11.9,0.16,1,0.0
4339,平瀬城啓,33.2,30,3.3,16.7,20.0,13.7,4.2,3.6,0.205,2,50.0
4465,大西賢,37.4,30,6.7,13.3,20.0,13.7,4.2,5.8,0.24,0,
4927,関野文,57.3,39,10.3,20.5,30.8,25.0,4.2,9.5,0.157,2,0.0
5032,谷口知優,49.8,37,8.1,18.9,27.0,21.1,4.2,7.6,0.17,1,100.0
5050,木下雄介,60.1,38,10.5,23.7,34.2,28.3,4.2,10.0,0.171,1,100.0
5300,横田海人,10.4,32,3.1,9.4,12.5,6.3,4.2,2.7,0.19,1,0.0
4939,宮之原輝紀,69.6,49,20.4,22.4,42.9,37.5,4.1,18.8,0.137,0,
5015,高橋竜矢,70.8,37,8.1,35.1,43.2,37.5,4.1,9.6,0.161,1,100.0
5084,末永和也,68.3,37,18.9,24.3,43.2,37.5,4.1,17.3,0.156,0,
5298,水谷理人,70.9,49,14.3,28.6,42.9,37.5,4.1,14.1,0.136,0,
5337,出畑孝成,34.6,92,9.8,8.7,18.5,13.7,4.1,9.0,0.2,4,25.0
3809,吉田光,40.1,36,2.8,19.4,22.2,16.5,4.0,3.3,0.204,0,
4680,後藤美翼,56.5,29,3.4,27.6,31.0,25.0,4.0,4.8,0.211,2,0.0
3475,橋本久和,46.6,29,6.9,17.2,24.1,18.2,3.9,6.4,0.242,2,0.0
4089,妹尾忠幸,64.5,49,8.2,30.6,38.8,33.7,3.9,8.9,0.175,2,50.0
