登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5256,中山翔太,63.8,46,21.7,10.7,8.3,28.3,0.118,0,
4027,松江秀徳,51.6,46,17.4,6.8,8.0,19.6,0.153,0,
4518,大須賀友,70.6,37,24.3,13.1,8.0,27.0,0.169,0,
5098,大江純,50.2,46,17.4,6.8,8.0,23.9,0.14,3,0.0
4769,馬場剛,64.7,48,20.8,10.7,7.7,20.8,0.116,4,0.0
3289,高橋淳美,22.2,20,15.0,2.1,7.4,15.0,0.157,0,
3912,川原正明,55.1,48,18.8,9.0,7.4,18.8,0.129,2,50.0
4930,佐藤悠,59.0,42,19.0,9.1,7.4,21.4,0.135,4,25.0
4427,秦英悟,65.0,44,20.5,10.7,7.3,27.3,0.16,2,0.0
4649,和田操拓,50.0,56,16.1,6.8,7.3,19.6,0.133,0,
5150,坂本雄紀,64.7,44,20.5,10.7,7.3,25.0,0.148,5,40.0
5179,藤本元輝,37.7,31,16.1,5.3,7.3,16.1,0.181,0,
5331,佐藤永梧,39.3,31,16.1,5.3,7.3,19.4,0.143,1,0.0
4252,松下哲也,42.9,51,15.7,6.4,7.2,19.6,0.181,2,0.0
4636,赤池修平,30.8,29,13.8,2.9,7.2,13.8,0.148,0,
5161,登玉隼百,57.0,49,18.4,9.0,7.2,18.4,0.143,2,100.0
5214,田中宏典,45.2,36,16.7,6.4,7.2,19.4,0.163,1,0.0
4692,酒井俊弘,44.2,29,17.2,6.4,7.1,17.2,0.124,1,0.0
3849,中岡正彦,74.5,40,25.0,15.4,7.0,30.0,0.107,0,
4505,島田賢人,64.5,45,20.0,10.7,7.0,24.4,0.161,7,42.9
5065,伊久間陽優,51.0,36,16.7,6.8,7.0,19.4,0.131,0,
5245,倉富大誠,47.0,37,16.2,6.4,7.0,16.2,0.155,2,50.0
4423,坂口貴彦,52.8,50,18.0,9.0,6.9,18.0,0.152,0,
4760,山崎郡,68.7,55,21.8,13.1,6.9,27.3,0.13,1,0.0
4804,高田ひかる,62.5,50,18.0,9.1,6.9,26.0,0.168,0,
3784,中島友和,51.2,44,15.9,6.8,6.8,15.9,0.145,0,
4520,高倉孝太,54.9,44,18.2,9.0,6.8,18.2,0.155,4,25.0
4650,中山雄太,50.4,22,18.2,6.8,6.8,18.2,0.14,1,0.0
4988,牟田奨太,35.7,36,13.9,4.3,6.8,13.9,0.135,0,
4254,川島圭司,52.2,37,16.2,6.8,6.7,21.6,0.134,3,0.0
5003,来田衣織,44.3,54,14.8,6.4,6.6,16.7,0.153,5,0.0
4539,金子賢志,59.7,45,17.8,9.1,6.5,20.0,0.119,0,
4625,渡邊裕貴,42.1,34,14.7,5.3,6.5,20.6,0.166,0,
4677,片橋幸貴,63.1,35,20.0,10.7,6.5,22.9,0.139,0,
4834,浜本裕己,56.1,58,17.2,9.0,6.5,20.7,0.137,0,
4845,前田紗希,63.8,41,19.5,10.7,6.5,22.0,0.157,8,25.0
4729,佐藤謙史朗,33.5,28,14.3,4.3,6.5,14.3,0.164,0,
4587,木田峰由季,59.0,39,17.9,9.1,6.4,17.9,0.146,0,
3470,新田芳美,46.9,32,15.6,6.4,6.3,15.6,0.173,0,
4925,森悠稀,57.1,46,17.4,9.0,6.3,17.4,0.133,1,0.0
5234,塚越海斗,68.3,52,21.2,13.1,6.3,28.8,0.138,1,100.0
3630,黒田誠司,26.8,22,13.6,3.1,6.2,13.6,0.149,3,33.3
3779,原田幸哉,51.9,47,14.9,6.8,6.2,17.0,0.111,1,0.0
4370,山口達也,65.8,42,19.0,10.7,6.2,19.0,0.156,2,0.0
4823,中村桃佳,63.6,36,19.4,10.7,6.2,27.8,0.125,1,0.0
4213,重富伸也,36.0,30,13.3,4.3,6.1,13.3,0.17,1,0.0
3381,滝沢芳行,47.8,48,14.6,6.8,6.0,14.6,0.139,7,28.6
3930,岸本隆,50.2,48,14.6,6.8,6.0,18.8,0.139,2,0.0
4594,谷川祐一,60.7,54,16.7,9.1,6.0,18.5,0.141,4,25.0
4813,宮内直哉,30.2,35,11.4,2.9,6.0,11.4,0.165,3,33.3
5264,登みひ果,46.4,33,15.2,6.4,6.0,18.2,0.175,1,0.0
4342,谷野錬志,67.1,43,18.6,10.7,5.9,25.6,0.145,4,50.0
4797,中山将,64.4,37,18.9,10.7,5.9,21.6,0.135,3,33.3
4983,前田篤哉,67.1,43,18.6,10.7,5.9,27.9,0.143,2,50.0
4040,廣瀬将亨,56.8,48,16.7,9.0,5.8,18.8,0.14,0,
4062,後藤陽介,35.2,41,12.2,4.3,5.8,12.2,0.16,3,0.0
4330,奈須啓太,60.1,48,16.7,9.1,5.8,16.7,0.14,1,0.0
4945,上村宏太,34.1,41,12.2,4.3,5.8,12.2,0.164,1,0.0
4402,乙藤智史,57.0,35,17.1,9.0,5.7,22.9,0.145,0,
4102,益田啓司,66.1,50,18.0,10.7,5.6,20.0,0.157,3,0.0
4482,守屋美穂,59.5,49,16.3,9.1,5.6,22.4,0.16,0,
5020,宮村勇哉,40.3,38,13.2,5.3,5.6,15.8,0.171,3,66.7
5034,若林義人,64.0,50,18.0,10.7,5.6,22.0,0.117,3,33.3
5188,武井莉里佳,56.9,42,16.7,9.0,5.6,19.0,0.164,0,
3825,宮嵜隆太郎,26.6,37,10.8,3.1,5.5,10.8,0.113,0,
4226,村田浩司,43.3,35,14.3,6.4,5.5,14.3,0.158,0,
4519,清水沙樹,51.1,26,15.4,6.8,5.5,15.4,0.144,2,50.0
4979,中野夢斗,49.2,42,14.3,6.8,5.5,14.3,0.153,2,0.0
5016,宮田龍馬,68.8,44,20.5,13.1,5.5,20.5,0.13,1,100.0
5038,金田智博,64.4,38,18.4,10.7,5.5,23.7,0.125,1,0.0
5115,香川颯太,50.7,34,14.7,6.8,5.5,14.7,0.134,0,
5377,鳥居塚嶺王,36.7,43,11.6,4.3,5.5,11.6,0.175,2,0.0
3805,高橋英之,52.7,36,16.7,9.0,5.4,16.7,0.124,0,
3940,飯山泰,64.8,51,17.6,10.7,5.4,17.6,0.135,3,0.0
4131,原豊土,61.6,36,16.7,9.1,5.4,22.2,0.157,1,0.0
4276,鈴木勝博,56.0,43,16.3,9.0,5.4,23.3,0.134,1,100.0
4410,井上大輔,45.6,44,13.6,6.4,5.4,13.6,0.136,3,33.3
4467,渡邉俊介,64.8,51,17.6,10.7,5.4,21.6,0.119,2,0.0
4675,井手良太,54.8,29,17.2,9.0,5.4,20.7,0.121,1,0.0
4825,倉持莉々,69.3,39,20.5,13.1,5.4,23.1,0.133,3,33.3
4887,富澤祐作,49.8,35,14.3,6.8,5.3,17.1,0.121,3,0.0
5196,鰐部太空海,66.3,45,17.8,10.7,5.3,24.4,0.159,0,
5344,谷口丞,41.5,30,13.3,5.3,5.3,20.0,0.134,1,0.0
4750,井上尚悟,46.5,45,13.3,6.4,5.2,17.8,0.167,4,25.0
3975,小野寺智洋,54.4,37,16.2,9.0,5.1,16.2,0.132,0,
4073,大橋純一郎,66.8,46,17.4,10.7,5.1,17.4,0.142,1,100.0
4177,萬正嗣,41.1,31,12.9,5.3,5.1,12.9,0.162,4,0.0
4232,笠雅雄,47.1,37,13.5,6.4,5.1,18.9,0.171,1,0.0
4796,春園功太,62.9,33,18.2,10.7,5.1,21.2,0.126,5,40.0
4832,権藤俊光,67.7,51,19.6,13.1,5.1,29.4,0.144,0,
4959,井上忠政,66.3,52,17.3,10.7,5.1,25.0,0.132,2,50.0
5129,山口真喜子,56.2,37,16.2,9.0,5.1,18.9,0.155,0,
5145,島川海輝,60.1,44,15.9,9.1,5.1,20.5,0.146,3,0.0
5238,笹木香吾,56.2,37,16.2,9.0,5.1,16.2,0.132,3,0.0
5267,石本裕武,65.7,46,17.4,10.7,5.1,26.1,0.145,0,
5290,坂本一真,25.5,39,10.3,3.1,5.1,10.3,0.166,1,0.0
3740,大澤普司,62.8,40,17.5,10.7,5.0,20.0,0.162,2,50.0
3822,平尾崇典,62.7,40,17.5,10.7,5.0,17.5,0.14,1,0.0
3878,胡本悟志,36.5,35,11.4,4.3,5.0,11.4,0.167,3,0.0
4374,永田義紘,40.4,41,12.2,5.3,5.0,12.2,0.15,1,0.0
5005,石田貴洋,65.8,40,17.5,10.7,5.0,17.5,0.157,6,16.7
4072,森永淳,71.6,46,19.6,13.1,4.9,21.7,0.123,1,0.0
4793,金子萌,62.4,45,15.6,9.1,4.9,22.2,0.136,0,
5036,福田翔吾,50.9,54,13.0,6.8,4.9,18.5,0.134,1,0.0
5070,中島航,39.3,32,12.5,5.3,4.9,12.5,0.181,3,0.0
5289,佃來紀,56.1,45,15.6,9.0,4.9,15.6,0.148,0,
3699,富永正人,36.9,36,11.1,4.3,4.8,11.1,0.191,0,
4011,堀之内紀代子,59.4,38,15.8,9.1,4.8,15.8,0.16,2,0.0
4237,大峯豊,68.4,52,19.2,13.1,4.8,19.2,0.139,1,0.0
4568,廣瀬真也,51.5,37,13.5,6.8,4.8,13.5,0.143,3,33.3
5252,荒木颯斗,61.5,38,15.8,9.1,4.8,15.8,0.147,1,0.0
3444,香月大介,20.5,19,10.5,2.1,4.7,10.5,0.181,0,
4645,上村純一,64.9,41,17.1,10.7,4.7,22.0,0.139,2,0.0
5141,大澤風葵,66.4,41,17.1,10.7,4.7,22.0,0.111,3,66.7
5190,大月遊雅,39.5,33,12.1,5.3,4.7,12.1,0.182,3,0.0
4843,深尾巴恵,39.7,23,13.0,5.3,4.7,13.0,0.15,0,
3439,大平誉史明,60.5,39,15.4,9.1,4.6,23.1,0.157,2,0.0
3612,馬袋義則,68.3,64,18.8,13.1,4.6,25.0,0.117,0,
4059,入澤友治,49.8,38,13.2,6.8,4.6,21.1,0.14,1,0.0
4879,山崎鉄平,45.7,39,12.8,6.4,4.6,15.4,0.161,1,0.0
4977,馬野耀,60.1,39,15.4,9.1,4.6,17.9,0.137,2,0.0
5086,本村大,29.6,31,9.7,2.9,4.6,12.9,0.169,0,
5217,藤原碧生,62.0,32,15.6,9.1,4.5,18.8,0.15,2,0.0
3302,谷川里江,47.8,30,13.3,6.8,4.4,16.7,0.15,1,0.0
5212,西川拓利,61.8,47,14.9,9.1,4.4,21.3,0.131,0,
5278,田中駿兵,72.4,42,19.0,13.1,4.4,21.4,0.137,2,50.0
4286,平田さやか,57.0,55,14.5,9.0,4.3,20.0,0.145,0,
4816,村松修二,57.6,40,15.0,9.1,4.3,20.0,0.139,3,0.0
4899,占部一真,35.4,39,10.3,4.3,4.3,10.3,0.153,5,20.0
4950,高岡竜也,62.0,40,15.0,9.1,4.3,17.5,0.147,0,
5006,久保原秀人,21.6,37,8.1,2.1,4.3,8.1,0.171,1,0.0
4885,大山千広,70.3,25,20.0,13.1,4.3,20.0,0.138,0,
3568,木村光宏,39.5,46,10.9,5.3,4.2,10.9,0.16,3,0.0
4163,山崎裕司,56.5,48,14.6,9.0,4.2,16.7,0.173,2,0.0
4733,赤井睦,48.2,40,12.5,6.8,4.2,15.0,0.143,0,
5057,上田紗奈,50.7,40,12.5,6.8,4.2,12.5,0.152,0,
5269,山口晃朋,53.4,48,14.6,9.0,4.2,14.6,0.142,3,0.0
3339,泉具巳,39.2,36,11.1,5.3,4.1,11.1,0.153,0,
4401,小林泰,55.1,41,14.6,9.0,4.1,17.1,0.148,2,50.0
4903,吉田凌太朗,67.8,49,18.4,13.1,4.1,20.4,0.14,3,0.0
5121,定松勇樹,69.9,43,18.6,13.1,4.1,20.9,0.121,0,
5319,近藤颯斗,49.7,22,13.6,6.8,4.1,18.2,0.11,3,33.3
5341,山道諄也,14.9,26,7.7,1.2,4.1,7.7,0.196,4,0.0
3306,武田正紀,33.8,41,9.8,4.3,4.0,9.8,0.145,9,11.1
3459,中野和裕,24.2,34,8.8,3.1,4.0,8.8,0.148,0,
3895,堀本裕也,33.3,17,11.8,4.3,4.0,11.8,0.151,1,0.0
4024,井口佳典,60.6,49,14.3,9.1,4.0,18.4,0.154,4,25.0
4109,谷津幸宏,58.6,49,14.3,9.1,4.0,14.3,0.122,7,42.9
4703,森永隆,62.5,49,14.3,9.1,4.0,18.4,0.15,0,
4973,栗原直也,48.3,41,12.2,6.8,4.0,12.2,0.171,5,0.0
3544,豊田訓靖,28.7,36,8.3,2.9,3.9,8.3,0.184,1,0.0
3617,竹田広樹,30.3,36,8.3,2.9,3.9,11.1,0.183,0,
3713,伊藤誠二,54.7,42,14.3,9.0,3.9,14.3,0.153,0,
4319,三宅潤,57.9,42,14.3,9.1,3.9,16.7,0.155,0,
4871,菊池宏志,38.0,37,10.8,5.3,3.9,10.8,0.182,0,
4877,鈴谷一平,62.8,44,15.9,10.7,3.9,18.2,0.132,1,100.0
5068,前田滉,74.4,49,20.4,15.4,3.9,28.6,0.144,0,
5079,大石真央,44.8,33,12.1,6.4,3.9,12.1,0.156,2,0.0
5156,坂野さくら,44.4,33,12.1,6.4,3.9,15.2,0.198,0,
4589,塩崎桐加,50.8,32,12.5,6.8,3.9,12.5,0.145,1,0.0
3517,高橋勲,56.8,58,13.8,9.0,3.8,15.5,0.151,6,0.0
4025,山本隆幸,71.4,38,18.4,13.1,3.8,21.1,0.171,0,
4734,安河内将,72.2,44,18.2,13.1,3.8,25.0,0.135,1,0.0
5298,水谷理人,72.0,56,17.9,13.1,3.8,23.2,0.154,0,
5321,一色颯輝,47.8,23,13.0,6.8,3.8,17.4,0.182,0,
5355,萩原丈太朗,10.1,27,7.4,1.5,3.8,11.1,0.151,1,0.0
3233,小畑実成,41.9,38,10.5,5.3,3.7,13.2,0.17,2,50.0
3475,橋本久和,46.3,34,11.8,6.4,3.7,14.7,0.17,3,0.0
3497,後藤浩,40.4,38,10.5,5.3,3.7,13.2,0.168,7,0.0
3516,吉原聖人,35.1,31,9.7,4.3,3.7,9.7,0.173,2,50.0
3664,鈴木賢一,46.1,34,11.8,6.4,3.7,11.8,0.178,6,16.7
3757,畑和宏,56.9,43,14.0,9.0,3.7,14.0,0.149,0,
3872,岡田憲行,55.6,43,14.0,9.0,3.7,14.0,0.177,0,
3995,重野哲之,64.2,38,15.8,10.7,3.7,15.8,0.107,3,0.0
4260,中越博紀,54.2,43,14.0,9.0,3.7,20.9,0.167,0,
4385,鈴木祐美子,28.8,22,9.1,2.9,3.7,9.1,0.226,4,25.0
5048,眞鳥康太,43.6,24,12.5,6.4,3.7,12.5,0.167,0,
5388,佐野優都,33.3,43,9.3,4.3,3.7,11.6,0.134,3,0.0
3811,石田章央,59.8,43,14.0,9.1,3.6,14.0,0.149,4,25.0
5028,原田才一郎,66.8,45,15.6,10.7,3.6,17.8,0.169,4,0.0
3556,田中信一郎,70.2,39,17.9,13.1,3.5,20.5,0.145,2,50.0
3652,森下勇,26.9,37,8.1,3.1,3.5,8.1,0.174,3,0.0
3992,関口智久,51.3,34,11.8,6.8,3.5,11.8,0.147,5,20.0
4045,佐々木裕美,41.2,39,10.3,5.3,3.5,10.3,0.152,2,0.0
4361,柳生泰二,73.2,45,20.0,15.4,3.5,28.9,0.142,0,
4762,藤原啓史朗,70.0,39,17.9,13.1,3.5,17.9,0.139,1,0.0
4932,新開航,69.9,45,17.8,13.1,3.5,22.2,0.146,5,40.0
5082,一色凌雅,53.9,52,13.5,9.0,3.5,17.3,0.169,0,
5117,冨名腰桃奈,38.5,28,10.7,5.3,3.5,10.7,0.178,1,0.0
5137,川原涼,51.5,34,11.8,6.8,3.5,14.7,0.177,1,0.0
5223,森清友翔,43.2,45,11.1,6.4,3.5,17.8,0.153,2,0.0
5405,竹内来,10.9,30,6.7,1.5,3.5,6.7,0.186,5,0.0
3256,三角哲男,65.2,39,15.4,10.7,3.4,25.6,0.142,1,0.0
4028,田村隆信,55.8,44,13.6,9.0,3.4,15.9,0.161,2,50.0
4365,盛本真輔,57.1,44,13.6,9.0,3.4,22.7,0.176,0,
4383,竹田吉行,56.1,44,13.6,9.0,3.4,13.6,0.17,0,
4552,杉山勝匡,47.7,44,11.4,6.8,3.4,15.9,0.157,0,
4683,向井田直弥,26.6,23,8.7,3.1,3.4,8.7,0.142,0,
4840,鈴木秀茉,47.2,46,10.9,6.4,3.4,10.9,0.169,2,0.0
4851,関浩哉,65.4,39,15.4,10.7,3.4,15.4,0.129,3,33.3
5103,芝田京介,31.7,24,8.3,2.9,3.4,8.3,0.206,2,0.0
3212,亀本勇樹,37.7,52,9.6,5.3,3.3,9.6,0.145,0,
3294,野中義生,39.9,29,10.3,5.3,3.3,10.3,0.158,4,0.0
3952,中澤和志,68.7,46,17.4,13.1,3.3,19.6,0.125,7,28.6
4302,西野翔太,68.8,46,17.4,13.1,3.3,19.6,0.139,2,50.0
4725,佐竹太一,45.0,36,11.1,6.4,3.3,16.7,0.158,0,
5014,梶山涼斗,45.4,36,11.1,6.4,3.3,13.9,0.114,0,
4569,中澤宏奈,44.4,26,11.5,6.4,3.3,15.4,0.161,0,
3158,島川光男,60.6,53,13.2,9.1,3.2,17.0,0.136,0,
3361,岡部浩,31.4,25,8.0,2.9,3.2,8.0,0.188,0,
3918,深井利寿,67.5,54,14.8,10.7,3.2,18.5,0.147,1,0.0
4196,田中太一郎,37.2,47,8.5,4.3,3.2,8.5,0.159,1,0.0
4445,宮地元輝,56.5,45,13.3,9.0,3.2,20.0,0.113,0,
4488,小山勉,68.6,34,17.6,13.1,3.2,23.5,0.145,2,0.0
4530,小野生奈,70.3,40,17.5,13.1,3.2,22.5,0.156,0,
4562,阪本勇介,36.0,47,8.5,4.3,3.2,8.5,0.186,2,0.0
4679,植田太一,60.0,45,13.3,9.1,3.2,15.6,0.16,0,
4948,木場悠介,52.7,37,13.5,9.0,3.2,16.2,0.133,0,
4953,尾上雅也,66.3,47,14.9,10.7,3.2,19.1,0.151,5,20.0
5104,山田丈,59.7,37,13.5,9.1,3.2,18.9,0.157,0,
5218,山田理央,63.0,54,14.8,10.7,3.2,22.2,0.151,2,0.0
5275,松田淳平,64.5,47,14.9,10.7,3.2,19.1,0.127,1,0.0
3277,齋藤勇,38.6,42,9.5,5.3,3.1,9.5,0.176,2,0.0
3550,都築正治,51.5,46,10.9,6.8,3.1,15.2,0.162,2,0.0
4156,浜野孝志,57.3,54,13.0,9.0,3.1,16.7,0.152,0,
4349,犬童千秋,42.0,30,10.0,5.3,3.1,13.3,0.16,0,
4747,山戸信二,30.6,26,7.7,2.9,3.1,11.5,0.15,0,
4811,向井田佑紀,44.1,48,10.4,6.4,3.1,10.4,0.16,5,20.0
4856,豊田健士郎,69.6,53,17.0,13.1,3.1,20.8,0.127,3,0.0
5183,中野孝二,46.0,37,10.8,6.4,3.1,10.8,0.152,3,33.3
4313,西村美智子,54.3,29,13.8,9.0,3.1,20.7,0.132,2,0.0
3567,吉岡誠,27.1,25,8.0,3.1,3.0,8.0,0.162,2,0.0
3716,石渡鉄兵,58.6,46,13.0,9.1,3.0,15.2,0.133,3,0.0
3898,平田忠則,74.7,41,19.5,15.4,3.0,22.0,0.163,4,50.0
3981,今坂晃広,34.1,49,8.2,4.3,3.0,8.2,0.187,2,0.0
4190,長嶋万記,70.6,22,18.2,13.1,3.0,22.7,0.154,0,
4608,荒井翔伍,58.5,46,13.0,9.1,3.0,13.0,0.158,1,0.0
4754,松尾充,61.3,46,13.0,9.1,3.0,17.4,0.144,1,0.0
5255,藤原仙二,69.5,47,17.0,13.1,3.0,19.1,0.185,0,
5257,西丸侑太朗,63.2,48,14.6,10.7,3.0,18.8,0.158,0,
5315,浅井翼,19.2,31,6.5,2.1,3.0,6.5,0.171,1,0.0
5386,米玉利大悟,18.4,31,6.5,2.1,3.0,6.5,0.162,0,
3982,福田理,36.1,36,8.3,4.3,2.9,8.3,0.156,4,0.0
4138,中井俊祐,41.2,43,9.3,5.3,2.9,14.0,0.143,1,0.0
4359,横川聖志,51.4,37,10.8,6.8,2.9,10.8,0.123,0,
4735,角山雄哉,43.7,38,10.5,6.4,2.9,13.2,0.132,0,
4938,小芦るり華,65.6,41,14.6,10.7,2.9,17.1,0.166,2,50.0
4994,山本梨菜,64.5,41,14.6,10.7,2.9,14.6,0.166,3,0.0
5194,大久保佑香,39.6,43,9.3,5.3,2.9,9.3,0.159,3,0.0
5052,赤井星璃菜,36.3,22,9.1,4.3,2.9,13.6,0.15,1,0.0
3175,渡辺千草,44.2,39,10.3,6.4,2.8,10.3,0.141,0,
3340,池田雷太,32.1,45,6.7,2.9,2.8,6.7,0.182,0,
3615,横田茂,40.4,44,9.1,5.3,2.8,9.1,0.154,2,100.0
4446,和田兼輔,70.2,54,16.7,13.1,2.8,16.7,0.129,1,0.0
4640,山ノ内雅人,62.0,47,12.8,9.1,2.8,12.8,0.141,1,0.0
4656,大崎翔,47.1,39,10.3,6.4,2.8,12.8,0.147,4,0.0
4792,杉村賢也,45.0,28,10.7,6.4,2.8,10.7,0.167,2,50.0
4914,吉田裕平,63.3,49,14.3,10.7,2.8,22.4,0.12,0,
4997,濱崎寿里矢,26.5,27,7.4,3.1,2.8,7.4,0.166,3,0.0
5136,濱野斗馬,61.9,47,12.8,9.1,2.8,14.9,0.147,0,
3960,菊地孝平,61.2,56,12.5,9.1,2.7,19.6,0.098,4,25.0
4193,郷原章平,61.0,56,12.5,9.1,2.7,21.4,0.147,8,25.0
4215,吉島祥之,55.9,48,12.5,9.0,2.7,12.5,0.145,0,
4711,前出達吉,60.9,39,12.8,9.1,2.7,17.9,0.137,2,50.0
4761,山田晃大,54.2,48,12.5,9.0,2.7,18.8,0.145,1,0.0
4812,西野雄貴,75.4,42,19.0,15.4,2.7,21.4,0.113,0,
4926,吉川貴仁,79.1,34,23.5,19.7,2.7,35.3,0.142,3,33.3
5083,柳瀬幹太,41.8,32,9.4,5.3,2.7,15.6,0.147,0,
5299,西丸敦基,54.8,48,12.5,9.0,2.7,14.6,0.149,0,
5301,岩下巧斗,41.9,32,9.4,5.3,2.7,9.4,0.149,1,0.0
3857,阿波勝哉,41.7,32,9.4,5.3,2.7,15.6,0.205,4,0.0
3721,守田俊介,61.7,57,12.3,9.1,2.6,21.1,0.105,7,0.0
3932,池田浩美,43.7,29,10.3,6.4,2.6,10.3,0.17,0,
4281,大澤大夢,47.5,40,10.0,6.4,2.6,10.0,0.165,1,100.0
4317,木村紗友希,35.5,38,7.9,4.3,2.6,7.9,0.187,2,0.0
5067,山田真聖,45.7,40,10.0,6.4,2.6,10.0,0.155,0,
5265,大廣咲季,27.0,46,6.5,3.1,2.6,10.9,0.152,0,
5371,早川颯太,3.6,47,4.3,0.8,2.6,4.3,0.219,3,0.0
5432,安藤瑠希,14.0,16,6.2,1.2,2.6,6.2,0.146,2,50.0
3535,渡修平,32.5,30,6.7,2.9,2.5,6.7,0.202,0,
3966,作間章,67.1,50,14.0,10.7,2.5,18.0,0.153,3,0.0
4419,原加央理,57.9,40,12.5,9.1,2.5,17.5,0.156,2,0.0
4478,櫻本あゆみ,60.4,40,12.5,9.1,2.5,17.5,0.132,4,0.0
4575,戸塚邦好,59.9,40,12.5,9.1,2.5,12.5,0.136,0,
3422,服部幸男,57.9,58,12.1,9.1,2.4,15.5,0.158,6,0.0
3959,坪井康晴,69.2,43,16.3,13.1,2.4,18.6,0.151,2,0.0
4220,深川和仁,43.4,41,9.8,6.4,2.4,12.2,0.157,0,
4277,金田大輔,42.7,41,9.8,6.4,2.4,9.8,0.161,0,
4315,山崎昂介,45.0,41,9.8,6.4,2.4,9.8,0.162,1,0.0
4638,小林遼太,50.2,40,10.0,6.8,2.4,17.5,0.178,3,0.0
