登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4254,川島圭司,52.3,31,16.1,6.7,6.4,19.4,0.125,3,0.0
5265,大廣咲季,27.9,43,11.6,3.0,6.4,16.3,0.151,0,
3740,大澤普司,62.7,35,20.0,11.0,6.3,22.9,0.16,2,50.0
3784,中島友和,51.6,39,15.4,6.7,6.3,15.4,0.148,0,
4925,森悠稀,56.2,40,17.5,8.9,6.3,17.5,0.132,1,0.0
3918,深井利寿,65.9,47,19.1,11.0,6.2,19.1,0.146,1,0.0
4237,大峯豊,65.9,47,19.1,11.0,6.2,19.1,0.134,1,0.0
4330,奈須啓太,61.6,40,17.5,9.0,6.2,17.5,0.138,1,0.0
4370,山口達也,64.1,41,19.5,11.0,6.2,19.5,0.153,2,0.0
4539,金子賢志,59.3,40,17.5,9.0,6.2,20.0,0.116,0,
4812,西野雄貴,71.8,37,21.6,12.9,6.2,21.6,0.114,0,
5150,坂本雄紀,65.7,41,19.5,11.0,6.2,24.4,0.153,5,40.0
3975,小野寺智洋,56.2,34,17.6,8.9,6.1,17.6,0.132,0,
4552,杉山勝匡,50.0,40,15.0,6.7,6.1,20.0,0.142,0,
3439,大平誉史明,60.2,34,17.6,9.0,6.0,23.5,0.159,1,0.0
4625,渡邊裕貴,41.0,29,13.8,4.8,6.0,20.7,0.171,0,
4796,春園功太,64.0,30,20.0,11.0,6.0,23.3,0.129,5,40.0
4843,深尾巴恵,44.4,17,17.6,6.4,6.0,17.6,0.132,0,
4190,長嶋万記,69.5,17,23.5,12.9,5.7,29.4,0.162,0,
4369,丹下将,57.2,42,16.7,8.9,5.7,19.0,0.158,0,
4478,櫻本あゆみ,58.6,35,17.1,9.0,5.7,22.9,0.138,4,0.0
4871,菊池宏志,41.8,30,13.3,4.8,5.7,13.3,0.181,0,
4879,山崎鉄平,43.2,34,14.7,6.4,5.7,17.6,0.162,1,0.0
4073,大橋純一郎,65.7,43,18.6,11.0,5.6,18.6,0.146,1,100.0
5245,倉富大誠,47.6,34,14.7,6.7,5.6,17.6,0.156,2,50.0
4832,権藤俊光,66.5,43,18.6,11.0,5.6,27.9,0.14,0,
4011,堀之内紀代子,55.8,36,16.7,8.9,5.5,16.7,0.154,2,0.0
4887,富澤祐作,47.0,35,14.3,6.4,5.5,17.1,0.118,2,0.0
4988,牟田奨太,35.0,31,12.9,4.7,5.5,12.9,0.138,0,
5129,山口真喜子,54.4,36,16.7,8.9,5.5,19.4,0.154,0,
5377,鳥居塚嶺王,33.5,41,12.2,4.7,5.5,12.2,0.172,2,0.0
3381,滝沢芳行,43.7,44,13.6,6.4,5.4,13.6,0.138,6,33.3
3517,高橋勲,58.5,50,16.0,9.0,5.4,18.0,0.151,4,0.0
3930,岸本隆,49.1,43,14.0,6.7,5.4,16.3,0.143,2,0.0
4587,木田峰由季,61.0,36,16.7,9.0,5.4,16.7,0.143,0,
4797,中山将,67.9,34,20.6,12.9,5.4,20.6,0.135,3,33.3
4804,高田ひかる,64.1,44,18.2,11.0,5.4,25.0,0.17,0,
4808,松尾拓,61.9,43,16.3,9.0,5.4,16.3,0.165,2,0.0
5299,西丸敦基,50.9,43,14.0,6.7,5.4,16.3,0.157,0,
3878,胡本悟志,35.8,32,12.5,4.7,5.3,12.5,0.165,3,0.0
4062,後藤陽介,35.6,42,11.9,4.7,5.3,11.9,0.158,3,0.0
4374,永田義紘,45.0,36,13.9,6.4,5.3,13.9,0.152,1,0.0
5038,金田智博,63.0,32,18.8,11.0,5.3,18.8,0.125,1,0.0
5065,伊久間陽優,50.3,35,14.3,6.7,5.3,17.1,0.134,0,
4729,佐藤謙史朗,33.1,22,13.6,4.7,5.3,13.6,0.169,0,
4519,清水沙樹,51.4,27,14.8,6.7,5.2,14.8,0.143,2,50.0
5298,水谷理人,71.0,51,19.6,12.9,5.2,25.5,0.158,0,
4230,濱崎直矢,64.7,26,19.2,11.0,5.2,19.2,0.165,4,0.0
3811,石田章央,61.2,37,16.2,9.0,5.1,16.2,0.148,4,25.0
4177,萬正嗣,43.3,28,14.3,6.4,5.1,14.3,0.164,2,0.0
4252,松下哲也,40.4,43,11.6,4.8,5.1,16.3,0.188,2,0.0
4366,前沢丈史,71.2,46,19.6,12.9,5.1,21.7,0.124,4,25.0
4589,塩崎桐加,47.1,28,14.3,6.4,5.1,14.3,0.15,1,0.0
4973,栗原直也,47.7,36,13.9,6.7,5.1,13.9,0.167,5,0.0
5034,若林義人,63.9,45,17.8,11.0,5.1,20.0,0.118,2,50.0
5107,松本真広,41.8,33,12.1,4.8,5.1,12.1,0.198,0,
3470,新田芳美,49.4,28,14.3,6.7,5.0,14.3,0.169,0,
3713,伊藤誠二,56.2,38,15.8,8.9,5.0,15.8,0.149,0,
4342,谷野錬志,66.4,39,17.9,11.0,5.0,25.6,0.145,4,50.0
4520,高倉孝太,54.8,38,15.8,8.9,5.0,15.8,0.153,4,25.0
3294,野中義生,38.9,23,13.0,4.8,5.0,13.0,0.16,3,0.0
4427,秦英悟,62.7,39,17.9,11.0,5.0,25.6,0.164,2,0.0
3212,亀本勇樹,39.6,44,11.4,4.8,4.9,11.4,0.144,0,
3444,香月大介,20.3,20,10.0,1.4,4.9,10.0,0.177,0,
3801,五反田忍,44.8,20,15.0,6.4,4.9,15.0,0.169,0,
4594,谷川祐一,60.4,52,15.4,9.0,4.9,17.3,0.141,4,25.0
4734,安河内将,70.8,41,19.5,12.9,4.9,22.0,0.137,1,0.0
4823,中村桃佳,65.2,33,18.2,11.0,4.9,27.3,0.127,1,0.0
4983,前田篤哉,70.6,41,19.5,12.9,4.9,31.7,0.133,2,50.0
5020,宮村勇哉,39.4,34,11.8,4.8,4.9,11.8,0.173,3,66.7
5196,鰐部太空海,68.5,41,19.5,12.9,4.9,26.8,0.147,0,
5005,石田貴洋,65.6,33,18.2,11.0,4.9,18.2,0.155,6,16.7
4025,山本隆幸,71.6,30,20.0,12.9,4.8,23.3,0.174,0,
5117,冨名腰桃奈,36.2,24,12.5,4.7,4.8,12.5,0.184,1,0.0
5405,竹内来,9.5,21,9.5,1.2,4.8,9.5,0.184,2,0.0
4497,桑原悠,61.7,31,16.1,9.0,4.8,19.4,0.148,3,0.0
3556,田中信一郎,70.0,36,19.4,12.9,4.7,22.2,0.142,2,50.0
4530,小野生奈,69.5,36,19.4,12.9,4.7,19.4,0.156,0,
4816,村松修二,54.5,39,15.4,8.9,4.7,20.5,0.142,3,0.0
5016,宮田龍馬,69.2,36,19.4,12.9,4.7,22.2,0.137,1,100.0
5092,篠原晟弥,61.4,46,15.2,9.0,4.7,21.7,0.136,1,0.0
5289,佃來紀,57.1,39,15.4,8.9,4.7,15.4,0.15,0,
4313,西村美智子,57.9,24,16.7,9.0,4.7,25.0,0.129,2,0.0
3779,原田幸哉,53.8,47,14.9,8.9,4.6,17.0,0.113,1,0.0
3966,作間章,70.1,42,19.0,12.9,4.6,23.8,0.146,3,0.0
4705,吉川勇作,28.4,30,10.0,3.0,4.6,13.3,0.156,0,
5136,濱野斗馬,60.3,39,15.4,9.0,4.6,17.9,0.15,0,
5145,島川海輝,60.5,39,15.4,9.0,4.6,20.5,0.145,2,0.0
3233,小畑実成,41.8,36,11.1,4.8,4.5,13.9,0.17,2,50.0
4059,入澤友治,50.0,39,12.8,6.7,4.5,20.5,0.139,1,0.0
4380,鈴木峻佑,39.2,36,11.1,4.8,4.5,13.9,0.163,2,0.0
4401,小林泰,51.2,39,12.8,6.7,4.5,15.4,0.152,2,50.0
4627,藤原菜希,62.1,32,15.6,9.0,4.5,21.9,0.151,0,
5003,来田衣織,42.3,47,10.6,4.8,4.5,12.8,0.157,7,0.0
5086,本村大,31.1,31,9.7,3.0,4.5,12.9,0.169,0,
5331,佐藤永梧,35.6,25,12.0,4.7,4.5,16.0,0.138,1,0.0
4156,浜野孝志,55.7,48,14.6,8.9,4.4,16.7,0.151,0,
4226,村田浩司,44.9,31,12.9,6.4,4.4,12.9,0.154,0,
4286,平田さやか,55.0,48,14.6,8.9,4.4,18.8,0.15,0,
4793,金子萌,62.7,41,17.1,11.0,4.4,24.4,0.14,0,
5061,中村駿平,27.4,29,10.3,3.6,4.4,10.3,0.141,1,0.0
5257,西丸侑太朗,63.6,41,17.1,11.0,4.4,22.0,0.153,0,
3475,橋本久和,47.5,31,12.9,6.4,4.4,16.1,0.162,3,0.0
3176,長谷川巌,40.3,15,13.3,4.8,4.3,13.3,0.189,0,
3652,森下勇,27.8,32,9.4,3.0,4.3,9.4,0.173,1,0.0
4840,鈴木秀茉,50.0,40,12.5,6.7,4.3,15.0,0.172,2,0.0
4994,山本梨菜,67.3,35,17.1,11.0,4.3,17.1,0.165,3,0.0
5057,上田紗奈,49.5,40,12.5,6.7,4.3,12.5,0.153,0,
5179,藤本元輝,36.5,26,11.5,4.7,4.3,11.5,0.178,0,
5206,梅原祥平,36.2,26,11.5,4.7,4.3,11.5,0.149,3,0.0
5252,荒木颯斗,63.4,35,17.1,11.0,4.3,17.1,0.15,1,0.0
5315,浅井翼,17.0,26,7.7,0.9,4.3,7.7,0.176,1,0.0
5255,藤原仙二,69.8,43,18.6,12.9,4.3,20.9,0.184,0,
3716,石渡鉄兵,57.3,41,14.6,8.9,4.2,17.1,0.139,3,0.0
3872,岡田憲行,56.7,41,14.6,8.9,4.2,14.6,0.184,0,
3992,関口智久,52.3,31,12.9,6.7,4.2,12.9,0.142,4,25.0
4028,田村隆信,55.3,41,14.6,8.9,4.2,17.1,0.168,2,50.0
4276,鈴木勝博,55.0,41,14.6,8.9,4.2,22.0,0.132,1,100.0
4640,山ノ内雅人,63.7,42,16.7,11.0,4.2,16.7,0.135,1,0.0
4683,向井田直弥,30.4,19,10.5,3.0,4.2,10.5,0.15,0,
4750,井上尚悟,45.8,41,12.2,6.4,4.2,17.1,0.171,4,25.0
3459,中野和裕,24.0,31,9.7,3.6,4.1,9.7,0.153,0,
4467,渡邉俊介,66.3,49,16.3,11.0,4.1,20.4,0.122,2,0.0
4754,松尾充,59.8,41,14.6,9.0,4.1,17.1,0.15,1,0.0
5183,中野孝二,47.2,32,12.5,6.4,4.1,12.5,0.155,3,33.3
5243,三馬崇史,50.7,41,12.2,6.7,4.1,17.1,0.17,2,0.0
5341,山道諄也,11.8,26,7.7,1.2,4.1,7.7,0.201,4,0.0
3617,竹田広樹,30.8,34,8.8,3.0,4.0,11.8,0.173,0,
4302,西野翔太,69.3,38,18.4,12.9,4.0,21.1,0.145,2,50.0
4950,高岡竜也,63.2,36,16.7,11.0,4.0,22.2,0.151,0,
5278,田中駿兵,72.2,44,18.2,12.9,4.0,20.5,0.139,2,50.0
5350,網代良芽,39.4,39,10.3,4.8,4.0,10.3,0.158,2,50.0
3516,吉原聖人,36.0,28,10.7,4.7,3.9,10.7,0.171,2,50.0
3717,立間充宏,52.2,23,13.0,6.7,3.9,13.0,0.17,2,0.0
3825,宮嵜隆太郎,23.6,32,9.4,3.6,3.9,9.4,0.114,0,
4383,竹田吉行,58.1,42,14.3,9.0,3.9,14.3,0.168,0,
4703,森永隆,62.8,43,16.3,11.0,3.9,20.9,0.15,0,
5275,松田淳平,66.8,43,16.3,11.0,3.9,20.9,0.123,1,0.0
5156,坂野さくら,44.4,33,12.1,6.4,3.9,15.2,0.198,0,
3422,服部幸男,58.7,58,13.8,9.0,3.8,17.2,0.155,6,0.0
4385,鈴木祐美子,27.8,21,9.5,3.0,3.8,9.5,0.226,4,25.0
4945,上村宏太,33.5,40,10.0,4.7,3.8,10.0,0.169,0,
5223,森清友翔,42.0,40,10.0,4.8,3.8,17.5,0.151,2,0.0
3497,後藤浩,43.9,34,11.8,6.4,3.7,14.7,0.167,6,0.0
3612,馬袋義則,68.3,57,17.5,12.9,3.7,21.1,0.115,0,
4216,星栄爾,50.0,43,11.6,6.7,3.7,11.6,0.153,0,
4349,犬童千秋,41.9,29,10.3,4.8,3.7,13.8,0.16,0,
5006,久保原秀人,24.5,33,9.1,3.6,3.7,9.1,0.181,1,0.0
5067,山田真聖,47.0,34,11.8,6.4,3.7,11.8,0.156,0,
5079,大石真央,44.9,34,11.8,6.4,3.7,11.8,0.157,2,0.0
5190,大月遊雅,39.9,29,10.3,4.8,3.7,10.3,0.184,2,0.0
5264,登みひ果,46.3,34,11.8,6.4,3.7,14.7,0.174,1,0.0
5388,佐野優都,35.3,41,9.8,4.7,3.7,12.2,0.131,3,0.0
3895,堀本裕也,34.3,17,11.8,4.7,3.7,11.8,0.151,1,0.0
4977,馬野耀,59.1,35,14.3,9.0,3.7,17.1,0.133,2,0.0
5036,福田翔吾,47.1,44,11.4,6.4,3.7,18.2,0.142,0,
5319,近藤颯斗,51.2,24,12.5,6.7,3.6,16.7,0.109,3,33.3
3339,泉具巳,40.8,30,10.0,4.8,3.5,10.0,0.16,0,
3805,高橋英之,53.4,36,13.9,8.9,3.5,13.9,0.126,0,
4414,大澤真菜,35.7,30,10.0,4.7,3.5,10.0,0.175,1,100.0
4568,廣瀬真也,52.1,34,11.8,6.7,3.5,11.8,0.148,3,33.3
4898,菊地敬介,43.8,25,12.0,6.4,3.5,12.0,0.147,0,
5217,藤原碧生,63.3,31,16.1,11.0,3.5,19.4,0.146,0,
5352,西岡蒼志,40.7,42,9.5,4.8,3.5,9.5,0.142,0,
3340,池田雷太,31.1,38,7.9,3.0,3.5,7.9,0.185,0,
4131,原豊土,63.4,31,16.1,11.0,3.5,22.6,0.164,1,0.0
4863,三浦裕貴,44.8,15,13.3,6.4,3.5,13.3,0.148,1,0.0
3567,吉岡誠,28.8,23,8.7,3.0,3.4,8.7,0.158,2,0.0
4072,森永淳,69.7,40,17.5,12.9,3.4,17.5,0.123,1,0.0
4575,戸塚邦好,61.5,36,13.9,9.0,3.4,13.9,0.135,0,
4601,森野正弘,67.3,52,15.4,11.0,3.4,17.3,0.124,0,
3993,永井聖美,51.8,35,11.4,6.7,3.3,11.4,0.169,0,
4163,山崎裕司,55.6,45,13.3,8.9,3.3,15.6,0.177,2,0.0
4359,横川聖志,52.2,35,11.4,6.7,3.3,11.4,0.121,0,
4635,峰重力也,48.0,25,12.0,6.7,3.3,24.0,0.117,1,0.0
5014,梶山涼斗,48.5,35,11.4,6.7,3.3,14.3,0.114,0,
5318,河内一馬,22.5,32,6.2,1.4,3.3,6.2,0.174,2,0.0
3654,武田光史,62.5,45,13.3,9.0,3.2,24.4,0.154,4,0.0
4319,三宅潤,58.8,37,13.5,9.0,3.2,16.2,0.16,0,
4361,柳生泰二,72.8,41,19.5,15.2,3.2,29.3,0.142,0,
4792,杉村賢也,44.2,26,11.5,6.4,3.2,11.5,0.161,2,50.0
4856,豊田健士郎,67.5,47,17.0,12.9,3.2,21.3,0.126,3,0.0
5051,松本純平,66.5,39,15.4,11.0,3.2,15.4,0.153,4,50.0
5068,前田滉,73.6,41,19.5,15.2,3.2,31.7,0.147,0,
5218,山田理央,65.1,53,15.1,11.0,3.2,22.6,0.154,2,0.0
4569,中澤宏奈,42.7,26,11.5,6.4,3.2,15.4,0.161,0,
3982,福田理,33.2,32,9.4,4.7,3.1,9.4,0.149,4,0.0
4152,深水慎一郎,50.5,26,11.5,6.7,3.1,19.2,0.148,2,0.0
4821,妻鳥晋也,49.5,36,11.1,6.7,3.1,16.7,0.161,0,
4926,吉川貴仁,78.9,31,29.0,24.4,3.1,38.7,0.139,3,33.3
4997,濱崎寿里矢,28.1,25,8.0,3.0,3.1,8.0,0.166,3,0.0
4461,安田吉宏,40.2,32,9.4,4.8,3.1,9.4,0.159,2,50.0
4482,守屋美穂,58.3,46,13.0,9.0,3.0,17.4,0.166,1,0.0
4638,小林遼太,49.3,37,10.8,6.7,3.0,16.2,0.18,3,0.0
4735,角山雄哉,42.4,33,9.1,4.8,3.0,12.1,0.128,0,
4914,吉田裕平,63.9,47,14.9,11.0,3.0,23.4,0.117,0,
5017,澤田尚也,60.8,38,13.2,9.0,3.0,21.1,0.138,1,0.0
5301,岩下巧斗,42.2,33,9.1,4.8,3.0,9.1,0.149,1,0.0
3664,鈴木賢一,46.2,27,11.1,6.4,3.0,11.1,0.182,4,25.0
3898,平田忠則,71.0,35,17.1,12.9,3.0,20.0,0.17,4,50.0
5052,赤井星璃菜,37.6,20,10.0,4.8,3.0,15.0,0.153,1,0.0
3256,三角哲男,62.1,30,13.3,9.0,2.9,23.3,0.144,1,0.0
3582,吉川昭男,59.4,30,13.3,9.0,2.9,16.7,0.178,0,
3978,齊藤仁,57.1,39,12.8,8.9,2.9,12.8,0.153,2,0.0
4365,盛本真輔,56.5,39,12.8,8.9,2.9,23.1,0.179,0,
5188,武井莉里佳,55.9,39,12.8,8.9,2.9,15.4,0.165,0,
4138,中井俊祐,43.0,38,10.5,6.4,2.9,15.8,0.147,0,
3286,坂東満,37.8,21,9.5,4.8,2.8,9.5,0.183,1,0.0
3743,林美憲,58.0,56,12.5,9.0,2.8,12.5,0.164,0,
4044,湯川浩司,61.6,39,12.8,9.0,2.8,15.4,0.129,1,100.0
4189,川上剛,62.5,55,14.5,11.0,2.8,16.4,0.162,0,
4201,佐竹友樹,32.1,27,7.4,3.0,2.8,14.8,0.152,4,25.0
4204,柴田大輔,47.9,38,10.5,6.7,2.8,10.5,0.183,0,
4346,前田健太郎,37.6,34,8.8,4.8,2.8,14.7,0.163,0,
5083,柳瀬幹太,44.3,28,10.7,6.4,2.8,17.9,0.148,0,
3874,山本寛久,66.1,41,14.6,11.0,2.7,19.5,0.167,2,50.0
4109,谷津幸宏,57.8,48,12.5,9.0,2.7,12.5,0.121,6,50.0
4899,占部一真,37.3,35,8.6,4.7,2.7,8.6,0.157,5,20.0
4953,尾上雅也,66.3,41,14.6,11.0,2.7,17.1,0.152,4,25.0
5194,大久保佑香,38.4,35,8.6,4.8,2.7,8.6,0.153,1,0.0
5381,有山望,17.8,39,5.1,1.4,2.7,5.1,0.17,2,50.0
4885,大山千広,66.7,19,15.8,11.0,2.7,15.8,0.141,0,
3995,重野哲之,64.8,34,14.7,11.0,2.6,14.7,0.102,3,0.0
4289,落合直子,55.1,40,12.5,8.9,2.6,15.0,0.138,1,0.0
4645,上村純一,62.8,34,14.7,11.0,2.6,20.6,0.139,2,0.0
4725,佐竹太一,45.5,29,10.3,6.4,2.6,17.2,0.168,0,
4938,小芦るり華,66.0,34,14.7,11.0,2.6,17.6,0.173,2,50.0
5199,垂水悠,47.5,28,10.7,6.7,2.6,10.7,0.118,0,
4548,篠木亜衣花,17.6,15,6.7,1.4,2.6,6.7,0.223,1,0.0
4825,倉持莉々,66.8,34,14.7,11.0,2.6,17.6,0.136,3,33.3
4174,赤坂俊輔,66.0,49,14.3,11.0,2.5,14.3,0.16,1,0.0
4270,岸本雄貴,41.3,36,8.3,4.8,2.5,11.1,0.19,4,50.0
3277,齋藤勇,38.8,37,8.1,4.8,2.4,8.1,0.172,2,0.0
3714,梶原正,38.0,37,8.1,4.8,2.4,8.1,0.141,3,33.3
4527,高野心吾,35.9,37,8.1,4.7,2.4,10.8,0.175,0,
4815,伏島祐介,42.4,23,8.7,4.8,2.4,8.7,0.18,2,0.0
4819,蜂須瑞生,58.3,32,12.5,9.0,2.4,15.6,0.156,2,0.0
4903,吉田凌太朗,67.8,50,16.0,12.9,2.4,18.0,0.138,3,0.0
5104,山田丈,57.6,32,12.5,9.0,2.4,18.8,0.152,0,
5135,仲航太,49.0,29,10.3,6.7,2.4,10.3,0.136,1,100.0
5153,佐藤ほのか,31.8,30,6.7,3.0,2.4,6.7,0.165,0,
3543,福田雅一,48.7,29,10.3,6.7,2.4,10.3,0.17,0,
4495,森晋太郎,57.9,32,12.5,9.0,2.4,12.5,0.146,2,0.0
4533,峰重侑治,41.4,23,8.7,4.8,2.4,8.7,0.177,0,
3463,乙津康志,42.0,38,7.9,4.8,2.3,7.9,0.19,3,0.0
4193,郷原章平,60.0,50,12.0,9.0,2.3,20.0,0.153,6,16.7
4679,植田太一,58.8,41,12.2,9.0,2.3,14.6,0.165,0,
4771,下寺秀和,72.3,44,15.9,12.9,2.3,25.0,0.168,0,
4944,田代達也,36.1,38,7.9,4.7,2.3,7.9,0.179,4,0.0
5367,赤松咲香,5.6,23,4.3,0.5,2.3,4.3,0.173,1,0.0
