登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5129,山口真喜子,55.1,39,20.5,9.4,8.1,23.1,0.153,0,
4230,濱崎直矢,63.3,30,23.3,11.1,8.1,23.3,0.169,6,33.3
5197,中野仁照,55.0,22,22.7,9.4,7.9,22.7,0.172,0,
3940,飯山泰,65.8,52,21.2,11.1,7.8,21.2,0.134,3,0.0
4760,山崎郡,70.3,53,22.6,12.6,7.8,28.3,0.129,1,0.0
5214,田中宏典,45.0,35,17.1,6.0,7.8,20.0,0.162,1,0.0
5220,青木蓮,65.6,52,21.2,11.1,7.8,23.1,0.119,13,23.1
4692,酒井俊弘,45.3,28,17.9,6.0,7.7,17.9,0.123,1,0.0
3849,中岡正彦,73.7,40,25.0,14.7,7.5,30.0,0.107,0,
4100,松田隆司,48.3,49,16.3,6.5,7.5,18.4,0.15,1,0.0
5132,中野希一,72.2,49,22.4,12.6,7.5,30.6,0.109,15,20.0
5179,藤本元輝,38.6,30,16.7,5.5,7.5,16.7,0.176,0,
4769,馬場剛,64.8,48,20.8,11.1,7.4,20.8,0.116,4,0.0
5161,登玉隼百,57.4,47,19.1,9.4,7.4,19.1,0.137,2,100.0
4539,金子賢志,60.1,43,18.6,8.8,7.3,20.9,0.117,0,
4636,赤池修平,31.6,28,14.3,3.1,7.3,14.3,0.145,0,
4766,石井孝之,37.0,25,16.0,4.3,7.3,20.0,0.126,2,0.0
4930,佐藤悠,59.6,43,18.6,8.8,7.3,20.9,0.139,4,25.0
5331,佐藤永梧,37.8,31,16.1,5.5,7.2,19.4,0.138,1,0.0
4102,益田啓司,65.7,49,20.4,11.1,7.1,22.4,0.156,3,0.0
3784,中島友和,50.5,44,15.9,6.5,7.0,15.9,0.147,0,
4988,牟田奨太,35.7,35,14.3,4.3,7.0,14.3,0.135,0,
4587,木田峰由季,59.7,38,18.4,8.8,6.9,18.4,0.139,0,
5238,笹木香吾,55.1,37,18.9,9.4,6.8,18.9,0.127,3,0.0
5269,山口晃朋,52.2,45,15.6,6.5,6.8,15.6,0.145,3,0.0
4625,渡邊裕貴,41.6,33,15.2,5.5,6.7,21.2,0.168,0,
4992,廣瀬篤哉,38.4,41,14.6,5.5,6.7,22.0,0.139,1,0.0
5065,伊久間陽優,49.8,38,15.8,6.5,6.7,18.4,0.132,0,
5150,坂本雄紀,63.8,45,20.0,11.1,6.7,24.4,0.153,5,40.0
3289,高橋淳美,22.8,20,15.0,3.4,6.6,15.0,0.157,0,
3699,富永正人,36.7,37,13.5,4.3,6.6,13.5,0.185,0,
4423,坂口貴彦,52.6,50,18.0,9.4,6.6,18.0,0.154,0,
4677,片橋幸貴,62.9,34,20.6,11.1,6.6,23.5,0.139,0,
5234,塚越海斗,68.5,52,21.2,12.6,6.6,28.8,0.137,1,100.0
4237,大峯豊,67.1,51,19.6,11.1,6.5,19.6,0.141,1,0.0
4330,奈須啓太,58.8,46,17.4,8.8,6.5,17.4,0.141,1,0.0
4402,乙藤智史,58.7,33,18.2,8.8,6.5,24.2,0.145,0,
4834,浜本裕己,55.6,57,17.5,9.4,6.5,21.1,0.135,0,
4505,島田賢人,64.8,46,19.6,11.1,6.4,23.9,0.16,7,42.9
5245,倉富大誠,48.1,39,15.4,6.5,6.4,17.9,0.153,2,50.0
4832,権藤俊光,67.3,46,19.6,11.1,6.4,28.3,0.144,0,
3630,黒田誠司,26.3,21,14.3,3.4,6.3,14.3,0.15,3,33.3
4213,重富伸也,33.8,29,13.8,4.3,6.3,13.8,0.169,0,
4649,和田操拓,49.5,55,14.5,6.5,6.3,18.2,0.134,0,
3612,馬袋義則,67.0,64,18.8,11.1,6.2,21.9,0.118,0,
4925,森悠稀,57.3,46,17.4,9.4,6.1,17.4,0.13,1,0.0
4650,中山雄太,52.6,20,20.0,9.4,6.1,20.0,0.134,1,0.0
4762,藤原啓史朗,70.9,38,21.1,12.6,6.0,21.1,0.141,0,
4979,中野夢斗,48.5,41,14.6,6.5,6.0,14.6,0.155,2,0.0
5070,中島航,37.2,30,13.3,4.3,6.0,13.3,0.185,3,0.0
5086,本村大,30.9,34,11.8,3.1,6.0,17.6,0.167,0,
4813,宮内直哉,30.7,34,11.8,3.1,6.0,11.8,0.164,3,33.3
3568,木村光宏,40.0,45,13.3,5.5,5.9,13.3,0.16,3,0.0
4410,井上大輔,45.5,43,14.0,6.0,5.9,14.0,0.134,3,33.3
4797,中山将,66.8,36,19.4,11.1,5.9,19.4,0.139,3,33.3
4823,中村桃佳,64.3,36,19.4,11.1,5.9,27.8,0.125,1,0.0
3930,岸本隆,50.0,50,14.0,6.5,5.8,18.0,0.14,2,0.0
4482,守屋美穂,60.0,49,16.3,8.8,5.8,22.4,0.163,1,0.0
4983,前田篤哉,67.9,44,20.5,12.6,5.8,31.8,0.141,2,50.0
5265,大廣咲季,27.9,46,10.9,3.1,5.8,15.2,0.152,0,
4427,秦英悟,65.2,42,19.0,11.1,5.8,26.2,0.161,2,0.0
5048,眞鳥康太,45.2,27,14.8,6.0,5.7,14.8,0.163,0,
4040,廣瀬将亨,56.8,48,16.7,9.4,5.6,18.8,0.137,0,
4062,後藤陽介,35.6,42,11.9,4.3,5.6,11.9,0.158,3,0.0
4232,笠雅雄,44.6,36,13.9,6.0,5.6,19.4,0.172,1,0.0
4520,高倉孝太,54.3,41,17.1,9.4,5.6,17.1,0.152,4,25.0
5145,島川海輝,60.1,43,16.3,8.8,5.6,20.9,0.146,2,0.0
4072,森永淳,72.0,45,20.0,12.6,5.5,22.2,0.124,1,0.0
4370,山口達也,65.6,43,18.6,11.1,5.5,18.6,0.155,2,0.0
4804,高田ひかる,63.7,49,18.4,11.1,5.5,24.5,0.17,0,
5020,宮村勇哉,40.0,38,13.2,5.5,5.5,15.8,0.17,3,66.7
5038,金田智博,64.1,37,18.9,11.1,5.5,24.3,0.125,1,0.0
4519,清水沙樹,51.4,27,14.8,6.5,5.4,14.8,0.143,2,50.0
4816,村松修二,56.7,42,16.7,9.4,5.4,21.4,0.139,3,0.0
4879,山崎鉄平,45.6,37,13.5,6.0,5.4,16.2,0.161,1,0.0
4945,上村宏太,34.6,43,11.6,4.3,5.4,11.6,0.168,0,
5016,宮田龍馬,68.9,40,20.0,12.6,5.4,22.5,0.136,1,100.0
5377,鳥居塚嶺王,36.2,43,11.6,4.3,5.4,11.6,0.175,2,0.0
5036,福田翔吾,50.6,52,13.5,6.5,5.4,19.2,0.135,1,0.0
4374,永田義紘,41.8,39,12.8,5.5,5.3,12.8,0.151,1,0.0
4812,西野雄貴,74.2,41,22.0,14.7,5.3,22.0,0.115,0,
5003,来田衣織,42.6,55,12.7,6.0,5.3,14.5,0.155,7,0.0
5034,若林義人,64.3,50,18.0,11.1,5.3,22.0,0.117,3,33.3
3302,谷川里江,47.1,29,13.8,6.0,5.2,17.2,0.15,2,0.0
3381,滝沢芳行,47.2,47,12.8,6.0,5.2,12.8,0.139,7,28.6
3740,大澤普司,63.0,38,18.4,11.1,5.2,21.1,0.16,2,50.0
4887,富澤祐作,47.8,36,13.9,6.5,5.2,16.7,0.119,2,0.0
5141,大澤風葵,66.0,38,18.4,11.1,5.2,21.1,0.111,3,66.7
5344,谷口丞,40.6,30,13.3,5.5,5.2,20.0,0.134,1,0.0
4843,深尾巴恵,41.4,21,14.3,5.5,5.1,14.3,0.145,0,
3878,胡本悟志,35.8,35,11.4,4.3,5.0,11.4,0.166,3,0.0
4011,堀之内紀代子,58.7,38,15.8,8.8,5.0,15.8,0.157,2,0.0
4177,萬正嗣,42.0,31,12.9,5.5,5.0,12.9,0.159,2,0.0
4568,廣瀬真也,52.3,37,13.5,6.5,5.0,13.5,0.143,3,33.3
5196,鰐部太空海,67.7,41,19.5,12.6,5.0,26.8,0.147,0,
5252,荒木颯斗,62.2,38,15.8,8.8,5.0,15.8,0.146,1,0.0
4977,馬野耀,59.6,38,15.8,8.8,5.0,18.4,0.135,2,0.0
3801,五反田忍,45.1,21,14.3,6.0,4.9,14.3,0.172,0,
4276,鈴木勝博,55.6,44,15.9,9.4,4.9,22.7,0.134,1,100.0
4552,杉山勝匡,49.0,46,13.0,6.5,4.9,19.6,0.154,0,
5136,濱野斗馬,60.9,46,15.2,8.8,4.9,17.4,0.146,0,
5217,藤原碧生,62.3,31,16.1,8.8,4.9,19.4,0.146,0,
5298,水谷理人,71.2,53,18.9,12.6,4.9,24.5,0.156,0,
5005,石田貴洋,65.6,39,17.9,11.1,4.9,17.9,0.159,6,16.7
3439,大平誉史明,59.6,39,15.4,8.8,4.8,20.5,0.155,2,0.0
3918,深井利寿,67.0,52,17.3,11.1,4.8,19.2,0.147,1,0.0
4478,櫻本あゆみ,59.8,39,15.4,8.8,4.8,20.5,0.136,4,0.0
4796,春園功太,62.8,33,18.2,11.1,4.8,21.2,0.13,5,40.0
4973,栗原直也,47.8,38,13.2,6.5,4.8,13.2,0.169,5,0.0
4729,佐藤謙史朗,33.3,25,12.0,4.3,4.8,12.0,0.168,0,
3444,香月大介,20.3,20,10.0,1.7,4.7,10.0,0.177,0,
5267,石本裕武,64.9,46,17.4,11.1,4.7,26.1,0.145,0,
3822,平尾崇典,64.3,40,17.5,11.1,4.6,17.5,0.144,1,0.0
3975,小野寺智洋,55.4,38,15.8,9.4,4.6,15.8,0.132,0,
4059,入澤友治,50.0,39,12.8,6.5,4.6,20.5,0.139,1,0.0
4871,菊池宏志,39.4,33,12.1,5.5,4.6,12.1,0.185,0,
4994,山本梨菜,65.2,40,17.5,11.1,4.6,17.5,0.164,3,0.0
5061,中村駿平,27.4,29,10.3,3.4,4.6,10.3,0.141,1,0.0
5190,大月遊雅,38.8,33,12.1,5.5,4.6,12.1,0.182,3,0.0
5388,佐野優都,32.2,43,9.3,3.1,4.6,11.6,0.134,3,0.0
4025,山本隆幸,70.3,37,18.9,12.6,4.5,21.6,0.172,0,
4594,谷川祐一,60.8,55,14.5,8.8,4.5,16.4,0.141,4,25.0
5006,久保原秀人,22.4,37,8.1,1.7,4.5,8.1,0.172,1,0.0
5257,西丸侑太朗,64.2,47,17.0,11.1,4.5,21.3,0.155,0,
4131,原豊土,62.6,34,17.6,11.1,4.5,23.5,0.159,1,0.0
4024,井口佳典,60.9,48,14.6,8.8,4.4,18.8,0.155,4,25.0
4226,村田浩司,42.1,34,11.8,5.5,4.4,11.8,0.153,0,
4366,前沢丈史,69.7,49,18.4,12.6,4.4,20.4,0.128,4,25.0
4734,安河内将,71.6,43,18.6,12.6,4.4,23.3,0.137,1,0.0
5289,佃來紀,57.3,46,15.2,9.4,4.4,15.2,0.151,0,
3475,橋本久和,47.0,32,12.5,6.0,4.4,15.6,0.163,3,0.0
3664,鈴木賢一,46.2,32,12.5,6.0,4.4,12.5,0.181,6,16.7
3470,新田芳美,48.2,31,12.9,6.5,4.3,12.9,0.176,0,
3805,高橋英之,53.8,39,15.4,9.4,4.3,15.4,0.125,0,
4254,川島圭司,52.9,39,15.4,9.4,4.3,20.5,0.129,3,0.0
4286,平田さやか,56.3,54,14.8,9.4,4.3,20.4,0.145,0,
4361,柳生泰二,74.9,44,20.5,14.7,4.3,29.5,0.145,0,
4589,塩崎桐加,48.6,31,12.9,6.5,4.3,12.9,0.148,1,0.0
3497,後藤浩,41.8,35,11.4,5.5,4.2,14.3,0.166,7,0.0
4073,大橋純一郎,66.4,48,16.7,11.1,4.2,16.7,0.144,1,100.0
4190,長嶋万記,69.6,20,20.0,12.6,4.2,25.0,0.162,0,
4369,丹下将,57.7,49,14.3,8.8,4.2,16.3,0.156,0,
4703,森永隆,61.5,49,14.3,8.8,4.2,18.4,0.149,0,
5092,篠原晟弥,61.2,49,14.3,8.8,4.2,20.4,0.139,1,0.0
5107,松本真広,41.1,35,11.4,5.5,4.2,11.4,0.195,0,
5206,梅原祥平,36.1,28,10.7,4.3,4.2,10.7,0.15,3,0.0
5381,有山望,18.2,40,7.5,1.7,4.2,7.5,0.169,2,50.0
4825,倉持莉々,68.5,38,18.4,12.6,4.2,21.1,0.131,3,33.3
5156,坂野さくら,44.4,33,12.1,6.0,4.2,15.2,0.198,0,
3992,関口智久,50.0,32,12.5,6.5,4.1,12.5,0.143,4,25.0
4319,三宅潤,57.8,42,14.3,8.8,4.1,16.7,0.157,0,
5223,森清友翔,42.3,46,10.9,5.5,4.1,17.4,0.152,2,0.0
5255,藤原仙二,69.1,44,18.2,12.6,4.1,20.5,0.184,0,
5355,萩原丈太朗,8.7,25,8.0,1.4,4.1,8.0,0.155,1,0.0
3339,泉具巳,39.2,36,11.1,5.5,4.0,11.1,0.151,0,
3517,高橋勲,57.9,58,13.8,8.8,4.0,15.5,0.15,6,0.0
4163,山崎裕司,55.0,48,14.6,9.4,4.0,16.7,0.175,2,0.0
4733,赤井睦,47.3,34,11.8,6.0,4.0,14.7,0.148,0,
4750,井上尚悟,45.3,44,11.4,6.0,4.0,15.9,0.17,4,25.0
5057,上田紗奈,50.2,42,11.9,6.5,4.0,11.9,0.153,0,
5079,大石真央,44.9,34,11.8,6.0,4.0,11.8,0.157,2,0.0
5243,三馬崇史,51.7,42,11.9,6.5,4.0,16.7,0.172,2,0.0
5264,登みひ果,46.3,34,11.8,6.0,4.0,14.7,0.174,1,0.0
5321,一色颯輝,45.8,24,12.5,6.0,4.0,16.7,0.18,0,
3895,堀本裕也,34.3,17,11.8,4.3,4.0,11.8,0.151,1,0.0
3176,長谷川巌,40.3,15,13.3,5.5,3.9,13.3,0.189,0,
3459,中野和裕,24.1,33,9.1,3.4,3.9,9.1,0.151,0,
3713,伊藤誠二,55.6,41,14.6,9.4,3.9,14.6,0.152,0,
4840,鈴木秀茉,47.5,45,11.1,6.0,3.9,13.3,0.17,2,0.0
4856,豊田健士郎,68.8,51,17.6,12.6,3.9,21.6,0.129,3,0.0
4898,菊地敬介,41.1,26,11.5,5.5,3.9,11.5,0.142,0,
4903,吉田凌太朗,67.9,51,17.6,12.6,3.9,19.6,0.139,3,0.0
5121,定松勇樹,69.1,45,17.8,12.6,3.9,20.0,0.123,0,
5278,田中駿兵,71.6,45,17.8,12.6,3.9,20.0,0.139,2,50.0
3294,野中義生,40.8,26,11.5,5.5,3.9,11.5,0.156,4,0.0
4188,久田敏之,77.6,43,30.2,25.0,3.9,37.2,0.123,0,
5137,川原涼,51.4,33,12.1,6.5,3.9,15.2,0.177,1,0.0
3233,小畑実成,41.7,37,10.8,5.5,3.8,13.5,0.171,2,50.0
3556,田中信一郎,70.1,39,17.9,12.6,3.8,20.5,0.142,2,50.0
3779,原田幸哉,53.8,49,14.3,9.4,3.8,16.3,0.111,1,0.0
3811,石田章央,61.2,43,14.0,8.8,3.8,14.0,0.148,4,25.0
4044,湯川浩司,61.6,43,14.0,8.8,3.8,16.3,0.13,3,66.7
4109,谷津幸宏,59.2,51,13.7,8.8,3.8,13.7,0.122,7,42.9
4380,鈴木峻佑,38.8,37,10.8,5.5,3.8,13.5,0.164,2,0.0
4530,小野生奈,69.0,39,17.9,12.6,3.8,17.9,0.157,0,
4793,金子萌,62.7,43,16.3,11.1,3.8,23.3,0.14,0,
4877,鈴谷一平,62.9,43,16.3,11.1,3.8,18.6,0.135,1,100.0
5253,藤井太雅,24.8,20,10.0,3.4,3.8,20.0,0.235,2,0.0
5341,山道諄也,13.2,27,7.4,1.6,3.8,7.4,0.202,4,0.0
3544,豊田訓靖,29.5,35,8.6,3.1,3.8,8.6,0.182,1,0.0
4385,鈴木祐美子,27.6,21,9.5,3.1,3.7,9.5,0.226,4,25.0
4562,阪本勇介,37.2,43,9.3,4.3,3.7,9.3,0.19,2,0.0
4705,吉川勇作,26.9,34,8.8,3.4,3.7,11.8,0.157,0,
5199,垂水悠,47.6,34,11.8,6.5,3.7,11.8,0.115,0,
5319,近藤颯斗,51.2,24,12.5,6.5,3.7,16.7,0.109,3,33.3
5405,竹内来,11.0,28,7.1,1.4,3.7,7.1,0.189,5,0.0
3158,島川光男,60.5,52,13.5,8.8,3.6,17.3,0.134,0,
3256,三角哲男,63.7,37,16.2,11.1,3.6,24.3,0.139,1,0.0
3422,服部幸男,58.3,60,13.3,8.8,3.6,16.7,0.157,6,0.0
3757,畑和宏,57.4,42,14.3,9.4,3.6,14.3,0.15,0,
4045,佐々木裕美,41.7,38,10.5,5.5,3.6,10.5,0.15,2,0.0
4342,谷野錬志,66.7,44,15.9,11.1,3.6,22.7,0.144,4,50.0
4754,松尾充,60.6,44,13.6,8.8,3.6,18.2,0.148,1,0.0
5014,梶山涼斗,46.5,36,11.1,6.0,3.6,13.9,0.112,0,
5082,一色凌雅,55.5,50,14.0,9.4,3.6,18.0,0.169,0,
5117,冨名腰桃奈,39.0,27,11.1,5.5,3.6,11.1,0.181,1,0.0
3212,亀本勇樹,37.8,50,10.0,5.5,3.5,10.0,0.142,0,
3516,吉原聖人,34.9,32,9.4,4.3,3.5,9.4,0.169,2,50.0
3550,都築正治,52.1,45,11.1,6.5,3.5,15.6,0.163,2,0.0
3617,竹田広樹,30.6,37,8.1,3.1,3.5,10.8,0.179,0,
3652,森下勇,27.3,36,8.3,3.4,3.5,8.3,0.175,3,0.0
4189,川上剛,61.9,61,13.1,8.8,3.5,16.4,0.165,1,0.0
4414,大澤真菜,33.9,32,9.4,4.3,3.5,9.4,0.176,1,100.0
4675,井手良太,52.8,27,14.8,9.4,3.5,18.5,0.126,1,0.0
4792,杉村賢也,44.2,26,11.5,6.0,3.5,11.5,0.161,2,50.0
4569,中澤宏奈,44.4,26,11.5,6.0,3.5,15.4,0.161,0,
3175,渡辺千草,44.2,37,10.8,6.0,3.4,10.8,0.142,0,
4401,小林泰,53.4,43,14.0,9.4,3.4,16.3,0.148,2,50.0
4735,角山雄哉,43.4,37,10.8,6.0,3.4,13.5,0.131,0,
5068,前田滉,73.9,47,19.1,14.7,3.4,29.8,0.149,0,
5188,武井莉里佳,56.2,43,14.0,9.4,3.4,16.3,0.16,0,
5315,浅井翼,18.5,29,6.9,1.7,3.4,6.9,0.168,1,0.0
3825,宮嵜隆太郎,24.7,37,8.1,3.4,3.3,8.1,0.111,0,
4302,西野翔太,67.7,47,17.0,12.6,3.3,19.1,0.141,2,50.0
4359,横川聖志,51.6,36,11.1,6.5,3.3,11.1,0.119,0,
4627,藤原菜希,63.7,38,15.8,11.1,3.3,23.7,0.15,0,
5183,中野孝二,46.3,38,10.5,6.0,3.3,10.5,0.15,3,33.3
5194,大久保佑香,39.1,40,10.0,5.5,3.3,10.0,0.155,3,0.0
5275,松田淳平,66.0,45,15.6,11.1,3.3,20.0,0.125,1,0.0
3716,石渡鉄兵,56.9,44,13.6,9.4,3.2,15.9,0.137,3,0.0
3872,岡田憲行,55.5,44,13.6,9.4,3.2,13.6,0.182,0,
4216,星栄爾,50.9,47,10.6,6.5,3.2,10.6,0.154,0,
4260,中越博紀,54.5,44,13.6,9.4,3.2,20.5,0.167,0,
4349,犬童千秋,41.4,29,10.3,5.5,3.2,13.8,0.16,0,
4365,盛本真輔,56.2,44,13.6,9.4,3.2,22.7,0.172,0,
4811,向井田佑紀,43.9,49,10.2,6.0,3.2,12.2,0.162,5,20.0
5212,西川拓利,62.1,46,13.0,8.8,3.2,19.6,0.128,0,
3361,岡部浩,31.9,24,8.3,3.1,3.2,8.3,0.188,0,
4313,西村美智子,54.8,28,14.3,9.4,3.2,21.4,0.134,2,0.0
3567,吉岡誠,28.2,25,8.0,3.1,3.1,8.0,0.159,2,0.0
3960,菊地孝平,60.2,55,12.7,8.8,3.1,20.0,0.1,4,25.0
3966,作間章,69.2,48,16.7,12.6,3.1,20.8,0.148,3,0.0
4196,田中太一郎,36.0,48,8.3,4.3,3.1,8.3,0.161,1,0.0
4277,金田大輔,42.7,39,10.3,6.0,3.1,10.3,0.164,0,
4467,渡邉俊介,65.9,53,15.1,11.1,3.1,18.9,0.12,2,0.0
4640,山ノ内雅人,62.5,46,15.2,11.1,3.1,15.2,0.136,1,0.0
4683,向井田直弥,29.7,25,8.0,3.1,3.1,8.0,0.144,0,
4943,八木治樹,34.9,34,8.8,4.3,3.1,8.8,0.133,1,0.0
4953,尾上雅也,66.9,46,15.2,11.1,3.1,19.6,0.151,5,20.0
5067,山田真聖,46.7,39,10.3,6.0,3.1,10.3,0.154,0,
5103,芝田京介,31.9,25,8.0,3.1,3.1,8.0,0.206,2,0.0
5104,山田丈,58.9,38,13.2,8.8,3.1,18.4,0.152,0,
5218,山田理央,64.3,53,15.1,11.1,3.1,22.6,0.154,2,0.0
4138,中井俊祐,42.1,41,9.8,5.5,3.1,14.6,0.142,0,
4575,戸塚邦好,60.2,38,13.2,8.8,3.1,13.2,0.134,0,
5052,赤井星璃菜,37.4,21,9.5,4.3,3.1,14.3,0.152,1,0.0
3982,福田理,35.2,35,8.6,4.3,3.0,8.6,0.154,4,0.0
4028,田村隆信,56.1,45,13.3,9.4,3.0,15.6,0.163,2,50.0
4156,浜野孝志,56.9,53,13.2,9.4,3.0,17.0,0.151,0,
4948,木場悠介,53.3,37,13.5,9.4,3.0,18.9,0.132,0,
5350,網代良芽,41.4,42,9.5,5.5,3.0,9.5,0.157,2,50.0
5155,内山七海,62.4,39,12.8,8.8,2.9,15.4,0.144,2,0.0
5320,岩崎麗子,17.5,35,5.7,1.6,2.9,5.7,0.153,1,0.0
4281,大澤大夢,48.8,38,10.5,6.5,2.9,10.5,0.164,1,100.0
4939,宮之原輝紀,70.0,36,16.7,12.6,2.9,27.8,0.131,1,100.0
4315,山崎昂介,45.1,41,9.8,6.0,2.8,9.8,0.163,0,
4383,竹田吉行,56.7,46,13.0,9.4,2.8,13.0,0.17,0,
4645,上村純一,63.2,40,15.0,11.1,2.8,20.0,0.144,2,0.0
4938,小芦るり華,64.9,40,15.0,11.1,2.8,17.5,0.166,2,50.0
5299,西丸敦基,53.0,46,13.0,9.4,2.8,15.2,0.153,0,
3340,池田雷太,31.6,44,6.8,3.1,2.8,6.8,0.182,0,
4863,三浦裕貴,40.4,19,10.5,5.5,2.8,10.5,0.148,1,0.0
3615,横田茂,42.1,44,9.1,5.5,2.7,9.1,0.151,2,100.0
3952,中澤和志,69.1,43,16.3,12.6,2.7,20.9,0.125,7,28.6
4711,前出達吉,61.3,40,12.5,8.8,2.7,17.5,0.139,2,50.0
4899,占部一真,36.0,37,8.1,4.3,2.7,8.1,0.157,5,20.0
5371,早川颯太,3.7,45,4.4,0.8,2.7,4.4,0.214,3,0.0
5083,柳瀬幹太,42.7,30,10.0,6.0,2.7,16.7,0.15,0,
5191,飛田江己,68.3,56,16.1,12.6,2.7,17.9,0.125,11,27.3
3993,永井聖美,51.9,40,10.0,6.5,2.6,10.0,0.166,0,
4204,柴田大輔,47.4,42,9.5,6.0,2.6,11.9,0.18,0,
4215,吉島祥之,55.9,47,12.8,9.4,2.6,12.8,0.147,0,
4638,小林遼太,48.9,40,10.0,6.5,2.6,17.5,0.178,3,0.0
4808,松尾拓,63.4,48,14.6,11.1,2.6,14.6,0.161,2,0.0
4821,妻鳥晋也,49.6,40,10.0,6.5,2.6,15.0,0.163,0,
4914,吉田裕平,63.7,48,14.6,11.1,2.6,22.9,0.118,0,
4997,濱崎寿里矢,27.6,28,7.1,3.1,2.6,7.1,0.165,3,0.0
3641,一瀬明,57.7,59,11.9,8.8,2.5,18.6,0.179,1,0.0
4635,峰重力也,49.5,29,10.3,6.5,2.5,20.7,0.116,1,0.0
3306,武田正紀,33.5,39,7.7,4.3,2.5,7.7,0.144,9,11.1
4497,桑原悠,64.2,34,14.7,11.1,2.5,20.6,0.151,3,0.0
5051,松本純平,67.6,44,15.9,12.6,2.4,15.9,0.153,6,33.3
