登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5038,金田智博,64.1,35,20.0,11.0,6.3,25.7,0.126,1,0.0
3630,黒田誠司,26.0,21,14.3,3.7,6.2,14.3,0.15,3,33.3
4402,乙藤智史,58.8,33,18.2,9.1,6.2,24.2,0.145,0,
5020,宮村勇哉,39.5,36,13.9,5.1,6.2,13.9,0.172,3,66.7
4813,宮内直哉,30.2,33,12.1,3.2,6.2,12.1,0.163,3,33.3
4762,藤原啓史朗,70.5,38,21.1,12.6,6.1,21.1,0.141,0,
5048,眞鳥康太,44.6,25,16.0,6.2,6.1,16.0,0.166,0,
4823,中村桃佳,64.3,36,19.4,11.0,6.0,27.8,0.125,1,0.0
5179,藤本元輝,39.2,28,14.3,5.1,6.0,14.3,0.173,0,
5331,佐藤永梧,37.6,28,14.3,5.1,6.0,17.9,0.136,1,0.0
4232,笠雅雄,45.0,34,14.7,6.2,5.9,20.6,0.174,1,0.0
4370,山口達也,64.7,42,19.0,11.0,5.9,19.0,0.155,2,0.0
4410,井上大輔,45.4,42,14.3,6.2,5.9,14.3,0.133,3,33.3
5265,大廣咲季,27.9,46,10.9,3.2,5.8,15.2,0.152,0,
4729,佐藤謙史朗,32.4,24,12.5,3.2,5.8,12.5,0.168,0,
5344,谷口丞,39.1,29,13.8,5.1,5.7,20.7,0.136,1,0.0
5377,鳥居塚嶺王,35.9,41,12.2,4.3,5.7,12.2,0.172,2,0.0
3975,小野寺智洋,55.4,36,16.7,8.8,5.6,16.7,0.132,0,
4062,後藤陽介,35.6,42,11.9,4.3,5.6,11.9,0.158,3,0.0
4072,森永淳,71.8,45,20.0,12.6,5.6,22.2,0.124,1,0.0
4276,鈴木勝博,54.4,43,16.3,8.8,5.6,23.3,0.133,1,100.0
4796,春園功太,63.6,31,19.4,11.0,5.6,22.6,0.127,5,40.0
4887,富澤祐作,47.1,35,14.3,6.2,5.6,17.1,0.118,2,0.0
5141,大澤風葵,65.7,37,18.9,11.0,5.6,21.6,0.109,3,66.7
4625,渡邊裕貴,40.7,30,13.3,5.1,5.5,20.0,0.171,0,
4843,深尾巴恵,42.6,19,15.8,6.2,5.4,15.8,0.137,0,
4879,山崎鉄平,44.9,36,13.9,6.2,5.4,16.7,0.16,1,0.0
4945,上村宏太,34.2,43,11.6,4.3,5.4,11.6,0.168,0,
5136,濱野斗馬,60.8,43,16.3,9.1,5.3,18.6,0.148,0,
5289,佃來紀,57.8,43,16.3,9.1,5.3,16.3,0.154,0,
4519,清水沙樹,51.4,27,14.8,6.7,5.2,14.8,0.143,2,50.0
4797,中山将,68.6,35,20.0,12.6,5.2,20.0,0.134,3,33.3
3381,滝沢芳行,45.6,46,13.0,6.2,5.1,13.0,0.139,6,33.3
3918,深井利寿,66.7,51,17.6,11.0,5.1,19.6,0.146,1,0.0
4011,堀之内紀代子,57.9,37,16.2,9.1,5.1,16.2,0.154,2,0.0
4226,村田浩司,42.5,32,12.5,5.1,5.1,12.5,0.154,0,
4552,杉山勝匡,50.2,44,13.6,6.7,5.1,20.5,0.154,0,
4871,菊池宏志,40.2,32,12.5,5.1,5.1,12.5,0.184,0,
5196,鰐部太空海,67.7,41,19.5,12.6,5.1,26.8,0.147,0,
5257,西丸侑太朗,64.2,45,17.8,11.0,5.1,22.2,0.155,0,
3302,谷川里江,46.7,29,13.8,6.2,5.0,17.2,0.15,2,0.0
3805,高橋英之,53.7,38,15.8,8.8,5.0,15.8,0.126,0,
3822,平尾崇典,64.0,39,17.9,11.0,5.0,17.9,0.146,1,0.0
3878,胡本悟志,36.2,35,11.4,4.3,5.0,11.4,0.166,3,0.0
4177,萬正嗣,42.8,29,13.8,6.2,5.0,13.8,0.161,2,0.0
4374,永田義紘,42.9,38,13.2,6.2,5.0,13.2,0.152,1,0.0
4973,栗原直也,47.7,36,13.9,6.7,5.0,13.9,0.167,5,0.0
5003,来田衣織,42.3,52,11.5,5.1,5.0,13.5,0.157,7,0.0
5298,水谷理人,70.9,53,18.9,12.6,4.9,24.5,0.156,0,
5299,西丸敦基,51.9,45,13.3,6.7,4.9,15.6,0.155,0,
3439,大平誉史明,60.7,38,15.8,9.1,4.8,21.1,0.156,2,0.0
3444,香月大介,20.3,20,10.0,1.5,4.8,10.0,0.177,0,
3713,伊藤誠二,55.3,39,15.4,8.8,4.8,15.4,0.151,0,
4478,櫻本あゆみ,59.5,38,15.8,9.1,4.8,21.1,0.137,4,0.0
3801,五反田忍,45.1,21,14.3,6.2,4.7,14.3,0.172,0,
4366,前沢丈史,70.0,48,18.8,12.6,4.7,20.8,0.125,4,25.0
5217,藤原碧生,62.3,31,16.1,9.1,4.7,19.4,0.146,0,
5405,竹内来,8.8,24,8.3,0.7,4.7,8.3,0.184,2,0.0
3664,鈴木賢一,45.8,30,13.3,6.2,4.7,13.3,0.182,4,25.0
4131,原豊土,62.2,31,16.1,9.1,4.7,22.6,0.164,1,0.0
3339,泉具巳,39.9,34,11.8,5.1,4.6,11.8,0.155,0,
3930,岸本隆,50.2,47,12.8,6.7,4.6,17.0,0.138,2,0.0
4369,丹下将,57.8,46,15.2,9.1,4.6,17.4,0.159,0,
4589,塩崎桐加,48.5,29,13.8,6.7,4.6,13.8,0.149,1,0.0
5034,若林義人,62.8,47,17.0,11.0,4.6,19.1,0.12,2,50.0
5117,冨名腰桃奈,37.3,26,11.5,4.3,4.6,11.5,0.18,1,0.0
5206,梅原祥平,36.2,26,11.5,4.3,4.6,11.5,0.149,3,0.0
5253,藤井太雅,24.2,16,12.5,3.7,4.6,25.0,0.237,2,0.0
3517,高橋勲,58.7,54,14.8,9.1,4.5,16.7,0.148,4,0.0
3612,馬袋義則,67.3,60,16.7,11.0,4.5,20.0,0.116,0,
4594,谷川祐一,61.0,54,14.8,9.1,4.5,16.7,0.141,4,25.0
4734,安河内将,71.4,43,18.6,12.6,4.5,23.3,0.137,1,0.0
4983,前田篤哉,68.5,43,18.6,12.6,4.5,30.2,0.14,2,50.0
3898,平田忠則,72.5,37,18.9,12.6,4.5,21.6,0.166,4,50.0
4230,濱崎直矢,63.6,28,17.9,11.0,4.5,17.9,0.168,4,0.0
3470,新田芳美,48.1,30,13.3,6.7,4.4,13.3,0.17,0,
4059,入澤友治,50.0,39,12.8,6.7,4.4,20.5,0.139,1,0.0
4342,谷野錬志,65.6,41,17.1,11.0,4.4,24.4,0.147,4,50.0
4482,守屋美穂,58.5,47,14.9,9.1,4.4,19.1,0.163,1,0.0
5061,中村駿平,27.4,29,10.3,3.7,4.4,10.3,0.141,1,0.0
5107,松本真広,41.1,35,11.4,5.1,4.4,11.4,0.195,0,
3233,小畑実成,41.8,36,11.1,5.1,4.3,13.9,0.17,2,50.0
3757,畑和宏,57.4,41,14.6,8.8,4.3,14.6,0.151,0,
3811,石田章央,61.2,40,15.0,9.1,4.3,15.0,0.147,4,25.0
4073,大橋純一郎,66.8,48,16.7,11.0,4.3,16.7,0.144,1,100.0
4319,三宅潤,58.2,40,15.0,9.1,4.3,17.5,0.16,0,
4365,盛本真輔,56.0,41,14.6,8.8,4.3,24.4,0.176,0,
4804,高田ひかる,62.8,48,16.7,11.0,4.3,22.9,0.169,0,
4816,村松修二,56.5,41,14.6,8.8,4.3,19.5,0.141,3,0.0
3294,野中義生,40.1,25,12.0,5.1,4.3,12.0,0.157,3,0.0
3212,亀本勇樹,37.5,47,10.6,5.1,4.2,10.6,0.144,0,
3556,田中信一郎,69.7,38,18.4,12.6,4.2,21.1,0.141,2,50.0
3779,原田幸哉,53.8,49,14.3,8.8,4.2,16.3,0.111,1,0.0
4190,長嶋万記,70.2,20,20.0,12.6,4.2,25.0,0.162,0,
4793,金子萌,62.5,42,16.7,11.0,4.2,23.8,0.139,0,
4877,鈴谷一平,62.9,42,16.7,11.0,4.2,19.0,0.134,1,100.0
5016,宮田龍馬,68.2,38,18.4,12.6,4.2,21.1,0.137,1,100.0
5051,松本純平,67.2,42,16.7,11.0,4.2,16.7,0.155,4,50.0
5086,本村大,28.9,32,9.4,3.2,4.2,12.5,0.172,0,
5092,篠原晟弥,61.3,48,14.6,9.1,4.2,20.8,0.137,1,0.0
3475,橋本久和,47.8,31,12.9,6.7,4.2,16.1,0.162,3,0.0
5255,藤原仙二,69.1,44,18.2,12.6,4.2,20.5,0.184,0,
3176,長谷川巌,40.3,15,13.3,5.1,4.1,13.3,0.189,0,
4380,鈴木峻佑,39.5,37,10.8,5.1,4.1,13.5,0.164,2,0.0
4705,吉川勇作,27.8,33,9.1,3.2,4.1,12.1,0.158,0,
5070,中島航,36.3,28,10.7,4.3,4.1,10.7,0.192,2,0.0
5194,大久保佑香,38.9,37,10.8,5.1,4.1,10.8,0.152,1,0.0
5199,垂水悠,46.8,33,12.1,6.2,4.1,12.1,0.115,0,
5341,山道諄也,13.2,27,7.4,1.0,4.1,7.4,0.202,4,0.0
5156,坂野さくら,44.4,33,12.1,6.2,4.1,15.2,0.198,0,
3716,石渡鉄兵,56.9,42,14.3,8.8,4.0,16.7,0.139,3,0.0
4156,浜野孝志,56.8,50,14.0,8.8,4.0,16.0,0.15,0,
4627,藤原菜希,62.9,36,16.7,11.0,4.0,22.2,0.152,0,
5057,上田紗奈,49.5,41,12.2,6.7,4.0,12.2,0.151,0,
5252,荒木颯斗,62.6,36,16.7,11.0,4.0,16.7,0.15,1,0.0
4825,倉持莉々,67.0,36,16.7,11.0,4.0,19.4,0.134,3,33.3
5005,石田貴洋,66.3,36,16.7,11.0,4.0,16.7,0.159,6,16.7
5145,島川海輝,60.2,41,14.6,9.1,4.0,19.5,0.144,2,0.0
3256,三角哲男,62.3,34,14.7,9.1,3.9,23.5,0.14,1,0.0
3459,中野和裕,23.7,32,9.4,3.7,3.9,9.4,0.151,0,
3497,後藤浩,43.2,34,11.8,6.2,3.9,14.7,0.167,6,0.0
3966,作間章,69.6,45,17.8,12.6,3.9,22.2,0.148,3,0.0
4530,小野生奈,68.8,39,17.9,12.6,3.9,17.9,0.157,0,
4675,井手良太,53.1,27,14.8,8.8,3.9,18.5,0.126,1,0.0
4733,赤井睦,47.3,34,11.8,6.2,3.9,14.7,0.148,0,
4735,角山雄哉,43.6,34,11.8,6.2,3.9,14.7,0.128,0,
4903,吉田凌太朗,68.1,51,17.6,12.6,3.9,19.6,0.139,3,0.0
5079,大石真央,44.9,34,11.8,6.2,3.9,11.8,0.157,2,0.0
5264,登みひ果,46.3,34,11.8,6.2,3.9,14.7,0.174,1,0.0
5278,田中駿兵,71.4,45,17.8,12.6,3.9,20.0,0.139,2,50.0
3544,豊田訓靖,28.9,34,8.8,3.2,3.9,8.8,0.183,1,0.0
3895,堀本裕也,34.3,17,11.8,4.3,3.9,11.8,0.151,1,0.0
3516,吉原聖人,36.1,30,10.0,4.3,3.8,10.0,0.168,2,50.0
3617,竹田広樹,29.7,35,8.6,3.2,3.8,11.4,0.177,0,
3872,岡田憲行,56.3,43,14.0,8.8,3.8,14.0,0.183,0,
4028,田村隆信,55.2,43,14.0,8.8,3.8,16.3,0.164,2,50.0
4044,湯川浩司,61.8,42,14.3,9.1,3.8,16.7,0.129,3,66.7
4109,谷津幸宏,58.8,50,14.0,9.1,3.8,14.0,0.123,7,42.9
4260,中越博紀,53.9,43,14.0,8.8,3.8,20.9,0.166,0,
4401,小林泰,53.4,43,14.0,8.8,3.8,16.3,0.148,2,50.0
4750,井上尚悟,45.5,44,11.4,6.2,3.8,15.9,0.17,4,25.0
4754,松尾充,60.2,42,14.3,9.1,3.8,16.7,0.149,1,0.0
4840,鈴木秀茉,48.4,42,11.9,6.7,3.8,14.3,0.173,2,0.0
5243,三馬崇史,51.3,42,11.9,6.7,3.8,16.7,0.172,2,0.0
5315,浅井翼,18.7,27,7.4,1.5,3.8,7.4,0.174,1,0.0
3422,服部幸男,59.0,58,13.8,9.1,3.7,17.2,0.155,6,0.0
4189,川上剛,62.0,58,13.8,9.1,3.7,17.2,0.164,0,
4385,鈴木祐美子,27.8,21,9.5,3.2,3.7,9.5,0.226,4,25.0
5275,松田淳平,66.5,44,15.9,11.0,3.7,20.5,0.125,1,0.0
5388,佐野優都,33.7,43,9.3,4.3,3.7,11.6,0.134,3,0.0
4045,佐々木裕美,43.0,35,11.4,6.2,3.6,11.4,0.153,2,0.0
4286,平田さやか,55.9,52,13.5,8.8,3.6,19.2,0.147,0,
4812,西野雄貴,73.4,40,20.0,15.0,3.6,20.0,0.114,0,
5067,山田真聖,47.0,35,11.4,6.2,3.6,11.4,0.157,0,
4863,三浦裕貴,42.3,17,11.8,5.1,3.6,11.8,0.151,1,0.0
4313,西村美智子,54.8,28,14.3,8.8,3.6,21.4,0.134,2,0.0
4025,山本隆幸,71.5,34,17.6,12.6,3.5,20.6,0.174,0,
4349,犬童千秋,41.9,29,10.3,5.1,3.5,13.8,0.16,0,
5014,梶山涼斗,46.5,36,11.1,6.2,3.5,13.9,0.112,0,
5319,近藤颯斗,51.2,24,12.5,6.7,3.5,16.7,0.109,3,33.3
3652,森下勇,27.5,35,8.6,3.7,3.4,8.6,0.175,3,0.0
3825,宮嵜隆太郎,24.6,35,8.6,3.7,3.4,8.6,0.112,0,
4383,竹田吉行,57.1,45,13.3,8.8,3.4,13.3,0.169,0,
4414,大澤真菜,33.9,32,9.4,4.3,3.4,9.4,0.176,1,100.0
4645,上村純一,63.0,38,15.8,11.0,3.4,21.1,0.142,2,0.0
4683,向井田直弥,28.7,23,8.7,3.2,3.4,8.7,0.146,0,
4792,杉村賢也,44.2,26,11.5,6.2,3.4,11.5,0.161,2,50.0
4808,松尾拓,63.3,45,15.6,11.0,3.4,15.6,0.163,2,0.0
4898,菊地敬介,42.6,26,11.5,6.2,3.4,11.5,0.142,0,
4948,木場悠介,53.8,37,13.5,8.8,3.4,18.9,0.132,0,
4994,山本梨菜,65.1,38,15.8,11.0,3.4,15.8,0.167,3,0.0
5223,森清友翔,41.0,41,9.8,5.1,3.4,17.1,0.153,2,0.0
5350,網代良芽,40.6,41,9.8,5.1,3.4,9.8,0.157,2,50.0
3361,岡部浩,31.8,23,8.7,3.2,3.4,8.7,0.189,0,
4569,中澤宏奈,44.4,26,11.5,6.2,3.4,15.4,0.161,0,
4196,田中太一郎,36.9,46,8.7,4.3,3.3,8.7,0.16,1,0.0
4359,横川聖志,52.2,35,11.4,6.7,3.3,11.4,0.121,0,
4568,廣瀬真也,52.0,35,11.4,6.7,3.3,11.4,0.146,3,33.3
4943,八木治樹,34.3,33,9.1,4.3,3.3,9.1,0.133,1,0.0
5006,久保原秀人,22.8,36,8.3,3.7,3.3,8.3,0.173,1,0.0
5183,中野孝二,46.8,37,10.8,6.2,3.3,10.8,0.15,3,33.3
4467,渡邉俊介,66.3,53,15.1,11.0,3.2,18.9,0.12,2,0.0
4640,山ノ内雅人,63.3,46,15.2,11.0,3.2,15.2,0.136,1,0.0
4938,小芦るり華,65.5,39,15.4,11.0,3.2,17.9,0.165,2,50.0
4950,高岡竜也,63.5,39,15.4,11.0,3.2,20.5,0.149,0,
5218,山田理央,64.3,53,15.1,11.0,3.2,22.6,0.154,2,0.0
3615,横田茂,42.0,43,9.3,5.1,3.1,9.3,0.152,2,100.0
3982,福田理,34.8,34,8.8,4.3,3.1,8.8,0.151,4,0.0
4216,星栄爾,51.3,46,10.9,6.7,3.1,10.9,0.151,0,
4811,向井田佑紀,44.7,49,10.2,6.2,3.1,12.2,0.162,5,20.0
5104,山田丈,59.1,37,13.5,9.1,3.1,18.9,0.152,0,
5190,大月遊雅,38.5,31,9.7,5.1,3.1,9.7,0.185,3,0.0
4977,馬野耀,60.4,37,13.5,9.1,3.1,16.2,0.135,2,0.0
3286,坂東満,36.6,21,9.5,4.3,3.0,9.5,0.183,1,0.0
3567,吉岡誠,27.9,25,8.0,3.2,3.0,8.0,0.159,2,0.0
4024,井口佳典,60.8,46,13.0,9.1,3.0,17.4,0.157,4,25.0
4163,山崎裕司,55.6,47,12.8,8.8,3.0,14.9,0.176,2,0.0
4361,柳生泰二,74.3,42,19.0,15.0,3.0,28.6,0.144,0,
5036,福田翔吾,48.3,47,10.6,6.7,3.0,17.0,0.14,1,0.0
5191,飛田江己,68.3,55,16.4,12.6,3.0,18.2,0.126,10,30.0
4575,戸塚邦好,61.2,38,13.2,9.1,2.9,13.2,0.134,0,
3340,池田雷太,31.1,43,7.0,3.2,2.8,7.0,0.182,0,
4138,中井俊祐,42.7,40,10.0,6.2,2.8,15.0,0.144,0,
5052,赤井星璃菜,37.6,20,10.0,5.1,2.8,15.0,0.153,1,0.0
3978,齊藤仁,56.2,40,12.5,8.8,2.7,12.5,0.154,2,0.0
3993,永井聖美,50.8,38,10.5,6.7,2.7,10.5,0.167,0,
4289,落合直子,55.6,40,12.5,8.8,2.7,15.0,0.138,1,0.0
4302,西野翔太,67.6,43,16.3,12.6,2.7,18.6,0.143,2,50.0
4703,森永隆,62.5,48,14.6,11.0,2.7,18.8,0.149,0,
4711,前出達吉,60.6,39,12.8,9.1,2.7,17.9,0.141,2,50.0
4899,占部一真,36.6,37,8.1,4.3,2.7,8.1,0.157,5,20.0
4914,吉田裕平,63.7,48,14.6,11.0,2.7,22.9,0.118,0,
5121,定松勇樹,68.9,43,16.3,12.6,2.7,18.6,0.126,0,
5188,武井莉里佳,55.9,40,12.5,8.8,2.7,15.0,0.167,0,
5352,西岡蒼志,41.6,46,8.7,5.1,2.7,8.7,0.143,0,
5390,高橋涼夏,7.1,16,6.2,1.1,2.7,6.2,0.147,0,
3306,武田正紀,33.7,37,8.1,4.3,2.7,8.1,0.144,7,14.3
3582,吉川昭男,60.4,31,12.9,9.1,2.6,16.1,0.176,0,
4446,和田兼輔,71.1,50,16.0,12.6,2.6,16.0,0.131,1,0.0
4635,峰重力也,49.5,28,10.7,6.7,2.6,21.4,0.116,1,0.0
4856,豊田健士郎,67.8,50,16.0,12.6,2.6,20.0,0.13,3,0.0
5381,有山望,17.8,39,5.1,1.5,2.6,5.1,0.17,2,50.0
4461,安田吉宏,41.6,34,8.8,5.1,2.6,11.8,0.154,2,50.0
4497,桑原悠,63.8,34,14.7,11.0,2.6,20.6,0.151,3,0.0
2878,富山弘幸,56.2,41,12.2,8.8,2.5,12.2,0.167,2,0.0
3319,山崎義明,56.1,50,12.0,8.8,2.5,12.0,0.146,5,40.0
3992,関口智久,52.5,32,12.5,8.8,2.5,12.5,0.143,4,25.0
4527,高野心吾,36.5,38,7.9,4.3,2.5,10.5,0.172,0,
4638,小林遼太,50.2,39,10.3,6.7,2.5,17.9,0.18,3,0.0
4747,山戸信二,34.1,24,8.3,4.3,2.5,12.5,0.142,0,
4821,妻鳥晋也,50.2,39,10.3,6.7,2.5,15.4,0.161,0,
4953,尾上雅也,67.6,44,15.9,12.6,2.5,18.2,0.152,4,25.0
4959,井上忠政,66.1,49,14.3,11.0,2.5,20.4,0.132,0,
4997,濱崎寿里矢,27.1,26,7.7,3.7,2.5,7.7,0.167,3,0.0
5017,澤田尚也,61.7,40,12.5,9.1,2.5,20.0,0.14,1,0.0
5055,眞鳥章太,56.3,50,12.0,8.8,2.5,14.0,0.157,0,
5236,小宮涼雅,37.0,53,7.5,4.3,2.5,11.3,0.173,0,
5371,早川颯太,3.8,45,4.4,1.1,2.5,4.4,0.214,3,0.0
3564,桑原啓,41.0,48,8.3,5.1,2.5,8.3,0.161,1,0.0
5083,柳瀬幹太,42.7,30,10.0,6.2,2.5,16.7,0.15,0,
4346,前田健太郎,37.6,35,8.6,5.1,2.4,14.3,0.162,0,
5068,前田滉,73.7,44,18.2,15.0,2.4,29.5,0.149,0,
4488,小山勉,70.0,31,16.1,12.6,2.4,22.6,0.151,2,0.0
4548,篠木亜衣花,19.7,16,6.2,1.5,2.4,6.2,0.228,1,0.0
