登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
5114,小林孝彰,B1,福井,26,5.88,292,,,,,,,,,,,,,,,,,,46,8.7,43,2.3,54,0.0,-0.4,57,32,9,6,6,3,1,0.17,0,0,0.17,,,0,
4000,松本博昭,A2,広島,49,5.99,292,,,,,,,,,,,,,,,,,,48,8.3,55,0.0,42,2.4,-0.5,56,34,4,10,3,5,0,0.17,0,0,0.17,,,0,
4704,河野大,A1,徳島,38,6.55,292,,,,,,,,,,,,,,○,,,,51,25.5,39,0.0,47,2.1,12.7,78,39,8,19,7,5,0,0.13,0,0,0.13,,,0,
4776,竹田和哉,A1,香川,32,7.09,291,,,,,,,,,,,,○,○,,,,,47,4.3,52,13.5,42,0.0,-6.4,86,54,8,11,6,5,2,0.15,0,0,0.15,,,0,
4288,永田啓二,A1,福岡,41,7.65,291,,,,,,,,,,,,○,,○,,●,,49,26.5,46,15.2,39,10.3,8.6,103,53,11,25,9,4,1,0.12,0,1,0.11,0.12,+0.01,141,
4286,平田さや,A2,東京,42,6.11,291,,,,,,,,,,,,,,,壁弱●,,,54,14.8,53,1.9,40,0.0,4.4,48,23,8,3,7,7,0,0.15,0,0,0.15,,,0,
4278,藤岡俊介,A1,兵庫,43,7.02,291,,,,,,,,,,,,○,,,,●,,44,11.4,54,9.3,36,2.8,-1.0,91,50,18,4,12,6,1,0.12,0,0,0.12,,,0,
4471,新田泰章,A1,広島,39,6.23,291,,,,,,,,,,,,,○,,,,,52,5.8,48,2.1,44,6.8,-5.4,90,56,7,16,3,8,0,0.15,0,0,0.15,,,0,
4713,白神優,A1,岡山,36,6.35,290,,,,,,,,,,,,○,,,,,,39,10.3,60,11.7,47,0.0,-1.7,81,48,12,7,8,6,0,0.13,1,0,0.13,0.15,+0.02,21,
4388,是澤孝宏,A2,滋賀,41,6.09,289,,,,,,,,,,,,○,,,壁弱●,,,51,3.9,56,7.1,46,2.2,-3.9,53,27,8,4,8,5,1,0.17,0,0,0.17,,,0,
4295,小坂尚哉,A1,兵庫,39,7.31,288,,,,,,,,,,,,○,○,,,,,42,9.5,53,7.5,39,2.6,-4.2,84,47,7,15,8,7,0,0.14,0,0,0.14,,,0,
4236,松村敏,A1,福岡,42,7.49,287,,,,,,,,,,,,○,○,,,,,50,14.0,50,8.0,35,5.7,-4.6,96,62,7,15,10,1,1,0.12,1,0,0.11,0.14,+0.03,34,
4063,市橋卓士,A1,徳島,46,6.00,287,,,,,,,,,,,,,,,,,,47,8.5,54,1.9,35,2.9,-1.9,68,46,5,3,10,4,0,0.13,0,0,0.13,,,0,
5220,青木蓮,A2,埼玉,25,6.59,287,,,,,,,,,,,,○,,○,,,,51,21.6,50,14.0,35,2.9,8.1,77,37,3,20,10,6,1,0.12,1,0,0.12,0.14,+0.01,16,
4852,川原祐明,A1,香川,31,7.20,286,,,,,,,,,,,,○,,,,,,46,17.4,50,20.0,44,4.5,1.6,107,53,10,13,24,7,0,0.15,1,0,0.15,0.24,+0.10,2,
4311,岡村仁,A1,大阪,42,6.51,286,,,,,,,,,,,,○,,,,,,49,8.2,40,5.0,42,4.8,-2.2,84,44,8,8,14,9,1,0.15,1,0,0.14,0.17,+0.02,50,
4640,山ノ内雅,A2,福岡,35,5.80,286,,,,,,,,,,,,○,,,壁強●,,,45,13.3,57,5.3,42,0.0,3.2,56,30,5,3,15,3,0,0.14,0,0,0.14,,,0,
3711,江本真治,A2,山口,52,6.03,286,,,,,,,,,,,,○,,,壁強●,,,42,9.5,52,5.8,43,2.3,-1.1,53,29,6,7,8,3,0,0.16,1,0,0.15,0.18,+0.03,54,
3412,鈴木博,A1,埼玉,56,6.50,285,,,,,,,,,,,,○,,,,,,52,9.6,47,6.4,47,4.3,-1.1,67,38,4,8,14,2,1,0.16,0,0,0.16,,,0,
5216,長谷川晴,A1,群馬,26,6.03,285,,,,,,,,,,,,○,,,,,,51,5.9,44,9.1,37,0.0,-2.4,66,34,7,11,11,2,1,0.16,1,0,0.16,0.17,+0.01,26,
4514,上條嘉嗣,A1,大阪,36,6.63,285,,,,,,,,,,,,,,,壁弱●,●,,48,10.4,39,0.0,32,0.0,-1.7,88,48,19,14,5,2,0,0.19,1,0,0.18,0.19,+0.01,119,
4931,木谷賢太,A1,香川,30,6.78,285,,,,,,,,,,,,○,○,,,,,47,6.4,50,10.0,43,4.7,-4.8,75,44,9,6,12,4,0,0.14,0,0,0.14,,,0,
4496,内堀学,A1,東京,39,6.60,285,,,,,,,,,,,,○,,○,,,,53,24.5,39,15.4,31,12.9,9.2,88,45,2,27,8,6,0,0.15,1,0,0.15,0.17,+0.02,28,
4472,尾嶋一広,A1,兵庫,39,6.61,285,,,,,,,,,,,,○,,,,●,,53,13.2,55,5.5,31,0.0,1.7,72,36,14,9,5,8,0,0.16,0,0,0.16,,,0,
4581,吉村誠,A1,静岡,37,6.45,284,,,,,,,,,,,,○,,,,●,,53,9.4,45,6.7,44,2.3,-1.3,70,37,10,5,13,4,1,0.14,1,0,0.14,0.15,+0.01,71,
4193,郷原章平,A2,福岡,45,6.06,284,,,,,,,,,,,,,,,,,,54,11.1,47,2.1,36,2.8,1.6,73,33,13,17,5,4,1,0.15,0,0,0.15,,,0,
4174,赤坂俊輔,A1,長崎,43,6.35,284,,,,,,,,,,,,○,,,,,,53,13.2,58,5.2,12,0.0,1.7,69,43,7,7,7,4,1,0.15,0,0,0.15,,,0,
4544,松田大志,A1,福岡,38,7.63,283,,,,,,,,,,,,○,,○,壁弱●,,,46,37.0,47,17.0,37,2.7,12.8,115,58,13,25,12,7,0,0.17,1,0,0.16,0.19,+0.03,61,
4064,原田篤志,A1,山口,46,6.33,283,,,,,,,,,,,,,,,,,,51,9.8,42,2.4,40,0.0,-2.2,72,51,4,2,5,9,1,0.16,1,0,0.16,0.19,+0.03,71,
3473,石川真二,A1,福岡,56,6.78,283,,,,,,,,,,,,,,,壁弱●,,,0,,0,,0,,,87,52,21,6,0,6,2,0.14,1,0,0.13,0.15,+0.01,96,
4604,岩瀬裕亮,A1,愛知,38,7.26,283,,,,,,,,,,,,,,,,,,47,6.4,54,1.9,39,2.6,-3.5,78,49,10,9,4,5,1,0.14,0,0,0.14,,,0,
4171,榎幸司,A2,長崎,43,6.25,283,,,,,,,,,,,,,,,壁強●,,,47,6.4,41,0.0,50,2.0,-2.0,61,43,6,4,7,1,0,0.18,0,0,0.18,,,0,
3744,徳増秀樹,A1,静岡,51,6.16,283,,,,,,,,,,,,○,○,,,,,75,4.0,48,12.5,18,5.6,-4.2,81,47,11,5,11,5,2,0.13,0,0,0.13,,,0,
4738,清埜翔子,A2,埼玉,35,5.89,283,,,,,,,,,,,,,,,,,,48,4.2,49,2.0,48,0.0,-3.8,66,40,10,12,2,2,0,0.16,1,0,0.16,0.17,+0.01,29,
4413,水摩敦,A2,福岡,40,5.97,283,,,,,,,,,,,,,,,,,,47,8.5,40,0.0,39,5.1,-0.4,55,31,7,12,2,2,1,0.17,0,0,0.17,,,0,
4826,井上一輝,A1,大阪,32,7.02,282,,,,,,,,,,,,○,,○,壁強●,,,38,26.3,51,15.7,44,6.8,9.8,90,50,7,17,11,5,0,0.13,1,0,0.13,0.14,+0.01,31,
4958,溝口海義,A1,福岡,31,6.25,282,,,,,,,,,,,,,,,壁弱●,,,51,11.8,52,1.9,45,0.0,0.6,63,32,12,8,5,4,2,0.14,0,0,0.14,,,0,
5075,中島秀治,A2,滋賀,30,6.03,282,,,,,,,,,,,,○,,○,,,,56,25.0,43,16.3,49,4.1,12.6,59,22,6,20,10,1,0,0.16,1,0,0.16,0.17,+0.01,36,
4118,宇佐見淳,A2,愛知,45,5.69,281,,,,,,,,,,,,○,,,,,,55,10.9,45,6.7,47,4.3,-0.1,57,34,7,8,5,2,1,0.15,1,0,0.15,0.11,-0.04,1,
4076,杉田篤光,B1,静岡,48,4.92,281,,,,,,,,,,,,,,,,,,51,3.9,53,3.8,40,0.0,-2.1,38,23,5,4,4,2,0,0.20,0,0,0.20,,,0,
3966,作間章,A1,東京,47,6.32,281,,,,,,,,,,,,○,,,,,,48,14.6,46,8.7,41,2.4,1.5,75,41,8,12,9,5,0,0.17,0,0,0.17,,,0,
5058,前原大道,A1,岡山,29,6.58,281,,,,,,,,,,,,○,,,,,,49,14.3,55,16.4,42,2.4,1.2,93,47,12,8,15,10,1,0.16,2,0,0.14,0.17,+0.03,152,
4985,井本昌也,A1,山口,29,6.69,281,,,,,,,,,,,,○,,,,,,48,10.4,44,6.8,36,0.0,-0.5,81,49,7,11,10,4,0,0.14,0,0,0.14,,,0,
4376,藤田靖弘,A2,静岡,42,5.78,281,,,,,,,,,,,,,,,,,,46,8.7,47,4.3,54,0.0,-0.4,60,31,7,7,9,6,0,0.15,0,0,0.15,,,0,
4659,木下翔太,A1,大阪,35,7.61,281,,,,,,,,,,,,○,,,,,,52,11.5,51,7.8,34,2.9,-0.9,79,44,12,5,12,6,0,0.15,0,0,0.15,,,0,
4607,鶴田勇雄,A2,福岡,37,5.74,280,,,,,,,,,,,,,○,,,,,50,2.0,50,4.0,48,10.4,-5.5,43,29,5,0,8,0,1,0.17,0,0,0.17,,,0,
3984,坂口周,A1,三重,48,6.26,280,,,,,,,,,,,,○,○,,,,,51,5.9,47,10.6,38,0.0,-4.0,68,44,7,5,10,2,0,0.16,0,0,0.16,,,0,
4189,川上剛,A1,福岡,45,5.76,280,,,,,,,,,,,,○,,,,,,58,12.1,42,9.5,25,0.0,2.4,74,36,9,15,7,6,1,0.17,1,0,0.16,0.19,+0.02,75,
3251,平石和男,A2,埼玉,60,5.89,280,,,,,,,,,,,,,,,,,,45,8.9,51,3.9,40,0.0,-0.1,45,19,11,1,6,8,0,0.19,0,0,0.19,,,0,
5234,塚越海斗,A1,群馬,28,6.62,279,,,,,,,,,,,,○,,○,,,,51,21.6,42,11.9,44,0.0,6.9,76,38,13,18,6,1,0,0.15,0,0,0.15,,,0,
5132,中野希一,A1,埼玉,27,6.61,279,,,,,,,,,,,,○,,○,,,,50,24.0,40,10.0,40,0.0,8.7,82,40,12,11,12,6,1,0.13,1,0,0.13,0.14,+0.00,48,候補
4773,中川りな,A2,福岡,33,6.04,279,,,,,,,,,,,,,,,,,,46,6.5,49,4.1,40,10.0,-1.9,59,37,5,10,5,2,0,0.18,0,0,0.18,,,0,
3746,岡瀬正人,A2,岡山,51,5.74,279,,,,,,,,,,,,,○,,,,,52,1.9,47,2.1,43,0.0,-5.6,45,32,6,1,2,4,0,0.17,0,0,0.17,,,0,
4601,森野正弘,A1,山口,41,6.83,279,,,,,,,,,,,,○,,,,●,,58,13.8,38,5.3,41,4.9,0.9,79,37,11,13,11,6,1,0.13,0,0,0.13,,,0,
3333,丸尾義孝,A1,徳島,58,6.51,278,,,,,,,,,,,,,,,,,,60,8.3,46,4.3,34,0.0,-2.2,66,39,9,3,13,2,0,0.15,0,0,0.15,,,0,
3613,角谷健吾,A2,東京,53,6.14,278,,,,,,,,,,,,,,,,●,,53,9.4,42,0.0,42,0.0,0.3,56,32,10,6,6,2,0,0.15,0,0,0.15,,,0,
4369,丹下将,A2,愛知,40,5.72,278,,,,,,,,,,,,○,,,,,,49,10.2,51,13.7,43,0.0,0.8,58,28,6,11,10,1,2,0.16,0,0,0.16,,,0,
4398,船岡洋一,A1,広島,39,6.59,278,,,,,,,,,,,,○,,,,,,50,10.0,53,13.2,41,4.9,-0.8,78,48,4,4,17,4,1,0.14,0,1,0.14,0.16,+0.02,49,
4420,津久井拓,A2,群馬,38,5.88,278,,,,,,,,,,,,○,,,,,,59,10.2,46,6.5,37,0.0,0.8,46,26,5,10,4,1,0,0.16,0,0,0.16,,,0,
4122,安東幸治,A2,福岡,44,5.42,278,,,,,,,,,,,,,,,,,,50,10.0,48,2.1,43,0.0,0.6,48,28,4,5,6,3,2,0.17,0,0,0.17,,,0,
4102,益田啓司,A1,福岡,47,6.49,278,,,,,,,,,,,,○,,,,,,49,18.4,52,11.5,50,0.0,5.6,75,37,9,17,7,5,0,0.15,1,0,0.15,0.21,+0.06,30,慎重型
4351,里岡右貴,A1,福岡,40,7.00,278,,,,,,,,,,,,,,,,,,43,11.6,39,2.6,49,2.0,-0.8,90,48,13,13,8,6,2,0.13,1,0,0.13,0.12,-0.01,30,候補
4089,妹尾忠幸,A2,岡山,46,6.30,277,,,,,,,,,,,,,○,,,,,49,2.0,43,4.7,48,0.0,-6.9,56,37,5,4,6,3,1,0.16,1,0,0.16,0.20,+0.05,28,慎重型
4363,大野芳顕,A2,福岡,41,5.22,277,,,,,,,,,,,,,,,,,,52,7.7,48,0.0,44,0.0,-1.1,43,29,6,2,4,2,0,0.16,0,0,0.16,,,0,
4172,森定晃史,A2,岡山,43,6.02,277,,,,,,,,,,,,,○,,,,,48,0.0,47,4.3,42,0.0,-8.4,48,31,9,2,2,4,0,0.16,0,0,0.16,,,0,
5267,石本裕武,A1,大阪,26,6.76,277,,,,,,,,,,,,○,,,,●,,46,17.4,46,21.7,44,2.3,4.8,94,38,19,14,17,6,0,0.15,1,0,0.15,0.15,+0.01,2,
4218,吉川喜継,A1,滋賀,45,6.36,277,,,,,,,,,,,,,○,,,,,58,5.2,47,2.1,2,0.0,-8.0,70,41,12,6,9,2,0,0.15,2,0,0.15,0.16,+0.01,47,
3641,一瀬明,A1,東京,55,5.86,277,,,,,,,,,,,,○,,,,,,59,8.5,48,10.4,32,0.0,-0.4,62,29,9,7,11,5,1,0.17,0,0,0.17,,,0,
4261,岡祐臣,A2,三重,42,6.29,277,,,,,,,,,,,,○,,,,,,41,7.3,47,6.4,49,2.0,-1.2,55,38,1,6,6,4,0,0.16,0,0,0.16,,,0,
4159,向後龍一,A2,埼玉,45,6.61,276,,,,,,,,,,,,○,,,,,,44,4.5,54,5.6,37,0.0,-3.3,56,33,7,9,4,3,0,0.16,0,0,0.16,,,0,
4424,松尾昂明,A2,福岡,41,5.68,276,,,,,,,,,,,,○,,,,,,48,6.2,48,8.3,46,0.0,-2.2,65,42,7,12,1,2,1,0.16,0,0,0.16,,,0,
4788,小池哲也,A2,大阪,37,5.31,276,,,,,,,,,,,,○,,,,,,47,10.6,55,5.5,29,0.0,1.2,49,28,5,12,2,1,1,0.15,0,0,0.15,,,0,
4269,杉山裕也,A2,愛知,40,6.94,276,,,,,,,,,,,,○,,,壁弱●,,,48,8.3,50,22.0,33,3.0,-3.3,75,35,9,11,12,7,1,0.15,1,0,0.14,0.15,+0.01,49,
4163,山崎裕司,A2,広島,44,5.52,276,,,,,,,,,,,,,,,,,,48,14.6,54,1.9,34,0.0,4.1,55,33,4,9,4,5,0,0.17,0,0,0.17,,,0,
4834,浜本裕己,A2,大阪,38,5.43,276,,,,,,,,,,,,,,,,,,58,17.2,47,2.1,35,0.0,6.4,59,36,4,2,12,5,0,0.14,1,0,0.14,0.19,+0.05,9,
4397,西村拓也,A1,大阪,39,7.38,276,,,,,,,,,,,,○,,,,,,53,11.3,51,9.8,26,0.0,-1.1,77,48,8,6,9,5,1,0.13,0,0,0.13,,,0,
3833,中辻博訓,A2,福井,52,6.29,276,,,,,,,,,,,,○,○,,,,,53,5.7,47,10.6,31,0.0,-4.2,76,48,9,7,9,3,0,0.13,0,0,0.13,,,0,
4061,萩原秀人,A1,福井,47,7.55,275,,,,,,,,,,,,○,○,,,,,44,4.5,50,14.0,47,6.4,-6.1,80,44,10,8,15,2,1,0.13,0,0,0.13,,,0,
4049,荒川健太,A2,三重,45,6.33,275,,,,,,,,,,,,,○,,壁強●,,,57,3.5,47,4.3,23,0.0,-4.3,66,44,10,0,9,3,0,0.17,0,0,0.17,,,0,
4531,武富智亮,A2,佐賀,37,6.32,275,,,,,,,,,,,,○,○,,,,,42,4.8,46,10.9,43,7.0,-4.6,65,38,4,13,8,2,0,0.16,0,0,0.16,,,0,
4983,前田篤哉,A1,愛知,29,6.53,275,,,,,,,,,,,,○,,,,●,,43,18.6,44,9.1,43,2.3,5.6,86,45,12,3,21,5,0,0.15,1,0,0.15,0.16,+0.01,32,
3983,須藤博倫,A1,埼玉,48,6.86,275,,,,,,,,,,,,○,,,,,,50,8.0,50,10.0,39,2.6,-2.3,59,28,6,12,10,3,0,0.14,0,0,0.14,,,0,
4137,君島秀三,A1,滋賀,45,6.53,275,,,,,,,,,,,,,,,壁強●,,,47,14.9,44,2.3,41,4.9,2.9,70,41,7,9,10,3,0,0.13,1,0,0.13,0.14,+0.00,34,候補
5158,宮脇遼太,A1,福岡,28,6.59,274,,,,,,,,,,,,,,○,,,,44,22.7,45,4.4,46,6.5,8.7,80,36,6,26,6,6,0,0.15,0,0,0.15,,,0,
4262,馬場貴也,A1,滋賀,42,7.70,274,,,,,,,,,,,,○,○,,,●,,44,6.8,41,7.3,40,2.5,-4.4,86,49,16,4,13,4,0,0.14,0,0,0.14,,,0,
4433,川野芽唯,A1,福岡,40,7.23,274,,,,,,,,,,,,,,,,,,43,14.0,38,2.6,49,2.0,1.0,85,54,7,12,3,9,0,0.17,0,0,0.17,,,0,
3304,烏野賢太,A1,徳島,58,5.52,274,,,,,,,,,,,,,,,,,,46,6.5,51,3.9,40,0.0,-1.9,56,38,7,3,6,2,0,0.17,0,0,0.17,,,0,
3618,海野ゆか,A1,広島,52,6.35,274,,,,,,,,,,,,○,,,,,,50,4.0,38,5.3,42,0.0,-3.8,64,35,1,19,4,4,1,0.18,0,0,0.18,,,0,
4123,細川裕子,A1,愛知,44,6.59,274,,,,,,,,,,,,○,○,,壁強●,,,45,4.4,46,10.9,41,7.3,-6.2,66,39,3,7,13,4,0,0.19,1,0,0.19,0.18,-0.01,29,候補
4959,井上忠政,A1,大阪,30,7.46,273,,,,,,,,,,,,○,,,,,,49,14.3,47,14.9,39,0.0,2.5,79,43,9,11,11,5,0,0.14,0,0,0.14,,,0,
4537,渡邉和将,A1,岡山,36,7.26,273,,,,,,,,,,,,○,,,,●,,48,14.6,45,6.7,37,2.7,1.5,88,45,14,14,8,6,1,0.14,0,0,0.14,,,0,
4298,宮下元胤,A2,愛知,43,5.89,273,,,,,,,,,,,,,,,,,,54,11.1,41,2.4,34,0.0,0.1,46,27,1,9,6,3,0,0.17,0,0,0.17,,,0,
4337,平本真之,A1,愛知,42,7.35,273,,,,,,,,,,,,○,,,,,,44,9.1,64,15.6,33,3.0,-2.7,69,42,5,6,11,3,2,0.13,0,0,0.13,,,0,
4030,森高一真,A1,香川,48,6.84,273,,,,,,,,,,,,,,,,,,51,5.9,52,3.8,38,0.0,-2.5,46,25,4,4,9,3,1,0.14,0,0,0.14,,,0,
5121,定松勇樹,A1,佐賀,25,7.54,272,,,,,,,,,,,,○,,,,,,43,18.6,43,14.0,37,2.7,4.4,81,41,11,15,8,5,1,0.13,1,0,0.13,0.14,+0.00,45,候補
5160,藤森陸斗,A2,福岡,27,5.88,272,,,,,,,,,,,,○,,,壁弱●,,,46,8.7,46,6.5,47,0.0,-0.4,49,27,4,7,9,2,0,0.15,0,0,0.15,,,0,
4040,廣瀬将亨,A2,兵庫,47,5.78,272,,,,,,,,,,,,○,,,壁強●,,,46,17.4,39,10.3,47,0.0,6.2,63,34,1,15,9,4,0,0.15,0,0,0.15,,,0,
5010,宇留田翔,A2,三重,29,5.66,272,,,,,,,,,,,,,,,,,,53,7.5,44,2.3,32,3.1,-1.1,52,34,6,9,2,1,0,0.14,0,0,0.14,,,0,
4083,福島勇樹,A1,東京,47,6.92,272,,,,,,,,,,,,○,,,壁弱●,●,,44,11.4,57,17.5,28,7.1,-2.9,96,46,10,25,10,5,0,0.13,1,0,0.13,0.14,+0.01,46,
4588,田中京介,A2,福岡,35,5.45,272,,,,,,,,,,,,○,,,,,,54,5.6,51,7.8,43,2.3,-2.8,51,26,6,6,9,4,0,0.14,0,0,0.14,,,0,
4732,堀本和也,A2,徳島,37,6.84,272,,,,,,,,,,,,,,,,,,48,6.2,54,1.9,31,0.0,-3.6,68,43,13,6,3,3,0,0.11,0,0,0.11,,,0,
4015,前野竜一,A2,山口,46,5.68,272,,,,,,,,,,,,,○,,,,,42,2.4,47,2.1,49,2.0,-4.9,43,27,5,3,3,5,0,0.16,1,0,0.16,0.17,+0.01,1,
4379,桑島和宏,A2,東京,42,6.06,271,,,,,,,,,,,,,○,,壁強●,,,42,2.4,48,4.2,42,0.0,-4.9,45,28,5,4,4,4,0,0.15,0,0,0.15,,,0,
4208,三浦永理,A1,静岡,43,7.31,271,,,,,,,,,,,,○,○,,,,,46,6.5,49,14.3,38,10.5,-4.6,84,47,12,7,14,2,2,0.15,0,0,0.15,,,0,
4377,濱本優一,A1,大阪,42,5.28,271,,,,,,,,,,,,○,,,,●,,43,14.0,48,6.2,50,4.0,2.2,68,36,12,7,7,6,0,0.14,0,0,0.14,,,0,
4649,和田操拓,B1,滋賀,42,5.65,271,,,,,,,,,,,,○,,,,,,56,16.1,40,5.0,47,0.0,7.4,51,22,6,4,14,4,1,0.13,0,0,0.13,,,0,
4503,上野真之,A1,佐賀,38,8.08,271,,,,,,,,,,,,○,,,,,,54,11.1,51,17.6,36,8.3,-3.2,93,54,5,13,14,6,1,0.11,0,0,0.11,,,0,
5043,中村日向,A1,香川,27,7.17,271,,,,,,,,,,,,○,,,,,,40,7.5,54,13.0,47,2.1,-1.1,64,35,9,7,12,1,0,0.13,0,0,0.13,,,0,
4073,大橋純一,A1,静岡,45,6.59,270,,,,,,,,,,,,○,,,壁強●,,,45,15.6,48,8.3,42,2.4,3.4,65,37,6,6,13,3,0,0.15,0,0,0.15,,,0,
3590,濱野谷憲,A1,東京,52,7.03,270,,,,,,,,,,,,○,,,,,,51,11.8,42,14.3,39,2.6,0.6,72,38,7,14,9,4,0,0.14,0,0,0.14,,,0,
3740,大澤普司,A1,群馬,52,6.18,270,,,,,,,,,,,,○,,,,●,,39,17.9,53,13.2,42,4.8,5.0,70,31,9,9,14,7,0,0.17,0,0,0.17,,,0,
4058,野末智一,A1,静岡,47,5.98,270,,,,,,,,,,,,,○,,,,,55,0.0,41,0.0,36,0.0,-8.7,46,31,3,5,2,5,0,0.18,0,0,0.18,,,0,
