regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3869,井芹大志,42,0.4048,0.548,-14.3,25,0.04,0.68,壁弱●,素通し型
3643,米田隆弘,42,0.381,0.5228,-14.2,26,0.077,0.692,壁弱●,素通し型
3933,山地正樹,114,0.4035,0.5456,-14.2,68,0.265,0.647,壁弱●,素通し型
4786,佐藤博亮,54,0.4259,0.5681,-14.2,31,0.613,0.419,壁弱●,食う型
4243,西村歩,43,0.4186,0.5599,-14.1,25,0.36,0.48,壁弱●,素通し型
4514,上條嘉嗣,64,0.4375,0.5782,-14.1,36,0.472,0.528,壁弱●,食う型
4688,永井彪也,44,0.4545,0.5922,-13.8,24,0.375,0.583,壁弱●,素通し型
4077,品田直樹,56,0.3929,0.5303,-13.7,34,0.441,0.588,壁弱●,食う型
4545,岡村慶太,43,0.4419,0.5787,-13.7,24,0.417,0.625,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5622,-13.7,27,0.222,0.741,壁弱●,素通し型
4983,前田篤哉,52,0.4423,0.5793,-13.7,29,0.517,0.414,壁弱●,食う型
5050,木下雄介,42,0.4286,0.5658,-13.7,24,0.333,0.625,壁弱●,素通し型
3582,吉川昭男,100,0.42,0.5554,-13.5,58,0.379,0.552,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5564,-13.3,34,0.382,0.618,壁弱●,素通し型
4804,高田ひかる,44,0.4545,0.5876,-13.3,24,0.292,0.75,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.5665,-13.3,30,0.433,0.5,壁弱●,食う型
5182,宮崎安奈,40,0.425,0.5576,-13.3,23,0.261,0.696,壁弱●,素通し型
4286,平田さやか,53,0.3774,0.5086,-13.1,33,0.182,0.636,壁弱●,素通し型
4939,宮之原輝紀,46,0.4783,0.6078,-12.9,24,0.417,0.583,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5972,-12.9,25,0.48,0.6,壁弱●,食う型
3268,森竜也,55,0.4,0.5258,-12.6,33,0.182,0.485,壁弱●,素通し型
4530,小野生奈,40,0.45,0.5756,-12.6,22,0.5,0.636,壁弱●,食う型
4899,占部一真,42,0.4286,0.5548,-12.6,24,0.208,0.708,壁弱●,素通し型
3072,西田靖,146,0.3973,0.5216,-12.4,88,0.08,0.795,壁弱●,素通し型
4324,海野康志郎,84,0.4881,0.6124,-12.4,43,0.465,0.488,壁弱●,食う型
4028,田村隆信,51,0.4902,0.6132,-12.3,26,0.269,0.692,壁弱●,素通し型
4036,金田諭,43,0.4419,0.5646,-12.3,24,0.292,0.583,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5436,-12.3,33,0.273,0.727,壁弱●,素通し型
4269,杉山裕也,50,0.48,0.6034,-12.3,26,0.346,0.462,壁弱●,素通し型
5132,中野希一,52,0.4423,0.5652,-12.3,29,0.552,0.483,壁弱●,食う型
4390,松本弓雄,42,0.4286,0.5491,-12.0,24,0.042,0.792,,
4099,吉永則雄,48,0.4375,0.5559,-11.8,27,0.333,0.593,,
3814,金子貴志,46,0.4565,0.5731,-11.7,25,0.12,0.8,,
5051,松本純平,47,0.4681,0.5854,-11.7,25,0.32,0.64,,
3623,深川真二,157,0.4713,0.5847,-11.3,83,0.398,0.554,,
5087,佐藤航,45,0.4667,0.5777,-11.1,24,0.458,0.458,,
4066,東本勝利,40,0.45,0.5587,-10.9,22,0.182,0.773,,
4344,新田雄史,45,0.5778,0.6872,-10.9,19,0.526,0.421,,
4886,入海馨,49,0.5306,0.6401,-10.9,23,0.348,0.609,,
3251,平石和男,52,0.4615,0.5691,-10.8,28,0.429,0.429,,
4413,水摩敦,62,0.4355,0.541,-10.6,35,0.2,0.571,,
4861,田中宏樹,47,0.4468,0.5533,-10.6,26,0.231,0.538,,
4012,中村有裕,48,0.4583,0.5629,-10.5,26,0.462,0.538,,
5029,中亮太,44,0.4773,0.5819,-10.5,23,0.522,0.565,,
3959,坪井康晴,42,0.5238,0.6278,-10.4,20,0.45,0.6,,
4769,馬場剛,42,0.4286,0.5327,-10.4,24,0.417,0.792,,
3265,今村暢孝,139,0.4676,0.5704,-10.3,74,0.257,0.622,,
3918,深井利寿,49,0.4694,0.5727,-10.3,26,0.308,0.615,,
3983,須藤博倫,53,0.4717,0.5742,-10.2,28,0.464,0.464,,
3872,岡田憲行,45,0.4667,0.5675,-10.1,24,0.125,0.708,,
4205,山口剛,42,0.5714,0.6726,-10.1,18,0.444,0.611,,
4403,木下大將,48,0.4792,0.5803,-10.1,25,0.56,0.44,,
4483,北野輝季,47,0.5106,0.6102,-10.0,23,0.478,0.522,,
4590,渡邉優美,44,0.5,0.6,-10.0,22,0.636,0.455,,
5058,前原大道,56,0.4821,0.5814,-9.9,29,0.448,0.517,,
5276,大島隆乃介,45,0.4667,0.5658,-9.9,24,0.25,0.625,,
3956,横澤剛治,47,0.4681,0.5664,-9.8,25,0.44,0.72,,
4118,宇佐見淳,45,0.4667,0.5642,-9.8,24,0.375,0.542,,
3737,上平真二,45,0.5111,0.6078,-9.7,22,0.364,0.545,,
4365,盛本真輔,42,0.4762,0.5731,-9.7,22,0.273,0.955,,
4787,椎名豊,46,0.5,0.5967,-9.7,23,0.739,0.696,,
3783,瓜生正義,41,0.561,0.6571,-9.6,18,0.611,0.389,,
5188,武井莉里佳,41,0.4634,0.5596,-9.6,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.5641,-9.6,25,0.24,0.72,,
3541,三嶌誠司,45,0.5111,0.6062,-9.5,22,0.227,0.591,,
3731,高濱芳久,59,0.4576,0.5514,-9.4,32,0.219,0.562,,
3747,國崎良春,44,0.4773,0.5712,-9.4,23,0.261,0.478,,
4199,北川潤二,104,0.4712,0.5652,-9.4,55,0.291,0.673,,
5191,飛田江己,60,0.5167,0.6096,-9.3,29,0.448,0.724,,
4704,河野大,58,0.5,0.5922,-9.2,29,0.379,0.586,,
5127,沼田大都,41,0.4634,0.5555,-9.2,22,0.182,0.682,,
3960,菊地孝平,43,0.5349,0.6261,-9.1,20,0.4,0.45,,
4119,泥谷一毅,44,0.4773,0.5668,-9.0,23,0.217,0.652,,
4122,安東幸治,54,0.5,0.5904,-9.0,27,0.148,0.519,,
5045,平川香織,50,0.48,0.57,-9.0,26,0.5,0.5,,
4089,妹尾忠幸,44,0.5,0.5893,-8.9,22,0.136,0.909,,
4560,庄司樹良々,43,0.4419,0.5304,-8.9,24,0.375,0.542,,
4433,川野芽唯,52,0.5,0.5884,-8.8,26,0.654,0.538,,
4944,田代達也,40,0.45,0.5378,-8.8,22,0.227,0.455,,
3542,清水紀克,140,0.45,0.5373,-8.7,77,0.052,0.805,,
4931,木谷賢太,50,0.5,0.5869,-8.7,25,0.44,0.48,,
5160,藤森陸斗,51,0.4706,0.5565,-8.6,27,0.259,0.704,,
3362,間嶋仁志,99,0.4545,0.5397,-8.5,54,0.241,0.685,,
4909,薮内瑞希,40,0.425,0.5095,-8.5,23,0.174,0.783,,
5141,大澤風葵,42,0.5,0.5851,-8.5,21,0.286,0.524,,
4042,丸岡正典,47,0.5319,0.6163,-8.4,22,0.409,0.5,,
4237,大峯豊,47,0.5532,0.6372,-8.4,21,0.476,0.524,,
4448,青木玄太,48,0.5208,0.6051,-8.4,23,0.435,0.739,,
4794,和田拓也,41,0.4878,0.5722,-8.4,21,0.571,0.667,,
5028,原田才一郎,50,0.5,0.5838,-8.4,25,0.52,0.44,,
5076,石原光,48,0.4792,0.5635,-8.4,25,0.28,0.56,,
4024,井口佳典,47,0.5745,0.6572,-8.3,20,0.2,0.8,,
4521,小池公生,40,0.475,0.558,-8.3,21,0.238,0.476,,
4816,村松修二,41,0.439,0.5219,-8.3,23,0.435,0.783,,
4883,岡部大輝,40,0.475,0.5582,-8.3,21,0.381,0.524,,
3508,久富政弘,44,0.4545,0.5364,-8.2,24,0.125,0.667,,
3965,北中元樹,47,0.4681,0.5505,-8.2,25,0.32,0.76,,
4266,長田頼宗,44,0.5682,0.6498,-8.2,19,0.421,0.579,,
4719,上條暢嵩,42,0.619,0.7,-8.1,16,0.625,0.688,,
4852,川原祐明,43,0.4884,0.5689,-8.1,22,0.682,0.591,,
3966,作間章,50,0.48,0.5601,-8.0,26,0.423,0.577,,
4364,池永太,48,0.5417,0.6214,-8.0,22,0.455,0.591,,
4736,高倉和士,42,0.5,0.5804,-8.0,21,0.571,0.429,,
4055,吉田俊彦,64,0.5,0.5793,-7.9,32,0.531,0.406,,
4121,富永修一,45,0.4889,0.5674,-7.9,23,0.435,0.391,,
4796,春園功太,46,0.5217,0.6008,-7.9,22,0.5,0.636,,
4914,吉田裕平,42,0.619,0.6976,-7.9,16,0.375,0.688,,
4210,松村康太,46,0.4783,0.5565,-7.8,24,0.167,0.875,,
4239,竹田辰也,48,0.5208,0.5985,-7.8,23,0.478,0.391,,
4256,渡辺浩司,48,0.5625,0.6409,-7.8,21,0.381,0.619,,
4458,抹香雄三,51,0.4706,0.549,-7.8,27,0.296,0.667,,
4537,渡邉和将,60,0.5167,0.5949,-7.8,29,0.621,0.448,,
4288,永田啓二,57,0.5088,0.5863,-7.7,28,0.643,0.464,,
4974,安井瑞紀,47,0.4681,0.5455,-7.7,25,0.4,0.56,,
4278,藤岡俊介,53,0.5094,0.5852,-7.6,26,0.615,0.308,,
4522,古澤光紀,40,0.475,0.5509,-7.6,21,0.381,0.524,,
4578,藤山雅弘,40,0.475,0.5511,-7.6,21,0.476,0.524,,
5282,中本大樹,45,0.4667,0.5424,-7.6,24,0.25,0.625,,
3663,木山和幸,45,0.5111,0.5865,-7.5,22,0.182,0.545,,
4057,松井賢治,54,0.463,0.5382,-7.5,29,0.276,0.724,,
4357,田中和也,58,0.5,0.5747,-7.5,29,0.448,0.483,,
4418,茅原悠紀,40,0.575,0.6497,-7.5,17,0.412,0.588,,
4739,中村晃朋,59,0.5085,0.5839,-7.5,29,0.345,0.655,,
5224,西岡顕心,47,0.5532,0.6278,-7.5,21,0.571,0.619,,
5257,西丸侑太朗,56,0.5,0.5755,-7.5,28,0.429,0.75,,
5298,水谷理人,46,0.5,0.575,-7.5,23,0.478,0.391,,
3297,藤丸光一,69,0.4638,0.5371,-7.3,37,0.162,0.676,,
4825,倉持莉々,40,0.475,0.5483,-7.3,21,0.476,0.524,,
5112,砂長知輝,52,0.5192,0.5921,-7.3,25,0.56,0.36,,
3484,芝田浩治,41,0.4878,0.5597,-7.2,21,0.476,0.667,,
3590,濱野谷憲吾,47,0.5957,0.6672,-7.2,19,0.526,0.632,,
4438,森作雄大,42,0.4762,0.5482,-7.2,22,0.409,0.545,,
4193,郷原章平,60,0.4833,0.5541,-7.1,31,0.516,0.548,,
4317,木村紗友希,41,0.4634,0.5346,-7.1,22,0.136,0.818,,
4434,田中辰彦,40,0.475,0.5464,-7.1,21,0.381,0.524,,
4516,野口勝弘,49,0.449,0.5202,-7.1,27,0.444,0.704,,
4539,金子賢志,45,0.5333,0.6042,-7.1,21,0.476,0.429,,
4737,竹井貴史,51,0.5098,0.5809,-7.1,25,0.72,0.48,,
5068,前田滉,45,0.5333,0.6047,-7.1,21,0.619,0.571,,
5073,上原健次郎,49,0.5102,0.5812,-7.1,24,0.375,0.542,,
4464,山下友貴,41,0.4634,0.533,-7.0,22,0.273,0.591,,
4596,葛原大陽,45,0.4667,0.5365,-7.0,24,0.5,0.542,,
5252,荒木颯斗,50,0.48,0.55,-7.0,26,0.346,0.692,,
4387,平山智加,40,0.5,0.5691,-6.9,20,0.55,0.45,,
3964,宮地博士,40,0.5,0.5681,-6.8,20,0.1,0.6,,
5279,石渡翔一郎,48,0.4583,0.5259,-6.8,26,0.462,0.462,,
3941,池田浩二,44,0.6136,0.6802,-6.7,17,0.588,0.529,,
4503,上野真之介,43,0.5581,0.6249,-6.7,19,0.316,0.737,,
4907,小池修平,44,0.5455,0.6123,-6.7,20,0.5,0.65,,
5193,米丸乃絵,47,0.5106,0.5765,-6.6,23,0.565,0.783,,
4233,亀山雅幸,53,0.4906,0.5555,-6.5,27,0.407,0.741,,
4318,桑原将光,41,0.4878,0.5528,-6.5,21,0.333,0.571,,
4856,豊田健士郎,54,0.5741,0.6394,-6.5,23,0.565,0.652,,
5010,宇留田翔平,51,0.4706,0.5358,-6.5,27,0.222,0.63,,
5060,数原魁,44,0.4545,0.5194,-6.5,24,0.333,0.667,,
5130,上野拓馬,42,0.4762,0.5415,-6.5,22,0.045,0.773,,
3412,鈴木博,46,0.4783,0.5418,-6.4,24,0.167,0.792,,
3912,川原正明,40,0.475,0.5394,-6.4,21,0.429,0.667,,
4443,津田裕絵,47,0.4894,0.5536,-6.4,24,0.25,0.625,,
4583,古田祐貴,50,0.48,0.5439,-6.4,26,0.308,0.538,,
4821,妻鳥晋也,44,0.5,0.5644,-6.4,22,0.318,0.636,,
4992,廣瀬篤哉,41,0.4878,0.5523,-6.4,21,0.286,0.619,,
3703,鳥飼眞,46,0.5,0.563,-6.3,23,0.304,0.565,,
4144,石塚久也,49,0.4898,0.5532,-6.3,25,0.24,0.72,,
4253,西川真人,49,0.4694,0.5321,-6.3,26,0.077,0.769,,
5275,松田淳平,49,0.5102,0.5735,-6.3,24,0.667,0.417,,
5280,廣瀬凜,58,0.5345,0.5976,-6.3,27,0.556,0.444,,
5142,常住蓮,53,0.5472,0.6096,-6.2,24,0.583,0.458,,
4518,大須賀友,41,0.5122,0.5719,-6.0,20,0.45,0.7,,
4757,山田祐也,43,0.5581,0.6181,-6.0,19,0.316,0.684,,
4760,山崎郡,46,0.5652,0.6251,-6.0,20,0.4,0.4,,
4892,柴田直哉,40,0.475,0.5346,-6.0,21,0.381,0.571,,
4241,大串重幸,42,0.5238,0.5831,-5.9,20,0.15,0.85,,
4335,若林将,40,0.525,0.5842,-5.9,19,0.632,0.526,,
4573,佐藤翼,43,0.6047,0.6636,-5.9,17,0.412,0.588,,
4822,百武翔,51,0.4902,0.5496,-5.9,26,0.385,0.5,,
4150,山田雄太,42,0.4762,0.5341,-5.8,22,0.318,0.636,,
4771,下寺秀和,40,0.5,0.5584,-5.8,20,0.65,0.35,,
5221,竹間隆晟,45,0.5111,0.5689,-5.8,22,0.591,0.545,,
3550,都築正治,51,0.549,0.606,-5.7,23,0.391,0.696,,
3947,寺本昇平,44,0.5,0.5569,-5.7,22,0.136,0.727,,
4262,馬場貴也,44,0.6136,0.6702,-5.7,17,0.588,0.235,,
4289,落合直子,48,0.4792,0.5365,-5.7,25,0.48,0.64,,
4903,吉田凌太朗,45,0.4889,0.5457,-5.7,23,0.696,0.609,,
3503,堂原洋史,44,0.4545,0.5103,-5.6,24,0.042,0.792,,
3690,河合三弘,43,0.5116,0.5674,-5.6,21,0.19,0.81,,
4793,金子萌,46,0.5217,0.5781,-5.6,22,0.5,0.364,,
4839,四宮与寛,43,0.4884,0.5439,-5.6,22,0.409,0.636,,
4985,井本昌也,40,0.525,0.581,-5.6,19,0.526,0.632,,
4117,廣中智紗衣,44,0.5,0.5548,-5.5,22,0.318,0.636,,
4196,田中太一郎,49,0.4694,0.5244,-5.5,26,0.154,0.731,,
5205,刑部亜里紗,50,0.5,0.5547,-5.5,25,0.32,0.44,,
3475,橋本久和,42,0.5238,0.5776,-5.4,20,0.15,0.8,,
4052,興津藍,46,0.5435,0.5979,-5.4,21,0.333,0.524,,
4700,金子和之,41,0.4634,0.5176,-5.4,22,0.455,0.455,,
4320,峰竜太,44,0.6136,0.6663,-5.3,17,0.529,0.471,,
4497,桑原悠,46,0.5652,0.618,-5.3,20,0.55,0.4,,
4580,長谷川雅和,40,0.5,0.5526,-5.3,20,0.35,0.5,,
4363,大野芳顕,50,0.56,0.612,-5.2,22,0.364,0.636,,
4977,馬野耀,43,0.5116,0.5639,-5.2,21,0.238,0.571,,
3568,木村光宏,44,0.5,0.5514,-5.1,22,0.136,0.5,,
3997,北村征嗣,58,0.5345,0.5858,-5.1,27,0.37,0.593,,
4035,杉江浩明,45,0.4889,0.5398,-5.1,23,0.174,0.696,,
4045,佐々木裕美,40,0.5,0.5507,-5.1,20,0.35,0.65,,
4063,市橋卓士,55,0.5273,0.578,-5.1,26,0.346,0.692,,
4067,永井源,53,0.5094,0.5608,-5.1,26,0.538,0.654,,
4151,下河誉史,52,0.5,0.5513,-5.1,26,0.269,0.385,,
4331,三好勇人,44,0.5,0.5507,-5.1,22,0.409,0.636,,
4847,佐藤隆太郎,44,0.5682,0.6197,-5.1,19,0.368,0.474,,
5157,市川健太,46,0.5,0.5509,-5.1,23,0.217,0.522,,
3662,大庭元明,45,0.4889,0.539,-5.0,23,0.217,0.609,,
4397,西村拓也,52,0.5769,0.6268,-5.0,22,0.455,0.5,,
3441,土屋太朗,41,0.5366,0.5854,-4.9,19,0.263,0.684,,
3422,服部幸男,40,0.575,0.6235,-4.8,17,0.412,0.824,,
4044,湯川浩司,42,0.5952,0.6431,-4.8,17,0.353,0.647,,
4342,谷野錬志,43,0.5349,0.5831,-4.8,20,0.65,0.4,,
5330,安河内鈴之介,49,0.551,0.5991,-4.8,22,0.5,0.591,,
3381,滝沢芳行,45,0.4889,0.5363,-4.7,23,0.13,0.435,,
3430,角浜修,48,0.5417,0.5884,-4.7,22,0.227,0.545,,
4791,黒澤めぐみ,41,0.4634,0.5109,-4.7,22,0.364,0.455,,
5016,宮田龍馬,48,0.5417,0.5883,-4.7,22,0.545,0.545,,
3848,川上聡介,43,0.5349,0.5812,-4.6,20,0.0,0.8,,
4079,出畑孝典,49,0.4898,0.5357,-4.6,25,0.48,0.48,,
4215,吉島祥之,42,0.5,0.5459,-4.6,21,0.19,0.619,,
4260,中越博紀,49,0.5306,0.5764,-4.6,23,0.217,0.565,,
4743,木村仁紀,61,0.541,0.5872,-4.6,28,0.357,0.714,,
4960,黒野元基,44,0.5227,0.5687,-4.6,21,0.619,0.429,,
5189,藤原早菜,47,0.4894,0.535,-4.6,24,0.292,0.75,,
5216,長谷川晴哉,47,0.4894,0.5354,-4.6,24,0.417,0.583,,
4428,有賀達也,47,0.5106,0.5559,-4.5,23,0.435,0.565,,
4661,中島昂章,43,0.5116,0.5562,-4.5,21,0.333,0.429,,
4894,原村拓也,40,0.475,0.5199,-4.5,21,0.048,0.905,,
5223,森清友翔,50,0.46,0.5049,-4.5,27,0.259,0.63,,
4293,鈴木智啓,45,0.4889,0.5328,-4.4,23,0.174,0.739,,
4601,森野正弘,48,0.5417,0.5854,-4.4,22,0.591,0.364,,
4611,今井美亜,46,0.5,0.5441,-4.4,23,0.522,0.609,,
5158,宮脇遼太,49,0.551,0.5948,-4.4,22,0.5,0.727,,
5292,佐藤右京,44,0.5,0.5437,-4.4,22,0.182,0.773,,
3212,亀本勇樹,46,0.5217,0.5645,-4.3,22,0.091,0.682,,
4452,松尾祭,49,0.5306,0.5734,-4.3,23,0.348,0.478,,
3581,加木郁,44,0.5,0.542,-4.2,22,0.136,0.727,,
3642,大塚浩二,43,0.5116,0.5537,-4.2,21,0.143,0.667,,
3898,平田忠則,48,0.5417,0.5841,-4.2,22,0.5,0.364,,
4980,佐々木完太,44,0.5909,0.6325,-4.2,18,0.611,0.333,,
4016,西川新太郎,40,0.5,0.5414,-4.1,20,0.2,0.7,,
4776,竹田和哉,51,0.549,0.5905,-4.1,23,0.522,0.391,,
5042,畑田汰一,45,0.5556,0.5963,-4.1,20,0.5,0.6,,
4346,前田健太郎,41,0.5122,0.5526,-4.0,20,0.25,0.6,,
3546,中里昌志,45,0.5111,0.5505,-3.9,22,0.091,0.818,,
4232,笠雅雄,42,0.5,0.5387,-3.9,21,0.238,0.571,,
4236,松村敏,45,0.5333,0.5723,-3.9,21,0.429,0.762,,
4570,前田聖文,44,0.5227,0.5622,-3.9,21,0.429,0.619,,
4610,佐藤大佑,40,0.525,0.5637,-3.9,19,0.526,0.684,,
3915,繁野谷圭介,50,0.52,0.5583,-3.8,24,0.375,0.458,,
4245,高橋直哉,42,0.5,0.5376,-3.8,21,0.286,0.619,,
4270,岸本雄貴,43,0.5349,0.5731,-3.8,20,0.2,0.65,,
4427,秦英悟,41,0.5854,0.6234,-3.8,17,0.412,0.471,,
4598,加藤政彦,45,0.5111,0.5489,-3.8,22,0.273,0.636,,
3771,折下寛法,45,0.5111,0.5483,-3.7,22,0.273,0.727,,
5075,中島秀治,51,0.549,0.5864,-3.7,23,0.304,0.522,,
3517,高橋勲,41,0.5122,0.548,-3.6,20,0.15,0.55,,
4350,篠崎元志,48,0.6042,0.6405,-3.6,19,0.632,0.526,,
4377,濱本優一,52,0.5192,0.5551,-3.6,25,0.4,0.44,,
4447,深川麻奈美,42,0.5238,0.5595,-3.6,20,0.2,0.7,,
4925,森悠稀,41,0.5366,0.5728,-3.6,19,0.105,0.737,,
4477,篠崎仁志,49,0.6327,0.6676,-3.5,18,0.333,0.611,,
4581,吉村誠,50,0.52,0.5552,-3.5,24,0.625,0.375,,
5167,小川竜太朗,42,0.5,0.5353,-3.5,21,0.381,0.571,,
5299,西丸敦基,41,0.5122,0.5468,-3.5,20,0.35,0.6,,
3576,白水勝也,53,0.5472,0.5815,-3.4,24,0.375,0.625,,
3951,石川吉鎬,45,0.5111,0.5447,-3.4,22,0.455,0.591,,
4348,宮崎奨,48,0.5625,0.5968,-3.4,21,0.381,0.571,,
3572,安田政彦,47,0.5319,0.5654,-3.3,22,0.273,0.682,,
4124,池田雄一,41,0.5122,0.5452,-3.3,20,0.55,0.35,,
4930,佐藤悠,46,0.5217,0.5546,-3.3,22,0.409,0.636,,
5352,西岡蒼志,40,0.525,0.5581,-3.3,19,0.211,0.737,,
4159,向後龍一,52,0.5385,0.57,-3.2,24,0.333,0.542,,
4961,西橋奈未,46,0.5652,0.5976,-3.2,20,0.35,0.65,,
3708,岡部貴司,42,0.5476,0.579,-3.1,19,0.211,0.737,,
3827,今泉徹,41,0.5366,0.5673,-3.1,19,0.0,0.684,,
4327,加藤翔,43,0.5349,0.5657,-3.1,20,0.1,0.75,,
3482,金子猛志,46,0.5,0.5297,-3.0,23,0.13,0.783,,
3716,石渡鉄兵,42,0.5952,0.6252,-3.0,17,0.294,0.882,,
4075,中野次郎,44,0.5909,0.6208,-3.0,18,0.444,0.444,,
4738,清埜翔子,49,0.4898,0.5197,-3.0,25,0.56,0.52,,
4084,杉山正樹,51,0.6078,0.6372,-2.9,20,0.25,0.65,,
4120,柘植政浩,44,0.5682,0.5973,-2.9,19,0.316,0.579,,
4654,篠田優也,41,0.561,0.5897,-2.9,18,0.389,0.556,,
3613,角谷健吾,45,0.5111,0.5386,-2.8,22,0.409,0.455,,
3813,佐藤大介,47,0.5532,0.5809,-2.8,21,0.429,0.571,,
4487,三原司,45,0.5333,0.5613,-2.8,21,0.381,0.429,,
4579,中嶋健一郎,43,0.5349,0.5633,-2.8,20,0.15,0.5,,
4624,高田明,49,0.5714,0.599,-2.8,21,0.524,0.571,,
4948,木場悠介,41,0.5122,0.5397,-2.8,20,0.2,0.7,,
5043,中村日向,49,0.6122,0.6402,-2.8,19,0.368,0.579,,
4240,今井裕梨,44,0.5,0.5269,-2.7,22,0.409,0.5,,
4298,宮下元胤,56,0.5357,0.5625,-2.7,26,0.192,0.615,,
4710,福田宗平,50,0.54,0.5665,-2.7,23,0.304,0.652,,
5289,佃來紀,42,0.5238,0.5508,-2.7,20,0.2,0.7,,
