regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4786,佐藤博亮,54,0.4259,0.5684,-14.3,31,0.613,0.419,壁弱●,食う型
3933,山地正樹,112,0.4018,0.5442,-14.2,67,0.269,0.642,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5798,-14.2,27,0.37,0.593,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5609,-14.2,25,0.36,0.48,壁弱●,素通し型
4804,高田ひかる,43,0.4419,0.5831,-14.1,24,0.292,0.75,壁弱●,素通し型
3582,吉川昭男,99,0.4141,0.5542,-14.0,58,0.379,0.552,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5291,-14.0,33,0.424,0.606,壁弱●,食う型
4514,上條嘉嗣,64,0.4375,0.5773,-14.0,36,0.472,0.528,壁弱●,食う型
5050,木下雄介,42,0.4286,0.5666,-13.8,24,0.333,0.625,壁弱●,素通し型
4545,岡村慶太,43,0.4419,0.579,-13.7,24,0.417,0.625,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5623,-13.7,23,0.304,0.696,壁弱●,素通し型
4983,前田篤哉,52,0.4423,0.5791,-13.7,29,0.517,0.414,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5617,-13.6,27,0.222,0.741,壁弱●,素通し型
4028,田村隆信,50,0.48,0.6148,-13.5,26,0.269,0.692,壁弱●,素通し型
4939,宮之原輝紀,45,0.4667,0.6019,-13.5,24,0.417,0.583,壁弱●,食う型
3532,柴田光,59,0.4237,0.5563,-13.3,34,0.382,0.618,壁弱●,素通し型
3643,米田隆弘,41,0.3902,0.5235,-13.3,25,0.08,0.68,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5579,-13.3,23,0.261,0.696,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.565,-13.1,30,0.433,0.5,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5966,-12.9,25,0.48,0.6,壁弱●,食う型
3268,森竜也,55,0.4,0.5269,-12.7,33,0.182,0.485,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5556,-12.7,24,0.208,0.708,壁弱●,素通し型
4286,平田さやか,52,0.3846,0.5111,-12.6,32,0.188,0.625,壁弱●,素通し型
3072,西田靖,146,0.3973,0.5216,-12.4,88,0.08,0.795,壁弱●,素通し型
4269,杉山裕也,50,0.48,0.6028,-12.3,26,0.346,0.462,壁弱●,素通し型
4390,松本弓雄,42,0.4286,0.5512,-12.3,24,0.042,0.792,壁弱●,素通し型
5132,中野希一,52,0.4423,0.565,-12.3,29,0.552,0.483,壁弱●,食う型
4099,吉永則雄,48,0.4375,0.5561,-11.9,27,0.333,0.593,,
4251,川崎誠志,56,0.4286,0.5478,-11.9,32,0.25,0.75,,
4324,海野康志郎,83,0.494,0.613,-11.9,42,0.452,0.5,,
3814,金子貴志,46,0.4565,0.5727,-11.6,25,0.12,0.8,,
4036,金田諭,42,0.4524,0.5683,-11.6,23,0.304,0.565,,
4344,新田雄史,44,0.5682,0.6846,-11.6,19,0.526,0.421,,
3623,深川真二,157,0.4713,0.5846,-11.3,83,0.398,0.554,,
5029,中亮太,43,0.4651,0.578,-11.3,23,0.522,0.565,,
3956,横澤剛治,46,0.4565,0.5674,-11.1,25,0.44,0.72,,
3983,須藤博倫,52,0.4615,0.5705,-10.9,28,0.464,0.464,,
3251,平石和男,52,0.4615,0.5693,-10.8,28,0.429,0.429,,
5087,佐藤航,43,0.4651,0.5736,-10.8,23,0.478,0.435,,
4066,東本勝利,40,0.45,0.5573,-10.7,22,0.182,0.773,,
4861,田中宏樹,47,0.4468,0.5535,-10.7,26,0.231,0.538,,
4886,入海馨,49,0.5306,0.6373,-10.7,23,0.348,0.609,,
5058,前原大道,55,0.4727,0.5798,-10.7,29,0.448,0.517,,
5051,松本純平,46,0.4783,0.5841,-10.6,24,0.333,0.625,,
3737,上平真二,44,0.5,0.605,-10.5,22,0.364,0.545,,
4413,水摩敦,62,0.4355,0.5408,-10.5,35,0.2,0.571,,
4769,馬場剛,42,0.4286,0.5332,-10.5,24,0.417,0.792,,
3265,今村暢孝,137,0.4672,0.571,-10.4,73,0.247,0.616,,
3959,坪井康晴,42,0.5238,0.6278,-10.4,20,0.45,0.6,,
3918,深井利寿,49,0.4694,0.5724,-10.3,26,0.308,0.615,,
4012,中村有裕,48,0.4583,0.5618,-10.3,26,0.462,0.538,,
4256,渡辺浩司,45,0.5333,0.6368,-10.3,21,0.381,0.619,,
3731,高濱芳久,58,0.4483,0.5491,-10.1,32,0.219,0.562,,
4118,宇佐見淳,43,0.4651,0.5658,-10.1,23,0.348,0.565,,
4590,渡邉優美,44,0.5,0.6006,-10.1,22,0.636,0.455,,
5191,飛田江己,59,0.5085,0.6099,-10.1,29,0.448,0.724,,
4403,木下大將,48,0.4792,0.5788,-10.0,25,0.56,0.44,,
4914,吉田裕平,40,0.6,0.6991,-9.9,16,0.375,0.688,,
5276,大島隆乃介,43,0.4651,0.5643,-9.9,23,0.261,0.609,,
4365,盛本真輔,42,0.4762,0.5732,-9.7,22,0.273,0.955,,
5188,武井莉里佳,41,0.4634,0.5608,-9.7,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.5647,-9.7,25,0.24,0.72,,
3783,瓜生正義,41,0.561,0.6565,-9.6,18,0.611,0.389,,
4266,長田頼宗,43,0.5581,0.6537,-9.6,19,0.421,0.579,,
3541,三嶌誠司,45,0.5111,0.6059,-9.5,22,0.227,0.591,,
3747,國崎良春,44,0.4773,0.5714,-9.4,23,0.261,0.478,,
3872,岡田憲行,44,0.4773,0.5715,-9.4,23,0.13,0.696,,
4199,北川潤二,102,0.4706,0.5651,-9.4,54,0.296,0.667,,
4787,椎名豊,46,0.5,0.5942,-9.4,23,0.739,0.696,,
4816,村松修二,40,0.425,0.5181,-9.3,23,0.435,0.783,,
4448,青木玄太,47,0.5106,0.6026,-9.2,23,0.435,0.739,,
5127,沼田大都,41,0.4634,0.555,-9.2,22,0.182,0.682,,
3542,清水紀克,139,0.446,0.5362,-9.0,77,0.052,0.805,,
4119,泥谷一毅,44,0.4773,0.5671,-9.0,23,0.217,0.652,,
4122,安東幸治,54,0.5,0.5901,-9.0,27,0.148,0.519,,
4055,吉田俊彦,63,0.4921,0.5809,-8.9,32,0.531,0.406,,
4560,庄司樹良々,43,0.4419,0.531,-8.9,24,0.375,0.542,,
5045,平川香織,50,0.48,0.5694,-8.9,26,0.5,0.5,,
4089,妹尾忠幸,44,0.5,0.5879,-8.8,22,0.136,0.909,,
4433,川野芽唯,52,0.5,0.5879,-8.8,26,0.654,0.538,,
4210,松村康太,45,0.4667,0.5534,-8.7,24,0.167,0.875,,
4483,北野輝季,46,0.5217,0.6073,-8.6,22,0.5,0.5,,
4719,上條暢嵩,41,0.6098,0.6958,-8.6,16,0.625,0.688,,
4909,薮内瑞希,40,0.425,0.5109,-8.6,23,0.174,0.783,,
5160,藤森陸斗,51,0.4706,0.5565,-8.6,27,0.259,0.704,,
3362,間嶋仁志,99,0.4545,0.5396,-8.5,54,0.241,0.685,,
3966,作間章,49,0.4694,0.554,-8.5,26,0.423,0.577,,
4205,山口剛,41,0.5854,0.6702,-8.5,17,0.471,0.588,,
5141,大澤風葵,42,0.5,0.5846,-8.5,21,0.286,0.524,,
3663,木山和幸,44,0.5,0.584,-8.4,22,0.182,0.545,,
4794,和田拓也,41,0.4878,0.5722,-8.4,21,0.571,0.667,,
3965,北中元樹,47,0.4681,0.5513,-8.3,25,0.32,0.76,,
4024,井口佳典,47,0.5745,0.6572,-8.3,20,0.2,0.8,,
4521,小池公生,40,0.475,0.5576,-8.3,21,0.238,0.476,,
3484,芝田浩治,40,0.475,0.5575,-8.2,21,0.476,0.667,,
3508,久富政弘,44,0.4545,0.5368,-8.2,24,0.125,0.667,,
4883,岡部大輝,40,0.475,0.5574,-8.2,21,0.381,0.524,,
4237,大峯豊,45,0.5556,0.6363,-8.1,20,0.45,0.5,,
5224,西岡顕心,46,0.5435,0.6241,-8.1,21,0.571,0.619,,
4704,河野大,57,0.5088,0.5884,-8.0,28,0.393,0.571,,
4736,高倉和士,42,0.5,0.5803,-8.0,21,0.571,0.429,,
4852,川原祐明,43,0.4884,0.5679,-8.0,22,0.682,0.591,,
4458,抹香雄三,51,0.4706,0.5494,-7.9,27,0.296,0.667,,
4537,渡邉和将,60,0.5167,0.5952,-7.9,29,0.621,0.448,,
4737,竹井貴史,50,0.5,0.5786,-7.9,25,0.72,0.48,,
4856,豊田健士郎,52,0.5577,0.6367,-7.9,23,0.565,0.652,,
4931,木谷賢太,49,0.5102,0.5889,-7.9,24,0.417,0.5,,
5076,石原光,47,0.4894,0.5688,-7.9,24,0.292,0.542,,
4239,竹田辰也,48,0.5208,0.599,-7.8,23,0.478,0.391,,
3960,菊地孝平,42,0.5476,0.6246,-7.7,19,0.368,0.474,,
4288,永田啓二,57,0.5088,0.5856,-7.7,28,0.643,0.464,,
5275,松田淳平,47,0.4894,0.5667,-7.7,24,0.667,0.417,,
4057,松井賢治,54,0.463,0.5392,-7.6,29,0.276,0.724,,
4278,藤岡俊介,53,0.5094,0.5852,-7.6,26,0.615,0.308,,
4739,中村晃朋,59,0.5085,0.5844,-7.6,29,0.345,0.655,,
5280,廣瀬凜,56,0.5179,0.5942,-7.6,27,0.556,0.444,,
5257,西丸侑太朗,56,0.5,0.5746,-7.5,28,0.429,0.75,,
4825,倉持莉々,40,0.475,0.5492,-7.4,21,0.476,0.524,,
3297,藤丸光一,69,0.4638,0.5366,-7.3,37,0.162,0.676,,
4434,田中辰彦,40,0.475,0.5479,-7.3,21,0.381,0.524,,
4503,上野真之介,42,0.5476,0.6207,-7.3,19,0.316,0.737,,
4518,大須賀友,40,0.5,0.5727,-7.3,20,0.45,0.7,,
5028,原田才一郎,49,0.5102,0.5834,-7.3,24,0.5,0.458,,
4317,木村紗友希,41,0.4634,0.5356,-7.2,22,0.136,0.818,,
4042,丸岡正典,46,0.5435,0.6148,-7.1,21,0.381,0.524,,
4596,葛原大陽,45,0.4667,0.5372,-7.1,24,0.5,0.542,,
5073,上原健次郎,49,0.5102,0.5815,-7.1,24,0.375,0.542,,
4121,富永修一,44,0.5,0.5699,-7.0,22,0.455,0.364,,
4241,大串重幸,41,0.5122,0.5819,-7.0,20,0.15,0.85,,
4516,野口勝弘,49,0.449,0.5192,-7.0,27,0.444,0.704,,
4539,金子賢志,45,0.5333,0.603,-7.0,21,0.476,0.429,,
5068,前田滉,45,0.5333,0.603,-7.0,21,0.619,0.571,,
5252,荒木颯斗,50,0.48,0.5497,-7.0,26,0.346,0.692,,
4464,山下友貴,41,0.4634,0.5328,-6.9,22,0.273,0.591,,
5298,水谷理人,45,0.5111,0.5802,-6.9,22,0.5,0.409,,
4364,池永太,47,0.5532,0.6212,-6.8,21,0.429,0.619,,
5130,上野拓馬,40,0.475,0.5422,-6.7,21,0.048,0.762,,
4193,郷原章平,59,0.4915,0.5577,-6.6,30,0.5,0.533,,
4357,田中和也,57,0.5088,0.5752,-6.6,28,0.429,0.5,,
4907,小池修平,44,0.5455,0.6116,-6.6,20,0.5,0.65,,
5010,宇留田翔平,51,0.4706,0.5362,-6.6,27,0.222,0.63,,
3503,堂原洋史,43,0.4419,0.5067,-6.5,24,0.042,0.792,,
3662,大庭元明,44,0.4773,0.5424,-6.5,23,0.217,0.609,,
3912,川原正明,40,0.475,0.54,-6.5,21,0.429,0.667,,
4196,田中太一郎,48,0.4583,0.5234,-6.5,26,0.154,0.731,,
4318,桑原将光,41,0.4878,0.5529,-6.5,21,0.333,0.571,,
4821,妻鳥晋也,44,0.5,0.5651,-6.5,22,0.318,0.636,,
4974,安井瑞紀,46,0.4783,0.5433,-6.5,24,0.375,0.542,,
3568,木村光宏,43,0.4884,0.5524,-6.4,22,0.136,0.5,,
4438,森作雄大,41,0.4878,0.5516,-6.4,21,0.381,0.571,,
4443,津田裕絵,47,0.4894,0.5535,-6.4,24,0.25,0.625,,
4497,桑原悠,45,0.5556,0.6195,-6.4,20,0.55,0.4,,
4144,石塚久也,49,0.4898,0.5532,-6.3,25,0.24,0.72,,
4253,西川真人,49,0.4694,0.5327,-6.3,26,0.077,0.769,,
3412,鈴木博,46,0.4783,0.5405,-6.2,24,0.167,0.792,,
4067,永井源,52,0.5,0.5615,-6.2,26,0.538,0.654,,
5112,砂長知輝,51,0.5294,0.5912,-6.2,24,0.583,0.333,,
5142,常住蓮,53,0.5472,0.6096,-6.2,24,0.583,0.458,,
5279,石渡翔一郎,47,0.4681,0.5305,-6.2,25,0.44,0.48,,
5282,中本大樹,44,0.4773,0.5395,-6.2,23,0.261,0.609,,
4035,杉江浩明,44,0.4773,0.5386,-6.1,23,0.174,0.696,,
4262,馬場貴也,43,0.6047,0.6661,-6.1,17,0.588,0.235,,
4822,百武翔,49,0.4898,0.5504,-6.1,25,0.36,0.52,,
4215,吉島祥之,41,0.4878,0.5483,-6.0,21,0.19,0.619,,
4289,落合直子,46,0.4783,0.5385,-6.0,24,0.5,0.625,,
4320,峰竜太,43,0.6047,0.6647,-6.0,17,0.529,0.471,,
4892,柴田直哉,40,0.475,0.5337,-5.9,21,0.381,0.571,,
5189,藤原早菜,46,0.4783,0.5374,-5.9,24,0.292,0.75,,
5193,米丸乃絵,45,0.5111,0.5703,-5.9,22,0.591,0.773,,
3475,橋本久和,40,0.525,0.5833,-5.8,19,0.158,0.842,,
3590,濱野谷憲吾,46,0.6087,0.6663,-5.8,18,0.556,0.667,,
4150,山田雄太,42,0.4762,0.5338,-5.8,22,0.318,0.636,,
4233,亀山雅幸,52,0.5,0.5584,-5.8,26,0.385,0.769,,
4573,佐藤翼,43,0.6047,0.6624,-5.8,17,0.412,0.588,,
5060,数原魁,43,0.4651,0.5233,-5.8,23,0.348,0.652,,
3947,寺本昇平,44,0.5,0.5572,-5.7,22,0.136,0.727,,
4757,山田祐也,43,0.5581,0.6156,-5.7,19,0.316,0.684,,
4793,金子萌,46,0.5217,0.5786,-5.7,22,0.5,0.364,,
4796,春園功太,43,0.5349,0.5915,-5.7,20,0.55,0.65,,
5221,竹間隆晟,45,0.5111,0.5681,-5.7,22,0.591,0.545,,
3550,都築正治,51,0.549,0.6053,-5.6,23,0.391,0.696,,
4044,湯川浩司,41,0.5854,0.6413,-5.6,17,0.353,0.647,,
4117,廣中智紗衣,44,0.5,0.5559,-5.6,22,0.318,0.636,,
4700,金子和之,41,0.4634,0.5195,-5.6,22,0.455,0.455,,
4839,四宮与寛,43,0.4884,0.5445,-5.6,22,0.409,0.636,,
4903,吉田凌太朗,45,0.4889,0.5452,-5.6,23,0.696,0.609,,
4985,井本昌也,40,0.525,0.5809,-5.6,19,0.526,0.632,,
3690,河合三弘,43,0.5116,0.5665,-5.5,21,0.19,0.81,,
3941,池田浩二,42,0.619,0.6744,-5.5,16,0.625,0.5,,
5016,宮田龍馬,47,0.5319,0.5872,-5.5,22,0.545,0.545,,
5205,刑部亜里紗,50,0.5,0.555,-5.5,25,0.32,0.44,,
4583,古田祐貴,49,0.4898,0.5442,-5.4,25,0.32,0.56,,
4052,興津藍,46,0.5435,0.5967,-5.3,21,0.333,0.524,,
4977,馬野耀,43,0.5116,0.5647,-5.3,21,0.238,0.571,,
5216,長谷川晴哉,46,0.4783,0.5311,-5.3,24,0.417,0.583,,
4079,出畑孝典,47,0.4894,0.5417,-5.2,24,0.458,0.458,,
4331,三好勇人,44,0.5,0.5523,-5.2,22,0.409,0.636,,
4611,今井美亜,45,0.4889,0.5407,-5.2,23,0.522,0.609,,
4045,佐々木裕美,40,0.5,0.5507,-5.1,20,0.35,0.65,,
4063,市橋卓士,55,0.5273,0.5781,-5.1,26,0.346,0.692,,
4363,大野芳顕,50,0.56,0.6109,-5.1,22,0.364,0.636,,
4598,加藤政彦,44,0.5,0.5511,-5.1,22,0.273,0.636,,
4397,西村拓也,52,0.5769,0.6274,-5.0,22,0.455,0.5,,
4570,前田聖文,43,0.5116,0.5613,-5.0,21,0.429,0.619,,
4151,下河誉史,52,0.5,0.5488,-4.9,26,0.269,0.385,,
3381,滝沢芳行,45,0.4889,0.5365,-4.8,23,0.13,0.435,,
3422,服部幸男,40,0.575,0.6233,-4.8,17,0.412,0.824,,
3441,土屋太朗,41,0.5366,0.5844,-4.8,19,0.263,0.684,,
4847,佐藤隆太郎,42,0.5714,0.6198,-4.8,18,0.333,0.5,,
4980,佐々木完太,43,0.5814,0.6297,-4.8,18,0.611,0.333,,
3430,角浜修,48,0.5417,0.5892,-4.7,22,0.227,0.545,,
3848,川上聡介,43,0.5349,0.5816,-4.7,20,0.0,0.8,,
4894,原村拓也,40,0.475,0.5218,-4.7,21,0.048,0.905,,
3703,鳥飼眞,44,0.5227,0.569,-4.6,21,0.333,0.571,,
3997,北村征嗣,57,0.5439,0.5897,-4.6,26,0.385,0.577,,
5299,西丸敦基,40,0.5,0.5465,-4.6,20,0.35,0.6,,
5330,安河内鈴之介,49,0.551,0.5967,-4.6,22,0.5,0.591,,
4293,鈴木智啓,45,0.4889,0.5336,-4.5,23,0.174,0.739,,
4428,有賀達也,47,0.5106,0.5554,-4.5,23,0.435,0.565,,
4743,木村仁紀,61,0.541,0.5864,-4.5,28,0.357,0.714,,
4124,池田雄一,40,0.5,0.5437,-4.4,20,0.55,0.35,,
4260,中越博紀,49,0.5306,0.575,-4.4,23,0.217,0.565,,
4581,吉村誠,49,0.5102,0.5543,-4.4,24,0.625,0.375,,
5223,森清友翔,50,0.46,0.504,-4.4,27,0.259,0.63,,
3212,亀本勇樹,46,0.5217,0.5643,-4.3,22,0.091,0.682,,
4350,篠崎元志,47,0.5957,0.6388,-4.3,19,0.632,0.526,,
4760,山崎郡,45,0.5778,0.621,-4.3,19,0.421,0.368,,
5158,宮脇遼太,49,0.551,0.5941,-4.3,22,0.5,0.727,,
3546,中里昌志,43,0.5116,0.554,-4.2,21,0.095,0.81,,
5213,湯淺紀香,41,0.4878,0.5299,-4.2,21,0.238,0.714,,
3517,高橋勲,40,0.5,0.5406,-4.1,20,0.15,0.55,,
3898,平田忠則,48,0.5417,0.5822,-4.1,22,0.5,0.364,,
4776,竹田和哉,51,0.549,0.5899,-4.1,23,0.522,0.391,,
4346,前田健太郎,41,0.5122,0.5527,-4.0,20,0.25,0.6,,
4791,黒澤めぐみ,40,0.475,0.5149,-4.0,21,0.333,0.476,,
4245,高橋直哉,42,0.5,0.5388,-3.9,21,0.286,0.619,,
4610,佐藤大佑,40,0.525,0.5636,-3.9,19,0.526,0.684,,
5167,小川竜太朗,40,0.5,0.5391,-3.9,20,0.35,0.6,,
3915,繁野谷圭介,50,0.52,0.5581,-3.8,24,0.375,0.458,,
4236,松村敏,45,0.5333,0.5711,-3.8,21,0.429,0.762,,
4270,岸本雄貴,43,0.5349,0.5734,-3.8,20,0.2,0.65,,
4477,篠崎仁志,48,0.625,0.6633,-3.8,18,0.333,0.611,,
3813,佐藤大介,46,0.5435,0.5804,-3.7,21,0.429,0.571,,
4342,谷野錬志,42,0.5476,0.5846,-3.7,19,0.632,0.421,,
4601,森野正弘,47,0.5532,0.5898,-3.7,21,0.619,0.333,,
3716,石渡鉄兵,41,0.5854,0.6211,-3.6,17,0.294,0.882,,
3771,折下寛法,45,0.5111,0.547,-3.6,22,0.273,0.727,,
4159,向後龍一,51,0.5294,0.5656,-3.6,24,0.333,0.542,,
4436,渋谷明憲,47,0.5319,0.5679,-3.6,22,0.455,0.545,,
4925,森悠稀,41,0.5366,0.573,-3.6,19,0.105,0.737,,
5075,中島秀治,51,0.549,0.5846,-3.6,23,0.304,0.522,,
4075,中野次郎,43,0.5814,0.6169,-3.5,18,0.444,0.444,,
4084,杉山正樹,50,0.6,0.6351,-3.5,20,0.25,0.65,,
4661,中島昂章,42,0.5238,0.5593,-3.5,20,0.3,0.45,,
3576,白水勝也,53,0.5472,0.581,-3.4,24,0.375,0.625,,
4930,佐藤悠,46,0.5217,0.5555,-3.4,22,0.409,0.636,,
5153,佐藤ほのか,43,0.5349,0.5687,-3.4,20,0.05,0.8,,
5292,佐藤右京,43,0.5116,0.5458,-3.4,21,0.19,0.762,,
3951,石川吉鎬,45,0.5111,0.5446,-3.3,22,0.455,0.591,,
4348,宮崎奨,48,0.5625,0.5957,-3.3,21,0.381,0.571,,
4960,黒野元基,43,0.5349,0.5677,-3.3,20,0.65,0.4,,
5352,西岡蒼志,40,0.525,0.5578,-3.3,19,0.211,0.737,,
3572,安田政彦,47,0.5319,0.5636,-3.2,22,0.273,0.682,,
3708,岡部貴司,42,0.5476,0.5792,-3.2,19,0.211,0.737,,
3581,加木郁,43,0.5116,0.5424,-3.1,21,0.143,0.762,,
4232,笠雅雄,40,0.5,0.5312,-3.1,20,0.25,0.55,,
5157,市川健太,44,0.5227,0.5541,-3.1,21,0.238,0.571,,
3304,烏野賢太,56,0.5357,0.566,-3.0,26,0.231,0.577,,
3482,金子猛志,46,0.5,0.5296,-3.0,23,0.13,0.783,,
3642,大塚浩二,42,0.5238,0.5537,-3.0,20,0.15,0.65,,
3827,今泉徹,41,0.5366,0.5666,-3.0,19,0.0,0.684,,
4327,加藤翔,43,0.5349,0.565,-3.0,20,0.1,0.75,,
5042,畑田汰一,44,0.5682,0.5983,-3.0,19,0.474,0.632,,
5289,佃來紀,42,0.5238,0.5524,-2.9,20,0.2,0.7,,
3613,角谷健吾,45,0.5111,0.5393,-2.8,22,0.409,0.455,,
4120,柘植政浩,44,0.5682,0.5966,-2.8,19,0.316,0.579,,
4298,宮下元胤,56,0.5357,0.5634,-2.8,26,0.192,0.615,,
4447,深川麻奈美,41,0.5366,0.5648,-2.8,19,0.158,0.737,,
4624,高田明,49,0.5714,0.5992,-2.8,21,0.524,0.571,,
4654,篠田優也,41,0.561,0.5894,-2.8,18,0.389,0.556,,
3946,赤岩善生,145,0.5517,0.5783,-2.7,65,0.323,0.554,,
4487,三原司,45,0.5333,0.5602,-2.7,21,0.381,0.429,,
4579,中嶋健一郎,43,0.5349,0.5623,-2.7,20,0.15,0.5,,
4710,福田宗平,50,0.54,0.5667,-2.7,23,0.304,0.652,,
4948,木場悠介,41,0.5122,0.5396,-2.7,20,0.2,0.7,,
4081,樋口範政,40,0.5,0.5256,-2.6,20,0.2,0.75,,
4311,岡村仁,49,0.551,0.5772,-2.6,22,0.545,0.591,,
5308,藤森拓海,40,0.525,0.5512,-2.6,19,0.211,0.632,,
3256,三角哲男,48,0.5417,0.5664,-2.5,22,0.5,0.409,,
3548,室田泰史,41,0.5366,0.5615,-2.5,19,0.316,0.579,,
4452,松尾祭,47,0.5532,0.578,-2.5,21,0.333,0.524,,
5036,福田翔吾,43,0.5349,0.56,-2.5,20,0.15,0.65,,
5043,中村日向,49,0.6122,0.6374,-2.5,19,0.368,0.579,,
5278,田中駿兵,46,0.5435,0.5681,-2.5,21,0.429,0.524,,
3439,大平誉史明,43,0.5581,0.5821,-2.4,19,0.421,0.474,,
4759,今泉友吾,40,0.575,0.599,-2.4,17,0.412,0.529,,
4173,岡谷健吾,50,0.56,0.5828,-2.3,22,0.273,0.591,,
4174,赤坂俊輔,51,0.549,0.5716,-2.3,23,0.348,0.522,,
4261,岡祐臣,46,0.5435,0.5662,-2.3,21,0.143,0.714,,
4276,鈴木勝博,43,0.5581,0.5814,-2.3,19,0.474,0.421,,
4376,藤田靖弘,57,0.5263,0.5488,-2.3,27,0.222,0.741,,
4703,森永隆,44,0.5455,0.5686,-2.3,20,0.35,0.65,,
3680,森林太,41,0.5366,0.5584,-2.2,19,0.0,0.737,,
