regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3362,間嶋仁志,88,0.4432,0.5364,-9.3,49,0.224,0.694,,
3430,角浜修,45,0.4889,0.5815,-9.3,23,0.217,0.565,,
4239,竹田辰也,44,0.5,0.5918,-9.2,22,0.455,0.364,,
4769,馬場剛,40,0.45,0.5417,-9.2,22,0.364,0.818,,
4963,實森美祐,41,0.5122,0.6038,-9.2,20,0.5,0.6,,
5191,飛田江己,53,0.5283,0.619,-9.1,25,0.4,0.8,,
4042,丸岡正典,46,0.5217,0.6113,-9.0,22,0.455,0.545,,
3251,平石和男,48,0.4792,0.5684,-8.9,25,0.44,0.48,,
3268,森竜也,49,0.449,0.538,-8.9,27,0.185,0.444,,
4099,吉永則雄,45,0.4667,0.5543,-8.8,24,0.333,0.583,,
5257,西丸侑太朗,48,0.4792,0.5664,-8.7,25,0.4,0.76,,
3662,大庭元明,40,0.45,0.5359,-8.6,22,0.227,0.636,,
5076,石原光,43,0.4884,0.5741,-8.6,22,0.318,0.5,,
4364,池永太,41,0.5366,0.6218,-8.5,19,0.474,0.579,,
4596,葛原大陽,43,0.4419,0.5256,-8.4,24,0.5,0.542,,
5016,宮田龍馬,42,0.5,0.5844,-8.4,21,0.571,0.524,,
5189,藤原早菜,42,0.4524,0.5361,-8.4,23,0.304,0.739,,
5229,吉川晴人,45,0.4889,0.5723,-8.3,23,0.261,0.696,,
5276,大島隆乃介,40,0.475,0.558,-8.3,21,0.238,0.571,,
3265,今村暢孝,115,0.487,0.5694,-8.2,59,0.288,0.593,,
3731,高濱芳久,51,0.4706,0.5522,-8.2,27,0.148,0.593,,
3412,鈴木博,43,0.4651,0.5459,-8.1,23,0.217,0.739,,
4931,木谷賢太,45,0.5111,0.5925,-8.1,22,0.409,0.5,,
3297,藤丸光一,62,0.4516,0.5311,-8.0,34,0.147,0.647,,
3956,横澤剛治,43,0.4884,0.5686,-8.0,22,0.409,0.773,,
5224,西岡顕心,41,0.5366,0.6164,-8.0,19,0.526,0.632,,
4237,大峯豊,41,0.561,0.6385,-7.8,18,0.5,0.556,,
4483,北野輝季,42,0.5238,0.6016,-7.8,20,0.5,0.5,,
4433,川野芽唯,49,0.5102,0.5877,-7.7,24,0.667,0.5,,
4856,豊田健士郎,48,0.5625,0.6397,-7.7,21,0.571,0.619,,
4151,下河誉史,42,0.4762,0.5517,-7.6,22,0.273,0.409,,
4318,桑原将光,40,0.475,0.5513,-7.6,21,0.333,0.571,,
4516,野口勝弘,49,0.449,0.524,-7.5,27,0.444,0.704,,
4907,小池修平,41,0.5366,0.6117,-7.5,19,0.526,0.579,,
3590,濱野谷憲吾,41,0.5854,0.6597,-7.4,17,0.529,0.706,,
4024,井口佳典,41,0.5854,0.6599,-7.4,17,0.235,0.824,,
4739,中村晃朋,51,0.5098,0.5826,-7.3,25,0.32,0.64,,
4760,山崎郡,44,0.5455,0.6183,-7.3,20,0.45,0.4,,
3581,加木郁,40,0.475,0.547,-7.2,21,0.143,0.762,,
4253,西川真人,44,0.4545,0.527,-7.2,24,0.083,0.792,,
3965,北中元樹,43,0.4884,0.5592,-7.1,22,0.318,0.773,,
4278,藤岡俊介,48,0.5208,0.5919,-7.1,23,0.652,0.304,,
4293,鈴木智啓,42,0.4524,0.5236,-7.1,23,0.174,0.739,,
4598,加藤政彦,43,0.4884,0.5592,-7.1,22,0.273,0.636,,
5010,宇留田翔平,48,0.4583,0.5294,-7.1,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5708,-7.1,23,0.652,0.435,,
4196,田中太一郎,43,0.4651,0.5347,-7.0,23,0.174,0.696,,
4448,青木玄太,42,0.5476,0.6176,-7.0,19,0.474,0.684,,
4560,庄司樹良々,41,0.4634,0.5338,-7.0,22,0.409,0.5,,
4055,吉田俊彦,57,0.5088,0.5773,-6.9,28,0.5,0.464,,
4539,金子賢志,43,0.5349,0.6041,-6.9,20,0.5,0.45,,
4159,向後龍一,47,0.4894,0.5575,-6.8,24,0.375,0.542,,
4458,抹香雄三,48,0.4792,0.5475,-6.8,25,0.28,0.6,,
4704,河野大,52,0.5192,0.5868,-6.8,25,0.36,0.56,,
3983,須藤博倫,47,0.5106,0.5773,-6.7,23,0.435,0.435,,
4570,前田聖文,41,0.4878,0.5551,-6.7,21,0.476,0.571,,
4861,田中宏樹,43,0.4884,0.5557,-6.7,22,0.273,0.545,,
3663,木山和幸,43,0.5116,0.5776,-6.6,21,0.19,0.524,,
3484,芝田浩治,40,0.5,0.5649,-6.5,20,0.45,0.7,,
4193,郷原章平,53,0.4906,0.5554,-6.5,27,0.519,0.481,,
4199,北川潤二,89,0.5056,0.5709,-6.5,44,0.318,0.614,,
4289,落合直子,45,0.4667,0.5321,-6.5,24,0.5,0.625,,
4551,三川昂暁,45,0.4889,0.5536,-6.5,23,0.348,0.652,,
3966,作間章,44,0.5,0.5642,-6.4,22,0.455,0.591,,
4381,田路朋史,42,0.5238,0.5879,-6.4,20,0.4,0.75,,
4537,渡邉和将,56,0.5357,0.599,-6.3,26,0.615,0.423,,
4822,百武翔,45,0.4889,0.5516,-6.3,23,0.348,0.522,,
4710,福田宗平,47,0.4894,0.551,-6.2,24,0.292,0.708,,
5282,中本大樹,41,0.4878,0.5498,-6.2,21,0.286,0.619,,
3747,國崎良春,41,0.5122,0.5734,-6.1,20,0.25,0.45,,
4796,春園功太,40,0.525,0.5862,-6.1,19,0.579,0.632,,
3613,角谷健吾,42,0.4762,0.5358,-6.0,22,0.409,0.455,,
4210,松村康太,40,0.5,0.5602,-6.0,20,0.15,0.9,,
4793,金子萌,43,0.5116,0.572,-6.0,21,0.524,0.286,,
4256,渡辺浩司,40,0.575,0.6336,-5.9,17,0.353,0.647,,
3708,岡部貴司,41,0.5122,0.5707,-5.8,20,0.15,0.8,,
4076,杉田篤光,41,0.4878,0.5455,-5.8,21,0.143,0.81,,
4583,古田祐貴,46,0.4783,0.5347,-5.6,24,0.333,0.542,,
4057,松井賢治,49,0.4898,0.5446,-5.5,25,0.32,0.72,,
4443,津田裕絵,44,0.5,0.5554,-5.5,22,0.182,0.682,,
4512,高野哲史,42,0.5238,0.5786,-5.5,20,0.6,0.4,,
3915,繁野谷圭介,44,0.5,0.5536,-5.4,22,0.318,0.455,,
4363,大野芳顕,47,0.5532,0.6058,-5.3,21,0.333,0.619,,
4573,佐藤翼,41,0.6098,0.6628,-5.3,16,0.375,0.625,,
4611,今井美亜,43,0.4884,0.5412,-5.3,22,0.545,0.591,,
4974,安井瑞紀,43,0.4884,0.541,-5.3,22,0.318,0.455,,
4079,出畑孝典,41,0.4878,0.5395,-5.2,21,0.429,0.476,,
5028,原田才一郎,45,0.5333,0.5858,-5.2,21,0.524,0.381,,
4063,市橋卓士,51,0.5294,0.5805,-5.1,24,0.292,0.625,,
4119,泥谷一毅,41,0.5122,0.5628,-5.1,20,0.2,0.65,,
4144,石塚久也,49,0.5102,0.5616,-5.1,24,0.25,0.75,,
4261,岡祐臣,45,0.5111,0.5624,-5.1,22,0.136,0.727,,
4821,妻鳥晋也,41,0.5122,0.5636,-5.1,20,0.3,0.65,,
3813,佐藤大介,41,0.5366,0.5855,-4.9,19,0.421,0.579,,
5289,佃來紀,41,0.5122,0.5615,-4.9,20,0.2,0.7,,
4377,濱本優一,46,0.5,0.5475,-4.8,23,0.435,0.391,,
4436,渋谷明憲,41,0.5122,0.56,-4.8,20,0.5,0.5,,
4713,白神優,42,0.5476,0.5951,-4.7,19,0.421,0.526,,
5216,長谷川晴哉,43,0.4884,0.5348,-4.6,22,0.364,0.545,,
4357,田中和也,52,0.5385,0.5839,-4.5,24,0.458,0.5,,
3439,大平誉史明,41,0.5366,0.581,-4.4,19,0.474,0.421,,
4035,杉江浩明,41,0.4878,0.5318,-4.4,21,0.19,0.667,,
4270,岸本雄貴,41,0.5366,0.581,-4.4,19,0.158,0.684,,
4607,鶴田勇雄,45,0.5333,0.5769,-4.4,21,0.19,0.714,,
4052,興津藍,45,0.5556,0.5981,-4.3,20,0.35,0.55,,
3304,烏野賢太,50,0.54,0.5822,-4.2,23,0.217,0.609,,
3870,寺嶋雄,40,0.475,0.5174,-4.2,21,0.095,0.667,,
4428,有賀達也,43,0.5116,0.5538,-4.2,21,0.429,0.571,,
4452,松尾祭,42,0.5238,0.566,-4.2,20,0.35,0.55,,
5145,島川海輝,45,0.5333,0.5753,-4.2,21,0.429,0.81,,
4430,永田秀二,47,0.5106,0.5513,-4.1,23,0.261,0.652,,
5042,畑田汰一,43,0.5581,0.5991,-4.1,19,0.474,0.632,,
5205,刑部亜里紗,49,0.5102,0.5508,-4.1,24,0.292,0.458,,
4348,宮崎奨,43,0.5581,0.5983,-4.0,19,0.368,0.579,,
3327,野長瀬正孝,49,0.5306,0.5696,-3.9,23,0.304,0.652,,
3690,河合三弘,40,0.525,0.5645,-3.9,19,0.211,0.789,,
4122,安東幸治,48,0.5417,0.5805,-3.9,22,0.136,0.591,,
4173,岡谷健吾,47,0.5532,0.5916,-3.8,21,0.286,0.571,,
4930,佐藤悠,42,0.5238,0.5616,-3.8,20,0.4,0.65,,
4957,竹之内極,42,0.5238,0.5619,-3.8,20,0.4,0.5,,
5082,一色凌雅,46,0.5435,0.5816,-3.8,21,0.095,0.714,,
5221,竹間隆晟,44,0.5455,0.5838,-3.8,20,0.6,0.55,,
5330,安河内鈴之介,47,0.5532,0.591,-3.8,21,0.476,0.619,,
4067,永井源,46,0.5217,0.5587,-3.7,22,0.545,0.682,,
3848,川上聡介,40,0.55,0.5858,-3.6,18,0.0,0.833,,
4236,松村敏,44,0.5455,0.5807,-3.5,20,0.4,0.75,,
5279,石渡翔一郎,41,0.4878,0.523,-3.5,21,0.429,0.476,,
3574,大神康司,125,0.512,0.546,-3.4,61,0.361,0.59,,
4397,西村拓也,49,0.5918,0.6262,-3.4,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.5464,-3.4,20,0.45,0.5,,
3951,石川吉鎬,43,0.5116,0.5434,-3.2,21,0.429,0.571,,
3572,安田政彦,45,0.5333,0.5641,-3.1,21,0.238,0.667,,
4117,廣中智紗衣,40,0.525,0.5562,-3.1,19,0.316,0.684,,
4961,西橋奈未,41,0.561,0.592,-3.1,18,0.444,0.667,,
3256,三角哲男,45,0.5333,0.563,-3.0,21,0.476,0.429,,
5121,定松勇樹,46,0.6304,0.6603,-3.0,17,0.647,0.471,,
4224,大橋栄里佳,43,0.5349,0.564,-2.9,20,0.3,0.65,,
5043,中村日向,44,0.6136,0.6428,-2.9,17,0.353,0.588,,
5158,宮脇遼太,46,0.5652,0.5938,-2.9,20,0.5,0.75,,
3576,白水勝也,49,0.551,0.5794,-2.8,22,0.364,0.636,,
4501,樋口由加里,45,0.5111,0.5387,-2.8,22,0.227,0.773,,
3381,滝沢芳行,41,0.5122,0.5393,-2.7,20,0.15,0.5,,
5112,砂長知輝,44,0.5682,0.5947,-2.7,19,0.632,0.316,,
4233,亀山雅幸,50,0.54,0.5659,-2.6,23,0.435,0.783,,
4938,小芦るり華,47,0.5532,0.579,-2.6,21,0.571,0.571,,
4903,吉田凌太朗,42,0.5238,0.5485,-2.5,20,0.8,0.6,,
3482,金子猛志,45,0.5111,0.535,-2.4,22,0.091,0.818,,
4467,渡邉俊介,43,0.5349,0.5592,-2.4,20,0.3,0.65,,
3161,古場輝義,42,0.5238,0.5471,-2.3,20,0.1,0.9,,
5153,佐藤ほのか,40,0.55,0.573,-2.3,18,0.056,0.778,,
5068,前田滉,41,0.5854,0.6074,-2.2,17,0.529,0.588,,
5278,田中駿兵,46,0.5435,0.5651,-2.2,21,0.381,0.476,,
3777,樋口亮,41,0.5366,0.5576,-2.1,19,0.526,0.526,,
4182,吉田和仁,40,0.5,0.5206,-2.1,20,0.2,0.7,,
3661,柳瀬興志,51,0.5294,0.5479,-1.9,24,0.292,0.542,,
3898,平田忠則,43,0.5581,0.5768,-1.9,19,0.421,0.421,,
5102,原田雄次,40,0.55,0.5691,-1.9,18,0.167,0.833,,
3546,中里昌志,41,0.5366,0.5547,-1.8,19,0.053,0.789,,
4389,伊藤喜智,40,0.55,0.5678,-1.8,18,0.278,0.778,,
4376,藤田靖弘,50,0.54,0.5568,-1.7,23,0.174,0.739,,
5142,常住蓮,48,0.6042,0.6212,-1.7,19,0.579,0.474,,
4960,黒野元基,40,0.55,0.5656,-1.6,18,0.611,0.389,,
5073,上原健次郎,40,0.575,0.5914,-1.6,17,0.529,0.412,,
3897,白井英治,40,0.65,0.6646,-1.5,14,0.5,0.643,,
3908,重成一人,45,0.6,0.6146,-1.5,18,0.444,0.556,,
4298,宮下元胤,51,0.549,0.5644,-1.5,23,0.217,0.565,,
4496,内堀学,51,0.549,0.5641,-1.5,23,0.217,0.565,,
4991,宗行治哉,45,0.5556,0.5706,-1.5,20,0.25,0.7,,
3612,馬袋義則,64,0.5469,0.5604,-1.4,29,0.172,0.828,,
3775,泉啓文,40,0.525,0.5391,-1.4,19,0.158,0.737,,
4601,森野正弘,42,0.5714,0.5851,-1.4,18,0.556,0.389,,
4776,竹田和哉,47,0.5745,0.5886,-1.4,20,0.5,0.4,,
5055,眞鳥章太,40,0.55,0.5639,-1.4,18,0.611,0.389,,
5096,上原崚,43,0.5814,0.595,-1.4,18,0.389,0.722,,
4477,篠崎仁志,42,0.6429,0.6563,-1.3,15,0.267,0.667,,
4927,関野文,45,0.5556,0.5685,-1.3,20,0.45,0.4,,
4948,木場悠介,40,0.525,0.5377,-1.3,19,0.263,0.684,,
5034,若林義人,53,0.566,0.5782,-1.2,23,0.348,0.478,,
5143,常盤海心,41,0.5366,0.5488,-1.2,19,0.053,0.737,,
4015,前野竜一,50,0.56,0.5715,-1.1,22,0.364,0.545,,
4743,木村仁紀,54,0.5741,0.5851,-1.1,23,0.391,0.739,,
3730,塩崎優司,41,0.561,0.5713,-1.0,18,0.111,1.0,,
3997,北村征嗣,52,0.5769,0.5869,-1.0,22,0.455,0.545,,
4218,吉川喜継,60,0.55,0.5589,-0.9,27,0.37,0.593,,
4659,木下翔太,45,0.6222,0.6315,-0.9,17,0.529,0.588,,
5060,数原魁,41,0.5122,0.5215,-0.9,20,0.4,0.6,,
5252,荒木颯斗,46,0.5435,0.5528,-0.9,21,0.333,0.667,,
3684,清水攻二,40,0.55,0.558,-0.8,18,0.5,0.444,,
3946,赤岩善生,133,0.5714,0.5798,-0.8,57,0.246,0.579,,
4487,三原司,41,0.561,0.5692,-0.8,18,0.444,0.5,,
5075,中島秀治,50,0.58,0.5878,-0.8,21,0.238,0.571,,
5223,森清友翔,44,0.5,0.5076,-0.8,22,0.227,0.591,,
4953,尾上雅也,46,0.5652,0.5718,-0.7,20,0.5,0.6,,
5292,佐藤右京,43,0.5349,0.5421,-0.7,20,0.2,0.75,,
3850,小川知行,41,0.5366,0.542,-0.5,19,0.158,0.579,,
4693,松下誉士,40,0.55,0.555,-0.5,18,0.167,0.778,,
4994,山本梨菜,41,0.5366,0.5421,-0.5,19,0.421,0.737,,
3841,佐々木和伸,49,0.5714,0.5754,-0.4,21,0.286,0.476,,
4738,清埜翔子,42,0.5238,0.5281,-0.4,20,0.55,0.65,,
4959,井上忠政,49,0.6327,0.6366,-0.4,18,0.556,0.556,,
5018,竹下大樹,50,0.58,0.5844,-0.4,21,0.571,0.571,,
3703,鳥飼眞,43,0.5814,0.5848,-0.3,18,0.333,0.611,,
3212,亀本勇樹,42,0.5714,0.5727,-0.1,18,0.056,0.611,,
4084,杉山正樹,44,0.6364,0.6375,-0.1,16,0.25,0.625,,
4168,石野貴之,42,0.6429,0.644,-0.1,15,0.4,0.6,,
4442,松竹大輔,41,0.561,0.562,-0.1,18,0.556,0.611,,
4231,鈴木裕隆,49,0.5714,0.5711,0.0,21,0.571,0.476,,
4276,鈴木勝博,41,0.5854,0.5856,-0.0,17,0.471,0.412,,
3156,金子良昭,46,0.5652,0.5638,0.1,20,0.1,0.65,,
4074,柳沢一,41,0.5854,0.5843,0.1,17,0.412,0.647,,
4451,松崎祐太郎,42,0.5714,0.5708,0.1,18,0.389,0.722,,
3333,丸尾義孝,44,0.5909,0.5892,0.2,18,0.444,0.5,,
3527,中嶋誠一郎,40,0.55,0.5482,0.2,18,0.389,0.611,,
3685,荒井輝年,40,0.575,0.5726,0.2,17,0.176,0.588,,
3947,寺本昇平,41,0.561,0.5587,0.2,18,0.111,0.778,,
3554,仲口博崇,57,0.5965,0.5922,0.4,23,0.304,0.652,,
3687,花田和明,62,0.5645,0.5604,0.4,27,0.111,0.815,,
4109,谷津幸宏,44,0.5455,0.5418,0.4,20,0.35,0.75,,
4174,赤坂俊輔,45,0.5778,0.5741,0.4,19,0.368,0.474,,
4532,秋元哲,48,0.625,0.6213,0.4,18,0.611,0.333,,
4834,浜本裕己,44,0.5682,0.5646,0.4,19,0.316,0.474,,
3489,大場敏,49,0.5714,0.5668,0.5,21,0.19,0.714,,
4189,川上剛,59,0.5763,0.5712,0.5,25,0.28,0.68,,
4294,古賀繁輝,43,0.6047,0.5987,0.6,17,0.412,0.588,,
4350,篠崎元志,43,0.6512,0.6456,0.6,15,0.533,0.533,,
5177,松井貫太,41,0.561,0.555,0.6,18,0.278,0.556,,
4420,津久井拓也,48,0.5833,0.5756,0.8,20,0.1,0.7,,
4725,佐竹太一,40,0.575,0.5672,0.8,17,0.235,0.765,,
3349,吉田一郎,50,0.58,0.5712,0.9,21,0.476,0.571,,
4146,柳橋宏紀,40,0.575,0.5661,0.9,17,0.118,0.706,,
4259,真庭明志,48,0.6042,0.5951,0.9,19,0.421,0.526,,
3909,佐々木康幸,46,0.587,0.5766,1.0,19,0.368,0.789,,
4409,坂元浩仁,45,0.6,0.5897,1.0,18,0.556,0.611,,
4902,山川雄大,43,0.5814,0.5716,1.0,18,0.222,0.667,,
5301,岩下巧斗,40,0.575,0.5652,1.0,17,0.235,0.824,,
4058,野末智一,45,0.5778,0.5669,1.1,19,0.316,0.684,,
4748,渡邉雄朗,43,0.5814,0.5701,1.1,18,0.556,0.5,,
3562,山下和彦,48,0.5625,0.5501,1.2,21,0.286,0.524,,
3910,松下知幸,42,0.5714,0.5589,1.2,18,0.167,0.667,,
4908,上田龍星,42,0.619,0.6074,1.2,16,0.625,0.438,,
3977,山本兼士,41,0.561,0.5478,1.3,18,0.222,0.611,,
4873,蒲原健太,42,0.5714,0.5586,1.3,18,0.333,0.611,,
4536,喜井つかさ,44,0.5455,0.5311,1.4,20,0.5,0.6,,
4624,高田明,44,0.6136,0.6,1.4,17,0.529,0.588,,
5214,田中宏典,44,0.5909,0.5768,1.4,18,0.111,0.667,,
4260,中越博紀,43,0.6047,0.5895,1.5,17,0.176,0.588,,
5126,山下大輝,41,0.5854,0.5699,1.5,17,0.353,0.588,,
3944,山口裕二,42,0.619,0.6035,1.6,16,0.25,0.562,,
4398,船岡洋一郎,44,0.6136,0.5981,1.6,17,0.471,0.529,,
5035,櫻井優,41,0.5854,0.5695,1.6,17,0.471,0.529,,
3627,井上恵一,43,0.5581,0.5415,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5577,1.7,17,0.294,0.529,,
4043,桐本康臣,42,0.5952,0.5784,1.7,17,0.118,0.647,,
4515,藤田浩人,45,0.5778,0.5597,1.8,19,0.316,0.526,,
5081,篠原飛翔,41,0.5854,0.5672,1.8,17,0.529,0.412,,
4172,森定晃史,45,0.5556,0.5367,1.9,20,0.25,0.6,,
4468,大池佑来,42,0.619,0.6004,1.9,16,0.438,0.5,,
3641,一瀬明,52,0.5769,0.5567,2.0,22,0.318,0.591,,
4163,山崎裕司,46,0.587,0.5658,2.1,19,0.158,0.526,,
4978,山田和佐,46,0.587,0.5637,2.3,19,0.211,0.632,,
4446,和田兼輔,47,0.617,0.5934,2.4,18,0.667,0.444,,
5238,笹木香吾,40,0.6,0.576,2.4,16,0.438,0.562,,
3563,堤昇,45,0.5778,0.553,2.5,19,0.263,0.632,,
4311,岡村仁,46,0.6087,0.5838,2.5,18,0.667,0.556,,
4384,鶴本崇文,40,0.6,0.5754,2.5,16,0.188,0.75,,
3940,飯山泰,51,0.5882,0.5608,2.7,21,0.429,0.714,,
4061,萩原秀人,44,0.6591,0.6322,2.7,15,0.4,0.467,,
5017,澤田尚也,42,0.6667,0.64,2.7,14,0.643,0.286,,
5156,坂野さくら,40,0.55,0.5232,2.7,18,0.167,0.722,,
4295,小坂尚哉,48,0.6042,0.5762,2.8,19,0.632,0.632,,
4471,新田泰章,48,0.625,0.5971,2.8,18,0.667,0.5,,
4550,石岡将太,40,0.6,0.5718,2.8,16,0.375,0.5,,
3629,浅見昌克,40,0.575,0.5458,2.9,17,0.412,0.471,,
4292,麻生慎介,41,0.6098,0.581,2.9,16,0.438,0.625,,
5178,成貞琳平,44,0.5682,0.5396,2.9,19,0.105,0.737,,
3833,中辻博訓,50,0.58,0.5497,3.0,21,0.571,0.476,,
4966,田川大貴,40,0.575,0.5446,3.0,17,0.471,0.412,,
