regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4469,土山卓也,40,0.425,0.5767,-15.2,23,0.348,0.739,壁弱●,素通し型
4441,末永由楽,46,0.4348,0.5857,-15.1,26,0.423,0.538,壁弱●,食う型
4102,益田啓司,47,0.4468,0.5951,-14.8,26,0.577,0.5,壁弱●,食う型
4730,土屋実沙希,41,0.4146,0.5618,-14.7,24,0.292,0.667,壁弱●,素通し型
3415,松井繁,62,0.5323,0.6784,-14.6,29,0.448,0.517,壁弱●,食う型
3920,正木聖賢,67,0.403,0.5479,-14.5,40,0.1,0.875,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5482,-14.3,25,0.04,0.68,壁弱●,素通し型
3933,山地正樹,114,0.4035,0.5461,-14.3,68,0.265,0.647,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5806,-14.3,27,0.37,0.593,壁弱●,素通し型
4786,佐藤博亮,54,0.4259,0.5687,-14.3,31,0.613,0.419,壁弱●,食う型
3643,米田隆弘,42,0.381,0.5228,-14.2,26,0.077,0.692,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5604,-14.2,25,0.36,0.48,壁弱●,素通し型
4642,松尾夏海,48,0.4167,0.5587,-14.2,28,0.393,0.571,壁弱●,素通し型
5139,大場恒季,45,0.4,0.5395,-13.9,27,0.444,0.481,壁弱●,食う型
5182,宮崎安奈,41,0.4146,0.5537,-13.9,24,0.292,0.708,壁弱●,素通し型
3582,吉川昭男,101,0.4158,0.554,-13.8,59,0.39,0.559,壁弱●,素通し型
5050,木下雄介,42,0.4286,0.5664,-13.8,24,0.333,0.625,壁弱●,素通し型
4077,品田直樹,56,0.3929,0.5301,-13.7,34,0.441,0.588,壁弱●,食う型
4983,前田篤哉,52,0.4423,0.5793,-13.7,29,0.517,0.414,壁弱●,食う型
4545,岡村慶太,43,0.4419,0.5779,-13.6,24,0.417,0.625,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5618,-13.6,27,0.222,0.741,壁弱●,素通し型
4680,後藤美翼,44,0.3864,0.5192,-13.3,27,0.148,0.704,壁弱●,素通し型
4804,高田ひかる,44,0.4545,0.5878,-13.3,24,0.292,0.75,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.5671,-13.3,30,0.433,0.5,壁弱●,食う型
3532,柴田光,59,0.4237,0.5561,-13.2,34,0.382,0.618,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5757,-13.0,36,0.472,0.528,壁弱●,食う型
4939,宮之原輝紀,46,0.4783,0.6081,-13.0,24,0.417,0.583,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5974,-12.9,25,0.48,0.6,壁弱●,食う型
5051,松本純平,48,0.4583,0.5878,-12.9,26,0.346,0.615,壁弱●,素通し型
3268,森竜也,55,0.4,0.5256,-12.6,33,0.182,0.485,壁弱●,素通し型
3072,西田靖,149,0.396,0.5199,-12.4,90,0.078,0.8,壁弱●,素通し型
4269,杉山裕也,50,0.48,0.6038,-12.4,26,0.346,0.462,壁弱●,素通し型
4688,永井彪也,45,0.4667,0.591,-12.4,24,0.375,0.583,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6129,-12.3,26,0.269,0.692,壁弱●,素通し型
5132,中野希一,52,0.4423,0.5651,-12.3,29,0.552,0.483,壁弱●,食う型
4036,金田諭,43,0.4419,0.5636,-12.2,24,0.292,0.583,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5435,-12.2,33,0.273,0.727,壁弱●,素通し型
4286,平田さやか,54,0.3889,0.5108,-12.2,33,0.182,0.636,壁弱●,素通し型
4390,松本弓雄,42,0.4286,0.5488,-12.0,24,0.042,0.792,壁弱●,素通し型
3959,坪井康晴,43,0.5116,0.6307,-11.9,21,0.476,0.571,,
4099,吉永則雄,48,0.4375,0.5565,-11.9,27,0.333,0.593,,
4324,海野康志郎,85,0.4941,0.6124,-11.8,43,0.465,0.488,,
3814,金子貴志,46,0.4565,0.5733,-11.7,25,0.12,0.8,,
4530,小野生奈,41,0.4634,0.5771,-11.4,22,0.5,0.636,,
3623,深川真二,157,0.4713,0.5847,-11.3,83,0.398,0.554,,
4483,北野輝季,48,0.5,0.6119,-11.2,24,0.458,0.542,,
4344,新田雄史,45,0.5778,0.6877,-11.0,19,0.526,0.421,,
4886,入海馨,49,0.5306,0.6403,-11.0,23,0.348,0.609,,
4899,占部一真,43,0.4419,0.5518,-11.0,24,0.208,0.708,,
5087,佐藤航,45,0.4667,0.5767,-11.0,24,0.458,0.458,,
3251,平石和男,52,0.4615,0.5692,-10.8,28,0.429,0.429,,
4861,田中宏樹,47,0.4468,0.5541,-10.7,26,0.231,0.538,,
4413,水摩敦,62,0.4355,0.5414,-10.6,35,0.2,0.571,,
5029,中亮太,44,0.4773,0.5824,-10.5,23,0.522,0.565,,
4012,中村有裕,48,0.4583,0.5621,-10.4,26,0.462,0.538,,
4769,馬場剛,42,0.4286,0.5328,-10.4,24,0.417,0.792,,
3918,深井利寿,49,0.4694,0.5725,-10.3,26,0.308,0.615,,
3872,岡田憲行,45,0.4667,0.5679,-10.1,24,0.125,0.708,,
4403,木下大將,48,0.4792,0.5803,-10.1,25,0.56,0.44,,
4590,渡邉優美,44,0.5,0.6008,-10.1,22,0.636,0.455,,
5276,大島隆乃介,45,0.4667,0.5656,-9.9,24,0.25,0.625,,
3956,横澤剛治,47,0.4681,0.5664,-9.8,25,0.44,0.72,,
4118,宇佐見淳,45,0.4667,0.5642,-9.8,24,0.375,0.542,,
3265,今村暢孝,143,0.4755,0.5724,-9.7,75,0.253,0.613,,
3737,上平真二,45,0.5111,0.608,-9.7,22,0.364,0.545,,
4066,東本勝利,41,0.4634,0.5601,-9.7,22,0.182,0.773,,
4365,盛本真輔,42,0.4762,0.5737,-9.7,22,0.273,0.955,,
4787,椎名豊,46,0.5,0.5971,-9.7,23,0.739,0.696,,
3983,須藤博倫,54,0.4815,0.5774,-9.6,28,0.464,0.464,,
5045,平川香織,51,0.4706,0.5665,-9.6,27,0.519,0.519,,
5188,武井莉里佳,41,0.4634,0.5594,-9.6,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.5645,-9.6,25,0.24,0.72,,
5249,三木晴斗,40,0.45,0.5462,-9.6,22,0.227,0.591,,
3541,三嶌誠司,45,0.5111,0.6061,-9.5,22,0.227,0.591,,
4205,山口剛,43,0.5814,0.6762,-9.5,18,0.444,0.611,,
4521,小池公生,41,0.4634,0.5582,-9.5,22,0.227,0.5,,
5028,原田才一郎,51,0.4902,0.5856,-9.5,26,0.5,0.423,,
4199,北川潤二,104,0.4712,0.5651,-9.4,55,0.291,0.673,,
3731,高濱芳久,59,0.4576,0.5511,-9.3,32,0.219,0.562,,
3747,國崎良春,44,0.4773,0.5706,-9.3,23,0.261,0.478,,
5127,沼田大都,41,0.4634,0.5558,-9.2,22,0.182,0.682,,
4122,安東幸治,54,0.5,0.5905,-9.1,27,0.148,0.519,,
5058,前原大道,57,0.4912,0.5825,-9.1,29,0.448,0.517,,
5160,藤森陸斗,52,0.4615,0.5523,-9.1,28,0.25,0.679,,
4089,妹尾忠幸,44,0.5,0.5895,-9.0,22,0.136,0.909,,
4119,泥谷一毅,44,0.4773,0.5676,-9.0,23,0.217,0.652,,
3783,瓜生正義,42,0.5714,0.6607,-8.9,18,0.611,0.389,,
4433,川野芽唯,52,0.5,0.5892,-8.9,26,0.654,0.538,,
3542,清水紀克,140,0.45,0.5375,-8.8,77,0.052,0.805,,
4560,庄司樹良々,43,0.4419,0.5294,-8.8,24,0.375,0.542,,
4944,田代達也,40,0.45,0.5379,-8.8,22,0.227,0.455,,
4317,木村紗友希,42,0.4524,0.5389,-8.7,23,0.174,0.783,,
4210,松村康太,47,0.4681,0.5538,-8.6,25,0.2,0.84,,
4418,茅原悠紀,41,0.561,0.6466,-8.6,18,0.389,0.611,,
4704,河野大,59,0.5085,0.5949,-8.6,29,0.379,0.586,,
4042,丸岡正典,47,0.5319,0.6174,-8.5,22,0.409,0.5,,
5191,飛田江己,61,0.5246,0.6101,-8.5,29,0.448,0.724,,
4237,大峯豊,47,0.5532,0.6368,-8.4,21,0.476,0.524,,
4794,和田拓也,41,0.4878,0.5718,-8.4,21,0.571,0.667,,
4883,岡部大輝,40,0.475,0.559,-8.4,21,0.381,0.524,,
5076,石原光,48,0.4792,0.5631,-8.4,25,0.28,0.56,,
3960,菊地孝平,44,0.5455,0.6281,-8.3,20,0.4,0.45,,
4024,井口佳典,47,0.5745,0.6575,-8.3,20,0.2,0.8,,
4816,村松修二,41,0.439,0.5221,-8.3,23,0.435,0.783,,
3508,久富政弘,44,0.4545,0.5365,-8.2,24,0.125,0.667,,
4266,長田頼宗,44,0.5682,0.6493,-8.1,19,0.421,0.579,,
3966,作間章,50,0.48,0.5599,-8.0,26,0.423,0.577,,
4055,吉田俊彦,64,0.5,0.5801,-8.0,32,0.531,0.406,,
4736,高倉和士,42,0.5,0.5798,-8.0,21,0.571,0.429,,
4914,吉田裕平,42,0.619,0.6989,-8.0,16,0.375,0.688,,
3362,間嶋仁志,102,0.4608,0.5398,-7.9,55,0.255,0.673,,
4796,春園功太,46,0.5217,0.6007,-7.9,22,0.5,0.636,,
4121,富永修一,45,0.4889,0.5673,-7.8,23,0.435,0.391,,
4239,竹田辰也,48,0.5208,0.5983,-7.8,23,0.478,0.391,,
4256,渡辺浩司,48,0.5625,0.6406,-7.8,21,0.381,0.619,,
4288,永田啓二,57,0.5088,0.5867,-7.8,28,0.643,0.464,,
4448,青木玄太,49,0.5306,0.6084,-7.8,23,0.435,0.739,,
4537,渡邉和将,60,0.5167,0.595,-7.8,29,0.621,0.448,,
4974,安井瑞紀,47,0.4681,0.546,-7.8,25,0.4,0.56,,
4539,金子賢志,46,0.5217,0.5987,-7.7,22,0.455,0.455,,
4931,木谷賢太,51,0.5098,0.5873,-7.7,25,0.44,0.48,,
3663,木山和幸,45,0.5111,0.5867,-7.6,22,0.182,0.545,,
4057,松井賢治,54,0.463,0.539,-7.6,29,0.276,0.724,,
4278,藤岡俊介,53,0.5094,0.5855,-7.6,26,0.615,0.308,,
4522,古澤光紀,40,0.475,0.5512,-7.6,21,0.381,0.524,,
4739,中村晃朋,59,0.5085,0.5843,-7.6,29,0.345,0.655,,
5282,中本大樹,45,0.4667,0.5431,-7.6,24,0.25,0.625,,
5224,西岡顕心,47,0.5532,0.6283,-7.5,21,0.571,0.619,,
5257,西丸侑太朗,56,0.5,0.5751,-7.5,28,0.429,0.75,,
5298,水谷理人,46,0.5,0.5749,-7.5,23,0.478,0.391,,
3297,藤丸光一,69,0.4638,0.5374,-7.4,37,0.162,0.676,,
4047,吉永浩則,40,0.475,0.5486,-7.4,21,0.0,0.667,,
4357,田中和也,58,0.5,0.5744,-7.4,29,0.448,0.483,,
4719,上條暢嵩,43,0.6279,0.7016,-7.4,16,0.625,0.688,,
4825,倉持莉々,40,0.475,0.5485,-7.4,21,0.476,0.524,,
5279,石渡翔一郎,49,0.449,0.5231,-7.4,27,0.444,0.444,,
3965,北中元樹,48,0.4792,0.5518,-7.3,25,0.32,0.76,,
4438,森作雄大,42,0.4762,0.5488,-7.3,22,0.409,0.545,,
5112,砂長知輝,52,0.5192,0.5923,-7.3,25,0.56,0.36,,
3484,芝田浩治,41,0.4878,0.5602,-7.2,21,0.476,0.667,,
3590,濱野谷憲吾,47,0.5957,0.6679,-7.2,19,0.526,0.632,,
4193,郷原章平,60,0.4833,0.5554,-7.2,31,0.516,0.548,,
4516,野口勝弘,49,0.449,0.5215,-7.2,27,0.444,0.704,,
4852,川原祐明,44,0.5,0.5716,-7.2,22,0.682,0.591,,
5068,前田滉,45,0.5333,0.6051,-7.2,21,0.619,0.571,,
4464,山下友貴,41,0.4634,0.5341,-7.1,22,0.273,0.591,,
4737,竹井貴史,51,0.5098,0.5807,-7.1,25,0.72,0.48,,
4909,薮内瑞希,41,0.439,0.5102,-7.1,23,0.174,0.783,,
5073,上原健次郎,49,0.5102,0.5813,-7.1,24,0.375,0.542,,
5141,大澤風葵,43,0.5116,0.5827,-7.1,21,0.286,0.524,,
4364,池永太,49,0.551,0.6208,-7.0,22,0.455,0.591,,
4458,抹香雄三,52,0.4808,0.5506,-7.0,27,0.296,0.667,,
4596,葛原大陽,45,0.4667,0.5369,-7.0,24,0.5,0.542,,
5252,荒木颯斗,50,0.48,0.5497,-7.0,26,0.346,0.692,,
3964,宮地博士,40,0.5,0.569,-6.9,20,0.1,0.6,,
4387,平山智加,40,0.5,0.5694,-6.9,20,0.55,0.45,,
3941,池田浩二,44,0.6136,0.6805,-6.7,17,0.588,0.529,,
4503,上野真之介,43,0.5581,0.6255,-6.7,19,0.316,0.737,,
4318,桑原将光,41,0.4878,0.5537,-6.6,21,0.333,0.571,,
4578,藤山雅弘,41,0.4878,0.5541,-6.6,21,0.476,0.524,,
5130,上野拓馬,42,0.4762,0.5421,-6.6,22,0.045,0.773,,
5193,米丸乃絵,47,0.5106,0.577,-6.6,23,0.565,0.783,,
3912,川原正明,40,0.475,0.5401,-6.5,21,0.429,0.667,,
3947,寺本昇平,45,0.4889,0.5542,-6.5,23,0.174,0.696,,
4821,妻鳥晋也,44,0.5,0.5649,-6.5,22,0.318,0.636,,
4856,豊田健士郎,54,0.5741,0.639,-6.5,23,0.565,0.652,,
5010,宇留田翔平,51,0.4706,0.5351,-6.5,27,0.222,0.63,,
5060,数原魁,44,0.4545,0.5195,-6.5,24,0.333,0.667,,
3662,大庭元明,46,0.4783,0.5422,-6.4,24,0.208,0.625,,
4233,亀山雅幸,53,0.4906,0.555,-6.4,27,0.407,0.741,,
4253,西川真人,49,0.4694,0.5329,-6.4,26,0.077,0.769,,
4583,古田祐貴,50,0.48,0.5442,-6.4,26,0.308,0.538,,
5142,常住蓮,53,0.5472,0.6108,-6.4,24,0.583,0.458,,
3412,鈴木博,46,0.4783,0.5415,-6.3,24,0.167,0.792,,
3703,鳥飼眞,46,0.5,0.5631,-6.3,23,0.304,0.565,,
4144,石塚久也,49,0.4898,0.5528,-6.3,25,0.24,0.72,,
4992,廣瀬篤哉,41,0.4878,0.5512,-6.3,21,0.286,0.619,,
5275,松田淳平,49,0.5102,0.5737,-6.3,24,0.667,0.417,,
5280,廣瀬凜,58,0.5345,0.5975,-6.3,27,0.556,0.444,,
3997,北村征嗣,59,0.5254,0.5864,-6.1,28,0.393,0.571,,
4760,山崎郡,46,0.5652,0.6248,-6.0,20,0.4,0.4,,
4241,大串重幸,42,0.5238,0.5828,-5.9,20,0.15,0.85,,
4335,若林将,40,0.525,0.5839,-5.9,19,0.632,0.526,,
4518,大須賀友,41,0.5122,0.5716,-5.9,20,0.45,0.7,,
4573,佐藤翼,43,0.6047,0.6634,-5.9,17,0.412,0.588,,
4771,下寺秀和,40,0.5,0.5587,-5.9,20,0.65,0.35,,
4822,百武翔,51,0.4902,0.5493,-5.9,26,0.385,0.5,,
4892,柴田直哉,40,0.475,0.5341,-5.9,21,0.381,0.571,,
4434,田中辰彦,41,0.4878,0.5455,-5.8,21,0.381,0.524,,
4443,津田裕絵,48,0.5,0.5578,-5.8,24,0.25,0.625,,
5221,竹間隆晟,45,0.5111,0.5686,-5.8,22,0.591,0.545,,
3503,堂原洋史,44,0.4545,0.5112,-5.7,24,0.042,0.792,,
3550,都築正治,51,0.549,0.6057,-5.7,23,0.391,0.696,,
4067,永井源,54,0.5,0.5568,-5.7,27,0.519,0.667,,
4150,山田雄太,42,0.4762,0.5334,-5.7,22,0.318,0.636,,
4289,落合直子,48,0.4792,0.5362,-5.7,25,0.48,0.64,,
4903,吉田凌太朗,45,0.4889,0.5454,-5.7,23,0.696,0.609,,
5292,佐藤右京,45,0.4889,0.5455,-5.7,23,0.174,0.783,,
3690,河合三弘,43,0.5116,0.5674,-5.6,21,0.19,0.81,,
4262,馬場貴也,44,0.6136,0.6699,-5.6,17,0.588,0.235,,
4700,金子和之,41,0.4634,0.5193,-5.6,22,0.455,0.455,,
4907,小池修平,45,0.5556,0.6117,-5.6,20,0.5,0.65,,
5205,刑部亜里紗,50,0.5,0.5556,-5.6,25,0.32,0.44,,
4052,興津藍,46,0.5435,0.598,-5.5,21,0.333,0.524,,
4117,廣中智紗衣,44,0.5,0.5548,-5.5,22,0.318,0.636,,
4196,田中太一郎,49,0.4694,0.5247,-5.5,26,0.154,0.731,,
3475,橋本久和,42,0.5238,0.5779,-5.4,20,0.15,0.8,,
4580,長谷川雅和,40,0.5,0.5537,-5.4,20,0.35,0.5,,
4611,今井美亜,47,0.4894,0.5436,-5.4,24,0.542,0.625,,
4320,峰竜太,44,0.6136,0.6671,-5.3,17,0.529,0.471,,
4363,大野芳顕,50,0.56,0.6128,-5.3,22,0.364,0.636,,
4497,桑原悠,46,0.5652,0.6187,-5.3,20,0.55,0.4,,
4151,下河誉史,52,0.5,0.5523,-5.2,26,0.269,0.385,,
4757,山田祐也,44,0.5682,0.62,-5.2,19,0.316,0.684,,
4847,佐藤隆太郎,44,0.5682,0.6203,-5.2,19,0.368,0.474,,
4977,馬野耀,43,0.5116,0.5632,-5.2,21,0.238,0.571,,
3568,木村光宏,44,0.5,0.5514,-5.1,22,0.136,0.5,,
4035,杉江浩明,45,0.4889,0.5397,-5.1,23,0.174,0.696,,
5157,市川健太,46,0.5,0.5509,-5.1,23,0.217,0.522,,
4331,三好勇人,44,0.5,0.5502,-5.0,22,0.409,0.636,,
4793,金子萌,47,0.5319,0.5816,-5.0,22,0.5,0.364,,
3441,土屋太朗,41,0.5366,0.5856,-4.9,19,0.263,0.684,,
4342,谷野錬志,43,0.5349,0.5838,-4.9,20,0.65,0.4,,
4373,若狭奈美子,40,0.5,0.5486,-4.9,20,0.4,0.35,,
5330,安河内鈴之介,49,0.551,0.5995,-4.9,22,0.5,0.591,,
3381,滝沢芳行,45,0.4889,0.5373,-4.8,23,0.13,0.435,,
3422,服部幸男,40,0.575,0.6229,-4.8,17,0.412,0.824,,
4839,四宮与寛,44,0.5,0.5478,-4.8,22,0.409,0.636,,
4985,井本昌也,41,0.5366,0.5841,-4.8,19,0.526,0.632,,
4044,湯川浩司,42,0.5952,0.6426,-4.7,17,0.353,0.647,,
4791,黒澤めぐみ,41,0.4634,0.5106,-4.7,22,0.364,0.455,,
5016,宮田龍馬,48,0.5417,0.5886,-4.7,22,0.545,0.545,,
4079,出畑孝典,49,0.4898,0.5357,-4.6,25,0.48,0.48,,
4215,吉島祥之,42,0.5,0.5463,-4.6,21,0.19,0.619,,
4260,中越博紀,49,0.5306,0.5768,-4.6,23,0.217,0.565,,
4743,木村仁紀,61,0.541,0.5869,-4.6,28,0.357,0.714,,
4960,黒野元基,44,0.5227,0.5683,-4.6,21,0.619,0.429,,
5189,藤原早菜,47,0.4894,0.5351,-4.6,24,0.292,0.75,,
5216,長谷川晴哉,47,0.4894,0.5353,-4.6,24,0.417,0.583,,
4063,市橋卓士,57,0.5263,0.5709,-4.5,27,0.37,0.667,,
4428,有賀達也,47,0.5106,0.5559,-4.5,23,0.435,0.565,,
4961,西橋奈未,47,0.5532,0.5979,-4.5,21,0.381,0.619,,
5223,森清友翔,50,0.46,0.5052,-4.5,27,0.259,0.63,,
4293,鈴木智啓,45,0.4889,0.5325,-4.4,23,0.174,0.739,,
4397,西村拓也,53,0.5849,0.6287,-4.4,22,0.455,0.5,,
4601,森野正弘,48,0.5417,0.5857,-4.4,22,0.591,0.364,,
4661,中島昂章,43,0.5116,0.5559,-4.4,21,0.333,0.429,,
4894,原村拓也,40,0.475,0.5194,-4.4,21,0.048,0.905,,
3212,亀本勇樹,46,0.5217,0.5651,-4.3,22,0.091,0.682,,
4452,松尾祭,49,0.5306,0.5734,-4.3,23,0.348,0.478,,
3581,加木郁,44,0.5,0.5418,-4.2,22,0.136,0.727,,
3642,大塚浩二,43,0.5116,0.5536,-4.2,21,0.143,0.667,,
3898,平田忠則,48,0.5417,0.584,-4.2,22,0.5,0.364,,
4776,竹田和哉,51,0.549,0.5914,-4.2,23,0.522,0.391,,
4980,佐々木完太,44,0.5909,0.6328,-4.2,18,0.611,0.333,,
4016,西川新太郎,40,0.5,0.5412,-4.1,20,0.2,0.7,,
4346,前田健太郎,41,0.5122,0.5531,-4.1,20,0.25,0.6,,
5042,畑田汰一,45,0.5556,0.5971,-4.1,20,0.5,0.6,,
3546,中里昌志,45,0.5111,0.551,-4.0,22,0.091,0.818,,
4232,笠雅雄,42,0.5,0.5397,-4.0,21,0.238,0.571,,
4236,松村敏,45,0.5333,0.5732,-4.0,21,0.429,0.762,,
3915,繁野谷圭介,50,0.52,0.5585,-3.9,24,0.375,0.458,,
4045,佐々木裕美,41,0.5122,0.5513,-3.9,20,0.35,0.65,,
4270,岸本雄貴,43,0.5349,0.5737,-3.9,20,0.2,0.65,,
4570,前田聖文,44,0.5227,0.5617,-3.9,21,0.429,0.619,,
4610,佐藤大佑,40,0.525,0.5636,-3.9,19,0.526,0.684,,
3771,折下寛法,45,0.5111,0.5488,-3.8,22,0.273,0.727,,
3848,川上聡介,44,0.5455,0.5837,-3.8,20,0.0,0.8,,
4427,秦英悟,41,0.5854,0.6231,-3.8,17,0.412,0.471,,
4598,加藤政彦,45,0.5111,0.5492,-3.8,22,0.273,0.636,,
4710,福田宗平,51,0.5294,0.5678,-3.8,24,0.333,0.625,,
4245,高橋直哉,42,0.5,0.5372,-3.7,21,0.286,0.619,,
4925,森悠稀,41,0.5366,0.5738,-3.7,19,0.105,0.737,,
5075,中島秀治,51,0.549,0.5863,-3.7,23,0.304,0.522,,
3430,角浜修,49,0.551,0.5871,-3.6,22,0.227,0.545,,
3517,高橋勲,41,0.5122,0.5477,-3.6,20,0.15,0.55,,
4377,濱本優一,52,0.5192,0.5555,-3.6,25,0.4,0.44,,
4447,深川麻奈美,42,0.5238,0.5594,-3.6,20,0.2,0.7,,
5158,宮脇遼太,50,0.56,0.5957,-3.6,22,0.5,0.727,,
3576,白水勝也,53,0.5472,0.5825,-3.5,24,0.375,0.625,,
4311,岡村仁,50,0.54,0.575,-3.5,23,0.522,0.609,,
4348,宮崎奨,48,0.5625,0.597,-3.5,21,0.381,0.571,,
4477,篠崎仁志,49,0.6327,0.6676,-3.5,18,0.333,0.611,,
4656,大崎翔,40,0.525,0.5596,-3.5,19,0.368,0.526,,
4674,池田剛規,40,0.5,0.5348,-3.5,20,0.2,0.75,,
5167,小川竜太朗,42,0.5,0.535,-3.5,21,0.381,0.571,,
3572,安田政彦,47,0.5319,0.5659,-3.4,22,0.273,0.682,,
3951,石川吉鎬,45,0.5111,0.5446,-3.4,22,0.455,0.591,,
4031,飯島誠,42,0.5,0.5337,-3.4,21,0.238,0.762,,
5352,西岡蒼志,40,0.525,0.5586,-3.4,19,0.211,0.737,,
4124,池田雄一,41,0.5122,0.5447,-3.3,20,0.55,0.35,,
4930,佐藤悠,46,0.5217,0.5545,-3.3,22,0.409,0.636,,
4159,向後龍一,52,0.5385,0.5702,-3.2,24,0.333,0.542,,
3708,岡部貴司,42,0.5476,0.579,-3.1,19,0.211,0.737,,
3827,今泉徹,41,0.5366,0.5673,-3.1,19,0.0,0.684,,
4327,加藤翔,43,0.5349,0.5655,-3.1,20,0.1,0.75,,
4075,中野次郎,44,0.5909,0.6211,-3.0,18,0.444,0.444,,
4120,柘植政浩,44,0.5682,0.5977,-3.0,19,0.316,0.579,,
3716,石渡鉄兵,42,0.5952,0.6246,-2.9,17,0.294,0.882,,
4654,篠田優也,41,0.561,0.5897,-2.9,18,0.389,0.556,,
4738,清埜翔子,49,0.4898,0.5193,-2.9,25,0.56,0.52,,
3813,佐藤大介,47,0.5532,0.5813,-2.8,21,0.429,0.571,,
4350,篠崎元志,49,0.6122,0.6404,-2.8,19,0.632,0.526,,
4487,三原司,45,0.5333,0.5617,-2.8,21,0.381,0.429,,
4624,高田明,49,0.5714,0.599,-2.8,21,0.524,0.571,,
4948,木場悠介,41,0.5122,0.5398,-2.8,20,0.2,0.7,,
5043,中村日向,49,0.6122,0.6407,-2.8,19,0.368,0.579,,
3613,角谷健吾,45,0.5111,0.5384,-2.7,22,0.409,0.455,,
4240,今井裕梨,44,0.5,0.5266,-2.7,22,0.409,0.5,,
