regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5130,上野拓馬,40,0.475,0.5384,-6.3,21,0.048,0.762,,
4075,中野次郎,41,0.561,0.6227,-6.2,18,0.444,0.444,,
4578,藤山雅弘,40,0.5,0.5615,-6.2,20,0.5,0.55,,
4793,金子萌,43,0.5116,0.5735,-6.2,21,0.524,0.286,,
4144,石塚久也,50,0.5,0.5614,-6.1,25,0.24,0.72,,
4261,岡祐臣,46,0.5,0.5608,-6.1,23,0.174,0.696,,
4443,津田裕絵,47,0.4894,0.5501,-6.1,24,0.25,0.625,,
5016,宮田龍馬,44,0.5227,0.5835,-6.1,21,0.571,0.524,,
3708,岡部貴司,41,0.5122,0.5719,-6.0,20,0.15,0.8,,
4931,木谷賢太,47,0.5319,0.5916,-6.0,22,0.409,0.5,,
4977,馬野耀,40,0.5,0.5602,-6.0,20,0.25,0.55,,
5279,石渡翔一郎,43,0.4651,0.5247,-6.0,23,0.478,0.435,,
4117,廣中智紗衣,42,0.5,0.5592,-5.9,21,0.286,0.667,,
4119,泥谷一毅,42,0.5,0.5576,-5.8,21,0.238,0.619,,
4210,松村康太,42,0.5,0.5576,-5.8,21,0.143,0.905,,
4483,北野輝季,44,0.5455,0.603,-5.8,20,0.5,0.5,,
4703,森永隆,40,0.5,0.5579,-5.8,20,0.35,0.65,,
5189,藤原早菜,44,0.4773,0.5351,-5.8,23,0.304,0.739,,
4289,落合直子,46,0.4783,0.5357,-5.7,24,0.5,0.625,,
4570,前田聖文,42,0.5,0.5568,-5.7,21,0.476,0.571,,
4611,今井美亜,45,0.4889,0.5458,-5.7,23,0.522,0.609,,
3915,繁野谷圭介,46,0.5,0.5557,-5.6,23,0.348,0.435,,
4363,大野芳顕,47,0.5532,0.6092,-5.6,21,0.333,0.619,,
3412,鈴木博,45,0.4889,0.544,-5.5,23,0.217,0.739,,
4067,永井源,49,0.5102,0.5651,-5.5,24,0.542,0.625,,
4076,杉田篤光,43,0.4884,0.5432,-5.5,22,0.136,0.818,,
4357,田中和也,53,0.5283,0.5836,-5.5,25,0.44,0.48,,
4512,高野哲史,42,0.5238,0.5793,-5.5,20,0.6,0.4,,
5028,原田才一郎,45,0.5333,0.5887,-5.5,21,0.524,0.381,,
4821,妻鳥晋也,43,0.5116,0.5656,-5.4,21,0.333,0.619,,
3690,河合三弘,41,0.5122,0.5653,-5.3,20,0.2,0.8,,
4122,安東幸治,49,0.5306,0.5832,-5.3,23,0.13,0.565,,
4348,宮崎奨,44,0.5455,0.5986,-5.3,20,0.35,0.6,,
5112,砂長知輝,46,0.5435,0.5952,-5.2,21,0.619,0.333,,
3568,木村光宏,41,0.5122,0.5633,-5.1,20,0.15,0.6,,
4253,西川真人,46,0.4783,0.5293,-5.1,24,0.083,0.792,,
4270,岸本雄貴,42,0.5238,0.5748,-5.1,20,0.15,0.7,,
3966,作間章,45,0.5111,0.5611,-5.0,22,0.455,0.591,,
4925,森悠稀,40,0.525,0.5749,-5.0,19,0.105,0.737,,
4985,井本昌也,40,0.525,0.5753,-5.0,19,0.526,0.684,,
3813,佐藤大介,41,0.5366,0.5857,-4.9,19,0.421,0.579,,
4957,竹之内極,43,0.5116,0.5604,-4.9,21,0.381,0.524,,
4477,篠崎仁志,44,0.6136,0.6604,-4.7,17,0.294,0.647,,
4159,向後龍一,49,0.5102,0.5552,-4.5,24,0.375,0.542,,
3161,古場輝義,44,0.5,0.5439,-4.4,22,0.091,0.909,,
4938,小芦るり華,50,0.54,0.5841,-4.4,23,0.609,0.522,,
5121,定松勇樹,47,0.617,0.6611,-4.4,18,0.611,0.444,,
4236,松村敏,45,0.5333,0.5768,-4.3,21,0.429,0.762,,
5042,畑田汰一,43,0.5581,0.6012,-4.3,19,0.474,0.632,,
5216,長谷川晴哉,45,0.4889,0.5314,-4.3,23,0.391,0.565,,
3439,大平誉史明,43,0.5349,0.5765,-4.2,20,0.45,0.45,,
3870,寺嶋雄,42,0.4762,0.5184,-4.2,22,0.091,0.682,,
4052,興津藍,45,0.5556,0.5971,-4.2,20,0.35,0.55,,
4331,三好勇人,41,0.5122,0.5535,-4.1,20,0.4,0.6,,
3613,角谷健吾,44,0.5,0.5405,-4.0,22,0.409,0.455,,
4903,吉田凌太朗,45,0.5111,0.5508,-4.0,22,0.727,0.591,,
5142,常住蓮,50,0.58,0.6203,-4.0,21,0.571,0.476,,
3576,白水勝也,50,0.54,0.5792,-3.9,23,0.348,0.652,,
4430,永田秀二,47,0.5106,0.5501,-3.9,23,0.261,0.652,,
4573,佐藤翼,43,0.6279,0.6669,-3.9,16,0.375,0.625,,
5221,竹間隆晟,44,0.5455,0.5848,-3.9,20,0.6,0.55,,
5330,安河内鈴之介,47,0.5532,0.5919,-3.9,21,0.476,0.619,,
3572,安田政彦,46,0.5217,0.5594,-3.8,22,0.273,0.636,,
3848,川上聡介,40,0.55,0.5875,-3.8,18,0.0,0.833,,
4182,吉田和仁,42,0.4762,0.5146,-3.8,22,0.182,0.727,,
5073,上原健次郎,43,0.5581,0.5964,-3.8,19,0.474,0.474,,
5289,佃來紀,42,0.5238,0.5615,-3.8,20,0.2,0.7,,
4173,岡谷健吾,47,0.5532,0.5903,-3.7,21,0.286,0.571,,
4397,西村拓也,51,0.5882,0.6253,-3.7,21,0.381,0.571,,
4713,白神優,43,0.5581,0.5947,-3.7,19,0.421,0.526,,
4079,出畑孝典,44,0.5,0.5359,-3.6,22,0.455,0.455,,
4428,有賀達也,44,0.5227,0.5584,-3.6,21,0.429,0.571,,
5034,若林義人,55,0.5455,0.5812,-3.6,25,0.32,0.44,,
5068,前田滉,42,0.5714,0.6075,-3.6,18,0.556,0.611,,
5282,中本大樹,43,0.5116,0.5472,-3.6,21,0.286,0.619,,
3574,大神康司,129,0.5116,0.5471,-3.5,63,0.381,0.587,,
4298,宮下元胤,53,0.5283,0.563,-3.5,25,0.2,0.6,,
4607,鶴田勇雄,46,0.5435,0.578,-3.5,21,0.19,0.714,,
3680,森林太,40,0.525,0.559,-3.4,19,0.0,0.737,,
4434,田中辰彦,41,0.5122,0.5466,-3.4,20,0.45,0.5,,
4233,亀山雅幸,51,0.5294,0.5625,-3.3,24,0.417,0.75,,
4377,濱本優一,48,0.5208,0.554,-3.3,23,0.435,0.391,,
4452,松尾祭,43,0.5349,0.5684,-3.3,20,0.35,0.55,,
5205,刑部亜里紗,50,0.52,0.5531,-3.3,24,0.292,0.458,,
3482,金子猛志,46,0.5,0.5323,-3.2,23,0.13,0.783,,
3730,塩崎優司,43,0.5349,0.5671,-3.2,20,0.1,1.0,,
4436,渋谷明憲,43,0.5349,0.5666,-3.2,20,0.5,0.5,,
4757,山田祐也,41,0.5854,0.617,-3.2,17,0.353,0.647,,
4930,佐藤悠,45,0.5333,0.5656,-3.2,21,0.429,0.619,,
5082,一色凌雅,48,0.5417,0.5737,-3.2,22,0.091,0.727,,
3771,折下寛法,40,0.525,0.5564,-3.1,19,0.316,0.737,,
3898,平田忠則,44,0.5455,0.5768,-3.1,20,0.45,0.4,,
5043,中村日向,46,0.6087,0.6399,-3.1,18,0.333,0.611,,
3304,烏野賢太,53,0.5472,0.5758,-2.9,24,0.208,0.625,,
3951,石川吉鎬,43,0.5116,0.5408,-2.9,21,0.429,0.571,,
4467,渡邉俊介,45,0.5333,0.5621,-2.9,21,0.286,0.667,,
4776,竹田和哉,50,0.56,0.5891,-2.9,22,0.5,0.409,,
3546,中里昌志,42,0.5238,0.5523,-2.8,20,0.05,0.8,,
4035,杉江浩明,43,0.5116,0.5393,-2.8,21,0.19,0.667,,
4181,花本夏樹,41,0.4878,0.5154,-2.8,21,0.143,0.762,,
5223,森清友翔,46,0.4783,0.5064,-2.8,24,0.292,0.625,,
3381,滝沢芳行,41,0.5122,0.5397,-2.7,20,0.15,0.5,,
3564,桑原啓,40,0.5,0.5269,-2.7,20,0.35,0.7,,
4948,木場悠介,41,0.5122,0.5392,-2.7,20,0.25,0.7,,
5143,常盤海心,42,0.5238,0.5507,-2.7,20,0.05,0.7,,
5252,荒木颯斗,48,0.5208,0.5475,-2.7,23,0.348,0.696,,
3527,中嶋誠一郎,42,0.5238,0.5497,-2.6,20,0.4,0.6,,
3941,池田浩二,40,0.65,0.6759,-2.6,14,0.643,0.5,,
3327,野長瀬正孝,51,0.549,0.5738,-2.5,23,0.304,0.652,,
3900,香川素子,41,0.5122,0.5371,-2.5,20,0.3,0.75,,
5158,宮脇遼太,47,0.5745,0.5993,-2.5,20,0.5,0.75,,
3860,松本浩貴,40,0.5,0.5236,-2.4,20,0.15,0.6,,
4109,谷津幸宏,46,0.5217,0.5459,-2.4,22,0.318,0.773,,
5278,田中駿兵,46,0.5435,0.5674,-2.4,21,0.381,0.476,,
4015,前野竜一,51,0.549,0.5725,-2.3,23,0.348,0.565,,
5153,佐藤ほのか,42,0.5476,0.5696,-2.2,19,0.053,0.789,,
3256,三角哲男,46,0.5435,0.5634,-2.0,21,0.476,0.429,,
5060,数原魁,42,0.5,0.5201,-2.0,21,0.381,0.619,,
4084,杉山正樹,47,0.617,0.6361,-1.9,18,0.278,0.611,,
5075,中島秀治,51,0.5686,0.5871,-1.9,22,0.227,0.591,,
5145,島川海輝,48,0.5625,0.5805,-1.8,21,0.429,0.81,,
4224,大橋栄里佳,46,0.5435,0.561,-1.7,21,0.286,0.667,,
4693,松下誉士,41,0.5366,0.5534,-1.7,19,0.158,0.789,,
4350,篠崎元志,45,0.6222,0.6387,-1.6,17,0.588,0.529,,
4601,森野正弘,44,0.5682,0.5843,-1.6,19,0.579,0.368,,
3997,北村征嗣,54,0.5741,0.5893,-1.5,23,0.435,0.565,,
5018,竹下大樹,51,0.5686,0.5839,-1.5,22,0.545,0.591,,
3212,亀本勇樹,43,0.5581,0.5721,-1.4,19,0.053,0.632,,
3777,樋口亮,42,0.5476,0.5613,-1.4,19,0.526,0.526,,
3885,久田武,41,0.561,0.5745,-1.4,18,0.444,0.333,,
4074,柳沢一,42,0.5714,0.5855,-1.4,18,0.444,0.611,,
4927,関野文,47,0.5532,0.5668,-1.4,21,0.429,0.429,,
4240,今井裕梨,40,0.525,0.5379,-1.3,19,0.421,0.474,,
4501,樋口由加里,46,0.5217,0.5351,-1.3,22,0.227,0.773,,
3612,馬袋義則,66,0.5455,0.5572,-1.2,30,0.2,0.8,,
4991,宗行治哉,47,0.5532,0.5652,-1.2,21,0.286,0.667,,
3661,柳瀬興志,52,0.5385,0.5499,-1.1,24,0.292,0.542,,
3897,白井英治,41,0.6585,0.6695,-1.1,14,0.5,0.643,,
3946,赤岩善生,138,0.5652,0.5765,-1.1,60,0.267,0.567,,
3947,寺本昇平,42,0.5476,0.5591,-1.1,19,0.105,0.789,,
3981,今坂晃広,40,0.55,0.5606,-1.1,18,0.167,0.778,,
4953,尾上雅也,48,0.5625,0.5732,-1.1,21,0.524,0.571,,
4376,藤田靖弘,53,0.5472,0.557,-1.0,24,0.208,0.75,,
4496,内堀学,52,0.5577,0.5676,-1.0,23,0.217,0.565,,
4961,西橋奈未,43,0.5814,0.5914,-1.0,18,0.444,0.667,,
5036,福田翔吾,40,0.55,0.5597,-1.0,18,0.111,0.667,,
3684,清水攻二,40,0.55,0.559,-0.9,18,0.5,0.444,,
4389,伊藤喜智,41,0.561,0.5696,-0.9,18,0.278,0.778,,
4420,津久井拓也,49,0.5714,0.5803,-0.9,21,0.095,0.714,,
3333,丸尾義孝,45,0.5778,0.5853,-0.8,19,0.421,0.526,,
3349,吉田一郎,53,0.566,0.5736,-0.8,23,0.478,0.565,,
3850,小川知行,43,0.5349,0.5429,-0.8,20,0.15,0.55,,
4536,喜井つかさ,47,0.5319,0.5395,-0.8,22,0.455,0.591,,
4743,木村仁紀,56,0.5714,0.5792,-0.8,24,0.375,0.75,,
4327,加藤翔,40,0.55,0.5568,-0.7,18,0.111,0.778,,
4471,新田泰章,51,0.5882,0.5949,-0.7,21,0.714,0.476,,
3908,重成一人,46,0.6087,0.615,-0.6,18,0.444,0.556,,
4960,黒野元基,41,0.561,0.5672,-0.6,18,0.611,0.389,,
4260,中越博紀,45,0.5778,0.5825,-0.5,19,0.158,0.632,,
4659,木下翔太,48,0.625,0.6301,-0.5,18,0.556,0.556,,
4994,山本梨菜,43,0.5349,0.5391,-0.4,20,0.4,0.75,,
5096,上原崚,44,0.5909,0.5954,-0.4,18,0.389,0.722,,
5292,佐藤右京,44,0.5455,0.5494,-0.4,20,0.2,0.75,,
4276,鈴木勝博,41,0.5854,0.5879,-0.3,17,0.471,0.412,,
4581,吉村誠,45,0.5556,0.5585,-0.3,20,0.6,0.4,,
4398,船岡洋一郎,45,0.6,0.6015,-0.2,18,0.444,0.556,,
5102,原田雄次,44,0.5682,0.5703,-0.2,19,0.158,0.789,,
3841,佐々木和伸,52,0.5769,0.5765,0.0,22,0.273,0.455,,
5299,西丸敦基,40,0.55,0.5496,0.0,18,0.333,0.667,,
3685,荒井輝年,40,0.575,0.5735,0.1,17,0.176,0.588,,
4168,石野貴之,42,0.6429,0.6414,0.1,15,0.4,0.6,,
4532,秋元哲,50,0.62,0.6194,0.1,19,0.579,0.368,,
4959,井上忠政,50,0.64,0.6389,0.1,18,0.556,0.556,,
4294,古賀繁輝,45,0.6,0.5977,0.2,18,0.389,0.611,,
3156,金子良昭,46,0.5652,0.562,0.3,20,0.1,0.65,,
4189,川上剛,59,0.5763,0.5737,0.3,25,0.28,0.68,,
4218,吉川喜継,62,0.5645,0.5618,0.3,27,0.37,0.593,,
3562,山下和彦,49,0.551,0.5474,0.4,22,0.273,0.545,,
