regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4243,西村歩,42,0.4286,0.555,-12.6,24,0.375,0.458,壁弱●,素通し型
5058,前原大道,50,0.46,0.5858,-12.6,27,0.444,0.519,壁弱●,食う型
3737,上平真二,40,0.475,0.5999,-12.5,21,0.381,0.571,,
5139,大場恒季,43,0.4186,0.5407,-12.2,25,0.48,0.44,,
4324,海野康志郎,76,0.5,0.6213,-12.1,38,0.474,0.474,,
4590,渡邉優美,41,0.4878,0.6048,-11.7,21,0.667,0.476,,
4148,枝尾賢,41,0.4634,0.579,-11.6,22,0.318,0.636,,
4983,前田篤哉,47,0.4681,0.5837,-11.6,25,0.52,0.44,,
5280,廣瀬凜,50,0.48,0.5953,-11.5,26,0.615,0.385,,
4787,椎名豊,42,0.4762,0.5893,-11.3,22,0.727,0.727,,
3532,柴田光,61,0.459,0.5714,-11.2,33,0.455,0.606,,
4369,丹下将,44,0.4318,0.5439,-11.2,25,0.2,0.56,,
5132,中野希一,46,0.4565,0.5685,-11.2,25,0.56,0.44,,
3814,金子貴志,41,0.4634,0.5733,-11.0,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6226,-11.0,20,0.55,0.4,,
5051,松本純平,44,0.4773,0.5877,-11.0,23,0.348,0.609,,
4886,入海馨,45,0.5333,0.6411,-10.8,21,0.333,0.619,,
4939,宮之原輝紀,42,0.5,0.6075,-10.8,21,0.333,0.667,,
3541,三嶌誠司,44,0.5,0.6047,-10.5,22,0.227,0.591,,
3623,深川真二,149,0.4832,0.5883,-10.5,77,0.403,0.532,,
3072,西田靖,134,0.4179,0.5219,-10.4,78,0.09,0.782,,
5087,佐藤航,40,0.475,0.5767,-10.2,21,0.476,0.381,,
4042,丸岡正典,45,0.5111,0.6125,-10.1,22,0.455,0.545,,
4288,永田啓二,54,0.4815,0.5825,-10.1,28,0.607,0.5,,
4737,竹井貴史,46,0.4783,0.5781,-10.0,24,0.75,0.5,,
4914,吉田裕平,41,0.5854,0.6857,-10.0,17,0.412,0.706,,
5045,平川香織,48,0.4583,0.5581,-10.0,26,0.538,0.5,,
3918,深井利寿,43,0.4884,0.5865,-9.8,22,0.273,0.636,,
5076,石原光,42,0.4762,0.5738,-9.8,22,0.318,0.5,,
3550,都築正治,45,0.5111,0.6085,-9.7,22,0.364,0.682,,
4089,妹尾忠幸,41,0.4878,0.5834,-9.6,21,0.19,0.857,,
4413,水摩敦,58,0.4483,0.5437,-9.5,32,0.188,0.594,,
3542,清水紀克,129,0.4419,0.5359,-9.4,72,0.056,0.792,,
3362,間嶋仁志,88,0.4432,0.5366,-9.3,49,0.224,0.694,,
3430,角浜修,45,0.4889,0.5816,-9.3,23,0.217,0.565,,
4239,竹田辰也,44,0.5,0.5919,-9.2,22,0.455,0.364,,
4769,馬場剛,40,0.45,0.5422,-9.2,22,0.364,0.818,,
4963,實森美祐,41,0.5122,0.6037,-9.2,20,0.5,0.6,,
5191,飛田江己,53,0.5283,0.6187,-9.0,25,0.4,0.8,,
3251,平石和男,48,0.4792,0.5685,-8.9,25,0.44,0.48,,
4251,川崎誠志,50,0.46,0.5489,-8.9,27,0.296,0.704,,
3268,森竜也,49,0.449,0.5371,-8.8,27,0.185,0.444,,
4099,吉永則雄,45,0.4667,0.554,-8.7,24,0.333,0.583,,
4483,北野輝季,41,0.5122,0.5992,-8.7,20,0.5,0.5,,
5257,西丸侑太朗,48,0.4792,0.5666,-8.7,25,0.4,0.76,,
3662,大庭元明,40,0.45,0.5352,-8.5,22,0.227,0.636,,
4364,池永太,41,0.5366,0.6214,-8.5,19,0.474,0.579,,
5016,宮田龍馬,42,0.5,0.5837,-8.4,21,0.571,0.524,,
5189,藤原早菜,42,0.4524,0.5362,-8.4,23,0.304,0.739,,
4596,葛原大陽,43,0.4419,0.5252,-8.3,24,0.5,0.542,,
5229,吉川晴人,45,0.4889,0.5723,-8.3,23,0.261,0.696,,
5276,大島隆乃介,40,0.475,0.5584,-8.3,21,0.238,0.571,,
3265,今村暢孝,115,0.487,0.5694,-8.2,59,0.288,0.593,,
3731,高濱芳久,51,0.4706,0.5524,-8.2,27,0.148,0.593,,
3956,横澤剛治,43,0.4884,0.5699,-8.2,22,0.409,0.773,,
4931,木谷賢太,45,0.5111,0.5923,-8.1,22,0.409,0.5,,
4196,田中太一郎,42,0.4524,0.5328,-8.0,23,0.174,0.696,,
5224,西岡顕心,41,0.5366,0.6161,-8.0,19,0.526,0.632,,
3297,藤丸光一,62,0.4516,0.5311,-7.9,34,0.147,0.647,,
4458,抹香雄三,47,0.4681,0.5459,-7.8,25,0.28,0.6,,
4237,大峯豊,41,0.561,0.6383,-7.7,18,0.5,0.556,,
4433,川野芽唯,49,0.5102,0.5874,-7.7,24,0.667,0.5,,
4856,豊田健士郎,48,0.5625,0.6396,-7.7,21,0.571,0.619,,
4151,下河誉史,42,0.4762,0.5513,-7.5,22,0.273,0.409,,
4516,野口勝弘,49,0.449,0.5238,-7.5,27,0.444,0.704,,
3590,濱野谷憲吾,41,0.5854,0.6598,-7.4,17,0.529,0.706,,
4024,井口佳典,41,0.5854,0.6598,-7.4,17,0.235,0.824,,
4907,小池修平,41,0.5366,0.6111,-7.4,19,0.526,0.579,,
4739,中村晃朋,51,0.5098,0.5825,-7.3,25,0.32,0.64,,
4760,山崎郡,44,0.5455,0.6189,-7.3,20,0.45,0.4,,
3581,加木郁,40,0.475,0.5475,-7.2,21,0.143,0.762,,
4253,西川真人,44,0.4545,0.5267,-7.2,24,0.083,0.792,,
4293,鈴木智啓,42,0.4524,0.5241,-7.2,23,0.174,0.739,,
5010,宇留田翔平,48,0.4583,0.5299,-7.2,26,0.269,0.654,,
4598,加藤政彦,43,0.4884,0.5591,-7.1,22,0.273,0.636,,
4278,藤岡俊介,48,0.5208,0.5911,-7.0,23,0.652,0.304,,
4448,青木玄太,42,0.5476,0.6181,-7.0,19,0.474,0.684,,
5275,松田淳平,46,0.5,0.5702,-7.0,23,0.652,0.435,,
3412,鈴木博,42,0.4762,0.5456,-6.9,22,0.182,0.727,,
4539,金子賢志,43,0.5349,0.6044,-6.9,20,0.5,0.45,,
4560,庄司樹良々,41,0.4634,0.5328,-6.9,22,0.409,0.5,,
4055,吉田俊彦,57,0.5088,0.577,-6.8,28,0.5,0.464,,
4159,向後龍一,47,0.4894,0.5571,-6.8,24,0.375,0.542,,
3983,須藤博倫,47,0.5106,0.5774,-6.7,23,0.435,0.435,,
4570,前田聖文,41,0.4878,0.5547,-6.7,21,0.476,0.571,,
4861,田中宏樹,43,0.4884,0.5554,-6.7,22,0.273,0.545,,
4289,落合直子,45,0.4667,0.5326,-6.6,24,0.5,0.625,,
3484,芝田浩治,40,0.5,0.5649,-6.5,20,0.45,0.7,,
4193,郷原章平,53,0.4906,0.5553,-6.5,27,0.519,0.481,,
4199,北川潤二,89,0.5056,0.5709,-6.5,44,0.318,0.614,,
4551,三川昂暁,45,0.4889,0.5537,-6.5,23,0.348,0.652,,
3966,作間章,44,0.5,0.5643,-6.4,22,0.455,0.591,,
4381,田路朋史,42,0.5238,0.5874,-6.4,20,0.4,0.75,,
4537,渡邉和将,56,0.5357,0.5989,-6.3,26,0.615,0.423,,
4710,福田宗平,47,0.4894,0.5509,-6.2,24,0.292,0.708,,
5282,中本大樹,41,0.4878,0.55,-6.2,21,0.286,0.619,,
4796,春園功太,40,0.525,0.5861,-6.1,19,0.579,0.632,,
4822,百武翔,45,0.4889,0.5501,-6.1,23,0.348,0.522,,
4210,松村康太,40,0.5,0.5604,-6.0,20,0.15,0.9,,
4793,金子萌,43,0.5116,0.5718,-6.0,21,0.524,0.286,,
3613,角谷健吾,42,0.4762,0.5356,-5.9,22,0.409,0.455,,
4256,渡辺浩司,40,0.575,0.6334,-5.8,17,0.353,0.647,,
3708,岡部貴司,41,0.5122,0.5696,-5.7,20,0.15,0.8,,
3965,北中元樹,42,0.5,0.5572,-5.7,21,0.333,0.762,,
4076,杉田篤光,41,0.4878,0.5447,-5.7,21,0.143,0.81,,
4583,古田祐貴,46,0.4783,0.534,-5.6,24,0.333,0.542,,
4704,河野大,51,0.5294,0.585,-5.6,24,0.375,0.542,,
4057,松井賢治,49,0.4898,0.5452,-5.5,25,0.32,0.72,,
4512,高野哲史,42,0.5238,0.5785,-5.5,20,0.6,0.4,,
3663,木山和幸,42,0.5238,0.5782,-5.4,20,0.2,0.5,,
3915,繁野谷圭介,44,0.5,0.5536,-5.4,22,0.318,0.455,,
4270,岸本雄貴,40,0.525,0.5794,-5.4,19,0.158,0.684,,
4573,佐藤翼,41,0.6098,0.6628,-5.3,16,0.375,0.625,,
4363,大野芳顕,47,0.5532,0.6055,-5.2,21,0.333,0.619,,
4611,今井美亜,43,0.4884,0.5408,-5.2,22,0.545,0.591,,
5028,原田才一郎,45,0.5333,0.5855,-5.2,21,0.524,0.381,,
3747,國崎良春,40,0.525,0.5757,-5.1,19,0.263,0.474,,
4144,石塚久也,49,0.5102,0.5617,-5.1,24,0.25,0.75,,
4261,岡祐臣,45,0.5111,0.5619,-5.1,22,0.136,0.727,,
4821,妻鳥晋也,41,0.5122,0.5637,-5.1,20,0.3,0.65,,
4063,市橋卓士,51,0.5294,0.5796,-5.0,24,0.292,0.625,,
4119,泥谷一毅,41,0.5122,0.562,-5.0,20,0.2,0.65,,
3813,佐藤大介,41,0.5366,0.5857,-4.9,19,0.421,0.579,,
5289,佃來紀,41,0.5122,0.5616,-4.9,20,0.2,0.7,,
4377,濱本優一,46,0.5,0.5475,-4.8,23,0.435,0.391,,
4079,出畑孝典,40,0.5,0.5466,-4.7,20,0.45,0.45,,
4713,白神優,42,0.5476,0.5947,-4.7,19,0.421,0.526,,
4357,田中和也,52,0.5385,0.584,-4.6,24,0.458,0.5,,
4443,津田裕絵,43,0.5116,0.5581,-4.6,21,0.19,0.714,,
5216,長谷川晴哉,43,0.4884,0.5346,-4.6,22,0.364,0.545,,
3439,大平誉史明,41,0.5366,0.5813,-4.5,19,0.474,0.421,,
4035,杉江浩明,41,0.4878,0.5318,-4.4,21,0.19,0.667,,
3870,寺嶋雄,40,0.475,0.5177,-4.3,21,0.095,0.667,,
4452,松尾祭,42,0.5238,0.5663,-4.3,20,0.35,0.55,,
4607,鶴田勇雄,45,0.5333,0.5763,-4.3,21,0.19,0.714,,
3304,烏野賢太,50,0.54,0.5825,-4.2,23,0.217,0.609,,
3574,大神康司,123,0.5041,0.5465,-4.2,61,0.361,0.59,,
4052,興津藍,45,0.5556,0.5979,-4.2,20,0.35,0.55,,
4428,有賀達也,43,0.5116,0.5541,-4.2,21,0.429,0.571,,
5145,島川海輝,45,0.5333,0.5749,-4.2,21,0.429,0.81,,
5042,畑田汰一,43,0.5581,0.599,-4.1,19,0.474,0.632,,
3690,河合三弘,40,0.525,0.5654,-4.0,19,0.211,0.789,,
4348,宮崎奨,43,0.5581,0.5979,-4.0,19,0.368,0.579,,
4974,安井瑞紀,42,0.5,0.5395,-4.0,21,0.333,0.476,,
5205,刑部亜里紗,49,0.5102,0.5504,-4.0,24,0.292,0.458,,
3327,野長瀬正孝,49,0.5306,0.5696,-3.9,23,0.304,0.652,,
4122,安東幸治,48,0.5417,0.5807,-3.9,22,0.136,0.591,,
4957,竹之内極,42,0.5238,0.5626,-3.9,20,0.4,0.5,,
5221,竹間隆晟,44,0.5455,0.584,-3.9,20,0.6,0.55,,
4173,岡谷健吾,47,0.5532,0.5916,-3.8,21,0.286,0.571,,
4436,渋谷明憲,40,0.525,0.5633,-3.8,19,0.526,0.474,,
4930,佐藤悠,42,0.5238,0.5614,-3.8,20,0.4,0.65,,
5082,一色凌雅,46,0.5435,0.5813,-3.8,21,0.095,0.714,,
5330,安河内鈴之介,47,0.5532,0.5907,-3.8,21,0.476,0.619,,
3381,滝沢芳行,40,0.5,0.5363,-3.6,20,0.15,0.5,,
3848,川上聡介,40,0.55,0.586,-3.6,18,0.0,0.833,,
4236,松村敏,44,0.5455,0.5807,-3.5,20,0.4,0.75,,
4434,田中辰彦,41,0.5122,0.5467,-3.5,20,0.45,0.5,,
5279,石渡翔一郎,41,0.4878,0.5232,-3.5,21,0.429,0.476,,
4397,西村拓也,49,0.5918,0.6261,-3.4,20,0.4,0.6,,
3951,石川吉鎬,43,0.5116,0.5432,-3.2,21,0.429,0.571,,
4117,廣中智紗衣,40,0.525,0.5567,-3.2,19,0.316,0.684,,
4961,西橋奈未,41,0.561,0.5917,-3.1,18,0.444,0.667,,
3572,安田政彦,45,0.5333,0.5638,-3.0,21,0.238,0.667,,
4430,永田秀二,46,0.5217,0.5519,-3.0,22,0.273,0.636,,
5121,定松勇樹,46,0.6304,0.6602,-3.0,17,0.647,0.471,,
3256,三角哲男,45,0.5333,0.5624,-2.9,21,0.476,0.429,,
4224,大橋栄里佳,43,0.5349,0.564,-2.9,20,0.3,0.65,,
5043,中村日向,44,0.6136,0.6426,-2.9,17,0.353,0.588,,
5158,宮脇遼太,46,0.5652,0.5939,-2.9,20,0.5,0.75,,
3576,白水勝也,49,0.551,0.5786,-2.8,22,0.364,0.636,,
4501,樋口由加里,45,0.5111,0.5381,-2.7,22,0.227,0.773,,
5112,砂長知輝,44,0.5682,0.5951,-2.7,19,0.632,0.316,,
5143,常盤海心,40,0.525,0.5516,-2.7,19,0.053,0.737,,
4938,小芦るり華,47,0.5532,0.579,-2.6,21,0.571,0.571,,
3482,金子猛志,45,0.5111,0.5357,-2.5,22,0.091,0.818,,
4903,吉田凌太朗,42,0.5238,0.5486,-2.5,20,0.8,0.6,,
4467,渡邉俊介,43,0.5349,0.5589,-2.4,20,0.3,0.65,,
3161,古場輝義,42,0.5238,0.5463,-2.3,20,0.1,0.9,,
4067,永井源,45,0.5333,0.5564,-2.3,21,0.524,0.714,,
5153,佐藤ほのか,40,0.55,0.5731,-2.3,18,0.056,0.778,,
5068,前田滉,41,0.5854,0.6074,-2.2,17,0.529,0.588,,
5278,田中駿兵,46,0.5435,0.5652,-2.2,21,0.381,0.476,,
4182,吉田和仁,40,0.5,0.521,-2.1,20,0.2,0.7,,
3777,樋口亮,41,0.5366,0.557,-2.0,19,0.526,0.526,,
3898,平田忠則,43,0.5581,0.5767,-1.9,19,0.421,0.421,,
5102,原田雄次,40,0.55,0.5687,-1.9,18,0.167,0.833,,
3546,中里昌志,41,0.5366,0.5544,-1.8,19,0.053,0.789,,
3661,柳瀬興志,51,0.5294,0.5476,-1.8,24,0.292,0.542,,
4389,伊藤喜智,40,0.55,0.5679,-1.8,18,0.278,0.778,,
4233,亀山雅幸,49,0.551,0.5678,-1.7,22,0.455,0.773,,
4376,藤田靖弘,50,0.54,0.5572,-1.7,23,0.174,0.739,,
5142,常住蓮,48,0.6042,0.6214,-1.7,19,0.579,0.474,,
4298,宮下元胤,51,0.549,0.5646,-1.6,23,0.217,0.565,,
4960,黒野元基,40,0.55,0.5656,-1.6,18,0.611,0.389,,
5073,上原健次郎,40,0.575,0.591,-1.6,17,0.529,0.412,,
3897,白井英治,40,0.65,0.6648,-1.5,14,0.5,0.643,,
4776,竹田和哉,47,0.5745,0.5892,-1.5,20,0.5,0.4,,
4991,宗行治哉,45,0.5556,0.571,-1.5,20,0.25,0.7,,
3775,泉啓文,40,0.525,0.539,-1.4,19,0.158,0.737,,
3908,重成一人,45,0.6,0.6144,-1.4,18,0.444,0.556,,
4496,内堀学,51,0.549,0.5634,-1.4,23,0.217,0.565,,
4601,森野正弘,42,0.5714,0.5854,-1.4,18,0.556,0.389,,
5055,眞鳥章太,40,0.55,0.5635,-1.4,18,0.611,0.389,,
5096,上原崚,43,0.5814,0.5951,-1.4,18,0.389,0.722,,
3612,馬袋義則,64,0.5469,0.5602,-1.3,29,0.172,0.828,,
3841,佐々木和伸,48,0.5625,0.575,-1.3,21,0.286,0.476,,
4477,篠崎仁志,42,0.6429,0.6562,-1.3,15,0.267,0.667,,
4927,関野文,45,0.5556,0.5689,-1.3,20,0.45,0.4,,
4015,前野竜一,50,0.56,0.5718,-1.2,22,0.364,0.545,,
4948,木場悠介,40,0.525,0.5375,-1.2,19,0.263,0.684,,
5034,若林義人,53,0.566,0.5784,-1.2,23,0.348,0.478,,
4743,木村仁紀,54,0.5741,0.5848,-1.1,23,0.391,0.739,,
3730,塩崎優司,41,0.561,0.5711,-1.0,18,0.111,1.0,,
3997,北村征嗣,52,0.5769,0.5862,-0.9,22,0.455,0.545,,
4659,木下翔太,45,0.6222,0.6314,-0.9,17,0.529,0.588,,
5060,数原魁,41,0.5122,0.5208,-0.9,20,0.4,0.6,,
5252,荒木颯斗,46,0.5435,0.5527,-0.9,21,0.333,0.667,,
4218,吉川喜継,60,0.55,0.5582,-0.8,27,0.37,0.593,,
4487,三原司,41,0.561,0.5689,-0.8,18,0.444,0.5,,
4834,浜本裕己,43,0.5581,0.5659,-0.8,19,0.316,0.474,,
5075,中島秀治,50,0.58,0.5875,-0.8,21,0.238,0.571,,
5223,森清友翔,44,0.5,0.508,-0.8,22,0.227,0.591,,
5292,佐藤右京,43,0.5349,0.5416,-0.7,20,0.2,0.75,,
4953,尾上雅也,46,0.5652,0.5707,-0.6,20,0.5,0.6,,
3850,小川知行,41,0.5366,0.5415,-0.5,19,0.158,0.579,,
4693,松下誉士,40,0.55,0.5548,-0.5,18,0.167,0.778,,
4994,山本梨菜,41,0.5366,0.5421,-0.5,19,0.421,0.737,,
5018,竹下大樹,50,0.58,0.5846,-0.5,21,0.571,0.571,,
3156,金子良昭,45,0.5556,0.5597,-0.4,20,0.1,0.65,,
3946,赤岩善生,132,0.5758,0.5797,-0.4,56,0.25,0.571,,
4738,清埜翔子,42,0.5238,0.5274,-0.4,20,0.55,0.65,,
3703,鳥飼眞,43,0.5814,0.5846,-0.3,18,0.333,0.611,,
4959,井上忠政,49,0.6327,0.6356,-0.3,18,0.556,0.556,,
3212,亀本勇樹,42,0.5714,0.5727,-0.1,18,0.056,0.611,,
4084,杉山正樹,44,0.6364,0.6375,-0.1,16,0.25,0.625,,
4168,石野貴之,42,0.6429,0.6436,-0.1,15,0.4,0.6,,
4442,松竹大輔,41,0.561,0.5616,-0.1,18,0.556,0.611,,
3554,仲口博崇,56,0.5893,0.5888,0.0,23,0.304,0.652,,
4231,鈴木裕隆,49,0.5714,0.5709,0.0,21,0.571,0.476,,
4276,鈴木勝博,41,0.5854,0.5854,-0.0,17,0.471,0.412,,
3527,中嶋誠一郎,40,0.55,0.5491,0.1,18,0.389,0.611,,
4074,柳沢一,41,0.5854,0.5844,0.1,17,0.412,0.647,,
4451,松崎祐太郎,42,0.5714,0.5708,0.1,18,0.389,0.722,,
3333,丸尾義孝,44,0.5909,0.5888,0.2,18,0.444,0.5,,
3685,荒井輝年,40,0.575,0.5725,0.2,17,0.176,0.588,,
3947,寺本昇平,41,0.561,0.5582,0.3,18,0.111,0.778,,
3977,山本兼士,40,0.55,0.5466,0.3,18,0.222,0.611,,
3687,花田和明,62,0.5645,0.56,0.4,27,0.111,0.815,,
4109,谷津幸宏,44,0.5455,0.5417,0.4,20,0.35,0.75,,
4174,赤坂俊輔,45,0.5778,0.574,0.4,19,0.368,0.474,,
3489,大場敏,49,0.5714,0.5667,0.5,21,0.19,0.714,,
4532,秋元哲,48,0.625,0.6201,0.5,18,0.611,0.333,,
4189,川上剛,59,0.5763,0.5705,0.6,25,0.28,0.68,,
4294,古賀繁輝,43,0.6047,0.5982,0.6,17,0.412,0.588,,
4350,篠崎元志,43,0.6512,0.6456,0.6,15,0.533,0.533,,
5177,松井貫太,41,0.561,0.5547,0.6,18,0.278,0.556,,
4725,佐竹太一,40,0.575,0.5683,0.7,17,0.235,0.765,,
4420,津久井拓也,48,0.5833,0.5754,0.8,20,0.1,0.7,,
4624,高田明,43,0.6047,0.5968,0.8,17,0.529,0.588,,
4146,柳橋宏紀,40,0.575,0.5663,0.9,17,0.118,0.706,,
4259,真庭明志,48,0.6042,0.5955,0.9,19,0.421,0.526,,
3909,佐々木康幸,46,0.587,0.5766,1.0,19,0.368,0.789,,
4409,坂元浩仁,45,0.6,0.5896,1.0,18,0.556,0.611,,
4902,山川雄大,43,0.5814,0.5713,1.0,18,0.222,0.667,,
3562,山下和彦,48,0.5625,0.5501,1.2,21,0.286,0.524,,
4748,渡邉雄朗,43,0.5814,0.5695,1.2,18,0.556,0.5,,
3910,松下知幸,42,0.5714,0.5584,1.3,18,0.167,0.667,,
4311,岡村仁,45,0.6,0.5867,1.3,18,0.667,0.556,,
4873,蒲原健太,42,0.5714,0.5581,1.3,18,0.333,0.611,,
4536,喜井つかさ,44,0.5455,0.5313,1.4,20,0.5,0.6,,
4260,中越博紀,43,0.6047,0.5897,1.5,17,0.176,0.588,,
5214,田中宏典,44,0.5909,0.5762,1.5,18,0.111,0.667,,
3944,山口裕二,42,0.619,0.6028,1.6,16,0.25,0.562,,
4398,船岡洋一郎,44,0.6136,0.5977,1.6,17,0.471,0.529,,
5035,櫻井優,41,0.5854,0.5694,1.6,17,0.471,0.529,,
5126,山下大輝,41,0.5854,0.5697,1.6,17,0.353,0.588,,
3627,井上恵一,43,0.5581,0.5415,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5578,1.7,17,0.294,0.529,,
4043,桐本康臣,42,0.5952,0.5778,1.7,17,0.118,0.647,,
3349,吉田一郎,49,0.5918,0.5739,1.8,20,0.5,0.6,,
4468,大池佑来,42,0.619,0.6007,1.8,16,0.438,0.5,,
5081,篠原飛翔,41,0.5854,0.5676,1.8,17,0.529,0.412,,
4172,森定晃史,45,0.5556,0.5365,1.9,20,0.25,0.6,,
4515,藤田浩人,45,0.5778,0.5593,1.9,19,0.316,0.526,,
3641,一瀬明,52,0.5769,0.5568,2.0,22,0.318,0.591,,
4058,野末智一,44,0.5909,0.5709,2.0,18,0.278,0.667,,
4163,山崎裕司,46,0.587,0.566,2.1,19,0.158,0.526,,
4446,和田兼輔,47,0.617,0.5935,2.3,18,0.667,0.444,,
4908,上田龍星,41,0.6341,0.6108,2.3,15,0.667,0.4,,
4978,山田和佐,46,0.587,0.5638,2.3,19,0.211,0.632,,
3563,堤昇,45,0.5778,0.5533,2.4,19,0.263,0.632,,
4384,鶴本崇文,40,0.6,0.5755,2.4,16,0.188,0.75,,
5238,笹木香吾,40,0.6,0.5753,2.5,16,0.438,0.562,,
3833,中辻博訓,49,0.5714,0.545,2.6,21,0.571,0.476,,
5156,坂野さくら,40,0.55,0.5235,2.6,18,0.167,0.722,,
4061,萩原秀人,44,0.6591,0.632,2.7,15,0.4,0.467,,
5017,澤田尚也,42,0.6667,0.6395,2.7,14,0.643,0.286,,
3940,飯山泰,51,0.5882,0.5606,2.8,21,0.429,0.714,,
4295,小坂尚哉,48,0.6042,0.5761,2.8,19,0.632,0.632,,
4471,新田泰章,48,0.625,0.5971,2.8,18,0.667,0.5,,
4292,麻生慎介,41,0.6098,0.581,2.9,16,0.438,0.625,,
4550,石岡将太,40,0.6,0.5707,2.9,16,0.375,0.5,,
3629,浅見昌克,40,0.575,0.545,3.0,17,0.412,0.471,,
4966,田川大貴,40,0.575,0.5449,3.0,17,0.471,0.412,,
4138,中井俊祐,40,0.575,0.5438,3.1,17,0.118,0.882,,
4208,三浦永理,46,0.6304,0.5992,3.1,17,0.471,0.588,,
4424,松尾昂明,45,0.6,0.5686,3.1,18,0.444,0.5,,
