regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5276,大島隆乃介,43,0.4651,0.5608,-9.6,23,0.261,0.609,,
3265,今村暢孝,132,0.4773,0.5725,-9.5,69,0.261,0.594,,
3747,國崎良春,44,0.4773,0.5719,-9.5,23,0.261,0.478,,
4199,北川潤二,102,0.4706,0.5657,-9.5,54,0.296,0.667,,
5045,平川香織,51,0.4706,0.5655,-9.5,27,0.519,0.481,,
5127,沼田大都,41,0.4634,0.5584,-9.5,22,0.227,0.636,,
3965,北中元樹,46,0.4565,0.5509,-9.4,25,0.32,0.76,,
4288,永田啓二,57,0.4912,0.5843,-9.3,29,0.621,0.483,,
4719,上條暢嵩,40,0.6,0.693,-9.3,16,0.625,0.688,,
5141,大澤風葵,41,0.4878,0.5809,-9.3,21,0.286,0.524,,
3872,岡田憲行,46,0.4783,0.5704,-9.2,24,0.125,0.708,,
4521,小池公生,41,0.4634,0.5548,-9.1,22,0.273,0.455,,
4737,竹井貴史,49,0.4898,0.5804,-9.1,25,0.72,0.48,,
5224,西岡顕心,45,0.5333,0.6237,-9.0,21,0.571,0.619,,
3959,坪井康晴,41,0.5366,0.626,-8.9,19,0.474,0.579,,
4909,薮内瑞希,41,0.4146,0.5036,-8.9,24,0.167,0.792,,
3542,清水紀克,136,0.4485,0.5366,-8.8,75,0.053,0.8,,
4474,渡辺崇,41,0.439,0.5266,-8.8,23,0.087,0.696,,
4560,庄司樹良々,43,0.4419,0.5297,-8.8,24,0.375,0.542,,
4852,川原祐明,42,0.4762,0.5644,-8.8,22,0.682,0.591,,
4861,田中宏樹,47,0.4681,0.5563,-8.8,25,0.24,0.52,,
3956,横澤剛治,48,0.4792,0.5657,-8.7,25,0.44,0.72,,
4055,吉田俊彦,61,0.4918,0.5792,-8.7,31,0.516,0.419,,
4704,河野大,56,0.5,0.5875,-8.7,28,0.393,0.571,,
4796,春園功太,42,0.5,0.5874,-8.7,21,0.524,0.667,,
3297,藤丸光一,67,0.4478,0.5341,-8.6,37,0.162,0.676,,
4042,丸岡正典,48,0.5208,0.6073,-8.6,23,0.435,0.565,,
4503,上野真之介,43,0.5349,0.6206,-8.6,20,0.3,0.75,,
4739,中村晃朋,58,0.5,0.5859,-8.6,29,0.345,0.655,,
4787,椎名豊,45,0.5111,0.5963,-8.5,22,0.727,0.727,,
4317,木村紗友希,40,0.45,0.5327,-8.3,22,0.136,0.818,,
4793,金子萌,45,0.4889,0.5723,-8.3,23,0.478,0.348,,
4289,落合直子,48,0.4583,0.5402,-8.2,26,0.462,0.654,,
5010,宇留田翔平,49,0.449,0.5314,-8.2,27,0.259,0.667,,
4464,山下友貴,40,0.45,0.5308,-8.1,22,0.273,0.591,,
3783,瓜生正義,41,0.5854,0.6653,-8.0,17,0.647,0.353,,
4122,安東幸治,53,0.5094,0.5894,-8.0,26,0.154,0.538,,
4736,高倉和士,40,0.5,0.5802,-8.0,20,0.55,0.4,,
4433,川野芽唯,53,0.5094,0.5882,-7.9,26,0.654,0.5,,
4931,木谷賢太,49,0.5102,0.5889,-7.9,24,0.375,0.542,,
5076,石原光,47,0.4894,0.5688,-7.9,24,0.292,0.542,,
4539,金子賢志,44,0.5227,0.6005,-7.8,21,0.476,0.429,,
3960,菊地孝平,42,0.5476,0.6241,-7.7,19,0.368,0.474,,
5188,武井莉里佳,41,0.4878,0.5649,-7.7,21,0.476,0.571,,
5257,西丸侑太朗,54,0.5,0.5774,-7.7,27,0.407,0.741,,
3508,久富政弘,43,0.4651,0.5415,-7.6,23,0.13,0.696,,
4239,竹田辰也,46,0.5217,0.5979,-7.6,22,0.455,0.364,,
4856,豊田健士郎,52,0.5577,0.634,-7.6,23,0.565,0.652,,
4210,松村康太,46,0.4783,0.5533,-7.5,24,0.167,0.875,,
4079,出畑孝典,47,0.4681,0.5417,-7.4,25,0.48,0.44,,
4318,桑原将光,40,0.475,0.5485,-7.4,21,0.333,0.571,,
4497,桑原悠,44,0.5455,0.6196,-7.4,20,0.55,0.4,,
4518,大須賀友,40,0.5,0.573,-7.3,20,0.45,0.7,,
4537,渡邉和将,61,0.5246,0.5972,-7.3,29,0.621,0.448,,
4057,松井賢治,53,0.4717,0.5434,-7.2,28,0.286,0.714,,
3550,都築正治,49,0.5306,0.6015,-7.1,23,0.391,0.696,,
4516,野口勝弘,49,0.449,0.5202,-7.1,27,0.444,0.704,,
3663,木山和幸,45,0.5111,0.5814,-7.0,22,0.182,0.545,,
4320,峰竜太,42,0.5952,0.6639,-6.9,17,0.529,0.471,,
4241,大串重幸,41,0.5122,0.5806,-6.8,20,0.1,0.9,,
4364,池永太,47,0.5532,0.6217,-6.8,21,0.429,0.619,,
4063,市橋卓士,55,0.5091,0.5762,-6.7,27,0.296,0.667,,
5275,松田淳平,46,0.5,0.5674,-6.7,23,0.652,0.435,,
3690,河合三弘,44,0.5,0.5663,-6.6,22,0.182,0.818,,
4700,金子和之,40,0.45,0.5158,-6.6,22,0.455,0.455,,
4839,四宮与寛,42,0.4762,0.5425,-6.6,22,0.409,0.636,,
4918,川島拓郎,40,0.5,0.5665,-6.6,20,0.3,0.55,,
4974,安井瑞紀,46,0.4783,0.5445,-6.6,24,0.375,0.5,,
5112,砂長知輝,50,0.52,0.5859,-6.6,24,0.583,0.333,,
5130,上野拓馬,42,0.4762,0.5419,-6.6,22,0.045,0.773,,
4357,田中和也,57,0.5088,0.5741,-6.5,28,0.429,0.5,,
4583,古田祐貴,49,0.4694,0.5347,-6.5,26,0.308,0.577,,
3484,芝田浩治,40,0.5,0.5639,-6.4,20,0.45,0.7,,
3503,堂原洋史,43,0.4419,0.5061,-6.4,24,0.042,0.792,,
3590,濱野谷憲吾,45,0.6,0.6641,-6.4,18,0.556,0.667,,
4278,藤岡俊介,53,0.5283,0.5911,-6.3,25,0.64,0.32,,
5028,原田才一郎,48,0.5208,0.5835,-6.3,23,0.478,0.435,,
3412,鈴木博,46,0.4783,0.5404,-6.2,24,0.208,0.75,,
3422,服部幸男,41,0.561,0.6231,-6.2,18,0.389,0.833,,
3430,角浜修,48,0.5208,0.5829,-6.2,23,0.217,0.565,,
4150,山田雄太,40,0.475,0.5367,-6.2,21,0.333,0.619,,
4215,吉島祥之,41,0.4878,0.5498,-6.2,21,0.19,0.619,,
4438,森作雄大,41,0.4878,0.5495,-6.2,21,0.381,0.571,,
4596,葛原大陽,47,0.4681,0.5299,-6.2,25,0.52,0.56,,
4119,泥谷一毅,42,0.5,0.5596,-6.0,21,0.238,0.619,,
4262,馬場貴也,43,0.6047,0.665,-6.0,17,0.588,0.235,,
4570,前田聖文,44,0.5,0.5595,-6.0,22,0.455,0.591,,
4822,百武翔,49,0.4898,0.5502,-6.0,25,0.36,0.52,,
5193,米丸乃絵,45,0.5111,0.5715,-6.0,22,0.591,0.773,,
3475,橋本久和,40,0.525,0.5837,-5.9,19,0.158,0.842,,
4193,郷原章平,60,0.5,0.5593,-5.9,30,0.5,0.533,,
4196,田中太一郎,47,0.4681,0.5266,-5.9,25,0.16,0.72,,
4578,藤山雅弘,40,0.5,0.5594,-5.9,20,0.5,0.55,,
4661,中島昂章,42,0.5,0.5593,-5.9,21,0.286,0.476,,
5279,石渡翔一郎,45,0.4667,0.526,-5.9,24,0.458,0.458,,
4067,永井源,53,0.5094,0.5674,-5.8,26,0.538,0.654,,
4847,佐藤隆太郎,41,0.561,0.6186,-5.8,18,0.333,0.5,,
4894,原村拓也,41,0.4634,0.5214,-5.8,22,0.045,0.909,,
5189,藤原早菜,46,0.4783,0.5364,-5.8,24,0.292,0.75,,
3662,大庭元明,45,0.4889,0.5457,-5.7,23,0.217,0.609,,
4151,下河誉史,49,0.4898,0.5472,-5.7,25,0.28,0.4,,
5252,荒木颯斗,51,0.4902,0.5474,-5.7,26,0.346,0.692,,
3966,作間章,48,0.5,0.5565,-5.6,24,0.417,0.583,,
4331,三好勇人,42,0.5,0.5562,-5.6,21,0.429,0.619,,
4760,山崎郡,46,0.5652,0.6216,-5.6,20,0.45,0.4,,
5213,湯淺紀香,40,0.475,0.5307,-5.6,21,0.238,0.714,,
3568,木村光宏,44,0.5,0.5548,-5.5,22,0.136,0.545,,
4443,津田裕絵,48,0.5,0.5547,-5.5,24,0.25,0.625,,
5205,刑部亜里紗,52,0.5,0.5546,-5.5,26,0.308,0.423,,
3941,池田浩二,42,0.619,0.6735,-5.4,16,0.625,0.5,,
4121,富永修一,43,0.5116,0.5661,-5.4,21,0.476,0.333,,
4253,西川真人,48,0.4792,0.5335,-5.4,25,0.08,0.8,,
4293,鈴木智啓,44,0.4773,0.5317,-5.4,23,0.174,0.739,,
4598,加藤政彦,46,0.5,0.5538,-5.4,23,0.261,0.652,,
4710,福田宗平,51,0.5098,0.5637,-5.4,25,0.28,0.68,,
4776,竹田和哉,52,0.5385,0.5923,-5.4,24,0.5,0.417,,
4821,妻鳥晋也,43,0.5116,0.5653,-5.4,21,0.333,0.619,,
5073,上原健次郎,47,0.5319,0.5859,-5.4,22,0.409,0.5,,
3951,石川吉鎬,45,0.4889,0.5417,-5.3,23,0.435,0.565,,
4024,井口佳典,45,0.6,0.6527,-5.3,18,0.222,0.833,,
4350,篠崎元志,48,0.5833,0.6358,-5.3,20,0.6,0.55,,
4270,岸本雄貴,44,0.5227,0.5743,-5.2,21,0.19,0.667,,
4363,大野芳顕,50,0.56,0.6117,-5.2,22,0.364,0.591,,
4245,高橋直哉,41,0.4878,0.5387,-5.1,21,0.286,0.619,,
4434,田中辰彦,42,0.5,0.5507,-5.1,21,0.429,0.524,,
4483,北野輝季,45,0.5556,0.6062,-5.1,20,0.5,0.5,,
3613,角谷健吾,45,0.4889,0.5386,-5.0,23,0.391,0.478,,
4477,篠崎仁志,46,0.6087,0.6585,-5.0,18,0.333,0.611,,
4743,木村仁紀,60,0.5333,0.5829,-5.0,28,0.357,0.714,,
4144,石塚久也,51,0.5098,0.5592,-4.9,25,0.24,0.72,,
4903,吉田凌太朗,46,0.5,0.5493,-4.9,23,0.696,0.609,,
4035,杉江浩明,45,0.4889,0.5363,-4.7,23,0.174,0.696,,
4117,廣中智紗衣,43,0.5116,0.5588,-4.7,21,0.286,0.667,,
4551,三川昂暁,49,0.5102,0.5573,-4.7,24,0.375,0.625,,
4992,廣瀬篤哉,41,0.5122,0.5578,-4.6,20,0.3,0.65,,
5158,宮脇遼太,49,0.551,0.5974,-4.6,22,0.5,0.727,,
3581,加木郁,44,0.5,0.5452,-4.5,22,0.182,0.727,,
3813,佐藤大介,43,0.5349,0.5799,-4.5,20,0.4,0.6,,
3381,滝沢芳行,43,0.4884,0.5321,-4.4,22,0.136,0.455,,
3680,森林太,43,0.5116,0.5559,-4.4,21,0.0,0.714,,
4381,田路朋史,44,0.5455,0.5899,-4.4,20,0.4,0.75,,
4428,有賀達也,45,0.5111,0.5556,-4.4,22,0.455,0.591,,
4601,森野正弘,46,0.5435,0.5875,-4.4,21,0.619,0.333,,
4611,今井美亜,46,0.5,0.544,-4.4,23,0.522,0.609,,
5142,常住蓮,53,0.566,0.6097,-4.4,23,0.565,0.478,,
4052,興津藍,45,0.5556,0.5988,-4.3,20,0.35,0.55,,
4436,渋谷明憲,46,0.5217,0.5645,-4.3,22,0.455,0.545,,
4960,黒野元基,44,0.5227,0.5653,-4.3,21,0.667,0.381,,
5330,安河内鈴之介,49,0.551,0.5939,-4.3,22,0.455,0.636,,
3771,折下寛法,43,0.5116,0.554,-4.2,21,0.286,0.714,,
4159,向後龍一,52,0.5192,0.5615,-4.2,25,0.36,0.52,,
4397,西村拓也,53,0.5849,0.6266,-4.2,22,0.409,0.545,,
4985,井本昌也,41,0.5366,0.5784,-4.2,19,0.526,0.684,,
3212,亀本勇樹,46,0.5217,0.5626,-4.1,22,0.091,0.682,,
3942,寺田祥,40,0.6,0.6412,-4.1,16,0.375,0.625,,
4261,岡祐臣,48,0.5208,0.5622,-4.1,23,0.174,0.696,,
4573,佐藤翼,43,0.6279,0.669,-4.1,16,0.375,0.625,,
3848,川上聡介,42,0.5476,0.588,-4.0,19,0.0,0.842,,
4380,鈴木峻佑,40,0.5,0.5401,-4.0,20,0.05,0.8,,
4610,佐藤大佑,40,0.525,0.5654,-4.0,19,0.526,0.684,,
4925,森悠稀,41,0.5366,0.5765,-4.0,19,0.105,0.737,,
4930,佐藤悠,46,0.5217,0.562,-4.0,22,0.409,0.636,,
5068,前田滉,44,0.5682,0.6081,-4.0,19,0.579,0.579,,
3546,中里昌志,45,0.5111,0.55,-3.9,22,0.091,0.773,,
4579,中嶋健一郎,41,0.5122,0.5508,-3.9,20,0.15,0.5,,
4977,馬野耀,42,0.5238,0.5633,-3.9,20,0.25,0.55,,
5016,宮田龍馬,46,0.5435,0.5824,-3.9,21,0.571,0.524,,
5216,長谷川晴哉,47,0.4894,0.5286,-3.9,24,0.417,0.583,,
5221,竹間隆晟,44,0.5455,0.5843,-3.9,20,0.6,0.55,,
3716,石渡鉄兵,41,0.5854,0.6238,-3.8,17,0.294,0.882,,
4233,亀山雅幸,52,0.5192,0.557,-3.8,25,0.4,0.76,,
5042,畑田汰一,43,0.5581,0.596,-3.8,19,0.474,0.632,,
3327,野長瀬正孝,54,0.537,0.5744,-3.7,25,0.28,0.64,,
3642,大塚浩二,41,0.5122,0.5497,-3.7,20,0.15,0.65,,
3708,岡部貴司,43,0.5349,0.5723,-3.7,20,0.15,0.8,,
3548,室田泰史,40,0.525,0.5614,-3.6,19,0.316,0.579,,
3947,寺本昇平,44,0.5227,0.5586,-3.6,21,0.143,0.762,,
4346,前田健太郎,42,0.5238,0.56,-3.6,20,0.25,0.6,,
4757,山田祐也,43,0.5814,0.6172,-3.6,18,0.333,0.667,,
5167,小川竜太朗,40,0.5,0.5356,-3.6,20,0.35,0.6,,
5223,森清友翔,51,0.4706,0.5063,-3.6,27,0.259,0.667,,
3441,土屋太朗,40,0.55,0.5854,-3.5,18,0.278,0.667,,
4075,中野次郎,43,0.5814,0.6168,-3.5,18,0.444,0.444,,
4076,杉田篤光,45,0.5111,0.5462,-3.5,22,0.136,0.818,,
4106,坂井康嗣,40,0.5,0.535,-3.5,20,0.05,0.8,,
4236,松村敏,46,0.5435,0.5782,-3.5,21,0.429,0.762,,
4581,吉村誠,48,0.5208,0.5563,-3.5,23,0.609,0.391,,
5121,定松勇樹,50,0.62,0.6536,-3.4,19,0.579,0.421,,
5153,佐藤ほのか,43,0.5349,0.569,-3.4,20,0.05,0.8,,
5282,中本大樹,45,0.5111,0.5447,-3.4,22,0.273,0.591,,
3161,古場輝義,47,0.5106,0.5441,-3.3,23,0.087,0.87,,
4980,佐々木完太,42,0.5952,0.6285,-3.3,17,0.647,0.294,,
5308,藤森拓海,41,0.5122,0.5441,-3.2,20,0.15,0.65,,
4031,飯島誠,40,0.5,0.5313,-3.1,20,0.25,0.75,,
5043,中村日向,48,0.6042,0.6355,-3.1,19,0.368,0.579,,
5157,市川健太,44,0.5227,0.5538,-3.1,21,0.238,0.571,,
3439,大平誉史明,44,0.5455,0.5756,-3.0,20,0.45,0.45,,
4182,吉田和仁,45,0.4889,0.5187,-3.0,23,0.174,0.739,,
4232,笠雅雄,40,0.5,0.5299,-3.0,20,0.25,0.55,,
4342,谷野錬志,43,0.5581,0.588,-3.0,19,0.632,0.421,,
4703,森永隆,43,0.5349,0.5649,-3.0,20,0.35,0.65,,
3572,安田政彦,47,0.5319,0.5613,-2.9,22,0.273,0.636,,
3915,繁野谷圭介,49,0.5306,0.5601,-2.9,23,0.348,0.435,,
4512,高野哲史,46,0.5435,0.5724,-2.9,21,0.619,0.429,,
3576,白水勝也,51,0.549,0.5772,-2.8,23,0.348,0.652,,
4074,柳沢一,45,0.5556,0.5832,-2.8,20,0.5,0.55,,
4654,篠田優也,41,0.561,0.5885,-2.8,18,0.389,0.556,,
5075,中島秀治,52,0.5577,0.5853,-2.8,23,0.261,0.565,,
5143,常盤海心,42,0.5238,0.5521,-2.8,20,0.05,0.7,,
5299,西丸敦基,42,0.5238,0.5523,-2.8,20,0.35,0.6,,
3710,吉永泰弘,40,0.525,0.5521,-2.7,19,0.158,0.632,,
3898,平田忠則,47,0.5532,0.5802,-2.7,21,0.476,0.381,,
4084,杉山正樹,51,0.6078,0.635,-2.7,20,0.25,0.65,,
4260,中越博紀,49,0.551,0.5782,-2.7,22,0.182,0.591,,
4377,濱本優一,51,0.5294,0.5567,-2.7,24,0.417,0.417,,
4452,松尾祭,46,0.5435,0.5705,-2.7,21,0.381,0.524,,
3527,中嶋誠一郎,44,0.5227,0.5485,-2.6,21,0.381,0.619,,
3997,北村征嗣,55,0.5636,0.5897,-2.6,24,0.417,0.583,,
5289,佃來紀,43,0.5349,0.5614,-2.6,20,0.2,0.7,,
5036,福田翔吾,43,0.5349,0.5602,-2.5,20,0.15,0.65,,
5060,数原魁,44,0.5,0.5247,-2.5,22,0.364,0.636,,
5278,田中駿兵,46,0.5435,0.5688,-2.5,21,0.381,0.476,,
4348,宮崎奨,47,0.5745,0.5989,-2.4,20,0.35,0.6,,
4376,藤田靖弘,55,0.5273,0.5516,-2.4,26,0.231,0.769,,
4953,尾上雅也,51,0.549,0.5731,-2.4,23,0.522,0.565,,
4957,竹之内極,47,0.5319,0.5556,-2.4,22,0.409,0.5,,
4276,鈴木勝博,43,0.5581,0.5807,-2.3,19,0.474,0.421,,
4934,佐々木翔斗,41,0.561,0.5839,-2.3,18,0.444,0.444,,
