regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3415,松井繁,58,0.5345,0.6773,-14.3,27,0.481,0.444,壁弱●,食う型
4437,中田元泰,44,0.4545,0.5965,-14.2,24,0.208,0.625,壁弱●,素通し型
4403,木下大將,42,0.4524,0.5912,-13.9,23,0.522,0.435,壁弱●,食う型
5160,藤森陸斗,44,0.4318,0.5713,-13.9,25,0.28,0.68,壁弱●,素通し型
3582,吉川昭男,91,0.4286,0.5662,-13.8,52,0.365,0.558,壁弱●,素通し型
4786,佐藤博亮,49,0.4286,0.5659,-13.7,28,0.714,0.464,壁弱●,食う型
4028,田村隆信,50,0.48,0.616,-13.6,26,0.269,0.692,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6346,-13.5,20,0.35,0.6,壁弱●,素通し型
5267,石本裕武,45,0.4444,0.5777,-13.3,25,0.6,0.28,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5885,-13.2,25,0.36,0.44,壁弱●,素通し型
4851,関浩哉,44,0.5227,0.6536,-13.1,21,0.476,0.524,壁弱●,食う型
4344,新田雄史,40,0.55,0.6789,-12.9,18,0.444,0.444,壁弱●,食う型
3933,山地正樹,102,0.4216,0.5487,-12.7,59,0.271,0.644,,
4590,渡邉優美,42,0.4762,0.6029,-12.7,22,0.636,0.455,,
4680,後藤美翼,40,0.4,0.5272,-12.7,24,0.167,0.708,,
4899,占部一真,40,0.425,0.5522,-12.7,23,0.174,0.739,,
4545,岡村慶太,41,0.4634,0.5892,-12.6,22,0.455,0.591,,
4148,枝尾賢,42,0.4524,0.5769,-12.5,23,0.304,0.652,,
5139,大場恒季,43,0.4186,0.5404,-12.2,25,0.48,0.44,,
4036,金田諭,40,0.45,0.568,-11.8,22,0.273,0.591,,
3737,上平真二,41,0.4878,0.6044,-11.7,21,0.381,0.571,,
4324,海野康志郎,78,0.5,0.6172,-11.7,39,0.487,0.462,,
4983,前田篤哉,47,0.4681,0.5852,-11.7,25,0.52,0.44,,
5058,前原大道,51,0.4706,0.5872,-11.7,27,0.444,0.519,,
3541,三嶌誠司,45,0.4889,0.6051,-11.6,23,0.261,0.565,,
5280,廣瀬凜,50,0.48,0.595,-11.5,26,0.615,0.385,,
4243,西村歩,43,0.4419,0.5558,-11.4,24,0.375,0.458,,
4787,椎名豊,42,0.4762,0.5892,-11.3,22,0.727,0.727,,
4369,丹下将,44,0.4318,0.5438,-11.2,25,0.2,0.56,,
4737,竹井貴史,47,0.4681,0.5798,-11.2,25,0.72,0.48,,
4769,馬場剛,42,0.4286,0.5409,-11.2,24,0.375,0.792,,
5132,中野希一,46,0.4565,0.5684,-11.2,25,0.56,0.44,,
3532,柴田光,61,0.459,0.5699,-11.1,33,0.455,0.606,,
5051,松本純平,44,0.4773,0.5878,-11.1,23,0.348,0.609,,
3814,金子貴志,41,0.4634,0.5739,-11.0,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6222,-11.0,20,0.55,0.4,,
3623,深川真二,152,0.4803,0.5891,-10.9,79,0.392,0.544,,
4939,宮之原輝紀,42,0.5,0.6085,-10.9,21,0.333,0.667,,
4251,川崎誠志,52,0.4423,0.5508,-10.8,29,0.276,0.724,,
4963,實森美祐,42,0.5,0.6077,-10.8,21,0.524,0.571,,
3072,西田靖,134,0.4179,0.5218,-10.4,78,0.09,0.782,,
3731,高濱芳久,53,0.4528,0.5563,-10.3,29,0.207,0.552,,
4288,永田啓二,54,0.4815,0.5829,-10.1,28,0.607,0.5,,
5087,佐藤航,40,0.475,0.5756,-10.1,21,0.476,0.381,,
4886,入海馨,46,0.5435,0.6437,-10.0,21,0.333,0.619,,
3918,深井利寿,43,0.4884,0.5866,-9.8,22,0.273,0.636,,
4089,妹尾忠幸,41,0.4878,0.5841,-9.6,21,0.19,0.857,,
4413,水摩敦,58,0.4483,0.5447,-9.6,32,0.188,0.594,,
3542,清水紀克,129,0.4419,0.5354,-9.4,72,0.056,0.792,,
4914,吉田裕平,42,0.5952,0.6889,-9.4,17,0.412,0.706,,
5224,西岡顕心,42,0.5238,0.617,-9.3,20,0.55,0.65,,
3265,今村暢孝,121,0.4793,0.5714,-9.2,63,0.286,0.571,,
3430,角浜修,45,0.4889,0.5807,-9.2,23,0.217,0.565,,
4239,竹田辰也,44,0.5,0.5919,-9.2,22,0.455,0.364,,
3268,森竜也,49,0.449,0.5397,-9.1,27,0.185,0.444,,
5045,平川香織,49,0.4694,0.5602,-9.1,26,0.538,0.5,,
5191,飛田江己,53,0.5283,0.6198,-9.1,25,0.4,0.8,,
4042,丸岡正典,46,0.5217,0.6116,-9.0,22,0.455,0.545,,
5193,米丸乃絵,40,0.475,0.5647,-9.0,21,0.571,0.81,,
3251,平石和男,48,0.4792,0.5669,-8.8,25,0.44,0.48,,
3362,間嶋仁志,91,0.4505,0.5384,-8.8,50,0.22,0.7,,
4433,川野芽唯,50,0.5,0.5877,-8.8,25,0.68,0.48,,
3662,大庭元明,40,0.45,0.5367,-8.7,22,0.227,0.636,,
4024,井口佳典,42,0.5714,0.6581,-8.7,18,0.222,0.833,,
4099,吉永則雄,45,0.4667,0.5538,-8.7,24,0.333,0.583,,
3550,都築正治,46,0.5217,0.6076,-8.6,22,0.364,0.682,,
4151,下河誉史,43,0.4651,0.5513,-8.6,23,0.304,0.391,,
4861,田中宏樹,45,0.4667,0.5527,-8.6,24,0.25,0.542,,
5016,宮田龍馬,42,0.5,0.5857,-8.6,21,0.571,0.524,,
5076,石原光,43,0.4884,0.574,-8.6,22,0.318,0.5,,
3297,藤丸光一,64,0.4531,0.5374,-8.4,35,0.171,0.657,,
5229,吉川晴人,45,0.4889,0.5714,-8.3,23,0.261,0.696,,
5276,大島隆乃介,40,0.475,0.5575,-8.3,21,0.238,0.571,,
3508,久富政弘,40,0.45,0.5322,-8.2,22,0.136,0.682,,
4196,田中太一郎,44,0.4545,0.5369,-8.2,24,0.167,0.708,,
3956,横澤剛治,43,0.4884,0.5697,-8.1,22,0.409,0.773,,
3581,加木郁,41,0.4634,0.5439,-8.0,22,0.182,0.727,,
4739,中村晃朋,52,0.5,0.5796,-8.0,26,0.346,0.654,,
4483,北野輝季,42,0.5238,0.6013,-7.7,20,0.5,0.5,,
5257,西丸侑太朗,49,0.4898,0.5658,-7.6,25,0.4,0.76,,
4237,大峯豊,41,0.561,0.6364,-7.5,18,0.5,0.556,,
4318,桑原将光,40,0.475,0.55,-7.5,21,0.333,0.571,,
3590,濱野谷憲吾,41,0.5854,0.6589,-7.4,17,0.529,0.706,,
4516,野口勝弘,49,0.449,0.5231,-7.4,27,0.444,0.704,,
4907,小池修平,41,0.5366,0.6103,-7.4,19,0.526,0.579,,
4364,池永太,42,0.5476,0.6207,-7.3,19,0.474,0.579,,
4443,津田裕絵,46,0.4783,0.5513,-7.3,24,0.25,0.625,,
3412,鈴木博,44,0.4773,0.5489,-7.2,23,0.217,0.739,,
3872,岡田憲行,42,0.5,0.5723,-7.2,21,0.143,0.714,,
4253,西川真人,44,0.4545,0.5262,-7.2,24,0.083,0.792,,
4293,鈴木智啓,42,0.4524,0.524,-7.2,23,0.174,0.739,,
4503,上野真之介,40,0.55,0.622,-7.2,18,0.333,0.722,,
4856,豊田健士郎,49,0.5714,0.6437,-7.2,21,0.571,0.619,,
3965,北中元樹,43,0.4884,0.5591,-7.1,22,0.318,0.773,,
4210,松村康太,41,0.4878,0.5589,-7.1,21,0.143,0.905,,
4598,加藤政彦,43,0.4884,0.5596,-7.1,22,0.273,0.636,,
4760,山崎郡,44,0.5455,0.6167,-7.1,20,0.45,0.4,,
5010,宇留田翔平,48,0.4583,0.5289,-7.1,26,0.269,0.654,,
4448,青木玄太,42,0.5476,0.6178,-7.0,19,0.474,0.684,,
4560,庄司樹良々,41,0.4634,0.5337,-7.0,22,0.409,0.5,,
4596,葛原大陽,44,0.4545,0.5243,-7.0,24,0.5,0.542,,
5275,松田淳平,46,0.5,0.5698,-7.0,23,0.652,0.435,,
4055,吉田俊彦,57,0.5088,0.5773,-6.9,28,0.5,0.464,,
4075,中野次郎,40,0.55,0.6187,-6.9,18,0.444,0.444,,
4458,抹香雄三,48,0.4792,0.5482,-6.9,25,0.28,0.6,,
4539,金子賢志,43,0.5349,0.6036,-6.9,20,0.5,0.45,,
4262,馬場貴也,40,0.6,0.6678,-6.8,16,0.625,0.25,,
4704,河野大,52,0.5192,0.5874,-6.8,25,0.36,0.56,,
3663,木山和幸,43,0.5116,0.5784,-6.7,21,0.19,0.524,,
3983,須藤博倫,47,0.5106,0.5776,-6.7,23,0.435,0.435,,
4570,前田聖文,41,0.4878,0.5544,-6.7,21,0.476,0.571,,
4931,木谷賢太,46,0.5217,0.5884,-6.7,22,0.409,0.5,,
5189,藤原早菜,43,0.4651,0.5317,-6.7,23,0.304,0.739,,
3783,瓜生正義,40,0.6,0.6655,-6.6,16,0.625,0.375,,
4076,杉田篤光,42,0.4762,0.5412,-6.5,22,0.136,0.818,,
4193,郷原章平,53,0.4906,0.5552,-6.5,27,0.519,0.481,,
3484,芝田浩治,40,0.5,0.564,-6.4,20,0.45,0.7,,
4278,藤岡俊介,49,0.5306,0.5944,-6.4,23,0.652,0.304,,
4289,落合直子,45,0.4667,0.5309,-6.4,24,0.5,0.625,,
4381,田路朋史,42,0.5238,0.5879,-6.4,20,0.4,0.75,,
4537,渡邉和将,56,0.5357,0.5993,-6.4,26,0.615,0.423,,
4551,三川昂暁,45,0.4889,0.5533,-6.4,23,0.348,0.652,,
4796,春園功太,40,0.525,0.5879,-6.3,19,0.579,0.632,,
3747,國崎良春,41,0.5122,0.5746,-6.2,20,0.25,0.45,,
4199,北川潤二,90,0.5111,0.5731,-6.2,44,0.318,0.614,,
4710,福田宗平,47,0.4894,0.5517,-6.2,24,0.292,0.708,,
4822,百武翔,45,0.4889,0.5512,-6.2,23,0.348,0.522,,
4079,出畑孝典,42,0.4762,0.5375,-6.1,22,0.455,0.455,,
4144,石塚久也,50,0.5,0.5607,-6.1,25,0.24,0.72,,
4793,金子萌,43,0.5116,0.5726,-6.1,21,0.524,0.286,,
5282,中本大樹,41,0.4878,0.5493,-6.1,21,0.286,0.619,,
4119,泥谷一毅,42,0.5,0.559,-5.9,21,0.238,0.619,,
3708,岡部貴司,41,0.5122,0.5706,-5.8,20,0.15,0.8,,
4057,松井賢治,49,0.4898,0.5454,-5.6,25,0.32,0.72,,
4159,向後龍一,48,0.5,0.5559,-5.6,24,0.375,0.542,,
4512,高野哲史,42,0.5238,0.5793,-5.5,20,0.6,0.4,,
4583,古田祐貴,46,0.4783,0.5337,-5.5,24,0.333,0.542,,
5028,原田才一郎,45,0.5333,0.5869,-5.4,21,0.524,0.381,,
3915,繁野谷圭介,44,0.5,0.553,-5.3,22,0.318,0.455,,
3966,作間章,45,0.5111,0.5638,-5.3,22,0.455,0.591,,
4261,岡祐臣,45,0.5111,0.5636,-5.3,22,0.136,0.727,,
3690,河合三弘,41,0.5122,0.5645,-5.2,20,0.2,0.8,,
4256,渡辺浩司,41,0.5854,0.6372,-5.2,17,0.353,0.647,,
4363,大野芳顕,47,0.5532,0.6057,-5.2,21,0.333,0.619,,
4938,小芦るり華,49,0.5306,0.5823,-5.2,23,0.609,0.522,,
4063,市橋卓士,51,0.5294,0.5807,-5.1,24,0.292,0.625,,
4067,永井源,47,0.5106,0.5616,-5.1,23,0.522,0.652,,
4270,岸本雄貴,42,0.5238,0.5748,-5.1,20,0.15,0.7,,
4611,今井美亜,43,0.4884,0.5399,-5.1,22,0.545,0.591,,
4974,安井瑞紀,43,0.4884,0.5397,-5.1,22,0.318,0.455,,
3813,佐藤大介,41,0.5366,0.5862,-5.0,19,0.421,0.579,,
4821,妻鳥晋也,41,0.5122,0.5625,-5.0,20,0.3,0.65,,
5289,佃來紀,41,0.5122,0.5619,-5.0,20,0.2,0.7,,
5279,石渡翔一郎,42,0.4762,0.5249,-4.9,22,0.455,0.455,,
4436,渋谷明憲,41,0.5122,0.5603,-4.8,20,0.5,0.5,,
4713,白神優,42,0.5476,0.5954,-4.8,19,0.421,0.526,,
4903,吉田凌太朗,44,0.5,0.5476,-4.8,22,0.727,0.591,,
3613,角谷健吾,43,0.4884,0.5355,-4.7,22,0.409,0.455,,
4957,竹之内極,43,0.5116,0.5589,-4.7,21,0.381,0.524,,
4357,田中和也,52,0.5385,0.5845,-4.6,24,0.458,0.5,,
4573,佐藤翼,42,0.619,0.6648,-4.6,16,0.375,0.625,,
5216,長谷川晴哉,43,0.4884,0.5338,-4.5,22,0.364,0.545,,
3574,大神康司,127,0.5039,0.5476,-4.4,63,0.381,0.587,,
4117,廣中智紗衣,41,0.5122,0.5561,-4.4,20,0.3,0.65,,
4607,鶴田勇雄,45,0.5333,0.577,-4.4,21,0.19,0.714,,
3870,寺嶋雄,40,0.475,0.5183,-4.3,21,0.095,0.667,,
4428,有賀達也,43,0.5116,0.5542,-4.3,21,0.429,0.571,,
5121,定松勇樹,47,0.617,0.6599,-4.3,18,0.611,0.444,,
3304,烏野賢太,52,0.5385,0.5809,-4.2,24,0.208,0.625,,
4052,興津藍,45,0.5556,0.5974,-4.2,20,0.35,0.55,,
4430,永田秀二,47,0.5106,0.5511,-4.1,23,0.261,0.652,,
4452,松尾祭,42,0.5238,0.5646,-4.1,20,0.35,0.55,,
5042,畑田汰一,43,0.5581,0.5995,-4.1,19,0.474,0.632,,
4122,安東幸治,48,0.5417,0.5817,-4.0,22,0.136,0.591,,
4348,宮崎奨,43,0.5581,0.5986,-4.0,19,0.368,0.579,,
4377,濱本優一,47,0.5106,0.551,-4.0,23,0.435,0.391,,
4467,渡邉俊介,44,0.5227,0.5626,-4.0,21,0.286,0.667,,
5205,刑部亜里紗,49,0.5102,0.5507,-4.0,24,0.292,0.458,,
5082,一色凌雅,46,0.5435,0.5822,-3.9,21,0.095,0.714,,
5142,常住蓮,50,0.58,0.6189,-3.9,21,0.571,0.476,,
4173,岡谷健吾,47,0.5532,0.591,-3.8,21,0.286,0.571,,
5330,安河内鈴之介,47,0.5532,0.5912,-3.8,21,0.476,0.619,,
3848,川上聡介,40,0.55,0.587,-3.7,18,0.0,0.833,,
4035,杉江浩明,42,0.5,0.5369,-3.7,21,0.19,0.667,,
5221,竹間隆晟,44,0.5455,0.5827,-3.7,20,0.6,0.55,,
4236,松村敏,44,0.5455,0.5811,-3.6,20,0.4,0.75,,
5112,砂長知輝,45,0.5556,0.592,-3.6,20,0.6,0.35,,
4397,西村拓也,49,0.5918,0.6264,-3.5,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.5475,-3.5,20,0.45,0.5,,
3439,大平誉史明,42,0.5476,0.5813,-3.4,19,0.474,0.421,,
5068,前田滉,42,0.5714,0.6054,-3.4,18,0.556,0.611,,
5073,上原健次郎,41,0.561,0.5946,-3.4,18,0.5,0.444,,
5145,島川海輝,46,0.5435,0.5775,-3.4,21,0.429,0.81,,
4182,吉田和仁,41,0.4878,0.5207,-3.3,21,0.19,0.714,,
3572,安田政彦,45,0.5333,0.5641,-3.1,21,0.238,0.667,,
3951,石川吉鎬,43,0.5116,0.5423,-3.1,21,0.429,0.571,,
4477,篠崎仁志,43,0.6279,0.6586,-3.1,16,0.312,0.625,,
3327,野長瀬正孝,50,0.54,0.5704,-3.0,23,0.304,0.652,,
5043,中村日向,44,0.6136,0.6438,-3.0,17,0.353,0.588,,
5158,宮脇遼太,46,0.5652,0.5948,-3.0,20,0.5,0.75,,
3256,三角哲男,45,0.5333,0.5624,-2.9,21,0.476,0.429,,
4224,大橋栄里佳,45,0.5333,0.562,-2.9,21,0.286,0.667,,
3576,白水勝也,49,0.551,0.5788,-2.8,22,0.364,0.636,,
4930,佐藤悠,43,0.5349,0.5632,-2.8,20,0.4,0.65,,
3381,滝沢芳行,41,0.5122,0.539,-2.7,20,0.15,0.5,,
4233,亀山雅幸,50,0.54,0.5671,-2.7,23,0.435,0.783,,
3941,池田浩二,40,0.65,0.675,-2.5,14,0.643,0.5,,
3161,古場輝義,42,0.5238,0.5478,-2.4,20,0.1,0.9,,
3860,松本浩貴,40,0.5,0.5242,-2.4,20,0.15,0.6,,
5034,若林義人,54,0.5556,0.58,-2.4,24,0.333,0.458,,
3482,金子猛志,45,0.5111,0.5343,-2.3,22,0.091,0.818,,
4961,西橋奈未,42,0.5714,0.5936,-2.2,18,0.444,0.667,,
5278,田中駿兵,46,0.5435,0.5655,-2.2,21,0.381,0.476,,
3777,樋口亮,41,0.5366,0.5577,-2.1,19,0.526,0.526,,
5060,数原魁,42,0.5,0.5204,-2.0,21,0.381,0.619,,
3898,平田忠則,43,0.5581,0.5775,-1.9,19,0.421,0.421,,
5075,中島秀治,51,0.5686,0.5872,-1.9,22,0.227,0.591,,
3546,中里昌志,41,0.5366,0.5543,-1.8,19,0.053,0.789,,
4389,伊藤喜智,40,0.55,0.5683,-1.8,18,0.278,0.778,,
5223,森清友翔,45,0.4889,0.5065,-1.8,23,0.261,0.609,,
4376,藤田靖弘,50,0.54,0.5566,-1.7,23,0.174,0.739,,
5252,荒木颯斗,47,0.5319,0.5486,-1.7,22,0.318,0.682,,
4298,宮下元胤,51,0.549,0.5645,-1.6,23,0.217,0.565,,
3612,馬袋義則,64,0.5469,0.5606,-1.4,29,0.172,0.828,,
3885,久田武,41,0.561,0.5747,-1.4,18,0.444,0.333,,
3908,重成一人,45,0.6,0.614,-1.4,18,0.444,0.556,,
4776,竹田和哉,47,0.5745,0.5889,-1.4,20,0.5,0.4,,
4991,宗行治哉,45,0.5556,0.5697,-1.4,20,0.25,0.7,,
4074,柳沢一,42,0.5714,0.5842,-1.3,18,0.444,0.611,,
4501,樋口由加里,46,0.5217,0.5351,-1.3,22,0.227,0.773,,
4601,森野正弘,42,0.5714,0.5845,-1.3,18,0.556,0.389,,
5018,竹下大樹,51,0.5686,0.5818,-1.3,22,0.545,0.591,,
5143,常盤海心,41,0.5366,0.5498,-1.3,19,0.053,0.737,,
3527,中嶋誠一郎,41,0.5366,0.5488,-1.2,19,0.368,0.632,,
3946,赤岩善生,134,0.5672,0.5793,-1.2,58,0.259,0.569,,
4015,前野竜一,50,0.56,0.5719,-1.2,22,0.364,0.545,,
4948,木場悠介,40,0.525,0.5368,-1.2,19,0.263,0.684,,
5153,佐藤ほのか,41,0.561,0.5725,-1.2,18,0.056,0.778,,
3661,柳瀬興志,52,0.5385,0.5499,-1.1,24,0.292,0.542,,
3947,寺本昇平,42,0.5476,0.5591,-1.1,19,0.105,0.789,,
3981,今坂晃広,40,0.55,0.5614,-1.1,18,0.167,0.778,,
4743,木村仁紀,54,0.5741,0.5849,-1.1,23,0.391,0.739,,
4927,関野文,45,0.5556,0.5667,-1.1,20,0.45,0.4,,
3997,北村征嗣,52,0.5769,0.5865,-1.0,22,0.455,0.545,,
4496,内堀学,52,0.5577,0.5673,-1.0,23,0.217,0.565,,
3730,塩崎優司,41,0.561,0.5704,-0.9,18,0.111,1.0,,
3897,白井英治,41,0.6585,0.6673,-0.9,14,0.5,0.643,,
4109,谷津幸宏,45,0.5333,0.5424,-0.9,21,0.333,0.762,,
4218,吉川喜継,60,0.55,0.5592,-0.9,27,0.37,0.593,,
4487,三原司,41,0.561,0.5704,-0.9,18,0.444,0.5,,
3684,清水攻二,40,0.55,0.5583,-0.8,18,0.5,0.444,,
4420,津久井拓也,49,0.5714,0.5781,-0.7,21,0.095,0.714,,
4953,尾上雅也,46,0.5652,0.5725,-0.7,20,0.5,0.6,,
4960,黒野元基,41,0.561,0.5679,-0.7,18,0.611,0.389,,
5102,原田雄次,41,0.561,0.5676,-0.7,18,0.167,0.833,,
4327,加藤翔,40,0.55,0.5559,-0.6,18,0.111,0.778,,
4350,篠崎元志,44,0.6364,0.6421,-0.6,16,0.562,0.562,,
4693,松下誉士,40,0.55,0.5563,-0.6,18,0.167,0.778,,
4294,古賀繁輝,44,0.5909,0.5959,-0.5,18,0.389,0.611,,
3703,鳥飼眞,43,0.5814,0.5852,-0.4,18,0.333,0.611,,
4994,山本梨菜,43,0.5349,0.5386,-0.4,20,0.4,0.75,,
5055,眞鳥章太,41,0.561,0.565,-0.4,18,0.611,0.389,,
3850,小川知行,41,0.5366,0.54,-0.3,19,0.158,0.579,,
5096,上原崚,44,0.5909,0.5944,-0.3,18,0.389,0.722,,
5292,佐藤右京,44,0.5455,0.5489,-0.3,20,0.2,0.75,,
4659,木下翔太,46,0.6304,0.6321,-0.2,17,0.529,0.588,,
3212,亀本勇樹,42,0.5714,0.5728,-0.1,18,0.056,0.611,,
3775,泉啓文,41,0.5366,0.5374,-0.1,19,0.158,0.737,,
4084,杉山正樹,44,0.6364,0.6375,-0.1,16,0.25,0.625,,
4276,鈴木勝博,41,0.5854,0.5859,-0.1,17,0.471,0.412,,
5299,西丸敦基,40,0.55,0.5506,-0.1,18,0.333,0.667,,
4168,石野貴之,42,0.6429,0.6428,0.0,15,0.4,0.6,,
4174,赤坂俊輔,47,0.5745,0.5744,0.0,20,0.4,0.5,,
3685,荒井輝年,40,0.575,0.5735,0.1,17,0.176,0.588,,
3910,松下知幸,43,0.5581,0.5576,0.1,19,0.158,0.684,,
4231,鈴木裕隆,49,0.5714,0.5709,0.1,21,0.571,0.476,,
4536,喜井つかさ,45,0.5333,0.5328,0.1,21,0.476,0.619,,
3156,金子良昭,46,0.5652,0.563,0.2,20,0.1,0.65,,
3333,丸尾義孝,44,0.5909,0.5888,0.2,18,0.444,0.5,,
4451,松崎祐太郎,42,0.5714,0.5692,0.2,18,0.389,0.722,,
4959,井上忠政,50,0.64,0.6377,0.2,18,0.556,0.556,,
3349,吉田一郎,52,0.5769,0.5741,0.3,22,0.455,0.591,,
3562,山下和彦,49,0.551,0.5481,0.3,22,0.273,0.545,,
4834,浜本裕己,44,0.5682,0.5647,0.3,19,0.316,0.474,,
3687,花田和明,62,0.5645,0.5598,0.5,27,0.111,0.815,,
4189,川上剛,59,0.5763,0.5714,0.5,25,0.28,0.68,,
4532,秋元哲,48,0.625,0.62,0.5,18,0.611,0.333,,
5177,松井貫太,41,0.561,0.5565,0.5,18,0.278,0.556,,
4260,中越博紀,44,0.5909,0.5843,0.7,18,0.167,0.611,,
4442,松竹大輔,42,0.5714,0.5646,0.7,18,0.556,0.611,,
3554,仲口博崇,58,0.6034,0.5953,0.8,23,0.304,0.652,,
3841,佐々木和伸,50,0.58,0.5722,0.8,21,0.286,0.476,,
4506,稗田聖也,40,0.575,0.5671,0.8,17,0.529,0.471,,
4179,広次修,40,0.575,0.5665,0.9,17,0.471,0.412,,
4738,清埜翔子,43,0.5349,0.5254,0.9,20,0.55,0.65,,
3489,大場敏,50,0.58,0.5698,1.0,21,0.19,0.714,,
4058,野末智一,45,0.5778,0.5676,1.0,19,0.316,0.684,,
4902,山川雄大,43,0.5814,0.5715,1.0,18,0.222,0.667,,
4409,坂元浩仁,45,0.6,0.5894,1.1,18,0.556,0.611,,
5301,岩下巧斗,40,0.575,0.5645,1.1,17,0.235,0.824,,
4748,渡邉雄朗,43,0.5814,0.5694,1.2,18,0.556,0.5,,
4908,上田龍星,42,0.619,0.6067,1.2,16,0.625,0.438,,
3977,山本兼士,41,0.561,0.5478,1.3,18,0.222,0.611,,
4624,高田明,44,0.6136,0.6003,1.3,17,0.529,0.588,,
4873,蒲原健太,42,0.5714,0.5587,1.3,18,0.333,0.611,,
5214,田中宏典,44,0.5909,0.5779,1.3,18,0.111,0.667,,
3944,山口裕二,42,0.619,0.6046,1.4,16,0.25,0.562,,
4146,柳橋宏紀,41,0.5854,0.5705,1.5,17,0.118,0.706,,
4398,船岡洋一郎,44,0.6136,0.599,1.5,17,0.471,0.529,,
4725,佐竹太一,41,0.5854,0.5707,1.5,17,0.235,0.765,,
4061,萩原秀人,45,0.6444,0.6288,1.6,16,0.438,0.5,,
5126,山下大輝,41,0.5854,0.569,1.6,17,0.353,0.588,,
3627,井上恵一,43,0.5581,0.5407,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5582,1.7,17,0.294,0.529,,
3909,佐々木康幸,47,0.5957,0.5786,1.7,19,0.368,0.789,,
3940,飯山泰,52,0.5769,0.5598,1.7,22,0.409,0.727,,
