regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4028,田村隆信,49,0.4694,0.616,-14.7,26,0.269,0.692,壁弱●,素通し型
4811,向井田佑紀,43,0.4186,0.5651,-14.6,25,0.16,0.76,壁弱●,素通し型
4851,関浩哉,43,0.5116,0.6556,-14.4,21,0.476,0.524,壁弱●,食う型
4437,中田元泰,44,0.4545,0.5963,-14.2,24,0.208,0.625,壁弱●,素通し型
4932,新開航,43,0.4884,0.6296,-14.1,22,0.5,0.636,壁弱●,食う型
3415,松井繁,56,0.5357,0.676,-14.0,26,0.462,0.462,壁弱●,食う型
5160,藤森陸斗,44,0.4318,0.5712,-13.9,25,0.28,0.68,壁弱●,素通し型
3582,吉川昭男,91,0.4286,0.5661,-13.8,52,0.365,0.558,壁弱●,素通し型
4545,岡村慶太,40,0.45,0.5883,-13.8,22,0.455,0.591,壁弱●,食う型
4786,佐藤博亮,49,0.4286,0.5659,-13.7,28,0.714,0.464,壁弱●,食う型
5267,石本裕武,45,0.4444,0.5781,-13.4,25,0.6,0.28,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5886,-13.2,25,0.36,0.44,壁弱●,素通し型
3933,山地正樹,98,0.4184,0.5493,-13.1,57,0.263,0.632,壁弱●,素通し型
4344,新田雄史,40,0.55,0.6777,-12.8,18,0.444,0.444,壁弱●,食う型
4680,後藤美翼,40,0.4,0.5274,-12.7,24,0.167,0.708,壁弱●,素通し型
5058,前原大道,50,0.46,0.5856,-12.6,27,0.444,0.519,壁弱●,食う型
4324,海野康志郎,76,0.5,0.6215,-12.2,38,0.474,0.474,壁弱●,食う型
5139,大場恒季,43,0.4186,0.5404,-12.2,25,0.48,0.44,壁弱●,食う型
4148,枝尾賢,41,0.4634,0.58,-11.7,22,0.318,0.636,,
3737,上平真二,41,0.4878,0.6037,-11.6,21,0.381,0.571,,
4590,渡邉優美,41,0.4878,0.6038,-11.6,21,0.667,0.476,,
4983,前田篤哉,47,0.4681,0.5841,-11.6,25,0.52,0.44,,
4243,西村歩,43,0.4419,0.5573,-11.5,24,0.375,0.458,,
5280,廣瀬凜,50,0.48,0.5948,-11.5,26,0.615,0.385,,
4787,椎名豊,42,0.4762,0.5895,-11.3,22,0.727,0.727,,
3532,柴田光,61,0.459,0.5706,-11.2,33,0.455,0.606,,
4369,丹下将,44,0.4318,0.5442,-11.2,25,0.2,0.56,,
5132,中野希一,46,0.4565,0.5682,-11.2,25,0.56,0.44,,
3814,金子貴志,41,0.4634,0.5743,-11.1,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6228,-11.1,20,0.55,0.4,,
5051,松本純平,44,0.4773,0.5874,-11.0,23,0.348,0.609,,
3623,深川真二,152,0.4803,0.5891,-10.9,79,0.392,0.544,,
4251,川崎誠志,52,0.4423,0.551,-10.9,29,0.276,0.724,,
4886,入海馨,45,0.5333,0.6413,-10.8,21,0.333,0.619,,
4939,宮之原輝紀,42,0.5,0.6083,-10.8,21,0.333,0.667,,
3541,三嶌誠司,44,0.5,0.6055,-10.5,22,0.227,0.591,,
3072,西田靖,134,0.4179,0.522,-10.4,78,0.09,0.782,,
4288,永田啓二,54,0.4815,0.5823,-10.1,28,0.607,0.5,,
5087,佐藤航,40,0.475,0.5761,-10.1,21,0.476,0.381,,
4737,竹井貴史,46,0.4783,0.5778,-10.0,24,0.75,0.5,,
4914,吉田裕平,41,0.5854,0.6856,-10.0,17,0.412,0.706,,
5045,平川香織,48,0.4583,0.5583,-10.0,26,0.538,0.5,,
3918,深井利寿,43,0.4884,0.5873,-9.9,22,0.273,0.636,,
3550,都築正治,45,0.5111,0.6086,-9.7,22,0.364,0.682,,
3872,岡田憲行,40,0.475,0.5702,-9.5,21,0.143,0.714,,
4089,妹尾忠幸,41,0.4878,0.5832,-9.5,21,0.19,0.857,,
4413,水摩敦,58,0.4483,0.5434,-9.5,32,0.188,0.594,,
3542,清水紀克,129,0.4419,0.5355,-9.4,72,0.056,0.792,,
3430,角浜修,45,0.4889,0.581,-9.2,23,0.217,0.565,,
4769,馬場剛,40,0.45,0.5417,-9.2,22,0.364,0.818,,
3731,高濱芳久,52,0.4615,0.5524,-9.1,28,0.179,0.571,,
4239,竹田辰也,44,0.5,0.5913,-9.1,22,0.455,0.364,,
4963,實森美祐,41,0.5122,0.6035,-9.1,20,0.5,0.6,,
3362,間嶋仁志,89,0.4494,0.5392,-9.0,49,0.224,0.694,,
5191,飛田江己,53,0.5283,0.6187,-9.0,25,0.4,0.8,,
3251,平石和男,48,0.4792,0.5681,-8.9,25,0.44,0.48,,
3268,森竜也,49,0.449,0.5384,-8.9,27,0.185,0.444,,
4042,丸岡正典,46,0.5217,0.6111,-8.9,22,0.455,0.545,,
4433,川野芽唯,50,0.5,0.589,-8.9,25,0.68,0.48,,
4099,吉永則雄,45,0.4667,0.5543,-8.8,24,0.333,0.583,,
5193,米丸乃絵,40,0.475,0.5635,-8.8,21,0.571,0.81,,
4024,井口佳典,42,0.5714,0.6586,-8.7,18,0.222,0.833,,
4151,下河誉史,43,0.4651,0.5517,-8.7,23,0.304,0.391,,
5257,西丸侑太朗,48,0.4792,0.566,-8.7,25,0.4,0.76,,
3662,大庭元明,40,0.45,0.5359,-8.6,22,0.227,0.636,,
5076,石原光,43,0.4884,0.5739,-8.6,22,0.318,0.5,,
5016,宮田龍馬,42,0.5,0.5853,-8.5,21,0.571,0.524,,
4596,葛原大陽,43,0.4419,0.5254,-8.4,24,0.5,0.542,,
5189,藤原早菜,42,0.4524,0.5361,-8.4,23,0.304,0.739,,
3265,今村暢孝,115,0.487,0.5696,-8.3,59,0.288,0.593,,
5229,吉川晴人,45,0.4889,0.572,-8.3,23,0.261,0.696,,
5276,大島隆乃介,40,0.475,0.558,-8.3,21,0.238,0.571,,
4931,木谷賢太,45,0.5111,0.5928,-8.2,22,0.409,0.5,,
3956,横澤剛治,43,0.4884,0.5692,-8.1,22,0.409,0.773,,
3297,藤丸光一,62,0.4516,0.5312,-8.0,34,0.147,0.647,,
3412,鈴木博,43,0.4651,0.5456,-8.0,23,0.217,0.739,,
4196,田中太一郎,44,0.4545,0.535,-8.0,24,0.167,0.708,,
4739,中村晃朋,52,0.5,0.5804,-8.0,26,0.346,0.654,,
5224,西岡顕心,41,0.5366,0.6166,-8.0,19,0.526,0.632,,
4483,北野輝季,42,0.5238,0.6014,-7.8,20,0.5,0.5,,
4237,大峯豊,41,0.561,0.6385,-7.7,18,0.5,0.556,,
4318,桑原将光,40,0.475,0.5516,-7.7,21,0.333,0.571,,
4856,豊田健士郎,48,0.5625,0.6399,-7.7,21,0.571,0.619,,
4516,野口勝弘,49,0.449,0.5235,-7.5,27,0.444,0.704,,
4907,小池修平,41,0.5366,0.6118,-7.5,19,0.526,0.579,,
3590,濱野谷憲吾,41,0.5854,0.6596,-7.4,17,0.529,0.706,,
4760,山崎郡,44,0.5455,0.6186,-7.3,20,0.45,0.4,,
3581,加木郁,40,0.475,0.5468,-7.2,21,0.143,0.762,,
4253,西川真人,44,0.4545,0.5268,-7.2,24,0.083,0.792,,
4278,藤岡俊介,48,0.5208,0.5926,-7.2,23,0.652,0.304,,
4293,鈴木智啓,42,0.4524,0.5241,-7.2,23,0.174,0.739,,
4364,池永太,42,0.5476,0.6194,-7.2,19,0.474,0.579,,
3965,北中元樹,43,0.4884,0.5591,-7.1,22,0.318,0.773,,
4598,加藤政彦,43,0.4884,0.5593,-7.1,22,0.273,0.636,,
5010,宇留田翔平,48,0.4583,0.5289,-7.1,26,0.269,0.654,,
4448,青木玄太,42,0.5476,0.6181,-7.0,19,0.474,0.684,,
4560,庄司樹良々,41,0.4634,0.5333,-7.0,22,0.409,0.5,,
5275,松田淳平,46,0.5,0.5704,-7.0,23,0.652,0.435,,
4159,向後龍一,47,0.4894,0.5579,-6.9,24,0.375,0.542,,
4458,抹香雄三,48,0.4792,0.548,-6.9,25,0.28,0.6,,
4539,金子賢志,43,0.5349,0.6042,-6.9,20,0.5,0.45,,
4055,吉田俊彦,57,0.5088,0.5769,-6.8,28,0.5,0.464,,
4262,馬場貴也,40,0.6,0.6676,-6.8,16,0.625,0.25,,
4704,河野大,52,0.5192,0.5871,-6.8,25,0.36,0.56,,
4570,前田聖文,41,0.4878,0.5546,-6.7,21,0.476,0.571,,
4861,田中宏樹,43,0.4884,0.5557,-6.7,22,0.273,0.545,,
3663,木山和幸,43,0.5116,0.5781,-6.6,21,0.19,0.524,,
3983,須藤博倫,47,0.5106,0.577,-6.6,23,0.435,0.435,,
3484,芝田浩治,40,0.5,0.5645,-6.5,20,0.45,0.7,,
3966,作間章,44,0.5,0.5646,-6.5,22,0.455,0.591,,
4193,郷原章平,53,0.4906,0.5551,-6.5,27,0.519,0.481,,
4199,北川潤二,89,0.5056,0.5709,-6.5,44,0.318,0.614,,
4289,落合直子,45,0.4667,0.5316,-6.5,24,0.5,0.625,,
4381,田路朋史,42,0.5238,0.5878,-6.4,20,0.4,0.75,,
4537,渡邉和将,56,0.5357,0.5994,-6.4,26,0.615,0.423,,
4551,三川昂暁,45,0.4889,0.5533,-6.4,23,0.348,0.652,,
4710,福田宗平,47,0.4894,0.5515,-6.2,24,0.292,0.708,,
4822,百武翔,45,0.4889,0.5512,-6.2,23,0.348,0.522,,
3747,國崎良春,41,0.5122,0.5735,-6.1,20,0.25,0.45,,
4793,金子萌,43,0.5116,0.5724,-6.1,21,0.524,0.286,,
4796,春園功太,40,0.525,0.5864,-6.1,19,0.579,0.632,,
5282,中本大樹,41,0.4878,0.5492,-6.1,21,0.286,0.619,,
3613,角谷健吾,42,0.4762,0.5358,-6.0,22,0.409,0.455,,
4210,松村康太,40,0.5,0.5602,-6.0,20,0.15,0.9,,
3708,岡部貴司,41,0.5122,0.5707,-5.9,20,0.15,0.8,,
4256,渡辺浩司,40,0.575,0.6337,-5.9,17,0.353,0.647,,
4076,杉田篤光,41,0.4878,0.5455,-5.8,21,0.143,0.81,,
4443,津田裕絵,44,0.5,0.5559,-5.6,22,0.182,0.682,,
4583,古田祐貴,46,0.4783,0.534,-5.6,24,0.333,0.542,,
4057,松井賢治,49,0.4898,0.5452,-5.5,25,0.32,0.72,,
4512,高野哲史,42,0.5238,0.5784,-5.5,20,0.6,0.4,,
3915,繁野谷圭介,44,0.5,0.5536,-5.4,22,0.318,0.455,,
4974,安井瑞紀,43,0.4884,0.5414,-5.3,22,0.318,0.455,,
4079,出畑孝典,41,0.4878,0.5399,-5.2,21,0.429,0.476,,
4363,大野芳顕,47,0.5532,0.6056,-5.2,21,0.333,0.619,,
4573,佐藤翼,41,0.6098,0.6615,-5.2,16,0.375,0.625,,
4611,今井美亜,43,0.4884,0.5406,-5.2,22,0.545,0.591,,
5028,原田才一郎,45,0.5333,0.5856,-5.2,21,0.524,0.381,,
4063,市橋卓士,51,0.5294,0.5803,-5.1,24,0.292,0.625,,
4067,永井源,47,0.5106,0.5617,-5.1,23,0.522,0.652,,
4119,泥谷一毅,41,0.5122,0.5629,-5.1,20,0.2,0.65,,
4144,石塚久也,49,0.5102,0.5613,-5.1,24,0.25,0.75,,
4261,岡祐臣,45,0.5111,0.5625,-5.1,22,0.136,0.727,,
4270,岸本雄貴,42,0.5238,0.5749,-5.1,20,0.15,0.7,,
4821,妻鳥晋也,41,0.5122,0.5634,-5.1,20,0.3,0.65,,
3813,佐藤大介,41,0.5366,0.5857,-4.9,19,0.421,0.579,,
5289,佃來紀,41,0.5122,0.5612,-4.9,20,0.2,0.7,,
4377,濱本優一,46,0.5,0.5478,-4.8,23,0.435,0.391,,
4436,渋谷明憲,41,0.5122,0.56,-4.8,20,0.5,0.5,,
4713,白神優,42,0.5476,0.5949,-4.7,19,0.421,0.526,,
4957,竹之内極,43,0.5116,0.5582,-4.7,21,0.381,0.524,,
4357,田中和也,52,0.5385,0.5843,-4.6,24,0.458,0.5,,
5216,長谷川晴哉,43,0.4884,0.5338,-4.5,22,0.364,0.545,,
4035,杉江浩明,41,0.4878,0.5322,-4.4,21,0.19,0.667,,
4607,鶴田勇雄,45,0.5333,0.5769,-4.4,21,0.19,0.714,,
3870,寺嶋雄,40,0.475,0.518,-4.3,21,0.095,0.667,,
4052,興津藍,45,0.5556,0.5972,-4.2,20,0.35,0.55,,
4428,有賀達也,43,0.5116,0.5541,-4.2,21,0.429,0.571,,
4452,松尾祭,42,0.5238,0.5662,-4.2,20,0.35,0.55,,
5145,島川海輝,45,0.5333,0.5756,-4.2,21,0.429,0.81,,
4348,宮崎奨,43,0.5581,0.5991,-4.1,19,0.368,0.579,,
4430,永田秀二,47,0.5106,0.5521,-4.1,23,0.261,0.652,,
5042,畑田汰一,43,0.5581,0.5988,-4.1,19,0.474,0.632,,
5205,刑部亜里紗,49,0.5102,0.5509,-4.1,24,0.292,0.458,,
3327,野長瀬正孝,49,0.5306,0.5693,-3.9,23,0.304,0.652,,
3690,河合三弘,40,0.525,0.5637,-3.9,19,0.211,0.789,,
4122,安東幸治,48,0.5417,0.5803,-3.9,22,0.136,0.591,,
4173,岡谷健吾,47,0.5532,0.5911,-3.8,21,0.286,0.571,,
5082,一色凌雅,46,0.5435,0.5814,-3.8,21,0.095,0.714,,
5221,竹間隆晟,44,0.5455,0.5836,-3.8,20,0.6,0.55,,
5330,安河内鈴之介,47,0.5532,0.591,-3.8,21,0.476,0.619,,
3848,川上聡介,40,0.55,0.5856,-3.6,18,0.0,0.833,,
5112,砂長知輝,45,0.5556,0.592,-3.6,20,0.6,0.35,,
3304,烏野賢太,51,0.549,0.5838,-3.5,23,0.217,0.609,,
4236,松村敏,44,0.5455,0.5802,-3.5,20,0.4,0.75,,
5279,石渡翔一郎,41,0.4878,0.5226,-3.5,21,0.429,0.476,,
3439,大平誉史明,42,0.5476,0.582,-3.4,19,0.474,0.421,,
3574,大神康司,125,0.512,0.5465,-3.4,61,0.361,0.59,,
4397,西村拓也,49,0.5918,0.6261,-3.4,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.5464,-3.4,20,0.45,0.5,,
3572,安田政彦,45,0.5333,0.5639,-3.1,21,0.238,0.667,,
3951,石川吉鎬,43,0.5116,0.543,-3.1,21,0.429,0.571,,
4117,廣中智紗衣,40,0.525,0.5557,-3.1,19,0.316,0.684,,
3256,三角哲男,45,0.5333,0.563,-3.0,21,0.476,0.429,,
4224,大橋栄里佳,43,0.5349,0.5645,-3.0,20,0.3,0.65,,
5121,定松勇樹,46,0.6304,0.6602,-3.0,17,0.647,0.471,,
5043,中村日向,44,0.6136,0.6431,-2.9,17,0.353,0.588,,
5158,宮脇遼太,46,0.5652,0.5938,-2.9,20,0.5,0.75,,
3576,白水勝也,49,0.551,0.5791,-2.8,22,0.364,0.636,,
4930,佐藤悠,43,0.5349,0.5633,-2.8,20,0.4,0.65,,
3381,滝沢芳行,41,0.5122,0.5389,-2.7,20,0.15,0.5,,
4233,亀山雅幸,50,0.54,0.5661,-2.6,23,0.435,0.783,,
4938,小芦るり華,47,0.5532,0.578,-2.5,21,0.571,0.571,,
3161,古場輝義,42,0.5238,0.5474,-2.4,20,0.1,0.9,,
3482,金子猛志,45,0.5111,0.5349,-2.4,22,0.091,0.818,,
4467,渡邉俊介,43,0.5349,0.5591,-2.4,20,0.3,0.65,,
4903,吉田凌太朗,42,0.5238,0.5479,-2.4,20,0.8,0.6,,
4961,西橋奈未,42,0.5714,0.5941,-2.3,18,0.444,0.667,,
5068,前田滉,41,0.5854,0.6073,-2.2,17,0.529,0.588,,
5153,佐藤ほのか,40,0.55,0.5718,-2.2,18,0.056,0.778,,
3777,樋口亮,41,0.5366,0.5575,-2.1,19,0.526,0.526,,
4182,吉田和仁,40,0.5,0.5208,-2.1,20,0.2,0.7,,
5278,田中駿兵,46,0.5435,0.5649,-2.1,21,0.381,0.476,,
3661,柳瀬興志,51,0.5294,0.5481,-1.9,24,0.292,0.542,,
5102,原田雄次,40,0.55,0.5693,-1.9,18,0.167,0.833,,
3546,中里昌志,41,0.5366,0.5543,-1.8,19,0.053,0.789,,
3898,平田忠則,43,0.5581,0.5766,-1.8,19,0.421,0.421,,
4389,伊藤喜智,40,0.55,0.5679,-1.8,18,0.278,0.778,,
4376,藤田靖弘,50,0.54,0.5568,-1.7,23,0.174,0.739,,
5142,常住蓮,48,0.6042,0.6209,-1.7,19,0.579,0.474,,
4960,黒野元基,40,0.55,0.5661,-1.6,18,0.611,0.389,,
5073,上原健次郎,40,0.575,0.5914,-1.6,17,0.529,0.412,,
4298,宮下元胤,51,0.549,0.5644,-1.5,23,0.217,0.565,,
4991,宗行治哉,45,0.5556,0.5704,-1.5,20,0.25,0.7,,
3612,馬袋義則,64,0.5469,0.5605,-1.4,29,0.172,0.828,,
3775,泉啓文,40,0.525,0.5389,-1.4,19,0.158,0.737,,
3897,白井英治,40,0.65,0.6642,-1.4,14,0.5,0.643,,
3908,重成一人,45,0.6,0.6142,-1.4,18,0.444,0.556,,
4601,森野正弘,42,0.5714,0.5851,-1.4,18,0.556,0.389,,
4776,竹田和哉,47,0.5745,0.5882,-1.4,20,0.5,0.4,,
5055,眞鳥章太,40,0.55,0.5639,-1.4,18,0.611,0.389,,
3527,中嶋誠一郎,41,0.5366,0.5494,-1.3,19,0.368,0.632,,
4074,柳沢一,42,0.5714,0.5847,-1.3,18,0.444,0.611,,
4477,篠崎仁志,42,0.6429,0.6561,-1.3,15,0.267,0.667,,
4501,樋口由加里,46,0.5217,0.5352,-1.3,22,0.227,0.773,,
4927,関野文,45,0.5556,0.5684,-1.3,20,0.45,0.4,,
3946,赤岩善生,134,0.5672,0.5791,-1.2,58,0.259,0.569,,
4015,前野竜一,50,0.56,0.572,-1.2,22,0.364,0.545,,
4948,木場悠介,40,0.525,0.5371,-1.2,19,0.263,0.684,,
5034,若林義人,53,0.566,0.5783,-1.2,23,0.348,0.478,,
5143,常盤海心,41,0.5366,0.5489,-1.2,19,0.053,0.737,,
3981,今坂晃広,40,0.55,0.5613,-1.1,18,0.167,0.778,,
4743,木村仁紀,54,0.5741,0.5852,-1.1,23,0.391,0.739,,
3730,塩崎優司,41,0.561,0.5712,-1.0,18,0.111,1.0,,
3997,北村征嗣,52,0.5769,0.587,-1.0,22,0.455,0.545,,
4496,内堀学,52,0.5577,0.5674,-1.0,23,0.217,0.565,,
5060,数原魁,41,0.5122,0.5219,-1.0,20,0.4,0.6,,
4218,吉川喜継,60,0.55,0.5587,-0.9,27,0.37,0.593,,
4659,木下翔太,45,0.6222,0.6311,-0.9,17,0.529,0.588,,
5252,荒木颯斗,46,0.5435,0.5528,-0.9,21,0.333,0.667,,
3684,清水攻二,40,0.55,0.5578,-0.8,18,0.5,0.444,,
4487,三原司,41,0.561,0.5687,-0.8,18,0.444,0.5,,
5075,中島秀治,50,0.58,0.588,-0.8,21,0.238,0.571,,
5223,森清友翔,44,0.5,0.5078,-0.8,22,0.227,0.591,,
5292,佐藤右京,43,0.5349,0.5424,-0.8,20,0.2,0.75,,
4953,尾上雅也,46,0.5652,0.5717,-0.7,20,0.5,0.6,,
4327,加藤翔,40,0.55,0.5559,-0.6,18,0.111,0.778,,
4350,篠崎元志,44,0.6364,0.6424,-0.6,16,0.562,0.562,,
4420,津久井拓也,49,0.5714,0.5778,-0.6,21,0.095,0.714,,
3850,小川知行,41,0.5366,0.5417,-0.5,19,0.158,0.579,,
4693,松下誉士,40,0.55,0.5552,-0.5,18,0.167,0.778,,
4738,清埜翔子,42,0.5238,0.5289,-0.5,20,0.55,0.65,,
3349,吉田一郎,51,0.5686,0.5727,-0.4,22,0.455,0.591,,
3703,鳥飼眞,43,0.5814,0.5851,-0.4,18,0.333,0.611,,
3841,佐々木和伸,49,0.5714,0.5751,-0.4,21,0.286,0.476,,
4959,井上忠政,49,0.6327,0.6364,-0.4,18,0.556,0.556,,
5018,竹下大樹,50,0.58,0.5843,-0.4,21,0.571,0.571,,
5096,上原崚,44,0.5909,0.5939,-0.3,18,0.389,0.722,,
4442,松竹大輔,41,0.561,0.5626,-0.2,18,0.556,0.611,,
3212,亀本勇樹,42,0.5714,0.5729,-0.1,18,0.056,0.611,,
4084,杉山正樹,44,0.6364,0.6371,-0.1,16,0.25,0.625,,
4168,石野貴之,42,0.6429,0.6435,-0.1,15,0.4,0.6,,
4276,鈴木勝博,41,0.5854,0.586,-0.1,17,0.471,0.412,,
4231,鈴木裕隆,49,0.5714,0.5711,0.0,21,0.571,0.476,,
4451,松崎祐太郎,42,0.5714,0.5703,0.1,18,0.389,0.722,,
3156,金子良昭,46,0.5652,0.5636,0.2,20,0.1,0.65,,
3333,丸尾義孝,44,0.5909,0.5892,0.2,18,0.444,0.5,,
3685,荒井輝年,40,0.575,0.5732,0.2,17,0.176,0.588,,
3947,寺本昇平,41,0.561,0.5585,0.2,18,0.111,0.778,,
3554,仲口博崇,57,0.5965,0.592,0.4,23,0.304,0.652,,
4109,谷津幸宏,44,0.5455,0.5418,0.4,20,0.35,0.75,,
4174,赤坂俊輔,45,0.5778,0.5742,0.4,19,0.368,0.474,,
4834,浜本裕己,44,0.5682,0.5646,0.4,19,0.316,0.474,,
3489,大場敏,49,0.5714,0.5664,0.5,21,0.19,0.714,,
3687,花田和明,62,0.5645,0.5598,0.5,27,0.111,0.815,,
4189,川上剛,59,0.5763,0.5709,0.5,25,0.28,0.68,,
4532,秋元哲,48,0.625,0.6199,0.5,18,0.611,0.333,,
4294,古賀繁輝,43,0.6047,0.5988,0.6,17,0.412,0.588,,
4994,山本梨菜,42,0.5476,0.5414,0.6,19,0.421,0.737,,
5177,松井貫太,41,0.561,0.5553,0.6,18,0.278,0.556,,
4260,中越博紀,44,0.5909,0.5834,0.8,18,0.167,0.611,,
4725,佐竹太一,40,0.575,0.5675,0.8,17,0.235,0.765,,
4146,柳橋宏紀,40,0.575,0.5655,0.9,17,0.118,0.706,,
4259,真庭明志,48,0.6042,0.5949,0.9,19,0.421,0.526,,
4902,山川雄大,43,0.5814,0.5724,0.9,18,0.222,0.667,,
4409,坂元浩仁,45,0.6,0.59,1.0,18,0.556,0.611,,
5301,岩下巧斗,40,0.575,0.5646,1.0,17,0.235,0.824,,
3909,佐々木康幸,46,0.587,0.5762,1.1,19,0.368,0.789,,
4058,野末智一,45,0.5778,0.5672,1.1,19,0.316,0.684,,
3910,松下知幸,42,0.5714,0.5598,1.2,18,0.167,0.667,,
4748,渡邉雄朗,43,0.5814,0.5699,1.2,18,0.556,0.5,,
4908,上田龍星,42,0.619,0.6069,1.2,16,0.625,0.438,,
3562,山下和彦,48,0.5625,0.5497,1.3,21,0.286,0.524,,
3977,山本兼士,41,0.561,0.548,1.3,18,0.222,0.611,,
4624,高田明,44,0.6136,0.6006,1.3,17,0.529,0.588,,
4873,蒲原健太,42,0.5714,0.5581,1.3,18,0.333,0.611,,
4536,喜井つかさ,44,0.5455,0.5315,1.4,20,0.5,0.6,,
5214,田中宏典,44,0.5909,0.5771,1.4,18,0.111,0.667,,
3944,山口裕二,42,0.619,0.604,1.5,16,0.25,0.562,,
4398,船岡洋一郎,44,0.6136,0.5978,1.6,17,0.471,0.529,,
5035,櫻井優,41,0.5854,0.5696,1.6,17,0.471,0.529,,
5126,山下大輝,41,0.5854,0.5696,1.6,17,0.353,0.588,,
3627,井上恵一,43,0.5581,0.5414,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5578,1.7,17,0.294,0.529,,
4043,桐本康臣,42,0.5952,0.5786,1.7,17,0.118,0.647,,
4468,大池佑来,42,0.619,0.6007,1.8,16,0.438,0.5,,
4515,藤田浩人,45,0.5778,0.5596,1.8,19,0.316,0.526,,
5081,篠原飛翔,41,0.5854,0.567,1.8,17,0.529,0.412,,
4172,森定晃史,45,0.5556,0.5367,1.9,20,0.25,0.6,,
3641,一瀬明,52,0.5769,0.5565,2.0,22,0.318,0.591,,
4163,山崎裕司,46,0.587,0.5662,2.1,19,0.158,0.526,,
4978,山田和佐,46,0.587,0.5636,2.3,19,0.211,0.632,,
5238,笹木香吾,40,0.6,0.5757,2.4,16,0.438,0.562,,
3563,堤昇,45,0.5778,0.5532,2.5,19,0.263,0.632,,
4311,岡村仁,46,0.6087,0.5836,2.5,18,0.667,0.556,,
4384,鶴本崇文,40,0.6,0.575,2.5,16,0.188,0.75,,
4061,萩原秀人,44,0.6591,0.6325,2.7,15,0.4,0.467,,
5017,澤田尚也,42,0.6667,0.6399,2.7,14,0.643,0.286,,
5156,坂野さくら,40,0.55,0.5229,2.7,18,0.167,0.722,,
3940,飯山泰,51,0.5882,0.5605,2.8,21,0.429,0.714,,
4295,小坂尚哉,48,0.6042,0.5763,2.8,19,0.632,0.632,,
