regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5196,鰐部太空海,46,0.413,0.5919,-17.9,27,0.704,0.259,壁弱●,食う型
5267,石本裕武,56,0.4107,0.5886,-17.8,33,0.636,0.303,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5235,-17.7,68,0.147,0.735,壁弱●,素通し型
4502,遠藤エミ,41,0.439,0.6152,-17.6,23,0.522,0.565,壁弱●,食う型
4083,福島勇樹,52,0.4231,0.597,-17.4,30,0.567,0.5,壁弱●,食う型
4932,新開航,46,0.4565,0.6276,-17.1,25,0.48,0.6,壁弱●,食う型
4369,丹下将,45,0.3778,0.5471,-16.9,28,0.214,0.571,壁弱●,素通し型
3849,中岡正彦,57,0.4035,0.5689,-16.5,34,0.529,0.765,壁弱●,食う型
4824,松井洪弥,48,0.3958,0.5585,-16.3,29,0.483,0.586,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5663,-16.1,66,0.273,0.682,壁弱●,素通し型
4544,松田大志郎,48,0.4583,0.6198,-16.1,26,0.577,0.423,壁弱●,食う型
4851,関浩哉,50,0.48,0.6369,-15.7,26,0.538,0.5,壁弱●,食う型
3473,石川真二,189,0.418,0.5717,-15.4,110,0.336,0.6,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5906,-15.3,27,0.185,0.667,壁弱●,素通し型
4441,末永由楽,46,0.4348,0.5866,-15.2,26,0.423,0.538,壁弱●,食う型
4469,土山卓也,40,0.425,0.5766,-15.2,23,0.348,0.739,壁弱●,素通し型
4459,片岡雅裕,40,0.475,0.6255,-15.0,21,0.381,0.619,壁弱●,素通し型
5050,木下雄介,43,0.4186,0.569,-15.0,25,0.36,0.6,壁弱●,素通し型
4102,益田啓司,47,0.4468,0.5954,-14.9,26,0.577,0.5,壁弱●,食う型
4730,土屋実沙希,41,0.4146,0.5615,-14.7,24,0.292,0.667,壁弱●,素通し型
4786,佐藤博亮,55,0.4182,0.5654,-14.7,32,0.625,0.406,壁弱●,食う型
4848,仲谷颯仁,50,0.52,0.6668,-14.7,24,0.417,0.542,壁弱●,食う型
3415,松井繁,62,0.5323,0.6785,-14.6,29,0.448,0.517,壁弱●,食う型
3920,正木聖賢,67,0.403,0.5479,-14.5,40,0.1,0.875,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5816,-14.4,27,0.37,0.593,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5478,-14.3,25,0.04,0.68,壁弱●,素通し型
3933,山地正樹,114,0.4035,0.546,-14.2,68,0.265,0.647,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5607,-14.2,25,0.36,0.48,壁弱●,素通し型
4642,松尾夏海,48,0.4167,0.5588,-14.2,28,0.393,0.571,壁弱●,素通し型
3643,米田隆弘,42,0.381,0.5222,-14.1,26,0.077,0.692,壁弱●,素通し型
5139,大場恒季,45,0.4,0.5398,-14.0,27,0.444,0.481,壁弱●,食う型
3582,吉川昭男,101,0.4158,0.5536,-13.8,59,0.39,0.559,壁弱●,素通し型
4983,前田篤哉,52,0.4423,0.58,-13.8,29,0.517,0.414,壁弱●,食う型
5182,宮崎安奈,41,0.4146,0.5528,-13.8,24,0.292,0.708,壁弱●,素通し型
4077,品田直樹,56,0.3929,0.5299,-13.7,34,0.441,0.588,壁弱●,食う型
4545,岡村慶太,43,0.4419,0.5772,-13.5,24,0.417,0.625,壁弱●,食う型
4804,高田ひかる,44,0.4545,0.5881,-13.4,24,0.292,0.75,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5553,-13.2,34,0.382,0.618,壁弱●,素通し型
4680,後藤美翼,44,0.3864,0.5188,-13.2,27,0.148,0.704,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.5657,-13.2,30,0.433,0.5,壁弱●,食う型
4514,上條嘉嗣,65,0.4462,0.5753,-12.9,36,0.472,0.528,壁弱●,食う型
5051,松本純平,48,0.4583,0.5878,-12.9,26,0.346,0.615,壁弱●,素通し型
4963,實森美祐,47,0.4681,0.5963,-12.8,25,0.48,0.6,壁弱●,食う型
4444,桐生順平,40,0.55,0.6769,-12.7,18,0.222,0.722,壁弱●,素通し型
4811,向井田佑紀,48,0.4375,0.5633,-12.6,27,0.222,0.741,壁弱●,素通し型
3814,金子貴志,47,0.4468,0.5723,-12.5,26,0.154,0.769,壁弱●,素通し型
4324,海野康志郎,86,0.4884,0.6131,-12.5,44,0.455,0.5,壁弱●,食う型
3072,西田靖,151,0.3974,0.521,-12.4,91,0.077,0.802,壁弱●,素通し型
3268,森竜也,55,0.4,0.5243,-12.4,33,0.182,0.485,壁弱●,素通し型
4688,永井彪也,45,0.4667,0.5906,-12.4,24,0.375,0.583,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6135,-12.3,26,0.269,0.692,壁弱●,素通し型
4036,金田諭,43,0.4419,0.564,-12.2,24,0.292,0.583,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5435,-12.2,33,0.273,0.727,壁弱●,素通し型
4286,平田さやか,54,0.3889,0.5112,-12.2,33,0.182,0.636,壁弱●,素通し型
4390,松本弓雄,42,0.4286,0.5486,-12.0,24,0.042,0.792,壁弱●,素通し型
4939,宮之原輝紀,47,0.4894,0.6097,-12.0,24,0.417,0.583,壁弱●,食う型
3959,坪井康晴,43,0.5116,0.6308,-11.9,21,0.476,0.571,壁弱●,食う型
3251,平石和男,53,0.4528,0.5684,-11.6,29,0.448,0.414,壁弱●,食う型
5029,中亮太,45,0.4667,0.5826,-11.6,24,0.5,0.583,壁弱●,食う型
3918,深井利寿,50,0.46,0.575,-11.5,27,0.296,0.593,,
4269,杉山裕也,51,0.4902,0.6043,-11.4,26,0.346,0.462,,
4530,小野生奈,41,0.4634,0.5778,-11.4,22,0.5,0.636,,
3623,深川真二,157,0.4713,0.584,-11.3,83,0.398,0.554,,
4012,中村有裕,49,0.449,0.5612,-11.2,27,0.481,0.519,,
4483,北野輝季,48,0.5,0.612,-11.2,24,0.458,0.542,,
5132,中野希一,53,0.4528,0.5644,-11.2,29,0.552,0.483,,
4899,占部一真,43,0.4419,0.551,-10.9,24,0.208,0.708,,
5087,佐藤航,45,0.4667,0.5761,-10.9,24,0.458,0.458,,
4861,田中宏樹,47,0.4468,0.5539,-10.7,26,0.231,0.538,,
4099,吉永則雄,49,0.449,0.5555,-10.6,27,0.333,0.593,,
3747,國崎良春,45,0.4667,0.5713,-10.5,24,0.25,0.5,,
4413,水摩敦,62,0.4355,0.5407,-10.5,35,0.2,0.571,,
4769,馬場剛,42,0.4286,0.5337,-10.5,24,0.417,0.792,,
4119,泥谷一毅,45,0.4667,0.5696,-10.3,24,0.25,0.625,,
3872,岡田憲行,45,0.4667,0.5681,-10.1,24,0.125,0.708,,
4344,新田雄史,46,0.587,0.6877,-10.1,19,0.526,0.421,,
4403,木下大將,48,0.4792,0.58,-10.1,25,0.56,0.44,,
4823,中村桃佳,40,0.475,0.5763,-10.1,21,0.571,0.476,,
4433,川野芽唯,53,0.4906,0.5906,-10.0,27,0.667,0.519,,
3956,横澤剛治,47,0.4681,0.5671,-9.9,25,0.44,0.72,,
4886,入海馨,50,0.54,0.6394,-9.9,23,0.348,0.609,,
5276,大島隆乃介,45,0.4667,0.5656,-9.9,24,0.25,0.625,,
4118,宇佐見淳,45,0.4667,0.5644,-9.8,24,0.375,0.542,,
4365,盛本真輔,42,0.4762,0.5737,-9.8,22,0.273,0.955,,
4066,東本勝利,41,0.4634,0.5603,-9.7,22,0.182,0.773,,
3737,上平真二,45,0.5111,0.6073,-9.6,22,0.364,0.545,,
4787,椎名豊,46,0.5,0.5959,-9.6,23,0.739,0.696,,
5045,平川香織,51,0.4706,0.5669,-9.6,27,0.519,0.519,,
5188,武井莉里佳,41,0.4634,0.559,-9.6,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.5642,-9.6,25,0.24,0.72,,
5249,三木晴斗,40,0.45,0.5463,-9.6,22,0.227,0.591,,
3983,須藤博倫,54,0.4815,0.5764,-9.5,28,0.464,0.464,,
4205,山口剛,43,0.5814,0.6764,-9.5,18,0.444,0.611,,
5028,原田才一郎,51,0.4902,0.5849,-9.5,26,0.5,0.423,,
3265,今村暢孝,144,0.4792,0.573,-9.4,75,0.253,0.613,,
4199,北川潤二,104,0.4712,0.5647,-9.4,55,0.291,0.673,,
4590,渡邉優美,45,0.5111,0.6055,-9.4,22,0.636,0.455,,
3731,高濱芳久,59,0.4576,0.551,-9.3,32,0.219,0.562,,
5129,山口真喜子,40,0.475,0.5678,-9.3,21,0.238,0.714,,
5127,沼田大都,41,0.4634,0.5553,-9.2,22,0.182,0.682,,
4122,安東幸治,54,0.5,0.5906,-9.1,27,0.148,0.519,,
5058,前原大道,57,0.4912,0.5821,-9.1,29,0.448,0.517,,
5160,藤森陸斗,52,0.4615,0.5514,-9.0,28,0.25,0.679,,
3783,瓜生正義,42,0.5714,0.6602,-8.9,18,0.611,0.389,,
4944,田代達也,40,0.45,0.539,-8.9,22,0.227,0.455,,
3541,三嶌誠司,46,0.5217,0.6094,-8.8,22,0.227,0.591,,
3542,清水紀克,140,0.45,0.5376,-8.8,77,0.052,0.805,,
4560,庄司樹良々,43,0.4419,0.529,-8.7,24,0.375,0.542,,
4042,丸岡正典,47,0.5319,0.6178,-8.6,22,0.409,0.5,,
4210,松村康太,47,0.4681,0.5541,-8.6,25,0.2,0.84,,
4418,茅原悠紀,41,0.561,0.6471,-8.6,18,0.389,0.611,,
4704,河野大,59,0.5085,0.595,-8.6,29,0.379,0.586,,
5191,飛田江己,61,0.5246,0.6104,-8.6,29,0.448,0.724,,
4539,金子賢志,47,0.5106,0.595,-8.4,23,0.435,0.435,,
4883,岡部大輝,40,0.475,0.5588,-8.4,21,0.381,0.524,,
3508,久富政弘,44,0.4545,0.5375,-8.3,24,0.125,0.667,,
3960,菊地孝平,44,0.5455,0.6283,-8.3,20,0.4,0.45,,
4816,村松修二,41,0.439,0.5223,-8.3,23,0.435,0.783,,
5076,石原光,48,0.4792,0.5625,-8.3,25,0.28,0.56,,
4024,井口佳典,47,0.5745,0.6568,-8.2,20,0.2,0.8,,
3966,作間章,50,0.48,0.5598,-8.0,26,0.423,0.577,,
4055,吉田俊彦,64,0.5,0.58,-8.0,32,0.531,0.406,,
4266,長田頼宗,44,0.5682,0.6479,-8.0,19,0.421,0.579,,
4914,吉田裕平,42,0.619,0.699,-8.0,16,0.375,0.688,,
4121,富永修一,45,0.4889,0.5674,-7.9,23,0.435,0.391,,
4288,永田啓二,57,0.5088,0.5873,-7.9,28,0.643,0.464,,
4521,小池公生,42,0.4762,0.5553,-7.9,22,0.227,0.5,,
4736,高倉和士,42,0.5,0.5791,-7.9,21,0.571,0.429,,
4053,芦澤望,40,0.45,0.528,-7.8,22,0.409,0.591,,
4089,妹尾忠幸,45,0.5111,0.589,-7.8,22,0.136,0.909,,
4239,竹田辰也,48,0.5208,0.5988,-7.8,23,0.478,0.391,,
4256,渡辺浩司,48,0.5625,0.6404,-7.8,21,0.381,0.619,,
4317,木村紗友希,43,0.4651,0.5433,-7.8,23,0.174,0.783,,
4448,青木玄太,49,0.5306,0.6081,-7.8,23,0.435,0.739,,
4537,渡邉和将,60,0.5167,0.5947,-7.8,29,0.621,0.448,,
4931,木谷賢太,51,0.5098,0.5876,-7.8,25,0.44,0.48,,
4237,大峯豊,48,0.5625,0.6397,-7.7,21,0.476,0.524,,
4821,妻鳥晋也,45,0.4889,0.5657,-7.7,23,0.304,0.609,,
5282,中本大樹,45,0.4667,0.544,-7.7,24,0.25,0.625,,
3663,木山和幸,45,0.5111,0.5867,-7.6,22,0.182,0.545,,
4057,松井賢治,54,0.463,0.5388,-7.6,29,0.276,0.724,,
4278,藤岡俊介,53,0.5094,0.5851,-7.6,26,0.615,0.308,,
4522,古澤光紀,40,0.475,0.5507,-7.6,21,0.381,0.524,,
5298,水谷理人,46,0.5,0.5758,-7.6,23,0.478,0.391,,
3912,川原正明,41,0.4634,0.5385,-7.5,22,0.455,0.636,,
4739,中村晃朋,59,0.5085,0.5839,-7.5,29,0.345,0.655,,
5257,西丸侑太朗,56,0.5,0.5754,-7.5,28,0.429,0.75,,
4719,上條暢嵩,43,0.6279,0.702,-7.4,16,0.625,0.688,,
4794,和田拓也,42,0.5,0.5738,-7.4,21,0.571,0.667,,
5224,西岡顕心,47,0.5532,0.6273,-7.4,21,0.571,0.619,,
4047,吉永浩則,40,0.475,0.5475,-7.3,21,0.0,0.667,,
4193,郷原章平,60,0.4833,0.5559,-7.3,31,0.516,0.548,,
4357,田中和也,58,0.5,0.5735,-7.3,29,0.448,0.483,,
4363,大野芳顕,52,0.5385,0.6118,-7.3,24,0.333,0.625,,
4516,野口勝弘,49,0.449,0.5219,-7.3,27,0.444,0.704,,
4796,春園功太,47,0.5319,0.6045,-7.3,22,0.5,0.636,,
3484,芝田浩治,41,0.4878,0.5597,-7.2,21,0.476,0.667,,
3590,濱野谷憲吾,47,0.5957,0.6678,-7.2,19,0.526,0.632,,
3965,北中元樹,48,0.4792,0.5512,-7.2,25,0.32,0.76,,
4318,桑原将光,42,0.4762,0.548,-7.2,22,0.318,0.591,,
4438,森作雄大,42,0.4762,0.5482,-7.2,22,0.409,0.545,,
4737,竹井貴史,51,0.5098,0.5814,-7.2,25,0.72,0.48,,
4852,川原祐明,44,0.5,0.5716,-7.2,22,0.682,0.591,,
4253,西川真人,50,0.46,0.5305,-7.1,27,0.074,0.778,,
4387,平山智加,40,0.5,0.5706,-7.1,20,0.55,0.45,,
4464,山下友貴,41,0.4634,0.5341,-7.1,22,0.273,0.591,,
4909,薮内瑞希,41,0.439,0.5104,-7.1,23,0.174,0.783,,
3362,間嶋仁志,104,0.4712,0.5407,-7.0,55,0.255,0.673,,
4364,池永太,49,0.551,0.621,-7.0,22,0.455,0.591,,
4458,抹香雄三,52,0.4808,0.5509,-7.0,27,0.296,0.667,,
4596,葛原大陽,45,0.4667,0.537,-7.0,24,0.5,0.542,,
5073,上原健次郎,49,0.5102,0.5798,-7.0,24,0.375,0.542,,
4241,大串重幸,43,0.5116,0.5807,-6.9,21,0.143,0.81,,
4974,安井瑞紀,48,0.4792,0.5484,-6.9,25,0.4,0.56,,
5252,荒木颯斗,50,0.48,0.5491,-6.9,26,0.346,0.692,,
3964,宮地博士,40,0.5,0.5683,-6.8,20,0.1,0.6,,
4700,金子和之,42,0.4524,0.5203,-6.8,23,0.435,0.435,,
4503,上野真之介,43,0.5581,0.6248,-6.7,19,0.316,0.737,,
4578,藤山雅弘,41,0.4878,0.5546,-6.7,21,0.476,0.524,,
3947,寺本昇平,45,0.4889,0.5544,-6.6,23,0.174,0.696,,
5060,数原魁,44,0.4545,0.5207,-6.6,24,0.333,0.667,,
5112,砂長知輝,53,0.5283,0.5946,-6.6,25,0.56,0.36,,
5130,上野拓馬,42,0.4762,0.5419,-6.6,22,0.045,0.773,,
5193,米丸乃絵,47,0.5106,0.5771,-6.6,23,0.565,0.783,,
3297,藤丸光一,70,0.4714,0.5363,-6.5,37,0.162,0.676,,
3503,堂原洋史,45,0.4444,0.5095,-6.5,25,0.04,0.76,,
4518,大須賀友,43,0.5116,0.5767,-6.5,21,0.476,0.667,,
5010,宇留田翔平,51,0.4706,0.536,-6.5,27,0.222,0.63,,
4443,津田裕絵,49,0.4898,0.5543,-6.4,25,0.28,0.64,,
4583,古田祐貴,50,0.48,0.5444,-6.4,26,0.308,0.538,,
4856,豊田健士郎,54,0.5741,0.6383,-6.4,23,0.565,0.652,,
4977,馬野耀,44,0.5,0.5636,-6.4,22,0.227,0.545,,
5142,常住蓮,53,0.5472,0.611,-6.4,24,0.583,0.458,,
5275,松田淳平,49,0.5102,0.5739,-6.4,24,0.667,0.417,,
3412,鈴木博,46,0.4783,0.5414,-6.3,24,0.167,0.792,,
3662,大庭元明,46,0.4783,0.5415,-6.3,24,0.208,0.625,,
3703,鳥飼眞,46,0.5,0.5626,-6.3,23,0.304,0.565,,
4144,石塚久也,49,0.4898,0.5527,-6.3,25,0.24,0.72,,
4992,廣瀬篤哉,41,0.4878,0.5509,-6.3,21,0.286,0.619,,
5141,大澤風葵,44,0.5227,0.5854,-6.3,21,0.286,0.524,,
5279,石渡翔一郎,50,0.46,0.521,-6.1,27,0.444,0.444,,
3941,池田浩二,45,0.6222,0.6815,-5.9,17,0.588,0.529,,
4260,中越博紀,51,0.5098,0.5684,-5.9,25,0.24,0.6,,
4335,若林将,40,0.525,0.5837,-5.9,19,0.632,0.526,,
4573,佐藤翼,43,0.6047,0.6638,-5.9,17,0.412,0.588,,
4822,百武翔,51,0.4902,0.5488,-5.9,26,0.385,0.5,,
4825,倉持莉々,41,0.4878,0.5464,-5.9,21,0.476,0.524,,
4894,原村拓也,41,0.4634,0.5226,-5.9,22,0.045,0.909,,
4434,田中辰彦,41,0.4878,0.5453,-5.8,21,0.381,0.524,,
4892,柴田直哉,40,0.475,0.5332,-5.8,21,0.381,0.571,,
5068,前田滉,46,0.5435,0.6018,-5.8,21,0.619,0.571,,
4067,永井源,54,0.5,0.5566,-5.7,27,0.519,0.667,,
4289,落合直子,48,0.4792,0.5358,-5.7,25,0.48,0.64,,
4903,吉田凌太朗,45,0.4889,0.5462,-5.7,23,0.696,0.609,,
5221,竹間隆晟,45,0.5111,0.5681,-5.7,22,0.591,0.545,,
3550,都築正治,51,0.549,0.6047,-5.6,23,0.391,0.696,,
3690,河合三弘,43,0.5116,0.5671,-5.6,21,0.19,0.81,,
4196,田中太一郎,49,0.4694,0.5252,-5.6,26,0.154,0.731,,
4428,有賀達也,48,0.5,0.5563,-5.6,24,0.417,0.583,,
5205,刑部亜里紗,50,0.5,0.5557,-5.6,25,0.32,0.44,,
5280,廣瀬凜,59,0.5424,0.5985,-5.6,27,0.556,0.444,,
5292,佐藤右京,45,0.4889,0.5451,-5.6,23,0.174,0.783,,
4262,馬場貴也,44,0.6136,0.6689,-5.5,17,0.588,0.235,,
4907,小池修平,45,0.5556,0.6104,-5.5,20,0.5,0.65,,
3475,橋本久和,42,0.5238,0.5777,-5.4,20,0.15,0.8,,
3898,平田忠則,49,0.5306,0.585,-5.4,23,0.522,0.348,,
3997,北村征嗣,60,0.5333,0.5875,-5.4,28,0.393,0.571,,
4045,佐々木裕美,42,0.5,0.5539,-5.4,21,0.333,0.667,,
4052,興津藍,46,0.5435,0.5978,-5.4,21,0.333,0.524,,
4117,廣中智紗衣,44,0.5,0.5545,-5.4,22,0.318,0.636,,
4580,長谷川雅和,40,0.5,0.5536,-5.4,20,0.35,0.5,,
4611,今井美亜,47,0.4894,0.5434,-5.4,24,0.542,0.625,,
4320,峰竜太,44,0.6136,0.6666,-5.3,17,0.529,0.471,,
4497,桑原悠,46,0.5652,0.6186,-5.3,20,0.55,0.4,,
4233,亀山雅幸,54,0.5,0.5517,-5.2,27,0.407,0.741,,
4757,山田祐也,44,0.5682,0.6199,-5.2,19,0.316,0.684,,
3568,木村光宏,44,0.5,0.551,-5.1,22,0.136,0.5,,
4151,下河誉史,52,0.5,0.5514,-5.1,26,0.269,0.385,,
4847,佐藤隆太郎,44,0.5682,0.6194,-5.1,19,0.368,0.474,,
5042,畑田汰一,46,0.5435,0.5949,-5.1,21,0.476,0.571,,
5157,市川健太,46,0.5,0.5507,-5.1,23,0.217,0.522,,
4035,杉江浩明,45,0.4889,0.5392,-5.0,23,0.174,0.696,,
4331,三好勇人,44,0.5,0.5502,-5.0,22,0.409,0.636,,
4760,山崎郡,47,0.5745,0.6249,-5.0,20,0.4,0.4,,
4793,金子萌,47,0.5319,0.5821,-5.0,22,0.5,0.364,,
3441,土屋太朗,41,0.5366,0.5857,-4.9,19,0.263,0.684,,
4342,谷野錬志,43,0.5349,0.5843,-4.9,20,0.65,0.4,,
4373,若狭奈美子,40,0.5,0.5487,-4.9,20,0.4,0.35,,
4771,下寺秀和,41,0.5122,0.5613,-4.9,20,0.65,0.35,,
3381,滝沢芳行,45,0.4889,0.5366,-4.8,23,0.13,0.435,,
3422,服部幸男,40,0.575,0.6228,-4.8,17,0.412,0.824,,
4150,山田雄太,43,0.4884,0.5366,-4.8,22,0.318,0.636,,
4044,湯川浩司,42,0.5952,0.6426,-4.7,17,0.353,0.647,,
4791,黒澤めぐみ,41,0.4634,0.5107,-4.7,22,0.364,0.455,,
4985,井本昌也,41,0.5366,0.5837,-4.7,19,0.526,0.632,,
5016,宮田龍馬,48,0.5417,0.5891,-4.7,22,0.545,0.545,,
4079,出畑孝典,49,0.4898,0.5354,-4.6,25,0.48,0.48,,
4215,吉島祥之,42,0.5,0.5458,-4.6,21,0.19,0.619,,
4743,木村仁紀,61,0.541,0.5867,-4.6,28,0.357,0.714,,
4960,黒野元基,44,0.5227,0.5687,-4.6,21,0.619,0.429,,
5189,藤原早菜,47,0.4894,0.5355,-4.6,24,0.292,0.75,,
5223,森清友翔,50,0.46,0.5056,-4.6,27,0.259,0.63,,
3771,折下寛法,46,0.5,0.5437,-4.4,23,0.304,0.739,,
4397,西村拓也,53,0.5849,0.6285,-4.4,22,0.455,0.5,,
4601,森野正弘,48,0.5417,0.5852,-4.4,22,0.591,0.364,,
4661,中島昂章,43,0.5116,0.5559,-4.4,21,0.333,0.429,,
4674,池田剛規,41,0.4878,0.5323,-4.4,21,0.19,0.714,,
4961,西橋奈未,47,0.5532,0.5973,-4.4,21,0.381,0.619,,
3212,亀本勇樹,46,0.5217,0.5649,-4.3,22,0.091,0.682,,
4293,鈴木智啓,45,0.4889,0.5317,-4.3,23,0.174,0.739,,
4980,佐々木完太,44,0.5909,0.6335,-4.3,18,0.611,0.333,,
3642,大塚浩二,43,0.5116,0.5538,-4.2,21,0.143,0.667,,
4452,松尾祭,49,0.5306,0.5727,-4.2,23,0.348,0.478,,
4776,竹田和哉,51,0.549,0.5915,-4.2,23,0.522,0.391,,
4930,佐藤悠,47,0.5106,0.5523,-4.2,23,0.435,0.609,,
3572,安田政彦,48,0.5208,0.5614,-4.1,23,0.261,0.696,,
4016,西川新太郎,40,0.5,0.541,-4.1,20,0.2,0.7,,
4346,前田健太郎,41,0.5122,0.5532,-4.1,20,0.25,0.6,,
3546,中里昌志,45,0.5111,0.5509,-4.0,22,0.091,0.818,,
3581,加木郁,44,0.5,0.5405,-4.0,22,0.136,0.727,,
4232,笠雅雄,42,0.5,0.5405,-4.0,21,0.238,0.571,,
4236,松村敏,45,0.5333,0.5735,-4.0,21,0.429,0.762,,
4654,篠田優也,42,0.5476,0.5874,-4.0,19,0.368,0.579,,
4270,岸本雄貴,43,0.5349,0.5737,-3.9,20,0.2,0.65,,
4570,前田聖文,44,0.5227,0.5616,-3.9,21,0.429,0.619,,
4839,四宮与寛,45,0.5111,0.5501,-3.9,22,0.409,0.636,,
4106,坂井康嗣,40,0.5,0.5384,-3.8,20,0.05,0.8,,
4427,秦英悟,41,0.5854,0.6234,-3.8,17,0.412,0.471,,
4598,加藤政彦,45,0.5111,0.5491,-3.8,22,0.273,0.636,,
4710,福田宗平,51,0.5294,0.5672,-3.8,24,0.333,0.625,,
3848,川上聡介,44,0.5455,0.5828,-3.7,20,0.0,0.8,,
3942,寺田祥,40,0.6,0.6371,-3.7,16,0.375,0.562,,
4245,高橋直哉,42,0.5,0.5368,-3.7,21,0.286,0.619,,
4377,濱本優一,52,0.5192,0.5561,-3.7,25,0.4,0.44,,
4610,佐藤大佑,40,0.525,0.5623,-3.7,19,0.526,0.684,,
5043,中村日向,50,0.6,0.6372,-3.7,20,0.4,0.6,,
5075,中島秀治,51,0.549,0.5865,-3.7,23,0.304,0.522,,
5216,長谷川晴哉,48,0.5,0.5367,-3.7,24,0.417,0.583,,
5330,安河内鈴之介,50,0.56,0.5969,-3.7,22,0.5,0.591,,
3517,高橋勲,41,0.5122,0.5479,-3.6,20,0.15,0.55,,
3576,白水勝也,53,0.5472,0.5831,-3.6,24,0.375,0.625,,
4063,市橋卓士,58,0.5345,0.5703,-3.6,27,0.37,0.667,,
4348,宮崎奨,48,0.5625,0.598,-3.6,21,0.381,0.571,,
4447,深川麻奈美,42,0.5238,0.5596,-3.6,20,0.2,0.7,,
5158,宮脇遼太,50,0.56,0.5963,-3.6,22,0.5,0.727,,
5167,小川竜太朗,42,0.5,0.5356,-3.6,21,0.381,0.571,,
3430,角浜修,49,0.551,0.5863,-3.5,22,0.227,0.545,,
4477,篠崎仁志,49,0.6327,0.6678,-3.5,18,0.333,0.611,,
5278,田中駿兵,47,0.5319,0.5666,-3.5,22,0.409,0.545,,
4300,加藤綾,40,0.525,0.5586,-3.4,19,0.263,0.789,,
4311,岡村仁,50,0.54,0.5741,-3.4,23,0.522,0.609,,
3439,大平誉史明,45,0.5556,0.5881,-3.3,20,0.4,0.5,,
3951,石川吉鎬,45,0.5111,0.5443,-3.3,22,0.455,0.591,,
5352,西岡蒼志,40,0.525,0.5579,-3.3,19,0.211,0.737,,
3915,繁野谷圭介,51,0.5294,0.5618,-3.2,24,0.375,0.458,,
3827,今泉徹,41,0.5366,0.5676,-3.1,19,0.0,0.684,,
4075,中野次郎,44,0.5909,0.621,-3.0,18,0.444,0.444,,
4327,加藤翔,43,0.5349,0.5649,-3.0,20,0.1,0.75,,
4738,清埜翔子,49,0.4898,0.5197,-3.0,25,0.56,0.52,,
4925,森悠稀,42,0.5476,0.5773,-3.0,19,0.105,0.737,,
3349,吉田一郎,58,0.5517,0.5811,-2.9,26,0.462,0.5,,
3716,石渡鉄兵,42,0.5952,0.6238,-2.9,17,0.294,0.882,,
4074,柳沢一,47,0.5532,0.582,-2.9,21,0.524,0.524,,
4120,柘植政浩,44,0.5682,0.5973,-2.9,19,0.316,0.579,,
