regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4036,金田諭,41,0.4634,0.5718,-10.8,22,0.273,0.591,,
4403,木下大將,46,0.4783,0.5858,-10.8,24,0.542,0.417,,
4886,入海馨,47,0.5319,0.6404,-10.8,22,0.364,0.591,,
3251,平石和男,50,0.46,0.5667,-10.7,27,0.444,0.481,,
3814,金子貴志,43,0.4651,0.5724,-10.7,23,0.13,0.826,,
4590,渡邉優美,44,0.5,0.607,-10.7,22,0.636,0.455,,
5224,西岡顕心,43,0.5116,0.6185,-10.7,21,0.571,0.619,,
4251,川崎誠志,52,0.4423,0.5477,-10.5,29,0.276,0.724,,
3731,高濱芳久,53,0.4528,0.5571,-10.4,29,0.207,0.552,,
3072,西田靖,138,0.4203,0.523,-10.3,80,0.087,0.787,,
4237,大峯豊,43,0.5349,0.6376,-10.3,20,0.45,0.55,,
5076,石原光,45,0.4667,0.569,-10.2,24,0.292,0.542,,
3362,間嶋仁志,96,0.4375,0.5386,-10.1,54,0.222,0.704,,
3956,横澤剛治,47,0.4681,0.5693,-10.1,25,0.44,0.72,,
4288,永田啓二,54,0.4815,0.5827,-10.1,28,0.607,0.5,,
4418,茅原悠紀,40,0.55,0.6497,-10.0,18,0.444,0.556,,
4444,桐生順平,40,0.575,0.6729,-9.8,17,0.176,0.706,,
4769,馬場剛,43,0.4419,0.5384,-9.7,24,0.375,0.792,,
4413,水摩敦,60,0.45,0.5455,-9.6,33,0.182,0.576,,
5191,飛田江己,54,0.5185,0.6145,-9.6,26,0.423,0.769,,
5276,大島隆乃介,41,0.4634,0.5598,-9.6,22,0.227,0.591,,
4914,吉田裕平,42,0.5952,0.6889,-9.4,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.5647,-9.4,27,0.519,0.481,,
5229,吉川晴人,46,0.4783,0.5724,-9.4,24,0.25,0.708,,
5193,米丸乃絵,42,0.4762,0.5693,-9.3,22,0.591,0.773,,
4861,田中宏樹,47,0.4681,0.5588,-9.1,25,0.24,0.52,,
5132,中野希一,48,0.4792,0.5698,-9.1,25,0.56,0.44,,
4205,山口剛,40,0.575,0.6655,-9.0,17,0.412,0.647,,
3662,大庭元明,42,0.4524,0.5417,-8.9,23,0.217,0.609,,
4099,吉永則雄,47,0.4681,0.5571,-8.9,25,0.32,0.6,,
3265,今村暢孝,124,0.4839,0.5719,-8.8,64,0.281,0.578,,
3542,清水紀克,131,0.4504,0.5383,-8.8,72,0.056,0.792,,
3590,濱野谷憲吾,42,0.5714,0.6591,-8.8,18,0.556,0.667,,
4433,川野芽唯,52,0.5,0.5881,-8.8,26,0.654,0.5,,
4909,薮内瑞希,41,0.4146,0.5028,-8.8,24,0.167,0.792,,
4704,河野大,54,0.5,0.5872,-8.7,27,0.37,0.556,,
5257,西丸侑太朗,50,0.48,0.5662,-8.6,26,0.423,0.731,,
3297,藤丸光一,64,0.4531,0.5381,-8.5,35,0.171,0.657,,
3983,須藤博倫,49,0.4898,0.5751,-8.5,25,0.4,0.4,,
4151,下河誉史,46,0.4565,0.5415,-8.5,25,0.28,0.4,,
4266,長田頼宗,40,0.575,0.6599,-8.5,17,0.412,0.588,,
4497,桑原悠,43,0.5349,0.6198,-8.5,20,0.55,0.4,,
4042,丸岡正典,48,0.5208,0.6047,-8.4,23,0.435,0.565,,
4055,吉田俊彦,59,0.4915,0.5759,-8.4,30,0.533,0.433,,
3508,久富政弘,40,0.45,0.5332,-8.3,22,0.136,0.682,,
4822,百武翔,47,0.4681,0.5512,-8.3,25,0.36,0.52,,
3550,都築正治,48,0.5208,0.603,-8.2,23,0.391,0.696,,
3872,岡田憲行,45,0.4889,0.5713,-8.2,23,0.13,0.696,,
4448,青木玄太,43,0.5349,0.6173,-8.2,20,0.45,0.7,,
4458,抹香雄三,49,0.4694,0.5516,-8.2,26,0.269,0.615,,
4598,加藤政彦,44,0.4773,0.5597,-8.2,23,0.261,0.652,,
4907,小池修平,42,0.5238,0.6058,-8.2,20,0.55,0.6,,
3747,國崎良春,43,0.4884,0.5688,-8.0,22,0.273,0.5,,
4057,松井賢治,52,0.4615,0.5402,-7.9,28,0.286,0.714,,
4256,渡辺浩司,43,0.5581,0.6375,-7.9,19,0.368,0.632,,
4318,桑原将光,40,0.475,0.554,-7.9,21,0.333,0.571,,
3783,瓜生正義,41,0.5854,0.6638,-7.8,17,0.647,0.353,,
4539,金子賢志,44,0.5227,0.6012,-7.8,21,0.476,0.429,,
4796,春園功太,41,0.5122,0.5902,-7.8,20,0.55,0.65,,
4856,豊田健士郎,50,0.56,0.6382,-7.8,22,0.545,0.636,,
3430,角浜修,46,0.5,0.577,-7.7,23,0.217,0.565,,
3965,北中元樹,44,0.4773,0.554,-7.7,23,0.348,0.739,,
4024,井口佳典,43,0.5814,0.6584,-7.7,18,0.222,0.833,,
4193,郷原章平,56,0.4821,0.5596,-7.7,29,0.517,0.517,,
4278,藤岡俊介,50,0.52,0.5961,-7.6,24,0.667,0.292,,
4364,池永太,44,0.5455,0.6218,-7.6,20,0.45,0.6,,
4739,中村晃朋,55,0.5091,0.5843,-7.5,27,0.333,0.667,,
4516,野口勝弘,49,0.449,0.5226,-7.4,27,0.444,0.704,,
4760,山崎郡,44,0.5455,0.619,-7.4,20,0.45,0.4,,
4894,原村拓也,40,0.45,0.5237,-7.4,22,0.045,0.909,,
4239,竹田辰也,46,0.5217,0.5951,-7.3,22,0.455,0.364,,
4320,峰竜太,41,0.5854,0.6588,-7.3,17,0.529,0.471,,
4537,渡邉和将,59,0.5254,0.5987,-7.3,28,0.607,0.429,,
4503,上野真之介,40,0.55,0.6216,-7.2,18,0.333,0.722,,
4293,鈴木智啓,42,0.4524,0.5236,-7.1,23,0.174,0.739,,
4518,大須賀友,40,0.5,0.5712,-7.1,20,0.45,0.7,,
4196,田中太一郎,46,0.4565,0.5265,-7.0,25,0.16,0.72,,
5010,宇留田翔平,48,0.4583,0.5279,-7.0,26,0.269,0.654,,
5188,武井莉里佳,40,0.5,0.57,-7.0,20,0.5,0.55,,
5275,松田淳平,46,0.5,0.5701,-7.0,23,0.652,0.435,,
4596,葛原大陽,46,0.4565,0.5253,-6.9,25,0.52,0.56,,
4710,福田宗平,49,0.4898,0.5586,-6.9,25,0.28,0.68,,
4560,庄司樹良々,41,0.4634,0.5314,-6.8,22,0.409,0.5,,
4661,中島昂章,40,0.5,0.5676,-6.8,20,0.3,0.5,,
3581,加木郁,42,0.4762,0.543,-6.7,22,0.182,0.727,,
3484,芝田浩治,40,0.5,0.5659,-6.6,20,0.45,0.7,,
3663,木山和幸,43,0.5116,0.5778,-6.6,21,0.19,0.524,,
4210,松村康太,43,0.4884,0.554,-6.6,22,0.136,0.909,,
4583,古田祐貴,49,0.4694,0.5357,-6.6,26,0.308,0.577,,
4199,北川潤二,91,0.5055,0.5704,-6.5,45,0.333,0.622,,
5130,上野拓馬,40,0.475,0.5384,-6.3,21,0.048,0.762,,
4443,津田裕絵,47,0.4894,0.5511,-6.2,24,0.25,0.625,,
4793,金子萌,43,0.5116,0.5732,-6.2,21,0.524,0.286,,
4839,四宮与寛,40,0.475,0.5372,-6.2,21,0.381,0.667,,
4974,安井瑞紀,44,0.4773,0.5396,-6.2,23,0.348,0.478,,
4144,石塚久也,50,0.5,0.5613,-6.1,25,0.24,0.72,,
4578,藤山雅弘,40,0.5,0.5615,-6.1,20,0.5,0.55,,
5016,宮田龍馬,44,0.5227,0.584,-6.1,21,0.571,0.524,,
3708,岡部貴司,41,0.5122,0.572,-6.0,20,0.15,0.8,,
4063,市橋卓士,54,0.5185,0.5788,-6.0,26,0.269,0.654,,
4261,岡祐臣,46,0.5,0.5595,-6.0,23,0.174,0.696,,
4357,田中和也,56,0.5179,0.5783,-6.0,27,0.444,0.481,,
4931,木谷賢太,47,0.5319,0.5922,-6.0,22,0.409,0.5,,
4977,馬野耀,40,0.5,0.5603,-6.0,20,0.25,0.55,,
3568,木村光宏,42,0.5,0.5589,-5.9,21,0.143,0.571,,
4119,泥谷一毅,42,0.5,0.5585,-5.9,21,0.238,0.619,,
4289,落合直子,46,0.4783,0.5369,-5.9,24,0.5,0.625,,
5279,石渡翔一郎,43,0.4651,0.5245,-5.9,23,0.478,0.435,,
4262,馬場貴也,41,0.6098,0.6666,-5.7,16,0.625,0.25,,
4483,北野輝季,44,0.5455,0.6027,-5.7,20,0.5,0.5,,
4570,前田聖文,42,0.5,0.5571,-5.7,21,0.476,0.571,,
4611,今井美亜,45,0.4889,0.5464,-5.7,23,0.522,0.609,,
3412,鈴木博,45,0.4889,0.5437,-5.5,23,0.217,0.739,,
3915,繁野谷圭介,46,0.5,0.5546,-5.5,23,0.348,0.435,,
4076,杉田篤光,43,0.4884,0.543,-5.5,22,0.136,0.818,,
4331,三好勇人,42,0.5,0.5552,-5.5,21,0.429,0.619,,
4381,田路朋史,43,0.5349,0.5902,-5.5,20,0.4,0.75,,
4067,永井源,49,0.5102,0.5641,-5.4,24,0.542,0.625,,
3690,河合三弘,41,0.5122,0.5651,-5.3,20,0.2,0.8,,
4122,安東幸治,49,0.5306,0.5836,-5.3,23,0.13,0.565,,
4551,三川昂暁,46,0.5,0.5529,-5.3,23,0.348,0.652,,
4821,妻鳥晋也,43,0.5116,0.5651,-5.3,21,0.333,0.619,,
4075,中野次郎,42,0.5714,0.6228,-5.1,18,0.444,0.444,,
4253,西川真人,46,0.4783,0.5292,-5.1,24,0.083,0.792,,
4703,森永隆,41,0.5122,0.5627,-5.1,20,0.35,0.65,,
5112,砂長知輝,46,0.5435,0.594,-5.1,21,0.619,0.333,,
3716,石渡鉄兵,40,0.575,0.6251,-5.0,17,0.294,0.882,,
3966,作間章,45,0.5111,0.5611,-5.0,22,0.455,0.591,,
4270,岸本雄貴,42,0.5238,0.5738,-5.0,20,0.15,0.7,,
4985,井本昌也,40,0.525,0.5746,-5.0,19,0.526,0.684,,
5121,定松勇樹,48,0.6042,0.6546,-5.0,19,0.579,0.421,,
4957,竹之内極,43,0.5116,0.5604,-4.9,21,0.381,0.524,,
5142,常住蓮,51,0.5686,0.618,-4.9,22,0.545,0.455,,
3813,佐藤大介,41,0.5366,0.5844,-4.8,19,0.421,0.579,,
4363,大野芳顕,48,0.5625,0.6109,-4.8,21,0.333,0.619,,
5189,藤原早菜,45,0.4889,0.5369,-4.8,23,0.304,0.739,,
5330,安河内鈴之介,48,0.5417,0.59,-4.8,22,0.455,0.636,,
4477,篠崎仁志,44,0.6136,0.6604,-4.7,17,0.294,0.647,,
4117,廣中智紗衣,43,0.5116,0.5578,-4.6,21,0.286,0.667,,
4757,山田祐也,42,0.5714,0.6172,-4.6,18,0.333,0.667,,
5223,森清友翔,48,0.4583,0.5044,-4.6,26,0.269,0.654,,
4159,向後龍一,49,0.5102,0.5549,-4.5,24,0.375,0.542,,
4512,高野哲史,43,0.5349,0.58,-4.5,20,0.6,0.4,,
5028,原田才一郎,46,0.5435,0.5883,-4.5,21,0.524,0.381,,
3161,古場輝義,44,0.5,0.5438,-4.4,22,0.091,0.909,,
4348,宮崎奨,45,0.5556,0.5996,-4.4,20,0.35,0.6,,
5205,刑部亜里紗,51,0.5098,0.5535,-4.4,25,0.28,0.44,,
4236,松村敏,45,0.5333,0.5765,-4.3,21,0.429,0.762,,
5216,長谷川晴哉,45,0.4889,0.5316,-4.3,23,0.391,0.565,,
3439,大平誉史明,43,0.5349,0.5769,-4.2,20,0.45,0.45,,
3870,寺嶋雄,42,0.4762,0.5177,-4.2,22,0.091,0.682,,
4052,興津藍,45,0.5556,0.5976,-4.2,20,0.35,0.55,,
5042,畑田汰一,43,0.5581,0.6005,-4.2,19,0.474,0.632,,
3613,角谷健吾,44,0.5,0.5408,-4.1,22,0.409,0.455,,
4925,森悠稀,41,0.5366,0.5777,-4.1,19,0.105,0.737,,
4342,谷野錬志,40,0.55,0.5902,-4.0,18,0.611,0.444,,
4573,佐藤翼,43,0.6279,0.6676,-4.0,16,0.375,0.625,,
5221,竹間隆晟,44,0.5455,0.5856,-4.0,20,0.6,0.55,,
3576,白水勝也,50,0.54,0.5794,-3.9,23,0.348,0.652,,
4182,吉田和仁,42,0.4762,0.5147,-3.9,22,0.182,0.727,,
4903,吉田凌太朗,45,0.5111,0.5506,-3.9,22,0.727,0.591,,
3572,安田政彦,46,0.5217,0.5602,-3.8,22,0.273,0.636,,
4948,木場悠介,42,0.5,0.5379,-3.8,21,0.238,0.667,,
5158,宮脇遼太,48,0.5625,0.6002,-3.8,21,0.476,0.714,,
3941,池田浩二,41,0.6341,0.6716,-3.7,15,0.667,0.467,,
4397,西村拓也,51,0.5882,0.6253,-3.7,21,0.381,0.571,,
5289,佃來紀,42,0.5238,0.5606,-3.7,20,0.2,0.7,,
3848,川上聡介,40,0.55,0.5859,-3.6,18,0.0,0.833,,
4428,有賀達也,44,0.5227,0.5582,-3.6,21,0.429,0.571,,
3256,三角哲男,47,0.5319,0.5666,-3.5,22,0.5,0.409,,
3574,大神康司,131,0.5115,0.5469,-3.5,64,0.375,0.594,,
4079,出畑孝典,44,0.5,0.5351,-3.5,22,0.455,0.455,,
4434,田中辰彦,41,0.5122,0.547,-3.5,20,0.45,0.5,,
5034,若林義人,55,0.5455,0.5803,-3.5,25,0.32,0.44,,
5060,数原魁,43,0.4884,0.5232,-3.5,22,0.364,0.636,,
5068,前田滉,42,0.5714,0.6065,-3.5,18,0.556,0.611,,
4377,濱本優一,48,0.5208,0.5544,-3.4,23,0.435,0.391,,
4452,松尾祭,43,0.5349,0.5685,-3.4,20,0.35,0.55,,
5252,荒木颯斗,49,0.5102,0.5441,-3.4,24,0.333,0.708,,
5153,佐藤ほのか,43,0.5349,0.5676,-3.3,20,0.05,0.8,,
5282,中本大樹,43,0.5116,0.5449,-3.3,21,0.286,0.619,,
3482,金子猛志,46,0.5,0.5324,-3.2,23,0.13,0.783,,
3680,森林太,40,0.525,0.557,-3.2,19,0.0,0.737,,
4233,亀山雅幸,51,0.5294,0.5611,-3.2,24,0.417,0.75,,
4930,佐藤悠,45,0.5333,0.5658,-3.2,21,0.429,0.619,,
5043,中村日向,46,0.6087,0.6406,-3.2,18,0.333,0.611,,
3771,折下寛法,40,0.525,0.5565,-3.1,19,0.316,0.737,,
4109,谷津幸宏,47,0.5106,0.5415,-3.1,23,0.304,0.783,,
5082,一色凌雅,48,0.5417,0.5731,-3.1,22,0.091,0.727,,
3898,平田忠則,44,0.5455,0.575,-3.0,20,0.45,0.4,,
4350,篠崎元志,46,0.6087,0.6387,-3.0,18,0.556,0.556,,
4436,渋谷明憲,43,0.5349,0.5647,-3.0,20,0.5,0.5,,
3951,石川吉鎬,43,0.5116,0.5402,-2.9,21,0.429,0.571,,
5073,上原健次郎,44,0.5682,0.5974,-2.9,19,0.474,0.474,,
5075,中島秀治,52,0.5577,0.5864,-2.9,23,0.261,0.565,,
3304,烏野賢太,53,0.5472,0.5755,-2.8,24,0.208,0.625,,
3546,中里昌志,42,0.5238,0.552,-2.8,20,0.05,0.8,,
4173,岡谷健吾,48,0.5625,0.591,-2.8,21,0.286,0.571,,
4776,竹田和哉,50,0.56,0.5876,-2.8,22,0.5,0.409,,
4980,佐々木完太,40,0.6,0.6281,-2.8,16,0.625,0.312,,
3381,滝沢芳行,41,0.5122,0.5387,-2.7,20,0.15,0.5,,
4467,渡邉俊介,45,0.5333,0.5606,-2.7,21,0.286,0.667,,
4938,小芦るり華,52,0.5577,0.5851,-2.7,23,0.609,0.522,,
4035,杉江浩明,43,0.5116,0.5375,-2.6,21,0.19,0.667,,
4181,花本夏樹,41,0.4878,0.5135,-2.6,21,0.143,0.762,,
4298,宮下元胤,54,0.537,0.5627,-2.6,25,0.2,0.6,,
4713,白神優,44,0.5682,0.5941,-2.6,19,0.421,0.526,,
5143,常盤海心,42,0.5238,0.5499,-2.6,20,0.05,0.7,,
3564,桑原啓,40,0.5,0.5249,-2.5,20,0.35,0.7,,
4260,中越博紀,47,0.5532,0.5781,-2.5,21,0.19,0.619,,
5278,田中駿兵,46,0.5435,0.5681,-2.5,21,0.381,0.476,,
3860,松本浩貴,40,0.5,0.5238,-2.4,20,0.15,0.6,,
4430,永田秀二,48,0.5208,0.5449,-2.4,23,0.261,0.652,,
4607,鶴田勇雄,47,0.5532,0.5762,-2.3,21,0.19,0.714,,
4488,小山勉,40,0.525,0.5469,-2.2,19,0.368,0.579,,
4327,加藤翔,41,0.5366,0.5572,-2.1,19,0.105,0.737,,
4084,杉山正樹,47,0.617,0.6361,-1.9,18,0.278,0.611,,
3730,塩崎優司,44,0.5455,0.5631,-1.8,20,0.1,1.0,,
4224,大橋栄里佳,46,0.5435,0.5604,-1.7,21,0.286,0.667,,
4693,松下誉士,41,0.5366,0.5535,-1.7,19,0.158,0.789,,
5145,島川海輝,48,0.5625,0.5798,-1.7,21,0.429,0.81,,
3327,野長瀬正孝,52,0.5577,0.5742,-1.6,23,0.304,0.652,,
3900,香川素子,42,0.5238,0.5397,-1.6,20,0.3,0.75,,
5292,佐藤右京,45,0.5333,0.549,-1.6,21,0.19,0.762,,
3997,北村征嗣,54,0.5741,0.5891,-1.5,23,0.435,0.565,,
4601,森野正弘,44,0.5682,0.5835,-1.5,19,0.579,0.368,,
5018,竹下大樹,51,0.5686,0.5835,-1.5,22,0.545,0.591,,
4015,前野竜一,52,0.5577,0.5713,-1.4,23,0.348,0.565,,
4074,柳沢一,42,0.5714,0.585,-1.4,18,0.444,0.611,,
4762,藤原啓史朗,40,0.6,0.6141,-1.4,16,0.625,0.438,,
4927,関野文,47,0.5532,0.5671,-1.4,21,0.429,0.429,,
3212,亀本勇樹,43,0.5581,0.5712,-1.3,19,0.053,0.632,,
3527,中嶋誠一郎,43,0.5349,0.5481,-1.3,20,0.4,0.6,,
3777,樋口亮,42,0.5476,0.5609,-1.3,19,0.526,0.526,,
3946,赤岩善生,140,0.5643,0.5772,-1.3,61,0.279,0.557,,
5096,上原崚,45,0.5778,0.5903,-1.3,19,0.368,0.737,,
3897,白井英治,41,0.6585,0.6705,-1.2,14,0.5,0.643,,
4240,今井裕梨,40,0.525,0.5368,-1.2,19,0.421,0.474,,
4276,鈴木勝博,42,0.5714,0.5832,-1.2,18,0.444,0.444,,
4501,樋口由加里,46,0.5217,0.5339,-1.2,22,0.227,0.773,,
3947,寺本昇平,42,0.5476,0.5584,-1.1,19,0.105,0.789,,
4991,宗行治哉,47,0.5532,0.5642,-1.1,21,0.286,0.667,,
3661,柳瀬興志,52,0.5385,0.5488,-1.0,24,0.292,0.542,,
3981,今坂晃広,40,0.55,0.5605,-1.0,18,0.167,0.778,,
4294,古賀繁輝,46,0.587,0.5968,-1.0,19,0.368,0.632,,
4487,三原司,43,0.5581,0.5686,-1.0,19,0.421,0.474,,
4496,内堀学,52,0.5577,0.5681,-1.0,23,0.217,0.565,,
4961,西橋奈未,43,0.5814,0.5911,-1.0,18,0.444,0.667,,
3684,清水攻二,40,0.55,0.5589,-0.9,18,0.5,0.444,,
4376,藤田靖弘,53,0.5472,0.5561,-0.9,24,0.208,0.75,,
4389,伊藤喜智,41,0.561,0.5698,-0.9,18,0.278,0.778,,
4420,津久井拓也,49,0.5714,0.5806,-0.9,21,0.095,0.714,,
5036,福田翔吾,40,0.55,0.5591,-0.9,18,0.111,0.667,,
3349,吉田一郎,53,0.566,0.5732,-0.7,23,0.478,0.565,,
3850,小川知行,43,0.5349,0.542,-0.7,20,0.15,0.55,,
3908,重成一人,46,0.6087,0.6156,-0.7,18,0.444,0.556,,
4471,新田泰章,51,0.5882,0.5952,-0.7,21,0.714,0.476,,
4743,木村仁紀,56,0.5714,0.5787,-0.7,24,0.375,0.75,,
4857,加藤翔馬,40,0.6,0.6069,-0.7,16,0.5,0.438,,
4960,黒野元基,41,0.561,0.5683,-0.7,18,0.611,0.389,,
5177,松井貫太,42,0.5476,0.5544,-0.7,19,0.316,0.526,,
3612,馬袋義則,67,0.5522,0.5581,-0.6,30,0.2,0.8,,
3687,花田和明,63,0.5556,0.5604,-0.5,28,0.107,0.821,,
4174,赤坂俊輔,49,0.5714,0.576,-0.5,21,0.381,0.476,,
4659,木下翔太,48,0.625,0.63,-0.5,18,0.556,0.556,,
3885,久田武,42,0.5714,0.5759,-0.4,18,0.444,0.333,,
