regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4437,中田元泰,47,0.4681,0.5985,-13.0,25,0.2,0.64,壁弱●,素通し型
4851,関浩哉,44,0.5227,0.6528,-13.0,21,0.476,0.524,壁弱●,食う型
5029,中亮太,40,0.45,0.5805,-13.0,22,0.5,0.636,壁弱●,食う型
5298,水谷理人,41,0.439,0.5694,-13.0,23,0.478,0.435,壁弱●,食う型
4899,占部一真,40,0.425,0.553,-12.8,23,0.174,0.739,壁弱●,素通し型
3933,山地正樹,104,0.4231,0.5498,-12.7,60,0.267,0.65,壁弱●,素通し型
4680,後藤美翼,40,0.4,0.5259,-12.6,24,0.167,0.708,壁弱●,素通し型
5058,前原大道,52,0.4615,0.588,-12.6,28,0.429,0.536,壁弱●,食う型
4028,田村隆信,51,0.4902,0.6145,-12.4,26,0.269,0.692,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5554,-12.4,25,0.36,0.48,壁弱●,素通し型
4369,丹下将,45,0.4222,0.5459,-12.4,26,0.192,0.577,壁弱●,素通し型
3582,吉川昭男,95,0.4421,0.5646,-12.2,53,0.358,0.566,,
4403,木下大將,45,0.4667,0.5883,-12.2,24,0.542,0.417,,
5139,大場恒季,43,0.4186,0.5406,-12.2,25,0.48,0.44,,
3814,金子貴志,42,0.4524,0.5737,-12.1,23,0.13,0.826,,
4963,實森美祐,43,0.4884,0.6084,-12.0,22,0.5,0.591,,
4324,海野康志郎,78,0.5,0.6183,-11.8,39,0.487,0.462,,
3541,三嶌誠司,45,0.4889,0.6058,-11.7,23,0.261,0.565,,
4269,杉山裕也,48,0.4792,0.596,-11.7,25,0.36,0.44,,
4939,宮之原輝紀,43,0.4884,0.6056,-11.7,22,0.364,0.636,,
3268,森竜也,52,0.4231,0.539,-11.6,30,0.167,0.467,,
4089,妹尾忠幸,44,0.4773,0.5936,-11.6,23,0.174,0.87,,
4787,椎名豊,42,0.4762,0.5919,-11.6,22,0.727,0.727,,
3737,上平真二,43,0.4884,0.6037,-11.5,22,0.364,0.545,,
4823,中村桃佳,41,0.4634,0.5789,-11.5,22,0.5,0.545,,
5280,廣瀬凜,52,0.4808,0.5956,-11.5,27,0.593,0.407,,
4545,岡村慶太,42,0.4762,0.5905,-11.4,22,0.455,0.591,,
4983,前田篤哉,49,0.4694,0.5836,-11.4,26,0.5,0.423,,
3918,深井利寿,45,0.4667,0.5795,-11.3,24,0.292,0.625,,
5087,佐藤航,43,0.4651,0.5784,-11.3,23,0.478,0.391,,
4737,竹井貴史,47,0.4681,0.58,-11.2,25,0.72,0.48,,
5051,松本純平,44,0.4773,0.5894,-11.2,23,0.348,0.609,,
5127,沼田大都,40,0.45,0.5622,-11.2,22,0.227,0.636,,
3532,柴田光,61,0.459,0.5699,-11.1,33,0.455,0.606,,
3623,深川真二,153,0.4771,0.5871,-11.0,80,0.388,0.55,,
4036,金田諭,41,0.4634,0.5721,-10.9,22,0.273,0.591,,
4344,新田雄史,42,0.5714,0.6809,-10.9,18,0.444,0.444,,
4886,入海馨,47,0.5319,0.6412,-10.9,22,0.364,0.591,,
4251,川崎誠志,52,0.4423,0.5491,-10.7,29,0.276,0.724,,
4590,渡邉優美,44,0.5,0.6069,-10.7,22,0.636,0.455,,
5224,西岡顕心,43,0.5116,0.6189,-10.7,21,0.571,0.619,,
3731,高濱芳久,53,0.4528,0.5576,-10.5,29,0.207,0.552,,
4413,水摩敦,59,0.4407,0.5454,-10.5,33,0.182,0.576,,
3072,西田靖,138,0.4203,0.5229,-10.3,80,0.087,0.787,,
5193,米丸乃絵,41,0.4634,0.5667,-10.3,22,0.591,0.773,,
3362,間嶋仁志,94,0.4362,0.538,-10.2,53,0.226,0.698,,
4288,永田啓二,54,0.4815,0.584,-10.2,28,0.607,0.5,,
5045,平川香織,50,0.46,0.5615,-10.2,27,0.519,0.481,,
5076,石原光,45,0.4667,0.5692,-10.2,24,0.292,0.542,,
4444,桐生順平,40,0.575,0.6729,-9.8,17,0.176,0.706,,
4769,馬場剛,43,0.4419,0.539,-9.7,24,0.375,0.792,,
5191,飛田江己,54,0.5185,0.6155,-9.7,26,0.423,0.769,,
4497,桑原悠,42,0.5238,0.6184,-9.5,20,0.55,0.4,,
5229,吉川晴人,46,0.4783,0.5728,-9.5,24,0.25,0.708,,
3542,清水紀克,129,0.4419,0.5358,-9.4,72,0.056,0.792,,
3956,横澤剛治,46,0.4783,0.5721,-9.4,24,0.458,0.708,,
4237,大峯豊,42,0.5476,0.6411,-9.4,19,0.474,0.579,,
4914,吉田裕平,42,0.5952,0.6889,-9.4,17,0.412,0.706,,
4861,田中宏樹,47,0.4681,0.5592,-9.1,25,0.24,0.52,,
5132,中野希一,48,0.4792,0.5702,-9.1,25,0.56,0.44,,
3662,大庭元明,42,0.4524,0.5424,-9.0,23,0.217,0.609,,
4205,山口剛,40,0.575,0.6652,-9.0,17,0.412,0.647,,
3265,今村暢孝,124,0.4839,0.5725,-8.9,64,0.281,0.578,,
4099,吉永則雄,47,0.4681,0.5571,-8.9,25,0.32,0.6,,
3251,平石和男,48,0.4792,0.5676,-8.8,25,0.44,0.48,,
3590,濱野谷憲吾,42,0.5714,0.6593,-8.8,18,0.556,0.667,,
4433,川野芽唯,52,0.5,0.5879,-8.8,26,0.654,0.5,,
4909,薮内瑞希,41,0.4146,0.5027,-8.8,24,0.167,0.792,,
4704,河野大,54,0.5,0.5872,-8.7,27,0.37,0.556,,
5257,西丸侑太朗,50,0.48,0.5663,-8.6,26,0.423,0.731,,
3297,藤丸光一,64,0.4531,0.5382,-8.5,35,0.171,0.657,,
3983,須藤博倫,49,0.4898,0.5752,-8.5,25,0.4,0.4,,
4055,吉田俊彦,59,0.4915,0.5764,-8.5,30,0.533,0.433,,
4151,下河誉史,46,0.4565,0.542,-8.5,25,0.28,0.4,,
4266,長田頼宗,40,0.575,0.6603,-8.5,17,0.412,0.588,,
4364,池永太,43,0.5349,0.62,-8.5,20,0.45,0.6,,
4042,丸岡正典,48,0.5208,0.6046,-8.4,23,0.435,0.565,,
4822,百武翔,47,0.4681,0.5519,-8.4,25,0.36,0.52,,
5276,大島隆乃介,40,0.475,0.5586,-8.4,21,0.238,0.571,,
4598,加藤政彦,44,0.4773,0.5601,-8.3,23,0.261,0.652,,
3508,久富政弘,40,0.45,0.5324,-8.2,22,0.136,0.682,,
4448,青木玄太,43,0.5349,0.6173,-8.2,20,0.45,0.7,,
4458,抹香雄三,49,0.4694,0.5519,-8.2,26,0.269,0.615,,
4907,小池修平,42,0.5238,0.6059,-8.2,20,0.55,0.6,,
3747,國崎良春,43,0.4884,0.5688,-8.0,22,0.273,0.5,,
3872,岡田憲行,43,0.4884,0.5685,-8.0,22,0.136,0.727,,
4318,桑原将光,40,0.475,0.5536,-7.9,21,0.333,0.571,,
4539,金子賢志,44,0.5227,0.6015,-7.9,21,0.476,0.429,,
4796,春園功太,41,0.5122,0.5908,-7.9,20,0.55,0.65,,
4024,井口佳典,43,0.5814,0.6592,-7.8,18,0.222,0.833,,
3430,角浜修,46,0.5,0.5768,-7.7,23,0.217,0.565,,
3965,北中元樹,44,0.4773,0.5547,-7.7,23,0.348,0.739,,
3550,都築正治,47,0.5319,0.6082,-7.6,22,0.364,0.682,,
4739,中村晃朋,55,0.5091,0.5848,-7.6,27,0.333,0.667,,
4239,竹田辰也,46,0.5217,0.5954,-7.4,22,0.455,0.364,,
4894,原村拓也,40,0.45,0.5239,-7.4,22,0.045,0.909,,
4516,野口勝弘,49,0.449,0.5224,-7.3,27,0.444,0.704,,
4760,山崎郡,44,0.5455,0.6183,-7.3,20,0.45,0.4,,
4856,豊田健士郎,49,0.5714,0.6442,-7.3,21,0.571,0.619,,
4196,田中太一郎,46,0.4565,0.5287,-7.2,25,0.16,0.72,,
4518,大須賀友,40,0.5,0.5718,-7.2,20,0.45,0.7,,
4057,松井賢治,51,0.4706,0.5414,-7.1,27,0.296,0.704,,
4293,鈴木智啓,42,0.4524,0.5237,-7.1,23,0.174,0.739,,
4503,上野真之介,40,0.55,0.621,-7.1,18,0.333,0.722,,
4063,市橋卓士,53,0.5094,0.5798,-7.0,26,0.269,0.654,,
5010,宇留田翔平,48,0.4583,0.5283,-7.0,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5705,-7.0,23,0.652,0.435,,
4193,郷原章平,55,0.4909,0.5595,-6.9,28,0.536,0.5,,
4596,葛原大陽,46,0.4565,0.5253,-6.9,25,0.52,0.56,,
4256,渡辺浩司,42,0.5714,0.639,-6.8,18,0.333,0.611,,
4262,馬場貴也,40,0.6,0.6679,-6.8,16,0.625,0.25,,
4560,庄司樹良々,41,0.4634,0.5319,-6.8,22,0.409,0.5,,
4710,福田宗平,49,0.4898,0.5578,-6.8,25,0.28,0.68,,
3581,加木郁,42,0.4762,0.5429,-6.7,22,0.182,0.727,,
3663,木山和幸,43,0.5116,0.5782,-6.7,21,0.19,0.524,,
3484,芝田浩治,40,0.5,0.5655,-6.6,20,0.45,0.7,,
3783,瓜生正義,40,0.6,0.6663,-6.6,16,0.625,0.375,,
4210,松村康太,43,0.4884,0.5547,-6.6,22,0.136,0.909,,
4320,峰竜太,40,0.6,0.6657,-6.6,16,0.5,0.5,,
4583,古田祐貴,49,0.4694,0.5357,-6.6,26,0.308,0.577,,
4199,北川潤二,91,0.5055,0.5705,-6.5,45,0.333,0.622,,
4357,田中和也,54,0.5185,0.5835,-6.5,26,0.462,0.462,,
4537,渡邉和将,58,0.5345,0.5993,-6.5,27,0.63,0.407,,
4278,藤岡俊介,49,0.5306,0.595,-6.4,23,0.652,0.304,,
4974,安井瑞紀,44,0.4773,0.5415,-6.4,23,0.348,0.478,,
4381,田路朋史,42,0.5238,0.5869,-6.3,20,0.4,0.75,,
4551,三川昂暁,45,0.4889,0.5523,-6.3,23,0.348,0.652,,
4839,四宮与寛,40,0.475,0.538,-6.3,21,0.381,0.667,,
5130,上野拓馬,40,0.475,0.5383,-6.3,21,0.048,0.762,,
4578,藤山雅弘,40,0.5,0.5617,-6.2,20,0.5,0.55,,
4793,金子萌,43,0.5116,0.5731,-6.2,21,0.524,0.286,,
4144,石塚久也,50,0.5,0.5613,-6.1,25,0.24,0.72,,
4443,津田裕絵,47,0.4894,0.5503,-6.1,24,0.25,0.625,,
4977,馬野耀,40,0.5,0.5607,-6.1,20,0.25,0.55,,
5016,宮田龍馬,44,0.5227,0.5836,-6.1,21,0.571,0.524,,
4261,岡祐臣,46,0.5,0.5604,-6.0,23,0.174,0.696,,
4931,木谷賢太,47,0.5319,0.5918,-6.0,22,0.409,0.5,,
5279,石渡翔一郎,43,0.4651,0.5247,-6.0,23,0.478,0.435,,
3568,木村光宏,42,0.5,0.5592,-5.9,21,0.143,0.571,,
3708,岡部貴司,41,0.5122,0.5715,-5.9,20,0.15,0.8,,
4117,廣中智紗衣,42,0.5,0.5589,-5.9,21,0.286,0.667,,
4119,泥谷一毅,42,0.5,0.558,-5.8,21,0.238,0.619,,
4289,落合直子,46,0.4783,0.536,-5.8,24,0.5,0.625,,
4703,森永隆,40,0.5,0.5576,-5.8,20,0.35,0.65,,
5189,藤原早菜,44,0.4773,0.535,-5.8,23,0.304,0.739,,
4483,北野輝季,44,0.5455,0.6027,-5.7,20,0.5,0.5,,
4570,前田聖文,42,0.5,0.5575,-5.7,21,0.476,0.571,,
4611,今井美亜,45,0.4889,0.5454,-5.7,23,0.522,0.609,,
4363,大野芳顕,47,0.5532,0.609,-5.6,21,0.333,0.619,,
3412,鈴木博,45,0.4889,0.5442,-5.5,23,0.217,0.739,,
3915,繁野谷圭介,46,0.5,0.5551,-5.5,23,0.348,0.435,,
4067,永井源,49,0.5102,0.5649,-5.5,24,0.542,0.625,,
4076,杉田篤光,43,0.4884,0.5435,-5.5,22,0.136,0.818,,
4821,妻鳥晋也,43,0.5116,0.566,-5.4,21,0.333,0.619,,
4122,安東幸治,49,0.5306,0.584,-5.3,23,0.13,0.565,,
3690,河合三弘,41,0.5122,0.5647,-5.2,20,0.2,0.8,,
4075,中野次郎,42,0.5714,0.6224,-5.1,18,0.444,0.444,,
4253,西川真人,46,0.4783,0.5297,-5.1,24,0.083,0.792,,
4270,岸本雄貴,42,0.5238,0.5745,-5.1,20,0.15,0.7,,
5112,砂長知輝,46,0.5435,0.5948,-5.1,21,0.619,0.333,,
3966,作間章,45,0.5111,0.5608,-5.0,22,0.455,0.591,,
4985,井本昌也,40,0.525,0.5749,-5.0,19,0.526,0.684,,
3813,佐藤大介,41,0.5366,0.5859,-4.9,19,0.421,0.579,,
4957,竹之内極,43,0.5116,0.5604,-4.9,21,0.381,0.524,,
4477,篠崎仁志,44,0.6136,0.6613,-4.8,17,0.294,0.647,,
4757,山田祐也,42,0.5714,0.6172,-4.6,18,0.333,0.667,,
4159,向後龍一,49,0.5102,0.5551,-4.5,24,0.375,0.542,,
4512,高野哲史,43,0.5349,0.58,-4.5,20,0.6,0.4,,
3161,古場輝義,44,0.5,0.5439,-4.4,22,0.091,0.909,,
4348,宮崎奨,45,0.5556,0.5994,-4.4,20,0.35,0.6,,
5028,原田才一郎,46,0.5435,0.5877,-4.4,21,0.524,0.381,,
5121,定松勇樹,47,0.617,0.6607,-4.4,18,0.611,0.444,,
4236,松村敏,45,0.5333,0.5768,-4.3,21,0.429,0.762,,
5042,畑田汰一,43,0.5581,0.6013,-4.3,19,0.474,0.632,,
3439,大平誉史明,43,0.5349,0.577,-4.2,20,0.45,0.45,,
3870,寺嶋雄,42,0.4762,0.5185,-4.2,22,0.091,0.682,,
4052,興津藍,45,0.5556,0.5974,-4.2,20,0.35,0.55,,
4331,三好勇人,41,0.5122,0.5538,-4.2,20,0.4,0.6,,
4925,森悠稀,41,0.5366,0.5783,-4.2,19,0.105,0.737,,
5216,長谷川晴哉,45,0.4889,0.5312,-4.2,23,0.391,0.565,,
3613,角谷健吾,44,0.5,0.5407,-4.1,22,0.409,0.455,,
5142,常住蓮,50,0.58,0.6205,-4.1,21,0.571,0.476,,
3576,白水勝也,50,0.54,0.5795,-4.0,23,0.348,0.652,,
4573,佐藤翼,43,0.6279,0.6676,-4.0,16,0.375,0.625,,
4903,吉田凌太朗,45,0.5111,0.5509,-4.0,22,0.727,0.591,,
5221,竹間隆晟,44,0.5455,0.5859,-4.0,20,0.6,0.55,,
4182,吉田和仁,42,0.4762,0.5148,-3.9,22,0.182,0.727,,
4430,永田秀二,47,0.5106,0.5495,-3.9,23,0.261,0.652,,
5073,上原健次郎,43,0.5581,0.5969,-3.9,19,0.474,0.474,,
5330,安河内鈴之介,47,0.5532,0.592,-3.9,21,0.476,0.619,,
3572,安田政彦,46,0.5217,0.5599,-3.8,22,0.273,0.636,,
5289,佃來紀,42,0.5238,0.5616,-3.8,20,0.2,0.7,,
3848,川上聡介,40,0.55,0.587,-3.7,18,0.0,0.833,,
4397,西村拓也,51,0.5882,0.6252,-3.7,21,0.381,0.571,,
5223,森清友翔,47,0.4681,0.5054,-3.7,25,0.28,0.64,,
3574,大神康司,129,0.5116,0.5474,-3.6,63,0.381,0.587,,
4428,有賀達也,44,0.5227,0.5587,-3.6,21,0.429,0.571,,
4713,白神優,43,0.5581,0.5944,-3.6,19,0.421,0.526,,
5034,若林義人,55,0.5455,0.5815,-3.6,25,0.32,0.44,,
5068,前田滉,42,0.5714,0.6073,-3.6,18,0.556,0.611,,
4079,出畑孝典,44,0.5,0.5355,-3.5,22,0.455,0.455,,
4607,鶴田勇雄,46,0.5435,0.5784,-3.5,21,0.19,0.714,,
4938,小芦るり華,51,0.549,0.5836,-3.5,23,0.609,0.522,,
5282,中本大樹,43,0.5116,0.5465,-3.5,21,0.286,0.619,,
3680,森林太,40,0.525,0.5591,-3.4,19,0.0,0.737,,
4298,宮下元胤,53,0.5283,0.5621,-3.4,25,0.2,0.6,,
4434,田中辰彦,41,0.5122,0.5466,-3.4,20,0.45,0.5,,
4452,松尾祭,43,0.5349,0.5686,-3.4,20,0.35,0.55,,
3482,金子猛志,46,0.5,0.5329,-3.3,23,0.13,0.783,,
4233,亀山雅幸,51,0.5294,0.5625,-3.3,24,0.417,0.75,,
4377,濱本優一,48,0.5208,0.5541,-3.3,23,0.435,0.391,,
4930,佐藤悠,45,0.5333,0.5662,-3.3,21,0.429,0.619,,
5205,刑部亜里紗,50,0.52,0.5529,-3.3,24,0.292,0.458,,
3730,塩崎優司,43,0.5349,0.567,-3.2,20,0.1,1.0,,
3771,折下寛法,40,0.525,0.5567,-3.2,19,0.316,0.737,,
4436,渋谷明憲,43,0.5349,0.5666,-3.2,20,0.5,0.5,,
5082,一色凌雅,48,0.5417,0.574,-3.2,22,0.091,0.727,,
3898,平田忠則,44,0.5455,0.5766,-3.1,20,0.45,0.4,,
4109,谷津幸宏,47,0.5106,0.5412,-3.1,23,0.304,0.783,,
5043,中村日向,46,0.6087,0.6401,-3.1,18,0.333,0.611,,
4350,篠崎元志,46,0.6087,0.6388,-3.0,18,0.556,0.556,,
3951,石川吉鎬,43,0.5116,0.5403,-2.9,21,0.429,0.571,,
4776,竹田和哉,50,0.56,0.5891,-2.9,22,0.5,0.409,,
3304,烏野賢太,53,0.5472,0.5756,-2.8,24,0.208,0.625,,
3546,中里昌志,42,0.5238,0.5519,-2.8,20,0.05,0.8,,
4173,岡谷健吾,48,0.5625,0.5902,-2.8,21,0.286,0.571,,
4467,渡邉俊介,45,0.5333,0.5616,-2.8,21,0.286,0.667,,
5075,中島秀治,52,0.5577,0.5858,-2.8,23,0.261,0.565,,
3381,滝沢芳行,41,0.5122,0.5393,-2.7,20,0.15,0.5,,
4035,杉江浩明,43,0.5116,0.5382,-2.7,21,0.19,0.667,,
4181,花本夏樹,41,0.4878,0.5144,-2.7,21,0.143,0.762,,
4948,木場悠介,41,0.5122,0.5394,-2.7,20,0.25,0.7,,
3564,桑原啓,40,0.5,0.526,-2.6,20,0.35,0.7,,
3941,池田浩二,40,0.65,0.6763,-2.6,14,0.643,0.5,,
5143,常盤海心,42,0.5238,0.55,-2.6,20,0.05,0.7,,
5252,荒木颯斗,48,0.5208,0.5471,-2.6,23,0.348,0.696,,
3327,野長瀬正孝,51,0.549,0.5735,-2.5,23,0.304,0.652,,
3900,香川素子,41,0.5122,0.5369,-2.5,20,0.3,0.75,,
5158,宮脇遼太,47,0.5745,0.5995,-2.5,20,0.5,0.75,,
5278,田中駿兵,46,0.5435,0.5681,-2.5,21,0.381,0.476,,
3860,松本浩貴,40,0.5,0.5237,-2.4,20,0.15,0.6,,
4015,前野竜一,51,0.549,0.5726,-2.4,23,0.348,0.565,,
5153,佐藤ほのか,42,0.5476,0.569,-2.1,19,0.053,0.789,,
3256,三角哲男,46,0.5435,0.5632,-2.0,21,0.476,0.429,,
4084,杉山正樹,47,0.617,0.6365,-2.0,18,0.278,0.611,,
5060,数原魁,42,0.5,0.5197,-2.0,21,0.381,0.619,,
5145,島川海輝,48,0.5625,0.5806,-1.8,21,0.429,0.81,,
4224,大橋栄里佳,46,0.5435,0.5603,-1.7,21,0.286,0.667,,
4693,松下誉士,41,0.5366,0.5539,-1.7,19,0.158,0.789,,
4601,森野正弘,44,0.5682,0.5838,-1.6,19,0.579,0.368,,
3997,北村征嗣,54,0.5741,0.5895,-1.5,23,0.435,0.565,,
5018,竹下大樹,51,0.5686,0.5841,-1.5,22,0.545,0.591,,
3527,中嶋誠一郎,43,0.5349,0.5487,-1.4,20,0.4,0.6,,
3777,樋口亮,42,0.5476,0.5613,-1.4,19,0.526,0.526,,
4074,柳沢一,42,0.5714,0.5856,-1.4,18,0.444,0.611,,
4927,関野文,47,0.5532,0.567,-1.4,21,0.429,0.429,,
3212,亀本勇樹,43,0.5581,0.5716,-1.3,19,0.053,0.632,,
4501,樋口由加里,46,0.5217,0.5351,-1.3,22,0.227,0.773,,
3612,馬袋義則,66,0.5455,0.5573,-1.2,30,0.2,0.8,,
4240,今井裕梨,40,0.525,0.5373,-1.2,19,0.421,0.474,,
4991,宗行治哉,47,0.5532,0.5647,-1.2,21,0.286,0.667,,
5096,上原崚,45,0.5778,0.5896,-1.2,19,0.368,0.737,,
3661,柳瀬興志,52,0.5385,0.5497,-1.1,24,0.292,0.542,,
3897,白井英治,41,0.6585,0.6698,-1.1,14,0.5,0.643,,
3946,赤岩善生,138,0.5652,0.5763,-1.1,60,0.267,0.567,,
3947,寺本昇平,42,0.5476,0.559,-1.1,19,0.105,0.789,,
4294,古賀繁輝,46,0.587,0.5976,-1.1,19,0.368,0.632,,
4953,尾上雅也,48,0.5625,0.5734,-1.1,21,0.524,0.571,,
3981,今坂晃広,40,0.55,0.5599,-1.0,18,0.167,0.778,,
4376,藤田靖弘,53,0.5472,0.5569,-1.0,24,0.208,0.75,,
4420,津久井拓也,49,0.5714,0.581,-1.0,21,0.095,0.714,,
4496,内堀学,52,0.5577,0.5678,-1.0,23,0.217,0.565,,
4961,西橋奈未,43,0.5814,0.5914,-1.0,18,0.444,0.667,,
5036,福田翔吾,40,0.55,0.5598,-1.0,18,0.111,0.667,,
3684,清水攻二,40,0.55,0.5588,-0.9,18,0.5,0.444,,
4389,伊藤喜智,41,0.561,0.5702,-0.9,18,0.278,0.778,,
3850,小川知行,43,0.5349,0.5424,-0.8,20,0.15,0.55,,
4536,喜井つかさ,47,0.5319,0.5395,-0.8,22,0.455,0.591,,
4743,木村仁紀,56,0.5714,0.5791,-0.8,24,0.375,0.75,,
3349,吉田一郎,53,0.566,0.5731,-0.7,23,0.478,0.565,,
3908,重成一人,46,0.6087,0.6156,-0.7,18,0.444,0.556,,
4327,加藤翔,40,0.55,0.5568,-0.7,18,0.111,0.778,,
4471,新田泰章,51,0.5882,0.5953,-0.7,21,0.714,0.476,,
4857,加藤翔馬,40,0.6,0.6072,-0.7,16,0.5,0.438,,
4960,黒野元基,41,0.561,0.5678,-0.7,18,0.611,0.389,,
4174,赤坂俊輔,49,0.5714,0.5764,-0.5,21,0.381,0.476,,
4260,中越博紀,45,0.5778,0.5829,-0.5,19,0.158,0.632,,
4659,木下翔太,48,0.625,0.6302,-0.5,18,0.556,0.556,,
3885,久田武,42,0.5714,0.5758,-0.4,18,0.444,0.333,,
4994,山本梨菜,43,0.5349,0.539,-0.4,20,0.4,0.75,,
5292,佐藤右京,44,0.5455,0.5496,-0.4,20,0.2,0.75,,
4581,吉村誠,45,0.5556,0.5588,-0.3,20,0.6,0.4,,
3333,丸尾義孝,46,0.587,0.5889,-0.2,19,0.421,0.526,,
4276,鈴木勝博,41,0.5854,0.5879,-0.2,17,0.471,0.412,,
5102,原田雄次,44,0.5682,0.57,-0.2,19,0.158,0.789,,
4398,船岡洋一郎,45,0.6,0.6012,-0.1,18,0.444,0.556,,
3841,佐々木和伸,52,0.5769,0.5767,0.0,22,0.273,0.455,,
3968,茶谷信次,40,0.575,0.5747,0.0,17,0.294,0.529,,
4532,秋元哲,50,0.62,0.6197,0.0,19,0.579,0.368,,
5299,西丸敦基,40,0.55,0.5498,0.0,18,0.333,0.667,,
4168,石野貴之,42,0.6429,0.6418,0.1,15,0.4,0.6,,
4959,井上忠政,50,0.64,0.6388,0.1,18,0.556,0.556,,
