regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4852,川原祐明,43,0.4884,0.5685,-8.0,22,0.682,0.591,,
4121,富永修一,45,0.4889,0.5674,-7.9,23,0.435,0.391,,
4256,渡辺浩司,48,0.5625,0.6413,-7.9,21,0.381,0.619,,
4796,春園功太,46,0.5217,0.6005,-7.9,22,0.5,0.636,,
4914,吉田裕平,42,0.619,0.6979,-7.9,16,0.375,0.688,,
4210,松村康太,46,0.4783,0.5566,-7.8,24,0.167,0.875,,
4239,竹田辰也,48,0.5208,0.5984,-7.8,23,0.478,0.391,,
4288,永田啓二,57,0.5088,0.5863,-7.8,28,0.643,0.464,,
4458,抹香雄三,51,0.4706,0.549,-7.8,27,0.296,0.667,,
4537,渡邉和将,60,0.5167,0.5948,-7.8,29,0.621,0.448,,
4974,安井瑞紀,47,0.4681,0.5456,-7.8,25,0.4,0.56,,
4057,松井賢治,54,0.463,0.5385,-7.6,29,0.276,0.724,,
4278,藤岡俊介,53,0.5094,0.5853,-7.6,26,0.615,0.308,,
4522,古澤光紀,40,0.475,0.5511,-7.6,21,0.381,0.524,,
4739,中村晃朋,59,0.5085,0.584,-7.6,29,0.345,0.655,,
5257,西丸侑太朗,56,0.5,0.5757,-7.6,28,0.429,0.75,,
5282,中本大樹,45,0.4667,0.5425,-7.6,24,0.25,0.625,,
3663,木山和幸,45,0.5111,0.5865,-7.5,22,0.182,0.545,,
4357,田中和也,58,0.5,0.5749,-7.5,29,0.448,0.483,,
5224,西岡顕心,47,0.5532,0.6278,-7.5,21,0.571,0.619,,
5298,水谷理人,46,0.5,0.5749,-7.5,23,0.478,0.391,,
3297,藤丸光一,69,0.4638,0.5376,-7.4,37,0.162,0.676,,
5279,石渡翔一郎,49,0.449,0.5229,-7.4,27,0.444,0.444,,
3965,北中元樹,48,0.4792,0.5523,-7.3,25,0.32,0.76,,
4825,倉持莉々,40,0.475,0.5484,-7.3,21,0.476,0.524,,
5112,砂長知輝,52,0.5192,0.5924,-7.3,25,0.56,0.36,,
3484,芝田浩治,41,0.4878,0.56,-7.2,21,0.476,0.667,,
3590,濱野谷憲吾,47,0.5957,0.6677,-7.2,19,0.526,0.632,,
4434,田中辰彦,40,0.475,0.5466,-7.2,21,0.381,0.524,,
4438,森作雄大,42,0.4762,0.5485,-7.2,22,0.409,0.545,,
4516,野口勝弘,49,0.449,0.5209,-7.2,27,0.444,0.704,,
5068,前田滉,45,0.5333,0.6049,-7.2,21,0.619,0.571,,
4193,郷原章平,60,0.4833,0.5546,-7.1,31,0.516,0.548,,
4317,木村紗友希,41,0.4634,0.5345,-7.1,22,0.136,0.818,,
4539,金子賢志,45,0.5333,0.6039,-7.1,21,0.476,0.429,,
4737,竹井貴史,51,0.5098,0.5808,-7.1,25,0.72,0.48,,
5073,上原健次郎,49,0.5102,0.5812,-7.1,24,0.375,0.542,,
4364,池永太,49,0.551,0.6209,-7.0,22,0.455,0.591,,
4464,山下友貴,41,0.4634,0.5333,-7.0,22,0.273,0.591,,
4596,葛原大陽,45,0.4667,0.5366,-7.0,24,0.5,0.542,,
5252,荒木颯斗,50,0.48,0.5496,-7.0,26,0.346,0.692,,
4387,平山智加,40,0.5,0.5694,-6.9,20,0.55,0.45,,
3964,宮地博士,40,0.5,0.5683,-6.8,20,0.1,0.6,,
3941,池田浩二,44,0.6136,0.6804,-6.7,17,0.588,0.529,,
4503,上野真之介,43,0.5581,0.625,-6.7,19,0.316,0.737,,
4907,小池修平,44,0.5455,0.612,-6.7,20,0.5,0.65,,
3947,寺本昇平,45,0.4889,0.5548,-6.6,23,0.174,0.696,,
4578,藤山雅弘,41,0.4878,0.554,-6.6,21,0.476,0.524,,
5193,米丸乃絵,47,0.5106,0.5768,-6.6,23,0.565,0.783,,
4233,亀山雅幸,53,0.4906,0.5555,-6.5,27,0.407,0.741,,
4318,桑原将光,41,0.4878,0.5532,-6.5,21,0.333,0.571,,
4821,妻鳥晋也,44,0.5,0.5645,-6.5,22,0.318,0.636,,
4856,豊田健士郎,54,0.5741,0.6392,-6.5,23,0.565,0.652,,
5060,数原魁,44,0.4545,0.5192,-6.5,24,0.333,0.667,,
5130,上野拓馬,42,0.4762,0.5413,-6.5,22,0.045,0.773,,
3912,川原正明,40,0.475,0.5393,-6.4,21,0.429,0.667,,
4583,古田祐貴,50,0.48,0.5437,-6.4,26,0.308,0.538,,
4992,廣瀬篤哉,41,0.4878,0.5515,-6.4,21,0.286,0.619,,
5010,宇留田翔平,51,0.4706,0.5348,-6.4,27,0.222,0.63,,
3412,鈴木博,46,0.4783,0.5416,-6.3,24,0.167,0.792,,
3703,鳥飼眞,46,0.5,0.5629,-6.3,23,0.304,0.565,,
4144,石塚久也,49,0.4898,0.5529,-6.3,25,0.24,0.72,,
4253,西川真人,49,0.4694,0.5325,-6.3,26,0.077,0.769,,
5142,常住蓮,53,0.5472,0.6097,-6.3,24,0.583,0.458,,
5275,松田淳平,49,0.5102,0.5736,-6.3,24,0.667,0.417,,
5280,廣瀬凜,58,0.5345,0.5976,-6.3,27,0.556,0.444,,
4757,山田祐也,43,0.5581,0.6183,-6.0,19,0.316,0.684,,
4760,山崎郡,46,0.5652,0.6253,-6.0,20,0.4,0.4,,
4892,柴田直哉,40,0.475,0.5347,-6.0,21,0.381,0.571,,
4241,大串重幸,42,0.5238,0.5829,-5.9,20,0.15,0.85,,
4335,若林将,40,0.525,0.5838,-5.9,19,0.632,0.526,,
4518,大須賀友,41,0.5122,0.5716,-5.9,20,0.45,0.7,,
4822,百武翔,51,0.4902,0.5496,-5.9,26,0.385,0.5,,
4150,山田雄太,42,0.4762,0.5344,-5.8,22,0.318,0.636,,
4443,津田裕絵,48,0.5,0.558,-5.8,24,0.25,0.625,,
4573,佐藤翼,43,0.6047,0.6631,-5.8,17,0.412,0.588,,
4771,下寺秀和,40,0.5,0.558,-5.8,20,0.65,0.35,,
3550,都築正治,51,0.549,0.6059,-5.7,23,0.391,0.696,,
4262,馬場貴也,44,0.6136,0.6703,-5.7,17,0.588,0.235,,
4289,落合直子,48,0.4792,0.5359,-5.7,25,0.48,0.64,,
4903,吉田凌太朗,45,0.4889,0.5457,-5.7,23,0.696,0.609,,
5221,竹間隆晟,45,0.5111,0.5685,-5.7,22,0.591,0.545,,
3503,堂原洋史,44,0.4545,0.5106,-5.6,24,0.042,0.792,,
3690,河合三弘,43,0.5116,0.5677,-5.6,21,0.19,0.81,,
4063,市橋卓士,56,0.5179,0.5743,-5.6,27,0.37,0.667,,
5205,刑部亜里紗,50,0.5,0.5558,-5.6,25,0.32,0.44,,
4117,廣中智紗衣,44,0.5,0.5551,-5.5,22,0.318,0.636,,
4196,田中太一郎,49,0.4694,0.5247,-5.5,26,0.154,0.731,,
4611,今井美亜,47,0.4894,0.5439,-5.5,24,0.542,0.625,,
4700,金子和之,41,0.4634,0.5182,-5.5,22,0.455,0.455,,
4985,井本昌也,40,0.525,0.5804,-5.5,19,0.526,0.632,,
3475,橋本久和,42,0.5238,0.578,-5.4,20,0.15,0.8,,
4052,興津藍,46,0.5435,0.5979,-5.4,21,0.333,0.524,,
4320,峰竜太,44,0.6136,0.6669,-5.3,17,0.529,0.471,,
4497,桑原悠,46,0.5652,0.6185,-5.3,20,0.55,0.4,,
4580,長谷川雅和,40,0.5,0.5533,-5.3,20,0.35,0.5,,
3997,北村征嗣,58,0.5345,0.5865,-5.2,27,0.37,0.593,,
4045,佐々木裕美,40,0.5,0.5517,-5.2,20,0.35,0.65,,
4151,下河誉史,52,0.5,0.5521,-5.2,26,0.269,0.385,,
4363,大野芳顕,50,0.56,0.6124,-5.2,22,0.364,0.636,,
4977,馬野耀,43,0.5116,0.5634,-5.2,21,0.238,0.571,,
3568,木村光宏,44,0.5,0.5512,-5.1,22,0.136,0.5,,
4067,永井源,53,0.5094,0.5602,-5.1,26,0.538,0.654,,
4331,三好勇人,44,0.5,0.5506,-5.1,22,0.409,0.636,,
4847,佐藤隆太郎,44,0.5682,0.6197,-5.1,19,0.368,0.474,,
5157,市川健太,46,0.5,0.5511,-5.1,23,0.217,0.522,,
3662,大庭元明,45,0.4889,0.539,-5.0,23,0.217,0.609,,
4035,杉江浩明,45,0.4889,0.5393,-5.0,23,0.174,0.696,,
3441,土屋太朗,41,0.5366,0.5852,-4.9,19,0.263,0.684,,
4397,西村拓也,52,0.5769,0.626,-4.9,22,0.455,0.5,,
4793,金子萌,47,0.5319,0.5814,-4.9,22,0.5,0.364,,
3381,滝沢芳行,45,0.4889,0.5367,-4.8,23,0.13,0.435,,
3422,服部幸男,40,0.575,0.6234,-4.8,17,0.412,0.824,,
4342,谷野錬志,43,0.5349,0.5831,-4.8,20,0.65,0.4,,
4839,四宮与寛,44,0.5,0.5479,-4.8,22,0.409,0.636,,
5330,安河内鈴之介,49,0.551,0.5993,-4.8,22,0.5,0.591,,
3430,角浜修,48,0.5417,0.5885,-4.7,22,0.227,0.545,,
4044,湯川浩司,42,0.5952,0.6427,-4.7,17,0.353,0.647,,
4791,黒澤めぐみ,41,0.4634,0.5106,-4.7,22,0.364,0.455,,
5016,宮田龍馬,48,0.5417,0.5886,-4.7,22,0.545,0.545,,
3848,川上聡介,43,0.5349,0.581,-4.6,20,0.0,0.8,,
4079,出畑孝典,49,0.4898,0.5358,-4.6,25,0.48,0.48,,
4215,吉島祥之,42,0.5,0.5463,-4.6,21,0.19,0.619,,
4260,中越博紀,49,0.5306,0.5767,-4.6,23,0.217,0.565,,
4743,木村仁紀,61,0.541,0.587,-4.6,28,0.357,0.714,,
4960,黒野元基,44,0.5227,0.5683,-4.6,21,0.619,0.429,,
5189,藤原早菜,47,0.4894,0.5351,-4.6,24,0.292,0.75,,
5216,長谷川晴哉,47,0.4894,0.5354,-4.6,24,0.417,0.583,,
4428,有賀達也,47,0.5106,0.5558,-4.5,23,0.435,0.565,,
4661,中島昂章,43,0.5116,0.5564,-4.5,21,0.333,0.429,,
4894,原村拓也,40,0.475,0.5195,-4.5,21,0.048,0.905,,
4961,西橋奈未,47,0.5532,0.5984,-4.5,21,0.381,0.619,,
5223,森清友翔,50,0.46,0.5049,-4.5,27,0.259,0.63,,
4293,鈴木智啓,45,0.4889,0.5326,-4.4,23,0.174,0.739,,
4601,森野正弘,48,0.5417,0.5856,-4.4,22,0.591,0.364,,
5158,宮脇遼太,49,0.551,0.5948,-4.4,22,0.5,0.727,,
5292,佐藤右京,44,0.5,0.5436,-4.4,22,0.182,0.773,,
3212,亀本勇樹,46,0.5217,0.5648,-4.3,22,0.091,0.682,,
3898,平田忠則,48,0.5417,0.5842,-4.3,22,0.5,0.364,,
3581,加木郁,44,0.5,0.5418,-4.2,22,0.136,0.727,,
3642,大塚浩二,43,0.5116,0.5538,-4.2,21,0.143,0.667,,
4452,松尾祭,49,0.5306,0.573,-4.2,23,0.348,0.478,,
4776,竹田和哉,51,0.549,0.5907,-4.2,23,0.522,0.391,,
4980,佐々木完太,44,0.5909,0.6328,-4.2,18,0.611,0.333,,
4016,西川新太郎,40,0.5,0.5413,-4.1,20,0.2,0.7,,
4346,前田健太郎,41,0.5122,0.5528,-4.1,20,0.25,0.6,,
5042,畑田汰一,45,0.5556,0.5969,-4.1,20,0.5,0.6,,
3546,中里昌志,45,0.5111,0.5508,-4.0,22,0.091,0.818,,
4232,笠雅雄,42,0.5,0.5394,-3.9,21,0.238,0.571,,
4236,松村敏,45,0.5333,0.5723,-3.9,21,0.429,0.762,,
4270,岸本雄貴,43,0.5349,0.5735,-3.9,20,0.2,0.65,,
4570,前田聖文,44,0.5227,0.562,-3.9,21,0.429,0.619,,
4610,佐藤大佑,40,0.525,0.5637,-3.9,19,0.526,0.684,,
3771,折下寛法,45,0.5111,0.5488,-3.8,22,0.273,0.727,,
3915,繁野谷圭介,50,0.52,0.5583,-3.8,24,0.375,0.458,,
4427,秦英悟,41,0.5854,0.6236,-3.8,17,0.412,0.471,,
4598,加藤政彦,45,0.5111,0.5488,-3.8,22,0.273,0.636,,
4710,福田宗平,51,0.5294,0.5677,-3.8,24,0.333,0.625,,
4245,高橋直哉,42,0.5,0.5372,-3.7,21,0.286,0.619,,
4350,篠崎元志,48,0.6042,0.641,-3.7,19,0.632,0.526,,
5075,中島秀治,51,0.549,0.5865,-3.7,23,0.304,0.522,,
3517,高橋勲,41,0.5122,0.5479,-3.6,20,0.15,0.55,,
4377,濱本優一,52,0.5192,0.555,-3.6,25,0.4,0.44,,
4447,深川麻奈美,42,0.5238,0.5595,-3.6,20,0.2,0.7,,
4925,森悠稀,41,0.5366,0.5727,-3.6,19,0.105,0.737,,
3576,白水勝也,53,0.5472,0.5818,-3.5,24,0.375,0.625,,
4311,岡村仁,50,0.54,0.5749,-3.5,23,0.522,0.609,,
4348,宮崎奨,48,0.5625,0.5971,-3.5,21,0.381,0.571,,
4477,篠崎仁志,49,0.6327,0.6676,-3.5,18,0.333,0.611,,
4581,吉村誠,50,0.52,0.5551,-3.5,24,0.625,0.375,,
5167,小川竜太朗,42,0.5,0.5353,-3.5,21,0.381,0.571,,
5299,西丸敦基,41,0.5122,0.5471,-3.5,20,0.35,0.6,,
3572,安田政彦,47,0.5319,0.5657,-3.4,22,0.273,0.682,,
3951,石川吉鎬,45,0.5111,0.5446,-3.4,22,0.455,0.591,,
4031,飯島誠,42,0.5,0.5343,-3.4,21,0.238,0.762,,
4674,池田剛規,40,0.5,0.5342,-3.4,20,0.2,0.75,,
4124,池田雄一,41,0.5122,0.5452,-3.3,20,0.55,0.35,,
4930,佐藤悠,46,0.5217,0.5546,-3.3,22,0.409,0.636,,
5352,西岡蒼志,40,0.525,0.558,-3.3,19,0.211,0.737,,
3708,岡部貴司,42,0.5476,0.5787,-3.1,19,0.211,0.737,,
3827,今泉徹,41,0.5366,0.5674,-3.1,19,0.0,0.684,,
4159,向後龍一,52,0.5385,0.5699,-3.1,24,0.333,0.542,,
4327,加藤翔,43,0.5349,0.5659,-3.1,20,0.1,0.75,,
3716,石渡鉄兵,42,0.5952,0.6252,-3.0,17,0.294,0.882,,
4075,中野次郎,44,0.5909,0.6209,-3.0,18,0.444,0.444,,
4738,清埜翔子,49,0.4898,0.5196,-3.0,25,0.56,0.52,,
3482,金子猛志,46,0.5,0.5291,-2.9,23,0.13,0.783,,
4084,杉山正樹,51,0.6078,0.6373,-2.9,20,0.25,0.65,,
4120,柘植政浩,44,0.5682,0.5974,-2.9,19,0.316,0.579,,
4579,中嶋健一郎,43,0.5349,0.5638,-2.9,20,0.15,0.5,,
4654,篠田優也,41,0.561,0.59,-2.9,18,0.389,0.556,,
3613,角谷健吾,45,0.5111,0.5388,-2.8,22,0.409,0.455,,
3813,佐藤大介,47,0.5532,0.5812,-2.8,21,0.429,0.571,,
4487,三原司,45,0.5333,0.5613,-2.8,21,0.381,0.429,,
4624,高田明,49,0.5714,0.5989,-2.8,21,0.524,0.571,,
4948,木場悠介,41,0.5122,0.54,-2.8,20,0.2,0.7,,
5043,中村日向,49,0.6122,0.6405,-2.8,19,0.368,0.579,,
4240,今井裕梨,44,0.5,0.5267,-2.7,22,0.409,0.5,,
