regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5191,飛田江己,55,0.5273,0.6143,-8.7,26,0.423,0.769,,
5257,西丸侑太朗,50,0.48,0.5667,-8.7,26,0.423,0.731,,
4704,河野大,54,0.5,0.5863,-8.6,27,0.37,0.556,,
3297,藤丸光一,64,0.4531,0.5384,-8.5,35,0.171,0.657,,
3508,久富政弘,42,0.4524,0.5371,-8.5,23,0.13,0.696,,
4042,丸岡正典,48,0.5208,0.6054,-8.5,23,0.435,0.565,,
4055,吉田俊彦,59,0.4915,0.5765,-8.5,30,0.533,0.433,,
4497,桑原悠,43,0.5349,0.6199,-8.5,20,0.55,0.4,,
4793,金子萌,45,0.4889,0.5724,-8.4,23,0.478,0.348,,
3550,都築正治,48,0.5208,0.6037,-8.3,23,0.391,0.696,,
4448,青木玄太,43,0.5349,0.6179,-8.3,20,0.45,0.7,,
4822,百武翔,47,0.4681,0.5503,-8.2,25,0.36,0.52,,
3662,大庭元明,43,0.4651,0.5464,-8.1,23,0.217,0.609,,
3872,岡田憲行,45,0.4889,0.5703,-8.1,23,0.13,0.696,,
4458,抹香雄三,49,0.4694,0.5508,-8.1,26,0.269,0.615,,
4464,山下友貴,40,0.45,0.531,-8.1,22,0.273,0.591,,
4521,小池公生,40,0.475,0.5562,-8.1,21,0.286,0.476,,
3747,國崎良春,43,0.4884,0.5687,-8.0,22,0.273,0.5,,
4736,高倉和士,40,0.5,0.5797,-8.0,20,0.55,0.4,,
3783,瓜生正義,41,0.5854,0.6647,-7.9,17,0.647,0.353,,
4539,金子賢志,44,0.5227,0.6017,-7.9,21,0.476,0.429,,
4796,春園功太,41,0.5122,0.5908,-7.9,20,0.55,0.65,,
4057,松井賢治,52,0.4615,0.5398,-7.8,28,0.286,0.714,,
4560,庄司樹良々,42,0.4524,0.5302,-7.8,23,0.391,0.522,,
4856,豊田健士郎,50,0.56,0.6383,-7.8,22,0.545,0.636,,
4024,井口佳典,43,0.5814,0.6586,-7.7,18,0.222,0.833,,
4318,桑原将光,40,0.475,0.5521,-7.7,21,0.333,0.571,,
4474,渡辺崇,40,0.45,0.5268,-7.7,22,0.091,0.682,,
3965,北中元樹,44,0.4773,0.5537,-7.6,23,0.348,0.739,,
4151,下河誉史,47,0.4681,0.5439,-7.6,25,0.28,0.4,,
4739,中村晃朋,55,0.5091,0.5848,-7.6,27,0.333,0.667,,
4122,安東幸治,51,0.5098,0.5849,-7.5,25,0.16,0.52,,
4239,竹田辰也,46,0.5217,0.5957,-7.4,22,0.455,0.364,,
4320,峰竜太,41,0.5854,0.6597,-7.4,17,0.529,0.471,,
4537,渡邉和将,59,0.5254,0.5991,-7.4,28,0.607,0.429,,
4661,中島昂章,41,0.4878,0.5619,-7.4,21,0.286,0.476,,
4516,野口勝弘,49,0.449,0.5215,-7.3,27,0.444,0.704,,
4894,原村拓也,40,0.45,0.5227,-7.3,22,0.045,0.909,,
4518,大須賀友,40,0.5,0.5719,-7.2,20,0.45,0.7,,
4293,鈴木智啓,42,0.4524,0.5233,-7.1,23,0.174,0.739,,
4193,郷原章平,57,0.4912,0.561,-7.0,29,0.517,0.517,,
5188,武井莉里佳,40,0.5,0.5695,-7.0,20,0.5,0.55,,
4196,田中太一郎,46,0.4565,0.5256,-6.9,25,0.16,0.72,,
4596,葛原大陽,46,0.4565,0.5252,-6.9,25,0.52,0.56,,
4710,福田宗平,49,0.4898,0.5585,-6.9,25,0.28,0.68,,
5010,宇留田翔平,48,0.4583,0.5278,-6.9,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5693,-6.9,23,0.652,0.435,,
3430,角浜修,47,0.5106,0.5783,-6.8,23,0.217,0.565,,
4199,北川潤二,95,0.5053,0.5729,-6.8,47,0.319,0.638,,
4598,加藤政彦,45,0.4889,0.5567,-6.8,23,0.261,0.652,,
4931,木谷賢太,48,0.5208,0.5884,-6.8,23,0.391,0.522,,
4067,永井源,50,0.5,0.5668,-6.7,25,0.52,0.64,,
3663,木山和幸,43,0.5116,0.5775,-6.6,21,0.19,0.524,,
4121,富永修一,40,0.5,0.5661,-6.6,20,0.45,0.35,,
4278,藤岡俊介,51,0.5294,0.5952,-6.6,24,0.667,0.292,,
4583,古田祐貴,49,0.4694,0.5353,-6.6,26,0.308,0.577,,
3484,芝田浩治,40,0.5,0.5651,-6.5,20,0.45,0.7,,
4210,松村康太,43,0.4884,0.5533,-6.5,22,0.136,0.909,,
4364,池永太,45,0.5556,0.6204,-6.5,20,0.45,0.6,,
4503,上野真之介,41,0.561,0.6252,-6.4,18,0.333,0.722,,
4760,山崎郡,45,0.5556,0.6193,-6.4,20,0.45,0.4,,
5130,上野拓馬,40,0.475,0.5377,-6.3,21,0.048,0.762,,
4443,津田裕絵,47,0.4894,0.5517,-6.2,24,0.25,0.625,,
4578,藤山雅弘,40,0.5,0.5617,-6.2,20,0.5,0.55,,
4974,安井瑞紀,44,0.4773,0.5393,-6.2,23,0.348,0.478,,
5016,宮田龍馬,44,0.5227,0.5846,-6.2,21,0.571,0.524,,
4839,四宮与寛,40,0.475,0.5362,-6.1,21,0.381,0.667,,
5279,石渡翔一郎,45,0.4667,0.5272,-6.1,24,0.458,0.458,,
3966,作間章,46,0.5,0.56,-6.0,23,0.435,0.565,,
4063,市橋卓士,54,0.5185,0.5787,-6.0,26,0.269,0.654,,
4289,落合直子,46,0.4783,0.5379,-6.0,24,0.5,0.625,,
4357,田中和也,56,0.5179,0.5778,-6.0,27,0.444,0.481,,
4977,馬野耀,40,0.5,0.5601,-6.0,20,0.25,0.55,,
4079,出畑孝典,46,0.4783,0.5376,-5.9,24,0.458,0.458,,
4119,泥谷一毅,42,0.5,0.5586,-5.9,21,0.238,0.619,,
4261,岡祐臣,46,0.5,0.5589,-5.9,23,0.174,0.696,,
4847,佐藤隆太郎,41,0.561,0.6196,-5.9,18,0.333,0.5,,
3568,木村光宏,42,0.5,0.5584,-5.8,21,0.143,0.571,,
4262,馬場貴也,41,0.6098,0.6674,-5.8,16,0.625,0.25,,
4483,北野輝季,44,0.5455,0.6033,-5.8,20,0.5,0.5,,
4611,今井美亜,45,0.4889,0.5459,-5.7,23,0.522,0.609,,
3581,加木郁,43,0.4884,0.5443,-5.6,22,0.182,0.727,,
3690,河合三弘,43,0.5116,0.5672,-5.6,21,0.19,0.81,,
4331,三好勇人,42,0.5,0.5557,-5.6,21,0.429,0.619,,
3412,鈴木博,45,0.4889,0.5439,-5.5,23,0.217,0.739,,
3915,繁野谷圭介,46,0.5,0.5536,-5.4,23,0.348,0.435,,
4821,妻鳥晋也,43,0.5116,0.5653,-5.4,21,0.333,0.619,,
4215,吉島祥之,40,0.5,0.5518,-5.2,20,0.2,0.6,,
3716,石渡鉄兵,40,0.575,0.6263,-5.1,17,0.294,0.882,,
4144,石塚久也,51,0.5098,0.561,-5.1,25,0.24,0.72,,
4253,西川真人,46,0.4783,0.5288,-5.1,24,0.083,0.792,,
4434,田中辰彦,42,0.5,0.5506,-5.1,21,0.429,0.524,,
5216,長谷川晴哉,46,0.4783,0.5295,-5.1,24,0.417,0.583,,
3848,川上聡介,41,0.5366,0.5862,-5.0,19,0.0,0.842,,
4075,中野次郎,42,0.5714,0.6218,-5.0,18,0.444,0.444,,
4903,吉田凌太朗,46,0.5,0.5497,-5.0,23,0.696,0.609,,
4985,井本昌也,40,0.525,0.5752,-5.0,19,0.526,0.684,,
5112,砂長知輝,46,0.5435,0.593,-5.0,21,0.619,0.333,,
3708,岡部貴司,42,0.5238,0.5728,-4.9,20,0.15,0.8,,
4270,岸本雄貴,42,0.5238,0.573,-4.9,20,0.15,0.7,,
4477,篠崎仁志,46,0.6087,0.658,-4.9,18,0.333,0.611,,
4703,森永隆,41,0.5122,0.5616,-4.9,20,0.35,0.65,,
5142,常住蓮,51,0.5686,0.6173,-4.9,22,0.545,0.455,,
3813,佐藤大介,41,0.5366,0.5844,-4.8,19,0.421,0.579,,
4363,大野芳顕,48,0.5625,0.6106,-4.8,21,0.333,0.619,,
4570,前田聖文,43,0.5116,0.5601,-4.8,21,0.476,0.571,,
4957,竹之内極,45,0.5111,0.5589,-4.8,22,0.409,0.5,,
5330,安河内鈴之介,48,0.5417,0.5894,-4.8,22,0.455,0.636,,
5189,藤原早菜,45,0.4889,0.5359,-4.7,23,0.304,0.739,,
4117,廣中智紗衣,43,0.5116,0.5576,-4.6,21,0.286,0.667,,
4397,西村拓也,52,0.5769,0.6227,-4.6,22,0.409,0.545,,
4757,山田祐也,42,0.5714,0.617,-4.6,18,0.333,0.667,,
5068,前田滉,43,0.5581,0.6042,-4.6,19,0.579,0.579,,
3161,古場輝義,44,0.5,0.5448,-4.5,22,0.091,0.909,,
4076,杉田篤光,44,0.5,0.5453,-4.5,22,0.136,0.818,,
4381,田路朋史,44,0.5455,0.5903,-4.5,20,0.4,0.75,,
4428,有賀達也,45,0.5111,0.5565,-4.5,22,0.455,0.591,,
4551,三川昂暁,47,0.5106,0.5553,-4.5,23,0.348,0.652,,
5223,森清友翔,48,0.4583,0.5036,-4.5,26,0.269,0.654,,
4348,宮崎奨,45,0.5556,0.5997,-4.4,20,0.35,0.6,,
4377,濱本優一,49,0.5102,0.5539,-4.4,24,0.417,0.417,,
5028,原田才一郎,46,0.5435,0.5878,-4.4,21,0.524,0.381,,
3439,大平誉史明,43,0.5349,0.578,-4.3,20,0.45,0.45,,
5205,刑部亜里紗,51,0.5098,0.5529,-4.3,25,0.28,0.44,,
5252,荒木颯斗,50,0.5,0.543,-4.3,25,0.36,0.68,,
3870,寺嶋雄,42,0.4762,0.5178,-4.2,22,0.091,0.682,,
4052,興津藍,45,0.5556,0.5973,-4.2,20,0.35,0.55,,
4350,篠崎元志,47,0.5957,0.6374,-4.2,19,0.579,0.526,,
4573,佐藤翼,43,0.6279,0.669,-4.1,16,0.375,0.625,,
4925,森悠稀,41,0.5366,0.5776,-4.1,19,0.105,0.737,,
5042,畑田汰一,43,0.5581,0.5994,-4.1,19,0.474,0.632,,
3613,角谷健吾,44,0.5,0.5401,-4.0,22,0.409,0.455,,
3572,安田政彦,46,0.5217,0.561,-3.9,22,0.273,0.636,,
3576,白水勝也,50,0.54,0.5794,-3.9,23,0.348,0.652,,
3898,平田忠則,45,0.5333,0.5725,-3.9,21,0.476,0.381,,
4182,吉田和仁,42,0.4762,0.5152,-3.9,22,0.182,0.727,,
5221,竹間隆晟,44,0.5455,0.584,-3.9,20,0.6,0.55,,
3941,池田浩二,41,0.6341,0.6726,-3.8,15,0.667,0.467,,
4159,向後龍一,50,0.52,0.5581,-3.8,24,0.375,0.542,,
5158,宮脇遼太,48,0.5625,0.6003,-3.8,21,0.476,0.714,,
4035,杉江浩明,44,0.5,0.5366,-3.7,22,0.182,0.682,,
4236,松村敏,46,0.5435,0.5801,-3.7,21,0.429,0.762,,
5289,佃來紀,42,0.5238,0.5609,-3.7,20,0.2,0.7,,
3574,大神康司,131,0.5115,0.5473,-3.6,64,0.375,0.594,,
4948,木場悠介,42,0.5,0.5362,-3.6,21,0.238,0.667,,
5073,上原健次郎,45,0.5556,0.5916,-3.6,20,0.45,0.5,,
3256,三角哲男,47,0.5319,0.5668,-3.5,22,0.5,0.409,,
3381,滝沢芳行,42,0.5,0.5352,-3.5,21,0.143,0.476,,
3503,堂原洋史,40,0.475,0.51,-3.5,21,0.048,0.81,,
4512,高野哲史,44,0.5455,0.5805,-3.5,20,0.6,0.4,,
3680,森林太,42,0.5238,0.5574,-3.4,20,0.0,0.75,,
4452,松尾祭,43,0.5349,0.5684,-3.4,20,0.35,0.55,,
5060,数原魁,43,0.4884,0.5222,-3.4,22,0.364,0.636,,
5121,定松勇樹,50,0.62,0.6542,-3.4,19,0.579,0.421,,
5153,佐藤ほのか,43,0.5349,0.5686,-3.4,20,0.05,0.8,,
5282,中本大樹,43,0.5116,0.546,-3.4,21,0.286,0.619,,
4496,内堀学,55,0.5273,0.5591,-3.2,26,0.231,0.538,,
4930,佐藤悠,45,0.5333,0.5655,-3.2,21,0.429,0.619,,
4342,谷野錬志,41,0.561,0.5915,-3.1,18,0.611,0.444,,
5043,中村日向,46,0.6087,0.6395,-3.1,18,0.333,0.611,,
3771,折下寛法,40,0.525,0.5554,-3.0,19,0.316,0.737,,
4109,谷津幸宏,47,0.5106,0.5402,-3.0,23,0.304,0.783,,
4233,亀山雅幸,51,0.5294,0.5595,-3.0,24,0.417,0.75,,
4654,篠田優也,41,0.561,0.59,-2.9,18,0.389,0.556,,
4776,竹田和哉,50,0.56,0.5887,-2.9,22,0.5,0.409,,
4980,佐々木完太,40,0.6,0.6292,-2.9,16,0.625,0.312,,
3304,烏野賢太,53,0.5472,0.575,-2.8,24,0.208,0.625,,
5075,中島秀治,52,0.5577,0.5861,-2.8,23,0.261,0.565,,
3546,中里昌志,42,0.5238,0.5513,-2.7,20,0.05,0.8,,
3951,石川吉鎬,43,0.5116,0.5389,-2.7,21,0.429,0.571,,
4467,渡邉俊介,45,0.5333,0.5602,-2.7,21,0.286,0.667,,
4713,白神優,44,0.5682,0.5947,-2.7,19,0.421,0.526,,
4938,小芦るり華,52,0.5577,0.5851,-2.7,23,0.609,0.522,,
5143,常盤海心,42,0.5238,0.5512,-2.7,20,0.05,0.7,,
3947,寺本昇平,43,0.5349,0.5605,-2.6,20,0.15,0.75,,
4181,花本夏樹,41,0.4878,0.5134,-2.6,21,0.143,0.762,,
4298,宮下元胤,54,0.537,0.563,-2.6,25,0.2,0.6,,
3564,桑原啓,40,0.5,0.5246,-2.5,20,0.35,0.7,,
3997,北村征嗣,55,0.5636,0.5882,-2.5,24,0.417,0.583,,
4074,柳沢一,43,0.5581,0.5826,-2.4,19,0.474,0.579,,
4260,中越博紀,47,0.5532,0.5769,-2.4,21,0.19,0.619,,
5278,田中駿兵,46,0.5435,0.5679,-2.4,21,0.381,0.476,,
3946,赤岩善生,143,0.5524,0.575,-2.3,64,0.312,0.547,,
3482,金子猛志,47,0.5106,0.5329,-2.2,23,0.13,0.783,,
4607,鶴田勇雄,47,0.5532,0.5752,-2.2,21,0.19,0.714,,
4927,関野文,48,0.5417,0.5641,-2.2,22,0.455,0.409,,
5082,一色凌雅,49,0.551,0.5732,-2.2,22,0.091,0.727,,
3212,亀本勇樹,44,0.5455,0.5665,-2.1,20,0.05,0.65,,
4327,加藤翔,41,0.5366,0.558,-2.1,19,0.105,0.737,,
4173,岡谷健吾,49,0.5714,0.5914,-2.0,21,0.286,0.571,,
3730,塩崎優司,44,0.5455,0.5632,-1.8,20,0.1,1.0,,
3850,小川知行,44,0.5227,0.5405,-1.8,21,0.143,0.571,,
4224,大橋栄里佳,46,0.5435,0.5619,-1.8,21,0.286,0.667,,
4953,尾上雅也,50,0.56,0.5776,-1.8,22,0.5,0.591,,
3900,香川素子,42,0.5238,0.5405,-1.7,20,0.3,0.75,,
5034,若林義人,57,0.5614,0.5783,-1.7,25,0.32,0.44,,
3327,野長瀬正孝,52,0.5577,0.5732,-1.6,23,0.304,0.652,,
4430,永田秀二,49,0.5306,0.5465,-1.6,23,0.261,0.652,,
4436,渋谷明憲,44,0.5455,0.5614,-1.6,20,0.5,0.5,,
4601,森野正弘,44,0.5682,0.5842,-1.6,19,0.579,0.368,,
4693,松下誉士,41,0.5366,0.553,-1.6,19,0.158,0.789,,
4960,黒野元基,42,0.5476,0.5632,-1.6,19,0.632,0.421,,
5292,佐藤右京,45,0.5333,0.5494,-1.6,21,0.19,0.762,,
4581,吉村誠,46,0.5435,0.5582,-1.5,21,0.619,0.381,,
3527,中嶋誠一郎,43,0.5349,0.5487,-1.4,20,0.4,0.6,,
4015,前野竜一,52,0.5577,0.5712,-1.4,23,0.348,0.565,,
3777,樋口亮,42,0.5476,0.5608,-1.3,19,0.526,0.526,,
3897,白井英治,41,0.6585,0.6714,-1.3,14,0.5,0.643,,
4276,鈴木勝博,42,0.5714,0.5833,-1.2,18,0.444,0.444,,
4487,三原司,43,0.5581,0.5699,-1.2,19,0.421,0.474,,
4959,井上忠政,51,0.6275,0.6396,-1.2,19,0.579,0.526,,
4991,宗行治哉,47,0.5532,0.5652,-1.2,21,0.286,0.667,,
5096,上原崚,45,0.5778,0.5897,-1.2,19,0.368,0.737,,
3860,松本浩貴,41,0.5122,0.523,-1.1,20,0.15,0.6,,
4488,小山勉,41,0.5366,0.5475,-1.1,19,0.368,0.579,,
4532,秋元哲,51,0.6078,0.6183,-1.1,20,0.55,0.4,,
5015,高橋竜矢,40,0.6,0.6109,-1.1,16,0.562,0.438,,
3981,今坂晃広,40,0.55,0.5597,-1.0,18,0.167,0.778,,
4409,坂元浩仁,47,0.5745,0.5844,-1.0,20,0.55,0.6,,
4738,清埜翔子,45,0.5111,0.5208,-1.0,22,0.591,0.591,,
3684,清水攻二,40,0.55,0.5591,-0.9,18,0.5,0.444,,
4376,藤田靖弘,53,0.5472,0.5565,-0.9,24,0.208,0.75,,
4725,佐竹太一,43,0.5581,0.5669,-0.9,19,0.211,0.789,,
4961,西橋奈未,43,0.5814,0.5901,-0.9,18,0.444,0.667,,
5145,島川海輝,49,0.5714,0.5802,-0.9,21,0.429,0.81,,
4762,藤原啓史朗,41,0.6098,0.6176,-0.8,16,0.625,0.438,,
3349,吉田一郎,53,0.566,0.5733,-0.7,23,0.478,0.565,,
