regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3731,高濱芳久,58,0.4483,0.5497,-10.1,32,0.219,0.562,,
4205,山口剛,42,0.5714,0.672,-10.1,18,0.444,0.611,,
4418,茅原悠紀,40,0.55,0.6508,-10.1,18,0.444,0.556,,
5191,飛田江己,59,0.5085,0.6096,-10.1,29,0.448,0.724,,
4413,水摩敦,61,0.4426,0.5422,-10.0,34,0.206,0.559,,
5229,吉川晴人,47,0.4681,0.5684,-10.0,25,0.24,0.72,,
4066,東本勝利,41,0.4634,0.5625,-9.9,22,0.182,0.773,,
4089,妹尾忠幸,45,0.4889,0.588,-9.9,23,0.174,0.87,,
4099,吉永則雄,48,0.4583,0.5562,-9.8,26,0.346,0.577,,
4861,田中宏樹,48,0.4583,0.5561,-9.8,26,0.231,0.538,,
4914,吉田裕平,42,0.5952,0.6928,-9.8,17,0.412,0.706,,
5160,藤森陸斗,50,0.46,0.5583,-9.8,27,0.259,0.704,,
3251,平石和男,51,0.4706,0.5679,-9.7,27,0.444,0.481,,
5276,大島隆乃介,43,0.4651,0.5624,-9.7,23,0.261,0.609,,
5298,水谷理人,44,0.4773,0.5745,-9.7,23,0.478,0.435,,
3265,今村暢孝,132,0.4773,0.5729,-9.6,69,0.261,0.594,,
4199,北川潤二,102,0.4706,0.5666,-9.6,54,0.296,0.667,,
3747,國崎良春,44,0.4773,0.5719,-9.5,23,0.261,0.478,,
4458,抹香雄三,51,0.451,0.5464,-9.5,28,0.286,0.643,,
5045,平川香織,51,0.4706,0.5651,-9.4,27,0.519,0.481,,
5127,沼田大都,41,0.4634,0.5574,-9.4,22,0.227,0.636,,
5141,大澤風葵,41,0.4878,0.5816,-9.4,21,0.286,0.524,,
4288,永田啓二,57,0.4912,0.5845,-9.3,29,0.621,0.483,,
4448,青木玄太,47,0.5106,0.6036,-9.3,23,0.435,0.739,,
3872,岡田憲行,46,0.4783,0.5707,-9.2,24,0.125,0.708,,
4237,大峯豊,46,0.5435,0.6359,-9.2,21,0.476,0.524,,
4444,桐生順平,41,0.5854,0.6763,-9.1,17,0.176,0.706,,
4737,竹井貴史,49,0.4898,0.5807,-9.1,25,0.72,0.48,,
5224,西岡顕心,45,0.5333,0.6241,-9.1,21,0.571,0.619,,
3362,間嶋仁志,100,0.45,0.5401,-9.0,55,0.236,0.691,,
3959,坪井康晴,41,0.5366,0.6271,-9.0,19,0.474,0.579,,
4909,薮内瑞希,41,0.4146,0.5044,-9.0,24,0.167,0.792,,
3542,清水紀克,136,0.4485,0.5371,-8.9,75,0.053,0.8,,
4055,吉田俊彦,63,0.4921,0.5797,-8.8,32,0.531,0.406,,
4560,庄司樹良々,43,0.4419,0.5295,-8.8,24,0.375,0.542,,
4704,河野大,56,0.5,0.5879,-8.8,28,0.393,0.571,,
4852,川原祐明,42,0.4762,0.5637,-8.8,22,0.682,0.591,,
3956,横澤剛治,48,0.4792,0.5658,-8.7,25,0.44,0.72,,
4042,丸岡正典,48,0.5208,0.6075,-8.7,23,0.435,0.565,,
4907,小池修平,44,0.5227,0.6098,-8.7,21,0.524,0.619,,
4503,上野真之介,43,0.5349,0.6207,-8.6,20,0.3,0.75,,
4739,中村晃朋,58,0.5,0.5856,-8.6,29,0.345,0.655,,
4787,椎名豊,45,0.5111,0.5961,-8.5,22,0.727,0.727,,
3965,北中元樹,47,0.4681,0.5518,-8.4,25,0.32,0.76,,
4317,木村紗友希,40,0.45,0.533,-8.3,22,0.136,0.818,,
4521,小池公生,42,0.4762,0.5594,-8.3,22,0.273,0.455,,
3783,瓜生正義,43,0.5814,0.6633,-8.2,18,0.611,0.389,,
4289,落合直子,48,0.4583,0.5399,-8.2,26,0.462,0.654,,
4122,安東幸治,53,0.5094,0.5902,-8.1,26,0.154,0.538,,
4736,高倉和士,40,0.5,0.5807,-8.1,20,0.55,0.4,,
4241,大串重幸,42,0.5,0.5804,-8.0,21,0.143,0.857,,
5076,石原光,47,0.4894,0.569,-8.0,24,0.292,0.542,,
5275,松田淳平,47,0.4894,0.5696,-8.0,24,0.625,0.458,,
3297,藤丸光一,68,0.4559,0.535,-7.9,37,0.162,0.676,,
4433,川野芽唯,53,0.5094,0.588,-7.9,26,0.654,0.5,,
4464,山下友貴,40,0.45,0.529,-7.9,22,0.273,0.591,,
4474,渡辺崇,42,0.4524,0.5303,-7.8,23,0.087,0.696,,
4539,金子賢志,44,0.5227,0.6005,-7.8,21,0.476,0.429,,
4856,豊田健士郎,52,0.5577,0.6353,-7.8,23,0.565,0.652,,
4931,木谷賢太,49,0.5102,0.5882,-7.8,24,0.375,0.542,,
4719,上條暢嵩,42,0.619,0.6963,-7.7,16,0.625,0.688,,
3508,久富政弘,43,0.4651,0.5414,-7.6,23,0.13,0.696,,
3960,菊地孝平,42,0.5476,0.624,-7.6,19,0.368,0.474,,
4210,松村康太,46,0.4783,0.5544,-7.6,24,0.167,0.875,,
4239,竹田辰也,46,0.5217,0.5982,-7.6,22,0.455,0.364,,
5188,武井莉里佳,41,0.4878,0.5638,-7.6,21,0.476,0.571,,
4318,桑原将光,40,0.475,0.5488,-7.4,21,0.333,0.571,,
4518,大須賀友,40,0.5,0.5738,-7.4,20,0.45,0.7,,
4793,金子萌,46,0.5,0.574,-7.4,23,0.478,0.348,,
5010,宇留田翔平,50,0.46,0.5332,-7.3,27,0.259,0.667,,
4057,松井賢治,53,0.4717,0.5438,-7.2,28,0.286,0.714,,
4516,野口勝弘,49,0.449,0.5208,-7.2,27,0.444,0.704,,
4537,渡邉和将,61,0.5246,0.5966,-7.2,29,0.621,0.448,,
3550,都築正治,49,0.5306,0.6021,-7.1,23,0.391,0.696,,
3663,木山和幸,45,0.5111,0.5818,-7.1,22,0.182,0.545,,
5257,西丸侑太朗,55,0.5091,0.5801,-7.1,27,0.407,0.741,,
4339,平瀬城啓,40,0.475,0.5446,-7.0,21,0.095,0.619,,
4121,富永修一,44,0.5,0.5694,-6.9,22,0.455,0.364,,
4796,春園功太,44,0.5227,0.5914,-6.9,21,0.524,0.667,,
4024,井口佳典,46,0.587,0.6547,-6.8,19,0.211,0.842,,
4063,市橋卓士,55,0.5091,0.5769,-6.8,27,0.296,0.667,,
4918,川島拓郎,40,0.5,0.5666,-6.7,20,0.3,0.55,,
3827,今泉徹,40,0.5,0.5657,-6.6,20,0.0,0.7,,
4357,田中和也,57,0.5088,0.5746,-6.6,28,0.429,0.5,,
4497,桑原悠,45,0.5556,0.6219,-6.6,20,0.55,0.4,,
4974,安井瑞紀,46,0.4783,0.5445,-6.6,24,0.375,0.5,,
3690,河合三弘,44,0.5,0.5652,-6.5,22,0.182,0.818,,
3966,作間章,49,0.4898,0.555,-6.5,25,0.4,0.6,,
4583,古田祐貴,49,0.4694,0.5346,-6.5,26,0.308,0.577,,
4700,金子和之,40,0.45,0.5154,-6.5,22,0.455,0.455,,
3484,芝田浩治,40,0.5,0.5636,-6.4,20,0.45,0.7,,
3503,堂原洋史,43,0.4419,0.5061,-6.4,24,0.042,0.792,,
4278,藤岡俊介,53,0.5283,0.592,-6.4,25,0.64,0.32,,
5130,上野拓馬,42,0.4762,0.5403,-6.4,22,0.045,0.773,,
3412,鈴木博,46,0.4783,0.541,-6.3,24,0.208,0.75,,
5028,原田才一郎,48,0.5208,0.5839,-6.3,23,0.478,0.435,,
3422,服部幸男,41,0.561,0.6233,-6.2,18,0.389,0.833,,
4079,出畑孝典,48,0.4792,0.5407,-6.2,25,0.48,0.44,,
4483,北野輝季,46,0.5435,0.6054,-6.2,21,0.524,0.476,,
4596,葛原大陽,47,0.4681,0.5304,-6.2,25,0.52,0.56,,
4215,吉島祥之,41,0.4878,0.5488,-6.1,21,0.19,0.619,,
4364,池永太,48,0.5625,0.6236,-6.1,21,0.429,0.619,,
4438,森作雄大,41,0.4878,0.5488,-6.1,21,0.381,0.571,,
4822,百武翔,49,0.4898,0.551,-6.1,25,0.36,0.52,,
5112,砂長知輝,51,0.5294,0.5902,-6.1,24,0.583,0.333,,
4035,杉江浩明,46,0.4783,0.5388,-6.0,24,0.167,0.708,,
4193,郷原章平,60,0.5,0.5601,-6.0,30,0.5,0.533,,
4262,馬場貴也,43,0.6047,0.6647,-6.0,17,0.588,0.235,,
4320,峰竜太,43,0.6047,0.6645,-6.0,17,0.529,0.471,,
4570,前田聖文,44,0.5,0.5605,-6.0,22,0.455,0.591,,
4578,藤山雅弘,40,0.5,0.5601,-6.0,20,0.5,0.55,,
4661,中島昂章,42,0.5,0.5601,-6.0,21,0.286,0.476,,
5193,米丸乃絵,45,0.5111,0.5712,-6.0,22,0.591,0.773,,
4119,泥谷一毅,42,0.5,0.559,-5.9,21,0.238,0.619,,
5189,藤原早菜,46,0.4783,0.5373,-5.9,24,0.292,0.75,,
3475,橋本久和,40,0.525,0.5833,-5.8,19,0.158,0.842,,
4067,永井源,53,0.5094,0.5675,-5.8,26,0.538,0.654,,
4196,田中太一郎,47,0.4681,0.5257,-5.8,25,0.16,0.72,,
4894,原村拓也,41,0.4634,0.521,-5.8,22,0.045,0.909,,
5252,荒木颯斗,51,0.4902,0.5483,-5.8,26,0.346,0.692,,
3590,濱野谷憲吾,46,0.6087,0.6655,-5.7,18,0.556,0.667,,
3662,大庭元明,45,0.4889,0.5456,-5.7,23,0.217,0.609,,
4331,三好勇人,42,0.5,0.5572,-5.7,21,0.429,0.619,,
3430,角浜修,49,0.5306,0.5865,-5.6,23,0.217,0.565,,
3568,木村光宏,44,0.5,0.5558,-5.6,22,0.136,0.545,,
3942,寺田祥,41,0.5854,0.6414,-5.6,17,0.353,0.588,,
4760,山崎郡,46,0.5652,0.6213,-5.6,20,0.45,0.4,,
4839,四宮与寛,43,0.4884,0.5448,-5.6,22,0.409,0.636,,
3941,池田浩二,42,0.619,0.6743,-5.5,16,0.625,0.5,,
4044,湯川浩司,41,0.5854,0.6401,-5.5,17,0.353,0.647,,
4253,西川真人,48,0.4792,0.534,-5.5,25,0.08,0.8,,
5205,刑部亜里紗,52,0.5,0.5552,-5.5,26,0.308,0.423,,
3708,岡部貴司,44,0.5227,0.5767,-5.4,21,0.19,0.762,,
3813,佐藤大介,44,0.5227,0.5765,-5.4,21,0.429,0.571,,
3951,石川吉鎬,45,0.4889,0.5428,-5.4,23,0.435,0.565,,
4293,鈴木智啓,44,0.4773,0.5317,-5.4,23,0.174,0.739,,
4428,有賀達也,46,0.5,0.5542,-5.4,23,0.435,0.565,,
4710,福田宗平,51,0.5098,0.5642,-5.4,25,0.28,0.68,,
4776,竹田和哉,52,0.5385,0.5927,-5.4,24,0.5,0.417,,
4821,妻鳥晋也,43,0.5116,0.5655,-5.4,21,0.333,0.619,,
5016,宮田龍馬,47,0.5319,0.5862,-5.4,22,0.545,0.545,,
5073,上原健次郎,47,0.5319,0.5864,-5.4,22,0.409,0.5,,
4350,篠崎元志,48,0.5833,0.6364,-5.3,20,0.6,0.55,,
4443,津田裕絵,48,0.5,0.5534,-5.3,24,0.25,0.625,,
4598,加藤政彦,46,0.5,0.5531,-5.3,23,0.261,0.652,,
3947,寺本昇平,45,0.5111,0.5634,-5.2,22,0.136,0.727,,
4052,興津藍,46,0.5435,0.5951,-5.2,21,0.333,0.524,,
4270,岸本雄貴,44,0.5227,0.5748,-5.2,21,0.19,0.667,,
4363,大野芳顕,50,0.56,0.6112,-5.1,22,0.364,0.591,,
4847,佐藤隆太郎,42,0.5714,0.622,-5.1,18,0.333,0.5,,
5142,常住蓮,54,0.5556,0.6069,-5.1,24,0.583,0.458,,
4245,高橋直哉,41,0.4878,0.5382,-5.0,21,0.286,0.619,,
4397,西村拓也,54,0.5741,0.6237,-5.0,23,0.435,0.522,,
4434,田中辰彦,42,0.5,0.5498,-5.0,21,0.429,0.524,,
4743,木村仁紀,60,0.5333,0.5837,-5.0,28,0.357,0.714,,
4903,吉田凌太朗,46,0.5,0.5499,-5.0,23,0.696,0.609,,
4985,井本昌也,42,0.5238,0.5736,-5.0,20,0.5,0.65,,
5279,石渡翔一郎,46,0.4783,0.5281,-5.0,24,0.458,0.458,,
4045,佐々木裕美,40,0.5,0.5486,-4.9,20,0.35,0.65,,
4144,石塚久也,51,0.5098,0.5591,-4.9,25,0.24,0.72,,
4150,山田雄太,41,0.4878,0.537,-4.9,21,0.333,0.619,,
4117,廣中智紗衣,43,0.5116,0.5594,-4.8,21,0.286,0.667,,
4151,下河誉史,50,0.5,0.548,-4.8,25,0.28,0.4,,
4992,廣瀬篤哉,41,0.5122,0.5593,-4.7,20,0.3,0.65,,
5158,宮脇遼太,49,0.551,0.5974,-4.6,22,0.5,0.727,,
3581,加木郁,44,0.5,0.5455,-4.5,22,0.182,0.727,,
3680,森林太,43,0.5116,0.5568,-4.5,21,0.0,0.714,,
4381,田路朋史,44,0.5455,0.589,-4.4,20,0.4,0.75,,
4477,篠崎仁志,47,0.617,0.6612,-4.4,18,0.333,0.611,,
4611,今井美亜,46,0.5,0.5442,-4.4,23,0.522,0.609,,
5213,湯淺紀香,41,0.4878,0.5319,-4.4,21,0.238,0.714,,
5221,竹間隆晟,45,0.5333,0.5775,-4.4,21,0.619,0.524,,
5282,中本大樹,46,0.5,0.544,-4.4,23,0.261,0.609,,
5330,安河内鈴之介,49,0.551,0.5946,-4.4,22,0.455,0.636,,
4960,黒野元基,44,0.5227,0.5657,-4.3,21,0.667,0.381,,
3771,折下寛法,43,0.5116,0.5533,-4.2,21,0.286,0.714,,
4159,向後龍一,52,0.5192,0.5612,-4.2,25,0.36,0.52,,
4261,岡祐臣,48,0.5208,0.5628,-4.2,23,0.174,0.696,,
4573,佐藤翼,43,0.6279,0.6704,-4.2,16,0.375,0.625,,
3212,亀本勇樹,46,0.5217,0.5625,-4.1,22,0.091,0.682,,
4452,松尾祭,47,0.5319,0.5732,-4.1,22,0.364,0.545,,
4674,池田剛規,40,0.5,0.5407,-4.1,20,0.2,0.75,,
5068,前田滉,44,0.5682,0.6087,-4.1,19,0.579,0.579,,
3546,中里昌志,45,0.5111,0.5508,-4.0,22,0.091,0.773,,
3848,川上聡介,42,0.5476,0.5874,-4.0,19,0.0,0.842,,
4977,馬野耀,42,0.5238,0.5639,-4.0,20,0.25,0.55,,
5216,長谷川晴哉,47,0.4894,0.5296,-4.0,24,0.417,0.583,,
4610,佐藤大佑,40,0.525,0.5644,-3.9,19,0.526,0.684,,
4925,森悠稀,41,0.5366,0.576,-3.9,19,0.105,0.737,,
3613,角谷健吾,46,0.5,0.5384,-3.8,23,0.391,0.478,,
3642,大塚浩二,41,0.5122,0.5498,-3.8,20,0.15,0.65,,
4233,亀山雅幸,52,0.5192,0.5576,-3.8,25,0.4,0.76,,
5075,中島秀治,53,0.5472,0.5852,-3.8,24,0.292,0.542,,
3327,野長瀬正孝,54,0.537,0.574,-3.7,25,0.28,0.64,,
4551,三川昂暁,50,0.52,0.5574,-3.7,24,0.375,0.625,,
3572,安田政彦,48,0.5208,0.5565,-3.6,23,0.261,0.652,,
4075,中野次郎,43,0.5814,0.617,-3.6,18,0.444,0.444,,
4106,坂井康嗣,40,0.5,0.5356,-3.6,20,0.05,0.8,,
4346,前田健太郎,42,0.5238,0.56,-3.6,20,0.25,0.6,,
4436,渋谷明憲,47,0.5319,0.5679,-3.6,22,0.455,0.545,,
4581,吉村誠,48,0.5208,0.5567,-3.6,23,0.609,0.391,,
5167,小川竜太朗,40,0.5,0.5361,-3.6,20,0.35,0.6,,
3441,土屋太朗,40,0.55,0.5849,-3.5,18,0.278,0.667,,
3548,室田泰史,40,0.525,0.5598,-3.5,19,0.316,0.579,,
4236,松村敏,46,0.5435,0.5784,-3.5,21,0.429,0.762,,
4601,森野正弘,47,0.5532,0.5886,-3.5,21,0.619,0.333,,
4757,山田祐也,43,0.5814,0.6167,-3.5,18,0.333,0.667,,
5223,森清友翔,51,0.4706,0.5056,-3.5,27,0.259,0.667,,
3381,滝沢芳行,44,0.5,0.534,-3.4,22,0.136,0.455,,
3161,古場輝義,47,0.5106,0.5441,-3.3,23,0.087,0.87,,
5308,藤森拓海,41,0.5122,0.5449,-3.3,20,0.15,0.65,,
4980,佐々木完太,42,0.5952,0.6276,-3.2,17,0.647,0.294,,
3439,大平誉史明,44,0.5455,0.5767,-3.1,20,0.45,0.45,,
4376,藤田靖弘,56,0.5179,0.5492,-3.1,27,0.222,0.741,,
5157,市川健太,44,0.5227,0.5539,-3.1,21,0.238,0.571,,
4232,笠雅雄,40,0.5,0.53,-3.0,20,0.25,0.55,,
5042,畑田汰一,44,0.5682,0.598,-3.0,19,0.474,0.632,,
5278,田中駿兵,48,0.5417,0.5714,-3.0,22,0.409,0.5,,
4342,谷野錬志,43,0.5581,0.5876,-2.9,19,0.632,0.421,,
4380,鈴木峻佑,41,0.5122,0.5412,-2.9,20,0.05,0.8,,
5121,定松勇樹,51,0.6275,0.656,-2.9,19,0.579,0.421,,
3576,白水勝也,51,0.549,0.5772,-2.8,23,0.348,0.652,,
3915,繁野谷圭介,49,0.5306,0.5589,-2.8,23,0.348,0.435,,
4074,柳沢一,45,0.5556,0.5836,-2.8,20,0.5,0.55,,
4377,濱本優一,51,0.5294,0.5577,-2.8,24,0.417,0.417,,
4654,篠田優也,41,0.561,0.5885,-2.8,18,0.389,0.556,,
4791,黒澤めぐみ,41,0.4878,0.5156,-2.8,21,0.333,0.476,,
5299,西丸敦基,42,0.5238,0.5521,-2.8,20,0.35,0.6,,
3710,吉永泰弘,40,0.525,0.5519,-2.7,19,0.158,0.632,,
3716,石渡鉄兵,42,0.5952,0.6226,-2.7,17,0.294,0.882,,
3898,平田忠則,47,0.5532,0.5802,-2.7,21,0.476,0.381,,
4084,杉山正樹,51,0.6078,0.6351,-2.7,20,0.25,0.65,,
4260,中越博紀,49,0.551,0.5784,-2.7,22,0.182,0.591,,
5289,佃來紀,43,0.5349,0.5616,-2.7,20,0.2,0.7,,
3527,中嶋誠一郎,44,0.5227,0.5484,-2.6,21,0.381,0.619,,
3997,北村征嗣,55,0.5636,0.5893,-2.6,24,0.417,0.583,,
4930,佐藤悠,47,0.5319,0.5576,-2.6,22,0.409,0.636,,
5036,福田翔吾,43,0.5349,0.5604,-2.6,20,0.15,0.65,,
5153,佐藤ほのか,44,0.5455,0.5719,-2.6,20,0.05,0.8,,
4076,杉田篤光,46,0.5217,0.5464,-2.5,22,0.136,0.818,,
4348,宮崎奨,47,0.5745,0.5991,-2.5,20,0.35,0.6,,
4579,中嶋健一郎,43,0.5349,0.56,-2.5,20,0.15,0.5,,
5060,数原魁,44,0.5,0.5247,-2.5,22,0.364,0.636,,
4174,赤坂俊輔,51,0.549,0.5727,-2.4,23,0.348,0.522,,
4953,尾上雅也,51,0.549,0.5735,-2.4,23,0.522,0.565,,
5015,高橋竜矢,43,0.5814,0.6049,-2.4,18,0.611,0.444,,
4031,飯島誠,41,0.5122,0.5349,-2.3,20,0.25,0.75,,
