regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5088,高憧四季,46,0.413,0.5745,-16.1,27,0.667,0.704,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5649,-16.0,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.61,-16.0,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.5751,-16.0,31,0.419,0.516,壁弱●,食う型
4514,上條嘉嗣,56,0.4107,0.5688,-15.8,33,0.485,0.515,壁弱●,食う型
4804,高田ひかる,40,0.425,0.5824,-15.7,23,0.304,0.783,壁弱●,素通し型
3473,石川真二,168,0.4226,0.578,-15.5,97,0.299,0.629,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5895,-15.5,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5434,-15.3,25,0.08,0.68,壁弱●,素通し型
4286,平田さやか,50,0.36,0.5115,-15.2,32,0.219,0.594,壁弱●,素通し型
4932,新開航,44,0.4773,0.6292,-15.2,23,0.478,0.652,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5739,-15.0,34,0.529,0.765,壁弱●,食う型
4012,中村有裕,42,0.4048,0.553,-14.8,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.5283,-14.8,31,0.419,0.613,壁弱●,食う型
4811,向井田佑紀,43,0.4186,0.5651,-14.6,25,0.16,0.76,壁弱●,素通し型
5160,藤森陸斗,45,0.4222,0.5636,-14.1,26,0.269,0.692,壁弱●,素通し型
4148,枝尾賢,43,0.4419,0.5794,-13.7,24,0.333,0.625,壁弱●,素通し型
4786,佐藤博亮,49,0.4286,0.566,-13.7,28,0.714,0.464,壁弱●,食う型
3415,松井繁,59,0.5424,0.6788,-13.6,27,0.481,0.444,壁弱●,食う型
4028,田村隆信,50,0.48,0.6156,-13.6,26,0.269,0.692,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6361,-13.6,20,0.35,0.6,壁弱●,素通し型
5267,石本裕武,45,0.4444,0.5784,-13.4,25,0.6,0.28,壁弱●,食う型
5029,中亮太,40,0.45,0.5817,-13.2,22,0.5,0.636,壁弱●,食う型
4102,益田啓司,41,0.4634,0.5946,-13.1,22,0.591,0.545,壁弱●,食う型
4403,木下大將,43,0.4651,0.5957,-13.1,23,0.522,0.435,壁弱●,食う型
4851,関浩哉,44,0.5227,0.6537,-13.1,21,0.476,0.524,壁弱●,食う型
4437,中田元泰,45,0.4667,0.5957,-12.9,24,0.208,0.625,壁弱●,素通し型
3933,山地正樹,102,0.4216,0.5498,-12.8,59,0.271,0.644,壁弱●,素通し型
4823,中村桃佳,40,0.45,0.5782,-12.8,22,0.5,0.545,壁弱●,食う型
3582,吉川昭男,94,0.4362,0.5635,-12.7,53,0.358,0.566,壁弱●,素通し型
4545,岡村慶太,41,0.4634,0.5906,-12.7,22,0.455,0.591,壁弱●,食う型
4899,占部一真,40,0.425,0.552,-12.7,23,0.174,0.739,壁弱●,素通し型
4680,後藤美翼,40,0.4,0.5261,-12.6,24,0.167,0.708,壁弱●,素通し型
4269,杉山裕也,47,0.4681,0.5926,-12.5,25,0.36,0.44,壁弱●,素通し型
4369,丹下将,45,0.4222,0.5466,-12.4,26,0.192,0.577,,
5139,大場恒季,43,0.4186,0.5412,-12.3,25,0.48,0.44,,
4590,渡邉優美,43,0.4884,0.6072,-11.9,22,0.636,0.455,,
4324,海野康志郎,78,0.5,0.618,-11.8,39,0.487,0.462,,
4939,宮之原輝紀,43,0.4884,0.606,-11.8,22,0.364,0.636,,
5058,前原大道,51,0.4706,0.5885,-11.8,27,0.444,0.519,,
3541,三嶌誠司,45,0.4889,0.6058,-11.7,23,0.261,0.565,,
4787,椎名豊,42,0.4762,0.5919,-11.6,22,0.727,0.727,,
5280,廣瀬凜,52,0.4808,0.5953,-11.5,27,0.593,0.407,,
4243,西村歩,43,0.4419,0.5557,-11.4,24,0.375,0.458,,
4983,前田篤哉,49,0.4694,0.5839,-11.4,26,0.5,0.423,,
4737,竹井貴史,47,0.4681,0.5806,-11.3,25,0.72,0.48,,
3532,柴田光,61,0.459,0.5706,-11.2,33,0.455,0.606,,
3814,金子貴志,41,0.4634,0.5757,-11.2,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6239,-11.2,20,0.55,0.4,,
4769,馬場剛,42,0.4286,0.5408,-11.2,24,0.375,0.792,,
5051,松本純平,44,0.4773,0.5889,-11.2,23,0.348,0.609,,
5127,沼田大都,40,0.45,0.5615,-11.2,22,0.227,0.636,,
3623,深川真二,152,0.4803,0.5889,-10.9,79,0.392,0.544,,
4036,金田諭,41,0.4634,0.5727,-10.9,22,0.273,0.591,,
4251,川崎誠志,52,0.4423,0.5511,-10.9,29,0.276,0.724,,
4344,新田雄史,42,0.5714,0.6808,-10.9,18,0.444,0.444,,
4963,實森美祐,42,0.5,0.6083,-10.8,21,0.524,0.571,,
5087,佐藤航,41,0.4634,0.5718,-10.8,22,0.5,0.364,,
3731,高濱芳久,53,0.4528,0.5579,-10.5,29,0.207,0.552,,
3072,西田靖,138,0.4203,0.5232,-10.3,80,0.087,0.787,,
4288,永田啓二,54,0.4815,0.5848,-10.3,28,0.607,0.5,,
4089,妹尾忠幸,43,0.4884,0.5899,-10.2,22,0.182,0.864,,
3737,上平真二,42,0.5,0.6013,-10.1,21,0.381,0.571,,
3268,森竜也,50,0.44,0.5403,-10.0,28,0.179,0.464,,
4886,入海馨,46,0.5435,0.6433,-10.0,21,0.333,0.619,,
3918,深井利寿,43,0.4884,0.5871,-9.9,22,0.273,0.636,,
4444,桐生順平,40,0.575,0.6736,-9.9,17,0.176,0.706,,
4413,水摩敦,58,0.4483,0.5459,-9.8,32,0.188,0.594,,
5191,飛田江己,54,0.5185,0.6154,-9.7,26,0.423,0.769,,
4151,下河誉史,44,0.4545,0.5495,-9.5,24,0.292,0.375,,
4914,吉田裕平,42,0.5952,0.6898,-9.5,17,0.412,0.706,,
5076,石原光,44,0.4773,0.5723,-9.5,23,0.304,0.522,,
5224,西岡顕心,42,0.5238,0.6184,-9.5,20,0.55,0.65,,
5229,吉川晴人,46,0.4783,0.5733,-9.5,24,0.25,0.708,,
3542,清水紀克,129,0.4419,0.5359,-9.4,72,0.056,0.792,,
3956,横澤剛治,46,0.4783,0.5722,-9.4,24,0.458,0.708,,
3430,角浜修,45,0.4889,0.5804,-9.2,23,0.217,0.565,,
4739,中村晃朋,53,0.4906,0.582,-9.1,27,0.333,0.667,,
5045,平川香織,49,0.4694,0.5604,-9.1,26,0.538,0.5,,
5132,中野希一,48,0.4792,0.5706,-9.1,25,0.56,0.44,,
3662,大庭元明,42,0.4524,0.5421,-9.0,23,0.217,0.609,,
4205,山口剛,40,0.575,0.6652,-9.0,17,0.412,0.647,,
5193,米丸乃絵,40,0.475,0.5648,-9.0,21,0.571,0.81,,
3265,今村暢孝,124,0.4839,0.5725,-8.9,64,0.281,0.578,,
3251,平石和男,48,0.4792,0.5672,-8.8,25,0.44,0.48,,
3362,間嶋仁志,91,0.4505,0.5387,-8.8,50,0.22,0.7,,
3590,濱野谷憲吾,42,0.5714,0.6598,-8.8,18,0.556,0.667,,
4099,吉永則雄,45,0.4667,0.5536,-8.7,24,0.333,0.583,,
3550,都築正治,46,0.5217,0.6076,-8.6,22,0.364,0.682,,
3983,須藤博倫,49,0.4898,0.5753,-8.6,25,0.4,0.4,,
4042,丸岡正典,48,0.5208,0.6064,-8.6,23,0.435,0.565,,
3297,藤丸光一,64,0.4531,0.5385,-8.5,35,0.171,0.657,,
4266,長田頼宗,40,0.575,0.6605,-8.5,17,0.412,0.588,,
5016,宮田龍馬,42,0.5,0.5855,-8.5,21,0.571,0.524,,
4239,竹田辰也,45,0.5111,0.5953,-8.4,22,0.455,0.364,,
4598,加藤政彦,44,0.4773,0.5615,-8.4,23,0.261,0.652,,
4909,薮内瑞希,40,0.425,0.5088,-8.4,23,0.174,0.783,,
3508,久富政弘,40,0.45,0.5332,-8.3,22,0.136,0.682,,
4448,青木玄太,43,0.5349,0.618,-8.3,20,0.45,0.7,,
5276,大島隆乃介,40,0.475,0.5584,-8.3,21,0.238,0.571,,
4433,川野芽唯,51,0.5098,0.5902,-8.0,25,0.68,0.48,,
4539,金子賢志,44,0.5227,0.6023,-8.0,21,0.476,0.429,,
4704,河野大,53,0.5094,0.5895,-8.0,26,0.385,0.538,,
4024,井口佳典,43,0.5814,0.6591,-7.8,18,0.222,0.833,,
4861,田中宏樹,46,0.4783,0.5558,-7.8,24,0.25,0.542,,
4237,大峯豊,41,0.561,0.6384,-7.7,18,0.5,0.556,,
4318,桑原将光,40,0.475,0.5522,-7.7,21,0.333,0.571,,
5257,西丸侑太朗,49,0.4898,0.5671,-7.7,25,0.4,0.76,,
4894,原村拓也,40,0.45,0.5259,-7.6,22,0.045,0.909,,
4364,池永太,42,0.5476,0.6216,-7.4,19,0.474,0.579,,
4516,野口勝弘,49,0.449,0.5234,-7.4,27,0.444,0.704,,
4822,百武翔,46,0.4783,0.552,-7.4,24,0.333,0.542,,
4907,小池修平,41,0.5366,0.6104,-7.4,19,0.526,0.579,,
4760,山崎郡,44,0.5455,0.6185,-7.3,20,0.45,0.4,,
4856,豊田健士郎,49,0.5714,0.6445,-7.3,21,0.571,0.619,,
3747,國崎良春,42,0.5,0.5721,-7.2,21,0.238,0.476,,
3872,岡田憲行,42,0.5,0.5721,-7.2,21,0.143,0.714,,
4057,松井賢治,51,0.4706,0.543,-7.2,27,0.296,0.704,,
4293,鈴木智啓,42,0.4524,0.5248,-7.2,23,0.174,0.739,,
4518,大須賀友,40,0.5,0.572,-7.2,20,0.45,0.7,,
3965,北中元樹,43,0.4884,0.5592,-7.1,22,0.318,0.773,,
4210,松村康太,41,0.4878,0.5587,-7.1,21,0.143,0.905,,
4503,上野真之介,40,0.55,0.6212,-7.1,18,0.333,0.722,,
4560,庄司樹良々,41,0.4634,0.5341,-7.1,22,0.409,0.5,,
5010,宇留田翔平,48,0.4583,0.5292,-7.1,26,0.269,0.654,,
4193,郷原章平,55,0.4909,0.5604,-7.0,28,0.536,0.5,,
5275,松田淳平,46,0.5,0.5704,-7.0,23,0.652,0.435,,
4583,古田祐貴,47,0.4681,0.5371,-6.9,25,0.32,0.56,,
3581,加木郁,42,0.4762,0.544,-6.8,22,0.182,0.727,,
4055,吉田俊彦,57,0.5088,0.5772,-6.8,28,0.5,0.464,,
4262,馬場貴也,40,0.6,0.6682,-6.8,16,0.625,0.25,,
4458,抹香雄三,48,0.4792,0.5472,-6.8,25,0.28,0.6,,
5189,藤原早菜,43,0.4651,0.5327,-6.8,23,0.304,0.739,,
3663,木山和幸,43,0.5116,0.5786,-6.7,21,0.19,0.524,,
3783,瓜生正義,40,0.6,0.6666,-6.7,16,0.625,0.375,,
4196,田中太一郎,45,0.4667,0.533,-6.6,24,0.167,0.708,,
4199,北川潤二,91,0.5055,0.571,-6.6,45,0.333,0.622,,
4320,峰竜太,40,0.6,0.6664,-6.6,16,0.5,0.5,,
4483,北野輝季,43,0.5349,0.6009,-6.6,20,0.5,0.5,,
3484,芝田浩治,40,0.5,0.5654,-6.5,20,0.45,0.7,,
4278,藤岡俊介,49,0.5306,0.5955,-6.5,23,0.652,0.304,,
4289,落合直子,45,0.4667,0.5315,-6.5,24,0.5,0.625,,
4381,田路朋史,42,0.5238,0.5885,-6.5,20,0.4,0.75,,
4537,渡邉和将,58,0.5345,0.5996,-6.5,27,0.63,0.407,,
4611,今井美亜,44,0.4773,0.5418,-6.5,23,0.522,0.609,,
4551,三川昂暁,45,0.4889,0.5529,-6.4,23,0.348,0.652,,
4796,春園功太,40,0.525,0.589,-6.4,19,0.579,0.632,,
5130,上野拓馬,40,0.475,0.5388,-6.4,21,0.048,0.762,,
4063,市橋卓士,52,0.5192,0.5824,-6.3,25,0.28,0.64,,
4075,中野次郎,41,0.561,0.6228,-6.2,18,0.444,0.444,,
4144,石塚久也,50,0.5,0.5618,-6.2,25,0.24,0.72,,
4443,津田裕絵,47,0.4894,0.551,-6.2,24,0.25,0.625,,
4578,藤山雅弘,40,0.5,0.5623,-6.2,20,0.5,0.55,,
4793,金子萌,43,0.5116,0.573,-6.1,21,0.524,0.286,,
3708,岡部貴司,41,0.5122,0.5724,-6.0,20,0.15,0.8,,
4596,葛原大陽,45,0.4667,0.5269,-6.0,24,0.5,0.542,,
4931,木谷賢太,47,0.5319,0.5919,-6.0,22,0.409,0.5,,
4977,馬野耀,40,0.5,0.5598,-6.0,20,0.25,0.55,,
5279,石渡翔一郎,43,0.4651,0.5253,-6.0,23,0.478,0.435,,
4119,泥谷一毅,42,0.5,0.5575,-5.7,21,0.238,0.619,,
4570,前田聖文,42,0.5,0.5573,-5.7,21,0.476,0.571,,
3412,鈴木博,45,0.4889,0.545,-5.6,23,0.217,0.739,,
3915,繁野谷圭介,46,0.5,0.5565,-5.6,23,0.348,0.435,,
4710,福田宗平,48,0.5,0.5556,-5.6,24,0.292,0.708,,
4076,杉田篤光,43,0.4884,0.5431,-5.5,22,0.136,0.818,,
4357,田中和也,53,0.5283,0.5833,-5.5,25,0.44,0.48,,
4363,大野芳顕,47,0.5532,0.6082,-5.5,21,0.333,0.619,,
4512,高野哲史,42,0.5238,0.5788,-5.5,20,0.6,0.4,,
5028,原田才一郎,45,0.5333,0.5878,-5.4,21,0.524,0.381,,
3690,河合三弘,41,0.5122,0.5651,-5.3,20,0.2,0.8,,
4256,渡辺浩司,41,0.5854,0.638,-5.3,17,0.353,0.647,,
4261,岡祐臣,45,0.5111,0.5642,-5.3,22,0.136,0.727,,
4974,安井瑞紀,43,0.4884,0.541,-5.3,22,0.318,0.455,,
3568,木村光宏,41,0.5122,0.5647,-5.2,20,0.15,0.6,,
3966,作間章,45,0.5111,0.5628,-5.2,22,0.455,0.591,,
4122,安東幸治,49,0.5306,0.5824,-5.2,23,0.13,0.565,,
4253,西川真人,46,0.4783,0.53,-5.2,24,0.083,0.792,,
4270,岸本雄貴,42,0.5238,0.5758,-5.2,20,0.15,0.7,,
4067,永井源,47,0.5106,0.5615,-5.1,23,0.522,0.652,,
4331,三好勇人,40,0.5,0.5509,-5.1,20,0.4,0.6,,
5112,砂長知輝,46,0.5435,0.5946,-5.1,21,0.619,0.333,,
3813,佐藤大介,41,0.5366,0.5867,-5.0,19,0.421,0.579,,
4925,森悠稀,40,0.525,0.5744,-4.9,19,0.105,0.737,,
4957,竹之内極,43,0.5116,0.5604,-4.9,21,0.381,0.524,,
4985,井本昌也,40,0.525,0.5743,-4.9,19,0.526,0.684,,
4477,篠崎仁志,44,0.6136,0.6611,-4.7,17,0.294,0.647,,
4713,白神優,42,0.5476,0.595,-4.7,19,0.421,0.526,,
4079,出畑孝典,43,0.4884,0.5349,-4.6,22,0.455,0.455,,
4117,廣中智紗衣,41,0.5122,0.5573,-4.5,20,0.3,0.65,,
4159,向後龍一,49,0.5102,0.5552,-4.5,24,0.375,0.542,,
4607,鶴田勇雄,45,0.5333,0.578,-4.5,21,0.19,0.714,,
4938,小芦るり華,50,0.54,0.5852,-4.5,23,0.609,0.522,,
3574,大神康司,127,0.5039,0.5483,-4.4,63,0.381,0.587,,
4236,松村敏,45,0.5333,0.5776,-4.4,21,0.429,0.762,,
5121,定松勇樹,47,0.617,0.6611,-4.4,18,0.611,0.444,,
4397,西村拓也,50,0.58,0.623,-4.3,21,0.381,0.571,,
5042,畑田汰一,43,0.5581,0.6015,-4.3,19,0.474,0.632,,
5205,刑部亜里紗,49,0.5102,0.5528,-4.3,24,0.292,0.458,,
3870,寺嶋雄,42,0.4762,0.5185,-4.2,22,0.091,0.682,,
4052,興津藍,45,0.5556,0.5978,-4.2,20,0.35,0.55,,
4821,妻鳥晋也,42,0.5238,0.5655,-4.2,20,0.3,0.65,,
5043,中村日向,45,0.6,0.6421,-4.2,18,0.333,0.611,,
5216,長谷川晴哉,45,0.4889,0.5313,-4.2,23,0.391,0.565,,
4348,宮崎奨,43,0.5581,0.5994,-4.1,19,0.368,0.579,,
3613,角谷健吾,44,0.5,0.5402,-4.0,22,0.409,0.455,,
4430,永田秀二,47,0.5106,0.5511,-4.0,23,0.261,0.652,,
4903,吉田凌太朗,45,0.5111,0.5514,-4.0,22,0.727,0.591,,
5221,竹間隆晟,44,0.5455,0.5853,-4.0,20,0.6,0.55,,
4182,吉田和仁,42,0.4762,0.5152,-3.9,22,0.182,0.727,,
4573,佐藤翼,43,0.6279,0.6674,-3.9,16,0.375,0.625,,
5073,上原健次郎,43,0.5581,0.5972,-3.9,19,0.474,0.474,,
5142,常住蓮,50,0.58,0.6194,-3.9,21,0.571,0.476,,
5330,安河内鈴之介,47,0.5532,0.5926,-3.9,21,0.476,0.619,,
3848,川上聡介,40,0.55,0.5877,-3.8,18,0.0,0.833,,
4173,岡谷健吾,47,0.5532,0.5912,-3.8,21,0.286,0.571,,
4436,渋谷明憲,42,0.5238,0.5618,-3.8,20,0.5,0.5,,
5289,佃來紀,42,0.5238,0.5623,-3.8,20,0.2,0.7,,
5034,若林義人,55,0.5455,0.5826,-3.7,25,0.32,0.44,,
5282,中本大樹,43,0.5116,0.5488,-3.7,21,0.286,0.619,,
5068,前田滉,42,0.5714,0.6074,-3.6,18,0.556,0.611,,
4428,有賀達也,44,0.5227,0.5576,-3.5,21,0.429,0.571,,
4434,田中辰彦,41,0.5122,0.5473,-3.5,20,0.45,0.5,,
3680,森林太,40,0.525,0.5588,-3.4,19,0.0,0.737,,
4377,濱本優一,48,0.5208,0.5545,-3.4,23,0.435,0.391,,
3161,古場輝義,43,0.5116,0.5451,-3.3,21,0.095,0.905,,
3482,金子猛志,46,0.5,0.5332,-3.3,23,0.13,0.783,,
3900,香川素子,40,0.5,0.5331,-3.3,20,0.3,0.75,,
4452,松尾祭,43,0.5349,0.5683,-3.3,20,0.35,0.55,,
5082,一色凌雅,48,0.5417,0.5743,-3.3,22,0.091,0.727,,
3439,大平誉史明,42,0.5476,0.5797,-3.2,19,0.474,0.421,,
3730,塩崎優司,43,0.5349,0.5668,-3.2,20,0.1,1.0,,
3898,平田忠則,44,0.5455,0.5774,-3.2,20,0.45,0.4,,
5158,宮脇遼太,46,0.5652,0.5972,-3.2,20,0.5,0.75,,
3327,野長瀬正孝,50,0.54,0.5709,-3.1,23,0.304,0.652,,
3951,石川吉鎬,43,0.5116,0.5422,-3.1,21,0.429,0.571,,
3572,安田政彦,45,0.5333,0.563,-3.0,21,0.238,0.667,,
4224,大橋栄里佳,45,0.5333,0.5632,-3.0,21,0.286,0.667,,
3304,烏野賢太,53,0.5472,0.5759,-2.9,24,0.208,0.625,,
4467,渡邉俊介,45,0.5333,0.5624,-2.9,21,0.286,0.667,,
3576,白水勝也,49,0.551,0.5786,-2.8,22,0.364,0.636,,
5223,森清友翔,46,0.4783,0.5067,-2.8,24,0.292,0.625,,
5252,荒木颯斗,48,0.5208,0.5488,-2.8,23,0.348,0.696,,
3564,桑原啓,40,0.5,0.5274,-2.7,20,0.35,0.7,,
4035,杉江浩明,43,0.5116,0.5388,-2.7,21,0.19,0.667,,
4233,亀山雅幸,50,0.54,0.5671,-2.7,23,0.435,0.783,,
5143,常盤海心,42,0.5238,0.5507,-2.7,20,0.05,0.7,,
3381,滝沢芳行,41,0.5122,0.5386,-2.6,20,0.15,0.5,,
3941,池田浩二,40,0.65,0.6765,-2.6,14,0.643,0.5,,
3860,松本浩貴,40,0.5,0.5246,-2.5,20,0.15,0.6,,
4298,宮下元胤,52,0.5385,0.5635,-2.5,24,0.208,0.583,,
4376,藤田靖弘,51,0.5294,0.5546,-2.5,24,0.208,0.75,,
5278,田中駿兵,46,0.5435,0.5673,-2.4,21,0.381,0.476,,
4961,西橋奈未,42,0.5714,0.5947,-2.3,18,0.444,0.667,,
5153,佐藤ほのか,42,0.5476,0.5699,-2.2,19,0.053,0.789,,
3256,三角哲男,46,0.5435,0.5649,-2.1,21,0.476,0.429,,
3777,樋口亮,41,0.5366,0.558,-2.1,19,0.526,0.526,,
4930,佐藤悠,44,0.5455,0.5661,-2.1,20,0.4,0.65,,
5060,数原魁,42,0.5,0.5213,-2.1,21,0.381,0.619,,
4084,杉山正樹,47,0.617,0.6365,-1.9,18,0.278,0.611,,
5075,中島秀治,51,0.5686,0.5881,-1.9,22,0.227,0.591,,
5145,島川海輝,48,0.5625,0.5811,-1.9,21,0.429,0.81,,
4757,山田祐也,40,0.6,0.6182,-1.8,16,0.375,0.688,,
4776,竹田和哉,49,0.5714,0.5899,-1.8,21,0.476,0.381,,
3546,中里昌志,41,0.5366,0.5539,-1.7,19,0.053,0.789,,
4350,篠崎元志,45,0.6222,0.6388,-1.7,17,0.588,0.529,,
3997,北村征嗣,54,0.5741,0.5899,-1.6,23,0.435,0.565,,
3527,中嶋誠一郎,41,0.5366,0.5514,-1.5,19,0.368,0.632,,
3885,久田武,41,0.561,0.5759,-1.5,18,0.444,0.333,,
5018,竹下大樹,51,0.5686,0.5836,-1.5,22,0.545,0.591,,
3946,赤岩善生,137,0.562,0.5759,-1.4,60,0.267,0.567,,
4074,柳沢一,42,0.5714,0.5856,-1.4,18,0.444,0.611,,
4501,樋口由加里,46,0.5217,0.5355,-1.4,22,0.227,0.773,,
4601,森野正弘,42,0.5714,0.585,-1.4,18,0.556,0.389,,
3612,馬袋義則,66,0.5455,0.558,-1.3,30,0.2,0.8,,
4240,今井裕梨,40,0.525,0.5378,-1.3,19,0.421,0.474,,
4927,関野文,47,0.5532,0.5663,-1.3,21,0.429,0.429,,
3661,柳瀬興志,52,0.5385,0.5503,-1.2,24,0.292,0.542,,
3897,白井英治,41,0.6585,0.6704,-1.2,14,0.5,0.643,,
4015,前野竜一,50,0.56,0.572,-1.2,22,0.364,0.545,,
4948,木場悠介,40,0.525,0.5373,-1.2,19,0.263,0.684,,
3947,寺本昇平,42,0.5476,0.5589,-1.1,19,0.105,0.789,,
3981,今坂晃広,40,0.55,0.5614,-1.1,18,0.167,0.778,,
4496,内堀学,52,0.5577,0.5685,-1.1,23,0.217,0.565,,
4109,谷津幸宏,45,0.5333,0.5431,-1.0,21,0.333,0.762,,
3684,清水攻二,40,0.55,0.5588,-0.9,18,0.5,0.444,,
3850,小川知行,43,0.5349,0.5443,-0.9,20,0.15,0.55,,
4389,伊藤喜智,41,0.561,0.5702,-0.9,18,0.278,0.778,,
4420,津久井拓也,49,0.5714,0.5802,-0.9,21,0.095,0.714,,
4487,三原司,41,0.561,0.5702,-0.9,18,0.444,0.5,,
4953,尾上雅也,46,0.5652,0.5741,-0.9,20,0.5,0.6,,
3908,重成一人,46,0.6087,0.6152,-0.7,18,0.444,0.556,,
4327,加藤翔,40,0.55,0.5568,-0.7,18,0.111,0.778,,
4960,黒野元基,41,0.561,0.5677,-0.7,18,0.611,0.389,,
4693,松下誉士,40,0.55,0.5562,-0.6,18,0.167,0.778,,
4994,山本梨菜,43,0.5349,0.5399,-0.5,20,0.4,0.75,,
3703,鳥飼眞,43,0.5814,0.5849,-0.4,18,0.333,0.611,,
4218,吉川喜継,61,0.5574,0.5615,-0.4,27,0.37,0.593,,
4581,吉村誠,45,0.5556,0.5592,-0.4,20,0.6,0.4,,
5055,眞鳥章太,41,0.561,0.565,-0.4,18,0.611,0.389,,
5096,上原崚,44,0.5909,0.5946,-0.4,18,0.389,0.722,,
5292,佐藤右京,44,0.5455,0.5496,-0.4,20,0.2,0.75,,
4276,鈴木勝博,41,0.5854,0.5878,-0.2,17,0.471,0.412,,
4398,船岡洋一郎,45,0.6,0.6021,-0.2,18,0.444,0.556,,
4991,宗行治哉,46,0.5652,0.5673,-0.2,20,0.25,0.7,,
3212,亀本勇樹,42,0.5714,0.5723,-0.1,18,0.056,0.611,,
4231,鈴木裕隆,49,0.5714,0.5722,-0.1,21,0.571,0.476,,
4743,木村仁紀,55,0.5818,0.5826,-0.1,23,0.391,0.739,,
4168,石野貴之,42,0.6429,0.6429,-0.0,15,0.4,0.6,,
4174,赤坂俊輔,47,0.5745,0.574,0.0,20,0.4,0.5,,
5299,西丸敦基,40,0.55,0.55,0.0,18,0.333,0.667,,
4959,井上忠政,50,0.64,0.6393,0.1,18,0.556,0.556,,
3156,金子良昭,46,0.5652,0.5632,0.2,20,0.1,0.65,,
3349,吉田一郎,52,0.5769,0.575,0.2,22,0.455,0.591,,
3685,荒井輝年,40,0.575,0.5734,0.2,17,0.176,0.588,,
4146,柳橋宏紀,42,0.5714,0.5691,0.2,18,0.167,0.667,,
4294,古賀繁輝,45,0.6,0.5975,0.2,18,0.389,0.611,,
3333,丸尾義孝,44,0.5909,0.5877,0.3,18,0.444,0.5,,
3562,山下和彦,49,0.551,0.5482,0.3,22,0.273,0.545,,
4189,川上剛,59,0.5763,0.573,0.3,25,0.28,0.68,,
3687,花田和明,62,0.5645,0.5598,0.5,27,0.111,0.815,,
4273,佐藤旭,40,0.55,0.545,0.5,18,0.222,0.611,,
5134,大原祥昌,41,0.561,0.5562,0.5,18,0.389,0.556,,
5177,松井貫太,41,0.561,0.5564,0.5,18,0.278,0.556,,
5214,田中宏典,46,0.587,0.5818,0.5,19,0.105,0.684,,
3841,佐々木和伸,50,0.58,0.5741,0.6,21,0.286,0.476,,
4260,中越博紀,44,0.5909,0.5853,0.6,18,0.167,0.611,,
4442,松竹大輔,42,0.5714,0.5652,0.6,18,0.556,0.611,,
4536,喜井つかさ,46,0.5435,0.5376,0.6,21,0.476,0.619,,
