regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4443,津田裕絵,47,0.4894,0.5538,-6.4,24,0.25,0.625,,
4497,桑原悠,45,0.5556,0.6196,-6.4,20,0.55,0.4,,
4974,安井瑞紀,46,0.4783,0.5427,-6.4,24,0.375,0.542,,
3412,鈴木博,46,0.4783,0.5412,-6.3,24,0.167,0.792,,
4144,石塚久也,49,0.4898,0.5527,-6.3,25,0.24,0.72,,
4438,森作雄大,41,0.4878,0.5512,-6.3,21,0.381,0.571,,
5279,石渡翔一郎,47,0.4681,0.5312,-6.3,25,0.44,0.48,,
4035,杉江浩明,44,0.4773,0.5389,-6.2,23,0.174,0.696,,
4067,永井源,52,0.5,0.5621,-6.2,26,0.538,0.654,,
4262,馬場貴也,43,0.6047,0.6666,-6.2,17,0.588,0.235,,
5068,前田滉,44,0.5455,0.6079,-6.2,20,0.6,0.55,,
5142,常住蓮,53,0.5472,0.6095,-6.2,24,0.583,0.458,,
5282,中本大樹,44,0.4773,0.5392,-6.2,23,0.261,0.609,,
4320,峰竜太,43,0.6047,0.6652,-6.1,17,0.529,0.471,,
4215,吉島祥之,41,0.4878,0.5479,-6.0,21,0.19,0.619,,
4289,落合直子,46,0.4783,0.5384,-6.0,24,0.5,0.625,,
4822,百武翔,49,0.4898,0.5503,-6.0,25,0.36,0.52,,
5189,藤原早菜,46,0.4783,0.5374,-5.9,24,0.292,0.75,,
5193,米丸乃絵,45,0.5111,0.5705,-5.9,22,0.591,0.773,,
3475,橋本久和,40,0.525,0.5831,-5.8,19,0.158,0.842,,
3590,濱野谷憲吾,46,0.6087,0.6664,-5.8,18,0.556,0.667,,
3947,寺本昇平,44,0.5,0.558,-5.8,22,0.136,0.727,,
4150,山田雄太,42,0.4762,0.5344,-5.8,22,0.318,0.636,,
4757,山田祐也,43,0.5581,0.616,-5.8,19,0.316,0.684,,
4793,金子萌,46,0.5217,0.5786,-5.7,22,0.5,0.364,,
4044,湯川浩司,41,0.5854,0.641,-5.6,17,0.353,0.647,,
4117,廣中智紗衣,44,0.5,0.5557,-5.6,22,0.318,0.636,,
4346,前田健太郎,40,0.5,0.5559,-5.6,20,0.25,0.6,,
4700,金子和之,41,0.4634,0.5199,-5.6,22,0.455,0.455,,
4796,春園功太,43,0.5349,0.5911,-5.6,20,0.55,0.65,,
4839,四宮与寛,43,0.4884,0.5442,-5.6,22,0.409,0.636,,
4903,吉田凌太朗,45,0.4889,0.5453,-5.6,23,0.696,0.609,,
4985,井本昌也,40,0.525,0.5807,-5.6,19,0.526,0.632,,
3690,河合三弘,43,0.5116,0.5668,-5.5,21,0.19,0.81,,
3941,池田浩二,42,0.619,0.6743,-5.5,16,0.625,0.5,,
4583,古田祐貴,49,0.4898,0.5443,-5.5,25,0.32,0.56,,
5010,宇留田翔平,50,0.48,0.5355,-5.5,26,0.231,0.654,,
5016,宮田龍馬,47,0.5319,0.5872,-5.5,22,0.545,0.545,,
5205,刑部亜里紗,50,0.5,0.5545,-5.5,25,0.32,0.44,,
4052,興津藍,46,0.5435,0.5965,-5.3,21,0.333,0.524,,
4079,出畑孝典,47,0.4894,0.5423,-5.3,24,0.458,0.458,,
4293,鈴木智啓,44,0.4773,0.5302,-5.3,23,0.174,0.739,,
4977,馬野耀,43,0.5116,0.5644,-5.3,21,0.238,0.571,,
5216,長谷川晴哉,46,0.4783,0.5311,-5.3,24,0.417,0.583,,
4270,岸本雄貴,42,0.5238,0.576,-5.2,20,0.2,0.65,,
4331,三好勇人,44,0.5,0.5525,-5.2,22,0.409,0.636,,
4363,大野芳顕,50,0.56,0.6106,-5.1,22,0.364,0.636,,
4397,西村拓也,52,0.5769,0.6277,-5.1,22,0.455,0.5,,
4570,前田聖文,43,0.5116,0.5625,-5.1,21,0.429,0.619,,
4573,佐藤翼,42,0.619,0.6696,-5.1,16,0.375,0.625,,
4598,加藤政彦,44,0.5,0.5514,-5.1,22,0.273,0.636,,
4611,今井美亜,45,0.4889,0.5403,-5.1,23,0.522,0.609,,
4821,妻鳥晋也,43,0.5116,0.5624,-5.1,21,0.333,0.619,,
4045,佐々木裕美,40,0.5,0.5504,-5.0,20,0.35,0.65,,
4245,高橋直哉,41,0.4878,0.5379,-5.0,21,0.286,0.619,,
4743,木村仁紀,60,0.5333,0.5829,-5.0,28,0.357,0.714,,
3422,服部幸男,40,0.575,0.6237,-4.9,17,0.412,0.824,,
3441,土屋太朗,41,0.5366,0.5851,-4.9,19,0.263,0.684,,
4151,下河誉史,50,0.5,0.5489,-4.9,25,0.28,0.4,,
4233,亀山雅幸,51,0.5098,0.5588,-4.9,25,0.4,0.76,,
3381,滝沢芳行,45,0.4889,0.5368,-4.8,23,0.13,0.435,,
3430,角浜修,48,0.5417,0.5894,-4.8,22,0.227,0.545,,
4847,佐藤隆太郎,42,0.5714,0.6192,-4.8,18,0.333,0.5,,
4980,佐々木完太,43,0.5814,0.6296,-4.8,18,0.611,0.333,,
5112,砂長知輝,50,0.54,0.588,-4.8,23,0.609,0.304,,
3771,折下寛法,44,0.5,0.547,-4.7,22,0.273,0.727,,
3848,川上聡介,43,0.5349,0.5815,-4.7,20,0.0,0.8,,
4894,原村拓也,40,0.475,0.5218,-4.7,21,0.048,0.905,,
5299,西丸敦基,40,0.5,0.5467,-4.7,20,0.35,0.6,,
3997,北村征嗣,57,0.5439,0.5895,-4.6,26,0.385,0.577,,
4260,中越博紀,49,0.5306,0.5753,-4.5,23,0.217,0.565,,
4428,有賀達也,47,0.5106,0.5554,-4.5,23,0.435,0.565,,
4581,吉村誠,49,0.5102,0.5553,-4.5,24,0.625,0.375,,
5060,数原魁,42,0.4762,0.521,-4.5,22,0.364,0.636,,
5221,竹間隆晟,44,0.5227,0.5665,-4.4,21,0.571,0.571,,
5223,森清友翔,50,0.46,0.5039,-4.4,27,0.259,0.63,,
3212,亀本勇樹,46,0.5217,0.5643,-4.3,22,0.091,0.682,,
4124,池田雄一,40,0.5,0.5431,-4.3,20,0.55,0.35,,
4350,篠崎元志,47,0.5957,0.639,-4.3,19,0.632,0.526,,
4760,山崎郡,45,0.5778,0.6209,-4.3,19,0.421,0.368,,
5158,宮脇遼太,49,0.551,0.594,-4.3,22,0.5,0.727,,
3546,中里昌志,43,0.5116,0.5538,-4.2,21,0.095,0.81,,
5213,湯淺紀香,41,0.4878,0.53,-4.2,21,0.238,0.714,,
3517,高橋勲,40,0.5,0.5406,-4.1,20,0.15,0.55,,
4776,竹田和哉,51,0.549,0.5902,-4.1,23,0.522,0.391,,
3898,平田忠則,48,0.5417,0.5818,-4.0,22,0.5,0.364,,
4791,黒澤めぐみ,40,0.475,0.5149,-4.0,21,0.333,0.476,,
4063,市橋卓士,54,0.537,0.5762,-3.9,25,0.32,0.68,,
4236,松村敏,45,0.5333,0.5715,-3.8,21,0.429,0.762,,
4477,篠崎仁志,48,0.625,0.6631,-3.8,18,0.333,0.611,,
4610,佐藤大佑,40,0.525,0.5632,-3.8,19,0.526,0.684,,
5167,小川竜太朗,40,0.5,0.5384,-3.8,20,0.35,0.6,,
3813,佐藤大介,46,0.5435,0.5808,-3.7,21,0.429,0.571,,
4601,森野正弘,47,0.5532,0.5897,-3.7,21,0.619,0.333,,
4925,森悠稀,41,0.5366,0.5732,-3.7,19,0.105,0.737,,
3642,大塚浩二,41,0.5122,0.5486,-3.6,20,0.15,0.65,,
3716,石渡鉄兵,41,0.5854,0.6212,-3.6,17,0.294,0.882,,
4075,中野次郎,43,0.5814,0.6175,-3.6,18,0.444,0.444,,
4159,向後龍一,51,0.5294,0.5651,-3.6,24,0.333,0.542,,
4342,谷野錬志,42,0.5476,0.5839,-3.6,19,0.632,0.421,,
4436,渋谷明憲,47,0.5319,0.5681,-3.6,22,0.455,0.545,,
4661,中島昂章,42,0.5238,0.5596,-3.6,20,0.3,0.45,,
5075,中島秀治,51,0.549,0.585,-3.6,23,0.304,0.522,,
3703,鳥飼眞,43,0.5349,0.5702,-3.5,20,0.3,0.6,,
4084,杉山正樹,50,0.6,0.6355,-3.5,20,0.25,0.65,,
5153,佐藤ほのか,43,0.5349,0.569,-3.4,20,0.05,0.8,,
5292,佐藤右京,43,0.5116,0.5457,-3.4,21,0.19,0.762,,
5330,安河内鈴之介,48,0.5625,0.5961,-3.4,21,0.476,0.619,,
3951,石川吉鎬,45,0.5111,0.5443,-3.3,22,0.455,0.591,,
4930,佐藤悠,46,0.5217,0.5548,-3.3,22,0.409,0.636,,
4960,黒野元基,43,0.5349,0.5675,-3.3,20,0.65,0.4,,
5352,西岡蒼志,40,0.525,0.5577,-3.3,19,0.211,0.737,,
3572,安田政彦,47,0.5319,0.5638,-3.2,22,0.273,0.682,,
4232,笠雅雄,40,0.5,0.5319,-3.2,20,0.25,0.55,,
3581,加木郁,43,0.5116,0.5427,-3.1,21,0.143,0.762,,
3708,岡部貴司,42,0.5476,0.5787,-3.1,19,0.211,0.737,,
5157,市川健太,44,0.5227,0.5538,-3.1,21,0.238,0.571,,
3482,金子猛志,46,0.5,0.5296,-3.0,23,0.13,0.783,,
3827,今泉徹,41,0.5366,0.5669,-3.0,19,0.0,0.684,,
5042,畑田汰一,44,0.5682,0.5984,-3.0,19,0.474,0.632,,
3613,角谷健吾,45,0.5111,0.5399,-2.9,22,0.409,0.455,,
4120,柘植政浩,44,0.5682,0.5971,-2.9,19,0.316,0.579,,
4327,加藤翔,43,0.5349,0.5642,-2.9,20,0.1,0.75,,
5015,高橋竜矢,42,0.5714,0.6004,-2.9,18,0.611,0.444,,
3915,繁野谷圭介,49,0.5306,0.5588,-2.8,23,0.348,0.435,,
4298,宮下元胤,56,0.5357,0.5636,-2.8,26,0.192,0.615,,
4447,深川麻奈美,41,0.5366,0.5647,-2.8,19,0.158,0.737,,
4488,小山勉,43,0.5116,0.5395,-2.8,21,0.381,0.571,,
4579,中嶋健一郎,43,0.5349,0.5625,-2.8,20,0.15,0.5,,
4654,篠田優也,41,0.561,0.5894,-2.8,18,0.389,0.556,,
5289,佃來紀,42,0.5238,0.5523,-2.8,20,0.2,0.7,,
3946,赤岩善生,145,0.5517,0.5783,-2.7,65,0.323,0.554,,
4487,三原司,45,0.5333,0.5603,-2.7,21,0.381,0.429,,
4624,高田明,49,0.5714,0.5988,-2.7,21,0.524,0.571,,
4710,福田宗平,50,0.54,0.5672,-2.7,23,0.304,0.652,,
4948,木場悠介,41,0.5122,0.5391,-2.7,20,0.2,0.7,,
4081,樋口範政,40,0.5,0.5255,-2.6,20,0.2,0.75,,
4311,岡村仁,49,0.551,0.5774,-2.6,22,0.545,0.591,,
3256,三角哲男,48,0.5417,0.5664,-2.5,22,0.5,0.409,,
3548,室田泰史,41,0.5366,0.5614,-2.5,19,0.316,0.579,,
4452,松尾祭,47,0.5532,0.5785,-2.5,21,0.333,0.524,,
5036,福田翔吾,43,0.5349,0.5599,-2.5,20,0.15,0.65,,
5043,中村日向,49,0.6122,0.6373,-2.5,19,0.368,0.579,,
5278,田中駿兵,46,0.5435,0.5685,-2.5,21,0.429,0.524,,
3439,大平誉史明,43,0.5581,0.5822,-2.4,19,0.421,0.474,,
4759,今泉友吾,40,0.575,0.599,-2.4,17,0.412,0.529,,
3304,烏野賢太,55,0.5455,0.5685,-2.3,25,0.24,0.6,,
3576,白水勝也,52,0.5577,0.5809,-2.3,23,0.348,0.652,,
4173,岡谷健吾,50,0.56,0.5831,-2.3,22,0.273,0.591,,
4174,赤坂俊輔,51,0.549,0.5718,-2.3,23,0.348,0.522,,
4261,岡祐臣,46,0.5435,0.566,-2.3,21,0.143,0.714,,
4276,鈴木勝博,43,0.5581,0.5811,-2.3,19,0.474,0.421,,
4348,宮崎奨,47,0.5745,0.5979,-2.3,20,0.35,0.6,,
4376,藤田靖弘,57,0.5263,0.5492,-2.3,27,0.222,0.741,,
4703,森永隆,44,0.5455,0.5683,-2.3,20,0.35,0.65,,
4953,尾上雅也,51,0.549,0.5724,-2.3,23,0.522,0.565,,
3680,森林太,41,0.5366,0.5587,-2.2,19,0.0,0.737,,
