regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3933,山地正樹,102,0.4216,0.5493,-12.8,59,0.271,0.644,壁弱●,素通し型
4823,中村桃佳,40,0.45,0.5784,-12.8,22,0.5,0.545,壁弱●,食う型
4899,占部一真,40,0.425,0.5522,-12.7,23,0.174,0.739,,
4545,岡村慶太,41,0.4634,0.5899,-12.6,22,0.455,0.591,,
4680,後藤美翼,40,0.4,0.5258,-12.6,24,0.167,0.708,,
4369,丹下将,45,0.4222,0.5471,-12.5,26,0.192,0.577,,
5139,大場恒季,43,0.4186,0.541,-12.2,25,0.48,0.44,,
4590,渡邉優美,43,0.4884,0.6064,-11.8,22,0.636,0.455,,
4939,宮之原輝紀,43,0.4884,0.6065,-11.8,22,0.364,0.636,,
5058,前原大道,51,0.4706,0.5883,-11.8,27,0.444,0.519,,
3541,三嶌誠司,45,0.4889,0.6057,-11.7,23,0.261,0.565,,
4324,海野康志郎,78,0.5,0.6174,-11.7,39,0.487,0.462,,
4787,椎名豊,42,0.4762,0.5909,-11.5,22,0.727,0.727,,
5280,廣瀬凜,52,0.4808,0.5954,-11.5,27,0.593,0.407,,
4243,西村歩,43,0.4419,0.5561,-11.4,24,0.375,0.458,,
4983,前田篤哉,49,0.4694,0.5831,-11.4,26,0.5,0.423,,
4737,竹井貴史,47,0.4681,0.5805,-11.2,25,0.72,0.48,,
4769,馬場剛,42,0.4286,0.5405,-11.2,24,0.375,0.792,,
5127,沼田大都,40,0.45,0.562,-11.2,22,0.227,0.636,,
3532,柴田光,61,0.459,0.5702,-11.1,33,0.455,0.606,,
3814,金子貴志,41,0.4634,0.5748,-11.1,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6232,-11.1,20,0.55,0.4,,
5051,松本純平,44,0.4773,0.588,-11.1,23,0.348,0.609,,
3623,深川真二,152,0.4803,0.5888,-10.9,79,0.392,0.544,,
4036,金田諭,41,0.4634,0.5722,-10.9,22,0.273,0.591,,
4251,川崎誠志,52,0.4423,0.551,-10.9,29,0.276,0.724,,
4344,新田雄史,42,0.5714,0.6801,-10.9,18,0.444,0.444,,
4963,實森美祐,42,0.5,0.6081,-10.8,21,0.524,0.571,,
5087,佐藤航,41,0.4634,0.571,-10.8,22,0.5,0.364,,
3072,西田靖,136,0.4191,0.5233,-10.4,79,0.089,0.785,,
3731,高濱芳久,53,0.4528,0.5573,-10.4,29,0.207,0.552,,
4288,永田啓二,54,0.4815,0.5847,-10.3,28,0.607,0.5,,
3956,横澤剛治,45,0.4667,0.5683,-10.2,24,0.458,0.708,,
4089,妹尾忠幸,43,0.4884,0.5897,-10.1,22,0.182,0.864,,
3737,上平真二,42,0.5,0.6004,-10.0,21,0.381,0.571,,
4886,入海馨,46,0.5435,0.643,-10.0,21,0.333,0.619,,
5132,中野希一,47,0.4681,0.5686,-10.0,25,0.56,0.44,,
3268,森竜也,50,0.44,0.5393,-9.9,28,0.179,0.464,,
3918,深井利寿,43,0.4884,0.5876,-9.9,22,0.273,0.636,,
4042,丸岡正典,47,0.5106,0.6071,-9.7,23,0.435,0.565,,
4413,水摩敦,58,0.4483,0.5456,-9.7,32,0.188,0.594,,
5229,吉川晴人,46,0.4783,0.5729,-9.5,24,0.25,0.708,,
3542,清水紀克,129,0.4419,0.536,-9.4,72,0.056,0.792,,
4914,吉田裕平,42,0.5952,0.6893,-9.4,17,0.412,0.706,,
5224,西岡顕心,42,0.5238,0.6181,-9.4,20,0.55,0.65,,
3430,角浜修,45,0.4889,0.5807,-9.2,23,0.217,0.565,,
4239,竹田辰也,44,0.5,0.5919,-9.2,22,0.455,0.364,,
5191,飛田江己,53,0.5283,0.6203,-9.2,25,0.4,0.8,,
5045,平川香織,49,0.4694,0.5604,-9.1,26,0.538,0.5,,
3662,大庭元明,42,0.4524,0.5423,-9.0,23,0.217,0.609,,
4205,山口剛,40,0.575,0.6653,-9.0,17,0.412,0.647,,
4739,中村晃朋,53,0.4906,0.5809,-9.0,27,0.333,0.667,,
5193,米丸乃絵,40,0.475,0.5646,-9.0,21,0.571,0.81,,
3251,平石和男,48,0.4792,0.5675,-8.8,25,0.44,0.48,,
3265,今村暢孝,124,0.4839,0.5722,-8.8,64,0.281,0.578,,
3362,間嶋仁志,91,0.4505,0.5384,-8.8,50,0.22,0.7,,
4099,吉永則雄,45,0.4667,0.5545,-8.8,24,0.333,0.583,,
3550,都築正治,46,0.5217,0.6079,-8.6,22,0.364,0.682,,
4151,下河誉史,43,0.4651,0.5512,-8.6,23,0.304,0.391,,
5016,宮田龍馬,42,0.5,0.586,-8.6,21,0.571,0.524,,
5076,石原光,43,0.4884,0.5743,-8.6,22,0.318,0.5,,
4266,長田頼宗,40,0.575,0.6605,-8.5,17,0.412,0.588,,
4598,加藤政彦,44,0.4773,0.562,-8.5,23,0.261,0.652,,
3297,藤丸光一,64,0.4531,0.5376,-8.4,35,0.171,0.657,,
3508,久富政弘,40,0.45,0.5327,-8.3,22,0.136,0.682,,
4909,薮内瑞希,40,0.425,0.5083,-8.3,23,0.174,0.783,,
5276,大島隆乃介,40,0.475,0.5579,-8.3,21,0.238,0.571,,
4196,田中太一郎,44,0.4545,0.5368,-8.2,24,0.167,0.708,,
4448,青木玄太,43,0.5349,0.6173,-8.2,20,0.45,0.7,,
4433,川野芽唯,51,0.5098,0.5901,-8.0,25,0.68,0.48,,
4539,金子賢志,44,0.5227,0.6026,-8.0,21,0.476,0.429,,
4483,北野輝季,42,0.5238,0.6014,-7.8,20,0.5,0.5,,
3983,須藤博倫,48,0.5,0.5772,-7.7,24,0.417,0.417,,
4024,井口佳典,43,0.5814,0.6586,-7.7,18,0.222,0.833,,
4237,大峯豊,41,0.561,0.6375,-7.7,18,0.5,0.556,,
4861,田中宏樹,46,0.4783,0.5554,-7.7,24,0.25,0.542,,
5257,西丸侑太朗,49,0.4898,0.5669,-7.7,25,0.4,0.76,,
4318,桑原将光,40,0.475,0.5515,-7.6,21,0.333,0.571,,
3590,濱野谷憲吾,41,0.5854,0.6601,-7.5,17,0.529,0.706,,
4516,野口勝弘,49,0.449,0.5238,-7.5,27,0.444,0.704,,
4894,原村拓也,40,0.45,0.5252,-7.5,22,0.045,0.909,,
4364,池永太,42,0.5476,0.6212,-7.4,19,0.474,0.579,,
4907,小池修平,41,0.5366,0.6106,-7.4,19,0.526,0.579,,
4760,山崎郡,44,0.5455,0.6183,-7.3,20,0.45,0.4,,
4856,豊田健士郎,49,0.5714,0.6443,-7.3,21,0.571,0.619,,
3412,鈴木博,44,0.4773,0.5494,-7.2,23,0.217,0.739,,
3872,岡田憲行,42,0.5,0.5716,-7.2,21,0.143,0.714,,
4057,松井賢治,51,0.4706,0.5428,-7.2,27,0.296,0.704,,
4293,鈴木智啓,42,0.4524,0.5244,-7.2,23,0.174,0.739,,
4518,大須賀友,40,0.5,0.5716,-7.2,20,0.45,0.7,,
4210,松村康太,41,0.4878,0.5587,-7.1,21,0.143,0.905,,
4503,上野真之介,40,0.55,0.6214,-7.1,18,0.333,0.722,,
4560,庄司樹良々,41,0.4634,0.5349,-7.1,22,0.409,0.5,,
5010,宇留田翔平,48,0.4583,0.5293,-7.1,26,0.269,0.654,,
3965,北中元樹,43,0.4884,0.5579,-7.0,22,0.318,0.773,,
4055,吉田俊彦,57,0.5088,0.5783,-7.0,28,0.5,0.464,,
4193,郷原章平,55,0.4909,0.5607,-7.0,28,0.536,0.5,,
4596,葛原大陽,44,0.4545,0.5241,-7.0,24,0.5,0.542,,
5275,松田淳平,46,0.5,0.5702,-7.0,23,0.652,0.435,,
4583,古田祐貴,47,0.4681,0.5375,-6.9,25,0.32,0.56,,
3581,加木郁,42,0.4762,0.5443,-6.8,22,0.182,0.727,,
4262,馬場貴也,40,0.6,0.6682,-6.8,16,0.625,0.25,,
4458,抹香雄三,48,0.4792,0.5474,-6.8,25,0.28,0.6,,
4704,河野大,52,0.5192,0.5876,-6.8,25,0.36,0.56,,
5189,藤原早菜,43,0.4651,0.5333,-6.8,23,0.304,0.739,,
3663,木山和幸,43,0.5116,0.5784,-6.7,21,0.19,0.524,,
3783,瓜生正義,40,0.6,0.6659,-6.6,16,0.625,0.375,,
4076,杉田篤光,42,0.4762,0.5419,-6.6,22,0.136,0.818,,
4199,北川潤二,91,0.5055,0.5711,-6.6,45,0.333,0.622,,
4320,峰竜太,40,0.6,0.6662,-6.6,16,0.5,0.5,,
4570,前田聖文,41,0.4878,0.5538,-6.6,21,0.476,0.571,,
3484,芝田浩治,40,0.5,0.5647,-6.5,20,0.45,0.7,,
4381,田路朋史,42,0.5238,0.5884,-6.5,20,0.4,0.75,,
4537,渡邉和将,58,0.5345,0.5994,-6.5,27,0.63,0.407,,
4278,藤岡俊介,49,0.5306,0.5951,-6.4,23,0.652,0.304,,
4289,落合直子,45,0.4667,0.5307,-6.4,24,0.5,0.625,,
4551,三川昂暁,45,0.4889,0.5532,-6.4,23,0.348,0.652,,
4611,今井美亜,44,0.4773,0.5414,-6.4,23,0.522,0.609,,
4796,春園功太,40,0.525,0.5886,-6.4,19,0.579,0.632,,
3915,繁野谷圭介,45,0.4889,0.552,-6.3,23,0.348,0.435,,
4710,福田宗平,47,0.4894,0.5523,-6.3,24,0.292,0.708,,
4822,百武翔,45,0.4889,0.552,-6.3,23,0.348,0.522,,
5130,上野拓馬,40,0.475,0.5382,-6.3,21,0.048,0.762,,
3747,國崎良春,41,0.5122,0.5744,-6.2,20,0.25,0.45,,
4578,藤山雅弘,40,0.5,0.5615,-6.2,20,0.5,0.55,,
4075,中野次郎,41,0.561,0.6222,-6.1,18,0.444,0.444,,
4144,石塚久也,50,0.5,0.5608,-6.1,25,0.24,0.72,,
4443,津田裕絵,47,0.4894,0.5507,-6.1,24,0.25,0.625,,
4793,金子萌,43,0.5116,0.573,-6.1,21,0.524,0.286,,
4079,出畑孝典,42,0.4762,0.5365,-6.0,22,0.455,0.455,,
4253,西川真人,45,0.4667,0.5267,-6.0,24,0.083,0.792,,
5279,石渡翔一郎,43,0.4651,0.5253,-6.0,23,0.478,0.435,,
3708,岡部貴司,41,0.5122,0.5715,-5.9,20,0.15,0.8,,
4931,木谷賢太,47,0.5319,0.5911,-5.9,22,0.409,0.5,,
4119,泥谷一毅,42,0.5,0.5581,-5.8,21,0.238,0.619,,
4512,高野哲史,42,0.5238,0.5795,-5.6,20,0.6,0.4,,
3870,寺嶋雄,41,0.4634,0.517,-5.4,22,0.091,0.682,,
4357,田中和也,53,0.5283,0.5826,-5.4,25,0.44,0.48,,
4363,大野芳顕,47,0.5532,0.6075,-5.4,21,0.333,0.619,,
5028,原田才一郎,45,0.5333,0.5871,-5.4,21,0.524,0.381,,
3690,河合三弘,41,0.5122,0.5648,-5.3,20,0.2,0.8,,
4261,岡祐臣,45,0.5111,0.5638,-5.3,22,0.136,0.727,,
4974,安井瑞紀,43,0.4884,0.5411,-5.3,22,0.318,0.455,,
4256,渡辺浩司,41,0.5854,0.6372,-5.2,17,0.353,0.647,,
3966,作間章,45,0.5111,0.5625,-5.1,22,0.455,0.591,,
4063,市橋卓士,51,0.5294,0.5802,-5.1,24,0.292,0.625,,
4067,永井源,47,0.5106,0.5613,-5.1,23,0.522,0.652,,
4270,岸本雄貴,42,0.5238,0.5749,-5.1,20,0.15,0.7,,
5112,砂長知輝,46,0.5435,0.5943,-5.1,21,0.619,0.333,,
3813,佐藤大介,41,0.5366,0.5862,-5.0,19,0.421,0.579,,
4331,三好勇人,40,0.5,0.5504,-5.0,20,0.4,0.6,,
4436,渋谷明憲,41,0.5122,0.5608,-4.9,20,0.5,0.5,,
4925,森悠稀,40,0.525,0.5738,-4.9,19,0.105,0.737,,
4985,井本昌也,40,0.525,0.5744,-4.9,19,0.526,0.684,,
4477,篠崎仁志,44,0.6136,0.6613,-4.8,17,0.294,0.647,,
4957,竹之内極,43,0.5116,0.5592,-4.8,21,0.381,0.524,,
4713,白神優,42,0.5476,0.5947,-4.7,19,0.421,0.526,,
4159,向後龍一,49,0.5102,0.5552,-4.5,24,0.375,0.542,,
4938,小芦るり華,50,0.54,0.585,-4.5,23,0.609,0.522,,
3574,大神康司,127,0.5039,0.5478,-4.4,63,0.381,0.587,,
4117,廣中智紗衣,41,0.5122,0.5564,-4.4,20,0.3,0.65,,
4607,鶴田勇雄,45,0.5333,0.5774,-4.4,21,0.19,0.714,,
5082,一色凌雅,47,0.5319,0.5759,-4.4,22,0.091,0.727,,
5121,定松勇樹,47,0.617,0.6606,-4.4,18,0.611,0.444,,
5042,畑田汰一,43,0.5581,0.6011,-4.3,19,0.474,0.632,,
3304,烏野賢太,52,0.5385,0.5804,-4.2,24,0.208,0.625,,
4052,興津藍,45,0.5556,0.5977,-4.2,20,0.35,0.55,,
5205,刑部亜里紗,49,0.5102,0.5518,-4.2,24,0.292,0.458,,
5216,長谷川晴哉,45,0.4889,0.5308,-4.2,23,0.391,0.565,,
4430,永田秀二,47,0.5106,0.5515,-4.1,23,0.261,0.652,,
4821,妻鳥晋也,42,0.5238,0.5653,-4.1,20,0.3,0.65,,
4903,吉田凌太朗,45,0.5111,0.5517,-4.1,22,0.727,0.591,,
5043,中村日向,45,0.6,0.6413,-4.1,18,0.333,0.611,,
4122,安東幸治,48,0.5417,0.5821,-4.0,22,0.136,0.591,,
4348,宮崎奨,43,0.5581,0.5984,-4.0,19,0.368,0.579,,
5142,常住蓮,50,0.58,0.6196,-4.0,21,0.571,0.476,,
3613,角谷健吾,44,0.5,0.5393,-3.9,22,0.409,0.455,,
5073,上原健次郎,43,0.5581,0.5976,-3.9,19,0.474,0.474,,
5330,安河内鈴之介,47,0.5532,0.5921,-3.9,21,0.476,0.619,,
4173,岡谷健吾,47,0.5532,0.591,-3.8,21,0.286,0.571,,
4573,佐藤翼,43,0.6279,0.6663,-3.8,16,0.375,0.625,,
5221,竹間隆晟,44,0.5455,0.5838,-3.8,20,0.6,0.55,,
5282,中本大樹,43,0.5116,0.5492,-3.8,21,0.286,0.619,,
3848,川上聡介,40,0.55,0.5871,-3.7,18,0.0,0.833,,
5289,佃來紀,42,0.5238,0.5612,-3.7,20,0.2,0.7,,
4236,松村敏,44,0.5455,0.5811,-3.6,20,0.4,0.75,,
5034,若林義人,55,0.5455,0.5819,-3.6,25,0.32,0.44,,
4397,西村拓也,49,0.5918,0.6267,-3.5,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.5476,-3.5,20,0.45,0.5,,
5068,前田滉,42,0.5714,0.6061,-3.5,18,0.556,0.611,,
3900,香川素子,40,0.5,0.5335,-3.4,20,0.3,0.75,,
4377,濱本優一,48,0.5208,0.5544,-3.4,23,0.435,0.391,,
4428,有賀達也,44,0.5227,0.5572,-3.4,21,0.429,0.571,,
3161,古場輝義,43,0.5116,0.5449,-3.3,21,0.095,0.905,,
3439,大平誉史明,42,0.5476,0.5806,-3.3,19,0.474,0.421,,
3482,金子猛志,46,0.5,0.5334,-3.3,23,0.13,0.783,,
3680,森林太,40,0.525,0.5584,-3.3,19,0.0,0.737,,
4182,吉田和仁,41,0.4878,0.5206,-3.3,21,0.19,0.714,,
4452,松尾祭,43,0.5349,0.5678,-3.3,20,0.35,0.55,,
3327,野長瀬正孝,50,0.54,0.5712,-3.1,23,0.304,0.652,,
3572,安田政彦,45,0.5333,0.5641,-3.1,21,0.238,0.667,,
3951,石川吉鎬,43,0.5116,0.5427,-3.1,21,0.429,0.571,,
5158,宮脇遼太,46,0.5652,0.5965,-3.1,20,0.5,0.75,,
4224,大橋栄里佳,45,0.5333,0.5627,-2.9,21,0.286,0.667,,
4467,渡邉俊介,45,0.5333,0.5626,-2.9,21,0.286,0.667,,
4930,佐藤悠,43,0.5349,0.5635,-2.9,20,0.4,0.65,,
5223,森清友翔,46,0.4783,0.5067,-2.8,24,0.292,0.625,,
3576,白水勝也,49,0.551,0.5779,-2.7,22,0.364,0.636,,
4035,杉江浩明,43,0.5116,0.5382,-2.7,21,0.19,0.667,,
4233,亀山雅幸,50,0.54,0.567,-2.7,23,0.435,0.783,,
5252,荒木颯斗,48,0.5208,0.5481,-2.7,23,0.348,0.696,,
3381,滝沢芳行,41,0.5122,0.5386,-2.6,20,0.15,0.5,,
3941,池田浩二,40,0.65,0.6759,-2.6,14,0.643,0.5,,
3860,松本浩貴,40,0.5,0.5249,-2.5,20,0.15,0.6,,
4298,宮下元胤,52,0.5385,0.5633,-2.5,24,0.208,0.583,,
5145,島川海輝,47,0.5532,0.5783,-2.5,21,0.429,0.81,,
3730,塩崎優司,42,0.5476,0.5716,-2.4,19,0.105,1.0,,
5278,田中駿兵,46,0.5435,0.5671,-2.4,21,0.381,0.476,,
4961,西橋奈未,42,0.5714,0.5939,-2.3,18,0.444,0.667,,
3256,三角哲男,46,0.5435,0.5644,-2.1,21,0.476,0.429,,
3777,樋口亮,41,0.5366,0.5578,-2.1,19,0.526,0.526,,
5060,数原魁,42,0.5,0.5213,-2.1,21,0.381,0.619,,
3898,平田忠則,43,0.5581,0.5775,-1.9,19,0.421,0.421,,
5075,中島秀治,51,0.5686,0.5879,-1.9,22,0.227,0.591,,
4757,山田祐也,40,0.6,0.6179,-1.8,16,0.375,0.688,,
4776,竹田和哉,49,0.5714,0.5895,-1.8,21,0.476,0.381,,
3546,中里昌志,41,0.5366,0.554,-1.7,19,0.053,0.789,,
4376,藤田靖弘,50,0.54,0.5569,-1.7,23,0.174,0.739,,
3885,久田武,41,0.561,0.5757,-1.5,18,0.444,0.333,,
3946,赤岩善生,135,0.563,0.5775,-1.5,59,0.254,0.576,,
4074,柳沢一,42,0.5714,0.5851,-1.4,18,0.444,0.611,,
4084,杉山正樹,45,0.6222,0.6366,-1.4,17,0.235,0.647,,
4991,宗行治哉,45,0.5556,0.5691,-1.4,20,0.25,0.7,,
5018,竹下大樹,51,0.5686,0.5827,-1.4,22,0.545,0.591,,
3527,中嶋誠一郎,41,0.5366,0.55,-1.3,19,0.368,0.632,,
3612,馬袋義則,66,0.5455,0.5581,-1.3,30,0.2,0.8,,
4601,森野正弘,42,0.5714,0.5841,-1.3,18,0.556,0.389,,
4927,関野文,47,0.5532,0.5659,-1.3,21,0.429,0.429,,
3661,柳瀬興志,52,0.5385,0.5502,-1.2,24,0.292,0.542,,
3947,寺本昇平,42,0.5476,0.5593,-1.2,19,0.105,0.789,,
3981,今坂晃広,40,0.55,0.5617,-1.2,18,0.167,0.778,,
4015,前野竜一,50,0.56,0.5718,-1.2,22,0.364,0.545,,
4501,樋口由加里,46,0.5217,0.5342,-1.2,22,0.227,0.773,,
4948,木場悠介,40,0.525,0.5369,-1.2,19,0.263,0.684,,
5143,常盤海心,41,0.5366,0.5489,-1.2,19,0.053,0.737,,
5153,佐藤ほのか,41,0.561,0.5729,-1.2,18,0.056,0.778,,
3897,白井英治,41,0.6585,0.6691,-1.1,14,0.5,0.643,,
4743,木村仁紀,54,0.5741,0.5853,-1.1,23,0.391,0.739,,
4487,三原司,41,0.561,0.5706,-1.0,18,0.444,0.5,,
4496,内堀学,52,0.5577,0.5679,-1.0,23,0.217,0.565,,
3684,清水攻二,40,0.55,0.559,-0.9,18,0.5,0.444,,
4109,谷津幸宏,45,0.5333,0.5427,-0.9,21,0.333,0.762,,
4389,伊藤喜智,41,0.561,0.5701,-0.9,18,0.278,0.778,,
4420,津久井拓也,49,0.5714,0.5798,-0.8,21,0.095,0.714,,
4953,尾上雅也,46,0.5652,0.5732,-0.8,20,0.5,0.6,,
4350,篠崎元志,44,0.6364,0.6434,-0.7,16,0.562,0.562,,
4960,黒野元基,41,0.561,0.5676,-0.7,18,0.611,0.389,,
3908,重成一人,46,0.6087,0.6148,-0.6,18,0.444,0.556,,
4327,加藤翔,40,0.55,0.5565,-0.6,18,0.111,0.778,,
4693,松下誉士,40,0.55,0.5565,-0.6,18,0.167,0.778,,
4994,山本梨菜,43,0.5349,0.5395,-0.5,20,0.4,0.75,,
3997,北村征嗣,53,0.5849,0.5885,-0.4,22,0.455,0.545,,
4218,吉川喜継,61,0.5574,0.5613,-0.4,27,0.37,0.593,,
5055,眞鳥章太,41,0.561,0.5648,-0.4,18,0.611,0.389,,
5292,佐藤右京,44,0.5455,0.5491,-0.4,20,0.2,0.75,,
3703,鳥飼眞,43,0.5814,0.5844,-0.3,18,0.333,0.611,,
5096,上原崚,44,0.5909,0.5942,-0.3,18,0.389,0.722,,
4276,鈴木勝博,41,0.5854,0.5869,-0.2,17,0.471,0.412,,
3212,亀本勇樹,42,0.5714,0.5728,-0.1,18,0.056,0.611,,
4168,石野貴之,42,0.6429,0.6432,-0.0,15,0.4,0.6,,
4231,鈴木裕隆,49,0.5714,0.5717,-0.0,21,0.571,0.476,,
5299,西丸敦基,40,0.55,0.5502,-0.0,18,0.333,0.667,,
3685,荒井輝年,40,0.575,0.5743,0.1,17,0.176,0.588,,
4174,赤坂俊輔,47,0.5745,0.5734,0.1,20,0.4,0.5,,
4959,井上忠政,50,0.64,0.6391,0.1,18,0.556,0.556,,
3156,金子良昭,46,0.5652,0.5632,0.2,20,0.1,0.65,,
3333,丸尾義孝,44,0.5909,0.5887,0.2,18,0.444,0.5,,
3349,吉田一郎,52,0.5769,0.5748,0.2,22,0.455,0.591,,
4451,松崎祐太郎,42,0.5714,0.569,0.2,18,0.389,0.722,,
3562,山下和彦,49,0.551,0.5482,0.3,22,0.273,0.545,,
3687,花田和明,62,0.5645,0.5603,0.4,27,0.111,0.815,,
4189,川上剛,59,0.5763,0.5723,0.4,25,0.28,0.68,,
4273,佐藤旭,40,0.55,0.5465,0.4,18,0.222,0.611,,
4294,古賀繁輝,45,0.6,0.5965,0.4,18,0.389,0.611,,
3850,小川知行,42,0.5476,0.5423,0.5,19,0.158,0.579,,
4532,秋元哲,48,0.625,0.6204,0.5,18,0.611,0.333,,
5177,松井貫太,41,0.561,0.5556,0.5,18,0.278,0.556,,
5214,田中宏典,46,0.587,0.5821,0.5,19,0.105,0.684,,
4260,中越博紀,44,0.5909,0.585,0.6,18,0.167,0.611,,
4536,喜井つかさ,46,0.5435,0.5375,0.6,21,0.476,0.619,,
4659,木下翔太,47,0.6383,0.6327,0.6,17,0.529,0.588,,
3841,佐々木和伸,50,0.58,0.5735,0.7,21,0.286,0.476,,
4442,松竹大輔,42,0.5714,0.5644,0.7,18,0.556,0.611,,
3554,仲口博崇,58,0.6034,0.5954,0.8,23,0.304,0.652,,
3744,徳増秀樹,40,0.625,0.6172,0.8,15,0.467,0.467,,
3775,泉啓文,42,0.5476,0.5398,0.8,19,0.158,0.737,,
4506,稗田聖也,40,0.575,0.567,0.8,17,0.529,0.471,,
4581,吉村誠,44,0.5682,0.5599,0.8,19,0.579,0.421,,
4179,広次修,40,0.575,0.5664,0.9,17,0.471,0.412,,
4738,清埜翔子,43,0.5349,0.5263,0.9,20,0.55,0.65,,
