regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4739,中村晃朋,55,0.5091,0.5854,-7.6,27,0.333,0.667,,
4151,下河誉史,47,0.4681,0.5432,-7.5,25,0.28,0.4,,
4210,松村康太,44,0.4773,0.5523,-7.5,23,0.174,0.87,,
4239,竹田辰也,46,0.5217,0.5961,-7.4,22,0.455,0.364,,
4320,峰竜太,41,0.5854,0.6597,-7.4,17,0.529,0.471,,
4537,渡邉和将,59,0.5254,0.5993,-7.4,28,0.607,0.429,,
4661,中島昂章,41,0.4878,0.5616,-7.4,21,0.286,0.476,,
4199,北川潤二,96,0.5,0.5727,-7.3,48,0.312,0.646,,
4516,野口勝弘,49,0.449,0.521,-7.2,27,0.444,0.704,,
4518,大須賀友,40,0.5,0.5724,-7.2,20,0.45,0.7,,
4894,原村拓也,40,0.45,0.5224,-7.2,22,0.045,0.909,,
4856,豊田健士郎,51,0.5686,0.6401,-7.1,22,0.545,0.636,,
5010,宇留田翔平,48,0.4583,0.5287,-7.0,26,0.269,0.654,,
5188,武井莉里佳,40,0.5,0.5697,-7.0,20,0.5,0.55,,
4196,田中太一郎,46,0.4565,0.5253,-6.9,25,0.16,0.72,,
4596,葛原大陽,46,0.4565,0.5257,-6.9,25,0.52,0.56,,
4710,福田宗平,49,0.4898,0.5589,-6.9,25,0.28,0.68,,
5275,松田淳平,46,0.5,0.5693,-6.9,23,0.652,0.435,,
3430,角浜修,47,0.5106,0.5784,-6.8,23,0.217,0.565,,
4598,加藤政彦,45,0.4889,0.557,-6.8,23,0.261,0.652,,
4931,木谷賢太,48,0.5208,0.5881,-6.7,23,0.391,0.522,,
3663,木山和幸,43,0.5116,0.5779,-6.6,21,0.19,0.524,,
4583,古田祐貴,49,0.4694,0.5355,-6.6,26,0.308,0.577,,
3484,芝田浩治,40,0.5,0.5653,-6.5,20,0.45,0.7,,
4278,藤岡俊介,51,0.5294,0.5945,-6.5,24,0.667,0.292,,
4364,池永太,45,0.5556,0.6208,-6.5,20,0.45,0.6,,
4503,上野真之介,41,0.561,0.6258,-6.5,18,0.333,0.722,,
4852,川原祐明,40,0.5,0.5647,-6.5,20,0.75,0.6,,
4245,高橋直哉,40,0.475,0.539,-6.4,21,0.286,0.619,,
4760,山崎郡,45,0.5556,0.6193,-6.4,20,0.45,0.4,,
4974,安井瑞紀,44,0.4773,0.5401,-6.3,23,0.348,0.478,,
4293,鈴木智啓,43,0.4651,0.5271,-6.2,23,0.174,0.739,,
4443,津田裕絵,47,0.4894,0.5517,-6.2,24,0.25,0.625,,
5016,宮田龍馬,44,0.5227,0.5849,-6.2,21,0.571,0.524,,
5130,上野拓馬,40,0.475,0.5374,-6.2,21,0.048,0.762,,
4578,藤山雅弘,40,0.5,0.561,-6.1,20,0.5,0.55,,
4839,四宮与寛,40,0.475,0.5357,-6.1,21,0.381,0.667,,
5279,石渡翔一郎,45,0.4667,0.5275,-6.1,24,0.458,0.458,,
3966,作間章,46,0.5,0.5601,-6.0,23,0.435,0.565,,
4063,市橋卓士,54,0.5185,0.5783,-6.0,26,0.269,0.654,,
4079,出畑孝典,46,0.4783,0.5381,-6.0,24,0.458,0.458,,
4289,落合直子,46,0.4783,0.5379,-6.0,24,0.5,0.625,,
5112,砂長知輝,47,0.5319,0.5921,-6.0,22,0.636,0.318,,
4261,岡祐臣,46,0.5,0.5585,-5.9,23,0.174,0.696,,
4357,田中和也,56,0.5179,0.5773,-5.9,27,0.444,0.481,,
4483,北野輝季,44,0.5455,0.6042,-5.9,20,0.5,0.5,,
4847,佐藤隆太郎,41,0.561,0.62,-5.9,18,0.333,0.5,,
3568,木村光宏,42,0.5,0.5581,-5.8,21,0.143,0.571,,
4067,永井源,51,0.5098,0.5682,-5.8,25,0.52,0.64,,
4119,泥谷一毅,42,0.5,0.5583,-5.8,21,0.238,0.619,,
4121,富永修一,41,0.5122,0.5698,-5.8,20,0.45,0.35,,
4262,馬場貴也,41,0.6098,0.6682,-5.8,16,0.625,0.25,,
4611,今井美亜,45,0.4889,0.5463,-5.7,23,0.522,0.609,,
3412,鈴木博,45,0.4889,0.5445,-5.6,23,0.217,0.739,,
3581,加木郁,43,0.4884,0.5437,-5.5,22,0.182,0.727,,
3690,河合三弘,43,0.5116,0.5667,-5.5,21,0.19,0.81,,
4331,三好勇人,42,0.5,0.5554,-5.5,21,0.429,0.619,,
3915,繁野谷圭介,46,0.5,0.5542,-5.4,23,0.348,0.435,,
4821,妻鳥晋也,43,0.5116,0.5654,-5.4,21,0.333,0.619,,
4215,吉島祥之,40,0.5,0.5524,-5.2,20,0.2,0.6,,
4075,中野次郎,42,0.5714,0.622,-5.1,18,0.444,0.444,,
4144,石塚久也,51,0.5098,0.5607,-5.1,25,0.24,0.72,,
3848,川上聡介,41,0.5366,0.5862,-5.0,19,0.0,0.842,,
4253,西川真人,46,0.4783,0.5287,-5.0,24,0.083,0.792,,
4434,田中辰彦,42,0.5,0.5499,-5.0,21,0.429,0.524,,
4703,森永隆,41,0.5122,0.5618,-5.0,20,0.35,0.65,,
4977,馬野耀,41,0.5122,0.5626,-5.0,20,0.25,0.55,,
5216,長谷川晴哉,46,0.4783,0.5287,-5.0,24,0.417,0.583,,
4270,岸本雄貴,42,0.5238,0.5726,-4.9,20,0.15,0.7,,
4477,篠崎仁志,46,0.6087,0.6581,-4.9,18,0.333,0.611,,
4903,吉田凌太朗,46,0.5,0.5489,-4.9,23,0.696,0.609,,
5142,常住蓮,51,0.5686,0.6175,-4.9,22,0.545,0.455,,
3708,岡部貴司,42,0.5238,0.5723,-4.8,20,0.15,0.8,,
3813,佐藤大介,41,0.5366,0.5848,-4.8,19,0.421,0.579,,
4570,前田聖文,43,0.5116,0.5596,-4.8,21,0.476,0.571,,
5330,安河内鈴之介,48,0.5417,0.59,-4.8,22,0.455,0.636,,
4117,廣中智紗衣,43,0.5116,0.5585,-4.7,21,0.286,0.667,,
4957,竹之内極,45,0.5111,0.5585,-4.7,22,0.409,0.5,,
5189,藤原早菜,45,0.4889,0.5361,-4.7,23,0.304,0.739,,
4397,西村拓也,52,0.5769,0.623,-4.6,22,0.409,0.545,,
4757,山田祐也,42,0.5714,0.6173,-4.6,18,0.333,0.667,,
4076,杉田篤光,44,0.5,0.5446,-4.5,22,0.136,0.818,,
4428,有賀達也,45,0.5111,0.5564,-4.5,22,0.455,0.591,,
5068,前田滉,43,0.5581,0.6035,-4.5,19,0.579,0.579,,
5223,森清友翔,48,0.4583,0.5032,-4.5,26,0.269,0.654,,
3161,古場輝義,44,0.5,0.5445,-4.4,22,0.091,0.909,,
4348,宮崎奨,45,0.5556,0.6,-4.4,20,0.35,0.6,,
4377,濱本優一,49,0.5102,0.5546,-4.4,24,0.417,0.417,,
4381,田路朋史,44,0.5455,0.5892,-4.4,20,0.4,0.75,,
5028,原田才一郎,46,0.5435,0.5879,-4.4,21,0.524,0.381,,
5205,刑部亜里紗,51,0.5098,0.5534,-4.4,25,0.28,0.44,,
5252,荒木颯斗,50,0.5,0.5427,-4.3,25,0.36,0.68,,
3439,大平誉史明,43,0.5349,0.5773,-4.2,20,0.45,0.45,,
4052,興津藍,45,0.5556,0.5973,-4.2,20,0.35,0.55,,
4350,篠崎元志,47,0.5957,0.6374,-4.2,19,0.579,0.526,,
4573,佐藤翼,43,0.6279,0.6699,-4.2,16,0.375,0.625,,
3716,石渡鉄兵,41,0.5854,0.6259,-4.1,17,0.294,0.882,,
4363,大野芳顕,49,0.5714,0.6122,-4.1,21,0.333,0.619,,
4925,森悠稀,41,0.5366,0.578,-4.1,19,0.105,0.737,,
4985,井本昌也,41,0.5366,0.5777,-4.1,19,0.526,0.684,,
5042,畑田汰一,43,0.5581,0.5994,-4.1,19,0.474,0.632,,
3613,角谷健吾,44,0.5,0.5404,-4.0,22,0.409,0.455,,
3898,平田忠則,45,0.5333,0.5729,-4.0,21,0.476,0.381,,
3572,安田政彦,46,0.5217,0.5608,-3.9,22,0.273,0.636,,
3576,白水勝也,50,0.54,0.5787,-3.9,23,0.348,0.652,,
3941,池田浩二,41,0.6341,0.6732,-3.9,15,0.667,0.467,,
4159,向後龍一,50,0.52,0.5583,-3.8,24,0.375,0.542,,
5221,竹間隆晟,44,0.5455,0.5839,-3.8,20,0.6,0.55,,
4035,杉江浩明,44,0.5,0.537,-3.7,22,0.182,0.682,,
4551,三川昂暁,48,0.5208,0.5574,-3.7,23,0.348,0.652,,
5158,宮脇遼太,48,0.5625,0.5997,-3.7,21,0.476,0.714,,
5289,佃來紀,42,0.5238,0.5609,-3.7,20,0.2,0.7,,
3574,大神康司,131,0.5115,0.5475,-3.6,64,0.375,0.594,,
4236,松村敏,46,0.5435,0.5798,-3.6,21,0.429,0.762,,
4948,木場悠介,42,0.5,0.5365,-3.6,21,0.238,0.667,,
5073,上原健次郎,45,0.5556,0.5918,-3.6,20,0.45,0.5,,
3381,滝沢芳行,42,0.5,0.5349,-3.5,21,0.143,0.476,,
3503,堂原洋史,40,0.475,0.5103,-3.5,21,0.048,0.81,,
4512,高野哲史,44,0.5455,0.5807,-3.5,20,0.6,0.4,,
5121,定松勇樹,50,0.62,0.6549,-3.5,19,0.579,0.421,,
3256,三角哲男,47,0.5319,0.5662,-3.4,22,0.5,0.409,,
5060,数原魁,43,0.4884,0.5219,-3.4,22,0.364,0.636,,
5153,佐藤ほのか,43,0.5349,0.5685,-3.4,20,0.05,0.8,,
5282,中本大樹,43,0.5116,0.5458,-3.4,21,0.286,0.619,,
3212,亀本勇樹,45,0.5333,0.566,-3.3,21,0.095,0.667,,
3680,森林太,42,0.5238,0.5565,-3.3,20,0.0,0.75,,
4452,松尾祭,43,0.5349,0.5683,-3.3,20,0.35,0.55,,
3870,寺嶋雄,43,0.4884,0.52,-3.2,22,0.091,0.682,,
4930,佐藤悠,45,0.5333,0.5649,-3.2,21,0.429,0.619,,
4960,黒野元基,43,0.5349,0.5665,-3.2,20,0.65,0.4,,
4342,谷野錬志,41,0.561,0.5916,-3.1,18,0.611,0.444,,
4496,内堀学,55,0.5273,0.5581,-3.1,26,0.231,0.538,,
5043,中村日向,46,0.6087,0.6392,-3.1,18,0.333,0.611,,
3771,折下寛法,40,0.525,0.5546,-3.0,19,0.316,0.737,,
4109,谷津幸宏,47,0.5106,0.5406,-3.0,23,0.304,0.783,,
4233,亀山雅幸,51,0.5294,0.5589,-3.0,24,0.417,0.75,,
4980,佐々木完太,40,0.6,0.6296,-3.0,16,0.625,0.312,,
4654,篠田優也,41,0.561,0.5897,-2.9,18,0.389,0.556,,
4776,竹田和哉,50,0.56,0.5885,-2.9,22,0.5,0.409,,
5075,中島秀治,52,0.5577,0.5862,-2.9,23,0.261,0.565,,
3304,烏野賢太,53,0.5472,0.5747,-2.8,24,0.208,0.625,,
4927,関野文,49,0.5306,0.5584,-2.8,23,0.435,0.391,,
4938,小芦るり華,52,0.5577,0.5858,-2.8,23,0.609,0.522,,
5143,常盤海心,42,0.5238,0.5514,-2.8,20,0.05,0.7,,
3951,石川吉鎬,43,0.5116,0.539,-2.7,21,0.429,0.571,,
3546,中里昌志,42,0.5238,0.55,-2.6,20,0.05,0.8,,
4713,白神優,44,0.5682,0.594,-2.6,19,0.421,0.526,,
3564,桑原啓,40,0.5,0.5245,-2.5,20,0.35,0.7,,
3947,寺本昇平,43,0.5349,0.56,-2.5,20,0.15,0.75,,
3997,北村征嗣,55,0.5636,0.5884,-2.5,24,0.417,0.583,,
4181,花本夏樹,41,0.4878,0.5133,-2.5,21,0.143,0.762,,
4182,吉田和仁,43,0.4884,0.5134,-2.5,22,0.182,0.727,,
4298,宮下元胤,54,0.537,0.5621,-2.5,25,0.2,0.6,,
5278,田中駿兵,46,0.5435,0.5681,-2.5,21,0.381,0.476,,
4074,柳沢一,43,0.5581,0.5825,-2.4,19,0.474,0.579,,
4260,中越博紀,47,0.5532,0.5773,-2.4,21,0.19,0.619,,
4579,中嶋健一郎,40,0.525,0.5476,-2.3,19,0.158,0.526,,
3482,金子猛志,47,0.5106,0.5324,-2.2,23,0.13,0.783,,
3946,赤岩善生,143,0.5524,0.5748,-2.2,64,0.312,0.547,,
4488,小山勉,42,0.5238,0.546,-2.2,20,0.35,0.6,,
4607,鶴田勇雄,47,0.5532,0.5747,-2.2,21,0.19,0.714,,
5082,一色凌雅,49,0.551,0.5732,-2.2,22,0.091,0.727,,
4173,岡谷健吾,49,0.5714,0.5915,-2.0,21,0.286,0.571,,
4327,加藤翔,41,0.5366,0.557,-2.0,19,0.105,0.737,,
5096,上原崚,46,0.5652,0.5853,-2.0,20,0.35,0.7,,
3730,塩崎優司,44,0.5455,0.5634,-1.8,20,0.1,1.0,,
4224,大橋栄里佳,46,0.5435,0.5619,-1.8,21,0.286,0.667,,
4953,尾上雅也,50,0.56,0.5778,-1.8,22,0.5,0.591,,
4467,渡邉俊介,46,0.5435,0.5606,-1.7,21,0.286,0.667,,
4532,秋元哲,52,0.5962,0.6136,-1.7,21,0.524,0.429,,
5034,若林義人,57,0.5614,0.5786,-1.7,25,0.32,0.44,,
3327,野長瀬正孝,52,0.5577,0.5732,-1.6,23,0.304,0.652,,
3900,香川素子,42,0.5238,0.54,-1.6,20,0.3,0.75,,
4430,永田秀二,49,0.5306,0.5463,-1.6,23,0.261,0.652,,
4436,渋谷明憲,44,0.5455,0.5611,-1.6,20,0.5,0.5,,
4601,森野正弘,44,0.5682,0.5847,-1.6,19,0.579,0.368,,
4693,松下誉士,41,0.5366,0.5527,-1.6,19,0.158,0.789,,
4743,木村仁紀,57,0.5614,0.5778,-1.6,25,0.36,0.76,,
5292,佐藤右京,45,0.5333,0.5479,-1.5,21,0.19,0.762,,
3527,中嶋誠一郎,43,0.5349,0.5486,-1.4,20,0.4,0.6,,
4581,吉村誠,46,0.5435,0.5577,-1.4,21,0.619,0.381,,
3777,樋口亮,42,0.5476,0.5608,-1.3,19,0.526,0.526,,
3897,白井英治,41,0.6585,0.6717,-1.3,14,0.5,0.643,,
4015,前野竜一,52,0.5577,0.571,-1.3,23,0.348,0.565,,
4959,井上忠政,51,0.6275,0.6403,-1.3,19,0.579,0.526,,
4991,宗行治哉,47,0.5532,0.5663,-1.3,21,0.286,0.667,,
4276,鈴木勝博,42,0.5714,0.5836,-1.2,18,0.444,0.444,,
4487,三原司,43,0.5581,0.5705,-1.2,19,0.421,0.474,,
5015,高橋竜矢,40,0.6,0.6112,-1.1,16,0.562,0.438,,
3860,松本浩貴,41,0.5122,0.5221,-1.0,20,0.15,0.6,,
4376,藤田靖弘,53,0.5472,0.5567,-1.0,24,0.208,0.75,,
4738,清埜翔子,45,0.5111,0.5207,-1.0,22,0.591,0.591,,
3684,清水攻二,40,0.55,0.5591,-0.9,18,0.5,0.444,,
3981,今坂晃広,40,0.55,0.5595,-0.9,18,0.167,0.778,,
4725,佐竹太一,43,0.5581,0.5669,-0.9,19,0.211,0.789,,
