regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4441,末永由楽,48,0.4375,0.5814,-14.4,27,0.444,0.519,壁弱●,食う型
4824,松井洪弥,50,0.42,0.5636,-14.4,29,0.483,0.586,壁弱●,食う型
3869,井芹大志,42,0.4048,0.5468,-14.2,25,0.04,0.68,壁弱●,素通し型
4680,後藤美翼,46,0.3696,0.512,-14.2,29,0.138,0.724,壁弱●,素通し型
4077,品田直樹,57,0.386,0.5272,-14.1,35,0.429,0.6,壁弱●,食う型
5139,大場恒季,49,0.4082,0.5497,-14.1,29,0.448,0.483,壁弱●,食う型
4642,松尾夏海,50,0.42,0.5601,-14.0,29,0.414,0.586,壁弱●,食う型
4286,平田さやか,56,0.375,0.5128,-13.8,35,0.171,0.657,壁弱●,素通し型
4545,岡村慶太,45,0.4444,0.5807,-13.6,25,0.44,0.6,壁弱●,食う型
4786,佐藤博亮,56,0.4286,0.5645,-13.6,32,0.625,0.406,壁弱●,食う型
4469,土山卓也,41,0.439,0.5723,-13.3,23,0.348,0.739,壁弱●,素通し型
3643,米田隆弘,43,0.3953,0.5262,-13.1,26,0.077,0.692,壁弱●,素通し型
4804,高田ひかる,47,0.4468,0.5782,-13.1,26,0.269,0.731,壁弱●,素通し型
4963,實森美祐,47,0.4681,0.5988,-13.1,25,0.48,0.6,壁弱●,食う型
3532,柴田光,59,0.4237,0.5539,-13.0,34,0.382,0.618,壁弱●,素通し型
4688,永井彪也,47,0.4681,0.5978,-13.0,25,0.36,0.56,壁弱●,素通し型
4939,宮之原輝紀,48,0.4792,0.6094,-13.0,25,0.4,0.56,壁弱●,食う型
5051,松本純平,50,0.46,0.59,-13.0,27,0.333,0.63,壁弱●,素通し型
3582,吉川昭男,103,0.4272,0.5562,-12.9,59,0.39,0.559,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5751,-12.9,36,0.472,0.528,壁弱●,食う型
4444,桐生順平,40,0.55,0.6779,-12.8,18,0.222,0.722,壁弱●,素通し型
5029,中亮太,48,0.4583,0.5868,-12.8,26,0.538,0.538,壁弱●,食う型
4324,海野康志郎,86,0.4884,0.6128,-12.4,44,0.455,0.5,壁弱●,食う型
4888,金児隆太,42,0.4286,0.5513,-12.3,24,0.208,0.75,壁弱●,素通し型
5182,宮崎安奈,44,0.4318,0.5549,-12.3,25,0.28,0.72,壁弱●,素通し型
3872,岡田憲行,47,0.4468,0.569,-12.2,26,0.115,0.731,壁弱●,素通し型
4028,田村隆信,53,0.4906,0.6116,-12.1,27,0.296,0.667,壁弱●,素通し型
4041,小林基樹,40,0.425,0.5456,-12.1,23,0.13,0.739,壁弱●,素通し型
3072,西田靖,152,0.4013,0.5208,-12.0,91,0.077,0.802,壁弱●,素通し型
3920,正木聖賢,73,0.4247,0.5449,-12.0,42,0.095,0.857,壁弱●,素通し型
3814,金子貴志,48,0.4583,0.5764,-11.8,26,0.154,0.769,壁弱●,素通し型
3959,坪井康晴,43,0.5116,0.6294,-11.8,21,0.476,0.571,壁弱●,食う型
4702,三浦敬太,40,0.425,0.543,-11.8,23,0.348,0.478,壁弱●,素通し型
4243,西村歩,45,0.4444,0.5616,-11.7,25,0.36,0.48,壁弱●,素通し型
4459,片岡雅裕,43,0.5116,0.6275,-11.6,21,0.381,0.619,壁弱●,素通し型
4958,溝口海義也,55,0.4545,0.5692,-11.5,30,0.433,0.5,壁弱●,食う型
4730,土屋実沙希,43,0.4419,0.5558,-11.4,24,0.292,0.667,壁弱●,素通し型
4012,中村有裕,49,0.449,0.5624,-11.3,27,0.481,0.519,壁弱●,食う型
4180,上野秀和,40,0.425,0.5384,-11.3,23,0.348,0.565,壁弱●,素通し型
4530,小野生奈,41,0.4634,0.5769,-11.3,22,0.5,0.636,壁弱●,食う型
3268,森竜也,56,0.4107,0.5231,-11.2,33,0.182,0.485,,
3623,深川真二,157,0.4713,0.5837,-11.2,83,0.398,0.554,,
3983,須藤博倫,56,0.4643,0.5763,-11.2,30,0.467,0.467,,
4344,新田雄史,47,0.5745,0.6867,-11.2,20,0.5,0.4,,
4823,中村桃佳,41,0.4634,0.5752,-11.2,22,0.591,0.455,,
4590,渡邉優美,46,0.5,0.6115,-11.1,23,0.652,0.478,,
5087,佐藤航,45,0.4667,0.5772,-11.1,24,0.458,0.458,,
4390,松本弓雄,45,0.4444,0.5545,-11.0,25,0.04,0.8,,
5132,中野希一,56,0.4643,0.5742,-11.0,30,0.533,0.5,,
4205,山口剛,44,0.5682,0.6775,-10.9,19,0.421,0.632,,
4251,川崎誠志,58,0.431,0.5397,-10.9,33,0.273,0.727,,
5129,山口真喜子,42,0.4524,0.5611,-10.9,23,0.261,0.739,,
3251,平石和男,54,0.463,0.5706,-10.8,29,0.448,0.414,,
4269,杉山裕也,52,0.5,0.6077,-10.8,26,0.346,0.462,,
4861,田中宏樹,47,0.4468,0.5546,-10.8,26,0.231,0.538,,
4886,入海馨,51,0.5294,0.6378,-10.8,24,0.375,0.583,,
3918,深井利寿,51,0.4706,0.5779,-10.7,27,0.296,0.593,,
4899,占部一真,43,0.4419,0.5484,-10.7,24,0.208,0.708,,
4450,平高奈菜,40,0.475,0.5808,-10.6,21,0.476,0.571,,
5028,原田才一郎,52,0.4808,0.5857,-10.5,27,0.481,0.444,,
3893,汐崎正則,41,0.439,0.5434,-10.4,23,0.304,0.609,,
4036,金田諭,44,0.4545,0.5581,-10.4,24,0.292,0.583,,
4811,向井田佑紀,50,0.46,0.5637,-10.4,27,0.222,0.741,,
4483,北野輝季,49,0.5102,0.6134,-10.3,24,0.458,0.542,,
3783,瓜生正義,43,0.5581,0.6598,-10.2,19,0.579,0.421,,
3956,横澤剛治,47,0.4681,0.569,-10.1,25,0.44,0.72,,
5009,大賀龍之介,40,0.475,0.5756,-10.1,21,0.333,0.667,,
4787,椎名豊,48,0.5,0.6001,-10.0,24,0.708,0.708,,
4099,吉永則雄,50,0.46,0.5592,-9.9,27,0.333,0.593,,
3737,上平真二,45,0.5111,0.6084,-9.7,22,0.364,0.545,,
4118,宇佐見淳,47,0.4681,0.5646,-9.7,25,0.4,0.52,,
4560,庄司樹良々,44,0.4318,0.5284,-9.7,25,0.36,0.56,,
5045,平川香織,51,0.4706,0.5671,-9.7,27,0.519,0.519,,
5249,三木晴斗,40,0.45,0.5468,-9.7,22,0.227,0.591,,
4816,村松修二,42,0.4286,0.5238,-9.5,24,0.458,0.792,,
5229,吉川晴人,47,0.4681,0.5628,-9.5,25,0.24,0.72,,
3747,國崎良春,46,0.4783,0.572,-9.4,24,0.25,0.5,,
3265,今村暢孝,149,0.4765,0.569,-9.3,78,0.244,0.615,,
4704,河野大,61,0.5082,0.6012,-9.3,30,0.367,0.6,,
4144,石塚久也,52,0.4615,0.5537,-9.2,28,0.25,0.75,,
4769,馬場剛,45,0.4444,0.536,-9.2,25,0.44,0.76,,
5058,前原大道,57,0.4912,0.5835,-9.2,29,0.448,0.517,,
5160,藤森陸斗,54,0.463,0.5548,-9.2,29,0.276,0.655,,
3542,清水紀克,149,0.443,0.5342,-9.1,83,0.06,0.807,,
3993,永井聖美,40,0.425,0.5162,-9.1,23,0.304,0.609,,
4119,泥谷一毅,46,0.4783,0.5694,-9.1,24,0.25,0.625,,
4288,永田啓二,61,0.4918,0.5823,-9.1,31,0.645,0.452,,
5127,沼田大都,41,0.4634,0.5548,-9.1,22,0.182,0.682,,
4413,水摩敦,64,0.4531,0.5433,-9.0,35,0.2,0.571,,
4418,茅原悠紀,43,0.5581,0.6479,-9.0,19,0.368,0.632,,
4822,百武翔,54,0.463,0.5518,-8.9,29,0.448,0.448,,
5046,松山裕基,40,0.475,0.5641,-8.9,21,0.095,0.714,,
3663,木山和幸,46,0.5,0.588,-8.8,23,0.174,0.565,,
4066,東本勝利,43,0.4651,0.5533,-8.8,23,0.174,0.783,,
4914,吉田裕平,44,0.6136,0.7012,-8.8,17,0.412,0.647,,
5298,水谷理人,47,0.4894,0.5779,-8.8,24,0.5,0.375,,
4794,和田拓也,43,0.4884,0.5757,-8.7,22,0.591,0.682,,
5112,砂長知輝,55,0.5091,0.5956,-8.7,27,0.593,0.407,,
3484,芝田浩治,42,0.4762,0.5626,-8.6,22,0.5,0.636,,
3508,久富政弘,46,0.4565,0.5422,-8.6,25,0.12,0.68,,
4433,川野芽唯,55,0.5091,0.5951,-8.6,27,0.667,0.519,,
4828,松山将吾,41,0.5366,0.6229,-8.6,19,0.526,0.474,,
3960,菊地孝平,44,0.5455,0.6301,-8.5,20,0.4,0.45,,
4266,長田頼宗,46,0.5652,0.6498,-8.5,20,0.4,0.6,,
4403,木下大將,50,0.5,0.5854,-8.5,25,0.56,0.44,,
3590,濱野谷憲吾,48,0.5833,0.6671,-8.4,20,0.55,0.65,,
4199,北川潤二,108,0.4815,0.5655,-8.4,56,0.286,0.661,,
4739,中村晃朋,62,0.5,0.5837,-8.4,31,0.387,0.613,,
5276,大島隆乃介,46,0.4783,0.5628,-8.4,24,0.25,0.625,,
3731,高濱芳久,60,0.4667,0.5494,-8.3,32,0.219,0.562,,
3412,鈴木博,48,0.4583,0.5404,-8.2,26,0.154,0.808,,
4537,渡邉和将,62,0.5161,0.5981,-8.2,30,0.6,0.433,,
4883,岡部大輝,42,0.4762,0.5578,-8.2,22,0.409,0.545,,
4906,鈴木雅希,40,0.45,0.5316,-8.2,22,0.364,0.591,,
5256,中山翔太,40,0.5,0.5823,-8.2,20,0.35,0.6,,
4057,松井賢治,55,0.4545,0.536,-8.1,30,0.3,0.7,,
5193,米丸乃絵,48,0.5,0.5807,-8.1,24,0.542,0.792,,
4024,井口佳典,50,0.58,0.66,-8.0,21,0.238,0.762,,
5188,武井莉里佳,42,0.4762,0.5564,-8.0,22,0.5,0.545,,
5191,飛田江己,62,0.5323,0.6124,-8.0,29,0.448,0.724,,
3105,内山文典,40,0.45,0.5288,-7.9,22,0.182,0.818,,
4121,富永修一,45,0.4889,0.5679,-7.9,23,0.435,0.391,,
4521,小池公生,42,0.4762,0.5549,-7.9,22,0.227,0.5,,
4796,春園功太,48,0.5208,0.5998,-7.9,23,0.478,0.652,,
4042,丸岡正典,48,0.5417,0.6195,-7.8,22,0.409,0.5,,
4122,安東幸治,55,0.5091,0.5871,-7.8,27,0.148,0.519,,
4241,大串重幸,44,0.5,0.5784,-7.8,22,0.136,0.818,,
4709,岡村将也,40,0.45,0.5281,-7.8,22,0.318,0.545,,
3964,宮地博士,41,0.4878,0.5648,-7.7,21,0.143,0.619,,
4053,芦澤望,42,0.4524,0.5298,-7.7,23,0.435,0.609,,
4977,馬野耀,47,0.4894,0.5664,-7.7,24,0.25,0.5,,
5027,重冨勇哉,41,0.4878,0.5644,-7.7,21,0.286,0.571,,
5073,上原健次郎,50,0.5,0.5765,-7.7,25,0.36,0.56,,
5275,松田淳平,52,0.5,0.5772,-7.7,26,0.654,0.423,,
3947,寺本昇平,46,0.4783,0.5547,-7.6,24,0.167,0.708,,
4278,藤岡俊介,55,0.5091,0.5848,-7.6,27,0.63,0.296,,
4539,金子賢志,48,0.5208,0.5966,-7.6,23,0.435,0.435,,
3912,川原正明,41,0.4634,0.5383,-7.5,22,0.455,0.636,,
4931,木谷賢太,51,0.5098,0.5848,-7.5,25,0.44,0.48,,
4944,田代達也,41,0.4634,0.5383,-7.5,22,0.227,0.455,,
4047,吉永浩則,40,0.475,0.5494,-7.4,21,0.0,0.667,,
4210,松村康太,48,0.4792,0.5528,-7.4,25,0.2,0.84,,
4516,野口勝弘,49,0.449,0.5225,-7.4,27,0.444,0.704,,
4583,古田祐貴,51,0.4706,0.5451,-7.4,27,0.296,0.556,,
3475,橋本久和,44,0.5,0.5735,-7.3,22,0.227,0.727,,
3792,田中豪,40,0.475,0.5479,-7.3,21,0.333,0.714,,
3966,作間章,51,0.4902,0.5636,-7.3,26,0.423,0.577,,
4503,上野真之介,45,0.5556,0.6287,-7.3,20,0.3,0.75,,
4573,佐藤翼,44,0.5909,0.6638,-7.3,18,0.444,0.556,,
4578,藤山雅弘,43,0.4884,0.5617,-7.3,22,0.455,0.5,,
4760,山崎郡,49,0.551,0.6245,-7.3,22,0.409,0.409,,
4736,高倉和士,43,0.5116,0.5838,-7.2,21,0.571,0.429,,
4761,山田晃大,40,0.475,0.5471,-7.2,21,0.286,0.667,,
3362,間嶋仁志,105,0.4667,0.5381,-7.1,56,0.25,0.661,,
4443,津田裕絵,50,0.48,0.5511,-7.1,26,0.308,0.615,,
4464,山下友貴,41,0.4634,0.5346,-7.1,22,0.273,0.591,,
4596,葛原大陽,45,0.4667,0.5372,-7.1,24,0.5,0.542,,
5076,石原光,49,0.4898,0.5605,-7.1,25,0.28,0.56,,
3703,鳥飼眞,47,0.4894,0.5589,-7.0,24,0.292,0.583,,
4193,郷原章平,62,0.4839,0.5534,-7.0,32,0.531,0.562,,
4260,中越博紀,52,0.5,0.5705,-7.0,26,0.269,0.577,,
4700,金子和之,42,0.4524,0.5226,-7.0,23,0.435,0.435,,
4974,安井瑞紀,48,0.4792,0.5492,-7.0,25,0.4,0.56,,
4458,抹香雄三,52,0.4808,0.5497,-6.9,27,0.296,0.667,,
4903,吉田凌太朗,46,0.4783,0.5477,-6.9,24,0.708,0.583,,
5252,荒木颯斗,52,0.4808,0.5497,-6.9,27,0.333,0.704,,
4151,下河誉史,54,0.4815,0.549,-6.8,28,0.25,0.357,,
4351,里岡右貴,41,0.5122,0.5803,-6.8,20,0.45,0.6,,
5257,西丸侑太朗,57,0.5088,0.5771,-6.8,28,0.429,0.75,,
5282,中本大樹,46,0.4783,0.5466,-6.8,24,0.25,0.625,,
4317,木村紗友希,44,0.4773,0.5442,-6.7,23,0.174,0.783,,
4348,宮崎奨,51,0.5294,0.5965,-6.7,24,0.375,0.583,,
4821,妻鳥晋也,46,0.5,0.5668,-6.7,23,0.304,0.609,,
5224,西岡顕心,48,0.5625,0.6294,-6.7,21,0.571,0.619,,
3541,三嶌誠司,48,0.5417,0.6074,-6.6,22,0.227,0.591,,
4237,大峯豊,52,0.5769,0.6425,-6.6,22,0.455,0.5,,
4357,田中和也,61,0.5082,0.5739,-6.6,30,0.467,0.5,,
4365,盛本真輔,47,0.5106,0.5762,-6.6,23,0.261,0.957,,
4448,青木玄太,50,0.54,0.6058,-6.6,23,0.435,0.739,,
4055,吉田俊彦,66,0.5152,0.5797,-6.5,32,0.531,0.406,,
4089,妹尾忠幸,46,0.5217,0.5863,-6.5,22,0.136,0.909,,
5010,宇留田翔平,53,0.4717,0.5367,-6.5,28,0.25,0.643,,
3503,堂原洋史,45,0.4444,0.5081,-6.4,25,0.04,0.76,,
4253,西川真人,51,0.4706,0.5346,-6.4,27,0.074,0.778,,
3662,大庭元明,46,0.4783,0.5412,-6.3,24,0.208,0.625,,
5157,市川健太,47,0.4894,0.5526,-6.3,24,0.25,0.542,,
4215,吉島祥之,44,0.4773,0.5398,-6.2,23,0.217,0.609,,
4719,上條暢嵩,44,0.6364,0.6988,-6.2,16,0.625,0.688,,
3642,大塚浩二,45,0.4889,0.5496,-6.1,23,0.174,0.609,,
4256,渡辺浩司,50,0.58,0.6405,-6.1,21,0.381,0.619,,
3941,池田浩二,45,0.6222,0.6818,-6.0,17,0.588,0.529,,
3965,北中元樹,51,0.4902,0.5506,-6.0,26,0.346,0.769,,
4239,竹田辰也,50,0.54,0.6003,-6.0,23,0.478,0.391,,
4894,原村拓也,45,0.4667,0.5263,-6.0,24,0.083,0.875,,
4200,早川尚人,40,0.5,0.5593,-5.9,20,0.1,0.85,,
4737,竹井貴史,52,0.5192,0.5779,-5.9,25,0.72,0.48,,
4892,柴田直哉,43,0.4651,0.5241,-5.9,23,0.348,0.565,,
3070,山室展弘,41,0.4878,0.5453,-5.8,21,0.381,0.571,,
3997,北村征嗣,61,0.5246,0.5823,-5.8,29,0.379,0.586,,
4364,池永太,51,0.5686,0.627,-5.8,22,0.455,0.591,,
5142,常住蓮,54,0.5556,0.6134,-5.8,24,0.583,0.458,,
3297,藤丸光一,71,0.4789,0.536,-5.7,37,0.162,0.676,,
3690,河合三弘,45,0.5111,0.5678,-5.7,22,0.227,0.773,,
4318,桑原将光,43,0.4884,0.5458,-5.7,22,0.318,0.591,,
4601,森野正弘,49,0.5306,0.5867,-5.6,23,0.609,0.348,,
4771,下寺秀和,42,0.5,0.556,-5.6,21,0.667,0.333,,
5205,刑部亜里紗,50,0.5,0.5561,-5.6,25,0.32,0.44,,
3898,平田忠則,49,0.5306,0.586,-5.5,23,0.522,0.348,,
4232,笠雅雄,43,0.4884,0.5432,-5.5,22,0.273,0.591,,
4320,峰竜太,44,0.6136,0.6686,-5.5,17,0.529,0.471,,
4387,平山智加,41,0.5122,0.5673,-5.5,20,0.55,0.45,,
4438,森作雄大,43,0.4884,0.5433,-5.5,22,0.409,0.545,,
5189,藤原早菜,48,0.4792,0.5346,-5.5,25,0.32,0.76,,
5292,佐藤右京,45,0.4889,0.5442,-5.5,23,0.174,0.783,,
3441,土屋太朗,43,0.5349,0.5888,-5.4,20,0.25,0.7,,
3771,折下寛法,47,0.4894,0.5431,-5.4,24,0.292,0.75,,
4045,佐々木裕美,42,0.5,0.5541,-5.4,21,0.333,0.667,,
4052,興津藍,46,0.5435,0.5972,-5.4,21,0.333,0.524,,
4117,廣中智紗衣,44,0.5,0.554,-5.4,22,0.318,0.636,,
4427,秦英悟,42,0.5714,0.6255,-5.4,18,0.389,0.5,,
5130,上野拓馬,43,0.4884,0.5422,-5.4,22,0.045,0.773,,
5246,楠将太郎,40,0.525,0.5786,-5.4,19,0.316,0.789,,
3837,秋山広一,41,0.5122,0.5656,-5.3,20,0.5,0.35,,
4233,亀山雅幸,54,0.5,0.5528,-5.3,27,0.407,0.741,,
4335,若林将,41,0.5366,0.5896,-5.3,19,0.632,0.526,,
5060,数原魁,45,0.4667,0.5192,-5.3,24,0.333,0.667,,
5278,田中駿兵,49,0.5102,0.563,-5.3,24,0.417,0.5,,
4363,大野芳顕,54,0.5556,0.6075,-5.2,24,0.333,0.625,,
4394,永嶋裕一,41,0.4878,0.5396,-5.2,21,0.286,0.619,,
4447,深川麻奈美,45,0.5111,0.5633,-5.2,22,0.227,0.682,,
4839,四宮与寛,46,0.5,0.5521,-5.2,23,0.391,0.652,,
4949,横田貴満,42,0.5,0.5524,-5.2,21,0.333,0.667,,
3942,寺田祥,43,0.5814,0.6319,-5.1,18,0.444,0.5,,
3951,石川吉鎬,47,0.4894,0.5407,-5.1,24,0.417,0.583,,
4044,湯川浩司,44,0.5909,0.6417,-5.1,18,0.333,0.611,,
4428,有賀達也,49,0.5102,0.5608,-5.1,24,0.417,0.583,,
4270,岸本雄貴,44,0.5227,0.5729,-5.0,21,0.19,0.667,,
4342,谷野錬志,45,0.5333,0.5835,-5.0,21,0.619,0.381,,
4522,古澤光紀,42,0.5,0.55,-5.0,21,0.381,0.524,,
4580,長谷川雅和,42,0.5,0.5495,-5.0,21,0.333,0.476,,
4757,山田祐也,46,0.5652,0.615,-5.0,20,0.35,0.65,,
4825,倉持莉々,42,0.5,0.5504,-5.0,21,0.476,0.524,,
4035,杉江浩明,45,0.4889,0.538,-4.9,23,0.174,0.696,,
4293,鈴木智啓,46,0.4783,0.5277,-4.9,24,0.208,0.708,,
4856,豊田健士郎,56,0.5893,0.638,-4.9,23,0.565,0.652,,
5068,前田滉,47,0.5532,0.6025,-4.9,21,0.619,0.571,,
3212,亀本勇樹,49,0.5102,0.5579,-4.8,24,0.083,0.667,,
3550,都築正治,52,0.5577,0.6052,-4.8,23,0.391,0.696,,
4067,永井源,55,0.5091,0.5568,-4.8,27,0.519,0.667,,
4434,田中辰彦,42,0.5,0.5479,-4.8,21,0.381,0.524,,
4852,川原祐明,46,0.5217,0.5694,-4.8,22,0.682,0.591,,
4262,馬場貴也,45,0.6222,0.6696,-4.7,17,0.588,0.235,,
4610,佐藤大佑,41,0.5122,0.5593,-4.7,20,0.5,0.7,,
5330,安河内鈴之介,51,0.549,0.5955,-4.7,23,0.478,0.609,,
3381,滝沢芳行,45,0.4889,0.5349,-4.6,23,0.13,0.435,,
4373,若狭奈美子,42,0.5,0.5457,-4.6,21,0.381,0.381,,
5141,大澤風葵,46,0.5435,0.589,-4.6,21,0.286,0.524,,
3548,室田泰史,43,0.5116,0.5562,-4.5,21,0.381,0.619,,
4063,市橋卓士,59,0.5254,0.5708,-4.5,28,0.393,0.643,,
4331,三好勇人,46,0.5,0.5448,-4.5,23,0.435,0.609,,
4377,濱本優一,53,0.5094,0.5545,-4.5,26,0.423,0.423,,
4791,黒澤めぐみ,43,0.4651,0.5099,-4.5,23,0.348,0.478,,
5042,畑田汰一,47,0.5532,0.5983,-4.5,21,0.476,0.571,,
3430,角浜修,50,0.54,0.5837,-4.4,23,0.217,0.565,,
4079,出畑孝典,51,0.4902,0.5346,-4.4,26,0.5,0.462,,
4245,高橋直哉,43,0.4884,0.5325,-4.4,22,0.273,0.591,,
4397,西村拓也,53,0.5849,0.6294,-4.4,22,0.455,0.5,,
4661,中島昂章,45,0.5111,0.5553,-4.4,22,0.364,0.409,,
4847,佐藤隆太郎,45,0.5778,0.6217,-4.4,19,0.368,0.474,,
4992,廣瀬篤哉,43,0.5116,0.5554,-4.4,21,0.286,0.619,,
5279,石渡翔一郎,52,0.4808,0.5245,-4.4,27,0.444,0.444,,
4674,池田剛規,41,0.4878,0.5308,-4.3,21,0.19,0.714,,
4743,木村仁紀,62,0.5484,0.5911,-4.3,28,0.357,0.714,,
5280,廣瀬凜,61,0.5574,0.6008,-4.3,27,0.556,0.444,,
4196,田中太一郎,50,0.48,0.5223,-4.2,26,0.154,0.731,,
4961,西橋奈未,47,0.5532,0.5951,-4.2,21,0.381,0.619,,
3568,木村光宏,47,0.5106,0.5514,-4.1,23,0.13,0.522,,
3572,安田政彦,48,0.5208,0.5618,-4.1,23,0.261,0.696,,
3581,加木郁,44,0.5,0.5415,-4.1,22,0.136,0.727,,
3659,藤生雄人,42,0.5238,0.5644,-4.1,20,0.05,0.6,,
3989,熊本英一,40,0.525,0.5656,-4.1,19,0.211,0.684,,
4236,松村敏,45,0.5333,0.5745,-4.1,21,0.429,0.762,,
4346,前田健太郎,41,0.5122,0.553,-4.1,20,0.25,0.6,,
4611,今井美亜,48,0.5,0.5407,-4.1,24,0.542,0.625,,
4985,井本昌也,42,0.5476,0.5873,-4.0,19,0.526,0.632,,
4497,桑原悠,48,0.5833,0.6224,-3.9,20,0.55,0.4,,
4907,小池修平,47,0.5745,0.6132,-3.9,20,0.5,0.65,,
4960,黒野元基,45,0.5333,0.572,-3.9,21,0.619,0.429,,
5185,加藤優弥,41,0.561,0.5996,-3.9,18,0.333,0.667,,
3848,川上聡介,44,0.5455,0.5833,-3.8,20,0.0,0.8,,
4084,杉山正樹,53,0.6038,0.6419,-3.8,21,0.238,0.619,,
4289,落合直子,50,0.5,0.5384,-3.8,25,0.48,0.64,,
5016,宮田龍馬,49,0.551,0.5888,-3.8,22,0.545,0.545,,
5223,森清友翔,51,0.4706,0.5088,-3.8,27,0.259,0.63,,
4350,篠崎元志,50,0.6,0.6368,-3.7,20,0.65,0.55,,
4380,鈴木峻佑,44,0.5,0.5367,-3.7,22,0.045,0.818,,
4776,竹田和哉,52,0.5577,0.5945,-3.7,23,0.522,0.391,,
3576,白水勝也,53,0.5472,0.5836,-3.6,24,0.375,0.625,,
4518,大須賀友,46,0.5435,0.5799,-3.6,21,0.476,0.667,,
