regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4441,末永由楽,44,0.4318,0.5865,-15.5,25,0.36,0.56,壁弱●,素通し型
5088,高憧四季,48,0.4167,0.5721,-15.5,28,0.679,0.679,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5891,-15.4,26,0.692,0.269,壁弱●,食う型
3473,石川真二,180,0.4222,0.5751,-15.3,104,0.317,0.615,壁弱●,素通し型
3869,井芹大志,43,0.3953,0.5485,-15.3,26,0.077,0.654,壁弱●,素通し型
4848,仲谷颯仁,47,0.5106,0.6629,-15.2,23,0.478,0.478,壁弱●,食う型
4804,高田ひかる,44,0.4318,0.5806,-14.9,25,0.28,0.76,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.572,-14.8,34,0.529,0.765,壁弱●,食う型
4530,小野生奈,40,0.425,0.5725,-14.8,23,0.478,0.652,壁弱●,食う型
4286,平田さやか,52,0.3654,0.5113,-14.6,33,0.212,0.606,壁弱●,素通し型
4786,佐藤博亮,53,0.4151,0.5583,-14.3,31,0.645,0.419,壁弱●,食う型
4963,實森美祐,46,0.4565,0.5998,-14.3,25,0.48,0.6,壁弱●,食う型
4012,中村有裕,46,0.413,0.5552,-14.2,27,0.481,0.519,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5672,-14.2,27,0.185,0.741,壁弱●,素通し型
3933,山地正樹,111,0.4054,0.5465,-14.1,66,0.273,0.636,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5292,-14.0,33,0.424,0.606,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5635,-13.8,23,0.304,0.696,壁弱●,素通し型
4983,前田篤哉,52,0.4423,0.5808,-13.8,29,0.517,0.414,壁弱●,食う型
4502,遠藤エミ,41,0.4878,0.6249,-13.7,21,0.476,0.571,壁弱●,食う型
4102,益田啓司,45,0.4667,0.6023,-13.6,24,0.583,0.542,壁弱●,食う型
4437,中田元泰,50,0.46,0.5957,-13.6,27,0.185,0.667,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6362,-13.6,20,0.35,0.6,壁弱●,素通し型
4939,宮之原輝紀,45,0.4667,0.6026,-13.6,24,0.417,0.583,壁弱●,食う型
4028,田村隆信,52,0.4808,0.6156,-13.5,27,0.296,0.667,壁弱●,素通し型
5280,廣瀬凜,55,0.4545,0.5894,-13.5,30,0.567,0.433,壁弱●,食う型
4680,後藤美翼,44,0.3864,0.5198,-13.3,27,0.148,0.704,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5579,-13.3,23,0.261,0.696,壁弱●,素通し型
4369,丹下将,46,0.413,0.5435,-13.1,27,0.185,0.593,壁弱●,素通し型
3582,吉川昭男,100,0.43,0.56,-13.0,57,0.368,0.561,壁弱●,素通し型
4390,松本弓雄,41,0.4146,0.5443,-13.0,24,0.042,0.792,壁弱●,素通し型
4958,溝口海義也,55,0.4364,0.5665,-13.0,31,0.419,0.516,壁弱●,食う型
3532,柴田光,65,0.4308,0.5579,-12.7,37,0.405,0.622,壁弱●,食う型
5139,大場恒季,44,0.4091,0.5359,-12.7,26,0.462,0.462,壁弱●,食う型
4243,西村歩,44,0.4318,0.5575,-12.6,25,0.36,0.48,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5536,-12.5,24,0.208,0.708,壁弱●,素通し型
5050,木下雄介,40,0.45,0.5688,-11.9,22,0.364,0.591,壁弱●,素通し型
5051,松本純平,47,0.4681,0.5869,-11.9,25,0.32,0.64,壁弱●,素通し型
4036,金田諭,42,0.4524,0.5709,-11.8,23,0.304,0.565,,
4251,川崎誠志,56,0.4286,0.547,-11.8,32,0.25,0.75,,
4545,岡村慶太,43,0.4651,0.5836,-11.8,23,0.435,0.609,,
3814,金子貴志,46,0.4565,0.5738,-11.7,25,0.12,0.8,,
4823,中村桃佳,41,0.4634,0.5803,-11.7,22,0.5,0.545,,
5087,佐藤航,46,0.4565,0.5731,-11.7,25,0.48,0.44,,
3643,米田隆弘,42,0.4048,0.521,-11.6,25,0.08,0.68,,
4886,入海馨,48,0.5208,0.6369,-11.6,23,0.348,0.609,,
3541,三嶌誠司,47,0.4894,0.6039,-11.5,24,0.292,0.542,,
3623,深川真二,160,0.4688,0.5839,-11.5,85,0.4,0.553,,
5029,中亮太,43,0.4651,0.5777,-11.3,23,0.522,0.609,,
3072,西田靖,145,0.4069,0.5186,-11.2,86,0.081,0.791,,
5160,藤森陸斗,49,0.449,0.5609,-11.2,27,0.259,0.704,,
5058,前原大道,55,0.4727,0.5835,-11.1,29,0.448,0.517,,
3268,森竜也,54,0.4259,0.5355,-11.0,31,0.194,0.452,,
4266,長田頼宗,42,0.5476,0.6577,-11.0,19,0.421,0.579,,
4269,杉山裕也,51,0.4902,0.6003,-11.0,26,0.346,0.462,,
4344,新田雄史,44,0.5682,0.6775,-10.9,19,0.474,0.421,,
5298,水谷理人,43,0.4651,0.5739,-10.9,23,0.478,0.435,,
4403,木下大將,48,0.4792,0.5867,-10.7,25,0.56,0.4,,
3918,深井利寿,47,0.4681,0.5738,-10.6,25,0.28,0.64,,
3737,上平真二,44,0.5,0.6048,-10.5,22,0.364,0.545,,
4365,盛本真輔,41,0.4634,0.5681,-10.5,22,0.273,0.955,,
4590,渡邉優美,44,0.5,0.6046,-10.5,22,0.636,0.455,,
4118,宇佐見淳,43,0.4651,0.5696,-10.4,23,0.348,0.565,,
4769,馬場剛,44,0.4318,0.5355,-10.4,25,0.4,0.8,,
4256,渡辺浩司,45,0.5333,0.6368,-10.3,21,0.381,0.619,,
5132,中野希一,52,0.4615,0.5648,-10.3,28,0.536,0.464,,
4448,青木玄太,46,0.5,0.6019,-10.2,23,0.435,0.739,,
3362,間嶋仁志,98,0.4388,0.5394,-10.1,55,0.236,0.691,,
3731,高濱芳久,58,0.4483,0.5489,-10.1,32,0.219,0.562,,
4418,茅原悠紀,40,0.55,0.6508,-10.1,18,0.444,0.556,,
3983,須藤博倫,51,0.4706,0.5702,-10.0,27,0.444,0.444,,
4066,東本勝利,41,0.4634,0.5635,-10.0,22,0.182,0.773,,
4205,山口剛,42,0.5714,0.6713,-10.0,18,0.444,0.611,,
4237,大峯豊,45,0.5333,0.633,-10.0,21,0.476,0.524,,
5191,飛田江己,59,0.5085,0.6089,-10.0,29,0.448,0.724,,
5229,吉川晴人,47,0.4681,0.5676,-10.0,25,0.24,0.72,,
4089,妹尾忠幸,45,0.4889,0.5881,-9.9,23,0.174,0.87,,
4413,水摩敦,61,0.4426,0.5416,-9.9,34,0.206,0.559,,
3251,平石和男,51,0.4706,0.5678,-9.7,27,0.444,0.481,,
4099,吉永則雄,48,0.4583,0.5558,-9.7,26,0.346,0.577,,
4324,海野康志郎,81,0.5185,0.615,-9.7,39,0.487,0.462,,
4458,抹香雄三,51,0.451,0.5471,-9.6,28,0.286,0.643,,
4914,吉田裕平,42,0.5952,0.6917,-9.6,17,0.412,0.706,,
5276,大島隆乃介,43,0.4651,0.5616,-9.6,23,0.261,0.609,,
3265,今村暢孝,132,0.4773,0.5726,-9.5,69,0.261,0.594,,
4199,北川潤二,102,0.4706,0.5657,-9.5,54,0.296,0.667,,
4907,小池修平,43,0.5116,0.6066,-9.5,21,0.524,0.619,,
5045,平川香織,51,0.4706,0.5656,-9.5,27,0.519,0.481,,
5127,沼田大都,41,0.4634,0.5582,-9.5,22,0.227,0.636,,
3747,國崎良春,44,0.4773,0.5714,-9.4,23,0.261,0.478,,
4055,吉田俊彦,62,0.4839,0.5767,-9.3,32,0.531,0.406,,
4288,永田啓二,57,0.4912,0.5845,-9.3,29,0.621,0.483,,
5141,大澤風葵,41,0.4878,0.5809,-9.3,21,0.286,0.524,,
3872,岡田憲行,46,0.4783,0.5707,-9.2,24,0.125,0.708,,
4719,上條暢嵩,40,0.6,0.6925,-9.2,16,0.625,0.688,,
4521,小池公生,41,0.4634,0.5548,-9.1,22,0.273,0.455,,
4737,竹井貴史,49,0.4898,0.5808,-9.1,25,0.72,0.48,,
5224,西岡顕心,45,0.5333,0.6239,-9.1,21,0.571,0.619,,
3959,坪井康晴,41,0.5366,0.6261,-9.0,19,0.474,0.579,,
4444,桐生順平,41,0.5854,0.6753,-9.0,17,0.176,0.706,,
4909,薮内瑞希,41,0.4146,0.504,-8.9,24,0.167,0.792,,
3542,清水紀克,136,0.4485,0.5366,-8.8,75,0.053,0.8,,
4474,渡辺崇,41,0.439,0.5269,-8.8,23,0.087,0.696,,
4560,庄司樹良々,43,0.4419,0.5296,-8.8,24,0.375,0.542,,
4704,河野大,56,0.5,0.5875,-8.8,28,0.393,0.571,,
4861,田中宏樹,47,0.4681,0.5563,-8.8,25,0.24,0.52,,
3956,横澤剛治,48,0.4792,0.5659,-8.7,25,0.44,0.72,,
4852,川原祐明,42,0.4762,0.5635,-8.7,22,0.682,0.591,,
4042,丸岡正典,48,0.5208,0.607,-8.6,23,0.435,0.565,,
4503,上野真之介,43,0.5349,0.6208,-8.6,20,0.3,0.75,,
4739,中村晃朋,58,0.5,0.5859,-8.6,29,0.345,0.655,,
4787,椎名豊,45,0.5111,0.5953,-8.4,22,0.727,0.727,,
3965,北中元樹,47,0.4681,0.5515,-8.3,25,0.32,0.76,,
4793,金子萌,45,0.4889,0.5723,-8.3,23,0.478,0.348,,
4289,落合直子,48,0.4583,0.5403,-8.2,26,0.462,0.654,,
4317,木村紗友希,40,0.45,0.532,-8.2,22,0.136,0.818,,
5010,宇留田翔平,49,0.449,0.5315,-8.2,27,0.259,0.667,,
3297,藤丸光一,68,0.4559,0.5356,-8.0,37,0.162,0.676,,
3783,瓜生正義,41,0.5854,0.6657,-8.0,17,0.647,0.353,,
4122,安東幸治,53,0.5094,0.5895,-8.0,26,0.154,0.538,,
4464,山下友貴,40,0.45,0.5305,-8.0,22,0.273,0.591,,
4736,高倉和士,40,0.5,0.5802,-8.0,20,0.55,0.4,,
4433,川野芽唯,53,0.5094,0.5886,-7.9,26,0.654,0.5,,
4931,木谷賢太,49,0.5102,0.5892,-7.9,24,0.375,0.542,,
5076,石原光,47,0.4894,0.5687,-7.9,24,0.292,0.542,,
4539,金子賢志,44,0.5227,0.6,-7.7,21,0.476,0.429,,
4796,春園功太,43,0.5116,0.5882,-7.7,21,0.524,0.667,,
4856,豊田健士郎,52,0.5577,0.6346,-7.7,23,0.565,0.652,,
3508,久富政弘,43,0.4651,0.5415,-7.6,23,0.13,0.696,,
3960,菊地孝平,42,0.5476,0.6239,-7.6,19,0.368,0.474,,
4210,松村康太,46,0.4783,0.554,-7.6,24,0.167,0.875,,
4239,竹田辰也,46,0.5217,0.598,-7.6,22,0.455,0.364,,
5188,武井莉里佳,41,0.4878,0.5639,-7.6,21,0.476,0.571,,
4318,桑原将光,40,0.475,0.5491,-7.4,21,0.333,0.571,,
4518,大須賀友,40,0.5,0.5738,-7.4,20,0.45,0.7,,
4497,桑原悠,44,0.5455,0.6182,-7.3,20,0.55,0.4,,
4537,渡邉和将,61,0.5246,0.5972,-7.3,29,0.621,0.448,,
4057,松井賢治,53,0.4717,0.5436,-7.2,28,0.286,0.714,,
4516,野口勝弘,49,0.449,0.5209,-7.2,27,0.444,0.704,,
3550,都築正治,49,0.5306,0.6014,-7.1,23,0.391,0.696,,
5257,西丸侑太朗,55,0.5091,0.5797,-7.1,27,0.407,0.741,,
3663,木山和幸,45,0.5111,0.581,-7.0,22,0.182,0.545,,
4339,平瀬城啓,40,0.475,0.5447,-7.0,21,0.095,0.619,,
4241,大串重幸,41,0.5122,0.5802,-6.8,20,0.1,0.9,,
4320,峰竜太,42,0.5952,0.6637,-6.8,17,0.529,0.471,,
4364,池永太,47,0.5532,0.6211,-6.8,21,0.429,0.619,,
4024,井口佳典,46,0.587,0.6539,-6.7,19,0.211,0.842,,
4063,市橋卓士,55,0.5091,0.5762,-6.7,27,0.296,0.667,,
4918,川島拓郎,40,0.5,0.5666,-6.7,20,0.3,0.55,,
3690,河合三弘,44,0.5,0.5658,-6.6,22,0.182,0.818,,
4839,四宮与寛,42,0.4762,0.5425,-6.6,22,0.409,0.636,,
4974,安井瑞紀,46,0.4783,0.5447,-6.6,24,0.375,0.5,,
5275,松田淳平,46,0.5,0.5665,-6.6,23,0.652,0.435,,
3966,作間章,49,0.4898,0.5548,-6.5,25,0.4,0.6,,
4357,田中和也,57,0.5088,0.5741,-6.5,28,0.429,0.5,,
4583,古田祐貴,49,0.4694,0.5348,-6.5,26,0.308,0.577,,
4700,金子和之,40,0.45,0.5154,-6.5,22,0.455,0.455,,
5112,砂長知輝,50,0.52,0.5854,-6.5,24,0.583,0.333,,
5130,上野拓馬,42,0.4762,0.541,-6.5,22,0.045,0.773,,
3484,芝田浩治,40,0.5,0.5637,-6.4,20,0.45,0.7,,
3503,堂原洋史,43,0.4419,0.5059,-6.4,24,0.042,0.792,,
3590,濱野谷憲吾,45,0.6,0.6641,-6.4,18,0.556,0.667,,
4278,藤岡俊介,53,0.5283,0.5913,-6.3,25,0.64,0.32,,
5028,原田才一郎,48,0.5208,0.5835,-6.3,23,0.478,0.435,,
3412,鈴木博,46,0.4783,0.5403,-6.2,24,0.208,0.75,,
3422,服部幸男,41,0.561,0.6234,-6.2,18,0.389,0.833,,
3430,角浜修,48,0.5208,0.5832,-6.2,23,0.217,0.565,,
4044,湯川浩司,40,0.575,0.6373,-6.2,17,0.353,0.647,,
4150,山田雄太,40,0.475,0.5366,-6.2,21,0.333,0.619,,
4215,吉島祥之,41,0.4878,0.5494,-6.2,21,0.19,0.619,,
4438,森作雄大,41,0.4878,0.5495,-6.2,21,0.381,0.571,,
4079,出畑孝典,48,0.4792,0.5406,-6.1,25,0.48,0.44,,
4596,葛原大陽,47,0.4681,0.5296,-6.1,25,0.52,0.56,,
4822,百武翔,49,0.4898,0.5503,-6.1,25,0.36,0.52,,
4570,前田聖文,44,0.5,0.5603,-6.0,22,0.455,0.591,,
4661,中島昂章,42,0.5,0.5597,-6.0,21,0.286,0.476,,
5193,米丸乃絵,45,0.5111,0.571,-6.0,22,0.591,0.773,,
4119,泥谷一毅,42,0.5,0.5594,-5.9,21,0.238,0.619,,
4193,郷原章平,60,0.5,0.5593,-5.9,30,0.5,0.533,,
4262,馬場貴也,43,0.6047,0.6639,-5.9,17,0.588,0.235,,
4578,藤山雅弘,40,0.5,0.5595,-5.9,20,0.5,0.55,,
5189,藤原早菜,46,0.4783,0.5369,-5.9,24,0.292,0.75,,
5279,石渡翔一郎,45,0.4667,0.5259,-5.9,24,0.458,0.458,,
3475,橋本久和,40,0.525,0.5832,-5.8,19,0.158,0.842,,
4067,永井源,53,0.5094,0.5677,-5.8,26,0.538,0.654,,
4196,田中太一郎,47,0.4681,0.5262,-5.8,25,0.16,0.72,,
4894,原村拓也,41,0.4634,0.5215,-5.8,22,0.045,0.909,,
4151,下河誉史,49,0.4898,0.5471,-5.7,25,0.28,0.4,,
4331,三好勇人,42,0.5,0.5565,-5.7,21,0.429,0.619,,
5252,荒木颯斗,51,0.4902,0.5475,-5.7,26,0.346,0.692,,
3662,大庭元明,45,0.4889,0.5451,-5.6,23,0.217,0.609,,
4760,山崎郡,46,0.5652,0.6214,-5.6,20,0.45,0.4,,
5213,湯淺紀香,40,0.475,0.531,-5.6,21,0.238,0.714,,
3568,木村光宏,44,0.5,0.5553,-5.5,22,0.136,0.545,,
4253,西川真人,48,0.4792,0.5337,-5.5,25,0.08,0.8,,
4293,鈴木智啓,44,0.4773,0.5318,-5.5,23,0.174,0.739,,
3708,岡部貴司,44,0.5227,0.5762,-5.4,21,0.19,0.762,,
3941,池田浩二,42,0.619,0.6731,-5.4,16,0.625,0.5,,
4121,富永修一,43,0.5116,0.5659,-5.4,21,0.476,0.333,,
4443,津田裕絵,48,0.5,0.5543,-5.4,24,0.25,0.625,,
4710,福田宗平,51,0.5098,0.564,-5.4,25,0.28,0.68,,
4776,竹田和哉,52,0.5385,0.5928,-5.4,24,0.5,0.417,,
4821,妻鳥晋也,43,0.5116,0.5656,-5.4,21,0.333,0.619,,
5073,上原健次郎,47,0.5319,0.586,-5.4,22,0.409,0.5,,
5205,刑部亜里紗,52,0.5,0.5544,-5.4,26,0.308,0.423,,
3813,佐藤大介,44,0.5227,0.5761,-5.3,21,0.429,0.571,,
3951,石川吉鎬,45,0.4889,0.5417,-5.3,23,0.435,0.565,,
4350,篠崎元志,48,0.5833,0.636,-5.3,20,0.6,0.55,,
4598,加藤政彦,46,0.5,0.5534,-5.3,23,0.261,0.652,,
3947,寺本昇平,45,0.5111,0.563,-5.2,22,0.136,0.727,,
4270,岸本雄貴,44,0.5227,0.5746,-5.2,21,0.19,0.667,,
4363,大野芳顕,50,0.56,0.6113,-5.1,22,0.364,0.591,,
4483,北野輝季,45,0.5556,0.6065,-5.1,20,0.5,0.5,,
3613,角谷健吾,45,0.4889,0.5388,-5.0,23,0.391,0.478,,
4245,高橋直哉,41,0.4878,0.5383,-5.0,21,0.286,0.619,,
4434,田中辰彦,42,0.5,0.5501,-5.0,21,0.429,0.524,,
4477,篠崎仁志,46,0.6087,0.6587,-5.0,18,0.333,0.611,,
4743,木村仁紀,60,0.5333,0.583,-5.0,28,0.357,0.714,,
4847,佐藤隆太郎,42,0.5714,0.6215,-5.0,18,0.333,0.5,,
4903,吉田凌太朗,46,0.5,0.55,-5.0,23,0.696,0.609,,
4144,石塚久也,51,0.5098,0.5593,-4.9,25,0.24,0.72,,
4035,杉江浩明,45,0.4889,0.5367,-4.8,23,0.174,0.696,,
4117,廣中智紗衣,43,0.5116,0.5585,-4.7,21,0.286,0.667,,
4551,三川昂暁,49,0.5102,0.557,-4.7,24,0.375,0.625,,
4992,廣瀬篤哉,41,0.5122,0.5582,-4.6,20,0.3,0.65,,
5158,宮脇遼太,49,0.551,0.5975,-4.6,22,0.5,0.727,,
3581,加木郁,44,0.5,0.545,-4.5,22,0.182,0.727,,
3680,森林太,43,0.5116,0.5563,-4.5,21,0.0,0.714,,
3381,滝沢芳行,43,0.4884,0.5326,-4.4,22,0.136,0.455,,
4381,田路朋史,44,0.5455,0.5896,-4.4,20,0.4,0.75,,
4428,有賀達也,45,0.5111,0.5555,-4.4,22,0.455,0.591,,
4601,森野正弘,46,0.5435,0.5873,-4.4,21,0.619,0.333,,
4611,今井美亜,46,0.5,0.5441,-4.4,23,0.522,0.609,,
5142,常住蓮,53,0.566,0.6098,-4.4,23,0.565,0.478,,
5282,中本大樹,46,0.5,0.5436,-4.4,23,0.261,0.609,,
4052,興津藍,45,0.5556,0.5987,-4.3,20,0.35,0.55,,
4436,渋谷明憲,46,0.5217,0.5643,-4.3,22,0.455,0.545,,
5330,安河内鈴之介,49,0.551,0.5939,-4.3,22,0.455,0.636,,
3771,折下寛法,43,0.5116,0.554,-4.2,21,0.286,0.714,,
4159,向後龍一,52,0.5192,0.5614,-4.2,25,0.36,0.52,,
4261,岡祐臣,48,0.5208,0.5632,-4.2,23,0.174,0.696,,
4397,西村拓也,53,0.5849,0.6269,-4.2,22,0.409,0.545,,
4960,黒野元基,44,0.5227,0.5648,-4.2,21,0.667,0.381,,
3212,亀本勇樹,46,0.5217,0.5628,-4.1,22,0.091,0.682,,
3942,寺田祥,40,0.6,0.641,-4.1,16,0.375,0.625,,
4573,佐藤翼,43,0.6279,0.6692,-4.1,16,0.375,0.625,,
4985,井本昌也,41,0.5366,0.578,-4.1,19,0.526,0.684,,
3848,川上聡介,42,0.5476,0.5873,-4.0,19,0.0,0.842,,
4380,鈴木峻佑,40,0.5,0.54,-4.0,20,0.05,0.8,,
4610,佐藤大佑,40,0.525,0.5653,-4.0,19,0.526,0.684,,
4925,森悠稀,41,0.5366,0.5766,-4.0,19,0.105,0.737,,
4930,佐藤悠,46,0.5217,0.562,-4.0,22,0.409,0.636,,
5068,前田滉,44,0.5682,0.6081,-4.0,19,0.579,0.579,,
5216,長谷川晴哉,47,0.4894,0.5292,-4.0,24,0.417,0.583,,
3546,中里昌志,45,0.5111,0.55,-3.9,22,0.091,0.773,,
4977,馬野耀,42,0.5238,0.5632,-3.9,20,0.25,0.55,,
5016,宮田龍馬,46,0.5435,0.5823,-3.9,21,0.571,0.524,,
5221,竹間隆晟,44,0.5455,0.5846,-3.9,20,0.6,0.55,,
4233,亀山雅幸,52,0.5192,0.557,-3.8,25,0.4,0.76,,
5042,畑田汰一,43,0.5581,0.5962,-3.8,19,0.474,0.632,,
5075,中島秀治,53,0.5472,0.5848,-3.8,24,0.292,0.542,,
3327,野長瀬正孝,54,0.537,0.5738,-3.7,25,0.28,0.64,,
3642,大塚浩二,41,0.5122,0.5496,-3.7,20,0.15,0.65,,
3441,土屋太朗,40,0.55,0.5855,-3.6,18,0.278,0.667,,
4346,前田健太郎,42,0.5238,0.5596,-3.6,20,0.25,0.6,,
4757,山田祐也,43,0.5814,0.6177,-3.6,18,0.333,0.667,,
4791,黒澤めぐみ,40,0.475,0.5115,-3.6,21,0.333,0.476,,
5167,小川竜太朗,40,0.5,0.5356,-3.6,20,0.35,0.6,,
5223,森清友翔,51,0.4706,0.5065,-3.6,27,0.259,0.667,,
5278,田中駿兵,47,0.5319,0.5674,-3.6,22,0.409,0.5,,
3548,室田泰史,40,0.525,0.5603,-3.5,19,0.316,0.579,,
4075,中野次郎,43,0.5814,0.6168,-3.5,18,0.444,0.444,,
4106,坂井康嗣,40,0.5,0.535,-3.5,20,0.05,0.8,,
4236,松村敏,46,0.5435,0.5781,-3.5,21,0.429,0.762,,
4581,吉村誠,48,0.5208,0.556,-3.5,23,0.609,0.391,,
5153,佐藤ほのか,43,0.5349,0.5695,-3.5,20,0.05,0.8,,
3161,古場輝義,47,0.5106,0.5442,-3.4,23,0.087,0.87,,
5121,定松勇樹,50,0.62,0.6536,-3.4,19,0.579,0.421,,
4980,佐々木完太,42,0.5952,0.6287,-3.3,17,0.647,0.294,,
5308,藤森拓海,41,0.5122,0.5444,-3.2,20,0.15,0.65,,
3439,大平誉史明,44,0.5455,0.5763,-3.1,20,0.45,0.45,,
4579,中嶋健一郎,42,0.5238,0.5553,-3.1,20,0.15,0.5,,
5043,中村日向,48,0.6042,0.6355,-3.1,19,0.368,0.579,,
5157,市川健太,44,0.5227,0.5538,-3.1,21,0.238,0.571,,
3572,安田政彦,47,0.5319,0.5615,-3.0,22,0.273,0.636,,
4182,吉田和仁,45,0.4889,0.5186,-3.0,23,0.174,0.739,,
4232,笠雅雄,40,0.5,0.53,-3.0,20,0.25,0.55,,
4342,谷野錬志,43,0.5581,0.5883,-3.0,19,0.632,0.421,,
4703,森永隆,43,0.5349,0.5648,-3.0,20,0.35,0.65,,
3915,繁野谷圭介,49,0.5306,0.5599,-2.9,23,0.348,0.435,,
3576,白水勝也,51,0.549,0.5771,-2.8,23,0.348,0.652,,
4377,濱本優一,51,0.5294,0.557,-2.8,24,0.417,0.417,,
5299,西丸敦基,42,0.5238,0.5518,-2.8,20,0.35,0.6,,
3710,吉永泰弘,40,0.525,0.552,-2.7,19,0.158,0.632,,
3898,平田忠則,47,0.5532,0.58,-2.7,21,0.476,0.381,,
4074,柳沢一,45,0.5556,0.583,-2.7,20,0.5,0.55,,
4084,杉山正樹,51,0.6078,0.6347,-2.7,20,0.25,0.65,,
4260,中越博紀,49,0.551,0.5781,-2.7,22,0.182,0.591,,
4452,松尾祭,46,0.5435,0.5706,-2.7,21,0.381,0.524,,
4654,篠田優也,41,0.561,0.5884,-2.7,18,0.389,0.556,,
5289,佃來紀,43,0.5349,0.562,-2.7,20,0.2,0.7,,
3527,中嶋誠一郎,44,0.5227,0.5482,-2.6,21,0.381,0.619,,
3716,石渡鉄兵,42,0.5952,0.6215,-2.6,17,0.294,0.882,,
3997,北村征嗣,55,0.5636,0.5894,-2.6,24,0.417,0.583,,
5036,福田翔吾,43,0.5349,0.5606,-2.6,20,0.15,0.65,,
4348,宮崎奨,47,0.5745,0.5991,-2.5,20,0.35,0.6,,
5060,数原魁,44,0.5,0.5247,-2.5,22,0.364,0.636,,
4076,杉田篤光,46,0.5217,0.546,-2.4,22,0.136,0.818,,
4376,藤田靖弘,55,0.5273,0.5513,-2.4,26,0.231,0.769,,
4953,尾上雅也,51,0.549,0.573,-2.4,23,0.522,0.565,,
4957,竹之内極,47,0.5319,0.5556,-2.4,22,0.409,0.5,,
4031,飯島誠,41,0.5122,0.5352,-2.3,20,0.25,0.75,,
4934,佐々木翔斗,41,0.561,0.5841,-2.3,18,0.444,0.444,,
5015,高橋竜矢,43,0.5814,0.6046,-2.3,18,0.611,0.444,,
