regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4874,池田奈津美,101,0.3564,0.5268,-17.0,65,0.169,0.723,壁弱●,素通し型
5267,石本裕武,53,0.4151,0.5805,-16.5,31,0.645,0.29,壁弱●,食う型
4932,新開航,45,0.4667,0.6299,-16.3,24,0.458,0.625,壁弱●,食う型
3920,正木聖賢,64,0.3906,0.5515,-16.1,39,0.103,0.872,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5654,-16.0,66,0.273,0.682,壁弱●,素通し型
4530,小野生奈,41,0.4146,0.5733,-15.9,24,0.5,0.625,壁弱●,食う型
4851,関浩哉,48,0.4792,0.6374,-15.8,25,0.52,0.52,壁弱●,食う型
3415,松井繁,61,0.5246,0.6806,-15.6,29,0.448,0.483,壁弱●,食う型
4148,枝尾賢,47,0.4255,0.5803,-15.5,27,0.37,0.593,壁弱●,素通し型
4441,末永由楽,44,0.4318,0.5873,-15.5,25,0.36,0.56,壁弱●,素通し型
5088,高憧四季,48,0.4167,0.5711,-15.4,28,0.679,0.679,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5889,-15.4,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,43,0.3953,0.5482,-15.3,26,0.077,0.654,壁弱●,素通し型
3473,石川真二,183,0.4208,0.573,-15.2,106,0.321,0.613,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5724,-14.9,34,0.529,0.765,壁弱●,食う型
4804,高田ひかる,44,0.4318,0.58,-14.8,25,0.28,0.76,壁弱●,素通し型
4811,向井田佑紀,48,0.4167,0.564,-14.7,28,0.214,0.75,壁弱●,素通し型
4688,永井彪也,43,0.4419,0.5872,-14.5,24,0.375,0.583,壁弱●,素通し型
4012,中村有裕,46,0.413,0.5556,-14.3,27,0.481,0.519,壁弱●,食う型
4786,佐藤博亮,53,0.4151,0.5581,-14.3,31,0.645,0.419,壁弱●,食う型
4369,丹下将,47,0.4043,0.5457,-14.1,28,0.214,0.571,壁弱●,素通し型
3933,山地正樹,111,0.4054,0.5456,-14.0,66,0.273,0.636,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5287,-14.0,33,0.424,0.606,壁弱●,食う型
4514,上條嘉嗣,64,0.4375,0.5771,-14.0,36,0.472,0.528,壁弱●,食う型
4983,前田篤哉,52,0.4423,0.5812,-13.9,29,0.517,0.414,壁弱●,食う型
4502,遠藤エミ,41,0.4878,0.6256,-13.8,21,0.476,0.571,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5631,-13.8,23,0.304,0.696,壁弱●,素通し型
4899,占部一真,43,0.4186,0.5563,-13.8,25,0.2,0.72,壁弱●,素通し型
4939,宮之原輝紀,45,0.4667,0.6033,-13.7,24,0.417,0.583,壁弱●,食う型
4102,益田啓司,45,0.4667,0.6023,-13.6,24,0.583,0.542,壁弱●,食う型
4286,平田さやか,53,0.3774,0.5138,-13.6,33,0.212,0.606,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6361,-13.6,20,0.35,0.6,壁弱●,素通し型
4028,田村隆信,52,0.4808,0.6158,-13.5,27,0.296,0.667,壁弱●,素通し型
4437,中田元泰,50,0.46,0.5949,-13.5,27,0.185,0.667,壁弱●,素通し型
4680,後藤美翼,44,0.3864,0.52,-13.4,27,0.148,0.704,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5584,-13.3,23,0.261,0.696,壁弱●,素通し型
3582,吉川昭男,103,0.4272,0.5579,-13.1,59,0.39,0.542,壁弱●,素通し型
4958,溝口海義也,55,0.4364,0.5665,-13.0,31,0.419,0.516,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5985,-13.0,25,0.48,0.6,壁弱●,食う型
3532,柴田光,65,0.4308,0.5581,-12.7,37,0.405,0.622,壁弱●,食う型
5139,大場恒季,44,0.4091,0.5361,-12.7,26,0.462,0.462,壁弱●,食う型
4243,西村歩,44,0.4318,0.5568,-12.5,25,0.36,0.48,壁弱●,素通し型
4344,新田雄史,45,0.5556,0.681,-12.5,20,0.5,0.4,壁弱●,食う型
4390,松本弓雄,42,0.4286,0.5494,-12.1,24,0.042,0.792,壁弱●,素通し型
5051,松本純平,47,0.4681,0.5877,-12.0,25,0.32,0.64,壁弱●,素通し型
4545,岡村慶太,43,0.4651,0.5843,-11.9,23,0.435,0.609,壁弱●,食う型
5050,木下雄介,40,0.45,0.5687,-11.9,22,0.364,0.591,壁弱●,素通し型
4036,金田諭,42,0.4524,0.5706,-11.8,23,0.304,0.565,壁弱●,素通し型
4251,川崎誠志,56,0.4286,0.5468,-11.8,32,0.25,0.75,壁弱●,素通し型
4823,中村桃佳,41,0.4634,0.5807,-11.7,22,0.5,0.545,壁弱●,食う型
4886,入海馨,48,0.5208,0.6376,-11.7,23,0.348,0.609,壁弱●,素通し型
3072,西田靖,146,0.4041,0.5188,-11.5,87,0.08,0.793,,
3623,深川真二,160,0.4688,0.5837,-11.5,85,0.4,0.553,,
3643,米田隆弘,42,0.4048,0.5202,-11.5,25,0.08,0.68,,
5058,前原大道,56,0.4643,0.5791,-11.5,30,0.433,0.533,,
5087,佐藤航,46,0.4565,0.572,-11.5,25,0.48,0.44,,
3541,三嶌誠司,47,0.4894,0.6034,-11.4,24,0.292,0.542,,
3268,森竜也,55,0.4182,0.5312,-11.3,32,0.188,0.469,,
5280,廣瀬凜,57,0.4737,0.5871,-11.3,30,0.567,0.433,,
5029,中亮太,43,0.4651,0.5769,-11.2,23,0.522,0.609,,
4324,海野康志郎,83,0.506,0.6163,-11.0,41,0.463,0.488,,
4269,杉山裕也,51,0.4902,0.5996,-10.9,26,0.346,0.462,,
4403,木下大將,48,0.4792,0.5874,-10.8,25,0.56,0.4,,
5229,吉川晴人,48,0.4583,0.565,-10.7,26,0.231,0.731,,
3737,上平真二,44,0.5,0.6056,-10.6,22,0.364,0.545,,
3814,金子貴志,47,0.4681,0.5729,-10.5,25,0.12,0.8,,
3918,深井利寿,47,0.4681,0.5732,-10.5,25,0.28,0.64,,
4118,宇佐見淳,43,0.4651,0.569,-10.4,23,0.348,0.565,,
4365,盛本真輔,41,0.4634,0.5673,-10.4,22,0.273,0.955,,
4590,渡邉優美,44,0.5,0.6037,-10.4,22,0.636,0.455,,
5132,中野希一,52,0.4615,0.5655,-10.4,28,0.536,0.464,,
3983,須藤博倫,53,0.4717,0.5749,-10.3,28,0.464,0.464,,
4256,渡辺浩司,45,0.5333,0.6366,-10.3,21,0.381,0.619,,
4769,馬場剛,44,0.4318,0.5343,-10.2,25,0.4,0.8,,
3731,高濱芳久,58,0.4483,0.5497,-10.1,32,0.219,0.562,,
4205,山口剛,42,0.5714,0.6719,-10.1,18,0.444,0.611,,
4418,茅原悠紀,40,0.55,0.6506,-10.1,18,0.444,0.556,,
5191,飛田江己,59,0.5085,0.6094,-10.1,29,0.448,0.724,,
3265,今村暢孝,133,0.4737,0.5737,-10.0,70,0.257,0.6,,
4066,東本勝利,41,0.4634,0.5624,-9.9,22,0.182,0.773,,
4089,妹尾忠幸,45,0.4889,0.5876,-9.9,23,0.174,0.87,,
4413,水摩敦,61,0.4426,0.5418,-9.9,34,0.206,0.559,,
4861,田中宏樹,48,0.4583,0.5561,-9.8,26,0.231,0.538,,
4914,吉田裕平,42,0.5952,0.6935,-9.8,17,0.412,0.706,,
5160,藤森陸斗,50,0.46,0.5578,-9.8,27,0.259,0.704,,
3251,平石和男,51,0.4706,0.5677,-9.7,27,0.444,0.481,,
5276,大島隆乃介,43,0.4651,0.5623,-9.7,23,0.261,0.609,,
4199,北川潤二,102,0.4706,0.5665,-9.6,54,0.296,0.667,,
4266,長田頼宗,43,0.5581,0.6546,-9.6,19,0.421,0.579,,
4458,抹香雄三,51,0.451,0.5462,-9.5,28,0.286,0.643,,
5127,沼田大都,41,0.4634,0.558,-9.5,22,0.227,0.636,,
3747,國崎良春,44,0.4773,0.5711,-9.4,23,0.261,0.478,,
5045,平川香織,51,0.4706,0.5647,-9.4,27,0.519,0.481,,
5141,大澤風葵,41,0.4878,0.5815,-9.4,21,0.286,0.524,,
4288,永田啓二,57,0.4912,0.584,-9.3,29,0.621,0.483,,
4448,青木玄太,47,0.5106,0.6037,-9.3,23,0.435,0.739,,
4739,中村晃朋,59,0.4915,0.5849,-9.3,30,0.333,0.667,,
3872,岡田憲行,46,0.4783,0.5702,-9.2,24,0.125,0.708,,
4237,大峯豊,46,0.5435,0.6357,-9.2,21,0.476,0.524,,
4444,桐生順平,41,0.5854,0.6766,-9.1,17,0.176,0.706,,
4737,竹井貴史,49,0.4898,0.5809,-9.1,25,0.72,0.48,,
3362,間嶋仁志,100,0.45,0.5399,-9.0,55,0.236,0.691,,
3959,坪井康晴,41,0.5366,0.6269,-9.0,19,0.474,0.579,,
5298,水谷理人,45,0.4889,0.5787,-9.0,23,0.478,0.435,,
4909,薮内瑞希,41,0.4146,0.5037,-8.9,24,0.167,0.792,,
3542,清水紀克,136,0.4485,0.5368,-8.8,75,0.053,0.8,,
4055,吉田俊彦,63,0.4921,0.5797,-8.8,32,0.531,0.406,,
4704,河野大,56,0.5,0.5878,-8.8,28,0.393,0.571,,
4852,川原祐明,42,0.4762,0.5641,-8.8,22,0.682,0.591,,
4907,小池修平,44,0.5227,0.6103,-8.8,21,0.524,0.619,,
3956,横澤剛治,48,0.4792,0.566,-8.7,25,0.44,0.72,,
4042,丸岡正典,48,0.5208,0.6078,-8.7,23,0.435,0.565,,
4560,庄司樹良々,43,0.4419,0.5293,-8.7,24,0.375,0.542,,
4099,吉永則雄,49,0.4694,0.5552,-8.6,26,0.346,0.577,,
4503,上野真之介,43,0.5349,0.6209,-8.6,20,0.3,0.75,,
5275,松田淳平,48,0.4792,0.5653,-8.6,25,0.64,0.44,,
4787,椎名豊,45,0.5111,0.596,-8.5,22,0.727,0.727,,
3965,北中元樹,47,0.4681,0.5518,-8.4,25,0.32,0.76,,
4521,小池公生,42,0.4762,0.5589,-8.3,22,0.273,0.455,,
3783,瓜生正義,43,0.5814,0.6639,-8.2,18,0.611,0.389,,
4289,落合直子,48,0.4583,0.5399,-8.2,26,0.462,0.654,,
4317,木村紗友希,40,0.45,0.5325,-8.2,22,0.136,0.818,,
5224,西岡顕心,46,0.5435,0.6253,-8.2,21,0.571,0.619,,
4122,安東幸治,53,0.5094,0.5899,-8.0,26,0.154,0.538,,
4241,大串重幸,42,0.5,0.5797,-8.0,21,0.143,0.857,,
4736,高倉和士,40,0.5,0.5798,-8.0,20,0.55,0.4,,
4464,山下友貴,40,0.45,0.5294,-7.9,22,0.273,0.591,,
5076,石原光,47,0.4894,0.5687,-7.9,24,0.292,0.542,,
4433,川野芽唯,53,0.5094,0.5878,-7.8,26,0.654,0.5,,
4474,渡辺崇,42,0.4524,0.5307,-7.8,23,0.087,0.696,,
4719,上條暢嵩,42,0.619,0.6967,-7.8,16,0.625,0.688,,
4931,木谷賢太,49,0.5102,0.5881,-7.8,24,0.375,0.542,,
4239,竹田辰也,46,0.5217,0.5983,-7.7,22,0.455,0.364,,
4539,金子賢志,44,0.5227,0.5999,-7.7,21,0.476,0.429,,
4816,村松修二,40,0.45,0.5265,-7.7,22,0.409,0.818,,
4856,豊田健士郎,52,0.5577,0.6351,-7.7,23,0.565,0.652,,
3508,久富政弘,43,0.4651,0.5407,-7.6,23,0.13,0.696,,
3960,菊地孝平,42,0.5476,0.6239,-7.6,19,0.368,0.474,,
4210,松村康太,46,0.4783,0.5539,-7.6,24,0.167,0.875,,
5188,武井莉里佳,41,0.4878,0.5629,-7.5,21,0.476,0.571,,
4793,金子萌,46,0.5,0.5742,-7.4,23,0.478,0.348,,
3297,藤丸光一,69,0.4638,0.5369,-7.3,37,0.162,0.676,,
4119,泥谷一毅,43,0.4884,0.5617,-7.3,22,0.227,0.636,,
4518,大須賀友,40,0.5,0.5735,-7.3,20,0.45,0.7,,
4057,松井賢治,53,0.4717,0.5436,-7.2,28,0.286,0.714,,
4516,野口勝弘,49,0.449,0.5208,-7.2,27,0.444,0.704,,
4537,渡邉和将,61,0.5246,0.5963,-7.2,29,0.621,0.448,,
3550,都築正治,49,0.5306,0.6013,-7.1,23,0.391,0.696,,
5257,西丸侑太朗,55,0.5091,0.5797,-7.1,27,0.407,0.741,,
3663,木山和幸,45,0.5111,0.5816,-7.0,22,0.182,0.545,,
4761,山田晃大,40,0.475,0.5451,-7.0,21,0.286,0.714,,
4339,平瀬城啓,40,0.475,0.5437,-6.9,21,0.095,0.619,,
4796,春園功太,44,0.5227,0.5919,-6.9,21,0.524,0.667,,
4024,井口佳典,46,0.587,0.6551,-6.8,19,0.211,0.842,,
4063,市橋卓士,55,0.5091,0.5771,-6.8,27,0.296,0.667,,
4318,桑原将光,41,0.4878,0.5545,-6.7,21,0.333,0.571,,
4918,川島拓郎,40,0.5,0.5666,-6.7,20,0.3,0.55,,
4497,桑原悠,45,0.5556,0.6219,-6.6,20,0.55,0.4,,
4974,安井瑞紀,46,0.4783,0.544,-6.6,24,0.375,0.5,,
3690,河合三弘,44,0.5,0.5655,-6.5,22,0.182,0.818,,
3966,作間章,49,0.4898,0.5548,-6.5,25,0.4,0.6,,
4357,田中和也,57,0.5088,0.574,-6.5,28,0.429,0.5,,
4583,古田祐貴,49,0.4694,0.5347,-6.5,26,0.308,0.577,,
4700,金子和之,40,0.45,0.5155,-6.5,22,0.455,0.455,,
3503,堂原洋史,43,0.4419,0.5061,-6.4,24,0.042,0.792,,
5130,上野拓馬,42,0.4762,0.5402,-6.4,22,0.045,0.773,,
3484,芝田浩治,40,0.5,0.5633,-6.3,20,0.45,0.7,,
4278,藤岡俊介,53,0.5283,0.5918,-6.3,25,0.64,0.32,,
5028,原田才一郎,48,0.5208,0.5843,-6.3,23,0.478,0.435,,
3412,鈴木博,46,0.4783,0.5405,-6.2,24,0.208,0.75,,
3422,服部幸男,41,0.561,0.623,-6.2,18,0.389,0.833,,
4079,出畑孝典,48,0.4792,0.5408,-6.2,25,0.48,0.44,,
4483,北野輝季,46,0.5435,0.6054,-6.2,21,0.524,0.476,,
4596,葛原大陽,47,0.4681,0.53,-6.2,25,0.52,0.56,,
5010,宇留田翔平,51,0.4706,0.5328,-6.2,27,0.259,0.667,,
5073,上原健次郎,48,0.5208,0.5831,-6.2,23,0.391,0.522,,
4215,吉島祥之,41,0.4878,0.5491,-6.1,21,0.19,0.619,,
4364,池永太,48,0.5625,0.6236,-6.1,21,0.429,0.619,,
4438,森作雄大,41,0.4878,0.5491,-6.1,21,0.381,0.571,,
4570,前田聖文,44,0.5,0.5607,-6.1,22,0.455,0.591,,
4822,百武翔,49,0.4898,0.5507,-6.1,25,0.36,0.52,,
5112,砂長知輝,51,0.5294,0.59,-6.1,24,0.583,0.333,,
4035,杉江浩明,46,0.4783,0.5386,-6.0,24,0.167,0.708,,
4320,峰竜太,43,0.6047,0.6648,-6.0,17,0.529,0.471,,
4578,藤山雅弘,40,0.5,0.5601,-6.0,20,0.5,0.55,,
5193,米丸乃絵,45,0.5111,0.5712,-6.0,22,0.591,0.773,,
3475,橋本久和,40,0.525,0.5836,-5.9,19,0.158,0.842,,
4193,郷原章平,60,0.5,0.5594,-5.9,30,0.5,0.533,,
5189,藤原早菜,46,0.4783,0.5375,-5.9,24,0.292,0.75,,
5252,荒木颯斗,51,0.4902,0.5489,-5.9,26,0.346,0.692,,
4067,永井源,53,0.5094,0.5673,-5.8,26,0.538,0.654,,
4121,富永修一,45,0.5111,0.569,-5.8,22,0.455,0.364,,
4894,原村拓也,41,0.4634,0.5212,-5.8,22,0.045,0.909,,
3590,濱野谷憲吾,46,0.6087,0.6658,-5.7,18,0.556,0.667,,
3662,大庭元明,45,0.4889,0.5454,-5.7,23,0.217,0.609,,
4117,廣中智紗衣,44,0.5,0.557,-5.7,22,0.273,0.682,,
4196,田中太一郎,47,0.4681,0.5249,-5.7,25,0.16,0.72,,
4331,三好勇人,42,0.5,0.557,-5.7,21,0.429,0.619,,
3430,角浜修,49,0.5306,0.5864,-5.6,23,0.217,0.565,,
3942,寺田祥,41,0.5854,0.6414,-5.6,17,0.353,0.588,,
4760,山崎郡,46,0.5652,0.6209,-5.6,20,0.45,0.4,,
4839,四宮与寛,43,0.4884,0.5446,-5.6,22,0.409,0.636,,
3568,木村光宏,44,0.5,0.5555,-5.5,22,0.136,0.545,,
3708,岡部貴司,44,0.5227,0.5773,-5.5,21,0.19,0.762,,
3941,池田浩二,42,0.619,0.6744,-5.5,16,0.625,0.5,,
4044,湯川浩司,41,0.5854,0.6403,-5.5,17,0.353,0.647,,
5016,宮田龍馬,47,0.5319,0.5868,-5.5,22,0.545,0.545,,
5205,刑部亜里紗,52,0.5,0.5547,-5.5,26,0.308,0.423,,
3951,石川吉鎬,45,0.4889,0.5427,-5.4,23,0.435,0.565,,
4253,西川真人,48,0.4792,0.5336,-5.4,25,0.08,0.8,,
4293,鈴木智啓,44,0.4773,0.5316,-5.4,23,0.174,0.739,,
4776,竹田和哉,52,0.5385,0.5929,-5.4,24,0.5,0.417,,
4821,妻鳥晋也,43,0.5116,0.5654,-5.4,21,0.333,0.619,,
4262,馬場貴也,44,0.6136,0.6668,-5.3,17,0.588,0.235,,
4350,篠崎元志,48,0.5833,0.6367,-5.3,20,0.6,0.55,,
4443,津田裕絵,48,0.5,0.5529,-5.3,24,0.25,0.625,,
4710,福田宗平,51,0.5098,0.5632,-5.3,25,0.28,0.68,,
3827,今泉徹,41,0.5122,0.5642,-5.2,20,0.0,0.7,,
3947,寺本昇平,45,0.5111,0.5629,-5.2,22,0.136,0.727,,
4052,興津藍,46,0.5435,0.5951,-5.2,21,0.333,0.524,,
4270,岸本雄貴,44,0.5227,0.5746,-5.2,21,0.19,0.667,,
4363,大野芳顕,50,0.56,0.6118,-5.2,22,0.364,0.591,,
4598,加藤政彦,46,0.5,0.5521,-5.2,23,0.261,0.652,,
5142,常住蓮,54,0.5556,0.6071,-5.2,24,0.583,0.458,,
4903,吉田凌太朗,46,0.5,0.5506,-5.1,23,0.696,0.609,,
5221,竹間隆晟,46,0.5217,0.5725,-5.1,22,0.591,0.545,,
4144,石塚久也,51,0.5098,0.5595,-5.0,25,0.24,0.72,,
4245,高橋直哉,41,0.4878,0.5377,-5.0,21,0.286,0.619,,
4743,木村仁紀,60,0.5333,0.5837,-5.0,28,0.357,0.714,,
4847,佐藤隆太郎,42,0.5714,0.6218,-5.0,18,0.333,0.5,,
4985,井本昌也,42,0.5238,0.5736,-5.0,20,0.5,0.65,,
5279,石渡翔一郎,46,0.4783,0.5285,-5.0,24,0.458,0.458,,
4150,山田雄太,41,0.4878,0.537,-4.9,21,0.333,0.619,,
4397,西村拓也,54,0.5741,0.6235,-4.9,23,0.435,0.522,,
4434,田中辰彦,42,0.5,0.5495,-4.9,21,0.429,0.524,,
3848,川上聡介,43,0.5349,0.5833,-4.8,20,0.0,0.8,,
4045,佐々木裕美,40,0.5,0.5481,-4.8,20,0.35,0.65,,
4151,下河誉史,50,0.5,0.5481,-4.8,25,0.28,0.4,,
4661,中島昂章,43,0.5116,0.5599,-4.8,21,0.286,0.476,,
4992,廣瀬篤哉,41,0.5122,0.5589,-4.7,20,0.3,0.65,,
5158,宮脇遼太,49,0.551,0.5975,-4.6,22,0.5,0.727,,
3581,加木郁,44,0.5,0.5455,-4.5,22,0.182,0.727,,
3680,森林太,43,0.5116,0.5568,-4.5,21,0.0,0.714,,
4428,有賀達也,47,0.5106,0.5552,-4.5,23,0.435,0.565,,
3813,佐藤大介,45,0.5333,0.577,-4.4,21,0.429,0.571,,
4611,今井美亜,46,0.5,0.5441,-4.4,23,0.522,0.609,,
5213,湯淺紀香,41,0.4878,0.5315,-4.4,21,0.238,0.714,,
5282,中本大樹,46,0.5,0.5444,-4.4,23,0.261,0.609,,
5330,安河内鈴之介,49,0.551,0.5946,-4.4,22,0.455,0.636,,
4573,佐藤翼,43,0.6279,0.6707,-4.3,16,0.375,0.625,,
4960,黒野元基,44,0.5227,0.5658,-4.3,21,0.667,0.381,,
4159,向後龍一,52,0.5192,0.5614,-4.2,25,0.36,0.52,,
4261,岡祐臣,48,0.5208,0.5625,-4.2,23,0.174,0.696,,
3212,亀本勇樹,46,0.5217,0.5629,-4.1,22,0.091,0.682,,
3771,折下寛法,43,0.5116,0.5527,-4.1,21,0.286,0.714,,
4674,池田剛規,40,0.5,0.5406,-4.1,20,0.2,0.75,,
4977,馬野耀,42,0.5238,0.5639,-4.0,20,0.25,0.55,,
5068,前田滉,44,0.5682,0.6083,-4.0,19,0.579,0.579,,
5216,長谷川晴哉,47,0.4894,0.5297,-4.0,24,0.417,0.583,,
3546,中里昌志,45,0.5111,0.5505,-3.9,22,0.091,0.773,,
3613,角谷健吾,46,0.5,0.5386,-3.9,23,0.391,0.478,,
4233,亀山雅幸,52,0.5192,0.5579,-3.9,25,0.4,0.76,,
4610,佐藤大佑,40,0.525,0.5644,-3.9,19,0.526,0.684,,
4925,森悠稀,41,0.5366,0.5757,-3.9,19,0.105,0.737,,
3642,大塚浩二,41,0.5122,0.5502,-3.8,20,0.15,0.65,,
5075,中島秀治,53,0.5472,0.585,-3.8,24,0.292,0.542,,
3327,野長瀬正孝,54,0.537,0.5737,-3.7,25,0.28,0.64,,
4477,篠崎仁志,48,0.625,0.6624,-3.7,18,0.333,0.611,,
4551,三川昂暁,50,0.52,0.5575,-3.7,24,0.375,0.625,,
5167,小川竜太朗,40,0.5,0.5366,-3.7,20,0.35,0.6,,
4346,前田健太郎,42,0.5238,0.5598,-3.6,20,0.25,0.6,,
4581,吉村誠,48,0.5208,0.5564,-3.6,23,0.609,0.391,,
3441,土屋太朗,40,0.55,0.5853,-3.5,18,0.278,0.667,,
3572,安田政彦,48,0.5208,0.5558,-3.5,23,0.261,0.652,,
4075,中野次郎,43,0.5814,0.6168,-3.5,18,0.444,0.444,,
4106,坂井康嗣,40,0.5,0.5355,-3.5,20,0.05,0.8,,
4236,松村敏,46,0.5435,0.578,-3.5,21,0.429,0.762,,
4381,田路朋史,45,0.5556,0.5902,-3.5,20,0.4,0.75,,
4601,森野正弘,47,0.5532,0.5886,-3.5,21,0.619,0.333,,
4757,山田祐也,43,0.5814,0.6166,-3.5,18,0.333,0.667,,
5223,森清友翔,51,0.4706,0.5058,-3.5,27,0.259,0.667,,
3381,滝沢芳行,44,0.5,0.534,-3.4,22,0.136,0.455,,
4452,松尾祭,48,0.5417,0.5755,-3.4,22,0.364,0.545,,
3161,古場輝義,47,0.5106,0.5435,-3.3,23,0.087,0.87,,
3997,北村征嗣,56,0.5536,0.5864,-3.3,25,0.4,0.56,,
4980,佐々木完太,42,0.5952,0.6279,-3.3,17,0.647,0.294,,
3482,金子猛志,48,0.5,0.5316,-3.2,24,0.125,0.792,,
5308,藤森拓海,41,0.5122,0.5446,-3.2,20,0.15,0.65,,
3439,大平誉史明,44,0.5455,0.5765,-3.1,20,0.45,0.45,,
4376,藤田靖弘,56,0.5179,0.549,-3.1,27,0.222,0.741,,
5157,市川健太,44,0.5227,0.5542,-3.1,21,0.238,0.571,,
4232,笠雅雄,40,0.5,0.5304,-3.0,20,0.25,0.55,,
5042,畑田汰一,44,0.5682,0.5977,-3.0,19,0.474,0.632,,
5278,田中駿兵,48,0.5417,0.5716,-3.0,22,0.409,0.5,,
4342,谷野錬志,43,0.5581,0.5875,-2.9,19,0.632,0.421,,
4377,濱本優一,51,0.5294,0.5581,-2.9,24,0.417,0.417,,
4380,鈴木峻佑,41,0.5122,0.5409,-2.9,20,0.05,0.8,,
4436,渋谷明憲,48,0.5417,0.571,-2.9,22,0.455,0.545,,
3576,白水勝也,51,0.549,0.5774,-2.8,23,0.348,0.652,,
3915,繁野谷圭介,49,0.5306,0.5582,-2.8,23,0.348,0.435,,
4074,柳沢一,45,0.5556,0.5837,-2.8,20,0.5,0.55,,
4260,中越博紀,49,0.551,0.5787,-2.8,22,0.182,0.591,,
4654,篠田優也,41,0.561,0.5886,-2.8,18,0.389,0.556,,
4791,黒澤めぐみ,41,0.4878,0.5154,-2.8,21,0.333,0.476,,
5121,定松勇樹,51,0.6275,0.6557,-2.8,19,0.579,0.421,,
5299,西丸敦基,42,0.5238,0.5523,-2.8,20,0.35,0.6,,
3710,吉永泰弘,40,0.525,0.552,-2.7,19,0.158,0.632,,
3898,平田忠則,47,0.5532,0.5803,-2.7,21,0.476,0.381,,
4084,杉山正樹,51,0.6078,0.6347,-2.7,20,0.25,0.65,,
5289,佃來紀,43,0.5349,0.5617,-2.7,20,0.2,0.7,,
3527,中嶋誠一郎,44,0.5227,0.5482,-2.6,21,0.381,0.619,,
5036,福田翔吾,43,0.5349,0.5605,-2.6,20,0.15,0.65,,
5153,佐藤ほのか,44,0.5455,0.571,-2.6,20,0.05,0.8,,
4579,中嶋健一郎,43,0.5349,0.5601,-2.5,20,0.15,0.5,,
4930,佐藤悠,47,0.5319,0.5572,-2.5,22,0.409,0.636,,
4076,杉田篤光,46,0.5217,0.5462,-2.4,22,0.136,0.818,,
4174,赤坂俊輔,51,0.549,0.5729,-2.4,23,0.348,0.522,,
4348,宮崎奨,47,0.5745,0.598,-2.4,20,0.35,0.6,,
4953,尾上雅也,51,0.549,0.5735,-2.4,23,0.522,0.565,,
5060,数原魁,44,0.5,0.5244,-2.4,22,0.364,0.636,,
