regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3508,久富政弘,45,0.4444,0.5416,-9.7,25,0.12,0.68,,
3737,上平真二,45,0.5111,0.6081,-9.7,22,0.364,0.545,,
4560,庄司樹良々,44,0.4318,0.5285,-9.7,25,0.36,0.56,,
4816,村松修二,42,0.4286,0.5252,-9.7,24,0.458,0.792,,
5045,平川香織,51,0.4706,0.5677,-9.7,27,0.519,0.519,,
3893,汐崎正則,40,0.45,0.5459,-9.6,22,0.273,0.636,,
4066,東本勝利,41,0.4634,0.5593,-9.6,22,0.182,0.773,,
5188,武井莉里佳,41,0.4634,0.5592,-9.6,22,0.5,0.545,,
5249,三木晴斗,40,0.45,0.5456,-9.6,22,0.227,0.591,,
4390,松本弓雄,44,0.4545,0.5491,-9.5,24,0.042,0.792,,
4914,吉田裕平,43,0.6047,0.6998,-9.5,17,0.412,0.647,,
3265,今村暢孝,147,0.4762,0.5698,-9.4,77,0.247,0.61,,
4828,松山将吾,40,0.525,0.6192,-9.4,19,0.526,0.474,,
5229,吉川晴人,47,0.4681,0.5624,-9.4,25,0.24,0.72,,
4403,木下大將,49,0.4898,0.5825,-9.3,25,0.56,0.44,,
5028,原田才一郎,51,0.4902,0.5829,-9.3,26,0.5,0.423,,
3731,高濱芳久,59,0.4576,0.5492,-9.2,32,0.219,0.562,,
3747,國崎良春,46,0.4783,0.5706,-9.2,24,0.25,0.5,,
5127,沼田大都,41,0.4634,0.5555,-9.2,22,0.182,0.682,,
4119,泥谷一毅,46,0.4783,0.5696,-9.1,24,0.25,0.625,,
4266,長田頼宗,45,0.5556,0.6468,-9.1,20,0.4,0.6,,
5058,前原大道,57,0.4912,0.5819,-9.1,29,0.448,0.517,,
4288,永田啓二,61,0.4918,0.5821,-9.0,31,0.645,0.452,,
4413,水摩敦,64,0.4531,0.5427,-9.0,35,0.2,0.571,,
4769,馬場剛,45,0.4444,0.5349,-9.0,25,0.44,0.76,,
5160,藤森陸斗,52,0.4615,0.552,-9.0,28,0.25,0.679,,
3542,清水紀克,143,0.4476,0.5368,-8.9,79,0.051,0.81,,
4199,北川潤二,105,0.4762,0.5655,-8.9,55,0.291,0.673,,
4787,椎名豊,47,0.5106,0.5992,-8.9,23,0.739,0.696,,
4418,茅原悠紀,41,0.561,0.6488,-8.8,18,0.389,0.611,,
4822,百武翔,54,0.463,0.5511,-8.8,29,0.448,0.448,,
3541,三嶌誠司,46,0.5217,0.6089,-8.7,22,0.227,0.591,,
4794,和田拓也,43,0.4884,0.5751,-8.7,22,0.591,0.682,,
4944,田代達也,40,0.45,0.5373,-8.7,22,0.227,0.455,,
5275,松田淳平,51,0.4902,0.577,-8.7,26,0.654,0.423,,
3484,芝田浩治,42,0.4762,0.5621,-8.6,22,0.5,0.636,,
4042,丸岡正典,47,0.5319,0.6175,-8.6,22,0.409,0.5,,
4977,馬野耀,46,0.4783,0.5647,-8.6,24,0.25,0.5,,
5191,飛田江己,61,0.5246,0.6103,-8.6,29,0.448,0.724,,
4144,石塚久也,51,0.4706,0.5554,-8.5,27,0.222,0.741,,
4210,松村康太,47,0.4681,0.5529,-8.5,25,0.2,0.84,,
4278,藤岡俊介,54,0.5,0.5845,-8.5,27,0.63,0.296,,
4433,川野芽唯,55,0.5091,0.5946,-8.5,27,0.667,0.519,,
4539,金子賢志,47,0.5106,0.5956,-8.5,23,0.435,0.435,,
3960,菊地孝平,44,0.5455,0.6298,-8.4,20,0.4,0.45,,
5252,荒木颯斗,51,0.4706,0.5541,-8.4,27,0.333,0.704,,
3590,濱野谷憲吾,48,0.5833,0.6668,-8.3,20,0.55,0.65,,
5076,石原光,48,0.4792,0.5619,-8.3,25,0.28,0.56,,
3412,鈴木博,48,0.4583,0.5405,-8.2,26,0.154,0.808,,
4578,藤山雅弘,42,0.4762,0.5578,-8.2,22,0.455,0.5,,
4883,岡部大輝,40,0.475,0.5572,-8.2,21,0.381,0.524,,
4906,鈴木雅希,40,0.45,0.532,-8.2,22,0.364,0.591,,
4057,松井賢治,55,0.4545,0.5354,-8.1,30,0.3,0.7,,
4537,渡邉和将,62,0.5161,0.597,-8.1,30,0.6,0.433,,
3966,作間章,50,0.48,0.5603,-8.0,26,0.423,0.577,,
4317,木村紗友希,43,0.4651,0.5452,-8.0,23,0.174,0.783,,
4365,盛本真輔,43,0.4884,0.5688,-8.0,22,0.273,0.955,,
4503,上野真之介,44,0.5455,0.6252,-8.0,20,0.3,0.75,,
4704,河野大,60,0.5167,0.5971,-8.0,29,0.379,0.586,,
4055,吉田俊彦,64,0.5,0.5792,-7.9,32,0.531,0.406,,
4521,小池公生,42,0.4762,0.5551,-7.9,22,0.227,0.5,,
4736,高倉和士,42,0.5,0.5786,-7.9,21,0.571,0.429,,
3105,内山文典,40,0.45,0.5275,-7.8,22,0.182,0.818,,
4053,芦澤望,42,0.4524,0.5305,-7.8,23,0.435,0.609,,
4121,富永修一,45,0.4889,0.5674,-7.8,23,0.435,0.391,,
4122,安東幸治,55,0.5091,0.5871,-7.8,27,0.148,0.519,,
4448,青木玄太,49,0.5306,0.6079,-7.7,23,0.435,0.739,,
4931,木谷賢太,51,0.5098,0.5868,-7.7,25,0.44,0.48,,
5073,上原健次郎,50,0.5,0.5766,-7.7,25,0.36,0.56,,
3663,木山和幸,45,0.5111,0.587,-7.6,22,0.182,0.545,,
5282,中本大樹,45,0.4667,0.5425,-7.6,24,0.25,0.625,,
3912,川原正明,41,0.4634,0.5381,-7.5,22,0.455,0.636,,
4237,大峯豊,51,0.5686,0.6441,-7.5,22,0.455,0.5,,
4357,田中和也,58,0.5,0.5747,-7.5,29,0.448,0.483,,
5298,水谷理人,46,0.5,0.5748,-7.5,23,0.478,0.391,,
4047,吉永浩則,40,0.475,0.549,-7.4,21,0.0,0.667,,
4516,野口勝弘,49,0.449,0.5229,-7.4,27,0.444,0.704,,
5224,西岡顕心,47,0.5532,0.6268,-7.4,21,0.571,0.619,,
5257,西丸侑太朗,56,0.5,0.5742,-7.4,28,0.429,0.75,,
4363,大野芳顕,52,0.5385,0.6112,-7.3,24,0.333,0.625,,
3965,北中元樹,48,0.4792,0.5514,-7.2,25,0.32,0.76,,
4239,竹田辰也,49,0.5306,0.6022,-7.2,23,0.478,0.391,,
4318,桑原将光,42,0.4762,0.5483,-7.2,22,0.318,0.591,,
4573,佐藤翼,44,0.5909,0.663,-7.2,18,0.444,0.556,,
4761,山田晃大,40,0.475,0.5471,-7.2,21,0.286,0.667,,
4796,春園功太,47,0.5319,0.6041,-7.2,22,0.5,0.636,,
3362,間嶋仁志,105,0.4667,0.538,-7.1,56,0.25,0.661,,
4464,山下友貴,41,0.4634,0.5343,-7.1,22,0.273,0.591,,
4596,葛原大陽,45,0.4667,0.5372,-7.1,24,0.5,0.542,,
4193,郷原章平,62,0.4839,0.5535,-7.0,32,0.531,0.562,,
4260,中越博紀,52,0.5,0.5696,-7.0,26,0.269,0.577,,
4438,森作雄大,42,0.4762,0.546,-7.0,22,0.409,0.545,,
4458,抹香雄三,52,0.4808,0.5506,-7.0,27,0.296,0.667,,
4974,安井瑞紀,48,0.4792,0.5488,-7.0,25,0.4,0.56,,
3703,鳥飼眞,47,0.4894,0.5585,-6.9,24,0.292,0.583,,
4241,大串重幸,43,0.5116,0.5809,-6.9,21,0.143,0.81,,
4700,金子和之,42,0.4524,0.521,-6.9,23,0.435,0.435,,
3964,宮地博士,40,0.5,0.5685,-6.8,20,0.1,0.6,,
4739,中村晃朋,60,0.5167,0.5847,-6.8,29,0.345,0.655,,
4024,井口佳典,49,0.5918,0.6585,-6.7,20,0.2,0.8,,
5193,米丸乃絵,47,0.5106,0.5775,-6.7,23,0.565,0.783,,
4821,妻鳥晋也,46,0.5,0.5661,-6.6,23,0.304,0.609,,
5112,砂長知輝,53,0.5283,0.594,-6.6,25,0.56,0.36,,
3690,河合三弘,44,0.5,0.5645,-6.5,22,0.227,0.773,,
3947,寺本昇平,45,0.4889,0.5543,-6.5,23,0.174,0.696,,
4364,池永太,50,0.56,0.6251,-6.5,22,0.455,0.591,,
4443,津田裕絵,49,0.4898,0.5549,-6.5,25,0.28,0.64,,
5010,宇留田翔平,53,0.4717,0.5365,-6.5,28,0.25,0.643,,
5130,上野拓馬,42,0.4762,0.541,-6.5,22,0.045,0.773,,
3503,堂原洋史,45,0.4444,0.5087,-6.4,25,0.04,0.76,,
4089,妹尾忠幸,46,0.5217,0.5859,-6.4,22,0.136,0.909,,
4253,西川真人,51,0.4706,0.5342,-6.4,27,0.074,0.778,,
4760,山崎郡,48,0.5625,0.6262,-6.4,21,0.381,0.429,,
5157,市川健太,47,0.4894,0.553,-6.4,24,0.25,0.542,,
3659,藤生雄人,40,0.5,0.5635,-6.3,20,0.05,0.6,,
4583,古田祐貴,50,0.48,0.543,-6.3,26,0.308,0.538,,
3662,大庭元明,46,0.4783,0.5407,-6.2,24,0.208,0.625,,
4757,山田祐也,45,0.5556,0.6177,-6.2,20,0.35,0.65,,
4852,川原祐明,45,0.5111,0.5733,-6.2,22,0.682,0.591,,
3475,橋本久和,43,0.5116,0.5722,-6.1,21,0.19,0.762,,
3568,木村光宏,45,0.4889,0.5502,-6.1,23,0.13,0.522,,
4719,上條暢嵩,44,0.6364,0.6976,-6.1,16,0.625,0.688,,
4256,渡辺浩司,50,0.58,0.6398,-6.0,21,0.381,0.619,,
3941,池田浩二,45,0.6222,0.6813,-5.9,17,0.588,0.529,,
4044,湯川浩司,43,0.5814,0.6402,-5.9,18,0.333,0.611,,
4200,早川尚人,40,0.5,0.5595,-5.9,20,0.1,0.85,,
4737,竹井貴史,52,0.5192,0.5783,-5.9,25,0.72,0.48,,
4892,柴田直哉,40,0.475,0.5325,-5.8,21,0.381,0.571,,
3297,藤丸光一,71,0.4789,0.5355,-5.7,37,0.162,0.676,,
3997,北村征嗣,61,0.5246,0.5814,-5.7,29,0.379,0.586,,
4067,永井源,54,0.5,0.5574,-5.7,27,0.519,0.667,,
4387,平山智加,41,0.5122,0.569,-5.7,20,0.55,0.45,,
4434,田中辰彦,41,0.4878,0.5449,-5.7,21,0.381,0.524,,
4903,吉田凌太朗,45,0.4889,0.5456,-5.7,23,0.696,0.609,,
3070,山室展弘,41,0.4878,0.5439,-5.6,21,0.381,0.571,,
4289,落合直子,48,0.4792,0.5354,-5.6,25,0.48,0.64,,
4331,三好勇人,45,0.4889,0.5452,-5.6,23,0.435,0.609,,
4428,有賀達也,48,0.5,0.5564,-5.6,24,0.417,0.583,,
4771,下寺秀和,42,0.5,0.5561,-5.6,21,0.667,0.333,,
5142,常住蓮,54,0.5556,0.6119,-5.6,24,0.583,0.458,,
5205,刑部亜里紗,50,0.5,0.5559,-5.6,25,0.32,0.44,,
5292,佐藤右京,45,0.4889,0.5453,-5.6,23,0.174,0.783,,
3441,土屋太朗,43,0.5349,0.5895,-5.5,20,0.25,0.7,,
4518,大須賀友,44,0.5227,0.5778,-5.5,21,0.476,0.667,,
3898,平田忠則,49,0.5306,0.5849,-5.4,23,0.522,0.348,,
4045,佐々木裕美,42,0.5,0.5536,-5.4,21,0.333,0.667,,
4052,興津藍,46,0.5435,0.597,-5.4,21,0.333,0.524,,
4196,田中太一郎,49,0.4694,0.5237,-5.4,26,0.154,0.731,,
4320,峰竜太,44,0.6136,0.6672,-5.4,17,0.529,0.471,,
4348,宮崎奨,50,0.54,0.5939,-5.4,23,0.348,0.609,,
4427,秦英悟,42,0.5714,0.6252,-5.4,18,0.389,0.5,,
5279,石渡翔一郎,51,0.4706,0.5243,-5.4,27,0.444,0.444,,
3771,折下寛法,47,0.4894,0.5419,-5.3,24,0.292,0.75,,
3942,寺田祥,41,0.5854,0.6383,-5.3,17,0.412,0.529,,
4117,廣中智紗衣,44,0.5,0.5534,-5.3,22,0.318,0.636,,
4151,下河誉史,52,0.5,0.5528,-5.3,26,0.269,0.385,,
4580,長谷川雅和,40,0.5,0.5528,-5.3,20,0.35,0.5,,
5060,数原魁,45,0.4667,0.5195,-5.3,24,0.333,0.667,,
4233,亀山雅幸,54,0.5,0.5524,-5.2,27,0.407,0.741,,
4335,若林将,41,0.5366,0.589,-5.2,19,0.632,0.526,,
4992,廣瀬篤哉,42,0.5,0.5521,-5.2,21,0.286,0.619,,
5141,大澤風葵,45,0.5333,0.585,-5.2,21,0.286,0.524,,
5246,楠将太郎,40,0.525,0.5771,-5.2,19,0.316,0.789,,
3951,石川吉鎬,47,0.4894,0.5406,-5.1,24,0.417,0.583,,
4035,杉江浩明,45,0.4889,0.5395,-5.1,23,0.174,0.696,,
5042,畑田汰一,46,0.5435,0.5943,-5.1,21,0.476,0.571,,
3642,大塚浩二,44,0.5,0.5498,-5.0,22,0.136,0.636,,
4293,鈴木智啓,46,0.4783,0.5284,-5.0,24,0.208,0.708,,
4342,谷野錬志,45,0.5333,0.5828,-5.0,21,0.619,0.381,,
4793,金子萌,47,0.5319,0.5816,-5.0,22,0.5,0.364,,
3212,亀本勇樹,49,0.5102,0.5592,-4.9,24,0.083,0.667,,
4522,古澤光紀,42,0.5,0.549,-4.9,21,0.381,0.524,,
4825,倉持莉々,42,0.5,0.5494,-4.9,21,0.476,0.524,,
4856,豊田健士郎,56,0.5893,0.6383,-4.9,23,0.565,0.652,,
4894,原村拓也,42,0.4762,0.5256,-4.9,22,0.045,0.909,,
4907,小池修平,46,0.5652,0.6145,-4.9,20,0.5,0.65,,
3550,都築正治,52,0.5577,0.6055,-4.8,23,0.391,0.696,,
4150,山田雄太,43,0.4884,0.5363,-4.8,22,0.318,0.636,,
4373,若狭奈美子,40,0.5,0.548,-4.8,20,0.4,0.35,,
4610,佐藤大佑,41,0.5122,0.5597,-4.8,20,0.5,0.7,,
5068,前田滉,47,0.5532,0.6015,-4.8,21,0.619,0.571,,
5189,藤原早菜,47,0.4894,0.537,-4.8,24,0.292,0.75,,
5280,廣瀬凜,60,0.55,0.5976,-4.8,27,0.556,0.444,,
3381,滝沢芳行,45,0.4889,0.5362,-4.7,23,0.13,0.435,,
4262,馬場貴也,45,0.6222,0.6689,-4.7,17,0.588,0.235,,
4791,黒澤めぐみ,41,0.4634,0.5106,-4.7,22,0.364,0.455,,
4985,井本昌也,41,0.5366,0.5833,-4.7,19,0.526,0.632,,
5330,安河内鈴之介,51,0.549,0.5961,-4.7,23,0.478,0.609,,
5016,宮田龍馬,48,0.5417,0.588,-4.6,22,0.545,0.545,,
3430,角浜修,50,0.54,0.5851,-4.5,23,0.217,0.565,,
4079,出畑孝典,49,0.4898,0.5348,-4.5,25,0.48,0.48,,
4215,吉島祥之,42,0.5,0.5454,-4.5,21,0.19,0.619,,
4497,桑原悠,47,0.5745,0.6198,-4.5,20,0.55,0.4,,
4661,中島昂章,43,0.5116,0.5568,-4.5,21,0.333,0.429,,
5223,森清友翔,50,0.46,0.505,-4.5,27,0.259,0.63,,
4245,高橋直哉,43,0.4884,0.5328,-4.4,22,0.273,0.591,,
4377,濱本優一,53,0.5094,0.5539,-4.4,26,0.423,0.423,,
4397,西村拓也,53,0.5849,0.6287,-4.4,22,0.455,0.5,,
4601,森野正弘,48,0.5417,0.586,-4.4,22,0.591,0.364,,
4674,池田剛規,41,0.4878,0.5315,-4.4,21,0.19,0.714,,
4961,西橋奈未,47,0.5532,0.5965,-4.3,21,0.381,0.619,,
4847,佐藤隆太郎,45,0.5778,0.6194,-4.2,19,0.368,0.474,,
4909,薮内瑞希,43,0.4651,0.5069,-4.2,23,0.174,0.783,,
3581,加木郁,44,0.5,0.5414,-4.1,22,0.136,0.727,,
4232,笠雅雄,42,0.5,0.5414,-4.1,21,0.238,0.571,,
4743,木村仁紀,62,0.5484,0.5895,-4.1,28,0.357,0.714,,
5278,田中駿兵,48,0.5208,0.562,-4.1,23,0.435,0.522,,
3546,中里昌志,45,0.5111,0.5507,-4.0,22,0.091,0.818,,
3572,安田政彦,48,0.5208,0.5613,-4.0,23,0.261,0.696,,
4016,西川新太郎,40,0.5,0.5405,-4.0,20,0.2,0.7,,
4236,松村敏,45,0.5333,0.5733,-4.0,21,0.429,0.762,,
4270,岸本雄貴,43,0.5349,0.5745,-4.0,20,0.2,0.65,,
4346,前田健太郎,41,0.5122,0.5526,-4.0,20,0.25,0.6,,
4447,深川麻奈美,44,0.5227,0.5628,-4.0,21,0.238,0.667,,
4611,今井美亜,48,0.5,0.5401,-4.0,24,0.542,0.625,,
4839,四宮与寛,45,0.5111,0.5508,-4.0,22,0.409,0.636,,
4949,横田貴満,41,0.5122,0.552,-4.0,20,0.35,0.65,,
4487,三原司,46,0.5217,0.5604,-3.9,22,0.364,0.409,,
4570,前田聖文,44,0.5227,0.5615,-3.9,21,0.429,0.619,,
4598,加藤政彦,45,0.5111,0.5501,-3.9,22,0.273,0.636,,
4654,篠田優也,42,0.5476,0.587,-3.9,19,0.368,0.579,,
4380,鈴木峻佑,44,0.5,0.5376,-3.8,22,0.045,0.818,,
4960,黒野元基,45,0.5333,0.5715,-3.8,21,0.619,0.429,,
3848,川上聡介,44,0.5455,0.5827,-3.7,20,0.0,0.8,,
4084,杉山正樹,53,0.6038,0.6408,-3.7,21,0.238,0.619,,
5075,中島秀治,51,0.549,0.5855,-3.7,23,0.304,0.522,,
4063,市橋卓士,58,0.5345,0.5705,-3.6,27,0.37,0.667,,
4350,篠崎元志,50,0.6,0.6355,-3.6,20,0.65,0.55,,
4776,竹田和哉,52,0.5577,0.5932,-3.6,23,0.522,0.391,,
5216,長谷川晴哉,48,0.5,0.5358,-3.6,24,0.417,0.583,,
3517,高橋勲,41,0.5122,0.5469,-3.5,20,0.15,0.55,,
3576,白水勝也,53,0.5472,0.5819,-3.5,24,0.375,0.625,,
4311,岡村仁,50,0.54,0.5745,-3.5,23,0.522,0.609,,
5158,宮脇遼太,50,0.56,0.5953,-3.5,22,0.5,0.727,,
5167,小川竜太朗,42,0.5,0.5353,-3.5,21,0.381,0.571,,
4477,篠崎仁志,49,0.6327,0.6666,-3.4,18,0.333,0.611,,
4624,高田明,51,0.5686,0.6025,-3.4,22,0.5,0.591,,
5221,竹間隆晟,48,0.5417,0.5761,-3.4,22,0.591,0.545,,
3556,田中信一郎,45,0.5556,0.5887,-3.3,20,0.4,0.65,,
4980,佐々木完太,45,0.6,0.6333,-3.3,18,0.611,0.333,,
5352,西岡蒼志,40,0.525,0.5577,-3.3,19,0.211,0.737,,
