regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4497,桑原悠,41,0.5122,0.6222,-11.0,20,0.55,0.4,,
5051,松本純平,44,0.4773,0.587,-11.0,23,0.348,0.609,,
3623,深川真二,152,0.4803,0.5891,-10.9,79,0.392,0.544,,
4251,川崎誠志,52,0.4423,0.5513,-10.9,29,0.276,0.724,,
4939,宮之原輝紀,42,0.5,0.6085,-10.9,21,0.333,0.667,,
3541,三嶌誠司,44,0.5,0.606,-10.6,22,0.227,0.591,,
3072,西田靖,134,0.4179,0.522,-10.4,78,0.09,0.782,,
4769,馬場剛,41,0.439,0.5407,-10.2,23,0.391,0.783,,
4288,永田啓二,54,0.4815,0.5827,-10.1,28,0.607,0.5,,
4914,吉田裕平,41,0.5854,0.6866,-10.1,17,0.412,0.706,,
5087,佐藤航,40,0.475,0.5759,-10.1,21,0.476,0.381,,
4886,入海馨,46,0.5435,0.6437,-10.0,21,0.333,0.619,,
5045,平川香織,48,0.4583,0.5582,-10.0,26,0.538,0.5,,
3918,深井利寿,43,0.4884,0.5872,-9.9,22,0.273,0.636,,
3550,都築正治,45,0.5111,0.6083,-9.7,22,0.364,0.682,,
4089,妹尾忠幸,41,0.4878,0.5836,-9.6,21,0.19,0.857,,
3872,岡田憲行,40,0.475,0.5704,-9.5,21,0.143,0.714,,
4413,水摩敦,58,0.4483,0.5436,-9.5,32,0.188,0.594,,
3362,間嶋仁志,90,0.4444,0.5385,-9.4,50,0.22,0.7,,
3542,清水紀克,129,0.4419,0.5354,-9.4,72,0.056,0.792,,
5224,西岡顕心,42,0.5238,0.6168,-9.3,20,0.55,0.65,,
3430,角浜修,45,0.4889,0.5811,-9.2,23,0.217,0.565,,
4239,竹田辰也,44,0.5,0.5919,-9.2,22,0.455,0.364,,
4963,實森美祐,41,0.5122,0.6042,-9.2,20,0.5,0.6,,
3731,高濱芳久,52,0.4615,0.5528,-9.1,28,0.179,0.571,,
5191,飛田江己,53,0.5283,0.6192,-9.1,25,0.4,0.8,,
3268,森竜也,49,0.449,0.5385,-9.0,27,0.185,0.444,,
3251,平石和男,48,0.4792,0.5681,-8.9,25,0.44,0.48,,
4042,丸岡正典,46,0.5217,0.6109,-8.9,22,0.455,0.545,,
4433,川野芽唯,50,0.5,0.5888,-8.9,25,0.68,0.48,,
5193,米丸乃絵,40,0.475,0.5638,-8.9,21,0.571,0.81,,
4099,吉永則雄,45,0.4667,0.5546,-8.8,24,0.333,0.583,,
4024,井口佳典,42,0.5714,0.6589,-8.7,18,0.222,0.833,,
4151,下河誉史,43,0.4651,0.5519,-8.7,23,0.304,0.391,,
3662,大庭元明,40,0.45,0.5362,-8.6,22,0.227,0.636,,
5076,石原光,43,0.4884,0.574,-8.6,22,0.318,0.5,,
5257,西丸侑太朗,48,0.4792,0.5656,-8.6,25,0.4,0.76,,
5016,宮田龍馬,42,0.5,0.5851,-8.5,21,0.571,0.524,,
4596,葛原大陽,43,0.4419,0.526,-8.4,24,0.5,0.542,,
3265,今村暢孝,117,0.4872,0.5699,-8.3,60,0.283,0.583,,
5189,藤原早菜,42,0.4524,0.5353,-8.3,23,0.304,0.739,,
5229,吉川晴人,45,0.4889,0.5716,-8.3,23,0.261,0.696,,
5276,大島隆乃介,40,0.475,0.558,-8.3,21,0.238,0.571,,
3956,横澤剛治,43,0.4884,0.5694,-8.1,22,0.409,0.773,,
4196,田中太一郎,44,0.4545,0.5358,-8.1,24,0.167,0.708,,
4931,木谷賢太,45,0.5111,0.5919,-8.1,22,0.409,0.5,,
3581,加木郁,41,0.4634,0.5434,-8.0,22,0.182,0.727,,
4739,中村晃朋,52,0.5,0.5801,-8.0,26,0.346,0.654,,
3297,藤丸光一,62,0.4516,0.5308,-7.9,34,0.147,0.647,,
4483,北野輝季,42,0.5238,0.6015,-7.8,20,0.5,0.5,,
4237,大峯豊,41,0.561,0.6381,-7.7,18,0.5,0.556,,
4856,豊田健士郎,48,0.5625,0.6398,-7.7,21,0.571,0.619,,
4861,田中宏樹,44,0.4773,0.5545,-7.7,23,0.261,0.565,,
4318,桑原将光,40,0.475,0.551,-7.6,21,0.333,0.571,,
4907,小池修平,41,0.5366,0.6118,-7.5,19,0.526,0.579,,
3590,濱野谷憲吾,41,0.5854,0.6598,-7.4,17,0.529,0.706,,
4516,野口勝弘,49,0.449,0.5231,-7.4,27,0.444,0.704,,
4364,池永太,42,0.5476,0.6202,-7.3,19,0.474,0.579,,
3412,鈴木博,44,0.4773,0.5491,-7.2,23,0.217,0.739,,
4253,西川真人,44,0.4545,0.527,-7.2,24,0.083,0.792,,
4278,藤岡俊介,48,0.5208,0.5931,-7.2,23,0.652,0.304,,
4503,上野真之介,40,0.55,0.6225,-7.2,18,0.333,0.722,,
4760,山崎郡,44,0.5455,0.6179,-7.2,20,0.45,0.4,,
4293,鈴木智啓,42,0.4524,0.5236,-7.1,23,0.174,0.739,,
4598,加藤政彦,43,0.4884,0.5595,-7.1,22,0.273,0.636,,
3965,北中元樹,43,0.4884,0.5588,-7.0,22,0.318,0.773,,
4448,青木玄太,42,0.5476,0.6175,-7.0,19,0.474,0.684,,
4560,庄司樹良々,41,0.4634,0.5337,-7.0,22,0.409,0.5,,
5010,宇留田翔平,48,0.4583,0.5288,-7.0,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5699,-7.0,23,0.652,0.435,,
4055,吉田俊彦,57,0.5088,0.5773,-6.9,28,0.5,0.464,,
4458,抹香雄三,48,0.4792,0.5478,-6.9,25,0.28,0.6,,
4539,金子賢志,43,0.5349,0.6043,-6.9,20,0.5,0.45,,
4262,馬場貴也,40,0.6,0.6681,-6.8,16,0.625,0.25,,
4704,河野大,52,0.5192,0.5872,-6.8,25,0.36,0.56,,
3663,木山和幸,43,0.5116,0.5782,-6.7,21,0.19,0.524,,
3983,須藤博倫,47,0.5106,0.5773,-6.7,23,0.435,0.435,,
4570,前田聖文,41,0.4878,0.5544,-6.7,21,0.476,0.571,,
3484,芝田浩治,40,0.5,0.5648,-6.5,20,0.45,0.7,,
4193,郷原章平,53,0.4906,0.5552,-6.5,27,0.519,0.481,,
4443,津田裕絵,45,0.4889,0.5542,-6.5,23,0.217,0.652,,
4551,三川昂暁,45,0.4889,0.5536,-6.5,23,0.348,0.652,,
4289,落合直子,45,0.4667,0.5311,-6.4,24,0.5,0.625,,
4381,田路朋史,42,0.5238,0.588,-6.4,20,0.4,0.75,,
4537,渡邉和将,56,0.5357,0.5994,-6.4,26,0.615,0.423,,
4710,福田宗平,47,0.4894,0.552,-6.3,24,0.292,0.708,,
4796,春園功太,40,0.525,0.5877,-6.3,19,0.579,0.632,,
3747,國崎良春,41,0.5122,0.5738,-6.2,20,0.25,0.45,,
4199,北川潤二,90,0.5111,0.5729,-6.2,44,0.318,0.614,,
4822,百武翔,45,0.4889,0.5513,-6.2,23,0.348,0.522,,
5282,中本大樹,41,0.4878,0.5494,-6.2,21,0.286,0.619,,
4079,出畑孝典,42,0.4762,0.5368,-6.1,22,0.455,0.455,,
4793,金子萌,43,0.5116,0.5726,-6.1,21,0.524,0.286,,
3613,角谷健吾,42,0.4762,0.5363,-6.0,22,0.409,0.455,,
4210,松村康太,40,0.5,0.5598,-6.0,20,0.15,0.9,,
4256,渡辺浩司,40,0.575,0.6346,-6.0,17,0.353,0.647,,
3708,岡部貴司,41,0.5122,0.5709,-5.9,20,0.15,0.8,,
4076,杉田篤光,41,0.4878,0.5457,-5.8,21,0.143,0.81,,
4057,松井賢治,49,0.4898,0.5455,-5.6,25,0.32,0.72,,
4583,古田祐貴,46,0.4783,0.534,-5.6,24,0.333,0.542,,
4159,向後龍一,48,0.5,0.5551,-5.5,24,0.375,0.542,,
4512,高野哲史,42,0.5238,0.5786,-5.5,20,0.6,0.4,,
3915,繁野谷圭介,44,0.5,0.5535,-5.4,22,0.318,0.455,,
3966,作間章,45,0.5111,0.5652,-5.4,22,0.455,0.591,,
4363,大野芳顕,47,0.5532,0.6061,-5.3,21,0.333,0.619,,
4261,岡祐臣,45,0.5111,0.5631,-5.2,22,0.136,0.727,,
4611,今井美亜,43,0.4884,0.5402,-5.2,22,0.545,0.591,,
4974,安井瑞紀,43,0.4884,0.5408,-5.2,22,0.318,0.455,,
5028,原田才一郎,45,0.5333,0.5856,-5.2,21,0.524,0.381,,
4063,市橋卓士,51,0.5294,0.5805,-5.1,24,0.292,0.625,,
4067,永井源,47,0.5106,0.5617,-5.1,23,0.522,0.652,,
4119,泥谷一毅,41,0.5122,0.5636,-5.1,20,0.2,0.65,,
4144,石塚久也,49,0.5102,0.5611,-5.1,24,0.25,0.75,,
4270,岸本雄貴,42,0.5238,0.5745,-5.1,20,0.15,0.7,,
4821,妻鳥晋也,41,0.5122,0.5635,-5.1,20,0.3,0.65,,
5289,佃來紀,41,0.5122,0.5618,-5.0,20,0.2,0.7,,
3813,佐藤大介,41,0.5366,0.5858,-4.9,19,0.421,0.579,,
4377,濱本優一,46,0.5,0.5481,-4.8,23,0.435,0.391,,
4713,白神優,42,0.5476,0.5957,-4.8,19,0.421,0.526,,
4436,渋谷明憲,41,0.5122,0.5594,-4.7,20,0.5,0.5,,
4957,竹之内極,43,0.5116,0.5585,-4.7,21,0.381,0.524,,
4357,田中和也,52,0.5385,0.5848,-4.6,24,0.458,0.5,,
4117,廣中智紗衣,41,0.5122,0.5569,-4.5,20,0.3,0.65,,
4573,佐藤翼,42,0.619,0.6644,-4.5,16,0.375,0.625,,
5216,長谷川晴哉,43,0.4884,0.5331,-4.5,22,0.364,0.545,,
3574,大神康司,127,0.5039,0.5472,-4.3,63,0.381,0.587,,
3870,寺嶋雄,40,0.475,0.5181,-4.3,21,0.095,0.667,,
4607,鶴田勇雄,45,0.5333,0.5767,-4.3,21,0.19,0.714,,
4052,興津藍,45,0.5556,0.5974,-4.2,20,0.35,0.55,,
4428,有賀達也,43,0.5116,0.5539,-4.2,21,0.429,0.571,,
4452,松尾祭,42,0.5238,0.5657,-4.2,20,0.35,0.55,,
5145,島川海輝,45,0.5333,0.5756,-4.2,21,0.429,0.81,,
4348,宮崎奨,43,0.5581,0.5993,-4.1,19,0.368,0.579,,
4430,永田秀二,47,0.5106,0.5518,-4.1,23,0.261,0.652,,
5042,畑田汰一,43,0.5581,0.5995,-4.1,19,0.474,0.632,,
5205,刑部亜里紗,49,0.5102,0.5508,-4.1,24,0.292,0.458,,
3327,野長瀬正孝,49,0.5306,0.5693,-3.9,23,0.304,0.652,,
3690,河合三弘,40,0.525,0.5639,-3.9,19,0.211,0.789,,
4122,安東幸治,48,0.5417,0.5806,-3.9,22,0.136,0.591,,
4938,小芦るり華,48,0.5417,0.5802,-3.9,22,0.591,0.545,,
4173,岡谷健吾,47,0.5532,0.5912,-3.8,21,0.286,0.571,,
5082,一色凌雅,46,0.5435,0.5811,-3.8,21,0.095,0.714,,
5221,竹間隆晟,44,0.5455,0.5834,-3.8,20,0.6,0.55,,
5330,安河内鈴之介,47,0.5532,0.5912,-3.8,21,0.476,0.619,,
4035,杉江浩明,42,0.5,0.5373,-3.7,21,0.19,0.667,,
5112,砂長知輝,45,0.5556,0.5923,-3.7,20,0.6,0.35,,
3848,川上聡介,40,0.55,0.5864,-3.6,18,0.0,0.833,,
4236,松村敏,44,0.5455,0.5807,-3.5,20,0.4,0.75,,
4397,西村拓也,49,0.5918,0.6268,-3.5,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.5469,-3.5,20,0.45,0.5,,
5279,石渡翔一郎,41,0.4878,0.5232,-3.5,21,0.429,0.476,,
3304,烏野賢太,51,0.549,0.5831,-3.4,23,0.217,0.609,,
3439,大平誉史明,42,0.5476,0.5817,-3.4,19,0.474,0.421,,
5073,上原健次郎,41,0.561,0.5951,-3.4,18,0.5,0.444,,
5068,前田滉,42,0.5714,0.6048,-3.3,18,0.556,0.611,,
3572,安田政彦,45,0.5333,0.5638,-3.1,21,0.238,0.667,,
3951,石川吉鎬,43,0.5116,0.5428,-3.1,21,0.429,0.571,,
3256,三角哲男,45,0.5333,0.5631,-3.0,21,0.476,0.429,,
5043,中村日向,44,0.6136,0.6433,-3.0,17,0.353,0.588,,
5121,定松勇樹,46,0.6304,0.6602,-3.0,17,0.647,0.471,,
4224,大橋栄里佳,43,0.5349,0.5637,-2.9,20,0.3,0.65,,
3576,白水勝也,49,0.551,0.5792,-2.8,22,0.364,0.636,,
4930,佐藤悠,43,0.5349,0.5632,-2.8,20,0.4,0.65,,
5158,宮脇遼太,46,0.5652,0.5936,-2.8,20,0.5,0.75,,
3381,滝沢芳行,41,0.5122,0.5391,-2.7,20,0.15,0.5,,
4233,亀山雅幸,50,0.54,0.5666,-2.7,23,0.435,0.783,,
3161,古場輝義,42,0.5238,0.5479,-2.4,20,0.1,0.9,,
3860,松本浩貴,40,0.5,0.5236,-2.4,20,0.15,0.6,,
4467,渡邉俊介,43,0.5349,0.5594,-2.4,20,0.3,0.65,,
3482,金子猛志,45,0.5111,0.5346,-2.3,22,0.091,0.818,,
4903,吉田凌太朗,42,0.5238,0.5468,-2.3,20,0.8,0.6,,
4961,西橋奈未,42,0.5714,0.5939,-2.2,18,0.444,0.667,,
5153,佐藤ほのか,40,0.55,0.5717,-2.2,18,0.056,0.778,,
3777,樋口亮,41,0.5366,0.5572,-2.1,19,0.526,0.526,,
4182,吉田和仁,40,0.5,0.5207,-2.1,20,0.2,0.7,,
5278,田中駿兵,46,0.5435,0.5649,-2.1,21,0.381,0.476,,
3898,平田忠則,43,0.5581,0.5773,-1.9,19,0.421,0.421,,
3546,中里昌志,41,0.5366,0.5549,-1.8,19,0.053,0.789,,
4389,伊藤喜智,40,0.55,0.5678,-1.8,18,0.278,0.778,,
5142,常住蓮,48,0.6042,0.6209,-1.7,19,0.579,0.474,,
5223,森清友翔,45,0.4889,0.5063,-1.7,23,0.261,0.609,,
4376,藤田靖弘,50,0.54,0.5563,-1.6,23,0.174,0.739,,
3897,白井英治,40,0.65,0.6649,-1.5,14,0.5,0.643,,
4298,宮下元胤,51,0.549,0.5642,-1.5,23,0.217,0.565,,
4991,宗行治哉,45,0.5556,0.5705,-1.5,20,0.25,0.7,,
3612,馬袋義則,64,0.5469,0.5608,-1.4,29,0.172,0.828,,
3908,重成一人,45,0.6,0.6138,-1.4,18,0.444,0.556,,
4477,篠崎仁志,42,0.6429,0.6565,-1.4,15,0.267,0.667,,
4501,樋口由加里,46,0.5217,0.5353,-1.4,22,0.227,0.773,,
4601,森野正弘,42,0.5714,0.5851,-1.4,18,0.556,0.389,,
4776,竹田和哉,47,0.5745,0.5885,-1.4,20,0.5,0.4,,
5018,竹下大樹,51,0.5686,0.5824,-1.4,22,0.545,0.591,,
5055,眞鳥章太,40,0.55,0.564,-1.4,18,0.611,0.389,,
4074,柳沢一,42,0.5714,0.5845,-1.3,18,0.444,0.611,,
4927,関野文,45,0.5556,0.5682,-1.3,20,0.45,0.4,,
4948,木場悠介,40,0.525,0.5376,-1.3,19,0.263,0.684,,
5034,若林義人,53,0.566,0.5786,-1.3,23,0.348,0.478,,
3527,中嶋誠一郎,41,0.5366,0.5489,-1.2,19,0.368,0.632,,
3946,赤岩善生,134,0.5672,0.5793,-1.2,58,0.259,0.569,,
3981,今坂晃広,40,0.55,0.5617,-1.2,18,0.167,0.778,,
4015,前野竜一,50,0.56,0.5723,-1.2,22,0.364,0.545,,
5143,常盤海心,41,0.5366,0.549,-1.2,19,0.053,0.737,,
3661,柳瀬興志,52,0.5385,0.5498,-1.1,24,0.292,0.542,,
3947,寺本昇平,42,0.5476,0.5583,-1.1,19,0.105,0.789,,
4743,木村仁紀,54,0.5741,0.5851,-1.1,23,0.391,0.739,,
3730,塩崎優司,41,0.561,0.5709,-1.0,18,0.111,1.0,,
3997,北村征嗣,52,0.5769,0.5869,-1.0,22,0.455,0.545,,
4496,内堀学,52,0.5577,0.5675,-1.0,23,0.217,0.565,,
5060,数原魁,41,0.5122,0.5219,-1.0,20,0.4,0.6,,
4109,谷津幸宏,45,0.5333,0.5426,-0.9,21,0.333,0.762,,
4218,吉川喜継,60,0.55,0.559,-0.9,27,0.37,0.593,,
4487,三原司,41,0.561,0.5696,-0.9,18,0.444,0.5,,
4659,木下翔太,45,0.6222,0.6314,-0.9,17,0.529,0.588,,
5252,荒木颯斗,46,0.5435,0.5529,-0.9,21,0.333,0.667,,
3684,清水攻二,40,0.55,0.5581,-0.8,18,0.5,0.444,,
5075,中島秀治,50,0.58,0.5882,-0.8,21,0.238,0.571,,
4174,赤坂俊輔,46,0.5652,0.5717,-0.7,20,0.4,0.5,,
4420,津久井拓也,49,0.5714,0.5781,-0.7,21,0.095,0.714,,
4953,尾上雅也,46,0.5652,0.5723,-0.7,20,0.5,0.6,,
4960,黒野元基,41,0.561,0.5677,-0.7,18,0.611,0.389,,
5102,原田雄次,41,0.561,0.568,-0.7,18,0.167,0.833,,
5292,佐藤右京,43,0.5349,0.5423,-0.7,20,0.2,0.75,,
4327,加藤翔,40,0.55,0.5559,-0.6,18,0.111,0.778,,
4350,篠崎元志,44,0.6364,0.6423,-0.6,16,0.562,0.562,,
4693,松下誉士,40,0.55,0.5558,-0.6,18,0.167,0.778,,
3850,小川知行,41,0.5366,0.5412,-0.5,19,0.158,0.579,,
4294,古賀繁輝,44,0.5909,0.5957,-0.5,18,0.389,0.611,,
3349,吉田一郎,51,0.5686,0.5729,-0.4,22,0.455,0.591,,
3703,鳥飼眞,43,0.5814,0.5853,-0.4,18,0.333,0.611,,
4959,井上忠政,49,0.6327,0.6364,-0.4,18,0.556,0.556,,
5096,上原崚,44,0.5909,0.5941,-0.3,18,0.389,0.722,,
3775,泉啓文,41,0.5366,0.5382,-0.2,19,0.158,0.737,,
3212,亀本勇樹,42,0.5714,0.5726,-0.1,18,0.056,0.611,,
3910,松下知幸,43,0.5581,0.5587,-0.1,19,0.158,0.684,,
4084,杉山正樹,44,0.6364,0.6373,-0.1,16,0.25,0.625,,
4168,石野貴之,42,0.6429,0.644,-0.1,15,0.4,0.6,,
4276,鈴木勝博,41,0.5854,0.5856,-0.0,17,0.471,0.412,,
3156,金子良昭,46,0.5652,0.5642,0.1,20,0.1,0.65,,
3685,荒井輝年,40,0.575,0.5736,0.1,17,0.176,0.588,,
4231,鈴木裕隆,49,0.5714,0.5709,0.1,21,0.571,0.476,,
4451,松崎祐太郎,42,0.5714,0.57,0.1,18,0.389,0.722,,
3333,丸尾義孝,44,0.5909,0.589,0.2,18,0.444,0.5,,
4834,浜本裕己,44,0.5682,0.5648,0.3,19,0.316,0.474,,
3687,花田和明,62,0.5645,0.5598,0.5,27,0.111,0.815,,
4189,川上剛,59,0.5763,0.5711,0.5,25,0.28,0.68,,
4532,秋元哲,48,0.625,0.6202,0.5,18,0.611,0.333,,
5177,松井貫太,41,0.561,0.5559,0.5,18,0.278,0.556,,
4994,山本梨菜,42,0.5476,0.5412,0.6,19,0.421,0.737,,
3841,佐々木和伸,50,0.58,0.5728,0.7,21,0.286,0.476,,
4260,中越博紀,44,0.5909,0.5837,0.7,18,0.167,0.611,,
3554,仲口博崇,58,0.6034,0.5952,0.8,23,0.304,0.652,,
4179,広次修,40,0.575,0.5673,0.8,17,0.471,0.412,,
4442,松竹大輔,42,0.5714,0.5638,0.8,18,0.556,0.611,,
4725,佐竹太一,40,0.575,0.5674,0.8,17,0.235,0.765,,
4146,柳橋宏紀,40,0.575,0.5657,0.9,17,0.118,0.706,,
4738,清埜翔子,43,0.5349,0.5258,0.9,20,0.55,0.65,,
3909,佐々木康幸,46,0.587,0.5766,1.0,19,0.368,0.789,,
4058,野末智一,45,0.5778,0.5673,1.0,19,0.316,0.684,,
4409,坂元浩仁,45,0.6,0.5897,1.0,18,0.556,0.611,,
4902,山川雄大,43,0.5814,0.5717,1.0,18,0.222,0.667,,
3489,大場敏,50,0.58,0.5694,1.1,21,0.19,0.714,,
5301,岩下巧斗,40,0.575,0.5643,1.1,17,0.235,0.824,,
4748,渡邉雄朗,43,0.5814,0.5698,1.2,18,0.556,0.5,,
4908,上田龍星,42,0.619,0.6069,1.2,16,0.625,0.438,,
3562,山下和彦,48,0.5625,0.5499,1.3,21,0.286,0.524,,
3977,山本兼士,41,0.561,0.5479,1.3,18,0.222,0.611,,
4624,高田明,44,0.6136,0.6002,1.3,17,0.529,0.588,,
4873,蒲原健太,42,0.5714,0.5585,1.3,18,0.333,0.611,,
5214,田中宏典,44,0.5909,0.5774,1.3,18,0.111,0.667,,
3944,山口裕二,42,0.619,0.6041,1.5,16,0.25,0.562,,
4398,船岡洋一郎,44,0.6136,0.5982,1.5,17,0.471,0.529,,
4536,喜井つかさ,44,0.5455,0.5305,1.5,20,0.5,0.6,,
5035,櫻井優,41,0.5854,0.5699,1.5,17,0.471,0.529,,
5126,山下大輝,41,0.5854,0.5695,1.6,17,0.353,0.588,,
3627,井上恵一,43,0.5581,0.5415,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5583,1.7,17,0.294,0.529,,
4043,桐本康臣,42,0.5952,0.5781,1.7,17,0.118,0.647,,
4259,真庭明志,49,0.6122,0.5951,1.7,19,0.421,0.526,,
4515,藤田浩人,45,0.5778,0.5598,1.8,19,0.316,0.526,,
3833,中辻博訓,51,0.5686,0.5492,1.9,22,0.545,0.5,,
4172,森定晃史,45,0.5556,0.5367,1.9,20,0.25,0.6,,
4468,大池佑来,42,0.619,0.6003,1.9,16,0.438,0.5,,
5081,篠原飛翔,41,0.5854,0.5669,1.9,17,0.529,0.412,,
3641,一瀬明,52,0.5769,0.557,2.0,22,0.318,0.591,,
4163,山崎裕司,46,0.587,0.5659,2.1,19,0.158,0.526,,
4924,中北涼,42,0.5476,0.5267,2.1,19,0.053,0.579,,
4978,山田和佐,46,0.587,0.5643,2.3,19,0.211,0.632,,
3563,堤昇,45,0.5778,0.5539,2.4,19,0.263,0.632,,
