regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4237,大峯豊,41,0.561,0.6378,-7.7,18,0.5,0.556,,
4433,川野芽唯,49,0.5102,0.5869,-7.7,24,0.667,0.5,,
4856,豊田健士郎,48,0.5625,0.6391,-7.7,21,0.571,0.619,,
4570,前田聖文,40,0.475,0.5514,-7.6,21,0.476,0.571,,
3590,濱野谷憲吾,41,0.5854,0.6601,-7.5,17,0.529,0.706,,
4151,下河誉史,42,0.4762,0.5514,-7.5,22,0.273,0.409,,
4024,井口佳典,41,0.5854,0.6596,-7.4,17,0.235,0.824,,
4516,野口勝弘,49,0.449,0.5233,-7.4,27,0.444,0.704,,
4739,中村晃朋,51,0.5098,0.583,-7.3,25,0.32,0.64,,
4760,山崎郡,44,0.5455,0.6189,-7.3,20,0.45,0.4,,
3581,加木郁,40,0.475,0.5472,-7.2,21,0.143,0.762,,
4253,西川真人,44,0.4545,0.5269,-7.2,24,0.083,0.792,,
4293,鈴木智啓,42,0.4524,0.5239,-7.2,23,0.174,0.739,,
4551,三川昂暁,44,0.4773,0.5489,-7.2,23,0.348,0.652,,
5010,宇留田翔平,48,0.4583,0.5302,-7.2,26,0.269,0.654,,
3983,須藤博倫,45,0.5111,0.5821,-7.1,22,0.409,0.455,,
4278,藤岡俊介,48,0.5208,0.5908,-7.0,23,0.652,0.304,,
4560,庄司樹良々,41,0.4634,0.5334,-7.0,22,0.409,0.5,,
4598,加藤政彦,43,0.4884,0.5585,-7.0,22,0.273,0.636,,
3412,鈴木博,42,0.4762,0.5454,-6.9,22,0.182,0.727,,
4539,金子賢志,43,0.5349,0.6043,-6.9,20,0.5,0.45,,
5275,松田淳平,46,0.5,0.5692,-6.9,23,0.652,0.435,,
4055,吉田俊彦,57,0.5088,0.5768,-6.8,28,0.5,0.464,,
4159,向後龍一,47,0.4894,0.5565,-6.7,24,0.375,0.542,,
4861,田中宏樹,43,0.4884,0.5553,-6.7,22,0.273,0.545,,
4199,北川潤二,89,0.5056,0.5711,-6.6,44,0.318,0.614,,
3484,芝田浩治,40,0.5,0.565,-6.5,20,0.45,0.7,,
3966,作間章,44,0.5,0.5639,-6.4,22,0.455,0.591,,
4193,郷原章平,53,0.4906,0.5551,-6.4,27,0.519,0.481,,
4537,渡邉和将,56,0.5357,0.5986,-6.3,26,0.615,0.423,,
5282,中本大樹,41,0.4878,0.5504,-6.3,21,0.286,0.619,,
4907,小池修平,40,0.55,0.6125,-6.2,18,0.556,0.556,,
4822,百武翔,45,0.4889,0.5496,-6.1,23,0.348,0.522,,
4210,松村康太,40,0.5,0.5599,-6.0,20,0.15,0.9,,
4710,福田宗平,47,0.4894,0.5497,-6.0,24,0.292,0.708,,
4796,春園功太,40,0.525,0.5854,-6.0,19,0.579,0.632,,
3613,角谷健吾,42,0.4762,0.5355,-5.9,22,0.409,0.455,,
4793,金子萌,43,0.5116,0.5708,-5.9,21,0.524,0.286,,
4256,渡辺浩司,40,0.575,0.6331,-5.8,17,0.353,0.647,,
3708,岡部貴司,41,0.5122,0.569,-5.7,20,0.15,0.8,,
3965,北中元樹,42,0.5,0.5575,-5.7,21,0.333,0.762,,
4076,杉田篤光,41,0.4878,0.5447,-5.7,21,0.143,0.81,,
4057,松井賢治,49,0.4898,0.5451,-5.5,25,0.32,0.72,,
4583,古田祐貴,46,0.4783,0.5333,-5.5,24,0.333,0.542,,
4704,河野大,51,0.5294,0.5847,-5.5,24,0.375,0.542,,
4713,白神優,41,0.5366,0.5919,-5.5,19,0.421,0.526,,
3663,木山和幸,42,0.5238,0.5777,-5.4,20,0.2,0.5,,
4270,岸本雄貴,40,0.525,0.579,-5.4,19,0.158,0.684,,
4512,高野哲史,42,0.5238,0.5783,-5.4,20,0.6,0.4,,
3915,繁野谷圭介,44,0.5,0.5531,-5.3,22,0.318,0.455,,
4381,田路朋史,41,0.5366,0.5899,-5.3,19,0.421,0.737,,
4573,佐藤翼,41,0.6098,0.6626,-5.3,16,0.375,0.625,,
4363,大野芳顕,47,0.5532,0.6056,-5.2,21,0.333,0.619,,
4611,今井美亜,43,0.4884,0.5401,-5.2,22,0.545,0.591,,
4957,竹之内極,41,0.5122,0.5642,-5.2,20,0.4,0.5,,
4144,石塚久也,49,0.5102,0.5615,-5.1,24,0.25,0.75,,
4261,岡祐臣,45,0.5111,0.5617,-5.1,22,0.136,0.727,,
4821,妻鳥晋也,41,0.5122,0.5636,-5.1,20,0.3,0.65,,
5028,原田才一郎,45,0.5333,0.5848,-5.1,21,0.524,0.381,,
4063,市橋卓士,51,0.5294,0.5798,-5.0,24,0.292,0.625,,
4119,泥谷一毅,41,0.5122,0.5622,-5.0,20,0.2,0.65,,
5289,佃來紀,41,0.5122,0.5623,-5.0,20,0.2,0.7,,
3813,佐藤大介,41,0.5366,0.5856,-4.9,19,0.421,0.579,,
4377,濱本優一,46,0.5,0.5486,-4.9,23,0.435,0.391,,
3574,大神康司,122,0.5,0.547,-4.7,61,0.361,0.59,,
4079,出畑孝典,40,0.5,0.5469,-4.7,20,0.45,0.45,,
4443,津田裕絵,43,0.5116,0.5578,-4.6,21,0.19,0.714,,
5216,長谷川晴哉,43,0.4884,0.5347,-4.6,22,0.364,0.545,,
3439,大平誉史明,41,0.5366,0.5811,-4.5,19,0.474,0.421,,
4357,田中和也,52,0.5385,0.5839,-4.5,24,0.458,0.5,,
4035,杉江浩明,41,0.4878,0.5319,-4.4,21,0.19,0.667,,
4452,松尾祭,42,0.5238,0.5665,-4.3,20,0.35,0.55,,
4607,鶴田勇雄,45,0.5333,0.5761,-4.3,21,0.19,0.714,,
3304,烏野賢太,50,0.54,0.5817,-4.2,23,0.217,0.609,,
3870,寺嶋雄,40,0.475,0.5169,-4.2,21,0.095,0.667,,
4052,興津藍,45,0.5556,0.5976,-4.2,20,0.35,0.55,,
4428,有賀達也,43,0.5116,0.5531,-4.2,21,0.429,0.571,,
5145,島川海輝,45,0.5333,0.5749,-4.2,21,0.429,0.81,,
5042,畑田汰一,43,0.5581,0.599,-4.1,19,0.474,0.632,,
5205,刑部亜里紗,49,0.5102,0.5508,-4.1,24,0.292,0.458,,
3690,河合三弘,40,0.525,0.5652,-4.0,19,0.211,0.789,,
4348,宮崎奨,43,0.5581,0.5977,-4.0,19,0.368,0.579,,
4173,岡谷健吾,47,0.5532,0.5919,-3.9,21,0.286,0.571,,
4974,安井瑞紀,42,0.5,0.5392,-3.9,21,0.333,0.476,,
3327,野長瀬正孝,49,0.5306,0.5688,-3.8,23,0.304,0.652,,
4436,渋谷明憲,40,0.525,0.5627,-3.8,19,0.526,0.474,,
4930,佐藤悠,42,0.5238,0.5613,-3.8,20,0.4,0.65,,
5082,一色凌雅,46,0.5435,0.5816,-3.8,21,0.095,0.714,,
5221,竹間隆晟,44,0.5455,0.5836,-3.8,20,0.6,0.55,,
5330,安河内鈴之介,47,0.5532,0.5904,-3.7,21,0.476,0.619,,
4236,松村敏,44,0.5455,0.5808,-3.5,20,0.4,0.75,,
4397,西村拓也,49,0.5918,0.6266,-3.5,20,0.4,0.6,,
5279,石渡翔一郎,41,0.4878,0.5226,-3.5,21,0.429,0.476,,
4434,田中辰彦,41,0.5122,0.5465,-3.4,20,0.45,0.5,,
3951,石川吉鎬,43,0.5116,0.5432,-3.2,21,0.429,0.571,,
4117,廣中智紗衣,40,0.525,0.5567,-3.2,19,0.316,0.684,,
4961,西橋奈未,41,0.561,0.5917,-3.1,18,0.444,0.667,,
4430,永田秀二,46,0.5217,0.5522,-3.0,22,0.273,0.636,,
5121,定松勇樹,46,0.6304,0.6605,-3.0,17,0.647,0.471,,
3256,三角哲男,45,0.5333,0.5621,-2.9,21,0.476,0.429,,
4122,安東幸治,47,0.5532,0.5827,-2.9,21,0.143,0.571,,
5043,中村日向,44,0.6136,0.6422,-2.9,17,0.353,0.588,,
5158,宮脇遼太,46,0.5652,0.594,-2.9,20,0.5,0.75,,
3576,白水勝也,49,0.551,0.579,-2.8,22,0.364,0.636,,
4224,大橋栄里佳,43,0.5349,0.5633,-2.8,20,0.3,0.65,,
4501,樋口由加里,45,0.5111,0.5378,-2.7,22,0.227,0.773,,
5112,砂長知輝,44,0.5682,0.5956,-2.7,19,0.632,0.316,,
5143,常盤海心,40,0.525,0.5518,-2.7,19,0.053,0.737,,
4015,前野竜一,49,0.551,0.5774,-2.6,22,0.364,0.545,,
4938,小芦るり華,47,0.5532,0.5784,-2.5,21,0.571,0.571,,
3482,金子猛志,45,0.5111,0.5351,-2.4,22,0.091,0.818,,
4467,渡邉俊介,43,0.5349,0.5587,-2.4,20,0.3,0.65,,
4903,吉田凌太朗,42,0.5238,0.548,-2.4,20,0.8,0.6,,
3161,古場輝義,42,0.5238,0.5466,-2.3,20,0.1,0.9,,
4067,永井源,45,0.5333,0.556,-2.3,21,0.524,0.714,,
5068,前田滉,41,0.5854,0.6071,-2.2,17,0.529,0.588,,
5153,佐藤ほのか,40,0.55,0.5719,-2.2,18,0.056,0.778,,
5278,田中駿兵,46,0.5435,0.565,-2.2,21,0.381,0.476,,
4182,吉田和仁,40,0.5,0.5207,-2.1,20,0.2,0.7,,
3777,樋口亮,41,0.5366,0.5567,-2.0,19,0.526,0.526,,
4389,伊藤喜智,40,0.55,0.5686,-1.9,18,0.278,0.778,,
5102,原田雄次,40,0.55,0.5686,-1.9,18,0.167,0.833,,
3546,中里昌志,41,0.5366,0.5544,-1.8,19,0.053,0.789,,
3572,安田政彦,44,0.5455,0.5636,-1.8,20,0.25,0.65,,
3661,柳瀬興志,51,0.5294,0.5471,-1.8,24,0.292,0.542,,
3898,平田忠則,43,0.5581,0.5759,-1.8,19,0.421,0.421,,
4376,藤田靖弘,50,0.54,0.5578,-1.8,23,0.174,0.739,,
5142,常住蓮,48,0.6042,0.6213,-1.7,19,0.579,0.474,,
4233,亀山雅幸,49,0.551,0.5674,-1.6,22,0.455,0.773,,
4960,黒野元基,40,0.55,0.5655,-1.6,18,0.611,0.389,,
5073,上原健次郎,40,0.575,0.5909,-1.6,17,0.529,0.412,,
4298,宮下元胤,51,0.549,0.5645,-1.5,23,0.217,0.565,,
4496,内堀学,51,0.549,0.5638,-1.5,23,0.217,0.565,,
4601,森野正弘,42,0.5714,0.586,-1.5,18,0.556,0.389,,
4776,竹田和哉,47,0.5745,0.5893,-1.5,20,0.5,0.4,,
4991,宗行治哉,45,0.5556,0.5705,-1.5,20,0.25,0.7,,
3612,馬袋義則,64,0.5469,0.5606,-1.4,29,0.172,0.828,,
3775,泉啓文,40,0.525,0.5388,-1.4,19,0.158,0.737,,
3897,白井英治,40,0.65,0.6643,-1.4,14,0.5,0.643,,
3908,重成一人,45,0.6,0.6142,-1.4,18,0.444,0.556,,
4477,篠崎仁志,42,0.6429,0.656,-1.3,15,0.267,0.667,,
4927,関野文,45,0.5556,0.5687,-1.3,20,0.45,0.4,,
4948,木場悠介,40,0.525,0.5376,-1.3,19,0.263,0.684,,
5055,眞鳥章太,40,0.55,0.5633,-1.3,18,0.611,0.389,,
5096,上原崚,43,0.5814,0.5949,-1.3,18,0.389,0.722,,
3841,佐々木和伸,48,0.5625,0.5748,-1.2,21,0.286,0.476,,
5034,若林義人,53,0.566,0.5778,-1.2,23,0.348,0.478,,
4743,木村仁紀,54,0.5741,0.5847,-1.1,23,0.391,0.739,,
3730,塩崎優司,41,0.561,0.5713,-1.0,18,0.111,1.0,,
3997,北村征嗣,52,0.5769,0.5856,-0.9,22,0.455,0.545,,
4659,木下翔太,45,0.6222,0.6312,-0.9,17,0.529,0.588,,
5060,数原魁,41,0.5122,0.5209,-0.9,20,0.4,0.6,,
5252,荒木颯斗,46,0.5435,0.5527,-0.9,21,0.333,0.667,,
4487,三原司,41,0.561,0.5689,-0.8,18,0.444,0.5,,
4834,浜本裕己,43,0.5581,0.566,-0.8,19,0.316,0.474,,
5075,中島秀治,50,0.58,0.5877,-0.8,21,0.238,0.571,,
3947,寺本昇平,40,0.55,0.5569,-0.7,18,0.111,0.778,,
4231,鈴木裕隆,48,0.5625,0.5694,-0.7,21,0.571,0.476,,
5223,森清友翔,44,0.5,0.5072,-0.7,22,0.227,0.591,,
5292,佐藤右京,43,0.5349,0.5415,-0.7,20,0.2,0.75,,
4953,尾上雅也,46,0.5652,0.5709,-0.6,20,0.5,0.6,,
4994,山本梨菜,41,0.5366,0.5423,-0.6,19,0.421,0.737,,
3850,小川知行,41,0.5366,0.5419,-0.5,19,0.158,0.579,,
4693,松下誉士,40,0.55,0.5552,-0.5,18,0.167,0.778,,
3156,金子良昭,45,0.5556,0.5596,-0.4,20,0.1,0.65,,
4109,谷津幸宏,43,0.5349,0.5394,-0.4,20,0.35,0.75,,
5018,竹下大樹,50,0.58,0.5844,-0.4,21,0.571,0.571,,
3703,鳥飼眞,43,0.5814,0.5842,-0.3,18,0.333,0.611,,
3946,赤岩善生,132,0.5758,0.5792,-0.3,56,0.25,0.571,,
4738,清埜翔子,42,0.5238,0.5271,-0.3,20,0.55,0.65,,
4959,井上忠政,49,0.6327,0.6349,-0.2,18,0.556,0.556,,
3212,亀本勇樹,42,0.5714,0.5725,-0.1,18,0.056,0.611,,
4084,杉山正樹,44,0.6364,0.637,-0.1,16,0.25,0.625,,
4168,石野貴之,42,0.6429,0.6435,-0.1,15,0.4,0.6,,
3527,中嶋誠一郎,40,0.55,0.5497,0.0,18,0.389,0.611,,
4442,松竹大輔,41,0.561,0.5612,-0.0,18,0.556,0.611,,
3554,仲口博崇,56,0.5893,0.5884,0.1,23,0.304,0.652,,
4074,柳沢一,41,0.5854,0.5848,0.1,17,0.412,0.647,,
4451,松崎祐太郎,42,0.5714,0.5704,0.1,18,0.389,0.722,,
3333,丸尾義孝,44,0.5909,0.5884,0.2,18,0.444,0.5,,
3685,荒井輝年,40,0.575,0.5726,0.2,17,0.176,0.588,,
4259,真庭明志,47,0.5957,0.5923,0.3,19,0.421,0.526,,
3977,山本兼士,40,0.55,0.5462,0.4,18,0.222,0.611,,
4174,赤坂俊輔,45,0.5778,0.5742,0.4,19,0.368,0.474,,
4218,吉川喜継,59,0.5593,0.5557,0.4,26,0.385,0.577,,
3489,大場敏,49,0.5714,0.5665,0.5,21,0.19,0.714,,
3687,花田和明,62,0.5645,0.5596,0.5,27,0.111,0.815,,
4350,篠崎元志,43,0.6512,0.6457,0.5,15,0.533,0.533,,
4532,秋元哲,48,0.625,0.6202,0.5,18,0.611,0.333,,
5177,松井貫太,41,0.561,0.5555,0.5,18,0.278,0.556,,
4189,川上剛,59,0.5763,0.5703,0.6,25,0.28,0.68,,
4294,古賀繁輝,43,0.6047,0.5987,0.6,17,0.412,0.588,,
4276,鈴木勝博,40,0.6,0.5931,0.7,16,0.438,0.438,,
4725,佐竹太一,40,0.575,0.568,0.7,17,0.235,0.765,,
4420,津久井拓也,48,0.5833,0.5757,0.8,20,0.1,0.7,,
4624,高田明,43,0.6047,0.5966,0.8,17,0.529,0.588,,
4146,柳橋宏紀,40,0.575,0.5665,0.9,17,0.118,0.706,,
3909,佐々木康幸,46,0.587,0.5765,1.0,19,0.368,0.789,,
4902,山川雄大,43,0.5814,0.5715,1.0,18,0.222,0.667,,
4409,坂元浩仁,45,0.6,0.5892,1.1,18,0.556,0.611,,
3562,山下和彦,48,0.5625,0.5501,1.2,21,0.286,0.524,,
4748,渡邉雄朗,43,0.5814,0.5693,1.2,18,0.556,0.5,,
3910,松下知幸,42,0.5714,0.5581,1.3,18,0.167,0.667,,
4311,岡村仁,45,0.6,0.5865,1.3,18,0.667,0.556,,
4536,喜井つかさ,44,0.5455,0.5315,1.4,20,0.5,0.6,,
4873,蒲原健太,42,0.5714,0.5579,1.4,18,0.333,0.611,,
4260,中越博紀,43,0.6047,0.5896,1.5,17,0.176,0.588,,
5214,田中宏典,44,0.5909,0.5758,1.5,18,0.111,0.667,,
4398,船岡洋一郎,44,0.6136,0.5976,1.6,17,0.471,0.529,,
5035,櫻井優,41,0.5854,0.5699,1.6,17,0.471,0.529,,
3627,井上恵一,43,0.5581,0.5412,1.7,19,0.053,0.895,,
3944,山口裕二,42,0.619,0.6022,1.7,16,0.25,0.562,,
5081,篠原飛翔,41,0.5854,0.5683,1.7,17,0.529,0.412,,
3349,吉田一郎,49,0.5918,0.5734,1.8,20,0.5,0.6,,
3686,鳥居塚孝博,40,0.575,0.5572,1.8,17,0.294,0.529,,
4468,大池佑来,42,0.619,0.6006,1.8,16,0.438,0.5,,
4515,藤田浩人,45,0.5778,0.5593,1.8,19,0.316,0.526,,
3563,堤昇,44,0.5682,0.549,1.9,19,0.263,0.632,,
4172,森定晃史,45,0.5556,0.5361,1.9,20,0.25,0.6,,
3641,一瀬明,52,0.5769,0.557,2.0,22,0.318,0.591,,
4058,野末智一,44,0.5909,0.5705,2.0,18,0.278,0.667,,
4163,山崎裕司,46,0.587,0.566,2.1,19,0.158,0.526,,
4908,上田龍星,41,0.6341,0.6107,2.3,15,0.667,0.4,,
4978,山田和佐,46,0.587,0.5635,2.3,19,0.211,0.632,,
4208,三浦永理,45,0.6222,0.5978,2.4,17,0.471,0.588,,
4446,和田兼輔,47,0.617,0.5932,2.4,18,0.667,0.444,,
4910,中村泰平,40,0.6,0.576,2.4,16,0.312,0.562,,
5238,笹木香吾,40,0.6,0.5758,2.4,16,0.438,0.562,,
4384,鶴本崇文,40,0.6,0.5753,2.5,16,0.188,0.75,,
3833,中辻博訓,49,0.5714,0.5449,2.6,21,0.571,0.476,,
4061,萩原秀人,44,0.6591,0.6318,2.7,15,0.4,0.467,,
5017,澤田尚也,42,0.6667,0.6396,2.7,14,0.643,0.286,,
5156,坂野さくら,40,0.55,0.5234,2.7,18,0.167,0.722,,
3940,飯山泰,51,0.5882,0.56,2.8,21,0.429,0.714,,
4295,小坂尚哉,48,0.6042,0.5762,2.8,19,0.632,0.632,,
4471,新田泰章,48,0.625,0.5963,2.9,18,0.667,0.5,,
4550,石岡将太,40,0.6,0.5709,2.9,16,0.375,0.5,,
3629,浅見昌克,40,0.575,0.5447,3.0,17,0.412,0.471,,
4043,桐本康臣,41,0.6098,0.5799,3.0,16,0.125,0.625,,
4292,麻生慎介,41,0.6098,0.5795,3.0,16,0.438,0.625,,
4966,田川大貴,40,0.575,0.5452,3.0,17,0.471,0.412,,
4138,中井俊祐,40,0.575,0.5438,3.1,17,0.118,0.882,,
5126,山下大輝,40,0.6,0.5693,3.1,16,0.312,0.625,,
4308,河村了,41,0.6341,0.6019,3.2,15,0.333,0.533,,
4475,末永祐輝,43,0.6047,0.573,3.2,17,0.176,0.765,,
5222,津田陸翔,47,0.617,0.5847,3.2,18,0.389,0.667,,
4319,三宅潤,47,0.5957,0.5624,3.3,19,0.316,0.632,,
