regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4269,杉山裕也,47,0.4681,0.592,-12.4,25,0.36,0.44,,
4369,丹下将,45,0.4222,0.5463,-12.4,26,0.192,0.577,,
3582,吉川昭男,95,0.4421,0.5646,-12.3,53,0.358,0.566,,
5139,大場恒季,43,0.4186,0.5413,-12.3,25,0.48,0.44,,
4963,實森美祐,43,0.4884,0.6096,-12.1,22,0.5,0.591,,
4590,渡邉優美,43,0.4884,0.6069,-11.9,22,0.636,0.455,,
4324,海野康志郎,78,0.5,0.6182,-11.8,39,0.487,0.462,,
4939,宮之原輝紀,43,0.4884,0.606,-11.8,22,0.364,0.636,,
5058,前原大道,51,0.4706,0.5886,-11.8,27,0.444,0.519,,
3541,三嶌誠司,45,0.4889,0.6061,-11.7,23,0.261,0.565,,
4787,椎名豊,42,0.4762,0.5919,-11.6,22,0.727,0.727,,
4823,中村桃佳,41,0.4634,0.579,-11.6,22,0.5,0.545,,
3737,上平真二,43,0.4884,0.6039,-11.5,22,0.364,0.545,,
5280,廣瀬凜,52,0.4808,0.5953,-11.5,27,0.593,0.407,,
4983,前田篤哉,49,0.4694,0.5834,-11.4,26,0.5,0.423,,
4243,西村歩,43,0.4419,0.555,-11.3,24,0.375,0.458,,
3532,柴田光,61,0.459,0.5708,-11.2,33,0.455,0.606,,
3814,金子貴志,41,0.4634,0.5751,-11.2,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6238,-11.2,20,0.55,0.4,,
4737,竹井貴史,47,0.4681,0.5803,-11.2,25,0.72,0.48,,
4769,馬場剛,42,0.4286,0.5406,-11.2,24,0.375,0.792,,
5051,松本純平,44,0.4773,0.589,-11.2,23,0.348,0.609,,
5127,沼田大都,40,0.45,0.5619,-11.2,22,0.227,0.636,,
4036,金田諭,41,0.4634,0.5727,-10.9,22,0.273,0.591,,
4344,新田雄史,42,0.5714,0.6809,-10.9,18,0.444,0.444,,
3623,深川真二,152,0.4803,0.5887,-10.8,79,0.392,0.544,,
4251,川崎誠志,52,0.4423,0.5501,-10.8,29,0.276,0.724,,
3268,森竜也,51,0.4314,0.5382,-10.7,29,0.172,0.448,,
3731,高濱芳久,53,0.4528,0.5576,-10.5,29,0.207,0.552,,
3918,深井利寿,44,0.4773,0.5823,-10.5,23,0.304,0.609,,
3072,西田靖,138,0.4203,0.5229,-10.3,80,0.087,0.787,,
4288,永田啓二,54,0.4815,0.585,-10.3,28,0.607,0.5,,
4089,妹尾忠幸,43,0.4884,0.5905,-10.2,22,0.182,0.864,,
4886,入海馨,46,0.5435,0.6443,-10.1,21,0.333,0.619,,
5087,佐藤航,42,0.4762,0.575,-9.9,22,0.5,0.364,,
4444,桐生順平,40,0.575,0.6733,-9.8,17,0.176,0.706,,
4413,水摩敦,58,0.4483,0.5455,-9.7,32,0.188,0.594,,
5191,飛田江己,54,0.5185,0.6155,-9.7,26,0.423,0.769,,
4151,下河誉史,44,0.4545,0.5491,-9.5,24,0.292,0.375,,
5076,石原光,44,0.4773,0.5722,-9.5,23,0.304,0.522,,
5224,西岡顕心,42,0.5238,0.6186,-9.5,20,0.55,0.65,,
5229,吉川晴人,46,0.4783,0.5732,-9.5,24,0.25,0.708,,
3542,清水紀克,129,0.4419,0.5354,-9.4,72,0.056,0.792,,
3956,横澤剛治,46,0.4783,0.5725,-9.4,24,0.458,0.708,,
4914,吉田裕平,42,0.5952,0.6894,-9.4,17,0.412,0.706,,
5132,中野希一,48,0.4792,0.5707,-9.2,25,0.56,0.44,,
4739,中村晃朋,53,0.4906,0.582,-9.1,27,0.333,0.667,,
5045,平川香織,49,0.4694,0.5604,-9.1,26,0.538,0.5,,
3662,大庭元明,42,0.4524,0.542,-9.0,23,0.217,0.609,,
4205,山口剛,40,0.575,0.6653,-9.0,17,0.412,0.647,,
5193,米丸乃絵,40,0.475,0.5646,-9.0,21,0.571,0.81,,
3265,今村暢孝,124,0.4839,0.5726,-8.9,64,0.281,0.578,,
3251,平石和男,48,0.4792,0.5669,-8.8,25,0.44,0.48,,
3362,間嶋仁志,91,0.4505,0.5383,-8.8,50,0.22,0.7,,
3590,濱野谷憲吾,42,0.5714,0.6594,-8.8,18,0.556,0.667,,
5257,西丸侑太朗,50,0.48,0.5676,-8.8,26,0.423,0.731,,
3550,都築正治,46,0.5217,0.6076,-8.6,22,0.364,0.682,,
3983,須藤博倫,49,0.4898,0.5754,-8.6,25,0.4,0.4,,
3297,藤丸光一,64,0.4531,0.5381,-8.5,35,0.171,0.657,,
4042,丸岡正典,48,0.5208,0.6063,-8.5,23,0.435,0.565,,
4266,長田頼宗,40,0.575,0.6598,-8.5,17,0.412,0.588,,
4239,竹田辰也,45,0.5111,0.5954,-8.4,22,0.455,0.364,,
4598,加藤政彦,44,0.4773,0.561,-8.4,23,0.261,0.652,,
4909,薮内瑞希,40,0.425,0.5088,-8.4,23,0.174,0.783,,
3508,久富政弘,40,0.45,0.5331,-8.3,22,0.136,0.682,,
4448,青木玄太,43,0.5349,0.6177,-8.3,20,0.45,0.7,,
5276,大島隆乃介,40,0.475,0.5582,-8.3,21,0.238,0.571,,
4433,川野芽唯,51,0.5098,0.5906,-8.1,25,0.68,0.48,,
4458,抹香雄三,49,0.4694,0.5506,-8.1,26,0.269,0.615,,
4704,河野大,53,0.5094,0.5891,-8.0,26,0.385,0.538,,
3965,北中元樹,44,0.4773,0.5561,-7.9,23,0.348,0.739,,
4099,吉永則雄,46,0.4783,0.557,-7.9,24,0.333,0.583,,
4539,金子賢志,44,0.5227,0.6022,-7.9,21,0.476,0.429,,
4796,春園功太,41,0.5122,0.5916,-7.9,20,0.55,0.65,,
3430,角浜修,46,0.5,0.5777,-7.8,23,0.217,0.565,,
4024,井口佳典,43,0.5814,0.6591,-7.8,18,0.222,0.833,,
4861,田中宏樹,46,0.4783,0.5558,-7.8,24,0.25,0.542,,
4237,大峯豊,41,0.561,0.6383,-7.7,18,0.5,0.556,,
4318,桑原将光,40,0.475,0.5522,-7.7,21,0.333,0.571,,
4894,原村拓也,40,0.45,0.5259,-7.6,22,0.045,0.909,,
4364,池永太,42,0.5476,0.6214,-7.4,19,0.474,0.579,,
4516,野口勝弘,49,0.449,0.5228,-7.4,27,0.444,0.704,,
4907,小池修平,41,0.5366,0.6105,-7.4,19,0.526,0.579,,
4518,大須賀友,40,0.5,0.5725,-7.3,20,0.45,0.7,,
4760,山崎郡,44,0.5455,0.6187,-7.3,20,0.45,0.4,,
4822,百武翔,46,0.4783,0.5512,-7.3,24,0.333,0.542,,
4856,豊田健士郎,49,0.5714,0.6441,-7.3,21,0.571,0.619,,
3747,國崎良春,42,0.5,0.5723,-7.2,21,0.238,0.476,,
3872,岡田憲行,42,0.5,0.5724,-7.2,21,0.143,0.714,,
4057,松井賢治,51,0.4706,0.5429,-7.2,27,0.296,0.704,,
4293,鈴木智啓,42,0.4524,0.5245,-7.2,23,0.174,0.739,,
4503,上野真之介,40,0.55,0.6212,-7.1,18,0.333,0.722,,
5010,宇留田翔平,48,0.4583,0.5293,-7.1,26,0.269,0.654,,
5016,宮田龍馬,43,0.5116,0.5827,-7.1,21,0.571,0.524,,
4063,市橋卓士,53,0.5094,0.5796,-7.0,26,0.269,0.654,,
4193,郷原章平,55,0.4909,0.5608,-7.0,28,0.536,0.5,,
4560,庄司樹良々,41,0.4634,0.5334,-7.0,22,0.409,0.5,,
5275,松田淳平,46,0.5,0.5703,-7.0,23,0.652,0.435,,
4583,古田祐貴,47,0.4681,0.5369,-6.9,25,0.32,0.56,,
4055,吉田俊彦,57,0.5088,0.5772,-6.8,28,0.5,0.464,,
4262,馬場貴也,40,0.6,0.6682,-6.8,16,0.625,0.25,,
5189,藤原早菜,43,0.4651,0.5329,-6.8,23,0.304,0.739,,
3581,加木郁,42,0.4762,0.5435,-6.7,22,0.182,0.727,,
3663,木山和幸,43,0.5116,0.5785,-6.7,21,0.19,0.524,,
3783,瓜生正義,40,0.6,0.6668,-6.7,16,0.625,0.375,,
4196,田中太一郎,45,0.4667,0.5326,-6.6,24,0.167,0.708,,
4199,北川潤二,91,0.5055,0.5714,-6.6,45,0.333,0.622,,
4320,峰竜太,40,0.6,0.6664,-6.6,16,0.5,0.5,,
3484,芝田浩治,40,0.5,0.5654,-6.5,20,0.45,0.7,,
4278,藤岡俊介,49,0.5306,0.5955,-6.5,23,0.652,0.304,,
4289,落合直子,45,0.4667,0.5316,-6.5,24,0.5,0.625,,
4537,渡邉和将,58,0.5345,0.5995,-6.5,27,0.63,0.407,,
4611,今井美亜,44,0.4773,0.5419,-6.5,23,0.522,0.609,,
4381,田路朋史,42,0.5238,0.5881,-6.4,20,0.4,0.75,,
5130,上野拓馬,40,0.475,0.5385,-6.4,21,0.048,0.762,,
4551,三川昂暁,45,0.4889,0.5523,-6.3,23,0.348,0.652,,
4067,永井源,48,0.5,0.5616,-6.2,24,0.542,0.625,,
4075,中野次郎,41,0.561,0.6226,-6.2,18,0.444,0.444,,
4443,津田裕絵,47,0.4894,0.5509,-6.2,24,0.25,0.625,,
4578,藤山雅弘,40,0.5,0.562,-6.2,20,0.5,0.55,,
4144,石塚久也,50,0.5,0.5615,-6.1,25,0.24,0.72,,
4793,金子萌,43,0.5116,0.5731,-6.1,21,0.524,0.286,,
3708,岡部貴司,41,0.5122,0.5722,-6.0,20,0.15,0.8,,
4596,葛原大陽,45,0.4667,0.5263,-6.0,24,0.5,0.542,,
4931,木谷賢太,47,0.5319,0.5921,-6.0,22,0.409,0.5,,
4977,馬野耀,40,0.5,0.5598,-6.0,20,0.25,0.55,,
5279,石渡翔一郎,43,0.4651,0.5255,-6.0,23,0.478,0.435,,
4119,泥谷一毅,42,0.5,0.5576,-5.8,21,0.238,0.619,,
4210,松村康太,42,0.5,0.558,-5.8,21,0.143,0.905,,
4483,北野輝季,44,0.5455,0.6039,-5.8,20,0.5,0.5,,
3915,繁野谷圭介,46,0.5,0.5566,-5.7,23,0.348,0.435,,
4570,前田聖文,42,0.5,0.5569,-5.7,21,0.476,0.571,,
3412,鈴木博,45,0.4889,0.5447,-5.6,23,0.217,0.739,,
4076,杉田篤光,43,0.4884,0.543,-5.5,22,0.136,0.818,,
4357,田中和也,53,0.5283,0.583,-5.5,25,0.44,0.48,,
4363,大野芳顕,47,0.5532,0.6085,-5.5,21,0.333,0.619,,
4512,高野哲史,42,0.5238,0.579,-5.5,20,0.6,0.4,,
4710,福田宗平,48,0.5,0.5551,-5.5,24,0.292,0.708,,
5028,原田才一郎,45,0.5333,0.5884,-5.5,21,0.524,0.381,,
4348,宮崎奨,44,0.5455,0.5996,-5.4,20,0.35,0.6,,
3690,河合三弘,41,0.5122,0.565,-5.3,20,0.2,0.8,,
4261,岡祐臣,45,0.5111,0.5637,-5.3,22,0.136,0.727,,
4974,安井瑞紀,43,0.4884,0.5409,-5.3,22,0.318,0.455,,
3568,木村光宏,41,0.5122,0.5639,-5.2,20,0.15,0.6,,
4122,安東幸治,49,0.5306,0.5821,-5.2,23,0.13,0.565,,
4256,渡辺浩司,41,0.5854,0.6378,-5.2,17,0.353,0.647,,
5112,砂長知輝,46,0.5435,0.5951,-5.2,21,0.619,0.333,,
3966,作間章,45,0.5111,0.5623,-5.1,22,0.455,0.591,,
4253,西川真人,46,0.4783,0.5297,-5.1,24,0.083,0.792,,
4270,岸本雄貴,42,0.5238,0.5751,-5.1,20,0.15,0.7,,
4331,三好勇人,40,0.5,0.551,-5.1,20,0.4,0.6,,
3813,佐藤大介,41,0.5366,0.5859,-4.9,19,0.421,0.579,,
4925,森悠稀,40,0.525,0.5741,-4.9,19,0.105,0.737,,
4957,竹之内極,43,0.5116,0.5603,-4.9,21,0.381,0.524,,
4985,井本昌也,40,0.525,0.5742,-4.9,19,0.526,0.684,,
4477,篠崎仁志,44,0.6136,0.661,-4.7,17,0.294,0.647,,
4713,白神優,42,0.5476,0.5948,-4.7,19,0.421,0.526,,
4079,出畑孝典,43,0.4884,0.5345,-4.6,22,0.455,0.455,,
4159,向後龍一,49,0.5102,0.5551,-4.5,24,0.375,0.542,,
4607,鶴田勇雄,45,0.5333,0.5779,-4.5,21,0.19,0.714,,
4938,小芦るり華,50,0.54,0.585,-4.5,23,0.609,0.522,,
4117,廣中智紗衣,41,0.5122,0.5567,-4.4,20,0.3,0.65,,
4236,松村敏,45,0.5333,0.5776,-4.4,21,0.429,0.762,,
5121,定松勇樹,47,0.617,0.6614,-4.4,18,0.611,0.444,,
4181,花本夏樹,40,0.475,0.5183,-4.3,21,0.143,0.762,,
4397,西村拓也,50,0.58,0.623,-4.3,21,0.381,0.571,,
5042,畑田汰一,43,0.5581,0.6015,-4.3,19,0.474,0.632,,
5205,刑部亜里紗,49,0.5102,0.5529,-4.3,24,0.292,0.458,,
3870,寺嶋雄,42,0.4762,0.5185,-4.2,22,0.091,0.682,,
4052,興津藍,45,0.5556,0.5976,-4.2,20,0.35,0.55,,
4821,妻鳥晋也,42,0.5238,0.5658,-4.2,20,0.3,0.65,,
5043,中村日向,45,0.6,0.6418,-4.2,18,0.333,0.611,,
5216,長谷川晴哉,45,0.4889,0.531,-4.2,23,0.391,0.565,,
3574,大神康司,128,0.5078,0.5477,-4.0,63,0.381,0.587,,
3613,角谷健吾,44,0.5,0.5401,-4.0,22,0.409,0.455,,
4430,永田秀二,47,0.5106,0.5506,-4.0,23,0.261,0.652,,
4573,佐藤翼,43,0.6279,0.6675,-4.0,16,0.375,0.625,,
4903,吉田凌太朗,45,0.5111,0.551,-4.0,22,0.727,0.591,,
5142,常住蓮,50,0.58,0.6198,-4.0,21,0.571,0.476,,
5221,竹間隆晟,44,0.5455,0.5852,-4.0,20,0.6,0.55,,
5073,上原健次郎,43,0.5581,0.5972,-3.9,19,0.474,0.474,,
5330,安河内鈴之介,47,0.5532,0.5924,-3.9,21,0.476,0.619,,
3848,川上聡介,40,0.55,0.5879,-3.8,18,0.0,0.833,,
4173,岡谷健吾,47,0.5532,0.5911,-3.8,21,0.286,0.571,,
4182,吉田和仁,42,0.4762,0.5147,-3.8,22,0.182,0.727,,
5289,佃來紀,42,0.5238,0.5621,-3.8,20,0.2,0.7,,
5034,若林義人,55,0.5455,0.5821,-3.7,25,0.32,0.44,,
5282,中本大樹,43,0.5116,0.5483,-3.7,21,0.286,0.619,,
5068,前田滉,42,0.5714,0.6074,-3.6,18,0.556,0.611,,
4434,田中辰彦,41,0.5122,0.547,-3.5,20,0.45,0.5,,
3680,森林太,40,0.525,0.5588,-3.4,19,0.0,0.737,,
4428,有賀達也,44,0.5227,0.5572,-3.4,21,0.429,0.571,,
3161,古場輝義,43,0.5116,0.5443,-3.3,21,0.095,0.905,,
4377,濱本優一,48,0.5208,0.5541,-3.3,23,0.435,0.391,,
4452,松尾祭,43,0.5349,0.5681,-3.3,20,0.35,0.55,,
3439,大平誉史明,42,0.5476,0.5795,-3.2,19,0.474,0.421,,
3482,金子猛志,46,0.5,0.5322,-3.2,23,0.13,0.783,,
3730,塩崎優司,43,0.5349,0.5667,-3.2,20,0.1,1.0,,
3898,平田忠則,44,0.5455,0.577,-3.2,20,0.45,0.4,,
5082,一色凌雅,48,0.5417,0.5742,-3.2,22,0.091,0.727,,
5158,宮脇遼太,46,0.5652,0.5971,-3.2,20,0.5,0.75,,
4436,渋谷明憲,43,0.5349,0.5662,-3.1,20,0.5,0.5,,
3327,野長瀬正孝,50,0.54,0.5704,-3.0,23,0.304,0.652,,
3572,安田政彦,45,0.5333,0.5634,-3.0,21,0.238,0.667,,
3951,石川吉鎬,43,0.5116,0.5418,-3.0,21,0.429,0.571,,
4467,渡邉俊介,45,0.5333,0.5621,-2.9,21,0.286,0.667,,
5223,森清友翔,46,0.4783,0.5068,-2.9,24,0.292,0.625,,
3304,烏野賢太,53,0.5472,0.5755,-2.8,24,0.208,0.625,,
3546,中里昌志,42,0.5238,0.5516,-2.8,20,0.05,0.8,,
3564,桑原啓,40,0.5,0.5273,-2.7,20,0.35,0.7,,
3576,白水勝也,49,0.551,0.5785,-2.7,22,0.364,0.636,,
4035,杉江浩明,43,0.5116,0.5388,-2.7,21,0.19,0.667,,
4233,亀山雅幸,50,0.54,0.5672,-2.7,23,0.435,0.783,,
5143,常盤海心,42,0.5238,0.5505,-2.7,20,0.05,0.7,,
5252,荒木颯斗,48,0.5208,0.5482,-2.7,23,0.348,0.696,,
3381,滝沢芳行,41,0.5122,0.5383,-2.6,20,0.15,0.5,,
3941,池田浩二,40,0.65,0.6763,-2.6,14,0.643,0.5,,
3900,香川素子,41,0.5122,0.5369,-2.5,20,0.3,0.75,,
4298,宮下元胤,52,0.5385,0.5631,-2.5,24,0.208,0.583,,
4601,森野正弘,43,0.5581,0.5829,-2.5,19,0.579,0.368,,
3860,松本浩貴,40,0.5,0.5243,-2.4,20,0.15,0.6,,
5278,田中駿兵,46,0.5435,0.5674,-2.4,21,0.381,0.476,,
4961,西橋奈未,42,0.5714,0.5945,-2.3,18,0.444,0.667,,
5153,佐藤ほのか,42,0.5476,0.5697,-2.2,19,0.053,0.789,,
3256,三角哲男,46,0.5435,0.5649,-2.1,21,0.476,0.429,,
3777,樋口亮,41,0.5366,0.558,-2.1,19,0.526,0.526,,
4930,佐藤悠,44,0.5455,0.5662,-2.1,20,0.4,0.65,,
5060,数原魁,42,0.5,0.5209,-2.1,21,0.381,0.619,,
4084,杉山正樹,47,0.617,0.6364,-1.9,18,0.278,0.611,,
4776,竹田和哉,49,0.5714,0.59,-1.9,21,0.476,0.381,,
5075,中島秀治,51,0.5686,0.5879,-1.9,22,0.227,0.591,,
4376,藤田靖弘,52,0.5385,0.5563,-1.8,24,0.208,0.75,,
4757,山田祐也,40,0.6,0.6176,-1.8,16,0.375,0.688,,
5145,島川海輝,48,0.5625,0.5808,-1.8,21,0.429,0.81,,
4350,篠崎元志,45,0.6222,0.639,-1.7,17,0.588,0.529,,
4693,松下誉士,41,0.5366,0.5536,-1.7,19,0.158,0.789,,
3997,北村征嗣,54,0.5741,0.5897,-1.6,23,0.435,0.565,,
4224,大橋栄里佳,46,0.5435,0.5599,-1.6,21,0.286,0.667,,
3527,中嶋誠一郎,41,0.5366,0.5512,-1.5,19,0.368,0.632,,
5018,竹下大樹,51,0.5686,0.5837,-1.5,22,0.545,0.591,,
3885,久田武,41,0.561,0.5749,-1.4,18,0.444,0.333,,
4074,柳沢一,42,0.5714,0.5855,-1.4,18,0.444,0.611,,
4501,樋口由加里,46,0.5217,0.5356,-1.4,22,0.227,0.773,,
3212,亀本勇樹,43,0.5581,0.5716,-1.3,19,0.053,0.632,,
4240,今井裕梨,40,0.525,0.5379,-1.3,19,0.421,0.474,,
4927,関野文,47,0.5532,0.566,-1.3,21,0.429,0.429,,
3612,馬袋義則,66,0.5455,0.5573,-1.2,30,0.2,0.8,,
3661,柳瀬興志,52,0.5385,0.5504,-1.2,24,0.292,0.542,,
3897,白井英治,41,0.6585,0.6704,-1.2,14,0.5,0.643,,
3946,赤岩善生,138,0.5652,0.5768,-1.2,60,0.267,0.567,,
4015,前野竜一,50,0.56,0.5722,-1.2,22,0.364,0.545,,
4948,木場悠介,40,0.525,0.5366,-1.2,19,0.263,0.684,,
3947,寺本昇平,42,0.5476,0.5586,-1.1,19,0.105,0.789,,
3981,今坂晃広,40,0.55,0.5609,-1.1,18,0.167,0.778,,
4496,内堀学,52,0.5577,0.5684,-1.1,23,0.217,0.565,,
5036,福田翔吾,40,0.55,0.5599,-1.0,18,0.111,0.667,,
3684,清水攻二,40,0.55,0.5593,-0.9,18,0.5,0.444,,
3850,小川知行,43,0.5349,0.544,-0.9,20,0.15,0.55,,
4109,谷津幸宏,45,0.5333,0.5428,-0.9,21,0.333,0.762,,
4389,伊藤喜智,41,0.561,0.5698,-0.9,18,0.278,0.778,,
4487,三原司,41,0.561,0.5704,-0.9,18,0.444,0.5,,
4743,木村仁紀,56,0.5714,0.58,-0.9,24,0.375,0.75,,
4953,尾上雅也,46,0.5652,0.5738,-0.9,20,0.5,0.6,,
4420,津久井拓也,49,0.5714,0.5797,-0.8,21,0.095,0.714,,
4536,喜井つかさ,47,0.5319,0.5393,-0.7,22,0.455,0.591,,
4960,黒野元基,41,0.561,0.5677,-0.7,18,0.611,0.389,,
3908,重成一人,46,0.6087,0.615,-0.6,18,0.444,0.556,,
4327,加藤翔,40,0.55,0.5565,-0.6,18,0.111,0.778,,
4659,木下翔太,48,0.625,0.6311,-0.6,18,0.556,0.556,,
4994,山本梨菜,43,0.5349,0.5396,-0.5,20,0.4,0.75,,
3703,鳥飼眞,43,0.5814,0.5852,-0.4,18,0.333,0.611,,
4581,吉村誠,45,0.5556,0.5591,-0.4,20,0.6,0.4,,
5096,上原崚,44,0.5909,0.5946,-0.4,18,0.389,0.722,,
5292,佐藤右京,44,0.5455,0.5497,-0.4,20,0.2,0.75,,
4218,吉川喜継,61,0.5574,0.5601,-0.3,27,0.37,0.593,,
5055,眞鳥章太,41,0.561,0.5641,-0.3,18,0.611,0.389,,
4276,鈴木勝博,41,0.5854,0.5878,-0.2,17,0.471,0.412,,
4991,宗行治哉,46,0.5652,0.5669,-0.2,20,0.25,0.7,,
4398,船岡洋一郎,45,0.6,0.6015,-0.1,18,0.444,0.556,,
4168,石野貴之,42,0.6429,0.6424,0.0,15,0.4,0.6,,
4174,赤坂俊輔,47,0.5745,0.5742,0.0,20,0.4,0.5,,
4532,秋元哲,50,0.62,0.6196,0.0,19,0.579,0.368,,
5299,西丸敦基,40,0.55,0.55,0.0,18,0.333,0.667,,
4959,井上忠政,50,0.64,0.6391,0.1,18,0.556,0.556,,
3156,金子良昭,46,0.5652,0.563,0.2,20,0.1,0.65,,
3685,荒井輝年,40,0.575,0.5735,0.2,17,0.176,0.588,,
4294,古賀繁輝,45,0.6,0.5976,0.2,18,0.389,0.611,,
3349,吉田一郎,52,0.5769,0.5744,0.3,22,0.455,0.591,,
3562,山下和彦,49,0.551,0.5482,0.3,22,0.273,0.545,,
4146,柳橋宏紀,42,0.5714,0.5688,0.3,18,0.167,0.667,,
4189,川上剛,59,0.5763,0.5733,0.3,25,0.28,0.68,,
3333,丸尾義孝,44,0.5909,0.5871,0.4,18,0.444,0.5,,
4231,鈴木裕隆,50,0.58,0.5758,0.4,21,0.571,0.476,,
5177,松井貫太,41,0.561,0.5569,0.4,18,0.278,0.556,,
3687,花田和明,62,0.5645,0.5596,0.5,27,0.111,0.815,,
4260,中越博紀,44,0.5909,0.5854,0.5,18,0.167,0.611,,
