regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4148,枝尾賢,41,0.4634,0.5777,-11.4,22,0.318,0.636,,
5132,中野希一,46,0.4565,0.5695,-11.3,25,0.56,0.44,,
3532,柴田光,61,0.459,0.5713,-11.2,33,0.455,0.606,,
4369,丹下将,44,0.4318,0.5431,-11.1,25,0.2,0.56,,
5051,松本純平,44,0.4773,0.5877,-11.0,23,0.348,0.609,,
3918,深井利寿,42,0.4762,0.5854,-10.9,22,0.273,0.636,,
4089,妹尾忠幸,40,0.475,0.5838,-10.9,21,0.19,0.857,,
4886,入海馨,45,0.5333,0.6408,-10.8,21,0.333,0.619,,
3541,三嶌誠司,44,0.5,0.605,-10.5,22,0.227,0.591,,
3072,西田靖,134,0.4179,0.5223,-10.4,78,0.09,0.782,,
4497,桑原悠,40,0.525,0.6269,-10.2,19,0.526,0.421,,
3623,深川真二,145,0.4897,0.5907,-10.1,74,0.405,0.527,,
5087,佐藤航,40,0.475,0.5763,-10.1,21,0.476,0.381,,
4737,竹井貴史,46,0.4783,0.5785,-10.0,24,0.75,0.5,,
4914,吉田裕平,41,0.5854,0.6855,-10.0,17,0.412,0.706,,
5045,平川香織,48,0.4583,0.5583,-10.0,26,0.538,0.5,,
3550,都築正治,45,0.5111,0.6094,-9.8,22,0.364,0.682,,
3814,金子貴志,40,0.475,0.5719,-9.7,21,0.143,0.81,,
3542,清水紀克,129,0.4419,0.5364,-9.5,72,0.056,0.792,,
4939,宮之原輝紀,41,0.5122,0.6068,-9.5,20,0.3,0.7,,
3362,間嶋仁志,88,0.4432,0.5365,-9.3,49,0.224,0.694,,
4042,丸岡正典,44,0.5227,0.6155,-9.3,21,0.476,0.524,,
4239,竹田辰也,44,0.5,0.5932,-9.3,22,0.455,0.364,,
5016,宮田龍馬,41,0.4878,0.5809,-9.3,21,0.571,0.524,,
4288,永田啓二,53,0.4906,0.5825,-9.2,27,0.593,0.519,,
4769,馬場剛,40,0.45,0.5415,-9.2,22,0.364,0.818,,
3430,角浜修,43,0.4884,0.5792,-9.1,22,0.182,0.545,,
4413,水摩敦,56,0.4464,0.5377,-9.1,31,0.161,0.613,,
4963,實森美祐,41,0.5122,0.6035,-9.1,20,0.5,0.6,,
5191,飛田江己,53,0.5283,0.6185,-9.0,25,0.4,0.8,,
3251,平石和男,48,0.4792,0.5684,-8.9,25,0.44,0.48,,
4251,川崎誠志,50,0.46,0.5486,-8.9,27,0.296,0.704,,
4099,吉永則雄,45,0.4667,0.5546,-8.8,24,0.333,0.583,,
4193,郷原章平,51,0.4706,0.5585,-8.8,27,0.519,0.481,,
4483,北野輝季,41,0.5122,0.6002,-8.8,20,0.5,0.5,,
5257,西丸侑太朗,48,0.4792,0.5669,-8.8,25,0.4,0.76,,
3662,大庭元明,40,0.45,0.5346,-8.5,22,0.227,0.636,,
4364,池永太,41,0.5366,0.6217,-8.5,19,0.474,0.579,,
4458,抹香雄三,46,0.4565,0.5419,-8.5,25,0.28,0.6,,
5076,石原光,41,0.4878,0.5727,-8.5,21,0.286,0.524,,
4596,葛原大陽,43,0.4419,0.5256,-8.4,24,0.5,0.542,,
5189,藤原早菜,42,0.4524,0.5368,-8.4,23,0.304,0.739,,
3956,横澤剛治,43,0.4884,0.571,-8.3,22,0.409,0.773,,
5229,吉川晴人,45,0.4889,0.5719,-8.3,23,0.261,0.696,,
3265,今村暢孝,115,0.487,0.5688,-8.2,59,0.288,0.593,,
3731,高濱芳久,51,0.4706,0.5522,-8.2,27,0.148,0.593,,
4196,田中太一郎,42,0.4524,0.533,-8.1,23,0.174,0.696,,
3297,藤丸光一,62,0.4516,0.5317,-8.0,34,0.147,0.647,,
4931,木谷賢太,45,0.5111,0.5913,-8.0,22,0.409,0.5,,
5224,西岡顕心,41,0.5366,0.6167,-8.0,19,0.526,0.632,,
4289,落合直子,44,0.4545,0.5334,-7.9,24,0.5,0.625,,
4448,青木玄太,41,0.5366,0.6146,-7.8,19,0.474,0.684,,
4570,前田聖文,40,0.475,0.5529,-7.8,21,0.476,0.571,,
4433,川野芽唯,49,0.5102,0.5868,-7.7,24,0.667,0.5,,
4237,大峯豊,41,0.561,0.6374,-7.6,18,0.5,0.556,,
4856,豊田健士郎,48,0.5625,0.6384,-7.6,21,0.571,0.619,,
4861,田中宏樹,42,0.4762,0.5526,-7.6,22,0.273,0.545,,
4516,野口勝弘,49,0.449,0.5236,-7.5,27,0.444,0.704,,
3268,森竜也,47,0.4681,0.5421,-7.4,25,0.2,0.44,,
4151,下河誉史,42,0.4762,0.5501,-7.4,22,0.273,0.409,,
4760,山崎郡,44,0.5455,0.6191,-7.4,20,0.45,0.4,,
3581,加木郁,40,0.475,0.5478,-7.3,21,0.143,0.762,,
4024,井口佳典,41,0.5854,0.6584,-7.3,17,0.235,0.824,,
4253,西川真人,44,0.4545,0.5273,-7.3,24,0.083,0.792,,
4739,中村晃朋,51,0.5098,0.5828,-7.3,25,0.32,0.64,,
5010,宇留田翔平,48,0.4583,0.5307,-7.2,26,0.269,0.654,,
4293,鈴木智啓,42,0.4524,0.5237,-7.1,23,0.174,0.739,,
3412,鈴木博,42,0.4762,0.5463,-7.0,22,0.182,0.727,,
4278,藤岡俊介,48,0.5208,0.5913,-7.0,23,0.652,0.304,,
4598,加藤政彦,43,0.4884,0.5582,-7.0,22,0.273,0.636,,
5275,松田淳平,46,0.5,0.5697,-7.0,23,0.652,0.435,,
4539,金子賢志,43,0.5349,0.6041,-6.9,20,0.5,0.45,,
4159,向後龍一,47,0.4894,0.5569,-6.8,24,0.375,0.542,,
4704,河野大,50,0.52,0.5867,-6.7,24,0.375,0.542,,
3484,芝田浩治,40,0.5,0.5656,-6.6,20,0.45,0.7,,
4199,北川潤二,89,0.5056,0.5713,-6.6,44,0.318,0.614,,
3983,須藤博倫,44,0.5227,0.5879,-6.5,21,0.381,0.429,,
3966,作間章,44,0.5,0.5634,-6.3,22,0.455,0.591,,
4551,三川昂暁,43,0.4884,0.5509,-6.3,22,0.318,0.636,,
5282,中本大樹,41,0.4878,0.5507,-6.3,21,0.286,0.619,,
4055,吉田俊彦,56,0.5179,0.5787,-6.1,27,0.519,0.481,,
4210,松村康太,40,0.5,0.5607,-6.1,20,0.15,0.9,,
4957,竹之内極,40,0.5,0.5614,-6.1,20,0.4,0.5,,
4560,庄司樹良々,40,0.475,0.5353,-6.0,21,0.429,0.524,,
3613,角谷健吾,42,0.4762,0.5356,-5.9,22,0.409,0.455,,
4793,金子萌,43,0.5116,0.5704,-5.9,21,0.524,0.286,,
4256,渡辺浩司,40,0.575,0.6335,-5.8,17,0.353,0.647,,
3708,岡部貴司,41,0.5122,0.5688,-5.7,20,0.15,0.8,,
4076,杉田篤光,41,0.4878,0.545,-5.7,21,0.143,0.81,,
4057,松井賢治,49,0.4898,0.5457,-5.6,25,0.32,0.72,,
4713,白神優,41,0.5366,0.5915,-5.5,19,0.421,0.526,,
3663,木山和幸,42,0.5238,0.5778,-5.4,20,0.2,0.5,,
4512,高野哲史,42,0.5238,0.5781,-5.4,20,0.6,0.4,,
4381,田路朋史,41,0.5366,0.5895,-5.3,19,0.421,0.737,,
4573,佐藤翼,41,0.6098,0.6625,-5.3,16,0.375,0.625,,
3915,繁野谷圭介,44,0.5,0.5524,-5.2,22,0.318,0.455,,
4052,興津藍,44,0.5455,0.5974,-5.2,20,0.35,0.55,,
4144,石塚久也,49,0.5102,0.562,-5.2,24,0.25,0.75,,
4611,今井美亜,43,0.4884,0.5406,-5.2,22,0.545,0.591,,
4821,妻鳥晋也,41,0.5122,0.5639,-5.2,20,0.3,0.65,,
4822,百武翔,44,0.5,0.5522,-5.2,22,0.318,0.545,,
4063,市橋卓士,51,0.5294,0.5803,-5.1,24,0.292,0.625,,
4119,泥谷一毅,41,0.5122,0.5631,-5.1,20,0.2,0.65,,
4607,鶴田勇雄,44,0.5227,0.5734,-5.1,21,0.19,0.714,,
5028,原田才一郎,45,0.5333,0.5846,-5.1,21,0.524,0.381,,
4261,岡祐臣,45,0.5111,0.5614,-5.0,22,0.136,0.727,,
4537,渡邉和将,55,0.5455,0.5951,-5.0,25,0.64,0.4,,
4377,濱本優一,46,0.5,0.5494,-4.9,23,0.435,0.391,,
5289,佃來紀,41,0.5122,0.5613,-4.9,20,0.2,0.7,,
5216,長谷川晴哉,43,0.4884,0.5357,-4.7,22,0.364,0.545,,
4079,出畑孝典,40,0.5,0.5464,-4.6,20,0.45,0.45,,
4357,田中和也,52,0.5385,0.5842,-4.6,24,0.458,0.5,,
4443,津田裕絵,43,0.5116,0.5575,-4.6,21,0.19,0.714,,
3965,北中元樹,41,0.5122,0.5567,-4.5,20,0.35,0.75,,
4583,古田祐貴,45,0.4889,0.5342,-4.5,23,0.348,0.522,,
3439,大平誉史明,41,0.5366,0.5809,-4.4,19,0.474,0.421,,
3574,大神康司,121,0.5041,0.5483,-4.4,60,0.367,0.583,,
4035,杉江浩明,41,0.4878,0.5308,-4.3,21,0.19,0.667,,
4452,松尾祭,42,0.5238,0.567,-4.3,20,0.35,0.55,,
5330,安河内鈴之介,46,0.5435,0.5863,-4.3,21,0.476,0.619,,
3304,烏野賢太,50,0.54,0.5821,-4.2,23,0.217,0.609,,
3690,河合三弘,40,0.525,0.5666,-4.2,19,0.211,0.789,,
3870,寺嶋雄,40,0.475,0.5166,-4.2,21,0.095,0.667,,
4428,有賀達也,43,0.5116,0.5532,-4.2,21,0.429,0.571,,
4710,福田宗平,45,0.5111,0.5529,-4.2,22,0.318,0.682,,
4363,大野芳顕,46,0.5652,0.6059,-4.1,20,0.3,0.6,,
5042,畑田汰一,43,0.5581,0.5988,-4.1,19,0.474,0.632,,
5145,島川海輝,45,0.5333,0.5745,-4.1,21,0.429,0.81,,
5205,刑部亜里紗,49,0.5102,0.5506,-4.0,24,0.292,0.458,,
4173,岡谷健吾,47,0.5532,0.5924,-3.9,21,0.286,0.571,,
5221,竹間隆晟,44,0.5455,0.5841,-3.9,20,0.6,0.55,,
3327,野長瀬正孝,49,0.5306,0.5688,-3.8,23,0.304,0.652,,
4436,渋谷明憲,40,0.525,0.5633,-3.8,19,0.526,0.474,,
4974,安井瑞紀,42,0.5,0.5383,-3.8,21,0.333,0.476,,
5082,一色凌雅,46,0.5435,0.5817,-3.8,21,0.095,0.714,,
3256,三角哲男,44,0.5227,0.559,-3.6,21,0.476,0.429,,
4236,松村敏,44,0.5455,0.581,-3.6,20,0.4,0.75,,
4501,樋口由加里,44,0.5,0.5363,-3.6,22,0.227,0.773,,
4397,西村拓也,49,0.5918,0.6264,-3.5,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.5476,-3.5,20,0.45,0.5,,
5279,石渡翔一郎,41,0.4878,0.5232,-3.5,21,0.429,0.476,,
3813,佐藤大介,40,0.55,0.5831,-3.3,18,0.444,0.556,,
3951,石川吉鎬,43,0.5116,0.5436,-3.2,21,0.429,0.571,,
4430,永田秀二,46,0.5217,0.5523,-3.1,22,0.273,0.636,,
4961,西橋奈未,41,0.561,0.5918,-3.1,18,0.444,0.667,,
4122,安東幸治,47,0.5532,0.5833,-3.0,21,0.143,0.571,,
5121,定松勇樹,46,0.6304,0.6605,-3.0,17,0.647,0.471,,
5158,宮脇遼太,46,0.5652,0.595,-3.0,20,0.5,0.75,,
4224,大橋栄里佳,43,0.5349,0.564,-2.9,20,0.3,0.65,,
4348,宮崎奨,42,0.5714,0.6009,-2.9,18,0.333,0.611,,
5112,砂長知輝,44,0.5682,0.5968,-2.9,19,0.632,0.316,,
3576,白水勝也,49,0.551,0.579,-2.8,22,0.364,0.636,,
5043,中村日向,44,0.6136,0.6415,-2.8,17,0.353,0.588,,
4015,前野竜一,49,0.551,0.5778,-2.7,22,0.364,0.545,,
3572,安田政彦,43,0.5349,0.5613,-2.6,20,0.25,0.65,,
4930,佐藤悠,41,0.5366,0.5625,-2.6,19,0.368,0.632,,
4938,小芦るり華,47,0.5532,0.578,-2.5,21,0.571,0.571,,
3482,金子猛志,45,0.5111,0.5355,-2.4,22,0.091,0.818,,
4067,永井源,45,0.5333,0.557,-2.4,21,0.524,0.714,,
4467,渡邉俊介,43,0.5349,0.559,-2.4,20,0.3,0.65,,
4903,吉田凌太朗,42,0.5238,0.5478,-2.4,20,0.8,0.6,,
3161,古場輝義,42,0.5238,0.5465,-2.3,20,0.1,0.9,,
4182,吉田和仁,40,0.5,0.5219,-2.2,20,0.2,0.7,,
5068,前田滉,41,0.5854,0.6073,-2.2,17,0.529,0.588,,
5278,田中駿兵,46,0.5435,0.5647,-2.1,21,0.381,0.476,,
3777,樋口亮,41,0.5366,0.5563,-2.0,19,0.526,0.526,,
3661,柳瀬興志,51,0.5294,0.5476,-1.8,24,0.292,0.542,,
3898,平田忠則,43,0.5581,0.5763,-1.8,19,0.421,0.421,,
3546,中里昌志,41,0.5366,0.5535,-1.7,19,0.053,0.789,,
4233,亀山雅幸,49,0.551,0.5679,-1.7,22,0.455,0.773,,
4376,藤田靖弘,50,0.54,0.5574,-1.7,23,0.174,0.739,,
5102,原田雄次,40,0.55,0.5673,-1.7,18,0.167,0.833,,
5142,常住蓮,48,0.6042,0.6214,-1.7,19,0.579,0.474,,
4298,宮下元胤,51,0.549,0.5651,-1.6,23,0.217,0.565,,
3612,馬袋義則,64,0.5469,0.5615,-1.5,29,0.172,0.828,,
4496,内堀学,51,0.549,0.5643,-1.5,23,0.217,0.565,,
4960,黒野元基,40,0.55,0.5651,-1.5,18,0.611,0.389,,
4991,宗行治哉,45,0.5556,0.5708,-1.5,20,0.25,0.7,,
5073,上原健次郎,40,0.575,0.5902,-1.5,17,0.529,0.412,,
3897,白井英治,40,0.65,0.6641,-1.4,14,0.5,0.643,,
3908,重成一人,45,0.6,0.6141,-1.4,18,0.444,0.556,,
4776,竹田和哉,47,0.5745,0.5888,-1.4,20,0.5,0.4,,
5055,眞鳥章太,40,0.55,0.5641,-1.4,18,0.611,0.389,,
5096,上原崚,43,0.5814,0.5953,-1.4,18,0.389,0.722,,
3775,泉啓文,40,0.525,0.5384,-1.3,19,0.158,0.737,,
4477,篠崎仁志,42,0.6429,0.6556,-1.3,15,0.267,0.667,,
4948,木場悠介,40,0.525,0.5376,-1.3,19,0.263,0.684,,
5034,若林義人,53,0.566,0.5789,-1.3,23,0.348,0.478,,
3841,佐々木和伸,48,0.5625,0.5743,-1.2,21,0.286,0.476,,
4927,関野文,45,0.5556,0.5679,-1.2,20,0.45,0.4,,
3156,金子良昭,44,0.5455,0.5566,-1.1,20,0.1,0.65,,
3730,塩崎優司,41,0.561,0.5723,-1.1,18,0.111,1.0,,
4168,石野貴之,41,0.6341,0.6437,-1.0,15,0.4,0.6,,
4442,松竹大輔,40,0.55,0.5603,-1.0,18,0.556,0.611,,
5060,数原魁,41,0.5122,0.522,-1.0,20,0.4,0.6,,
4659,木下翔太,45,0.6222,0.6314,-0.9,17,0.529,0.588,,
5075,中島秀治,50,0.58,0.589,-0.9,21,0.238,0.571,,
5252,荒木颯斗,46,0.5435,0.5529,-0.9,21,0.333,0.667,,
3997,北村征嗣,52,0.5769,0.585,-0.8,22,0.455,0.545,,
4487,三原司,41,0.561,0.5693,-0.8,18,0.444,0.5,,
4743,木村仁紀,52,0.5769,0.585,-0.8,22,0.409,0.727,,
4834,浜本裕己,43,0.5581,0.5663,-0.8,19,0.316,0.474,,
5223,森清友翔,44,0.5,0.5073,-0.7,22,0.227,0.591,,
5292,佐藤右京,43,0.5349,0.5419,-0.7,20,0.2,0.75,,
3947,寺本昇平,40,0.55,0.556,-0.6,18,0.111,0.778,,
4231,鈴木裕隆,48,0.5625,0.569,-0.6,21,0.571,0.476,,
4953,尾上雅也,46,0.5652,0.5711,-0.6,20,0.5,0.6,,
4994,山本梨菜,41,0.5366,0.543,-0.6,19,0.421,0.737,,
3850,小川知行,41,0.5366,0.5413,-0.5,19,0.158,0.579,,
4109,谷津幸宏,43,0.5349,0.5401,-0.5,20,0.35,0.75,,
4693,松下誉士,40,0.55,0.5554,-0.5,18,0.167,0.778,,
5177,松井貫太,40,0.55,0.5551,-0.5,18,0.278,0.556,,
3946,赤岩善生,132,0.5758,0.5794,-0.4,56,0.25,0.571,,
4738,清埜翔子,42,0.5238,0.5275,-0.4,20,0.55,0.65,,
5018,竹下大樹,50,0.58,0.5842,-0.4,21,0.571,0.571,,
3703,鳥飼眞,43,0.5814,0.584,-0.3,18,0.333,0.611,,
3212,亀本勇樹,42,0.5714,0.5733,-0.2,18,0.056,0.611,,
3687,花田和明,61,0.5574,0.5594,-0.2,27,0.111,0.815,,
4959,井上忠政,49,0.6327,0.6348,-0.2,18,0.556,0.556,,
3554,仲口博崇,56,0.5893,0.5888,0.0,23,0.304,0.652,,
4084,杉山正樹,44,0.6364,0.6365,-0.0,16,0.25,0.625,,
3333,丸尾義孝,44,0.5909,0.5897,0.1,18,0.444,0.5,,
4074,柳沢一,41,0.5854,0.5846,0.1,17,0.412,0.647,,
4451,松崎祐太郎,42,0.5714,0.5704,0.1,18,0.389,0.722,,
4174,赤坂俊輔,45,0.5778,0.5745,0.3,19,0.368,0.474,,
4259,真庭明志,47,0.5957,0.5924,0.3,19,0.421,0.526,,
3685,荒井輝年,40,0.575,0.5715,0.4,17,0.176,0.588,,
4532,秋元哲,48,0.625,0.6212,0.4,18,0.611,0.333,,
4536,喜井つかさ,43,0.5349,0.5305,0.4,20,0.5,0.6,,
4350,篠崎元志,43,0.6512,0.6459,0.5,15,0.533,0.533,,
4189,川上剛,59,0.5763,0.5707,0.6,25,0.28,0.68,,
4294,古賀繁輝,43,0.6047,0.5986,0.6,17,0.412,0.588,,
4276,鈴木勝博,40,0.6,0.5933,0.7,16,0.438,0.438,,
4725,佐竹太一,40,0.575,0.5678,0.7,17,0.235,0.765,,
4624,高田明,43,0.6047,0.5966,0.8,17,0.529,0.588,,
4146,柳橋宏紀,40,0.575,0.5663,0.9,17,0.118,0.706,,
4420,津久井拓也,48,0.5833,0.5747,0.9,20,0.1,0.7,,
5214,田中宏典,43,0.5814,0.5722,0.9,18,0.111,0.667,,
3909,佐々木康幸,46,0.587,0.5774,1.0,19,0.368,0.789,,
4058,野末智一,43,0.5814,0.57,1.1,18,0.278,0.667,,
4409,坂元浩仁,45,0.6,0.5889,1.1,18,0.556,0.611,,
4601,森野正弘,40,0.6,0.5892,1.1,16,0.562,0.312,,
3489,大場敏,48,0.5833,0.5709,1.2,20,0.2,0.7,,
3562,山下和彦,48,0.5625,0.5504,1.2,21,0.286,0.524,,
4475,末永祐輝,41,0.5854,0.5736,1.2,17,0.176,0.765,,
4873,蒲原健太,42,0.5714,0.559,1.2,18,0.333,0.611,,
4311,岡村仁,45,0.6,0.5865,1.3,18,0.667,0.556,,
4748,渡邉雄朗,43,0.5814,0.5686,1.3,18,0.556,0.5,,
3641,一瀬明,51,0.5686,0.5542,1.4,22,0.318,0.591,,
3910,松下知幸,42,0.5714,0.5579,1.4,18,0.167,0.667,,
4163,山崎裕司,45,0.5778,0.5641,1.4,19,0.158,0.526,,
4260,中越博紀,43,0.6047,0.5899,1.5,17,0.176,0.588,,
5035,櫻井優,41,0.5854,0.5703,1.5,17,0.471,0.529,,
5081,篠原飛翔,41,0.5854,0.5695,1.6,17,0.529,0.412,,
3627,井上恵一,43,0.5581,0.5415,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5579,1.7,17,0.294,0.529,,
3944,山口裕二,42,0.619,0.6018,1.7,16,0.25,0.562,,
4515,藤田浩人,45,0.5778,0.5604,1.7,19,0.316,0.526,,
3349,吉田一郎,49,0.5918,0.5742,1.8,20,0.5,0.6,,
3833,中辻博訓,48,0.5625,0.5435,1.9,21,0.571,0.476,,
4468,大池佑来,42,0.619,0.5998,1.9,16,0.438,0.5,,
4978,山田和佐,46,0.587,0.5641,2.3,19,0.211,0.632,,
4208,三浦永理,45,0.6222,0.598,2.4,17,0.471,0.588,,
4218,吉川喜継,57,0.5789,0.5545,2.4,24,0.417,0.542,,
4908,上田龍星,41,0.6341,0.6103,2.4,15,0.667,0.4,,
4910,中村泰平,40,0.6,0.5756,2.4,16,0.312,0.562,,
5238,笹木香吾,40,0.6,0.576,2.4,16,0.438,0.562,,
4319,三宅潤,46,0.587,0.5624,2.5,19,0.316,0.632,,
4471,新田泰章,47,0.617,0.5922,2.5,18,0.667,0.5,,
4679,植田太一,48,0.5833,0.558,2.5,20,0.4,0.65,,
4902,山川雄大,42,0.5952,0.5698,2.5,17,0.235,0.647,,
4398,船岡洋一郎,43,0.6279,0.6023,2.6,16,0.438,0.5,,
4623,中北将史,43,0.5581,0.5326,2.6,19,0.316,0.474,,
5156,坂野さくら,40,0.55,0.5235,2.6,18,0.167,0.722,,
3940,飯山泰,51,0.5882,0.5612,2.7,21,0.429,0.714,,
4295,小坂尚哉,48,0.6042,0.5769,2.7,19,0.632,0.632,,
4550,石岡将太,40,0.6,0.5725,2.7,16,0.375,0.5,,
5017,澤田尚也,42,0.6667,0.6397,2.7,14,0.643,0.286,,
4061,萩原秀人,44,0.6591,0.6313,2.8,15,0.4,0.467,,
3629,浅見昌克,40,0.575,0.5464,2.9,17,0.412,0.471,,
4043,桐本康臣,41,0.6098,0.5807,2.9,16,0.125,0.625,,
4966,田川大貴,40,0.575,0.5462,2.9,17,0.471,0.412,,
3563,堤昇,43,0.5814,0.5509,3.0,18,0.222,0.611,,
4407,鹿島敏弘,40,0.575,0.5454,3.0,17,0.294,0.529,,
5126,山下大輝,40,0.6,0.5701,3.0,16,0.312,0.625,,
4138,中井俊祐,40,0.575,0.5441,3.1,17,0.118,0.882,,
4292,麻生慎介,41,0.6098,0.5789,3.1,16,0.438,0.625,,
4308,河村了,41,0.6341,0.602,3.2,15,0.333,0.533,,
5222,津田陸翔,47,0.617,0.5855,3.2,18,0.389,0.667,,
4424,松尾昂明,45,0.6,0.5665,3.3,18,0.444,0.5,,
4172,森定晃史,44,0.5682,0.5345,3.4,19,0.263,0.579,,
4924,中北涼,41,0.561,0.5257,3.5,18,0.056,0.556,,
4033,伊藤将吉,49,0.6327,0.5971,3.6,18,0.444,0.5,,
5178,成貞琳平,43,0.5814,0.5455,3.6,18,0.111,0.722,,
3746,岡瀬正人,43,0.5814,0.5443,3.7,18,0.333,0.722,,
4446,和田兼輔,46,0.6304,0.5936,3.7,17,0.706,0.412,,
5234,塚越海斗,43,0.6279,0.591,3.7,16,0.688,0.5,,
3740,大澤普司,42,0.619,0.58,3.9,16,0.5,0.438,,
4302,西野翔太,64,0.6094,0.5708,3.9,25,0.44,0.52,,
4604,岩瀬裕亮,47,0.6809,0.6414,3.9,15,0.533,0.533,,
3539,金子順一,50,0.58,0.5404,4.0,21,0.143,0.714,,
