regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4459,片岡雅裕,40,0.5,0.6372,-13.7,20,0.35,0.6,壁弱●,素通し型
5029,中亮太,41,0.439,0.5757,-13.7,23,0.522,0.609,壁弱●,食う型
4786,佐藤博亮,52,0.4231,0.5588,-13.6,30,0.667,0.433,壁弱●,食う型
3933,山地正樹,107,0.4112,0.5464,-13.5,63,0.27,0.635,壁弱●,素通し型
4963,實森美祐,44,0.4773,0.612,-13.5,23,0.478,0.565,壁弱●,食う型
5058,前原大道,53,0.4528,0.5866,-13.4,29,0.448,0.517,壁弱●,食う型
4369,丹下将,46,0.413,0.5452,-13.2,27,0.185,0.593,壁弱●,素通し型
5298,水谷理人,41,0.439,0.569,-13.0,23,0.478,0.435,壁弱●,食う型
4437,中田元泰,47,0.4681,0.597,-12.9,25,0.2,0.64,壁弱●,素通し型
4502,遠藤エミ,40,0.5,0.6292,-12.9,20,0.45,0.55,壁弱●,食う型
4899,占部一真,40,0.425,0.5538,-12.9,23,0.174,0.739,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5581,-12.6,25,0.36,0.48,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6149,-12.5,26,0.269,0.692,壁弱●,素通し型
3623,深川真二,158,0.462,0.5848,-12.3,85,0.4,0.553,壁弱●,食う型
4077,品田直樹,52,0.4038,0.5265,-12.3,31,0.419,0.613,壁弱●,食う型
3643,米田隆弘,40,0.4,0.5216,-12.2,24,0.083,0.708,壁弱●,素通し型
4983,前田篤哉,50,0.46,0.582,-12.2,27,0.481,0.407,壁弱●,食う型
5087,佐藤航,44,0.4545,0.5762,-12.2,24,0.458,0.417,壁弱●,食う型
5139,大場恒季,43,0.4186,0.5394,-12.1,25,0.48,0.44,壁弱●,食う型
3918,深井利寿,46,0.4565,0.5762,-12.0,25,0.28,0.64,,
3582,吉川昭男,97,0.4433,0.5625,-11.9,54,0.352,0.574,,
4102,益田啓司,42,0.4762,0.595,-11.9,22,0.591,0.545,,
4324,海野康志郎,78,0.5,0.6192,-11.9,39,0.487,0.462,,
5280,廣瀬凜,53,0.4717,0.5905,-11.9,28,0.571,0.429,,
3541,三嶌誠司,45,0.4889,0.6056,-11.7,23,0.261,0.565,,
4036,金田諭,42,0.4524,0.5692,-11.7,23,0.304,0.565,,
4390,松本弓雄,40,0.425,0.5417,-11.7,23,0.043,0.783,,
4823,中村桃佳,41,0.4634,0.5805,-11.7,22,0.5,0.545,,
4089,妹尾忠幸,44,0.4773,0.5935,-11.6,23,0.174,0.87,,
3737,上平真二,43,0.4884,0.6032,-11.5,22,0.364,0.545,,
3268,森竜也,52,0.4231,0.5373,-11.4,30,0.167,0.467,,
3532,柴田光,62,0.4516,0.5654,-11.4,34,0.441,0.588,,
4365,盛本真輔,40,0.45,0.5643,-11.4,22,0.273,0.955,,
4939,宮之原輝紀,43,0.4884,0.6029,-11.4,22,0.364,0.636,,
4545,岡村慶太,42,0.4762,0.5891,-11.3,22,0.455,0.591,,
5051,松本純平,46,0.4783,0.5901,-11.2,24,0.333,0.625,,
5160,藤森陸斗,47,0.4468,0.5589,-11.2,26,0.269,0.692,,
5127,沼田大都,40,0.45,0.5606,-11.1,22,0.227,0.636,,
4344,新田雄史,42,0.5714,0.6814,-11.0,18,0.444,0.444,,
4886,入海馨,47,0.5319,0.6415,-11.0,22,0.364,0.591,,
4403,木下大將,46,0.4783,0.5873,-10.9,24,0.542,0.417,,
3072,西田靖,140,0.4143,0.521,-10.7,82,0.085,0.793,,
4590,渡邉優美,44,0.5,0.6069,-10.7,22,0.636,0.455,,
5224,西岡顕心,43,0.5116,0.6188,-10.7,21,0.571,0.619,,
3251,平石和男,50,0.46,0.5661,-10.6,27,0.444,0.481,,
4118,宇佐見淳,41,0.4634,0.5695,-10.6,22,0.318,0.591,,
4769,馬場剛,44,0.4318,0.5379,-10.6,25,0.4,0.8,,
4237,大峯豊,43,0.5349,0.6374,-10.3,20,0.45,0.55,,
4737,竹井貴史,48,0.4792,0.5814,-10.2,25,0.72,0.48,,
3362,間嶋仁志,96,0.4375,0.5389,-10.1,54,0.222,0.704,,
4418,茅原悠紀,40,0.55,0.6508,-10.1,18,0.444,0.556,,
4266,長田頼宗,41,0.561,0.6609,-10.0,18,0.389,0.611,,
3959,坪井康晴,40,0.525,0.6244,-9.9,19,0.474,0.579,,
4251,川崎誠志,54,0.4444,0.5435,-9.9,30,0.267,0.733,,
4269,杉山裕也,50,0.5,0.5988,-9.9,25,0.36,0.44,,
3297,藤丸光一,66,0.4394,0.5371,-9.8,37,0.162,0.676,,
4444,桐生順平,40,0.575,0.6735,-9.8,17,0.176,0.706,,
4907,小池修平,43,0.5116,0.6081,-9.7,21,0.524,0.619,,
5132,中野希一,49,0.4694,0.5664,-9.7,26,0.538,0.462,,
3814,金子貴志,44,0.4773,0.5735,-9.6,23,0.13,0.826,,
5191,飛田江己,56,0.5179,0.614,-9.6,27,0.444,0.741,,
4066,東本勝利,40,0.475,0.5686,-9.4,21,0.19,0.762,,
4413,水摩敦,60,0.45,0.5438,-9.4,33,0.182,0.576,,
4914,吉田裕平,42,0.5952,0.6897,-9.4,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.5648,-9.4,27,0.519,0.481,,
3983,須藤博倫,50,0.48,0.573,-9.3,26,0.423,0.423,,
4787,椎名豊,44,0.5,0.593,-9.3,22,0.727,0.727,,
5193,米丸乃絵,42,0.4762,0.5692,-9.3,22,0.591,0.773,,
5229,吉川晴人,46,0.4783,0.5708,-9.3,24,0.25,0.708,,
4256,渡辺浩司,44,0.5455,0.637,-9.2,20,0.4,0.6,,
4458,抹香雄三,50,0.46,0.5521,-9.2,27,0.296,0.63,,
3731,高濱芳久,56,0.4643,0.5557,-9.1,30,0.2,0.567,,
4205,山口剛,40,0.575,0.6663,-9.1,17,0.412,0.647,,
4861,田中宏樹,47,0.4681,0.5594,-9.1,25,0.24,0.52,,
4448,青木玄太,44,0.5227,0.6126,-9.0,21,0.476,0.714,,
4796,春園功太,42,0.5,0.5905,-9.0,21,0.524,0.667,,
5076,石原光,46,0.4783,0.5687,-9.0,24,0.292,0.542,,
4099,吉永則雄,47,0.4681,0.5573,-8.9,25,0.32,0.6,,
4909,薮内瑞希,41,0.4146,0.5033,-8.9,24,0.167,0.792,,
3265,今村暢孝,124,0.4839,0.5721,-8.8,64,0.281,0.578,,
4433,川野芽唯,52,0.5,0.5881,-8.8,26,0.654,0.5,,
4560,庄司樹良々,43,0.4419,0.5303,-8.8,24,0.375,0.542,,
3956,横澤剛治,48,0.4792,0.5658,-8.7,25,0.44,0.72,,
3960,菊地孝平,41,0.5366,0.6241,-8.7,19,0.368,0.474,,
3590,濱野谷憲吾,42,0.5714,0.6577,-8.6,18,0.556,0.667,,
4042,丸岡正典,48,0.5208,0.6065,-8.6,23,0.435,0.565,,
4288,永田啓二,56,0.5,0.5862,-8.6,28,0.607,0.5,,
4704,河野大,54,0.5,0.5861,-8.6,27,0.37,0.556,,
5257,西丸侑太朗,50,0.48,0.5658,-8.6,26,0.423,0.731,,
3508,久富政弘,42,0.4524,0.5371,-8.5,23,0.13,0.696,,
3542,清水紀克,133,0.4511,0.5357,-8.5,73,0.055,0.795,,
4055,吉田俊彦,59,0.4915,0.5766,-8.5,30,0.533,0.433,,
4497,桑原悠,43,0.5349,0.6201,-8.5,20,0.55,0.4,,
5276,大島隆乃介,42,0.4762,0.5613,-8.5,22,0.227,0.591,,
4793,金子萌,45,0.4889,0.5728,-8.4,23,0.478,0.348,,
3550,都築正治,48,0.5208,0.6036,-8.3,23,0.391,0.696,,
4317,木村紗友希,40,0.45,0.5318,-8.2,22,0.136,0.818,,
4822,百武翔,47,0.4681,0.5499,-8.2,25,0.36,0.52,,
3872,岡田憲行,45,0.4889,0.5704,-8.1,23,0.13,0.696,,
4521,小池公生,40,0.475,0.5556,-8.1,21,0.286,0.476,,
3662,大庭元明,43,0.4651,0.5454,-8.0,23,0.217,0.609,,
3747,國崎良春,43,0.4884,0.5684,-8.0,22,0.273,0.5,,
3783,瓜生正義,41,0.5854,0.6655,-8.0,17,0.647,0.353,,
4464,山下友貴,40,0.45,0.5299,-8.0,22,0.273,0.591,,
4736,高倉和士,40,0.5,0.5802,-8.0,20,0.55,0.4,,
4057,松井賢治,52,0.4615,0.5405,-7.9,28,0.286,0.714,,
4539,金子賢志,44,0.5227,0.602,-7.9,21,0.476,0.429,,
4024,井口佳典,43,0.5814,0.6589,-7.7,18,0.222,0.833,,
4199,北川潤二,97,0.4948,0.5718,-7.7,49,0.327,0.653,,
4474,渡辺崇,40,0.45,0.5267,-7.7,22,0.091,0.682,,
3422,服部幸男,40,0.55,0.6258,-7.6,18,0.389,0.833,,
3965,北中元樹,44,0.4773,0.5534,-7.6,23,0.348,0.739,,
4122,安東幸治,51,0.5098,0.5857,-7.6,25,0.16,0.52,,
4193,郷原章平,58,0.4828,0.559,-7.6,30,0.5,0.533,,
4318,桑原将光,40,0.475,0.5507,-7.6,21,0.333,0.571,,
4210,松村康太,44,0.4773,0.5525,-7.5,23,0.174,0.87,,
4320,峰竜太,41,0.5854,0.6602,-7.5,17,0.529,0.471,,
4739,中村晃朋,55,0.5091,0.5846,-7.5,27,0.333,0.667,,
4239,竹田辰也,46,0.5217,0.5958,-7.4,22,0.455,0.364,,
4537,渡邉和将,59,0.5254,0.5994,-7.4,28,0.607,0.429,,
4661,中島昂章,41,0.4878,0.561,-7.3,21,0.286,0.476,,
4894,原村拓也,40,0.45,0.5226,-7.3,22,0.045,0.909,,
4518,大須賀友,40,0.5,0.5718,-7.2,20,0.45,0.7,,
4856,豊田健士郎,51,0.5686,0.6402,-7.2,22,0.545,0.636,,
4516,野口勝弘,49,0.449,0.5205,-7.1,27,0.444,0.704,,
5010,宇留田翔平,48,0.4583,0.5289,-7.1,26,0.269,0.654,,
5188,武井莉里佳,40,0.5,0.5695,-7.0,20,0.5,0.55,,
3966,作間章,47,0.4894,0.5579,-6.9,24,0.417,0.583,,
4196,田中太一郎,46,0.4565,0.5251,-6.9,25,0.16,0.72,,
4596,葛原大陽,46,0.4565,0.5258,-6.9,25,0.52,0.56,,
5275,松田淳平,46,0.5,0.5693,-6.9,23,0.652,0.435,,
3430,角浜修,47,0.5106,0.579,-6.8,23,0.217,0.565,,
4151,下河誉史,48,0.4792,0.5476,-6.8,25,0.28,0.4,,
4598,加藤政彦,45,0.4889,0.5568,-6.8,23,0.261,0.652,,
4931,木谷賢太,48,0.5208,0.5885,-6.8,23,0.391,0.522,,
3484,芝田浩治,40,0.5,0.5656,-6.6,20,0.45,0.7,,
3663,木山和幸,43,0.5116,0.5776,-6.6,21,0.19,0.524,,
4278,藤岡俊介,51,0.5294,0.5949,-6.6,24,0.667,0.292,,
4364,池永太,45,0.5556,0.6206,-6.5,20,0.45,0.6,,
4503,上野真之介,41,0.561,0.6257,-6.5,18,0.333,0.722,,
4583,古田祐貴,49,0.4694,0.5348,-6.5,26,0.308,0.577,,
4760,山崎郡,45,0.5556,0.6201,-6.5,20,0.45,0.4,,
4852,川原祐明,40,0.5,0.5649,-6.5,20,0.75,0.6,,
4245,高橋直哉,40,0.475,0.5391,-6.4,21,0.286,0.619,,
4150,山田雄太,40,0.475,0.5378,-6.3,21,0.333,0.619,,
4974,安井瑞紀,44,0.4773,0.5401,-6.3,23,0.348,0.478,,
5016,宮田龍馬,44,0.5227,0.5853,-6.3,21,0.571,0.524,,
4443,津田裕絵,47,0.4894,0.5513,-6.2,24,0.25,0.625,,
5130,上野拓馬,40,0.475,0.5369,-6.2,21,0.048,0.762,,
4293,鈴木智啓,43,0.4651,0.5264,-6.1,23,0.174,0.739,,
4578,藤山雅弘,40,0.5,0.5609,-6.1,20,0.5,0.55,,
4839,四宮与寛,40,0.475,0.5355,-6.1,21,0.381,0.667,,
5112,砂長知輝,47,0.5319,0.5925,-6.1,22,0.636,0.318,,
5279,石渡翔一郎,45,0.4667,0.5272,-6.1,24,0.458,0.458,,
4063,市橋卓士,54,0.5185,0.5787,-6.0,26,0.269,0.654,,
4357,田中和也,56,0.5179,0.5775,-6.0,27,0.444,0.481,,
4710,福田宗平,50,0.5,0.5603,-6.0,25,0.28,0.68,,
3568,木村光宏,42,0.5,0.5586,-5.9,21,0.143,0.571,,
4079,出畑孝典,46,0.4783,0.5376,-5.9,24,0.458,0.458,,
4261,岡祐臣,46,0.5,0.5589,-5.9,23,0.174,0.696,,
4262,馬場貴也,41,0.6098,0.6687,-5.9,16,0.625,0.25,,
4289,落合直子,46,0.4783,0.5376,-5.9,24,0.5,0.625,,
4067,永井源,51,0.5098,0.568,-5.8,25,0.52,0.64,,
4119,泥谷一毅,42,0.5,0.5583,-5.8,21,0.238,0.619,,
4483,北野輝季,44,0.5455,0.6038,-5.8,20,0.5,0.5,,
4611,今井美亜,45,0.4889,0.5465,-5.8,23,0.522,0.609,,
4847,佐藤隆太郎,41,0.561,0.6187,-5.8,18,0.333,0.5,,
4121,富永修一,41,0.5122,0.5693,-5.7,20,0.45,0.35,,
4331,三好勇人,42,0.5,0.5559,-5.6,21,0.429,0.619,,
5205,刑部亜里紗,52,0.5,0.5556,-5.6,26,0.308,0.423,,
3412,鈴木博,45,0.4889,0.544,-5.5,23,0.217,0.739,,
3690,河合三弘,43,0.5116,0.5668,-5.5,21,0.19,0.81,,
4821,妻鳥晋也,43,0.5116,0.5653,-5.4,21,0.333,0.619,,
4215,吉島祥之,40,0.5,0.5525,-5.2,20,0.2,0.6,,
4075,中野次郎,42,0.5714,0.6221,-5.1,18,0.444,0.444,,
4144,石塚久也,51,0.5098,0.5609,-5.1,25,0.24,0.72,,
4253,西川真人,46,0.4783,0.5284,-5.0,24,0.083,0.792,,
4434,田中辰彦,42,0.5,0.5498,-5.0,21,0.429,0.524,,
4477,篠崎仁志,46,0.6087,0.6583,-5.0,18,0.333,0.611,,
4977,馬野耀,41,0.5122,0.562,-5.0,20,0.25,0.55,,
5216,長谷川晴哉,46,0.4783,0.5287,-5.0,24,0.417,0.583,,
4270,岸本雄貴,42,0.5238,0.5725,-4.9,20,0.15,0.7,,
4903,吉田凌太朗,46,0.5,0.5489,-4.9,23,0.696,0.609,,
5142,常住蓮,51,0.5686,0.6174,-4.9,22,0.545,0.455,,
3708,岡部貴司,42,0.5238,0.5722,-4.8,20,0.15,0.8,,
4570,前田聖文,43,0.5116,0.5597,-4.8,21,0.476,0.571,,
4957,竹之内極,45,0.5111,0.5587,-4.8,22,0.409,0.5,,
5330,安河内鈴之介,48,0.5417,0.5901,-4.8,22,0.455,0.636,,
3581,加木郁,44,0.5,0.5469,-4.7,22,0.182,0.727,,
3813,佐藤大介,41,0.5366,0.5841,-4.7,19,0.421,0.579,,
3915,繁野谷圭介,47,0.5106,0.5574,-4.7,23,0.348,0.435,,
4117,廣中智紗衣,43,0.5116,0.5588,-4.7,21,0.286,0.667,,
5189,藤原早菜,45,0.4889,0.5359,-4.7,23,0.304,0.739,,
3381,滝沢芳行,43,0.4884,0.5341,-4.6,22,0.136,0.455,,
4397,西村拓也,52,0.5769,0.623,-4.6,22,0.409,0.545,,
4757,山田祐也,42,0.5714,0.6172,-4.6,18,0.333,0.667,,
4076,杉田篤光,44,0.5,0.5446,-4.5,22,0.136,0.818,,
4377,濱本優一,49,0.5102,0.5553,-4.5,24,0.417,0.417,,
4428,有賀達也,45,0.5111,0.5561,-4.5,22,0.455,0.591,,
5068,前田滉,43,0.5581,0.6031,-4.5,19,0.579,0.579,,
5223,森清友翔,48,0.4583,0.5033,-4.5,26,0.269,0.654,,
3161,古場輝義,44,0.5,0.5443,-4.4,22,0.091,0.909,,
4348,宮崎奨,45,0.5556,0.5994,-4.4,20,0.35,0.6,,
4381,田路朋史,44,0.5455,0.5895,-4.4,20,0.4,0.75,,
5028,原田才一郎,46,0.5435,0.5874,-4.4,21,0.524,0.381,,
5252,荒木颯斗,50,0.5,0.5428,-4.3,25,0.36,0.68,,
3439,大平誉史明,43,0.5349,0.5772,-4.2,20,0.45,0.45,,
4052,興津藍,45,0.5556,0.5977,-4.2,20,0.35,0.55,,
4350,篠崎元志,47,0.5957,0.6379,-4.2,19,0.579,0.526,,
4363,大野芳顕,49,0.5714,0.6129,-4.2,21,0.333,0.619,,
4380,鈴木峻佑,40,0.5,0.5417,-4.2,20,0.05,0.8,,
4776,竹田和哉,51,0.549,0.5908,-4.2,23,0.478,0.435,,
4985,井本昌也,41,0.5366,0.5787,-4.2,19,0.526,0.684,,
3716,石渡鉄兵,41,0.5854,0.6262,-4.1,17,0.294,0.882,,
3848,川上聡介,42,0.5476,0.5881,-4.1,19,0.0,0.842,,
4573,佐藤翼,43,0.6279,0.6691,-4.1,16,0.375,0.625,,
4925,森悠稀,41,0.5366,0.5778,-4.1,19,0.105,0.737,,
5042,畑田汰一,43,0.5581,0.5993,-4.1,19,0.474,0.632,,
3613,角谷健吾,44,0.5,0.5404,-4.0,22,0.409,0.455,,
4703,森永隆,42,0.5238,0.5637,-4.0,20,0.35,0.65,,
3572,安田政彦,46,0.5217,0.5607,-3.9,22,0.273,0.636,,
3576,白水勝也,50,0.54,0.5787,-3.9,23,0.348,0.652,,
3941,池田浩二,41,0.6341,0.6731,-3.9,15,0.667,0.467,,
4930,佐藤悠,46,0.5217,0.5609,-3.9,22,0.409,0.636,,
4159,向後龍一,50,0.52,0.5576,-3.8,24,0.375,0.542,,
5158,宮脇遼太,48,0.5625,0.6002,-3.8,21,0.476,0.714,,
5221,竹間隆晟,44,0.5455,0.5839,-3.8,20,0.6,0.55,,
4035,杉江浩明,44,0.5,0.5373,-3.7,22,0.182,0.682,,
4236,松村敏,46,0.5435,0.5805,-3.7,21,0.429,0.762,,
3574,大神康司,131,0.5115,0.5476,-3.6,64,0.375,0.594,,
4551,三川昂暁,48,0.5208,0.5572,-3.6,23,0.348,0.652,,
4948,木場悠介,42,0.5,0.5361,-3.6,21,0.238,0.667,,
5073,上原健次郎,45,0.5556,0.5917,-3.6,20,0.45,0.5,,
3503,堂原洋史,40,0.475,0.5099,-3.5,21,0.048,0.81,,
4496,内堀学,56,0.5179,0.5533,-3.5,27,0.259,0.556,,
4512,高野哲史,44,0.5455,0.5807,-3.5,20,0.6,0.4,,
5060,数原魁,43,0.4884,0.5229,-3.5,22,0.364,0.636,,
5121,定松勇樹,50,0.62,0.6545,-3.5,19,0.579,0.421,,
3256,三角哲男,47,0.5319,0.5663,-3.4,22,0.5,0.409,,
3441,土屋太朗,40,0.55,0.5844,-3.4,18,0.278,0.667,,
3680,森林太,42,0.5238,0.5574,-3.4,20,0.0,0.75,,
3898,平田忠則,46,0.5435,0.5772,-3.4,21,0.476,0.381,,
4452,松尾祭,43,0.5349,0.5687,-3.4,20,0.35,0.55,,
5153,佐藤ほのか,43,0.5349,0.5692,-3.4,20,0.05,0.8,,
5282,中本大樹,43,0.5116,0.5458,-3.4,21,0.286,0.619,,
3212,亀本勇樹,45,0.5333,0.5653,-3.2,21,0.095,0.667,,
3870,寺嶋雄,43,0.4884,0.5203,-3.2,22,0.091,0.682,,
4960,黒野元基,43,0.5349,0.567,-3.2,20,0.65,0.4,,
4031,飯島誠,40,0.5,0.5314,-3.1,20,0.25,0.75,,
4342,谷野錬志,41,0.561,0.5922,-3.1,18,0.611,0.444,,
5043,中村日向,46,0.6087,0.6397,-3.1,18,0.333,0.611,,
4109,谷津幸宏,47,0.5106,0.5411,-3.0,23,0.304,0.783,,
3771,折下寛法,40,0.525,0.554,-2.9,19,0.316,0.737,,
4233,亀山雅幸,51,0.5294,0.5588,-2.9,24,0.417,0.75,,
4654,篠田優也,41,0.561,0.5904,-2.9,18,0.389,0.556,,
4938,小芦るり華,52,0.5577,0.5865,-2.9,23,0.609,0.522,,
3304,烏野賢太,53,0.5472,0.5747,-2.8,24,0.208,0.625,,
5075,中島秀治,52,0.5577,0.5857,-2.8,23,0.261,0.565,,
5143,常盤海心,42,0.5238,0.5521,-2.8,20,0.05,0.7,,
3951,石川吉鎬,43,0.5116,0.5391,-2.7,21,0.429,0.571,,
3546,中里昌志,42,0.5238,0.55,-2.6,20,0.05,0.8,,
4182,吉田和仁,43,0.4884,0.5145,-2.6,22,0.182,0.727,,
4713,白神優,44,0.5682,0.5941,-2.6,19,0.421,0.526,,
5289,佃來紀,43,0.5349,0.5607,-2.6,20,0.2,0.7,,
3947,寺本昇平,43,0.5349,0.5596,-2.5,20,0.15,0.75,,
3997,北村征嗣,55,0.5636,0.5883,-2.5,24,0.417,0.583,,
4015,前野竜一,53,0.5472,0.5722,-2.5,24,0.333,0.583,,
4074,柳沢一,43,0.5581,0.5829,-2.5,19,0.474,0.579,,
4581,吉村誠,47,0.5319,0.5566,-2.5,22,0.591,0.409,,
3564,桑原啓,40,0.5,0.5239,-2.4,20,0.35,0.7,,
4260,中越博紀,47,0.5532,0.5771,-2.4,21,0.19,0.619,,
5278,田中駿兵,46,0.5435,0.5678,-2.4,21,0.381,0.476,,
4579,中嶋健一郎,40,0.525,0.5477,-2.3,19,0.158,0.526,,
4980,佐々木完太,41,0.6098,0.6329,-2.3,16,0.625,0.312,,
3482,金子猛志,47,0.5106,0.5324,-2.2,23,0.13,0.783,,
3946,赤岩善生,143,0.5524,0.5745,-2.2,64,0.312,0.547,,
4488,小山勉,42,0.5238,0.5459,-2.2,20,0.35,0.6,,
4607,鶴田勇雄,47,0.5532,0.5751,-2.2,21,0.19,0.714,,
5082,一色凌雅,49,0.551,0.5731,-2.2,22,0.091,0.727,,
4327,加藤翔,41,0.5366,0.5571,-2.1,19,0.105,0.737,,
4173,岡谷健吾,49,0.5714,0.5914,-2.0,21,0.286,0.571,,
4298,宮下元胤,55,0.5455,0.5651,-2.0,25,0.2,0.6,,
5096,上原崚,46,0.5652,0.5855,-2.0,20,0.35,0.7,,
3730,塩崎優司,44,0.5455,0.5644,-1.9,20,0.1,1.0,,
4224,大橋栄里佳,46,0.5435,0.5622,-1.9,21,0.286,0.667,,
4927,関野文,50,0.54,0.5578,-1.8,23,0.435,0.391,,
4953,尾上雅也,50,0.56,0.5782,-1.8,22,0.5,0.591,,
4181,花本夏樹,42,0.5,0.5175,-1.7,21,0.143,0.762,,
4467,渡邉俊介,46,0.5435,0.5609,-1.7,21,0.286,0.667,,
4532,秋元哲,52,0.5962,0.6133,-1.7,21,0.524,0.429,,
4601,森野正弘,44,0.5682,0.5848,-1.7,19,0.579,0.368,,
4743,木村仁紀,57,0.5614,0.5782,-1.7,25,0.36,0.76,,
3327,野長瀬正孝,52,0.5577,0.5733,-1.6,23,0.304,0.652,,
3900,香川素子,42,0.5238,0.5399,-1.6,20,0.3,0.75,,
4693,松下誉士,41,0.5366,0.5529,-1.6,19,0.158,0.789,,
5034,若林義人,57,0.5614,0.5779,-1.6,25,0.32,0.44,,
4430,永田秀二,49,0.5306,0.546,-1.5,23,0.261,0.652,,
4436,渋谷明憲,44,0.5455,0.5607,-1.5,20,0.5,0.5,,
5292,佐藤右京,45,0.5333,0.5477,-1.4,21,0.19,0.762,,
3527,中嶋誠一郎,43,0.5349,0.5481,-1.3,20,0.4,0.6,,
3777,樋口亮,42,0.5476,0.5608,-1.3,19,0.526,0.526,,
4487,三原司,43,0.5581,0.5709,-1.3,19,0.421,0.474,,
