regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4278,藤岡俊介,50,0.52,0.5956,-7.6,24,0.667,0.292,,
4739,中村晃朋,55,0.5091,0.584,-7.5,27,0.333,0.667,,
4239,竹田辰也,46,0.5217,0.5954,-7.4,22,0.455,0.364,,
4661,中島昂章,41,0.4878,0.5622,-7.4,21,0.286,0.476,,
4760,山崎郡,44,0.5455,0.6193,-7.4,20,0.45,0.4,,
4793,金子萌,44,0.5,0.5735,-7.4,22,0.5,0.318,,
4320,峰竜太,41,0.5854,0.6588,-7.3,17,0.529,0.471,,
4516,野口勝弘,49,0.449,0.5219,-7.3,27,0.444,0.704,,
4537,渡邉和将,59,0.5254,0.5986,-7.3,28,0.607,0.429,,
4894,原村拓也,40,0.45,0.5233,-7.3,22,0.045,0.909,,
4518,大須賀友,40,0.5,0.5718,-7.2,20,0.45,0.7,,
4293,鈴木智啓,42,0.4524,0.5235,-7.1,23,0.174,0.739,,
4503,上野真之介,40,0.55,0.6214,-7.1,18,0.333,0.722,,
5188,武井莉里佳,40,0.5,0.5705,-7.1,20,0.5,0.55,,
4196,田中太一郎,46,0.4565,0.5262,-7.0,25,0.16,0.72,,
5010,宇留田翔平,48,0.4583,0.528,-7.0,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5703,-7.0,23,0.652,0.435,,
4710,福田宗平,49,0.4898,0.5584,-6.9,25,0.28,0.68,,
4596,葛原大陽,46,0.4565,0.525,-6.8,25,0.52,0.56,,
3581,加木郁,42,0.4762,0.5421,-6.6,22,0.182,0.727,,
3663,木山和幸,43,0.5116,0.5776,-6.6,21,0.19,0.524,,
4121,富永修一,40,0.5,0.5663,-6.6,20,0.45,0.35,,
4583,古田祐貴,49,0.4694,0.5351,-6.6,26,0.308,0.577,,
3484,芝田浩治,40,0.5,0.5653,-6.5,20,0.45,0.7,,
4210,松村康太,43,0.4884,0.5536,-6.5,22,0.136,0.909,,
4364,池永太,45,0.5556,0.6198,-6.4,20,0.45,0.6,,
4122,安東幸治,50,0.52,0.5833,-6.3,24,0.167,0.542,,
5130,上野拓馬,40,0.475,0.5383,-6.3,21,0.048,0.762,,
4443,津田裕絵,47,0.4894,0.5513,-6.2,24,0.25,0.625,,
4839,四宮与寛,40,0.475,0.5369,-6.2,21,0.381,0.667,,
4974,安井瑞紀,44,0.4773,0.5397,-6.2,23,0.348,0.478,,
4199,北川潤二,92,0.5109,0.5715,-6.1,45,0.333,0.622,,
4578,藤山雅弘,40,0.5,0.5615,-6.1,20,0.5,0.55,,
5016,宮田龍馬,44,0.5227,0.5833,-6.1,21,0.571,0.524,,
3708,岡部貴司,41,0.5122,0.5723,-6.0,20,0.15,0.8,,
4063,市橋卓士,54,0.5185,0.5789,-6.0,26,0.269,0.654,,
4357,田中和也,56,0.5179,0.5781,-6.0,27,0.444,0.481,,
4977,馬野耀,40,0.5,0.5604,-6.0,20,0.25,0.55,,
4261,岡祐臣,46,0.5,0.5595,-5.9,23,0.174,0.696,,
4289,落合直子,46,0.4783,0.5372,-5.9,24,0.5,0.625,,
4931,木谷賢太,47,0.5319,0.591,-5.9,22,0.409,0.5,,
5279,石渡翔一郎,43,0.4651,0.524,-5.9,23,0.478,0.435,,
3568,木村光宏,42,0.5,0.5584,-5.8,21,0.143,0.571,,
4119,泥谷一毅,42,0.5,0.5582,-5.8,21,0.238,0.619,,
4262,馬場貴也,41,0.6098,0.667,-5.7,16,0.625,0.25,,
4483,北野輝季,44,0.5455,0.6027,-5.7,20,0.5,0.5,,
4611,今井美亜,45,0.4889,0.5464,-5.7,23,0.522,0.609,,
4331,三好勇人,42,0.5,0.5556,-5.6,21,0.429,0.619,,
3412,鈴木博,45,0.4889,0.5437,-5.5,23,0.217,0.739,,
3915,繁野谷圭介,46,0.5,0.5546,-5.5,23,0.348,0.435,,
4076,杉田篤光,43,0.4884,0.5432,-5.5,22,0.136,0.818,,
4381,田路朋史,43,0.5349,0.5898,-5.5,20,0.4,0.75,,
4067,永井源,49,0.5102,0.5647,-5.4,24,0.542,0.625,,
4551,三川昂暁,46,0.5,0.5527,-5.3,23,0.348,0.652,,
4821,妻鳥晋也,43,0.5116,0.565,-5.3,21,0.333,0.619,,
3690,河合三弘,41,0.5122,0.5645,-5.2,20,0.2,0.8,,
4144,石塚久也,51,0.5098,0.5617,-5.2,25,0.24,0.72,,
4075,中野次郎,42,0.5714,0.6227,-5.1,18,0.444,0.444,,
5121,定松勇樹,48,0.6042,0.655,-5.1,19,0.579,0.421,,
3716,石渡鉄兵,40,0.575,0.6255,-5.0,17,0.294,0.882,,
3966,作間章,45,0.5111,0.5612,-5.0,22,0.455,0.591,,
4253,西川真人,46,0.4783,0.5288,-5.0,24,0.083,0.792,,
4270,岸本雄貴,42,0.5238,0.5736,-5.0,20,0.15,0.7,,
4903,吉田凌太朗,46,0.5,0.5505,-5.0,23,0.696,0.609,,
4985,井本昌也,40,0.525,0.5746,-5.0,19,0.526,0.684,,
5112,砂長知輝,46,0.5435,0.5934,-5.0,21,0.619,0.333,,
4570,前田聖文,43,0.5116,0.5605,-4.9,21,0.476,0.571,,
4703,森永隆,41,0.5122,0.5617,-4.9,20,0.35,0.65,,
4957,竹之内極,43,0.5116,0.5607,-4.9,21,0.381,0.524,,
5142,常住蓮,51,0.5686,0.6181,-4.9,22,0.545,0.455,,
4079,出畑孝典,45,0.4889,0.5365,-4.8,23,0.435,0.478,,
4363,大野芳顕,48,0.5625,0.6105,-4.8,21,0.333,0.619,,
5189,藤原早菜,45,0.4889,0.5368,-4.8,23,0.304,0.739,,
5330,安河内鈴之介,48,0.5417,0.5895,-4.8,22,0.455,0.636,,
3813,佐藤大介,41,0.5366,0.5834,-4.7,19,0.421,0.579,,
4477,篠崎仁志,44,0.6136,0.6604,-4.7,17,0.294,0.647,,
4117,廣中智紗衣,43,0.5116,0.558,-4.6,21,0.286,0.667,,
4757,山田祐也,42,0.5714,0.6172,-4.6,18,0.333,0.667,,
5223,森清友翔,48,0.4583,0.5042,-4.6,26,0.269,0.654,,
4159,向後龍一,49,0.5102,0.5548,-4.5,24,0.375,0.542,,
4512,高野哲史,43,0.5349,0.5799,-4.5,20,0.6,0.4,,
5028,原田才一郎,46,0.5435,0.5882,-4.5,21,0.524,0.381,,
3161,古場輝義,44,0.5,0.5443,-4.4,22,0.091,0.909,,
4348,宮崎奨,45,0.5556,0.5997,-4.4,20,0.35,0.6,,
4847,佐藤隆太郎,40,0.575,0.6194,-4.4,17,0.294,0.529,,
4236,松村敏,45,0.5333,0.5766,-4.3,21,0.429,0.762,,
5205,刑部亜里紗,51,0.5098,0.5532,-4.3,25,0.28,0.44,,
3439,大平誉史明,43,0.5349,0.5771,-4.2,20,0.45,0.45,,
4052,興津藍,45,0.5556,0.5975,-4.2,20,0.35,0.55,,
5216,長谷川晴哉,45,0.4889,0.531,-4.2,23,0.391,0.565,,
3870,寺嶋雄,42,0.4762,0.5173,-4.1,22,0.091,0.682,,
4925,森悠稀,41,0.5366,0.5775,-4.1,19,0.105,0.737,,
5042,畑田汰一,43,0.5581,0.5996,-4.1,19,0.474,0.632,,
3613,角谷健吾,44,0.5,0.5402,-4.0,22,0.409,0.455,,
4342,谷野錬志,40,0.55,0.5902,-4.0,18,0.611,0.444,,
4573,佐藤翼,43,0.6279,0.6683,-4.0,16,0.375,0.625,,
3572,安田政彦,46,0.5217,0.5603,-3.9,22,0.273,0.636,,
3576,白水勝也,50,0.54,0.5788,-3.9,23,0.348,0.652,,
5221,竹間隆晟,44,0.5455,0.5843,-3.9,20,0.6,0.55,,
3941,池田浩二,41,0.6341,0.6721,-3.8,15,0.667,0.467,,
4035,杉江浩明,44,0.5,0.5377,-3.8,22,0.182,0.682,,
4182,吉田和仁,42,0.4762,0.5146,-3.8,22,0.182,0.727,,
4948,木場悠介,42,0.5,0.5381,-3.8,21,0.238,0.667,,
5158,宮脇遼太,48,0.5625,0.6001,-3.8,21,0.476,0.714,,
4397,西村拓也,51,0.5882,0.6256,-3.7,21,0.381,0.571,,
5289,佃來紀,42,0.5238,0.5604,-3.7,20,0.2,0.7,,
4434,田中辰彦,41,0.5122,0.5477,-3.6,20,0.45,0.5,,
3256,三角哲男,47,0.5319,0.5668,-3.5,22,0.5,0.409,,
3574,大神康司,131,0.5115,0.5467,-3.5,64,0.375,0.594,,
3848,川上聡介,40,0.55,0.5855,-3.5,18,0.0,0.833,,
4428,有賀達也,44,0.5227,0.5574,-3.5,21,0.429,0.571,,
5068,前田滉,42,0.5714,0.6063,-3.5,18,0.556,0.611,,
5060,数原魁,43,0.4884,0.5223,-3.4,22,0.364,0.636,,
5282,中本大樹,43,0.5116,0.5452,-3.4,21,0.286,0.619,,
3680,森林太,40,0.525,0.5575,-3.3,19,0.0,0.737,,
4377,濱本優一,48,0.5208,0.5535,-3.3,23,0.435,0.391,,
4452,松尾祭,43,0.5349,0.5679,-3.3,20,0.35,0.55,,
5153,佐藤ほのか,43,0.5349,0.5679,-3.3,20,0.05,0.8,,
5252,荒木颯斗,49,0.5102,0.5429,-3.3,24,0.333,0.708,,
4930,佐藤悠,45,0.5333,0.5658,-3.2,21,0.429,0.619,,
5043,中村日向,46,0.6087,0.6408,-3.2,18,0.333,0.611,,
3771,折下寛法,40,0.525,0.556,-3.1,19,0.316,0.737,,
4109,谷津幸宏,47,0.5106,0.5416,-3.1,23,0.304,0.783,,
4233,亀山雅幸,51,0.5294,0.5606,-3.1,24,0.417,0.75,,
3898,平田忠則,44,0.5455,0.5754,-3.0,20,0.45,0.4,,
4350,篠崎元志,46,0.6087,0.6383,-3.0,18,0.556,0.556,,
3304,烏野賢太,53,0.5472,0.576,-2.9,24,0.208,0.625,,
3546,中里昌志,42,0.5238,0.5523,-2.9,20,0.05,0.8,,
4436,渋谷明憲,43,0.5349,0.5644,-2.9,20,0.5,0.5,,
4980,佐々木完太,40,0.6,0.6286,-2.9,16,0.625,0.312,,
3951,石川吉鎬,43,0.5116,0.5397,-2.8,21,0.429,0.571,,
4173,岡谷健吾,48,0.5625,0.5904,-2.8,21,0.286,0.571,,
4776,竹田和哉,50,0.56,0.5881,-2.8,22,0.5,0.409,,
4938,小芦るり華,52,0.5577,0.5854,-2.8,23,0.609,0.522,,
5073,上原健次郎,44,0.5682,0.5958,-2.8,19,0.474,0.474,,
5075,中島秀治,52,0.5577,0.5861,-2.8,23,0.261,0.565,,
4298,宮下元胤,54,0.537,0.5636,-2.7,25,0.2,0.6,,
4467,渡邉俊介,45,0.5333,0.5601,-2.7,21,0.286,0.667,,
5143,常盤海心,42,0.5238,0.5504,-2.7,20,0.05,0.7,,
3381,滝沢芳行,41,0.5122,0.5382,-2.6,20,0.15,0.5,,
4181,花本夏樹,41,0.4878,0.5133,-2.6,21,0.143,0.762,,
4713,白神優,44,0.5682,0.5947,-2.6,19,0.421,0.526,,
3564,桑原啓,40,0.5,0.5254,-2.5,20,0.35,0.7,,
4074,柳沢一,43,0.5581,0.5835,-2.5,19,0.474,0.579,,
4496,内堀学,54,0.537,0.5618,-2.5,25,0.24,0.56,,
5034,若林義人,56,0.5536,0.5785,-2.5,25,0.32,0.44,,
4260,中越博紀,47,0.5532,0.5767,-2.4,21,0.19,0.619,,
4430,永田秀二,48,0.5208,0.545,-2.4,23,0.261,0.652,,
5278,田中駿兵,46,0.5435,0.5678,-2.4,21,0.381,0.476,,
3482,金子猛志,47,0.5106,0.5334,-2.3,23,0.13,0.783,,
5082,一色凌雅,49,0.551,0.5735,-2.3,22,0.091,0.727,,
4488,小山勉,40,0.525,0.5473,-2.2,19,0.368,0.579,,
4607,鶴田勇雄,47,0.5532,0.5756,-2.2,21,0.19,0.714,,
4927,関野文,48,0.5417,0.564,-2.2,22,0.455,0.409,,
4084,杉山正樹,47,0.617,0.6367,-2.0,18,0.278,0.611,,
4327,加藤翔,41,0.5366,0.5569,-2.0,19,0.105,0.737,,
3730,塩崎優司,44,0.5455,0.5635,-1.8,20,0.1,1.0,,
4224,大橋栄里佳,46,0.5435,0.5609,-1.7,21,0.286,0.667,,
4693,松下誉士,41,0.5366,0.5533,-1.7,19,0.158,0.789,,
3327,野長瀬正孝,52,0.5577,0.5737,-1.6,23,0.304,0.652,,
3900,香川素子,42,0.5238,0.5396,-1.6,20,0.3,0.75,,
3946,赤岩善生,141,0.5603,0.5768,-1.6,62,0.29,0.548,,
4601,森野正弘,44,0.5682,0.584,-1.6,19,0.579,0.368,,
5145,島川海輝,48,0.5625,0.5789,-1.6,21,0.429,0.81,,
5292,佐藤右京,45,0.5333,0.549,-1.6,21,0.19,0.762,,
3997,北村征嗣,54,0.5741,0.5887,-1.5,23,0.435,0.565,,
5018,竹下大樹,51,0.5686,0.5832,-1.5,22,0.545,0.591,,
3527,中嶋誠一郎,43,0.5349,0.548,-1.3,20,0.4,0.6,,
3777,樋口亮,42,0.5476,0.5608,-1.3,19,0.526,0.526,,
3897,白井英治,41,0.6585,0.6712,-1.3,14,0.5,0.643,,
4015,前野竜一,52,0.5577,0.5709,-1.3,23,0.348,0.565,,
4501,樋口由加里,46,0.5217,0.5343,-1.3,22,0.227,0.773,,
3212,亀本勇樹,43,0.5581,0.5703,-1.2,19,0.053,0.632,,
3860,松本浩貴,41,0.5122,0.5239,-1.2,20,0.15,0.6,,
4240,今井裕梨,40,0.525,0.5366,-1.2,19,0.421,0.474,,
4290,稲田浩二,40,0.625,0.6366,-1.2,15,0.4,0.667,,
4991,宗行治哉,47,0.5532,0.5647,-1.2,21,0.286,0.667,,
5096,上原崚,45,0.5778,0.5899,-1.2,19,0.368,0.737,,
4276,鈴木勝博,42,0.5714,0.5829,-1.1,18,0.444,0.444,,
4487,三原司,43,0.5581,0.5689,-1.1,19,0.421,0.474,,
3947,寺本昇平,42,0.5476,0.5578,-1.0,19,0.105,0.789,,
3981,今坂晃広,40,0.55,0.5601,-1.0,18,0.167,0.778,,
3684,清水攻二,40,0.55,0.5589,-0.9,18,0.5,0.444,,
4376,藤田靖弘,53,0.5472,0.556,-0.9,24,0.208,0.75,,
4420,津久井拓也,49,0.5714,0.5807,-0.9,21,0.095,0.714,,
4961,西橋奈未,43,0.5814,0.5909,-0.9,18,0.444,0.667,,
5036,福田翔吾,40,0.55,0.5589,-0.9,18,0.111,0.667,,
4389,伊藤喜智,41,0.561,0.5692,-0.8,18,0.278,0.778,,
4762,藤原啓史朗,41,0.6098,0.6175,-0.8,16,0.625,0.438,,
3349,吉田一郎,53,0.566,0.5731,-0.7,23,0.478,0.565,,
3850,小川知行,43,0.5349,0.542,-0.7,20,0.15,0.55,,
3908,重成一人,46,0.6087,0.6153,-0.7,18,0.444,0.556,,
4743,木村仁紀,56,0.5714,0.5789,-0.7,24,0.375,0.75,,
4960,黒野元基,41,0.561,0.568,-0.7,18,0.611,0.389,,
3612,馬袋義則,67,0.5522,0.5581,-0.6,30,0.2,0.8,,
4471,新田泰章,51,0.5882,0.5947,-0.6,21,0.714,0.476,,
4857,加藤翔馬,40,0.6,0.6062,-0.6,16,0.5,0.438,,
3687,花田和明,63,0.5556,0.5607,-0.5,28,0.107,0.821,,
