regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4166,吉田拡郎,42,0.4762,0.6481,-17.2,22,0.545,0.545,壁弱●,食う型
4370,山口達也,43,0.4419,0.6124,-17.1,24,0.5,0.5,壁弱●,食う型
4874,池田奈津美,101,0.3564,0.5269,-17.1,65,0.169,0.723,壁弱●,素通し型
5267,石本裕武,51,0.4118,0.5785,-16.7,30,0.633,0.267,壁弱●,食う型
4804,高田ひかる,43,0.4186,0.5844,-16.6,25,0.28,0.76,壁弱●,素通し型
4848,仲谷颯仁,46,0.5,0.6626,-16.3,23,0.478,0.478,壁弱●,食う型
4932,新開航,45,0.4667,0.6295,-16.3,24,0.458,0.625,壁弱●,食う型
4688,永井彪也,42,0.4286,0.5909,-16.2,24,0.375,0.583,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5657,-16.0,66,0.273,0.682,壁弱●,素通し型
4441,末永由楽,42,0.4286,0.5884,-16.0,24,0.375,0.542,壁弱●,素通し型
4286,平田さやか,51,0.3529,0.5116,-15.9,33,0.212,0.606,壁弱●,素通し型
4514,上條嘉嗣,62,0.4194,0.5758,-15.6,36,0.472,0.528,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5444,-15.4,25,0.08,0.68,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5893,-15.4,26,0.692,0.269,壁弱●,食う型
3473,石川真二,176,0.4261,0.5778,-15.2,101,0.327,0.604,壁弱●,素通し型
4851,関浩哉,47,0.4894,0.6402,-15.1,24,0.5,0.5,壁弱●,食う型
5088,高憧四季,47,0.4255,0.5764,-15.1,27,0.667,0.704,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5721,-14.8,34,0.529,0.765,壁弱●,食う型
4148,枝尾賢,46,0.4348,0.5815,-14.7,26,0.385,0.577,壁弱●,素通し型
4530,小野生奈,40,0.425,0.5717,-14.7,23,0.478,0.652,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5194,-14.7,27,0.148,0.704,壁弱●,素通し型
3415,松井繁,60,0.5333,0.6792,-14.6,28,0.464,0.464,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.5704,-14.5,31,0.419,0.516,壁弱●,食う型
4012,中村有裕,46,0.413,0.5567,-14.4,27,0.481,0.519,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5648,-14.0,23,0.304,0.696,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6373,-13.7,20,0.35,0.6,壁弱●,素通し型
5029,中亮太,41,0.439,0.5752,-13.6,23,0.522,0.609,壁弱●,食う型
3933,山地正樹,107,0.4112,0.5466,-13.5,63,0.27,0.635,壁弱●,素通し型
4786,佐藤博亮,52,0.4231,0.5581,-13.5,30,0.667,0.433,壁弱●,食う型
4963,實森美祐,44,0.4773,0.6119,-13.5,23,0.478,0.565,壁弱●,食う型
4811,向井田佑紀,46,0.4348,0.5687,-13.4,26,0.154,0.769,壁弱●,素通し型
5058,前原大道,53,0.4528,0.5867,-13.4,29,0.448,0.517,壁弱●,食う型
5182,宮崎安奈,40,0.425,0.5586,-13.4,23,0.261,0.696,壁弱●,素通し型
5280,廣瀬凜,55,0.4545,0.5884,-13.4,30,0.567,0.433,壁弱●,食う型
4369,丹下将,46,0.413,0.5443,-13.1,27,0.185,0.593,壁弱●,素通し型
4390,松本弓雄,41,0.4146,0.5438,-12.9,24,0.042,0.792,壁弱●,素通し型
4502,遠藤エミ,40,0.5,0.6294,-12.9,20,0.45,0.55,壁弱●,食う型
4243,西村歩,44,0.4318,0.5577,-12.6,25,0.36,0.48,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6145,-12.4,26,0.269,0.692,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5531,-12.4,24,0.208,0.708,壁弱●,素通し型
4939,宮之原輝紀,44,0.4773,0.6011,-12.4,23,0.391,0.609,壁弱●,素通し型
3623,深川真二,158,0.462,0.5849,-12.3,85,0.4,0.553,壁弱●,食う型
4983,前田篤哉,50,0.46,0.5829,-12.3,27,0.481,0.407,壁弱●,食う型
3582,吉川昭男,98,0.4388,0.5609,-12.2,55,0.345,0.582,壁弱●,素通し型
3643,米田隆弘,40,0.4,0.5215,-12.2,24,0.083,0.708,壁弱●,素通し型
4077,品田直樹,52,0.4038,0.5252,-12.1,31,0.419,0.613,,
5087,佐藤航,44,0.4545,0.5758,-12.1,24,0.458,0.417,,
3918,深井利寿,46,0.4565,0.5762,-12.0,25,0.28,0.64,,
5139,大場恒季,43,0.4186,0.5385,-12.0,25,0.48,0.44,,
4102,益田啓司,42,0.4762,0.5948,-11.9,22,0.591,0.545,,
4344,新田雄史,43,0.5581,0.677,-11.9,19,0.474,0.421,,
4437,中田元泰,48,0.4792,0.5982,-11.9,25,0.2,0.64,,
5298,水谷理人,42,0.4524,0.5713,-11.9,23,0.478,0.435,,
3541,三嶌誠司,45,0.4889,0.6061,-11.7,23,0.261,0.565,,
4036,金田諭,42,0.4524,0.5696,-11.7,23,0.304,0.565,,
4823,中村桃佳,41,0.4634,0.5804,-11.7,22,0.5,0.545,,
5051,松本純平,47,0.4681,0.5844,-11.6,25,0.32,0.64,,
3737,上平真二,43,0.4884,0.6032,-11.5,22,0.364,0.545,,
4089,妹尾忠幸,44,0.4773,0.5923,-11.5,23,0.174,0.87,,
3532,柴田光,62,0.4516,0.5657,-11.4,34,0.441,0.588,,
4365,盛本真輔,40,0.45,0.5639,-11.4,22,0.273,0.955,,
4324,海野康志郎,79,0.5063,0.6181,-11.2,39,0.487,0.462,,
4545,岡村慶太,42,0.4762,0.5887,-11.2,22,0.455,0.591,,
5160,藤森陸斗,47,0.4468,0.5589,-11.2,26,0.269,0.692,,
3268,森竜也,54,0.4259,0.5367,-11.1,31,0.194,0.452,,
4886,入海馨,47,0.5319,0.6417,-11.0,22,0.364,0.591,,
3072,西田靖,143,0.4126,0.5212,-10.9,84,0.083,0.786,,
4205,山口剛,41,0.561,0.6695,-10.9,18,0.444,0.611,,
4403,木下大將,46,0.4783,0.5869,-10.9,24,0.542,0.417,,
3814,金子貴志,45,0.4667,0.5745,-10.8,24,0.125,0.792,,
4590,渡邉優美,44,0.5,0.6067,-10.7,22,0.636,0.455,,
3251,平石和男,50,0.46,0.5658,-10.6,27,0.444,0.481,,
4118,宇佐見淳,41,0.4634,0.5698,-10.6,22,0.318,0.591,,
4769,馬場剛,44,0.4318,0.538,-10.6,25,0.4,0.8,,
5191,飛田江己,57,0.5088,0.6129,-10.4,28,0.429,0.75,,
4737,竹井貴史,48,0.4792,0.5818,-10.3,25,0.72,0.48,,
3362,間嶋仁志,96,0.4375,0.5393,-10.2,54,0.222,0.704,,
4237,大峯豊,45,0.5333,0.6347,-10.1,21,0.476,0.524,,
4418,茅原悠紀,40,0.55,0.6514,-10.1,18,0.444,0.556,,
3959,坪井康晴,40,0.525,0.6247,-10.0,19,0.474,0.579,,
3983,須藤博倫,51,0.4706,0.5706,-10.0,27,0.444,0.444,,
4266,長田頼宗,41,0.561,0.6608,-10.0,18,0.389,0.611,,
4251,川崎誠志,54,0.4444,0.5437,-9.9,30,0.267,0.733,,
4269,杉山裕也,50,0.5,0.599,-9.9,25,0.36,0.44,,
4444,桐生順平,40,0.575,0.674,-9.9,17,0.176,0.706,,
5229,吉川晴人,47,0.4681,0.5668,-9.9,25,0.24,0.72,,
5224,西岡顕心,44,0.5227,0.6205,-9.8,21,0.571,0.619,,
3297,藤丸光一,66,0.4394,0.5363,-9.7,37,0.162,0.676,,
4448,青木玄太,45,0.5111,0.6077,-9.7,22,0.455,0.727,,
4458,抹香雄三,51,0.451,0.5475,-9.7,28,0.286,0.643,,
4907,小池修平,43,0.5116,0.6082,-9.7,21,0.524,0.619,,
5132,中野希一,49,0.4694,0.5668,-9.7,26,0.538,0.462,,
4914,吉田裕平,42,0.5952,0.6905,-9.5,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.5655,-9.5,27,0.519,0.481,,
5127,沼田大都,41,0.4634,0.5582,-9.5,22,0.227,0.636,,
5257,西丸侑太朗,51,0.4706,0.566,-9.5,27,0.407,0.741,,
3265,今村暢孝,128,0.4766,0.5708,-9.4,67,0.269,0.582,,
3965,北中元樹,46,0.4565,0.5502,-9.4,25,0.32,0.76,,
4066,東本勝利,40,0.475,0.5685,-9.4,21,0.19,0.762,,
4413,水摩敦,60,0.45,0.5443,-9.4,33,0.182,0.576,,
4787,椎名豊,44,0.5,0.5929,-9.3,22,0.727,0.727,,
3731,高濱芳久,56,0.4643,0.556,-9.2,30,0.2,0.567,,
4256,渡辺浩司,44,0.5455,0.6376,-9.2,20,0.4,0.6,,
4719,上條暢嵩,40,0.6,0.6924,-9.2,16,0.625,0.688,,
5076,石原光,46,0.4783,0.5692,-9.1,24,0.292,0.542,,
4099,吉永則雄,47,0.4681,0.5576,-9.0,25,0.32,0.6,,
4796,春園功太,42,0.5,0.5899,-9.0,21,0.524,0.667,,
4861,田中宏樹,47,0.4681,0.5585,-9.0,25,0.24,0.52,,
4474,渡辺崇,41,0.439,0.528,-8.9,23,0.087,0.696,,
4560,庄司樹良々,43,0.4419,0.5307,-8.9,24,0.375,0.542,,
3960,菊地孝平,41,0.5366,0.6243,-8.8,19,0.368,0.474,,
4909,薮内瑞希,41,0.4146,0.5031,-8.8,24,0.167,0.792,,
3956,横澤剛治,48,0.4792,0.5659,-8.7,25,0.44,0.72,,
4288,永田啓二,56,0.5,0.5867,-8.7,28,0.607,0.5,,
4042,丸岡正典,48,0.5208,0.6072,-8.6,23,0.435,0.565,,
4704,河野大,54,0.5,0.5864,-8.6,27,0.37,0.556,,
3508,久富政弘,42,0.4524,0.5377,-8.5,23,0.13,0.696,,
3542,清水紀克,133,0.4511,0.5358,-8.5,73,0.055,0.795,,
5276,大島隆乃介,42,0.4762,0.5611,-8.5,22,0.227,0.591,,
4055,吉田俊彦,59,0.4915,0.5759,-8.4,30,0.533,0.433,,
5010,宇留田翔平,49,0.449,0.5327,-8.4,27,0.259,0.667,,
3550,都築正治,48,0.5208,0.6033,-8.2,23,0.391,0.696,,
4317,木村紗友希,40,0.45,0.5318,-8.2,22,0.136,0.818,,
4793,金子萌,45,0.4889,0.5711,-8.2,23,0.478,0.348,,
4822,百武翔,47,0.4681,0.5504,-8.2,25,0.36,0.52,,
3747,國崎良春,43,0.4884,0.5686,-8.0,22,0.273,0.5,,
3872,岡田憲行,45,0.4889,0.5688,-8.0,23,0.13,0.696,,
4464,山下友貴,40,0.45,0.5297,-8.0,22,0.273,0.591,,
4521,小池公生,40,0.475,0.5551,-8.0,21,0.286,0.476,,
4736,高倉和士,40,0.5,0.5803,-8.0,20,0.55,0.4,,
3783,瓜生正義,41,0.5854,0.6646,-7.9,17,0.647,0.353,,
4539,金子賢志,44,0.5227,0.6018,-7.9,21,0.476,0.429,,
5193,米丸乃絵,43,0.4884,0.567,-7.9,22,0.591,0.773,,
3590,濱野谷憲吾,43,0.5814,0.6598,-7.8,18,0.556,0.667,,
4057,松井賢治,52,0.4615,0.5394,-7.8,28,0.286,0.714,,
5188,武井莉里佳,41,0.4878,0.5656,-7.8,21,0.476,0.571,,
3422,服部幸男,40,0.55,0.6265,-7.7,18,0.389,0.833,,
4433,川野芽唯,53,0.5094,0.5868,-7.7,26,0.654,0.5,,
4497,桑原悠,44,0.5455,0.6221,-7.7,20,0.55,0.4,,
4122,安東幸治,51,0.5098,0.5863,-7.6,25,0.16,0.52,,
4193,郷原章平,58,0.4828,0.5584,-7.6,30,0.5,0.533,,
4199,北川潤二,97,0.4948,0.5712,-7.6,49,0.327,0.653,,
4320,峰竜太,41,0.5854,0.661,-7.6,17,0.529,0.471,,
4974,安井瑞紀,45,0.4667,0.5423,-7.6,24,0.375,0.5,,
5130,上野拓馬,41,0.4634,0.5396,-7.6,22,0.045,0.773,,
4239,竹田辰也,46,0.5217,0.5965,-7.5,22,0.455,0.364,,
4537,渡邉和将,59,0.5254,0.6004,-7.5,28,0.607,0.429,,
4318,桑原将光,40,0.475,0.5493,-7.4,21,0.333,0.571,,
4661,中島昂章,41,0.4878,0.5611,-7.3,21,0.286,0.476,,
4516,野口勝弘,49,0.449,0.521,-7.2,27,0.444,0.704,,
4518,大須賀友,40,0.5,0.5721,-7.2,20,0.45,0.7,,
4856,豊田健士郎,51,0.5686,0.6403,-7.2,22,0.545,0.636,,
3662,大庭元明,44,0.4773,0.5482,-7.1,23,0.217,0.609,,
3663,木山和幸,45,0.5111,0.5825,-7.1,22,0.182,0.545,,
4241,大串重幸,41,0.5122,0.582,-7.0,20,0.1,0.9,,
4289,落合直子,47,0.4681,0.5379,-7.0,25,0.48,0.64,,
4596,葛原大陽,46,0.4565,0.5264,-7.0,25,0.52,0.56,,
3966,作間章,47,0.4894,0.5581,-6.9,24,0.417,0.583,,
5112,砂長知輝,48,0.5208,0.5901,-6.9,23,0.609,0.348,,
5275,松田淳平,46,0.5,0.5685,-6.9,23,0.652,0.435,,
4210,松村康太,45,0.4889,0.5568,-6.8,23,0.174,0.87,,
4262,馬場貴也,42,0.5952,0.6631,-6.8,17,0.588,0.235,,
4598,加藤政彦,45,0.4889,0.5571,-6.8,23,0.261,0.652,,
4931,木谷賢太,48,0.5208,0.5885,-6.8,23,0.391,0.522,,
4278,藤岡俊介,51,0.5294,0.5957,-6.6,24,0.667,0.292,,
4364,池永太,45,0.5556,0.6211,-6.6,20,0.45,0.6,,
4739,中村晃朋,56,0.5179,0.5835,-6.6,27,0.333,0.667,,
4760,山崎郡,45,0.5556,0.6211,-6.6,20,0.45,0.4,,
3484,芝田浩治,40,0.5,0.5647,-6.5,20,0.45,0.7,,
4121,富永修一,42,0.5,0.5654,-6.5,21,0.476,0.333,,
4357,田中和也,57,0.5088,0.5741,-6.5,28,0.429,0.5,,
4503,上野真之介,41,0.561,0.6263,-6.5,18,0.333,0.722,,
4583,古田祐貴,49,0.4694,0.5343,-6.5,26,0.308,0.577,,
4852,川原祐明,40,0.5,0.5652,-6.5,20,0.75,0.6,,
4150,山田雄太,40,0.475,0.5385,-6.4,21,0.333,0.619,,
4245,高橋直哉,40,0.475,0.5391,-6.4,21,0.286,0.619,,
3430,角浜修,48,0.5208,0.5834,-6.3,23,0.217,0.565,,
4253,西川真人,47,0.4681,0.5299,-6.2,25,0.08,0.8,,
4063,市橋卓士,54,0.5185,0.5792,-6.1,26,0.269,0.654,,
4293,鈴木智啓,43,0.4651,0.5264,-6.1,23,0.174,0.739,,
4196,田中太一郎,47,0.4681,0.5286,-6.0,25,0.16,0.72,,
4578,藤山雅弘,40,0.5,0.56,-6.0,20,0.5,0.55,,
5279,石渡翔一郎,45,0.4667,0.5271,-6.0,24,0.458,0.458,,
4079,出畑孝典,46,0.4783,0.5375,-5.9,24,0.458,0.458,,
4119,泥谷一毅,42,0.5,0.5593,-5.9,21,0.238,0.619,,
4894,原村拓也,41,0.4634,0.5223,-5.9,22,0.045,0.909,,
4067,永井源,51,0.5098,0.5677,-5.8,25,0.52,0.64,,
4151,下河誉史,49,0.4898,0.5479,-5.8,25,0.28,0.4,,
4847,佐藤隆太郎,41,0.561,0.6194,-5.8,18,0.333,0.5,,
5189,藤原早菜,46,0.4783,0.536,-5.8,24,0.292,0.75,,
3690,河合三弘,43,0.5116,0.5673,-5.6,21,0.19,0.81,,
4331,三好勇人,42,0.5,0.5561,-5.6,21,0.429,0.619,,
4611,今井美亜,45,0.4889,0.5453,-5.6,23,0.522,0.609,,
3412,鈴木博,45,0.4889,0.5439,-5.5,23,0.217,0.739,,
4443,津田裕絵,48,0.5,0.5546,-5.5,24,0.25,0.625,,
4776,竹田和哉,52,0.5385,0.5936,-5.5,24,0.5,0.417,,
5205,刑部亜里紗,52,0.5,0.5555,-5.5,26,0.308,0.423,,
4024,井口佳典,45,0.6,0.654,-5.4,18,0.222,0.833,,
4710,福田宗平,51,0.5098,0.5634,-5.4,25,0.28,0.68,,
4821,妻鳥晋也,43,0.5116,0.5653,-5.4,21,0.333,0.619,,
4215,吉島祥之,40,0.5,0.5522,-5.2,20,0.2,0.6,,
4483,北野輝季,45,0.5556,0.6067,-5.1,20,0.5,0.5,,
4839,四宮与寛,41,0.4878,0.5385,-5.1,21,0.381,0.667,,
5016,宮田龍馬,45,0.5333,0.5847,-5.1,21,0.571,0.524,,
4075,中野次郎,42,0.5714,0.6218,-5.0,18,0.444,0.444,,
4270,岸本雄貴,44,0.5227,0.5725,-5.0,21,0.19,0.667,,
4434,田中辰彦,42,0.5,0.5496,-5.0,21,0.429,0.524,,
4477,篠崎仁志,46,0.6087,0.6583,-5.0,18,0.333,0.611,,
4903,吉田凌太朗,46,0.5,0.5497,-5.0,23,0.696,0.609,,
5216,長谷川晴哉,46,0.4783,0.5283,-5.0,24,0.417,0.583,,
3613,角谷健吾,45,0.4889,0.5377,-4.9,23,0.391,0.478,,
4144,石塚久也,51,0.5098,0.5593,-4.9,25,0.24,0.72,,
4977,馬野耀,41,0.5122,0.5616,-4.9,20,0.25,0.55,,
5142,常住蓮,51,0.5686,0.6176,-4.9,22,0.545,0.455,,
5330,安河内鈴之介,48,0.5417,0.5907,-4.9,22,0.455,0.636,,
4570,前田聖文,43,0.5116,0.5596,-4.8,21,0.476,0.571,,
4117,廣中智紗衣,43,0.5116,0.5582,-4.7,21,0.286,0.667,,
3568,木村光宏,43,0.5116,0.5572,-4.6,21,0.143,0.571,,
4428,有賀達也,45,0.5111,0.5569,-4.6,22,0.455,0.591,,
3161,古場輝義,46,0.5,0.5448,-4.5,23,0.087,0.87,,
3381,滝沢芳行,43,0.4884,0.5332,-4.5,22,0.136,0.455,,
3581,加木郁,44,0.5,0.5453,-4.5,22,0.182,0.727,,
3813,佐藤大介,43,0.5349,0.58,-4.5,20,0.4,0.6,,
5068,前田滉,43,0.5581,0.6034,-4.5,19,0.579,0.579,,
4076,杉田篤光,44,0.5,0.5443,-4.4,22,0.136,0.818,,
4601,森野正弘,46,0.5435,0.5878,-4.4,21,0.619,0.333,,
5223,森清友翔,50,0.46,0.504,-4.4,27,0.259,0.667,,
5252,荒木颯斗,50,0.5,0.5436,-4.4,25,0.36,0.68,,
3503,堂原洋史,41,0.4634,0.5065,-4.3,22,0.045,0.773,,
4052,興津藍,45,0.5556,0.5986,-4.3,20,0.35,0.55,,
4350,篠崎元志,47,0.5957,0.6387,-4.3,19,0.579,0.526,,
4381,田路朋史,44,0.5455,0.5881,-4.3,20,0.4,0.75,,
4512,高野哲史,45,0.5333,0.576,-4.3,21,0.619,0.429,,
4985,井本昌也,41,0.5366,0.5794,-4.3,19,0.526,0.684,,
5028,原田才一郎,46,0.5435,0.5863,-4.3,21,0.524,0.381,,
3439,大平誉史明,43,0.5349,0.5773,-4.2,20,0.45,0.45,,
4436,渋谷明憲,46,0.5217,0.5637,-4.2,22,0.455,0.545,,
4573,佐藤翼,43,0.6279,0.6701,-4.2,16,0.375,0.625,,
3212,亀本勇樹,46,0.5217,0.5625,-4.1,22,0.091,0.682,,
3716,石渡鉄兵,41,0.5854,0.6265,-4.1,17,0.294,0.882,,
3848,川上聡介,42,0.5476,0.5887,-4.1,19,0.0,0.842,,
3951,石川吉鎬,44,0.5,0.5411,-4.1,22,0.409,0.591,,
4233,亀山雅幸,52,0.5192,0.5598,-4.1,25,0.4,0.76,,
4261,岡祐臣,48,0.5208,0.5619,-4.1,23,0.174,0.696,,
4363,大野芳顕,49,0.5714,0.6127,-4.1,21,0.333,0.619,,
4380,鈴木峻佑,40,0.5,0.5406,-4.1,20,0.05,0.8,,
4397,西村拓也,53,0.5849,0.6263,-4.1,22,0.409,0.545,,
4925,森悠稀,41,0.5366,0.5772,-4.1,19,0.105,0.737,,
5042,畑田汰一,43,0.5581,0.599,-4.1,19,0.474,0.632,,
3941,池田浩二,41,0.6341,0.674,-4.0,15,0.667,0.467,,
4579,中嶋健一郎,41,0.5122,0.5524,-4.0,20,0.15,0.5,,
4703,森永隆,42,0.5238,0.5635,-4.0,20,0.35,0.65,,
4930,佐藤悠,46,0.5217,0.5616,-4.0,22,0.409,0.636,,
3572,安田政彦,46,0.5217,0.5602,-3.8,22,0.273,0.636,,
3708,岡部貴司,43,0.5349,0.5728,-3.8,20,0.15,0.8,,
4035,杉江浩明,44,0.5,0.5382,-3.8,22,0.182,0.682,,
4159,向後龍一,50,0.52,0.5579,-3.8,24,0.375,0.542,,
5158,宮脇遼太,48,0.5625,0.6008,-3.8,21,0.476,0.714,,
5221,竹間隆晟,44,0.5455,0.5838,-3.8,20,0.6,0.55,,
3548,室田泰史,40,0.525,0.5625,-3.7,19,0.316,0.579,,
3915,繁野谷圭介,48,0.5208,0.5574,-3.7,23,0.348,0.435,,
4757,山田祐也,43,0.5814,0.6185,-3.7,18,0.333,0.667,,
4948,木場悠介,42,0.5,0.5369,-3.7,21,0.238,0.667,,
4236,松村敏,46,0.5435,0.5799,-3.6,21,0.429,0.762,,
4348,宮崎奨,46,0.5652,0.6009,-3.6,20,0.35,0.6,,
4377,濱本優一,50,0.52,0.5556,-3.6,24,0.417,0.417,,
4551,三川昂暁,48,0.5208,0.5567,-3.6,23,0.348,0.652,,
4496,内堀学,56,0.5179,0.5532,-3.5,27,0.259,0.556,,
4957,竹之内極,46,0.5217,0.5568,-3.5,22,0.409,0.5,,
5060,数原魁,43,0.4884,0.5229,-3.5,22,0.364,0.636,,
5073,上原健次郎,45,0.5556,0.5909,-3.5,20,0.45,0.5,,
5121,定松勇樹,50,0.62,0.6552,-3.5,19,0.579,0.421,,
3441,土屋太朗,40,0.55,0.584,-3.4,18,0.278,0.667,,
3898,平田忠則,46,0.5435,0.5771,-3.4,21,0.476,0.381,,
5282,中本大樹,45,0.5111,0.5448,-3.4,22,0.273,0.591,,
3256,三角哲男,47,0.5319,0.5652,-3.3,22,0.5,0.409,,
3680,森林太,42,0.5238,0.557,-3.3,20,0.0,0.75,,
5043,中村日向,48,0.6042,0.6371,-3.3,19,0.368,0.579,,
5153,佐藤ほのか,43,0.5349,0.5681,-3.3,20,0.05,0.8,,
4960,黒野元基,43,0.5349,0.5673,-3.2,20,0.65,0.4,,
5157,市川健太,44,0.5227,0.5543,-3.2,21,0.238,0.571,,
4031,飯島誠,40,0.5,0.5313,-3.1,20,0.25,0.75,,
4342,谷野錬志,41,0.561,0.5923,-3.1,18,0.611,0.444,,
3576,白水勝也,51,0.549,0.5794,-3.0,23,0.348,0.652,,
4654,篠田優也,41,0.561,0.59,-2.9,18,0.389,0.556,,
4934,佐々木翔斗,40,0.55,0.5792,-2.9,18,0.444,0.444,,
3771,折下寛法,40,0.525,0.5527,-2.8,19,0.316,0.737,,
5075,中島秀治,52,0.5577,0.5857,-2.8,23,0.261,0.565,,
5143,常盤海心,42,0.5238,0.5522,-2.8,20,0.05,0.7,,
3304,烏野賢太,53,0.5472,0.574,-2.7,24,0.208,0.625,,
3710,吉永泰弘,40,0.525,0.5518,-2.7,19,0.158,0.632,,
4743,木村仁紀,58,0.5517,0.5783,-2.7,26,0.385,0.731,,
5289,佃來紀,43,0.5349,0.5616,-2.7,20,0.2,0.7,,
3527,中嶋誠一郎,44,0.5227,0.5488,-2.6,21,0.381,0.619,,
3574,大神康司,134,0.5224,0.5486,-2.6,64,0.375,0.594,,
3997,北村征嗣,55,0.5636,0.5895,-2.6,24,0.417,0.583,,
4260,中越博紀,49,0.551,0.5772,-2.6,22,0.182,0.591,,
3546,中里昌志,42,0.5238,0.5489,-2.5,20,0.05,0.8,,
3947,寺本昇平,43,0.5349,0.5595,-2.5,20,0.15,0.75,,
4074,柳沢一,43,0.5581,0.5829,-2.5,19,0.474,0.579,,
4452,松尾祭,44,0.5455,0.5703,-2.5,20,0.35,0.55,,
4927,関野文,51,0.5294,0.5548,-2.5,24,0.417,0.417,,
4581,吉村誠,47,0.5319,0.5559,-2.4,22,0.591,0.409,,
5278,田中駿兵,46,0.5435,0.5673,-2.4,21,0.381,0.476,,
4980,佐々木完太,41,0.6098,0.6324,-2.3,16,0.625,0.312,,
3946,赤岩善生,143,0.5524,0.5743,-2.2,64,0.312,0.547,,
4109,谷津幸宏,48,0.5208,0.5433,-2.2,23,0.304,0.783,,
3482,金子猛志,47,0.5106,0.532,-2.1,23,0.13,0.783,,
4488,小山勉,42,0.5238,0.5449,-2.1,20,0.35,0.6,,
5082,一色凌雅,49,0.551,0.5715,-2.1,22,0.091,0.727,,
5096,上原崚,46,0.5652,0.5859,-2.1,20,0.35,0.7,,
4173,岡谷健吾,49,0.5714,0.5911,-2.0,21,0.286,0.571,,
4327,加藤翔,41,0.5366,0.5568,-2.0,19,0.105,0.737,,
4991,宗行治哉,48,0.5417,0.5616,-2.0,22,0.273,0.682,,
3349,吉田一郎,54,0.5556,0.5741,-1.9,24,0.458,0.542,,
4938,小芦るり華,53,0.566,0.5854,-1.9,23,0.609,0.522,,
3730,塩崎優司,44,0.5455,0.5631,-1.8,20,0.1,1.0,,
4224,大橋栄里佳,46,0.5435,0.5612,-1.8,21,0.286,0.667,,
4376,藤田靖弘,54,0.537,0.5548,-1.8,25,0.2,0.76,,
4532,秋元哲,52,0.5962,0.6138,-1.8,21,0.524,0.429,,
4682,大上卓人,41,0.6341,0.6515,-1.7,15,0.467,0.133,,
4693,松下誉士,41,0.5366,0.5532,-1.7,19,0.158,0.789,,
4953,尾上雅也,50,0.56,0.5773,-1.7,22,0.5,0.591,,
5177,松井貫太,45,0.5333,0.5506,-1.7,21,0.286,0.524,,
3900,香川素子,42,0.5238,0.5399,-1.6,20,0.3,0.75,,
4181,花本夏樹,42,0.5,0.5163,-1.6,21,0.143,0.762,,
