regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3849,中岡正彦,57,0.4035,0.5692,-16.6,34,0.529,0.765,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5666,-16.1,66,0.273,0.682,壁弱●,素通し型
4544,松田大志郎,48,0.4583,0.6193,-16.1,26,0.577,0.423,壁弱●,食う型
4102,益田啓司,48,0.4375,0.5971,-16.0,27,0.593,0.481,壁弱●,食う型
3473,石川真二,189,0.418,0.5718,-15.4,110,0.336,0.6,壁弱●,素通し型
4824,松井洪弥,49,0.4082,0.5619,-15.4,29,0.483,0.586,壁弱●,食う型
4437,中田元泰,48,0.4375,0.591,-15.3,27,0.185,0.667,壁弱●,素通し型
4441,末永由楽,46,0.4348,0.5865,-15.2,26,0.423,0.538,壁弱●,食う型
4459,片岡雅裕,40,0.475,0.6258,-15.1,21,0.381,0.619,壁弱●,素通し型
4469,土山卓也,40,0.425,0.5761,-15.1,23,0.348,0.739,壁弱●,素通し型
5050,木下雄介,43,0.4186,0.5689,-15.0,25,0.36,0.6,壁弱●,素通し型
5139,大場恒季,46,0.3913,0.5417,-15.0,28,0.464,0.464,壁弱●,食う型
4730,土屋実沙希,41,0.4146,0.5614,-14.7,24,0.292,0.667,壁弱●,素通し型
4786,佐藤博亮,55,0.4182,0.5656,-14.7,32,0.625,0.406,壁弱●,食う型
4848,仲谷颯仁,50,0.52,0.6669,-14.7,24,0.417,0.542,壁弱●,食う型
3415,松井繁,62,0.5323,0.6786,-14.6,29,0.448,0.517,壁弱●,食う型
3920,正木聖賢,67,0.403,0.548,-14.5,40,0.1,0.875,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5811,-14.4,27,0.37,0.593,壁弱●,素通し型
4983,前田篤哉,53,0.434,0.5781,-14.4,30,0.533,0.4,壁弱●,食う型
3869,井芹大志,42,0.4048,0.5474,-14.3,25,0.04,0.68,壁弱●,素通し型
4642,松尾夏海,48,0.4167,0.5594,-14.3,28,0.393,0.571,壁弱●,素通し型
3933,山地正樹,114,0.4035,0.5457,-14.2,68,0.265,0.647,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5602,-14.2,25,0.36,0.48,壁弱●,素通し型
3643,米田隆弘,42,0.381,0.5224,-14.1,26,0.077,0.692,壁弱●,素通し型
3582,吉川昭男,101,0.4158,0.554,-13.8,59,0.39,0.559,壁弱●,素通し型
4077,品田直樹,56,0.3929,0.5302,-13.7,34,0.441,0.588,壁弱●,食う型
4545,岡村慶太,43,0.4419,0.5776,-13.6,24,0.417,0.625,壁弱●,食う型
4804,高田ひかる,44,0.4545,0.5882,-13.4,24,0.292,0.75,壁弱●,素通し型
4680,後藤美翼,44,0.3864,0.519,-13.3,27,0.148,0.704,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.5657,-13.2,30,0.433,0.5,壁弱●,食う型
3532,柴田光,59,0.4237,0.555,-13.1,34,0.382,0.618,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5758,-13.0,36,0.472,0.528,壁弱●,食う型
5051,松本純平,48,0.4583,0.5883,-13.0,26,0.346,0.615,壁弱●,素通し型
4963,實森美祐,47,0.4681,0.5967,-12.9,25,0.48,0.6,壁弱●,食う型
4444,桐生順平,40,0.55,0.6779,-12.8,18,0.222,0.722,壁弱●,素通し型
5029,中亮太,46,0.4565,0.5833,-12.7,25,0.52,0.56,壁弱●,食う型
3814,金子貴志,47,0.4468,0.5719,-12.5,26,0.154,0.769,壁弱●,素通し型
4324,海野康志郎,86,0.4884,0.6135,-12.5,44,0.455,0.5,壁弱●,食う型
3072,西田靖,151,0.3974,0.5209,-12.4,91,0.077,0.802,壁弱●,素通し型
5182,宮崎安奈,42,0.4286,0.5528,-12.4,24,0.292,0.708,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6132,-12.3,26,0.269,0.692,壁弱●,素通し型
4036,金田諭,43,0.4419,0.5645,-12.3,24,0.292,0.583,壁弱●,素通し型
4286,平田さやか,54,0.3889,0.5114,-12.3,33,0.182,0.636,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5432,-12.2,33,0.273,0.727,壁弱●,素通し型
3959,坪井康晴,43,0.5116,0.6305,-11.9,21,0.476,0.571,壁弱●,食う型
4939,宮之原輝紀,47,0.4894,0.6087,-11.9,24,0.417,0.583,壁弱●,食う型
3251,平石和男,53,0.4528,0.5687,-11.6,29,0.448,0.414,壁弱●,食う型
3918,深井利寿,50,0.46,0.5749,-11.5,27,0.296,0.593,壁弱●,素通し型
4269,杉山裕也,51,0.4902,0.6049,-11.5,26,0.346,0.462,壁弱●,素通し型
4688,永井彪也,46,0.4783,0.5931,-11.5,24,0.375,0.583,壁弱●,素通し型
4530,小野生奈,41,0.4634,0.5773,-11.4,22,0.5,0.636,壁弱●,食う型
4811,向井田佑紀,49,0.449,0.5631,-11.4,27,0.222,0.741,壁弱●,素通し型
3623,深川真二,157,0.4713,0.5839,-11.3,83,0.398,0.554,,
3268,森竜也,56,0.4107,0.5228,-11.2,33,0.182,0.485,,
4012,中村有裕,49,0.449,0.5613,-11.2,27,0.481,0.519,,
4483,北野輝季,48,0.5,0.6123,-11.2,24,0.458,0.542,,
4769,馬場剛,43,0.4186,0.5309,-11.2,25,0.44,0.76,,
5132,中野希一,53,0.4528,0.5645,-11.2,29,0.552,0.483,,
4823,中村桃佳,41,0.4634,0.5741,-11.1,22,0.591,0.455,,
5087,佐藤航,45,0.4667,0.5765,-11.0,24,0.458,0.458,,
4205,山口剛,44,0.5682,0.6774,-10.9,19,0.421,0.632,,
4899,占部一真,43,0.4419,0.5505,-10.9,24,0.208,0.708,,
4099,吉永則雄,49,0.449,0.5563,-10.7,27,0.333,0.593,,
4861,田中宏樹,47,0.4468,0.5537,-10.7,26,0.231,0.538,,
3747,國崎良春,45,0.4667,0.5713,-10.5,24,0.25,0.5,,
4413,水摩敦,62,0.4355,0.5409,-10.5,35,0.2,0.571,,
4119,泥谷一毅,45,0.4667,0.5692,-10.3,24,0.25,0.625,,
3872,岡田憲行,45,0.4667,0.5684,-10.2,24,0.125,0.708,,
5129,山口真喜子,41,0.4634,0.5649,-10.2,22,0.227,0.727,,
4344,新田雄史,46,0.587,0.6882,-10.1,19,0.526,0.421,,
4403,木下大將,48,0.4792,0.58,-10.1,25,0.56,0.44,,
3956,横澤剛治,47,0.4681,0.568,-10.0,25,0.44,0.72,,
4886,入海馨,50,0.54,0.6398,-10.0,23,0.348,0.609,,
4118,宇佐見淳,45,0.4667,0.5653,-9.9,24,0.375,0.542,,
4365,盛本真輔,42,0.4762,0.5742,-9.8,22,0.273,0.955,,
5276,大島隆乃介,45,0.4667,0.5649,-9.8,24,0.25,0.625,,
3737,上平真二,45,0.5111,0.6079,-9.7,22,0.364,0.545,,
4066,東本勝利,41,0.4634,0.5608,-9.7,22,0.182,0.773,,
4787,椎名豊,46,0.5,0.5967,-9.7,23,0.739,0.696,,
5045,平川香織,51,0.4706,0.5671,-9.7,27,0.519,0.519,,
5249,三木晴斗,40,0.45,0.5466,-9.7,22,0.227,0.591,,
4816,村松修二,42,0.4286,0.5243,-9.6,24,0.458,0.792,,
5188,武井莉里佳,41,0.4634,0.5594,-9.6,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.5637,-9.6,25,0.24,0.72,,
3983,須藤博倫,54,0.4815,0.5768,-9.5,28,0.464,0.464,,
4390,松本弓雄,44,0.4545,0.5497,-9.5,24,0.042,0.792,,
4590,渡邉優美,45,0.5111,0.6063,-9.5,22,0.636,0.455,,
4914,吉田裕平,43,0.6047,0.6999,-9.5,17,0.412,0.647,,
5028,原田才一郎,51,0.4902,0.5843,-9.4,26,0.5,0.423,,
3265,今村暢孝,144,0.4792,0.5726,-9.3,75,0.253,0.613,,
3731,高濱芳久,59,0.4576,0.5507,-9.3,32,0.219,0.562,,
4433,川野芽唯,54,0.5,0.5927,-9.3,27,0.667,0.519,,
5058,前原大道,57,0.4912,0.5827,-9.2,29,0.448,0.517,,
4122,安東幸治,54,0.5,0.591,-9.1,27,0.148,0.519,,
4288,永田啓二,59,0.4915,0.5829,-9.1,30,0.667,0.433,,
5127,沼田大都,41,0.4634,0.5547,-9.1,22,0.182,0.682,,
5160,藤森陸斗,52,0.4615,0.5525,-9.1,28,0.25,0.679,,
4199,北川潤二,105,0.4762,0.5663,-9.0,55,0.291,0.673,,
3542,清水紀克,140,0.45,0.5377,-8.8,77,0.052,0.805,,
3783,瓜生正義,42,0.5714,0.6599,-8.8,18,0.611,0.389,,
4560,庄司樹良々,43,0.4419,0.53,-8.8,24,0.375,0.542,,
4794,和田拓也,43,0.4884,0.5759,-8.8,22,0.591,0.682,,
4944,田代達也,40,0.45,0.5382,-8.8,22,0.227,0.455,,
3541,三嶌誠司,46,0.5217,0.609,-8.7,22,0.227,0.591,,
4418,茅原悠紀,41,0.561,0.6478,-8.7,18,0.389,0.611,,
3484,芝田浩治,42,0.4762,0.562,-8.6,22,0.5,0.636,,
4210,松村康太,47,0.4681,0.5539,-8.6,25,0.2,0.84,,
4704,河野大,59,0.5085,0.5948,-8.6,29,0.379,0.586,,
5191,飛田江己,61,0.5246,0.6104,-8.6,29,0.448,0.724,,
4042,丸岡正典,47,0.5319,0.6173,-8.5,22,0.409,0.5,,
4539,金子賢志,47,0.5106,0.5959,-8.5,23,0.435,0.435,,
3960,菊地孝平,44,0.5455,0.629,-8.4,20,0.4,0.45,,
5076,石原光,48,0.4792,0.563,-8.4,25,0.28,0.56,,
4237,大峯豊,50,0.56,0.6427,-8.3,22,0.455,0.5,,
4883,岡部大輝,40,0.475,0.5584,-8.3,21,0.381,0.524,,
3508,久富政弘,44,0.4545,0.5369,-8.2,24,0.125,0.667,,
5252,荒木颯斗,51,0.4706,0.5527,-8.2,27,0.333,0.704,,
4057,松井賢治,55,0.4545,0.5353,-8.1,30,0.3,0.7,,
4537,渡邉和将,62,0.5161,0.5973,-8.1,30,0.6,0.433,,
3966,作間章,50,0.48,0.5604,-8.0,26,0.423,0.577,,
4055,吉田俊彦,64,0.5,0.5798,-8.0,32,0.531,0.406,,
4266,長田頼宗,44,0.5682,0.6483,-8.0,19,0.421,0.579,,
4121,富永修一,45,0.4889,0.5675,-7.9,23,0.435,0.391,,
4317,木村紗友希,43,0.4651,0.5446,-7.9,23,0.174,0.783,,
4521,小池公生,42,0.4762,0.5553,-7.9,22,0.227,0.5,,
4736,高倉和士,42,0.5,0.5792,-7.9,21,0.571,0.429,,
3105,内山文典,40,0.45,0.5283,-7.8,22,0.182,0.818,,
4053,芦澤望,40,0.45,0.5281,-7.8,22,0.409,0.591,,
4448,青木玄太,49,0.5306,0.6086,-7.8,23,0.435,0.739,,
4931,木谷賢太,51,0.5098,0.5877,-7.8,25,0.44,0.48,,
4821,妻鳥晋也,45,0.4889,0.5656,-7.7,23,0.304,0.609,,
5282,中本大樹,45,0.4667,0.5436,-7.7,24,0.25,0.625,,
3663,木山和幸,45,0.5111,0.5869,-7.6,22,0.182,0.545,,
5073,上原健次郎,50,0.5,0.5762,-7.6,25,0.36,0.56,,
5257,西丸侑太朗,56,0.5,0.5759,-7.6,28,0.429,0.75,,
4278,藤岡俊介,53,0.5094,0.5845,-7.5,26,0.615,0.308,,
5298,水谷理人,46,0.5,0.5749,-7.5,23,0.478,0.391,,
3912,川原正明,41,0.4634,0.5378,-7.4,22,0.455,0.636,,
4047,吉永浩則,40,0.475,0.5485,-7.4,21,0.0,0.667,,
4357,田中和也,58,0.5,0.5738,-7.4,29,0.448,0.483,,
4363,大野芳顕,52,0.5385,0.6121,-7.4,24,0.333,0.625,,
4977,馬野耀,45,0.4889,0.5629,-7.4,23,0.261,0.522,,
5275,松田淳平,50,0.5,0.5743,-7.4,25,0.68,0.4,,
3362,間嶋仁志,105,0.4667,0.5393,-7.3,56,0.25,0.661,,
3590,濱野谷憲吾,47,0.5957,0.6684,-7.3,19,0.526,0.632,,
4516,野口勝弘,49,0.449,0.522,-7.3,27,0.444,0.704,,
4719,上條暢嵩,43,0.6279,0.7008,-7.3,16,0.625,0.688,,
4761,山田晃大,40,0.475,0.5475,-7.3,21,0.286,0.667,,
5224,西岡顕心,47,0.5532,0.6265,-7.3,21,0.571,0.619,,
3965,北中元樹,48,0.4792,0.5514,-7.2,25,0.32,0.76,,
4024,井口佳典,48,0.5833,0.6549,-7.2,20,0.2,0.8,,
4193,郷原章平,60,0.4833,0.5557,-7.2,31,0.516,0.548,,
4318,桑原将光,42,0.4762,0.5481,-7.2,22,0.318,0.591,,
4573,佐藤翼,44,0.5909,0.6634,-7.2,18,0.444,0.556,,
4737,竹井貴史,51,0.5098,0.5814,-7.2,25,0.72,0.48,,
4796,春園功太,47,0.5319,0.6041,-7.2,22,0.5,0.636,,
4239,竹田辰也,49,0.5306,0.6017,-7.1,23,0.478,0.391,,
4438,森作雄大,42,0.4762,0.547,-7.1,22,0.409,0.545,,
4464,山下友貴,41,0.4634,0.5342,-7.1,22,0.273,0.591,,
4596,葛原大陽,45,0.4667,0.5377,-7.1,24,0.5,0.542,,
4852,川原祐明,44,0.5,0.5711,-7.1,22,0.682,0.591,,
3070,山室展弘,40,0.475,0.5449,-7.0,21,0.381,0.571,,
4260,中越博紀,52,0.5,0.57,-7.0,26,0.269,0.577,,
4458,抹香雄三,52,0.4808,0.5509,-7.0,27,0.296,0.667,,
4974,安井瑞紀,48,0.4792,0.5491,-7.0,25,0.4,0.56,,
3703,鳥飼眞,47,0.4894,0.5587,-6.9,24,0.292,0.583,,
3964,宮地博士,40,0.5,0.5689,-6.9,20,0.1,0.6,,
4241,大串重幸,43,0.5116,0.5803,-6.9,21,0.143,0.81,,
4387,平山智加,40,0.5,0.5694,-6.9,20,0.55,0.45,,
4739,中村晃朋,60,0.5167,0.5854,-6.9,29,0.345,0.655,,
4578,藤山雅弘,41,0.4878,0.5559,-6.8,21,0.476,0.524,,
4700,金子和之,42,0.4524,0.5197,-6.7,23,0.435,0.435,,
4822,百武翔,52,0.4808,0.5481,-6.7,27,0.407,0.481,,
5060,数原魁,44,0.4545,0.5215,-6.7,24,0.333,0.667,,
5193,米丸乃絵,47,0.5106,0.5775,-6.7,23,0.565,0.783,,
3503,堂原洋史,45,0.4444,0.51,-6.6,25,0.04,0.76,,
3947,寺本昇平,45,0.4889,0.5548,-6.6,23,0.174,0.696,,
4503,上野真之介,43,0.5581,0.624,-6.6,19,0.316,0.737,,
5010,宇留田翔平,51,0.4706,0.5364,-6.6,27,0.222,0.63,,
5112,砂長知輝,53,0.5283,0.5944,-6.6,25,0.56,0.36,,
5130,上野拓馬,42,0.4762,0.5422,-6.6,22,0.045,0.773,,
4364,池永太,50,0.56,0.6252,-6.5,22,0.455,0.591,,
4443,津田裕絵,49,0.4898,0.5549,-6.5,25,0.28,0.64,,
4518,大須賀友,43,0.5116,0.5763,-6.5,21,0.476,0.667,,
4522,古澤光紀,41,0.4878,0.5529,-6.5,21,0.381,0.524,,
4583,古田祐貴,50,0.48,0.5445,-6.5,26,0.308,0.538,,
3297,藤丸光一,70,0.4714,0.5357,-6.4,37,0.162,0.676,,
3659,藤生雄人,40,0.5,0.5635,-6.4,20,0.05,0.6,,
4089,妹尾忠幸,46,0.5217,0.5854,-6.4,22,0.136,0.909,,
4144,石塚久也,49,0.4898,0.5533,-6.4,25,0.24,0.72,,
3412,鈴木博,46,0.4783,0.541,-6.3,24,0.167,0.792,,
3662,大庭元明,46,0.4783,0.5413,-6.3,24,0.208,0.625,,
4253,西川真人,51,0.4706,0.5335,-6.3,27,0.074,0.778,,
4760,山崎郡,48,0.5625,0.6253,-6.3,21,0.381,0.429,,
4992,廣瀬篤哉,41,0.4878,0.5513,-6.3,21,0.286,0.619,,
4757,山田祐也,45,0.5556,0.6175,-6.2,20,0.35,0.65,,
5279,石渡翔一郎,50,0.46,0.5209,-6.1,27,0.444,0.444,,
4256,渡辺浩司,50,0.58,0.6404,-6.0,21,0.381,0.619,,
3941,池田浩二,45,0.6222,0.6813,-5.9,17,0.588,0.529,,
4335,若林将,40,0.525,0.5839,-5.9,19,0.632,0.526,,
4894,原村拓也,41,0.4634,0.5228,-5.9,22,0.045,0.909,,
4892,柴田直哉,40,0.475,0.5327,-5.8,21,0.381,0.571,,
4903,吉田凌太朗,45,0.4889,0.547,-5.8,23,0.696,0.609,,
5068,前田滉,46,0.5435,0.6014,-5.8,21,0.619,0.571,,
4067,永井源,54,0.5,0.5574,-5.7,27,0.519,0.667,,
4289,落合直子,48,0.4792,0.5357,-5.7,25,0.48,0.64,,
4434,田中辰彦,41,0.4878,0.5451,-5.7,21,0.381,0.524,,
5142,常住蓮,54,0.5556,0.6124,-5.7,24,0.583,0.458,,
5205,刑部亜里紗,50,0.5,0.5567,-5.7,25,0.32,0.44,,
5280,廣瀬凜,59,0.5424,0.5991,-5.7,27,0.556,0.444,,
3550,都築正治,51,0.549,0.6053,-5.6,23,0.391,0.696,,
3690,河合三弘,43,0.5116,0.5677,-5.6,21,0.19,0.81,,
4428,有賀達也,48,0.5,0.5563,-5.6,24,0.417,0.583,,
4052,興津藍,46,0.5435,0.598,-5.5,21,0.333,0.524,,
4196,田中太一郎,49,0.4694,0.5243,-5.5,26,0.154,0.731,,
4262,馬場貴也,44,0.6136,0.6688,-5.5,17,0.588,0.235,,
4856,豊田健士郎,55,0.5818,0.6365,-5.5,23,0.565,0.652,,
5292,佐藤右京,45,0.4889,0.5442,-5.5,23,0.174,0.783,,
3898,平田忠則,49,0.5306,0.585,-5.4,23,0.522,0.348,,
3997,北村征嗣,60,0.5333,0.5872,-5.4,28,0.393,0.571,,
4117,廣中智紗衣,44,0.5,0.5545,-5.4,22,0.318,0.636,,
3475,橋本久和,42,0.5238,0.5772,-5.3,20,0.15,0.8,,
3942,寺田祥,41,0.5854,0.6383,-5.3,17,0.412,0.529,,
4045,佐々木裕美,42,0.5,0.5535,-5.3,21,0.333,0.667,,
4320,峰竜太,44,0.6136,0.667,-5.3,17,0.529,0.471,,
4497,桑原悠,46,0.5652,0.6182,-5.3,20,0.55,0.4,,
4580,長谷川雅和,40,0.5,0.5532,-5.3,20,0.35,0.5,,
4611,今井美亜,47,0.4894,0.5426,-5.3,24,0.542,0.625,,
3951,石川吉鎬,47,0.4894,0.5412,-5.2,24,0.417,0.583,,
4233,亀山雅幸,54,0.5,0.5524,-5.2,27,0.407,0.741,,
5042,畑田汰一,46,0.5435,0.595,-5.2,21,0.476,0.571,,
5246,楠将太郎,40,0.525,0.5767,-5.2,19,0.316,0.789,,
4035,杉江浩明,45,0.4889,0.5396,-5.1,23,0.174,0.696,,
4151,下河誉史,52,0.5,0.5512,-5.1,26,0.269,0.385,,
4847,佐藤隆太郎,44,0.5682,0.6188,-5.1,19,0.368,0.474,,
5141,大澤風葵,45,0.5333,0.5847,-5.1,21,0.286,0.524,,
5157,市川健太,46,0.5,0.5506,-5.1,23,0.217,0.522,,
3568,木村光宏,44,0.5,0.5501,-5.0,22,0.136,0.5,,
4331,三好勇人,44,0.5,0.5505,-5.0,22,0.409,0.636,,
4342,谷野錬志,43,0.5349,0.5845,-5.0,20,0.65,0.4,,
4793,金子萌,47,0.5319,0.5818,-5.0,22,0.5,0.364,,
4373,若狭奈美子,40,0.5,0.5492,-4.9,20,0.4,0.35,,
4771,下寺秀和,41,0.5122,0.5615,-4.9,20,0.65,0.35,,
4825,倉持莉々,42,0.5,0.5493,-4.9,21,0.476,0.524,,
4907,小池修平,46,0.5652,0.6142,-4.9,20,0.5,0.65,,
3422,服部幸男,40,0.575,0.6228,-4.8,17,0.412,0.824,,
4044,湯川浩司,42,0.5952,0.6436,-4.8,17,0.353,0.647,,
4150,山田雄太,43,0.4884,0.5364,-4.8,22,0.318,0.636,,
4447,深川麻奈美,43,0.5116,0.5599,-4.8,21,0.238,0.667,,
3381,滝沢芳行,45,0.4889,0.5362,-4.7,23,0.13,0.435,,
4610,佐藤大佑,41,0.5122,0.5594,-4.7,20,0.5,0.7,,
4791,黒澤めぐみ,41,0.4634,0.5107,-4.7,22,0.364,0.455,,
4985,井本昌也,41,0.5366,0.5836,-4.7,19,0.526,0.632,,
5016,宮田龍馬,48,0.5417,0.589,-4.7,22,0.545,0.545,,
5189,藤原早菜,47,0.4894,0.5366,-4.7,24,0.292,0.75,,
5330,安河内鈴之介,51,0.549,0.5963,-4.7,23,0.478,0.609,,
4079,出畑孝典,49,0.4898,0.5354,-4.6,25,0.48,0.48,,
4215,吉島祥之,42,0.5,0.546,-4.6,21,0.19,0.619,,
4348,宮崎奨,49,0.551,0.5975,-4.6,22,0.364,0.591,,
4743,木村仁紀,61,0.541,0.5871,-4.6,28,0.357,0.714,,
4960,黒野元基,44,0.5227,0.5687,-4.6,21,0.619,0.429,,
5223,森清友翔,50,0.46,0.5064,-4.6,27,0.259,0.63,,
4377,濱本優一,53,0.5094,0.554,-4.5,26,0.423,0.423,,
4601,森野正弘,48,0.5417,0.5863,-4.5,22,0.591,0.364,,
4661,中島昂章,43,0.5116,0.5563,-4.5,21,0.333,0.429,,
4674,池田剛規,41,0.4878,0.5325,-4.5,21,0.19,0.714,,
3212,亀本勇樹,48,0.5208,0.5639,-4.3,23,0.087,0.652,,
3771,折下寛法,46,0.5,0.5429,-4.3,23,0.304,0.739,,
4397,西村拓也,53,0.5849,0.6282,-4.3,22,0.455,0.5,,
4961,西橋奈未,47,0.5532,0.5967,-4.3,21,0.381,0.619,,
5221,竹間隆晟,47,0.5319,0.5745,-4.3,22,0.591,0.545,,
3642,大塚浩二,43,0.5116,0.554,-4.2,21,0.143,0.667,,
4293,鈴木智啓,45,0.4889,0.5314,-4.2,23,0.174,0.739,,
4452,松尾祭,49,0.5306,0.5725,-4.2,23,0.348,0.478,,
4909,薮内瑞希,43,0.4651,0.5068,-4.2,23,0.174,0.783,,
5278,田中駿兵,48,0.5208,0.5626,-4.2,23,0.435,0.522,,
3572,安田政彦,48,0.5208,0.562,-4.1,23,0.261,0.696,,
4016,西川新太郎,40,0.5,0.5409,-4.1,20,0.2,0.7,,
4232,笠雅雄,42,0.5,0.5407,-4.1,21,0.238,0.571,,
4346,前田健太郎,41,0.5122,0.5528,-4.1,20,0.25,0.6,,
3546,中里昌志,45,0.5111,0.5509,-4.0,22,0.091,0.818,,
3581,加木郁,44,0.5,0.5404,-4.0,22,0.136,0.727,,
4236,松村敏,45,0.5333,0.5732,-4.0,21,0.429,0.762,,
4654,篠田優也,42,0.5476,0.5878,-4.0,19,0.368,0.579,,
3441,土屋太朗,42,0.5476,0.5865,-3.9,19,0.263,0.684,,
4106,坂井康嗣,40,0.5,0.5386,-3.9,20,0.05,0.8,,
4427,秦英悟,41,0.5854,0.6239,-3.9,17,0.412,0.471,,
4570,前田聖文,44,0.5227,0.5614,-3.9,21,0.429,0.619,,
4839,四宮与寛,45,0.5111,0.5497,-3.9,22,0.409,0.636,,
3848,川上聡介,44,0.5455,0.5835,-3.8,20,0.0,0.8,,
4270,岸本雄貴,43,0.5349,0.5734,-3.8,20,0.2,0.65,,
4598,加藤政彦,45,0.5111,0.5489,-3.8,22,0.273,0.636,,
5075,中島秀治,51,0.549,0.586,-3.7,23,0.304,0.522,,
3517,高橋勲,41,0.5122,0.5479,-3.6,20,0.15,0.55,,
3576,白水勝也,53,0.5472,0.5833,-3.6,24,0.375,0.625,,
4063,市橋卓士,58,0.5345,0.5705,-3.6,27,0.37,0.667,,
4245,高橋直哉,42,0.5,0.5359,-3.6,21,0.286,0.619,,
5158,宮脇遼太,50,0.56,0.5956,-3.6,22,0.5,0.727,,
5167,小川竜太朗,42,0.5,0.5358,-3.6,21,0.381,0.571,,
5216,長谷川晴哉,48,0.5,0.5359,-3.6,24,0.417,0.583,,
3430,角浜修,49,0.551,0.5863,-3.5,22,0.227,0.545,,
4311,岡村仁,50,0.54,0.5745,-3.5,23,0.522,0.609,,
4477,篠崎仁志,49,0.6327,0.6675,-3.5,18,0.333,0.611,,
4776,竹田和哉,52,0.5577,0.5932,-3.5,23,0.522,0.391,,
4624,高田明,51,0.5686,0.6024,-3.4,22,0.5,0.591,,
4980,佐々木完太,45,0.6,0.6336,-3.4,18,0.611,0.333,,
3439,大平誉史明,45,0.5556,0.5889,-3.3,20,0.4,0.5,,
4300,加藤綾,40,0.525,0.5584,-3.3,19,0.263,0.789,,
3915,繁野谷圭介,51,0.5294,0.5617,-3.2,24,0.375,0.458,,
4710,福田宗平,52,0.5385,0.5703,-3.2,24,0.333,0.625,,
5043,中村日向,51,0.6078,0.6396,-3.2,20,0.4,0.6,,
5352,西岡蒼志,40,0.525,0.5573,-3.2,19,0.211,0.737,,
4075,中野次郎,44,0.5909,0.6215,-3.1,18,0.444,0.444,,
4930,佐藤悠,48,0.5208,0.5523,-3.1,23,0.435,0.609,,
4327,加藤翔,43,0.5349,0.5652,-3.0,20,0.1,0.75,,
4738,清埜翔子,49,0.4898,0.5199,-3.0,25,0.56,0.52,,
