regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5280,廣瀬凜,52,0.4808,0.5956,-11.5,27,0.593,0.407,,
4545,岡村慶太,42,0.4762,0.5906,-11.4,22,0.455,0.591,,
4983,前田篤哉,49,0.4694,0.5837,-11.4,26,0.5,0.423,,
5087,佐藤航,43,0.4651,0.5784,-11.3,23,0.478,0.391,,
3623,深川真二,154,0.474,0.5864,-11.2,81,0.395,0.556,,
3918,深井利寿,45,0.4667,0.579,-11.2,24,0.292,0.625,,
4737,竹井貴史,47,0.4681,0.5797,-11.2,25,0.72,0.48,,
5051,松本純平,44,0.4773,0.5893,-11.2,23,0.348,0.609,,
5127,沼田大都,40,0.45,0.5616,-11.2,22,0.227,0.636,,
3532,柴田光,61,0.459,0.569,-11.0,33,0.455,0.606,,
4344,新田雄史,42,0.5714,0.6807,-10.9,18,0.444,0.444,,
4886,入海馨,47,0.5319,0.6413,-10.9,22,0.364,0.591,,
3814,金子貴志,43,0.4651,0.5726,-10.8,23,0.13,0.826,,
4036,金田諭,41,0.4634,0.5719,-10.8,22,0.273,0.591,,
4403,木下大將,46,0.4783,0.5864,-10.8,24,0.542,0.417,,
3362,間嶋仁志,95,0.4316,0.5389,-10.7,54,0.222,0.704,,
4590,渡邉優美,44,0.5,0.6069,-10.7,22,0.636,0.455,,
5224,西岡顕心,43,0.5116,0.6185,-10.7,21,0.571,0.619,,
4251,川崎誠志,52,0.4423,0.5486,-10.6,29,0.276,0.724,,
3731,高濱芳久,53,0.4528,0.5576,-10.5,29,0.207,0.552,,
3072,西田靖,138,0.4203,0.5231,-10.3,80,0.087,0.787,,
4237,大峯豊,43,0.5349,0.6371,-10.2,20,0.45,0.55,,
4288,永田啓二,54,0.4815,0.5835,-10.2,28,0.607,0.5,,
5076,石原光,45,0.4667,0.5689,-10.2,24,0.292,0.542,,
3251,平石和男,49,0.4694,0.5702,-10.1,26,0.423,0.5,,
4444,桐生順平,40,0.575,0.6728,-9.8,17,0.176,0.706,,
4769,馬場剛,43,0.4419,0.5387,-9.7,24,0.375,0.792,,
5191,飛田江己,54,0.5185,0.6156,-9.7,26,0.423,0.769,,
4413,水摩敦,60,0.45,0.5458,-9.6,33,0.182,0.576,,
3542,清水紀克,129,0.4419,0.5359,-9.4,72,0.056,0.792,,
3956,横澤剛治,46,0.4783,0.5721,-9.4,24,0.458,0.708,,
4914,吉田裕平,42,0.5952,0.6894,-9.4,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.5646,-9.4,27,0.519,0.481,,
5193,米丸乃絵,42,0.4762,0.5697,-9.4,22,0.591,0.773,,
5229,吉川晴人,46,0.4783,0.5725,-9.4,24,0.25,0.708,,
4861,田中宏樹,47,0.4681,0.5596,-9.1,25,0.24,0.52,,
5132,中野希一,48,0.4792,0.5697,-9.1,25,0.56,0.44,,
3662,大庭元明,42,0.4524,0.5421,-9.0,23,0.217,0.609,,
4205,山口剛,40,0.575,0.6654,-9.0,17,0.412,0.647,,
4099,吉永則雄,47,0.4681,0.5573,-8.9,25,0.32,0.6,,
3265,今村暢孝,124,0.4839,0.5719,-8.8,64,0.281,0.578,,
3590,濱野谷憲吾,42,0.5714,0.6591,-8.8,18,0.556,0.667,,
4433,川野芽唯,52,0.5,0.5882,-8.8,26,0.654,0.5,,
4909,薮内瑞希,41,0.4146,0.5024,-8.8,24,0.167,0.792,,
4704,河野大,54,0.5,0.5871,-8.7,27,0.37,0.556,,
4364,池永太,43,0.5349,0.6205,-8.6,20,0.45,0.6,,
5257,西丸侑太朗,50,0.48,0.5664,-8.6,26,0.423,0.731,,
3297,藤丸光一,64,0.4531,0.5383,-8.5,35,0.171,0.657,,
3983,須藤博倫,49,0.4898,0.5748,-8.5,25,0.4,0.4,,
4055,吉田俊彦,59,0.4915,0.5764,-8.5,30,0.533,0.433,,
4151,下河誉史,46,0.4565,0.5419,-8.5,25,0.28,0.4,,
4266,長田頼宗,40,0.575,0.6598,-8.5,17,0.412,0.588,,
4497,桑原悠,43,0.5349,0.6202,-8.5,20,0.55,0.4,,
3508,久富政弘,40,0.45,0.533,-8.3,22,0.136,0.682,,
4042,丸岡正典,48,0.5208,0.6043,-8.3,23,0.435,0.565,,
4448,青木玄太,43,0.5349,0.6177,-8.3,20,0.45,0.7,,
4598,加藤政彦,44,0.4773,0.5598,-8.3,23,0.261,0.652,,
4822,百武翔,47,0.4681,0.5514,-8.3,25,0.36,0.52,,
5276,大島隆乃介,40,0.475,0.5584,-8.3,21,0.238,0.571,,
4458,抹香雄三,49,0.4694,0.5516,-8.2,26,0.269,0.615,,
4907,小池修平,42,0.5238,0.6059,-8.2,20,0.55,0.6,,
3747,國崎良春,43,0.4884,0.5686,-8.0,22,0.273,0.5,,
3783,瓜生正義,41,0.5854,0.6641,-7.9,17,0.647,0.353,,
4318,桑原将光,40,0.475,0.5544,-7.9,21,0.333,0.571,,
4539,金子賢志,44,0.5227,0.6015,-7.9,21,0.476,0.429,,
4856,豊田健士郎,50,0.56,0.6389,-7.9,22,0.545,0.636,,
4024,井口佳典,43,0.5814,0.6589,-7.8,18,0.222,0.833,,
4193,郷原章平,56,0.4821,0.5598,-7.8,29,0.517,0.517,,
4796,春園功太,41,0.5122,0.5906,-7.8,20,0.55,0.65,,
3430,角浜修,46,0.5,0.5767,-7.7,23,0.217,0.565,,
3965,北中元樹,44,0.4773,0.5543,-7.7,23,0.348,0.739,,
3550,都築正治,47,0.5319,0.608,-7.6,22,0.364,0.682,,
4739,中村晃朋,55,0.5091,0.5848,-7.6,27,0.333,0.667,,
4516,野口勝弘,49,0.449,0.5226,-7.4,27,0.444,0.704,,
4894,原村拓也,40,0.45,0.524,-7.4,22,0.045,0.909,,
4239,竹田辰也,46,0.5217,0.5947,-7.3,22,0.455,0.364,,
4357,田中和也,55,0.5091,0.5825,-7.3,27,0.444,0.481,,
4760,山崎郡,44,0.5455,0.6184,-7.3,20,0.45,0.4,,
3872,岡田憲行,44,0.5,0.5717,-7.2,22,0.136,0.727,,
4518,大須賀友,40,0.5,0.5722,-7.2,20,0.45,0.7,,
4057,松井賢治,51,0.4706,0.5418,-7.1,27,0.296,0.704,,
4196,田中太一郎,46,0.4565,0.5275,-7.1,25,0.16,0.72,,
4293,鈴木智啓,42,0.4524,0.5235,-7.1,23,0.174,0.739,,
4503,上野真之介,40,0.55,0.6211,-7.1,18,0.333,0.722,,
5188,武井莉里佳,40,0.5,0.5706,-7.1,20,0.5,0.55,,
5010,宇留田翔平,48,0.4583,0.5285,-7.0,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5704,-7.0,23,0.652,0.435,,
4560,庄司樹良々,41,0.4634,0.532,-6.9,22,0.409,0.5,,
4596,葛原大陽,46,0.4565,0.5255,-6.9,25,0.52,0.56,,
4256,渡辺浩司,42,0.5714,0.6394,-6.8,18,0.333,0.611,,
4710,福田宗平,49,0.4898,0.5583,-6.8,25,0.28,0.68,,
3581,加木郁,42,0.4762,0.5431,-6.7,22,0.182,0.727,,
3663,木山和幸,43,0.5116,0.5782,-6.7,21,0.19,0.524,,
3484,芝田浩治,40,0.5,0.5662,-6.6,20,0.45,0.7,,
4210,松村康太,43,0.4884,0.5543,-6.6,22,0.136,0.909,,
4583,古田祐貴,49,0.4694,0.5358,-6.6,26,0.308,0.577,,
4199,北川潤二,91,0.5055,0.5706,-6.5,45,0.333,0.622,,
4278,藤岡俊介,49,0.5306,0.5953,-6.5,23,0.652,0.304,,
4320,峰竜太,40,0.6,0.6652,-6.5,16,0.5,0.5,,
4537,渡邉和将,58,0.5345,0.5989,-6.4,27,0.63,0.407,,
4839,四宮与寛,40,0.475,0.5379,-6.3,21,0.381,0.667,,
4974,安井瑞紀,44,0.4773,0.5403,-6.3,23,0.348,0.478,,
5130,上野拓馬,40,0.475,0.5383,-6.3,21,0.048,0.762,,
4144,石塚久也,50,0.5,0.5619,-6.2,25,0.24,0.72,,
4063,市橋卓士,54,0.5185,0.5794,-6.1,26,0.269,0.654,,
4443,津田裕絵,47,0.4894,0.5505,-6.1,24,0.25,0.625,,
4578,藤山雅弘,40,0.5,0.5614,-6.1,20,0.5,0.55,,
4793,金子萌,43,0.5116,0.5727,-6.1,21,0.524,0.286,,
5016,宮田龍馬,44,0.5227,0.584,-6.1,21,0.571,0.524,,
3708,岡部貴司,41,0.5122,0.5718,-6.0,20,0.15,0.8,,
4261,岡祐臣,46,0.5,0.5602,-6.0,23,0.174,0.696,,
4931,木谷賢太,47,0.5319,0.592,-6.0,22,0.409,0.5,,
4977,馬野耀,40,0.5,0.5599,-6.0,20,0.25,0.55,,
5279,石渡翔一郎,43,0.4651,0.5247,-6.0,23,0.478,0.435,,
3568,木村光宏,42,0.5,0.5594,-5.9,21,0.143,0.571,,
4119,泥谷一毅,42,0.5,0.5581,-5.8,21,0.238,0.619,,
4289,落合直子,46,0.4783,0.5365,-5.8,24,0.5,0.625,,
5189,藤原早菜,44,0.4773,0.5353,-5.8,23,0.304,0.739,,
4262,馬場貴也,41,0.6098,0.6665,-5.7,16,0.625,0.25,,
4483,北野輝季,44,0.5455,0.6028,-5.7,20,0.5,0.5,,
4570,前田聖文,42,0.5,0.5573,-5.7,21,0.476,0.571,,
4611,今井美亜,45,0.4889,0.5461,-5.7,23,0.522,0.609,,
4363,大野芳顕,47,0.5532,0.6091,-5.6,21,0.333,0.619,,
4381,田路朋史,43,0.5349,0.5908,-5.6,20,0.4,0.75,,
3412,鈴木博,45,0.4889,0.5441,-5.5,23,0.217,0.739,,
3915,繁野谷圭介,46,0.5,0.5547,-5.5,23,0.348,0.435,,
4076,杉田篤光,43,0.4884,0.5434,-5.5,22,0.136,0.818,,
4821,妻鳥晋也,43,0.5116,0.5662,-5.5,21,0.333,0.619,,
4067,永井源,49,0.5102,0.564,-5.4,24,0.542,0.625,,
4551,三川昂暁,46,0.5,0.5536,-5.4,23,0.348,0.652,,
3690,河合三弘,41,0.5122,0.5647,-5.3,20,0.2,0.8,,
4122,安東幸治,49,0.5306,0.5833,-5.3,23,0.13,0.565,,
4253,西川真人,46,0.4783,0.5298,-5.2,24,0.083,0.792,,
4075,中野次郎,42,0.5714,0.6221,-5.1,18,0.444,0.444,,
5112,砂長知輝,46,0.5435,0.5948,-5.1,21,0.619,0.333,,
3716,石渡鉄兵,40,0.575,0.6254,-5.0,17,0.294,0.882,,
3966,作間章,45,0.5111,0.5612,-5.0,22,0.455,0.591,,
4270,岸本雄貴,42,0.5238,0.574,-5.0,20,0.15,0.7,,
4703,森永隆,41,0.5122,0.5626,-5.0,20,0.35,0.65,,
4985,井本昌也,40,0.525,0.5746,-5.0,19,0.526,0.684,,
5121,定松勇樹,48,0.6042,0.6541,-5.0,19,0.579,0.421,,
3813,佐藤大介,41,0.5366,0.5855,-4.9,19,0.421,0.579,,
4957,竹之内極,43,0.5116,0.5601,-4.8,21,0.381,0.524,,
4477,篠崎仁志,44,0.6136,0.6609,-4.7,17,0.294,0.647,,
4117,廣中智紗衣,43,0.5116,0.5578,-4.6,21,0.286,0.667,,
4757,山田祐也,42,0.5714,0.6173,-4.6,18,0.333,0.667,,
4159,向後龍一,49,0.5102,0.5549,-4.5,24,0.375,0.542,,
4512,高野哲史,43,0.5349,0.58,-4.5,20,0.6,0.4,,
5028,原田才一郎,46,0.5435,0.588,-4.5,21,0.524,0.381,,
3161,古場輝義,44,0.5,0.5439,-4.4,22,0.091,0.909,,
4348,宮崎奨,45,0.5556,0.5998,-4.4,20,0.35,0.6,,
4236,松村敏,45,0.5333,0.5768,-4.3,21,0.429,0.762,,
5042,畑田汰一,43,0.5581,0.6012,-4.3,19,0.474,0.632,,
5216,長谷川晴哉,45,0.4889,0.5315,-4.3,23,0.391,0.565,,
3439,大平誉史明,43,0.5349,0.5769,-4.2,20,0.45,0.45,,
3870,寺嶋雄,42,0.4762,0.5184,-4.2,22,0.091,0.682,,
4052,興津藍,45,0.5556,0.5978,-4.2,20,0.35,0.55,,
4925,森悠稀,41,0.5366,0.5781,-4.2,19,0.105,0.737,,
3613,角谷健吾,44,0.5,0.5411,-4.1,22,0.409,0.455,,
4331,三好勇人,41,0.5122,0.5534,-4.1,20,0.4,0.6,,
5142,常住蓮,50,0.58,0.6206,-4.1,21,0.571,0.476,,
3576,白水勝也,50,0.54,0.5797,-4.0,23,0.348,0.652,,
4573,佐藤翼,43,0.6279,0.6678,-4.0,16,0.375,0.625,,
4903,吉田凌太朗,45,0.5111,0.5509,-4.0,22,0.727,0.591,,
5221,竹間隆晟,44,0.5455,0.5858,-4.0,20,0.6,0.55,,
5073,上原健次郎,43,0.5581,0.5969,-3.9,19,0.474,0.474,,
5330,安河内鈴之介,47,0.5532,0.592,-3.9,21,0.476,0.619,,
3572,安田政彦,46,0.5217,0.5602,-3.8,22,0.273,0.636,,
4182,吉田和仁,42,0.4762,0.5145,-3.8,22,0.182,0.727,,
4948,木場悠介,42,0.5,0.5384,-3.8,21,0.238,0.667,,
3848,川上聡介,40,0.55,0.5865,-3.7,18,0.0,0.833,,
4397,西村拓也,51,0.5882,0.6252,-3.7,21,0.381,0.571,,
5223,森清友翔,47,0.4681,0.5049,-3.7,25,0.28,0.64,,
5289,佃來紀,42,0.5238,0.5609,-3.7,20,0.2,0.7,,
3574,大神康司,131,0.5115,0.5474,-3.6,64,0.375,0.594,,
4713,白神優,43,0.5581,0.5937,-3.6,19,0.421,0.526,,
5060,数原魁,43,0.4884,0.5241,-3.6,22,0.364,0.636,,
5068,前田滉,42,0.5714,0.6072,-3.6,18,0.556,0.611,,
4079,出畑孝典,44,0.5,0.5353,-3.5,22,0.455,0.455,,
4428,有賀達也,44,0.5227,0.5578,-3.5,21,0.429,0.571,,
4434,田中辰彦,41,0.5122,0.5472,-3.5,20,0.45,0.5,,
5034,若林義人,55,0.5455,0.5809,-3.5,25,0.32,0.44,,
4298,宮下元胤,53,0.5283,0.5626,-3.4,25,0.2,0.6,,
4377,濱本優一,48,0.5208,0.5544,-3.4,23,0.435,0.391,,
4452,松尾祭,43,0.5349,0.569,-3.4,20,0.35,0.55,,
4938,小芦るり華,51,0.549,0.5832,-3.4,23,0.609,0.522,,
5282,中本大樹,43,0.5116,0.5456,-3.4,21,0.286,0.619,,
3680,森林太,40,0.525,0.5581,-3.3,19,0.0,0.737,,
4233,亀山雅幸,51,0.5294,0.5621,-3.3,24,0.417,0.75,,
5205,刑部亜里紗,50,0.52,0.5534,-3.3,24,0.292,0.458,,
3482,金子猛志,46,0.5,0.5324,-3.2,23,0.13,0.783,,
3730,塩崎優司,43,0.5349,0.5673,-3.2,20,0.1,1.0,,
4930,佐藤悠,45,0.5333,0.5658,-3.2,21,0.429,0.619,,
5043,中村日向,46,0.6087,0.6403,-3.2,18,0.333,0.611,,
5082,一色凌雅,48,0.5417,0.5732,-3.2,22,0.091,0.727,,
3771,折下寛法,40,0.525,0.5563,-3.1,19,0.316,0.737,,
4436,渋谷明憲,43,0.5349,0.5661,-3.1,20,0.5,0.5,,
3898,平田忠則,44,0.5455,0.5759,-3.0,20,0.45,0.4,,
4109,谷津幸宏,47,0.5106,0.541,-3.0,23,0.304,0.783,,
4350,篠崎元志,46,0.6087,0.6386,-3.0,18,0.556,0.556,,
4776,竹田和哉,50,0.56,0.5887,-2.9,22,0.5,0.409,,
3304,烏野賢太,53,0.5472,0.5752,-2.8,24,0.208,0.625,,
3546,中里昌志,42,0.5238,0.5519,-2.8,20,0.05,0.8,,
3951,石川吉鎬,43,0.5116,0.54,-2.8,21,0.429,0.571,,
4173,岡谷健吾,48,0.5625,0.5903,-2.8,21,0.286,0.571,,
4467,渡邉俊介,45,0.5333,0.5611,-2.8,21,0.286,0.667,,
5075,中島秀治,52,0.5577,0.5862,-2.8,23,0.261,0.565,,
3381,滝沢芳行,41,0.5122,0.5389,-2.7,20,0.15,0.5,,
3941,池田浩二,40,0.65,0.676,-2.6,14,0.643,0.5,,
4035,杉江浩明,43,0.5116,0.5376,-2.6,21,0.19,0.667,,
4181,花本夏樹,41,0.4878,0.5137,-2.6,21,0.143,0.762,,
5143,常盤海心,42,0.5238,0.55,-2.6,20,0.05,0.7,,
5252,荒木颯斗,48,0.5208,0.547,-2.6,23,0.348,0.696,,
3564,桑原啓,40,0.5,0.5255,-2.5,20,0.35,0.7,,
3900,香川素子,41,0.5122,0.5369,-2.5,20,0.3,0.75,,
4430,永田秀二,48,0.5208,0.5457,-2.5,23,0.261,0.652,,
5278,田中駿兵,46,0.5435,0.5681,-2.5,21,0.381,0.476,,
3327,野長瀬正孝,51,0.549,0.5733,-2.4,23,0.304,0.652,,
3860,松本浩貴,40,0.5,0.5238,-2.4,20,0.15,0.6,,
5158,宮脇遼太,47,0.5745,0.5987,-2.4,20,0.5,0.75,,
4015,前野竜一,51,0.549,0.5722,-2.3,23,0.348,0.565,,
4607,鶴田勇雄,47,0.5532,0.5761,-2.3,21,0.19,0.714,,
4327,加藤翔,41,0.5366,0.5572,-2.1,19,0.105,0.737,,
5153,佐藤ほのか,42,0.5476,0.569,-2.1,19,0.053,0.789,,
3256,三角哲男,46,0.5435,0.5632,-2.0,21,0.476,0.429,,
4084,杉山正樹,47,0.617,0.6367,-2.0,18,0.278,0.611,,
5145,島川海輝,48,0.5625,0.5806,-1.8,21,0.429,0.81,,
4224,大橋栄里佳,46,0.5435,0.5608,-1.7,21,0.286,0.667,,
4693,松下誉士,41,0.5366,0.5541,-1.7,19,0.158,0.789,,
3997,北村征嗣,54,0.5741,0.5897,-1.6,23,0.435,0.565,,
4601,森野正弘,44,0.5682,0.5838,-1.6,19,0.579,0.368,,
5018,竹下大樹,51,0.5686,0.5838,-1.5,22,0.545,0.591,,
3212,亀本勇樹,43,0.5581,0.5717,-1.4,19,0.053,0.632,,
3527,中嶋誠一郎,43,0.5349,0.5486,-1.4,20,0.4,0.6,,
3777,樋口亮,42,0.5476,0.5612,-1.4,19,0.526,0.526,,
4074,柳沢一,42,0.5714,0.5852,-1.4,18,0.444,0.611,,
4762,藤原啓史朗,40,0.6,0.6143,-1.4,16,0.625,0.438,,
4927,関野文,47,0.5532,0.5676,-1.4,21,0.429,0.429,,
4260,中越博紀,46,0.5652,0.5783,-1.3,20,0.2,0.6,,
4501,樋口由加里,46,0.5217,0.5344,-1.3,22,0.227,0.773,,
3612,馬袋義則,66,0.5455,0.5576,-1.2,30,0.2,0.8,,
3897,白井英治,41,0.6585,0.6702,-1.2,14,0.5,0.643,,
4240,今井裕梨,40,0.525,0.5374,-1.2,19,0.421,0.474,,
5096,上原崚,45,0.5778,0.59,-1.2,19,0.368,0.737,,
3661,柳瀬興志,52,0.5385,0.549,-1.1,24,0.292,0.542,,
3946,赤岩善生,138,0.5652,0.5759,-1.1,60,0.267,0.567,,
3947,寺本昇平,42,0.5476,0.5582,-1.1,19,0.105,0.789,,
4487,三原司,43,0.5581,0.5689,-1.1,19,0.421,0.474,,
4496,内堀学,52,0.5577,0.5683,-1.1,23,0.217,0.565,,
4991,宗行治哉,47,0.5532,0.5643,-1.1,21,0.286,0.667,,
3981,今坂晃広,40,0.55,0.5603,-1.0,18,0.167,0.778,,
4294,古賀繁輝,46,0.587,0.5974,-1.0,19,0.368,0.632,,
4389,伊藤喜智,41,0.561,0.5706,-1.0,18,0.278,0.778,,
4420,津久井拓也,49,0.5714,0.581,-1.0,21,0.095,0.714,,
4961,西橋奈未,43,0.5814,0.5916,-1.0,18,0.444,0.667,,
5036,福田翔吾,40,0.55,0.5596,-1.0,18,0.111,0.667,,
3684,清水攻二,40,0.55,0.5585,-0.9,18,0.5,0.444,,
4376,藤田靖弘,53,0.5472,0.5566,-0.9,24,0.208,0.75,,
3349,吉田一郎,53,0.566,0.5731,-0.7,23,0.478,0.565,,
3850,小川知行,43,0.5349,0.5421,-0.7,20,0.15,0.55,,
3908,重成一人,46,0.6087,0.616,-0.7,18,0.444,0.556,,
4471,新田泰章,51,0.5882,0.5954,-0.7,21,0.714,0.476,,
4743,木村仁紀,56,0.5714,0.5788,-0.7,24,0.375,0.75,,
4857,加藤翔馬,40,0.6,0.6071,-0.7,16,0.5,0.438,,
4960,黒野元基,41,0.561,0.5677,-0.7,18,0.611,0.389,,
4659,木下翔太,48,0.625,0.6308,-0.6,18,0.556,0.556,,
3885,久田武,42,0.5714,0.5759,-0.5,18,0.444,0.333,,
4174,赤坂俊輔,49,0.5714,0.5761,-0.5,21,0.381,0.476,,
4953,尾上雅也,49,0.5714,0.5756,-0.4,21,0.524,0.571,,
5292,佐藤右京,44,0.5455,0.5494,-0.4,20,0.2,0.75,,
4276,鈴木勝博,41,0.5854,0.588,-0.3,17,0.471,0.412,,
4581,吉村誠,45,0.5556,0.5589,-0.3,20,0.6,0.4,,
3333,丸尾義孝,46,0.587,0.5887,-0.2,19,0.421,0.526,,
4398,船岡洋一郎,45,0.6,0.6006,-0.1,18,0.444,0.556,,
4536,喜井つかさ,48,0.5417,0.5423,-0.1,22,0.455,0.591,,
5102,原田雄次,44,0.5682,0.5694,-0.1,19,0.158,0.789,,
4168,石野貴之,42,0.6429,0.6424,0.0,15,0.4,0.6,,
4532,秋元哲,50,0.62,0.6197,0.0,19,0.579,0.368,,
5299,西丸敦基,40,0.55,0.5502,-0.0,18,0.333,0.667,,
