regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4932,新開航,45,0.4667,0.6295,-16.3,24,0.458,0.625,壁弱●,食う型
3920,正木聖賢,64,0.3906,0.5514,-16.1,39,0.103,0.872,壁弱●,素通し型
4369,丹下将,44,0.3864,0.5473,-16.1,27,0.222,0.556,壁弱●,素通し型
4680,後藤美翼,42,0.3571,0.5186,-16.1,27,0.148,0.704,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5658,-16.0,66,0.273,0.682,壁弱●,素通し型
3473,石川真二,180,0.4167,0.5752,-15.9,105,0.324,0.61,壁弱●,素通し型
4148,枝尾賢,47,0.4255,0.5804,-15.5,27,0.37,0.593,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5894,-15.2,27,0.185,0.667,壁弱●,素通し型
4804,高田ひかる,42,0.4286,0.579,-15.0,24,0.292,0.75,壁弱●,素通し型
4688,永井彪也,43,0.4419,0.5879,-14.6,24,0.375,0.583,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5496,-14.5,25,0.04,0.68,壁弱●,素通し型
3415,松井繁,60,0.5333,0.6773,-14.4,28,0.464,0.5,壁弱●,食う型
4243,西村歩,43,0.4186,0.5604,-14.2,25,0.36,0.48,壁弱●,素通し型
4958,溝口海義也,52,0.4231,0.5645,-14.1,30,0.433,0.5,壁弱●,食う型
3582,吉川昭男,99,0.4141,0.5542,-14.0,58,0.379,0.552,壁弱●,素通し型
3933,山地正樹,111,0.4054,0.5455,-14.0,66,0.273,0.636,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5287,-14.0,33,0.424,0.606,壁弱●,食う型
4786,佐藤博亮,52,0.4231,0.5627,-14.0,30,0.633,0.4,壁弱●,食う型
4514,上條嘉嗣,64,0.4375,0.5768,-13.9,36,0.472,0.528,壁弱●,食う型
4545,岡村慶太,43,0.4419,0.5793,-13.7,24,0.417,0.625,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5624,-13.7,23,0.304,0.696,壁弱●,素通し型
4811,向井田佑紀,47,0.4255,0.5626,-13.7,27,0.222,0.741,壁弱●,素通し型
4102,益田啓司,45,0.4667,0.6027,-13.6,24,0.583,0.542,壁弱●,食う型
4939,宮之原輝紀,45,0.4667,0.6027,-13.6,24,0.417,0.583,壁弱●,食う型
5139,大場恒季,43,0.3953,0.5318,-13.6,26,0.462,0.462,壁弱●,食う型
4028,田村隆信,50,0.48,0.6151,-13.5,26,0.269,0.692,壁弱●,素通し型
3643,米田隆弘,41,0.3902,0.5245,-13.4,25,0.08,0.68,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5567,-13.3,34,0.382,0.618,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.557,-13.2,23,0.261,0.696,壁弱●,素通し型
5050,木下雄介,41,0.439,0.5701,-13.1,23,0.348,0.609,壁弱●,素通し型
4983,前田篤哉,51,0.451,0.58,-12.9,28,0.5,0.429,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5959,-12.8,25,0.48,0.6,壁弱●,食う型
4286,平田さやか,52,0.3846,0.5114,-12.7,32,0.188,0.625,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5555,-12.7,24,0.208,0.708,壁弱●,素通し型
4390,松本弓雄,42,0.4286,0.5511,-12.3,24,0.042,0.792,壁弱●,素通し型
3268,森竜也,54,0.4074,0.5296,-12.2,32,0.188,0.469,壁弱●,素通し型
4012,中村有裕,46,0.4348,0.5554,-12.1,26,0.462,0.538,壁弱●,食う型
4269,杉山裕也,50,0.48,0.6012,-12.1,26,0.346,0.462,壁弱●,素通し型
3072,西田靖,142,0.4014,0.5207,-11.9,85,0.082,0.8,,
4251,川崎誠志,56,0.4286,0.5476,-11.9,32,0.25,0.75,,
4324,海野康志郎,82,0.5,0.6172,-11.7,41,0.463,0.488,,
4036,金田諭,42,0.4524,0.5688,-11.6,23,0.304,0.565,,
4344,新田雄史,44,0.5682,0.6846,-11.6,19,0.526,0.421,,
3814,金子貴志,46,0.4565,0.5709,-11.4,25,0.12,0.8,,
3918,深井利寿,48,0.4583,0.572,-11.4,26,0.308,0.615,,
5132,中野希一,51,0.451,0.5651,-11.4,28,0.536,0.464,,
3623,深川真二,157,0.4713,0.5845,-11.3,83,0.398,0.554,,
3956,横澤剛治,46,0.4565,0.5673,-11.1,25,0.44,0.72,,
3983,須藤博倫,52,0.4615,0.5715,-11.0,28,0.464,0.464,,
4099,吉永則雄,47,0.4468,0.5548,-10.8,26,0.346,0.577,,
4886,入海馨,49,0.5306,0.6382,-10.8,23,0.348,0.609,,
5087,佐藤航,43,0.4651,0.5732,-10.8,23,0.478,0.435,,
5058,前原大道,55,0.4727,0.58,-10.7,29,0.448,0.517,,
3265,今村暢孝,135,0.4667,0.5729,-10.6,72,0.25,0.611,,
4365,盛本真輔,41,0.4634,0.5694,-10.6,22,0.273,0.955,,
4861,田中宏樹,47,0.4468,0.5532,-10.6,26,0.231,0.538,,
5029,中亮太,42,0.4762,0.5827,-10.6,22,0.5,0.591,,
5051,松本純平,46,0.4783,0.5844,-10.6,24,0.333,0.625,,
3737,上平真二,44,0.5,0.6046,-10.5,22,0.364,0.545,,
4769,馬場剛,42,0.4286,0.534,-10.5,24,0.417,0.792,,
4118,宇佐見淳,43,0.4651,0.5679,-10.3,23,0.348,0.565,,
4256,渡辺浩司,45,0.5333,0.6362,-10.3,21,0.381,0.619,,
3731,高濱芳久,58,0.4483,0.5492,-10.1,32,0.219,0.562,,
4413,水摩敦,61,0.4426,0.5441,-10.1,34,0.206,0.559,,
5191,飛田江己,59,0.5085,0.6098,-10.1,29,0.448,0.724,,
4590,渡邉優美,44,0.5,0.6004,-10.0,22,0.636,0.455,,
4199,北川潤二,101,0.4653,0.5642,-9.9,54,0.296,0.667,,
4914,吉田裕平,40,0.6,0.6993,-9.9,16,0.375,0.688,,
3251,平石和男,51,0.4706,0.5684,-9.8,27,0.407,0.444,,
5276,大島隆乃介,43,0.4651,0.5635,-9.8,23,0.261,0.609,,
3783,瓜生正義,41,0.561,0.6576,-9.7,18,0.611,0.389,,
5229,吉川晴人,47,0.4681,0.5649,-9.7,25,0.24,0.72,,
5141,大澤風葵,41,0.4878,0.5834,-9.6,21,0.286,0.524,,
4266,長田頼宗,43,0.5581,0.6534,-9.5,19,0.421,0.579,,
3541,三嶌誠司,45,0.5111,0.6054,-9.4,22,0.227,0.591,,
4403,木下大將,47,0.4894,0.5833,-9.4,24,0.542,0.417,,
3747,國崎良春,44,0.4773,0.5707,-9.3,23,0.261,0.478,,
3872,岡田憲行,44,0.4773,0.5705,-9.3,23,0.13,0.696,,
4448,青木玄太,47,0.5106,0.6033,-9.3,23,0.435,0.739,,
4737,竹井貴史,49,0.4898,0.5817,-9.2,25,0.72,0.48,,
4816,村松修二,40,0.425,0.517,-9.2,23,0.435,0.783,,
3959,坪井康晴,41,0.5366,0.6261,-9.0,19,0.474,0.579,,
4560,庄司樹良々,43,0.4419,0.5314,-9.0,24,0.375,0.542,,
5045,平川香織,50,0.48,0.569,-8.9,26,0.5,0.5,,
4055,吉田俊彦,63,0.4921,0.58,-8.8,32,0.531,0.406,,
5188,武井莉里佳,40,0.475,0.5626,-8.8,21,0.476,0.571,,
4089,妹尾忠幸,44,0.5,0.5873,-8.7,22,0.136,0.909,,
4210,松村康太,45,0.4667,0.5533,-8.7,24,0.167,0.875,,
4852,川原祐明,42,0.4762,0.5636,-8.7,22,0.682,0.591,,
3542,清水紀克,135,0.4519,0.5375,-8.6,74,0.054,0.811,,
4205,山口剛,41,0.5854,0.6711,-8.6,17,0.471,0.588,,
4483,北野輝季,46,0.5217,0.6077,-8.6,22,0.5,0.5,,
4719,上條暢嵩,41,0.6098,0.696,-8.6,16,0.625,0.688,,
4909,薮内瑞希,40,0.425,0.5114,-8.6,23,0.174,0.783,,
3362,間嶋仁志,99,0.4545,0.5398,-8.5,54,0.241,0.685,,
4787,椎名豊,45,0.5111,0.5964,-8.5,22,0.727,0.727,,
5160,藤森陸斗,51,0.4706,0.5559,-8.5,27,0.259,0.704,,
5252,荒木颯斗,48,0.4583,0.5433,-8.5,26,0.346,0.692,,
3663,木山和幸,44,0.5,0.5844,-8.4,22,0.182,0.545,,
3965,北中元樹,47,0.4681,0.5525,-8.4,25,0.32,0.76,,
4537,渡邉和将,59,0.5085,0.5928,-8.4,29,0.621,0.448,,
4739,中村晃朋,58,0.5,0.5837,-8.4,29,0.345,0.655,,
5280,廣瀬凜,55,0.5091,0.5932,-8.4,27,0.556,0.444,,
4288,永田啓二,56,0.5,0.5827,-8.3,28,0.643,0.464,,
4464,山下友貴,40,0.45,0.5325,-8.3,22,0.273,0.591,,
4521,小池公生,40,0.475,0.5573,-8.2,21,0.238,0.476,,
4122,安東幸治,53,0.5094,0.5904,-8.1,26,0.154,0.538,,
4433,川野芽唯,51,0.5098,0.5905,-8.1,25,0.64,0.52,,
5127,沼田大都,40,0.475,0.556,-8.1,21,0.19,0.667,,
4237,大峯豊,45,0.5556,0.6357,-8.0,20,0.45,0.5,,
4704,河野大,57,0.5088,0.5888,-8.0,28,0.393,0.571,,
4736,高倉和士,40,0.5,0.5804,-8.0,20,0.55,0.4,,
5076,石原光,47,0.4894,0.5692,-8.0,24,0.292,0.542,,
5224,西岡顕心,46,0.5435,0.6237,-8.0,21,0.571,0.619,,
4458,抹香雄三,51,0.4706,0.5492,-7.9,27,0.296,0.667,,
4539,金子賢志,44,0.5227,0.6018,-7.9,21,0.476,0.429,,
4239,竹田辰也,46,0.5217,0.5996,-7.8,22,0.455,0.364,,
4856,豊田健士郎,52,0.5577,0.6356,-7.8,23,0.565,0.652,,
5275,松田淳平,47,0.4894,0.5669,-7.8,24,0.667,0.417,,
3960,菊地孝平,42,0.5476,0.6246,-7.7,19,0.368,0.474,,
5298,水谷理人,44,0.5,0.5769,-7.7,22,0.5,0.409,,
3966,作間章,48,0.4792,0.5544,-7.5,25,0.4,0.6,,
3508,久富政弘,43,0.4651,0.5388,-7.4,23,0.13,0.696,,
4119,泥谷一毅,43,0.4884,0.5623,-7.4,22,0.227,0.636,,
4503,上野真之介,42,0.5476,0.6214,-7.4,19,0.316,0.737,,
3297,藤丸光一,69,0.4638,0.5368,-7.3,37,0.162,0.676,,
4518,大須賀友,40,0.5,0.5732,-7.3,20,0.45,0.7,,
5028,原田才一郎,49,0.5102,0.5834,-7.3,24,0.5,0.458,,
3550,都築正治,49,0.5306,0.6026,-7.2,23,0.391,0.696,,
4042,丸岡正典,46,0.5435,0.6151,-7.2,21,0.381,0.524,,
4057,松井賢治,53,0.4717,0.5436,-7.2,28,0.286,0.714,,
4516,野口勝弘,49,0.449,0.5207,-7.2,27,0.444,0.704,,
4317,木村紗友希,41,0.4634,0.5343,-7.1,22,0.136,0.818,,
4596,葛原大陽,45,0.4667,0.5372,-7.1,24,0.5,0.542,,
4121,富永修一,44,0.5,0.5695,-7.0,22,0.455,0.364,,
4278,藤岡俊介,52,0.5192,0.5893,-7.0,25,0.64,0.32,,
4241,大串重幸,41,0.5122,0.5808,-6.9,20,0.15,0.85,,
4364,池永太,47,0.5532,0.622,-6.9,21,0.429,0.619,,
4024,井口佳典,46,0.587,0.6551,-6.8,19,0.211,0.842,,
4931,木谷賢太,48,0.5208,0.5892,-6.8,23,0.391,0.522,,
4193,郷原章平,59,0.4915,0.5589,-6.7,30,0.5,0.533,,
5130,上野拓馬,40,0.475,0.5416,-6.7,21,0.048,0.762,,
3662,大庭元明,44,0.4773,0.5433,-6.6,23,0.217,0.609,,
3912,川原正明,40,0.475,0.5408,-6.6,21,0.429,0.667,,
4907,小池修平,44,0.5455,0.6112,-6.6,20,0.5,0.65,,
4318,桑原将光,41,0.4878,0.5529,-6.5,21,0.333,0.571,,
4357,田中和也,57,0.5088,0.5738,-6.5,28,0.429,0.5,,
4700,金子和之,40,0.45,0.5146,-6.5,22,0.455,0.455,,
3568,木村光宏,43,0.4884,0.5519,-6.4,22,0.136,0.5,,
4144,石塚久也,49,0.4898,0.5539,-6.4,25,0.24,0.72,,
4443,津田裕絵,47,0.4894,0.5537,-6.4,24,0.25,0.625,,
4497,桑原悠,45,0.5556,0.6196,-6.4,20,0.55,0.4,,
4583,古田祐貴,48,0.4792,0.5427,-6.4,25,0.32,0.56,,
4974,安井瑞紀,46,0.4783,0.5426,-6.4,24,0.375,0.542,,
5279,石渡翔一郎,47,0.4681,0.532,-6.4,25,0.44,0.48,,
3690,河合三弘,42,0.5,0.5635,-6.3,21,0.19,0.81,,
4067,永井源,52,0.5,0.5628,-6.3,26,0.538,0.654,,
5142,常住蓮,53,0.5472,0.6106,-6.3,24,0.583,0.458,,
5282,中本大樹,44,0.4773,0.5403,-6.3,23,0.261,0.609,,
4035,杉江浩明,44,0.4773,0.5391,-6.2,23,0.174,0.696,,
4438,森作雄大,41,0.4878,0.5499,-6.2,21,0.381,0.571,,
5073,上原健次郎,48,0.5208,0.5824,-6.2,23,0.391,0.522,,
4262,馬場貴也,43,0.6047,0.6659,-6.1,17,0.588,0.235,,
4320,峰竜太,43,0.6047,0.6656,-6.1,17,0.529,0.471,,
4821,妻鳥晋也,42,0.5,0.5613,-6.1,21,0.333,0.619,,
4822,百武翔,49,0.4898,0.5509,-6.1,25,0.36,0.52,,
4215,吉島祥之,41,0.4878,0.5479,-6.0,21,0.19,0.619,,
4289,落合直子,46,0.4783,0.5381,-6.0,24,0.5,0.625,,
5193,米丸乃絵,45,0.5111,0.5709,-6.0,22,0.591,0.773,,
5257,西丸侑太朗,54,0.5185,0.5789,-6.0,26,0.385,0.769,,
5189,藤原早菜,46,0.4783,0.5376,-5.9,24,0.292,0.75,,
3475,橋本久和,40,0.525,0.5826,-5.8,19,0.158,0.842,,
3590,濱野谷憲吾,46,0.6087,0.6671,-5.8,18,0.556,0.667,,
3947,寺本昇平,44,0.5,0.5579,-5.8,22,0.136,0.727,,
4150,山田雄太,42,0.4762,0.5341,-5.8,22,0.318,0.636,,
4331,三好勇人,42,0.5,0.5578,-5.8,21,0.429,0.619,,
4196,田中太一郎,47,0.4681,0.5249,-5.7,25,0.16,0.72,,
4346,前田健太郎,40,0.5,0.5567,-5.7,20,0.25,0.6,,
4793,金子萌,46,0.5217,0.5786,-5.7,22,0.5,0.364,,
4796,春園功太,43,0.5349,0.5915,-5.7,20,0.55,0.65,,
4903,吉田凌太朗,45,0.4889,0.5459,-5.7,23,0.696,0.609,,
4044,湯川浩司,41,0.5854,0.6412,-5.6,17,0.353,0.647,,
4253,西川真人,48,0.4792,0.5353,-5.6,25,0.08,0.8,,
4839,四宮与寛,43,0.4884,0.5442,-5.6,22,0.409,0.636,,
4985,井本昌也,40,0.525,0.5812,-5.6,19,0.526,0.632,,
5010,宇留田翔平,50,0.48,0.5363,-5.6,26,0.231,0.654,,
3941,池田浩二,42,0.619,0.674,-5.5,16,0.625,0.5,,
5016,宮田龍馬,47,0.5319,0.587,-5.5,22,0.545,0.545,,
4052,興津藍,46,0.5435,0.5976,-5.4,21,0.333,0.524,,
5205,刑部亜里紗,50,0.5,0.5544,-5.4,25,0.32,0.44,,
4079,出畑孝典,47,0.4894,0.5419,-5.3,24,0.458,0.458,,
4293,鈴木智啓,44,0.4773,0.5305,-5.3,23,0.174,0.739,,
4977,馬野耀,43,0.5116,0.5649,-5.3,21,0.238,0.571,,
3503,堂原洋史,42,0.4524,0.5039,-5.2,23,0.043,0.783,,
4270,岸本雄貴,42,0.5238,0.5758,-5.2,20,0.2,0.65,,
4598,加藤政彦,44,0.5,0.5517,-5.2,22,0.273,0.636,,
4611,今井美亜,45,0.4889,0.5406,-5.2,23,0.522,0.609,,
5216,長谷川晴哉,46,0.4783,0.5304,-5.2,24,0.417,0.583,,
3412,鈴木博,45,0.4889,0.5403,-5.1,23,0.174,0.783,,
4045,佐々木裕美,40,0.5,0.5506,-5.1,20,0.35,0.65,,
4363,大野芳顕,50,0.56,0.611,-5.1,22,0.364,0.636,,
4397,西村拓也,52,0.5769,0.6284,-5.1,22,0.455,0.5,,
4570,前田聖文,43,0.5116,0.5627,-5.1,21,0.429,0.619,,
4573,佐藤翼,42,0.619,0.6701,-5.1,16,0.375,0.625,,
4245,高橋直哉,41,0.4878,0.5378,-5.0,21,0.286,0.619,,
4743,木村仁紀,60,0.5333,0.583,-5.0,28,0.357,0.714,,
4757,山田祐也,42,0.5714,0.6217,-5.0,18,0.333,0.667,,
3422,服部幸男,40,0.575,0.6239,-4.9,17,0.412,0.824,,
4233,亀山雅幸,51,0.5098,0.559,-4.9,25,0.4,0.76,,
4847,佐藤隆太郎,42,0.5714,0.6201,-4.9,18,0.333,0.5,,
5068,前田滉,43,0.5581,0.6075,-4.9,19,0.579,0.579,,
3430,角浜修,48,0.5417,0.5892,-4.8,22,0.227,0.545,,
4151,下河誉史,50,0.5,0.5485,-4.8,25,0.28,0.4,,
5112,砂長知輝,50,0.54,0.5884,-4.8,23,0.609,0.304,,
5299,西丸敦基,40,0.5,0.5479,-4.8,20,0.35,0.6,,
3848,川上聡介,43,0.5349,0.5823,-4.7,20,0.0,0.8,,
4894,原村拓也,40,0.475,0.5213,-4.6,21,0.048,0.905,,
3997,北村征嗣,57,0.5439,0.5892,-4.5,26,0.385,0.577,,
4428,有賀達也,47,0.5106,0.5557,-4.5,23,0.435,0.565,,
5060,数原魁,42,0.4762,0.5208,-4.5,22,0.364,0.636,,
3813,佐藤大介,45,0.5333,0.5768,-4.4,21,0.429,0.571,,
5158,宮脇遼太,49,0.551,0.5948,-4.4,22,0.5,0.727,,
5221,竹間隆晟,44,0.5227,0.5667,-4.4,21,0.571,0.571,,
4350,篠崎元志,47,0.5957,0.6386,-4.3,19,0.632,0.526,,
4760,山崎郡,45,0.5778,0.6205,-4.3,19,0.421,0.368,,
5213,湯淺紀香,41,0.4878,0.5308,-4.3,21,0.238,0.714,,
3212,亀本勇樹,46,0.5217,0.5633,-4.2,22,0.091,0.682,,
3546,中里昌志,43,0.5116,0.5539,-4.2,21,0.095,0.81,,
3771,折下寛法,43,0.5116,0.5533,-4.2,21,0.286,0.714,,
4117,廣中智紗衣,43,0.5116,0.5535,-4.2,21,0.286,0.667,,
4791,黒澤めぐみ,40,0.475,0.5171,-4.2,21,0.333,0.476,,
3827,今泉徹,40,0.525,0.5659,-4.1,19,0.0,0.684,,
5289,佃來紀,41,0.5122,0.5533,-4.1,20,0.2,0.7,,
4776,竹田和哉,51,0.549,0.5889,-4.0,23,0.522,0.391,,
5223,森清友翔,49,0.4694,0.5092,-4.0,26,0.269,0.654,,
5167,小川竜太朗,40,0.5,0.5383,-3.8,20,0.35,0.6,,
3915,繁野谷圭介,48,0.5208,0.5577,-3.7,23,0.348,0.435,,
4236,松村敏,45,0.5333,0.5707,-3.7,21,0.429,0.762,,
4436,渋谷明憲,47,0.5319,0.5685,-3.7,22,0.455,0.545,,
4477,篠崎仁志,48,0.625,0.6624,-3.7,18,0.333,0.611,,
4925,森悠稀,41,0.5366,0.5734,-3.7,19,0.105,0.737,,
3642,大塚浩二,41,0.5122,0.5484,-3.6,20,0.15,0.65,,
3716,石渡鉄兵,41,0.5854,0.6214,-3.6,17,0.294,0.882,,
4084,杉山正樹,50,0.6,0.6359,-3.6,20,0.25,0.65,,
4260,中越博紀,48,0.5417,0.5778,-3.6,22,0.182,0.591,,
4342,谷野錬志,42,0.5476,0.5837,-3.6,19,0.632,0.421,,
4581,吉村誠,48,0.5208,0.5565,-3.6,23,0.609,0.391,,
4601,森野正弘,47,0.5532,0.5894,-3.6,21,0.619,0.333,,
4661,中島昂章,42,0.5238,0.5597,-3.6,20,0.3,0.45,,
3327,野長瀬正孝,54,0.537,0.5723,-3.5,25,0.28,0.64,,
3441,土屋太朗,40,0.55,0.5848,-3.5,18,0.278,0.667,,
4075,中野次郎,43,0.5814,0.6167,-3.5,18,0.444,0.444,,
5075,中島秀治,51,0.549,0.5842,-3.5,23,0.304,0.522,,
5153,佐藤ほのか,43,0.5349,0.5696,-3.5,20,0.05,0.8,,
5292,佐藤右京,43,0.5116,0.5468,-3.5,21,0.19,0.762,,
3381,滝沢芳行,44,0.5,0.5336,-3.4,22,0.136,0.455,,
4960,黒野元基,43,0.5349,0.5692,-3.4,20,0.65,0.4,,
5330,安河内鈴之介,48,0.5625,0.5966,-3.4,21,0.476,0.619,,
4930,佐藤悠,46,0.5217,0.5548,-3.3,22,0.409,0.636,,
4980,佐々木完太,42,0.5952,0.6286,-3.3,17,0.647,0.294,,
3439,大平誉史明,42,0.5476,0.5796,-3.2,19,0.421,0.474,,
3572,安田政彦,47,0.5319,0.5635,-3.2,22,0.273,0.682,,
3951,石川吉鎬,45,0.5111,0.5434,-3.2,22,0.455,0.591,,
5043,中村日向,48,0.6042,0.6358,-3.2,19,0.368,0.579,,
3581,加木郁,43,0.5116,0.5424,-3.1,21,0.143,0.762,,
3708,岡部貴司,42,0.5476,0.5788,-3.1,19,0.211,0.737,,
4232,笠雅雄,40,0.5,0.5308,-3.1,20,0.25,0.55,,
5157,市川健太,44,0.5227,0.5535,-3.1,21,0.238,0.571,,
4063,市橋卓士,51,0.549,0.5792,-3.0,23,0.304,0.696,,
3613,角谷健吾,45,0.5111,0.5396,-2.9,22,0.409,0.455,,
5015,高橋竜矢,42,0.5714,0.6003,-2.9,18,0.611,0.444,,
5042,畑田汰一,44,0.5682,0.5975,-2.9,19,0.474,0.632,,
3482,金子猛志,46,0.5,0.5284,-2.8,23,0.13,0.783,,
3576,白水勝也,51,0.549,0.5772,-2.8,23,0.348,0.652,,
3703,鳥飼眞,42,0.5476,0.5756,-2.8,19,0.316,0.579,,
3898,平田忠則,47,0.5532,0.5816,-2.8,21,0.476,0.381,,
4159,向後龍一,50,0.54,0.5679,-2.8,23,0.348,0.522,,
4298,宮下元胤,56,0.5357,0.5629,-2.7,26,0.192,0.615,,
4311,岡村仁,49,0.551,0.5776,-2.7,22,0.545,0.591,,
4579,中嶋健一郎,43,0.5349,0.5618,-2.7,20,0.15,0.5,,
4624,高田明,49,0.5714,0.5983,-2.7,21,0.524,0.571,,
4654,篠田優也,41,0.561,0.5875,-2.7,18,0.389,0.556,,
4710,福田宗平,50,0.54,0.567,-2.7,23,0.304,0.652,,
4948,木場悠介,41,0.5122,0.5393,-2.7,20,0.2,0.7,,
3946,赤岩善生,145,0.5517,0.5781,-2.6,65,0.323,0.554,,
4452,松尾祭,47,0.5532,0.5787,-2.6,21,0.333,0.524,,
5278,田中駿兵,46,0.5435,0.569,-2.6,21,0.429,0.524,,
3256,三角哲男,48,0.5417,0.5663,-2.5,22,0.5,0.409,,
3548,室田泰史,41,0.5366,0.5611,-2.5,19,0.316,0.579,,
4182,吉田和仁,44,0.5,0.5251,-2.5,22,0.182,0.727,,
5036,福田翔吾,43,0.5349,0.5602,-2.5,20,0.15,0.65,,
4276,鈴木勝博,43,0.5581,0.5819,-2.4,19,0.474,0.421,,
4953,尾上雅也,51,0.549,0.5733,-2.4,23,0.522,0.565,,
4173,岡谷健吾,50,0.56,0.5832,-2.3,22,0.273,0.591,,
4174,赤坂俊輔,51,0.549,0.5724,-2.3,23,0.348,0.522,,
4261,岡祐臣,46,0.5435,0.5665,-2.3,21,0.143,0.714,,
4348,宮崎奨,47,0.5745,0.5978,-2.3,20,0.35,0.6,,
4703,森永隆,44,0.5455,0.5687,-2.3,20,0.35,0.65,,
3680,森林太,41,0.5366,0.559,-2.2,19,0.0,0.737,,
3860,松本浩貴,41,0.5122,0.5346,-2.2,20,0.15,0.55,,
4031,飯島誠,41,0.5122,0.5337,-2.2,20,0.25,0.75,,
4376,藤田靖弘,57,0.5263,0.5485,-2.2,27,0.222,0.741,,
4959,井上忠政,53,0.6226,0.6442,-2.2,20,0.55,0.55,,
5143,常盤海心,43,0.5349,0.5572,-2.2,20,0.05,0.7,,
4381,田路朋史,44,0.5682,0.5893,-2.1,19,0.368,0.789,,
4488,小山勉,42,0.5238,0.5435,-2.0,20,0.35,0.6,,
3870,寺嶋雄,46,0.5,0.5188,-1.9,23,0.087,0.652,,
4377,濱本優一,50,0.54,0.5595,-1.9,23,0.391,0.435,,
4487,三原司,44,0.5455,0.5644,-1.9,20,0.4,0.45,,
5121,定松勇樹,49,0.6327,0.652,-1.9,18,0.611,0.444,,
3900,香川素子,42,0.5238,0.5423,-1.8,20,0.3,0.75,,
4938,小芦るり華,53,0.566,0.584,-1.8,23,0.652,0.522,,
3304,烏野賢太,54,0.5556,0.5716,-1.6,24,0.208,0.625,,
3730,塩崎優司,44,0.5455,0.5616,-1.6,20,0.1,0.95,,
3885,久田武,43,0.5581,0.5739,-1.6,19,0.474,0.316,,
4076,杉田篤光,45,0.5333,0.5494,-1.6,21,0.143,0.81,,
4109,谷津幸宏,49,0.5306,0.5467,-1.6,23,0.304,0.783,,
