regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4418,茅原悠紀,40,0.55,0.6515,-10.1,18,0.444,0.556,,
3983,須藤博倫,51,0.4706,0.5703,-10.0,27,0.444,0.444,,
4266,長田頼宗,41,0.561,0.661,-10.0,18,0.389,0.611,,
3959,坪井康晴,40,0.525,0.6242,-9.9,19,0.474,0.579,,
4251,川崎誠志,54,0.4444,0.5437,-9.9,30,0.267,0.733,,
4269,杉山裕也,50,0.5,0.599,-9.9,25,0.36,0.44,,
5229,吉川晴人,47,0.4681,0.5666,-9.9,25,0.24,0.72,,
4444,桐生順平,40,0.575,0.6734,-9.8,17,0.176,0.706,,
3297,藤丸光一,66,0.4394,0.5364,-9.7,37,0.162,0.676,,
4448,青木玄太,45,0.5111,0.6081,-9.7,22,0.455,0.727,,
5132,中野希一,49,0.4694,0.5668,-9.7,26,0.538,0.462,,
4458,抹香雄三,51,0.451,0.5474,-9.6,28,0.286,0.643,,
4907,小池修平,43,0.5116,0.6081,-9.6,21,0.524,0.619,,
4914,吉田裕平,42,0.5952,0.6904,-9.5,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.5653,-9.5,27,0.519,0.481,,
5257,西丸侑太朗,51,0.4706,0.5657,-9.5,27,0.407,0.741,,
4413,水摩敦,60,0.45,0.544,-9.4,33,0.182,0.576,,
3965,北中元樹,46,0.4565,0.5497,-9.3,25,0.32,0.76,,
4066,東本勝利,40,0.475,0.5682,-9.3,21,0.19,0.762,,
3265,今村暢孝,127,0.4803,0.5722,-9.2,66,0.273,0.591,,
4256,渡辺浩司,44,0.5455,0.6375,-9.2,20,0.4,0.6,,
4719,上條暢嵩,40,0.6,0.6919,-9.2,16,0.625,0.688,,
4787,椎名豊,44,0.5,0.5923,-9.2,22,0.727,0.727,,
3731,高濱芳久,56,0.4643,0.5555,-9.1,30,0.2,0.567,,
4861,田中宏樹,47,0.4681,0.5588,-9.1,25,0.24,0.52,,
4099,吉永則雄,47,0.4681,0.5578,-9.0,25,0.32,0.6,,
4796,春園功太,42,0.5,0.5902,-9.0,21,0.524,0.667,,
5076,石原光,46,0.4783,0.5687,-9.0,24,0.292,0.542,,
4474,渡辺崇,41,0.439,0.5282,-8.9,23,0.087,0.696,,
4560,庄司樹良々,43,0.4419,0.5305,-8.9,24,0.375,0.542,,
3960,菊地孝平,41,0.5366,0.6246,-8.8,19,0.368,0.474,,
4909,薮内瑞希,41,0.4146,0.503,-8.8,24,0.167,0.792,,
3956,横澤剛治,48,0.4792,0.5658,-8.7,25,0.44,0.72,,
4288,永田啓二,56,0.5,0.5866,-8.7,28,0.607,0.5,,
4704,河野大,54,0.5,0.5866,-8.7,27,0.37,0.556,,
4042,丸岡正典,48,0.5208,0.6071,-8.6,23,0.435,0.565,,
3508,久富政弘,42,0.4524,0.5375,-8.5,23,0.13,0.696,,
3542,清水紀克,133,0.4511,0.5359,-8.5,73,0.055,0.795,,
4055,吉田俊彦,59,0.4915,0.5761,-8.5,30,0.533,0.433,,
5276,大島隆乃介,42,0.4762,0.561,-8.5,22,0.227,0.591,,
5010,宇留田翔平,49,0.449,0.533,-8.4,27,0.259,0.667,,
3550,都築正治,48,0.5208,0.6037,-8.3,23,0.391,0.696,,
4822,百武翔,47,0.4681,0.5509,-8.3,25,0.36,0.52,,
4317,木村紗友希,40,0.45,0.5318,-8.2,22,0.136,0.818,,
4793,金子萌,45,0.4889,0.5712,-8.2,23,0.478,0.348,,
4241,大串重幸,40,0.5,0.5809,-8.1,20,0.1,0.9,,
4521,小池公生,40,0.475,0.5556,-8.1,21,0.286,0.476,,
3747,國崎良春,43,0.4884,0.5689,-8.0,22,0.273,0.5,,
3872,岡田憲行,45,0.4889,0.5692,-8.0,23,0.13,0.696,,
4464,山下友貴,40,0.45,0.5296,-8.0,22,0.273,0.591,,
4736,高倉和士,40,0.5,0.5805,-8.0,20,0.55,0.4,,
3783,瓜生正義,41,0.5854,0.6648,-7.9,17,0.647,0.353,,
4539,金子賢志,44,0.5227,0.6018,-7.9,21,0.476,0.429,,
3590,濱野谷憲吾,43,0.5814,0.6596,-7.8,18,0.556,0.667,,
4057,松井賢治,52,0.4615,0.5395,-7.8,28,0.286,0.714,,
5188,武井莉里佳,41,0.4878,0.5655,-7.8,21,0.476,0.571,,
5193,米丸乃絵,43,0.4884,0.5667,-7.8,22,0.591,0.773,,
4122,安東幸治,51,0.5098,0.5863,-7.7,25,0.16,0.52,,
4433,川野芽唯,53,0.5094,0.5867,-7.7,26,0.654,0.5,,
5130,上野拓馬,41,0.4634,0.5399,-7.7,22,0.045,0.773,,
3422,服部幸男,40,0.55,0.6262,-7.6,18,0.389,0.833,,
4199,北川潤二,97,0.4948,0.5713,-7.6,49,0.327,0.653,,
4210,松村康太,44,0.4773,0.5528,-7.6,23,0.174,0.87,,
4497,桑原悠,44,0.5455,0.6214,-7.6,20,0.55,0.4,,
4739,中村晃朋,55,0.5091,0.5849,-7.6,27,0.333,0.667,,
4193,郷原章平,58,0.4828,0.558,-7.5,30,0.5,0.533,,
4239,竹田辰也,46,0.5217,0.5967,-7.5,22,0.455,0.364,,
4318,桑原将光,40,0.475,0.55,-7.5,21,0.333,0.571,,
4320,峰竜太,41,0.5854,0.6608,-7.5,17,0.529,0.471,,
4537,渡邉和将,59,0.5254,0.6002,-7.5,28,0.607,0.429,,
4974,安井瑞紀,45,0.4667,0.542,-7.5,24,0.375,0.5,,
4661,中島昂章,41,0.4878,0.5611,-7.3,21,0.286,0.476,,
4518,大須賀友,40,0.5,0.5716,-7.2,20,0.45,0.7,,
3662,大庭元明,44,0.4773,0.5482,-7.1,23,0.217,0.609,,
3663,木山和幸,45,0.5111,0.5824,-7.1,22,0.182,0.545,,
4516,野口勝弘,49,0.449,0.5203,-7.1,27,0.444,0.704,,
4856,豊田健士郎,51,0.5686,0.6399,-7.1,22,0.545,0.636,,
4596,葛原大陽,46,0.4565,0.5261,-7.0,25,0.52,0.56,,
5112,砂長知輝,48,0.5208,0.5906,-7.0,23,0.609,0.348,,
3966,作間章,47,0.4894,0.558,-6.9,24,0.417,0.583,,
5275,松田淳平,46,0.5,0.5688,-6.9,23,0.652,0.435,,
4196,田中太一郎,46,0.4565,0.525,-6.8,25,0.16,0.72,,
4598,加藤政彦,45,0.4889,0.5571,-6.8,23,0.261,0.652,,
4931,木谷賢太,48,0.5208,0.5886,-6.8,23,0.391,0.522,,
4262,馬場貴也,42,0.5952,0.6624,-6.7,17,0.588,0.235,,
4121,富永修一,42,0.5,0.5658,-6.6,21,0.476,0.333,,
4278,藤岡俊介,51,0.5294,0.5953,-6.6,24,0.667,0.292,,
3484,芝田浩治,40,0.5,0.5653,-6.5,20,0.45,0.7,,
4357,田中和也,57,0.5088,0.574,-6.5,28,0.429,0.5,,
4364,池永太,45,0.5556,0.6204,-6.5,20,0.45,0.6,,
4503,上野真之介,41,0.561,0.6259,-6.5,18,0.333,0.722,,
4583,古田祐貴,49,0.4694,0.5342,-6.5,26,0.308,0.577,,
4760,山崎郡,45,0.5556,0.6206,-6.5,20,0.45,0.4,,
4852,川原祐明,40,0.5,0.5649,-6.5,20,0.75,0.6,,
4024,井口佳典,44,0.5909,0.655,-6.4,18,0.222,0.833,,
4245,高橋直哉,40,0.475,0.5389,-6.4,21,0.286,0.619,,
3430,角浜修,48,0.5208,0.5836,-6.3,23,0.217,0.565,,
4150,山田雄太,40,0.475,0.5384,-6.3,21,0.333,0.619,,
5016,宮田龍馬,44,0.5227,0.5854,-6.3,21,0.571,0.524,,
4253,西川真人,47,0.4681,0.5295,-6.1,25,0.08,0.8,,
4293,鈴木智啓,43,0.4651,0.5263,-6.1,23,0.174,0.739,,
4578,藤山雅弘,40,0.5,0.5607,-6.1,20,0.5,0.55,,
5279,石渡翔一郎,45,0.4667,0.5272,-6.1,24,0.458,0.458,,
4063,市橋卓士,54,0.5185,0.5787,-6.0,26,0.269,0.654,,
4894,原村拓也,41,0.4634,0.523,-6.0,22,0.045,0.909,,
4079,出畑孝典,46,0.4783,0.5372,-5.9,24,0.458,0.458,,
4119,泥谷一毅,42,0.5,0.5591,-5.9,21,0.238,0.619,,
4151,下河誉史,49,0.4898,0.5483,-5.9,25,0.28,0.4,,
4289,落合直子,46,0.4783,0.5376,-5.9,24,0.5,0.625,,
3568,木村光宏,42,0.5,0.5583,-5.8,21,0.143,0.571,,
4067,永井源,51,0.5098,0.5679,-5.8,25,0.52,0.64,,
4847,佐藤隆太郎,41,0.561,0.619,-5.8,18,0.333,0.5,,
4331,三好勇人,42,0.5,0.5557,-5.6,21,0.429,0.619,,
4611,今井美亜,45,0.4889,0.5452,-5.6,23,0.522,0.609,,
5205,刑部亜里紗,52,0.5,0.5559,-5.6,26,0.308,0.423,,
3412,鈴木博,45,0.4889,0.5437,-5.5,23,0.217,0.739,,
3690,河合三弘,43,0.5116,0.5669,-5.5,21,0.19,0.81,,
4443,津田裕絵,48,0.5,0.5544,-5.4,24,0.25,0.625,,
4821,妻鳥晋也,43,0.5116,0.5652,-5.4,21,0.333,0.619,,
4710,福田宗平,51,0.5098,0.5629,-5.3,25,0.28,0.68,,
4215,吉島祥之,40,0.5,0.552,-5.2,20,0.2,0.6,,
4075,中野次郎,42,0.5714,0.6222,-5.1,18,0.444,0.444,,
4483,北野輝季,45,0.5556,0.6062,-5.1,20,0.5,0.5,,
4144,石塚久也,51,0.5098,0.5594,-5.0,25,0.24,0.72,,
4434,田中辰彦,42,0.5,0.5502,-5.0,21,0.429,0.524,,
4839,四宮与寛,41,0.4878,0.5383,-5.0,21,0.381,0.667,,
4977,馬野耀,41,0.5122,0.5623,-5.0,20,0.25,0.55,,
5216,長谷川晴哉,46,0.4783,0.5282,-5.0,24,0.417,0.583,,
4477,篠崎仁志,46,0.6087,0.658,-4.9,18,0.333,0.611,,
4903,吉田凌太朗,46,0.5,0.5492,-4.9,23,0.696,0.609,,
5142,常住蓮,51,0.5686,0.6175,-4.9,22,0.545,0.455,,
5330,安河内鈴之介,48,0.5417,0.5905,-4.9,22,0.455,0.636,,
3613,角谷健吾,45,0.4889,0.5373,-4.8,23,0.391,0.478,,
4570,前田聖文,43,0.5116,0.5601,-4.8,21,0.476,0.571,,
3708,岡部貴司,42,0.5238,0.571,-4.7,20,0.15,0.8,,
4117,廣中智紗衣,43,0.5116,0.5586,-4.7,21,0.286,0.667,,
5189,藤原早菜,45,0.4889,0.5355,-4.7,23,0.304,0.739,,
3581,加木郁,44,0.5,0.5457,-4.6,22,0.182,0.727,,
4428,有賀達也,45,0.5111,0.5573,-4.6,22,0.455,0.591,,
3161,古場輝義,46,0.5,0.5446,-4.5,23,0.087,0.87,,
3381,滝沢芳行,43,0.4884,0.5335,-4.5,22,0.136,0.455,,
4076,杉田篤光,44,0.5,0.5446,-4.5,22,0.136,0.818,,
5068,前田滉,43,0.5581,0.6035,-4.5,19,0.579,0.579,,
5282,中本大樹,44,0.5,0.5455,-4.5,22,0.273,0.591,,
3503,堂原洋史,41,0.4634,0.5072,-4.4,22,0.045,0.773,,
4348,宮崎奨,45,0.5556,0.5993,-4.4,20,0.35,0.6,,
4052,興津藍,45,0.5556,0.5983,-4.3,20,0.35,0.55,,
4381,田路朋史,44,0.5455,0.5887,-4.3,20,0.4,0.75,,
4512,高野哲史,45,0.5333,0.576,-4.3,21,0.619,0.429,,
4985,井本昌也,41,0.5366,0.5794,-4.3,19,0.526,0.684,,
5028,原田才一郎,46,0.5435,0.5866,-4.3,21,0.524,0.381,,
5252,荒木颯斗,50,0.5,0.5431,-4.3,25,0.36,0.68,,
3212,亀本勇樹,46,0.5217,0.5634,-4.2,22,0.091,0.682,,
3439,大平誉史明,43,0.5349,0.5769,-4.2,20,0.45,0.45,,
4350,篠崎元志,47,0.5957,0.638,-4.2,19,0.579,0.526,,
4436,渋谷明憲,46,0.5217,0.5638,-4.2,22,0.455,0.545,,
4776,竹田和哉,51,0.549,0.591,-4.2,23,0.478,0.435,,
3716,石渡鉄兵,41,0.5854,0.6263,-4.1,17,0.294,0.882,,
3951,石川吉鎬,44,0.5,0.5414,-4.1,22,0.409,0.591,,
4233,亀山雅幸,52,0.5192,0.56,-4.1,25,0.4,0.76,,
4261,岡祐臣,48,0.5208,0.5617,-4.1,23,0.174,0.696,,
4363,大野芳顕,49,0.5714,0.6124,-4.1,21,0.333,0.619,,
4380,鈴木峻佑,40,0.5,0.5412,-4.1,20,0.05,0.8,,
4397,西村拓也,53,0.5849,0.6261,-4.1,22,0.409,0.545,,
4573,佐藤翼,43,0.6279,0.6692,-4.1,16,0.375,0.625,,
5043,中村日向,47,0.5957,0.6368,-4.1,19,0.368,0.579,,
3848,川上聡介,42,0.5476,0.588,-4.0,19,0.0,0.842,,
4703,森永隆,42,0.5238,0.5642,-4.0,20,0.35,0.65,,
4925,森悠稀,41,0.5366,0.5768,-4.0,19,0.105,0.737,,
4930,佐藤悠,46,0.5217,0.5615,-4.0,22,0.409,0.636,,
5042,畑田汰一,43,0.5581,0.5985,-4.0,19,0.474,0.632,,
3941,池田浩二,41,0.6341,0.6736,-3.9,15,0.667,0.467,,
4579,中嶋健一郎,41,0.5122,0.5516,-3.9,20,0.15,0.5,,
5221,竹間隆晟,44,0.5455,0.5841,-3.9,20,0.6,0.55,,
3548,室田泰史,40,0.525,0.5626,-3.8,19,0.316,0.579,,
3572,安田政彦,46,0.5217,0.5601,-3.8,22,0.273,0.636,,
3576,白水勝也,50,0.54,0.5779,-3.8,23,0.348,0.652,,
4035,杉江浩明,44,0.5,0.538,-3.8,22,0.182,0.682,,
4159,向後龍一,50,0.52,0.5577,-3.8,24,0.375,0.542,,
5158,宮脇遼太,48,0.5625,0.6006,-3.8,21,0.476,0.714,,
4236,松村敏,46,0.5435,0.5805,-3.7,21,0.429,0.762,,
4270,岸本雄貴,43,0.5349,0.5723,-3.7,20,0.15,0.7,,
4757,山田祐也,43,0.5814,0.6185,-3.7,18,0.333,0.667,,
3915,繁野谷圭介,48,0.5208,0.5573,-3.6,23,0.348,0.435,,
4377,濱本優一,50,0.52,0.5561,-3.6,24,0.417,0.417,,
4551,三川昂暁,48,0.5208,0.5572,-3.6,23,0.348,0.652,,
4948,木場悠介,42,0.5,0.5361,-3.6,21,0.238,0.667,,
5073,上原健次郎,45,0.5556,0.5912,-3.6,20,0.45,0.5,,
5223,森清友翔,49,0.4694,0.5049,-3.6,26,0.269,0.654,,
4496,内堀学,56,0.5179,0.553,-3.5,27,0.259,0.556,,
4957,竹之内極,46,0.5217,0.5572,-3.5,22,0.409,0.5,,
5060,数原魁,43,0.4884,0.5232,-3.5,22,0.364,0.636,,
5121,定松勇樹,50,0.62,0.6548,-3.5,19,0.579,0.421,,
3256,三角哲男,47,0.5319,0.5657,-3.4,22,0.5,0.409,,
3441,土屋太朗,40,0.55,0.5838,-3.4,18,0.278,0.667,,
3680,森林太,42,0.5238,0.5576,-3.4,20,0.0,0.75,,
3813,佐藤大介,42,0.5476,0.5821,-3.4,19,0.421,0.579,,
5153,佐藤ほのか,43,0.5349,0.569,-3.4,20,0.05,0.8,,
3898,平田忠則,46,0.5435,0.5768,-3.3,21,0.476,0.381,,
4960,黒野元基,43,0.5349,0.5674,-3.3,20,0.65,0.4,,
4031,飯島誠,40,0.5,0.5306,-3.1,20,0.25,0.75,,
4342,谷野錬志,41,0.561,0.5924,-3.1,18,0.611,0.444,,
3574,大神康司,133,0.5188,0.5484,-3.0,64,0.375,0.594,,
4109,谷津幸宏,47,0.5106,0.5411,-3.0,23,0.304,0.783,,
4601,森野正弘,45,0.5556,0.5856,-3.0,20,0.6,0.35,,
3771,折下寛法,40,0.525,0.5537,-2.9,19,0.316,0.737,,
4654,篠田優也,41,0.561,0.5897,-2.9,18,0.389,0.556,,
4934,佐々木翔斗,40,0.55,0.5792,-2.9,18,0.444,0.444,,
4938,小芦るり華,52,0.5577,0.5859,-2.8,23,0.609,0.522,,
5075,中島秀治,52,0.5577,0.5858,-2.8,23,0.261,0.565,,
5143,常盤海心,42,0.5238,0.5518,-2.8,20,0.05,0.7,,
3304,烏野賢太,53,0.5472,0.5743,-2.7,24,0.208,0.625,,
4682,大上卓人,40,0.625,0.6523,-2.7,15,0.467,0.133,,
5289,佃來紀,43,0.5349,0.5615,-2.7,20,0.2,0.7,,
3546,中里昌志,42,0.5238,0.5499,-2.6,20,0.05,0.8,,
3710,吉永泰弘,40,0.525,0.5514,-2.6,19,0.158,0.632,,
3997,北村征嗣,55,0.5636,0.5895,-2.6,24,0.417,0.583,,
4298,宮下元胤,56,0.5357,0.5614,-2.6,26,0.192,0.615,,
4743,木村仁紀,58,0.5517,0.578,-2.6,26,0.385,0.731,,
4927,関野文,51,0.5294,0.5549,-2.6,24,0.417,0.417,,
3947,寺本昇平,43,0.5349,0.5594,-2.5,20,0.15,0.75,,
4074,柳沢一,43,0.5581,0.5828,-2.5,19,0.474,0.579,,
4182,吉田和仁,43,0.4884,0.5137,-2.5,22,0.182,0.727,,
4452,松尾祭,44,0.5455,0.5709,-2.5,20,0.35,0.55,,
4581,吉村誠,47,0.5319,0.556,-2.4,22,0.591,0.409,,
5278,田中駿兵,46,0.5435,0.5678,-2.4,21,0.381,0.476,,
3946,赤岩善生,143,0.5524,0.5744,-2.2,64,0.312,0.547,,
4488,小山勉,42,0.5238,0.5453,-2.2,20,0.35,0.6,,
4607,鶴田勇雄,47,0.5532,0.5757,-2.2,21,0.19,0.714,,
4980,佐々木完太,41,0.6098,0.6318,-2.2,16,0.625,0.312,,
3482,金子猛志,47,0.5106,0.5318,-2.1,23,0.13,0.783,,
4173,岡谷健吾,49,0.5714,0.5909,-2.0,21,0.286,0.571,,
4327,加藤翔,41,0.5366,0.5564,-2.0,19,0.105,0.737,,
4991,宗行治哉,48,0.5417,0.5618,-2.0,22,0.273,0.682,,
5082,一色凌雅,49,0.551,0.5715,-2.0,22,0.091,0.727,,
5096,上原崚,46,0.5652,0.5855,-2.0,20,0.35,0.7,,
3349,吉田一郎,54,0.5556,0.5742,-1.9,24,0.458,0.542,,
3730,塩崎優司,44,0.5455,0.5633,-1.8,20,0.1,1.0,,
3870,寺嶋雄,44,0.5,0.5183,-1.8,22,0.091,0.682,,
4015,前野竜一,54,0.5556,0.5734,-1.8,24,0.333,0.583,,
4224,大橋栄里佳,46,0.5435,0.5616,-1.8,21,0.286,0.667,,
4376,藤田靖弘,54,0.537,0.5547,-1.8,25,0.2,0.76,,
4532,秋元哲,52,0.5962,0.6139,-1.8,21,0.524,0.429,,
4713,白神優,45,0.5778,0.5953,-1.8,19,0.421,0.526,,
5157,市川健太,43,0.5349,0.5526,-1.8,20,0.25,0.55,,
4181,花本夏樹,42,0.5,0.5167,-1.7,21,0.143,0.762,,
