regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5282,中本大樹,44,0.4773,0.5395,-6.2,23,0.261,0.609,,
4035,杉江浩明,44,0.4773,0.5384,-6.1,23,0.174,0.696,,
4262,馬場貴也,43,0.6047,0.6661,-6.1,17,0.588,0.235,,
4320,峰竜太,43,0.6047,0.6652,-6.1,17,0.529,0.471,,
4821,妻鳥晋也,42,0.5,0.5609,-6.1,21,0.333,0.619,,
4822,百武翔,49,0.4898,0.5506,-6.1,25,0.36,0.52,,
4215,吉島祥之,41,0.4878,0.5477,-6.0,21,0.19,0.619,,
5193,米丸乃絵,45,0.5111,0.5708,-6.0,22,0.591,0.773,,
4289,落合直子,46,0.4783,0.5377,-5.9,24,0.5,0.625,,
5189,藤原早菜,46,0.4783,0.5375,-5.9,24,0.292,0.75,,
3475,橋本久和,40,0.525,0.583,-5.8,19,0.158,0.842,,
3590,濱野谷憲吾,46,0.6087,0.6669,-5.8,18,0.556,0.667,,
3947,寺本昇平,44,0.5,0.5576,-5.8,22,0.136,0.727,,
4150,山田雄太,42,0.4762,0.5343,-5.8,22,0.318,0.636,,
4757,山田祐也,43,0.5581,0.6157,-5.8,19,0.316,0.684,,
4196,田中太一郎,47,0.4681,0.5246,-5.7,25,0.16,0.72,,
4044,湯川浩司,41,0.5854,0.6412,-5.6,17,0.353,0.647,,
4253,西川真人,48,0.4792,0.5355,-5.6,25,0.08,0.8,,
4346,前田健太郎,40,0.5,0.556,-5.6,20,0.25,0.6,,
4793,金子萌,46,0.5217,0.5781,-5.6,22,0.5,0.364,,
4796,春園功太,43,0.5349,0.5914,-5.6,20,0.55,0.65,,
4839,四宮与寛,43,0.4884,0.5443,-5.6,22,0.409,0.636,,
4903,吉田凌太朗,45,0.4889,0.5452,-5.6,23,0.696,0.609,,
4985,井本昌也,40,0.525,0.5809,-5.6,19,0.526,0.632,,
5010,宇留田翔平,50,0.48,0.5357,-5.6,26,0.231,0.654,,
3690,河合三弘,43,0.5116,0.5667,-5.5,21,0.19,0.81,,
3941,池田浩二,42,0.619,0.6741,-5.5,16,0.625,0.5,,
4117,廣中智紗衣,44,0.5,0.5553,-5.5,22,0.318,0.636,,
5016,宮田龍馬,47,0.5319,0.5869,-5.5,22,0.545,0.545,,
5205,刑部亜里紗,50,0.5,0.555,-5.5,25,0.32,0.44,,
4052,興津藍,46,0.5435,0.5968,-5.3,21,0.333,0.524,,
4079,出畑孝典,47,0.4894,0.5421,-5.3,24,0.458,0.458,,
4293,鈴木智啓,44,0.4773,0.5303,-5.3,23,0.174,0.739,,
4977,馬野耀,43,0.5116,0.5645,-5.3,21,0.238,0.571,,
5216,長谷川晴哉,46,0.4783,0.5309,-5.3,24,0.417,0.583,,
4270,岸本雄貴,42,0.5238,0.5762,-5.2,20,0.2,0.65,,
4598,加藤政彦,44,0.5,0.5517,-5.2,22,0.273,0.636,,
4611,今井美亜,45,0.4889,0.5404,-5.2,23,0.522,0.609,,
3412,鈴木博,45,0.4889,0.5398,-5.1,23,0.174,0.783,,
4045,佐々木裕美,40,0.5,0.5506,-5.1,20,0.35,0.65,,
4363,大野芳顕,50,0.56,0.6107,-5.1,22,0.364,0.636,,
4397,西村拓也,52,0.5769,0.6278,-5.1,22,0.455,0.5,,
4570,前田聖文,43,0.5116,0.5629,-5.1,21,0.429,0.619,,
4573,佐藤翼,42,0.619,0.6699,-5.1,16,0.375,0.625,,
4245,高橋直哉,41,0.4878,0.5377,-5.0,21,0.286,0.619,,
5068,前田滉,43,0.5581,0.6077,-5.0,19,0.579,0.579,,
3422,服部幸男,40,0.575,0.6238,-4.9,17,0.412,0.824,,
4233,亀山雅幸,51,0.5098,0.5587,-4.9,25,0.4,0.76,,
4743,木村仁紀,60,0.5333,0.5825,-4.9,28,0.357,0.714,,
3381,滝沢芳行,45,0.4889,0.537,-4.8,23,0.13,0.435,,
3430,角浜修,48,0.5417,0.5894,-4.8,22,0.227,0.545,,
3441,土屋太朗,41,0.5366,0.5848,-4.8,19,0.263,0.684,,
4151,下河誉史,50,0.5,0.5481,-4.8,25,0.28,0.4,,
4847,佐藤隆太郎,42,0.5714,0.6197,-4.8,18,0.333,0.5,,
5112,砂長知輝,50,0.54,0.5883,-4.8,23,0.609,0.304,,
5299,西丸敦基,40,0.5,0.548,-4.8,20,0.35,0.6,,
3848,川上聡介,43,0.5349,0.582,-4.7,20,0.0,0.8,,
4894,原村拓也,40,0.475,0.5215,-4.7,21,0.048,0.905,,
3997,北村征嗣,57,0.5439,0.589,-4.5,26,0.385,0.577,,
4260,中越博紀,49,0.5306,0.576,-4.5,23,0.217,0.565,,
4428,有賀達也,47,0.5106,0.5554,-4.5,23,0.435,0.565,,
5060,数原魁,42,0.4762,0.5204,-4.4,22,0.364,0.636,,
5158,宮脇遼太,49,0.551,0.5948,-4.4,22,0.5,0.727,,
3546,中里昌志,43,0.5116,0.5543,-4.3,21,0.095,0.81,,
4124,池田雄一,40,0.5,0.5432,-4.3,20,0.55,0.35,,
4331,三好勇人,43,0.5116,0.5544,-4.3,21,0.429,0.619,,
4350,篠崎元志,47,0.5957,0.6389,-4.3,19,0.632,0.526,,
4760,山崎郡,45,0.5778,0.6205,-4.3,19,0.421,0.368,,
5213,湯淺紀香,41,0.4878,0.5306,-4.3,21,0.238,0.714,,
5221,竹間隆晟,44,0.5227,0.5662,-4.3,21,0.571,0.571,,
3212,亀本勇樹,46,0.5217,0.5634,-4.2,22,0.091,0.682,,
3771,折下寛法,43,0.5116,0.5534,-4.2,21,0.286,0.714,,
4791,黒澤めぐみ,40,0.475,0.5166,-4.2,21,0.333,0.476,,
5289,佃來紀,41,0.5122,0.5531,-4.1,20,0.2,0.7,,
4776,竹田和哉,51,0.549,0.5888,-4.0,23,0.522,0.391,,
5223,森清友翔,49,0.4694,0.5087,-3.9,26,0.269,0.654,,
4236,松村敏,45,0.5333,0.5713,-3.8,21,0.429,0.762,,
5167,小川竜太朗,40,0.5,0.5381,-3.8,20,0.35,0.6,,
3813,佐藤大介,46,0.5435,0.5803,-3.7,21,0.429,0.571,,
3915,繁野谷圭介,48,0.5208,0.5577,-3.7,23,0.348,0.435,,
4342,谷野錬志,42,0.5476,0.5841,-3.7,19,0.632,0.421,,
4477,篠崎仁志,48,0.625,0.6622,-3.7,18,0.333,0.611,,
4925,森悠稀,41,0.5366,0.5731,-3.7,19,0.105,0.737,,
3642,大塚浩二,41,0.5122,0.5483,-3.6,20,0.15,0.65,,
3716,石渡鉄兵,41,0.5854,0.6212,-3.6,17,0.294,0.882,,
4084,杉山正樹,50,0.6,0.6359,-3.6,20,0.25,0.65,,
4436,渋谷明憲,47,0.5319,0.5682,-3.6,22,0.455,0.545,,
4601,森野正弘,47,0.5532,0.5897,-3.6,21,0.619,0.333,,
4661,中島昂章,42,0.5238,0.5599,-3.6,20,0.3,0.45,,
3327,野長瀬正孝,54,0.537,0.5724,-3.5,25,0.28,0.64,,
4075,中野次郎,43,0.5814,0.6168,-3.5,18,0.444,0.444,,
4581,吉村誠,48,0.5208,0.5562,-3.5,23,0.609,0.391,,
5075,中島秀治,51,0.549,0.5843,-3.5,23,0.304,0.522,,
5153,佐藤ほのか,43,0.5349,0.5695,-3.5,20,0.05,0.8,,
5292,佐藤右京,43,0.5116,0.5463,-3.5,21,0.19,0.762,,
4960,黒野元基,43,0.5349,0.5689,-3.4,20,0.65,0.4,,
5330,安河内鈴之介,48,0.5625,0.5962,-3.4,21,0.476,0.619,,
3951,石川吉鎬,45,0.5111,0.5436,-3.3,22,0.455,0.591,,
4930,佐藤悠,46,0.5217,0.5545,-3.3,22,0.409,0.636,,
4980,佐々木完太,42,0.5952,0.6282,-3.3,17,0.647,0.294,,
3439,大平誉史明,42,0.5476,0.5793,-3.2,19,0.421,0.474,,
5043,中村日向,48,0.6042,0.6361,-3.2,19,0.368,0.579,,
3572,安田政彦,47,0.5319,0.5631,-3.1,22,0.273,0.682,,
3581,加木郁,43,0.5116,0.5422,-3.1,21,0.143,0.762,,
3708,岡部貴司,42,0.5476,0.5787,-3.1,19,0.211,0.737,,
4232,笠雅雄,40,0.5,0.5308,-3.1,20,0.25,0.55,,
3827,今泉徹,41,0.5366,0.5663,-3.0,19,0.0,0.684,,
5157,市川健太,44,0.5227,0.5531,-3.0,21,0.238,0.571,,
3482,金子猛志,46,0.5,0.5286,-2.9,23,0.13,0.783,,
4327,加藤翔,43,0.5349,0.5644,-2.9,20,0.1,0.75,,
5015,高橋竜矢,42,0.5714,0.6001,-2.9,18,0.611,0.444,,
5042,畑田汰一,44,0.5682,0.5971,-2.9,19,0.474,0.632,,
3613,角谷健吾,45,0.5111,0.5394,-2.8,22,0.409,0.455,,
3898,平田忠則,47,0.5532,0.5817,-2.8,21,0.476,0.381,,
4488,小山勉,43,0.5116,0.5397,-2.8,21,0.381,0.571,,
4710,福田宗平,50,0.54,0.5677,-2.8,23,0.304,0.652,,
3703,鳥飼眞,42,0.5476,0.5746,-2.7,19,0.316,0.579,,
4159,向後龍一,50,0.54,0.567,-2.7,23,0.348,0.522,,
4298,宮下元胤,56,0.5357,0.5629,-2.7,26,0.192,0.615,,
4579,中嶋健一郎,43,0.5349,0.5622,-2.7,20,0.15,0.5,,
4624,高田明,49,0.5714,0.5984,-2.7,21,0.524,0.571,,
4654,篠田優也,41,0.561,0.588,-2.7,18,0.389,0.556,,
4948,木場悠介,41,0.5122,0.5389,-2.7,20,0.2,0.7,,
3946,赤岩善生,145,0.5517,0.5781,-2.6,65,0.323,0.554,,
4182,吉田和仁,44,0.5,0.5258,-2.6,22,0.182,0.727,,
4311,岡村仁,49,0.551,0.5773,-2.6,22,0.545,0.591,,
4452,松尾祭,47,0.5532,0.5788,-2.6,21,0.333,0.524,,
5036,福田翔吾,43,0.5349,0.5604,-2.6,20,0.15,0.65,,
3256,三角哲男,48,0.5417,0.5666,-2.5,22,0.5,0.409,,
3349,吉田一郎,56,0.5536,0.5786,-2.5,25,0.48,0.52,,
5278,田中駿兵,46,0.5435,0.5689,-2.5,21,0.429,0.524,,
3548,室田泰史,41,0.5366,0.5609,-2.4,19,0.316,0.579,,
4063,市橋卓士,52,0.5577,0.5813,-2.4,23,0.304,0.696,,
4174,赤坂俊輔,51,0.549,0.5726,-2.4,23,0.348,0.522,,
4348,宮崎奨,47,0.5745,0.5981,-2.4,20,0.35,0.6,,
4173,岡谷健吾,50,0.56,0.5832,-2.3,22,0.273,0.591,,
4261,岡祐臣,46,0.5435,0.5668,-2.3,21,0.143,0.714,,
4276,鈴木勝博,43,0.5581,0.5814,-2.3,19,0.474,0.421,,
4703,森永隆,44,0.5455,0.5684,-2.3,20,0.35,0.65,,
4953,尾上雅也,51,0.549,0.5724,-2.3,23,0.522,0.565,,
3576,白水勝也,52,0.5577,0.5794,-2.2,23,0.348,0.652,,
3860,松本浩貴,41,0.5122,0.5342,-2.2,20,0.15,0.55,,
4074,柳沢一,45,0.5556,0.5771,-2.2,20,0.55,0.5,,
4376,藤田靖弘,57,0.5263,0.5487,-2.2,27,0.222,0.741,,
4959,井上忠政,53,0.6226,0.6443,-2.2,20,0.55,0.55,,
5143,常盤海心,43,0.5349,0.5565,-2.2,20,0.05,0.7,,
3680,森林太,41,0.5366,0.558,-2.1,19,0.0,0.737,,
4031,飯島誠,41,0.5122,0.5333,-2.1,20,0.25,0.75,,
4381,田路朋史,44,0.5682,0.5894,-2.1,19,0.368,0.789,,
3870,寺嶋雄,46,0.5,0.5185,-1.9,23,0.087,0.652,,
4377,濱本優一,50,0.54,0.5591,-1.9,23,0.391,0.435,,
4487,三原司,44,0.5455,0.564,-1.9,20,0.4,0.45,,
5121,定松勇樹,49,0.6327,0.6517,-1.9,18,0.611,0.444,,
3900,香川素子,42,0.5238,0.5422,-1.8,20,0.3,0.75,,
