regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4441,末永由楽,44,0.4318,0.5867,-15.5,25,0.36,0.56,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5902,-15.5,26,0.692,0.269,壁弱●,食う型
4848,仲谷颯仁,47,0.5106,0.6635,-15.3,23,0.478,0.478,壁弱●,食う型
5088,高憧四季,47,0.4255,0.5776,-15.2,27,0.667,0.704,壁弱●,食う型
4851,関浩哉,47,0.4894,0.6396,-15.0,24,0.5,0.5,壁弱●,食う型
3473,石川真二,177,0.4294,0.5779,-14.9,101,0.327,0.604,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5717,-14.8,34,0.529,0.765,壁弱●,食う型
4530,小野生奈,40,0.425,0.5731,-14.8,23,0.478,0.652,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5199,-14.8,27,0.148,0.704,壁弱●,素通し型
3415,松井繁,60,0.5333,0.6792,-14.6,28,0.464,0.464,壁弱●,食う型
3869,井芹大志,42,0.4048,0.549,-14.4,25,0.08,0.68,壁弱●,素通し型
4786,佐藤博亮,53,0.4151,0.5584,-14.3,31,0.645,0.419,壁弱●,食う型
4012,中村有裕,46,0.413,0.555,-14.2,27,0.481,0.519,壁弱●,食う型
3933,山地正樹,111,0.4054,0.5465,-14.1,66,0.273,0.636,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5295,-14.1,33,0.424,0.606,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5649,-14.0,23,0.304,0.696,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6361,-13.6,20,0.35,0.6,壁弱●,素通し型
4028,田村隆信,52,0.4808,0.6155,-13.5,27,0.296,0.667,壁弱●,素通し型
4963,實森美祐,44,0.4773,0.6118,-13.5,23,0.478,0.565,壁弱●,食う型
4811,向井田佑紀,46,0.4348,0.5683,-13.4,26,0.154,0.769,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5591,-13.4,23,0.261,0.696,壁弱●,素通し型
5280,廣瀬凜,55,0.4545,0.5887,-13.4,30,0.567,0.433,壁弱●,食う型
4102,益田啓司,43,0.4651,0.5973,-13.2,23,0.565,0.565,壁弱●,食う型
4369,丹下将,46,0.413,0.5439,-13.1,27,0.185,0.593,壁弱●,素通し型
4958,溝口海義也,55,0.4364,0.5672,-13.1,31,0.419,0.516,壁弱●,食う型
4502,遠藤エミ,40,0.5,0.6303,-13.0,20,0.45,0.55,壁弱●,食う型
4390,松本弓雄,41,0.4146,0.5437,-12.9,24,0.042,0.792,壁弱●,素通し型
4437,中田元泰,49,0.4694,0.5965,-12.7,26,0.192,0.654,壁弱●,素通し型
5087,佐藤航,45,0.4444,0.5713,-12.7,25,0.48,0.44,壁弱●,食う型
4243,西村歩,44,0.4318,0.5573,-12.5,25,0.36,0.48,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5538,-12.5,24,0.208,0.708,壁弱●,素通し型
3541,三嶌誠司,46,0.4783,0.602,-12.4,24,0.292,0.542,壁弱●,素通し型
5160,藤森陸斗,48,0.4375,0.5617,-12.4,27,0.259,0.704,壁弱●,素通し型
4939,宮之原輝紀,44,0.4773,0.6008,-12.3,23,0.391,0.609,壁弱●,素通し型
4983,前田篤哉,50,0.46,0.5835,-12.3,27,0.481,0.407,壁弱●,食う型
5029,中亮太,42,0.4524,0.575,-12.3,23,0.522,0.609,壁弱●,食う型
3582,吉川昭男,98,0.4388,0.5612,-12.2,55,0.345,0.582,壁弱●,素通し型
3643,米田隆弘,40,0.4,0.5211,-12.1,24,0.083,0.708,,
4036,金田諭,42,0.4524,0.571,-11.9,23,0.304,0.565,,
5050,木下雄介,40,0.45,0.569,-11.9,22,0.364,0.591,,
5139,大場恒季,43,0.4186,0.5375,-11.9,25,0.48,0.44,,
3623,深川真二,159,0.4654,0.5833,-11.8,85,0.4,0.553,,
4344,新田雄史,43,0.5581,0.6766,-11.8,19,0.474,0.421,,
4545,岡村慶太,43,0.4651,0.5833,-11.8,23,0.435,0.609,,
5051,松本純平,47,0.4681,0.5859,-11.8,25,0.32,0.64,,
3532,柴田光,63,0.4444,0.5616,-11.7,35,0.429,0.6,,
4823,中村桃佳,41,0.4634,0.5806,-11.7,22,0.5,0.545,,
4886,入海馨,48,0.5208,0.6365,-11.6,23,0.348,0.609,,
3737,上平真二,43,0.4884,0.6032,-11.5,22,0.364,0.545,,
4403,木下大將,47,0.4681,0.5827,-11.5,25,0.56,0.4,,
3072,西田靖,145,0.4069,0.5196,-11.3,86,0.081,0.791,,
4324,海野康志郎,79,0.5063,0.6185,-11.2,39,0.487,0.462,,
4251,川崎誠志,55,0.4364,0.5477,-11.1,31,0.258,0.742,,
3268,森竜也,54,0.4259,0.5361,-11.0,31,0.194,0.452,,
4269,杉山裕也,51,0.4902,0.6001,-11.0,26,0.346,0.462,,
5058,前原大道,55,0.4727,0.5826,-11.0,29,0.448,0.517,,
4205,山口剛,41,0.561,0.67,-10.9,18,0.444,0.611,,
5298,水谷理人,43,0.4651,0.5741,-10.9,23,0.478,0.435,,
3814,金子貴志,45,0.4667,0.5743,-10.8,24,0.125,0.792,,
3918,深井利寿,47,0.4681,0.574,-10.6,25,0.28,0.64,,
4590,渡邉優美,44,0.5,0.6061,-10.6,22,0.636,0.455,,
4365,盛本真輔,41,0.4634,0.568,-10.5,22,0.273,0.955,,
4769,馬場剛,44,0.4318,0.5372,-10.5,25,0.4,0.8,,
5132,中野希一,50,0.46,0.565,-10.5,27,0.556,0.444,,
4256,渡辺浩司,45,0.5333,0.637,-10.4,21,0.381,0.619,,
3362,間嶋仁志,96,0.4375,0.5394,-10.2,54,0.222,0.704,,
4737,竹井貴史,48,0.4792,0.5812,-10.2,25,0.72,0.48,,
4237,大峯豊,45,0.5333,0.634,-10.1,21,0.476,0.524,,
4266,長田頼宗,41,0.561,0.6616,-10.1,18,0.389,0.611,,
4418,茅原悠紀,40,0.55,0.6514,-10.1,18,0.444,0.556,,
3959,坪井康晴,40,0.525,0.6247,-10.0,19,0.474,0.579,,
4066,東本勝利,41,0.4634,0.5632,-10.0,22,0.182,0.773,,
5229,吉川晴人,47,0.4681,0.568,-10.0,25,0.24,0.72,,
3983,須藤博倫,51,0.4706,0.57,-9.9,27,0.444,0.444,,
4089,妹尾忠幸,45,0.4889,0.5882,-9.9,23,0.174,0.87,,
4444,桐生順平,40,0.575,0.6735,-9.9,17,0.176,0.706,,
4099,吉永則雄,48,0.4583,0.5561,-9.8,26,0.346,0.577,,
4413,水摩敦,61,0.4426,0.5407,-9.8,34,0.206,0.559,,
5224,西岡顕心,44,0.5227,0.6209,-9.8,21,0.571,0.619,,
3251,平石和男,51,0.4706,0.5677,-9.7,27,0.444,0.481,,
4448,青木玄太,45,0.5111,0.6079,-9.7,22,0.455,0.727,,
4458,抹香雄三,51,0.451,0.5479,-9.7,28,0.286,0.643,,
4907,小池修平,43,0.5116,0.6076,-9.6,21,0.524,0.619,,
5127,沼田大都,41,0.4634,0.5591,-9.6,22,0.227,0.636,,
3265,今村暢孝,132,0.4773,0.5725,-9.5,69,0.261,0.594,,
3731,高濱芳久,57,0.4561,0.5514,-9.5,31,0.226,0.548,,
3747,國崎良春,44,0.4773,0.5727,-9.5,23,0.261,0.478,,
3965,北中元樹,46,0.4565,0.5511,-9.5,25,0.32,0.76,,
4055,吉田俊彦,60,0.4833,0.5779,-9.5,31,0.516,0.419,,
4914,吉田裕平,42,0.5952,0.6906,-9.5,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.5656,-9.5,27,0.519,0.481,,
4288,永田啓二,57,0.4912,0.5849,-9.4,29,0.621,0.483,,
3872,岡田憲行,46,0.4783,0.5712,-9.3,24,0.125,0.708,,
4787,椎名豊,44,0.5,0.5929,-9.3,22,0.727,0.727,,
4719,上條暢嵩,40,0.6,0.692,-9.2,16,0.625,0.688,,
5191,飛田江己,58,0.5172,0.6079,-9.1,28,0.429,0.75,,
4118,宇佐見淳,42,0.4762,0.5667,-9.0,22,0.318,0.591,,
4861,田中宏樹,47,0.4681,0.5571,-8.9,25,0.24,0.52,,
4909,薮内瑞希,41,0.4146,0.504,-8.9,24,0.167,0.792,,
3542,清水紀克,136,0.4485,0.5366,-8.8,75,0.053,0.8,,
4474,渡辺崇,41,0.439,0.5271,-8.8,23,0.087,0.696,,
4560,庄司樹良々,43,0.4419,0.5303,-8.8,24,0.375,0.542,,
4796,春園功太,42,0.5,0.5882,-8.8,21,0.524,0.667,,
3297,藤丸光一,67,0.4478,0.5345,-8.7,37,0.162,0.676,,
4704,河野大,56,0.5,0.5875,-8.7,28,0.393,0.571,,
5141,大澤風葵,40,0.5,0.5867,-8.7,20,0.25,0.55,,
3956,横澤剛治,48,0.4792,0.5651,-8.6,25,0.44,0.72,,
4042,丸岡正典,48,0.5208,0.6072,-8.6,23,0.435,0.565,,
4199,北川潤二,100,0.48,0.5662,-8.6,52,0.308,0.654,,
4503,上野真之介,43,0.5349,0.6208,-8.6,20,0.3,0.75,,
5276,大島隆乃介,42,0.4762,0.5616,-8.5,22,0.227,0.591,,
4793,金子萌,45,0.4889,0.5716,-8.3,23,0.478,0.348,,
5010,宇留田翔平,49,0.449,0.5322,-8.3,27,0.259,0.667,,
5257,西丸侑太朗,53,0.4906,0.5738,-8.3,27,0.407,0.741,,
4289,落合直子,48,0.4583,0.5405,-8.2,26,0.462,0.654,,
4317,木村紗友希,40,0.45,0.5324,-8.2,22,0.136,0.818,,
4537,渡邉和将,60,0.5167,0.5982,-8.2,29,0.621,0.448,,
4464,山下友貴,40,0.45,0.5305,-8.1,22,0.273,0.591,,
4521,小池公生,40,0.475,0.556,-8.1,21,0.286,0.476,,
4736,高倉和士,40,0.5,0.5802,-8.0,20,0.55,0.4,,
5076,石原光,47,0.4894,0.5694,-8.0,24,0.292,0.542,,
3783,瓜生正義,41,0.5854,0.6647,-7.9,17,0.647,0.353,,
4057,松井賢治,52,0.4615,0.5392,-7.8,28,0.286,0.714,,
4364,池永太,46,0.5435,0.6212,-7.8,21,0.429,0.619,,
4433,川野芽唯,53,0.5094,0.5877,-7.8,26,0.654,0.5,,
4539,金子賢志,44,0.5227,0.6005,-7.8,21,0.476,0.429,,
4122,安東幸治,51,0.5098,0.5864,-7.7,25,0.16,0.52,,
5188,武井莉里佳,41,0.4878,0.5647,-7.7,21,0.476,0.571,,
3422,服部幸男,40,0.55,0.6265,-7.6,18,0.389,0.833,,
3508,久富政弘,43,0.4651,0.5416,-7.6,23,0.13,0.696,,
3960,菊地孝平,42,0.5476,0.624,-7.6,19,0.368,0.474,,
4239,竹田辰也,46,0.5217,0.5974,-7.6,22,0.455,0.364,,
4320,峰竜太,41,0.5854,0.6609,-7.6,17,0.529,0.471,,
4497,桑原悠,44,0.5455,0.6207,-7.5,20,0.55,0.4,,
4739,中村晃朋,57,0.5088,0.5837,-7.5,28,0.357,0.643,,
4852,川原祐明,41,0.4878,0.5631,-7.5,21,0.714,0.619,,
4318,桑原将光,40,0.475,0.5495,-7.4,21,0.333,0.571,,
4518,大須賀友,40,0.5,0.5727,-7.3,20,0.45,0.7,,
3550,都築正治,49,0.5306,0.6026,-7.2,23,0.391,0.696,,
3590,濱野谷憲吾,44,0.5909,0.6625,-7.2,18,0.556,0.667,,
4516,野口勝弘,49,0.449,0.5205,-7.2,27,0.444,0.704,,
3662,大庭元明,44,0.4773,0.5482,-7.1,23,0.217,0.609,,
3663,木山和幸,45,0.5111,0.5822,-7.1,22,0.182,0.545,,
4856,豊田健士郎,51,0.5686,0.6394,-7.1,22,0.545,0.636,,
4241,大串重幸,41,0.5122,0.5823,-7.0,20,0.1,0.9,,
3966,作間章,47,0.4894,0.5585,-6.9,24,0.417,0.583,,
4063,市橋卓士,55,0.5091,0.5768,-6.8,27,0.296,0.667,,
4210,松村康太,45,0.4889,0.5567,-6.8,23,0.174,0.87,,
4262,馬場貴也,42,0.5952,0.6632,-6.8,17,0.588,0.235,,
4596,葛原大陽,46,0.4565,0.5244,-6.8,25,0.52,0.56,,
4931,木谷賢太,48,0.5208,0.5892,-6.8,23,0.391,0.522,,
5112,砂長知輝,48,0.5208,0.5887,-6.8,23,0.609,0.348,,
5275,松田淳平,46,0.5,0.5683,-6.8,23,0.652,0.435,,
3690,河合三弘,44,0.5,0.5666,-6.7,22,0.182,0.818,,
4067,永井源,52,0.5,0.5674,-6.7,26,0.538,0.654,,
4193,郷原章平,59,0.4915,0.5587,-6.7,30,0.5,0.533,,
4357,田中和也,57,0.5088,0.5743,-6.6,28,0.429,0.5,,
4760,山崎郡,45,0.5556,0.6213,-6.6,20,0.45,0.4,,
4839,四宮与寛,42,0.4762,0.5417,-6.6,22,0.409,0.636,,
4974,安井瑞紀,46,0.4783,0.5438,-6.6,24,0.375,0.5,,
5130,上野拓馬,42,0.4762,0.5423,-6.6,22,0.045,0.773,,
4121,富永修一,42,0.5,0.5654,-6.5,21,0.476,0.333,,
4583,古田祐貴,49,0.4694,0.5344,-6.5,26,0.308,0.577,,
3412,鈴木博,46,0.4783,0.5419,-6.4,24,0.208,0.75,,
3484,芝田浩治,40,0.5,0.5645,-6.4,20,0.45,0.7,,
3503,堂原洋史,43,0.4419,0.5061,-6.4,24,0.042,0.792,,
4150,山田雄太,40,0.475,0.5376,-6.3,21,0.333,0.619,,
3430,角浜修,48,0.5208,0.5833,-6.2,23,0.217,0.565,,
4215,吉島祥之,41,0.4878,0.5495,-6.2,21,0.19,0.619,,
4822,百武翔,49,0.4898,0.5512,-6.1,25,0.36,0.52,,
5193,米丸乃絵,45,0.5111,0.572,-6.1,22,0.591,0.773,,
4079,出畑孝典,46,0.4783,0.538,-6.0,24,0.458,0.458,,
4578,藤山雅弘,40,0.5,0.5599,-6.0,20,0.5,0.55,,
4661,中島昂章,42,0.5,0.5597,-6.0,21,0.286,0.476,,
5279,石渡翔一郎,45,0.4667,0.527,-6.0,24,0.458,0.458,,
4119,泥谷一毅,42,0.5,0.5591,-5.9,21,0.238,0.619,,
4196,田中太一郎,47,0.4681,0.5266,-5.9,25,0.16,0.72,,
4894,原村拓也,41,0.4634,0.5228,-5.9,22,0.045,0.909,,
4847,佐藤隆太郎,41,0.561,0.619,-5.8,18,0.333,0.5,,
5189,藤原早菜,46,0.4783,0.5364,-5.8,24,0.292,0.75,,
4151,下河誉史,49,0.4898,0.5472,-5.7,25,0.28,0.4,,
4278,藤岡俊介,52,0.5385,0.5942,-5.6,24,0.667,0.292,,
4331,三好勇人,42,0.5,0.5561,-5.6,21,0.429,0.619,,
4598,加藤政彦,46,0.5,0.5557,-5.6,23,0.261,0.652,,
4611,今井美亜,45,0.4889,0.5453,-5.6,23,0.522,0.609,,
5252,荒木颯斗,51,0.4902,0.5466,-5.6,26,0.346,0.692,,
3568,木村光宏,44,0.5,0.5552,-5.5,22,0.136,0.545,,
5205,刑部亜里紗,52,0.5,0.5548,-5.5,26,0.308,0.423,,
4293,鈴木智啓,44,0.4773,0.531,-5.4,23,0.174,0.739,,
4443,津田裕絵,48,0.5,0.5542,-5.4,24,0.25,0.625,,
4710,福田宗平,51,0.5098,0.5643,-5.4,25,0.28,0.68,,
4776,竹田和哉,52,0.5385,0.5922,-5.4,24,0.5,0.417,,
3951,石川吉鎬,45,0.4889,0.5415,-5.3,23,0.435,0.565,,
4024,井口佳典,45,0.6,0.6528,-5.3,18,0.222,0.833,,
4253,西川真人,48,0.4792,0.5326,-5.3,25,0.08,0.8,,
4438,森作雄大,40,0.5,0.5525,-5.3,20,0.35,0.6,,
4821,妻鳥晋也,43,0.5116,0.5645,-5.3,21,0.333,0.619,,
5073,上原健次郎,47,0.5319,0.5849,-5.3,22,0.409,0.5,,
4245,高橋直哉,41,0.4878,0.539,-5.1,21,0.286,0.619,,
4270,岸本雄貴,44,0.5227,0.5733,-5.1,21,0.19,0.667,,
4363,大野芳顕,50,0.56,0.6114,-5.1,22,0.364,0.591,,
4434,田中辰彦,42,0.5,0.5508,-5.1,21,0.429,0.524,,
4483,北野輝季,45,0.5556,0.6066,-5.1,20,0.5,0.5,,
5028,原田才一郎,47,0.5319,0.5826,-5.1,22,0.5,0.409,,
4903,吉田凌太朗,46,0.5,0.5499,-5.0,23,0.696,0.609,,
5330,安河内鈴之介,48,0.5417,0.5914,-5.0,22,0.455,0.636,,
3613,角谷健吾,45,0.4889,0.5378,-4.9,23,0.391,0.478,,
4144,石塚久也,51,0.5098,0.5587,-4.9,25,0.24,0.72,,
4477,篠崎仁志,46,0.6087,0.6579,-4.9,18,0.333,0.611,,
4977,馬野耀,41,0.5122,0.5616,-4.9,20,0.25,0.55,,
4117,廣中智紗衣,43,0.5116,0.5588,-4.7,21,0.286,0.667,,
4551,三川昂暁,49,0.5102,0.5573,-4.7,24,0.375,0.625,,
5158,宮脇遼太,49,0.551,0.5983,-4.7,22,0.5,0.727,,
3381,滝沢芳行,43,0.4884,0.534,-4.6,22,0.136,0.455,,
4570,前田聖文,43,0.5116,0.5578,-4.6,21,0.476,0.571,,
4992,廣瀬篤哉,41,0.5122,0.5587,-4.6,20,0.3,0.65,,
5068,前田滉,43,0.5581,0.6042,-4.6,19,0.579,0.579,,
3581,加木郁,44,0.5,0.545,-4.5,22,0.182,0.727,,
3813,佐藤大介,43,0.5349,0.5795,-4.5,20,0.4,0.6,,
4428,有賀達也,45,0.5111,0.5561,-4.5,22,0.455,0.591,,
4381,田路朋史,44,0.5455,0.5891,-4.4,20,0.4,0.75,,
3771,折下寛法,43,0.5116,0.5548,-4.3,21,0.286,0.714,,
4052,興津藍,45,0.5556,0.599,-4.3,20,0.35,0.55,,
4436,渋谷明憲,46,0.5217,0.5645,-4.3,22,0.455,0.545,,
4601,森野正弘,46,0.5435,0.5869,-4.3,21,0.619,0.333,,
4985,井本昌也,41,0.5366,0.5799,-4.3,19,0.526,0.684,,
5142,常住蓮,53,0.566,0.6089,-4.3,23,0.565,0.478,,
4350,篠崎元志,47,0.5957,0.6378,-4.2,19,0.579,0.526,,
4397,西村拓也,53,0.5849,0.6265,-4.2,22,0.409,0.545,,
3212,亀本勇樹,46,0.5217,0.5624,-4.1,22,0.091,0.682,,
3848,川上聡介,42,0.5476,0.5883,-4.1,19,0.0,0.842,,
4261,岡祐臣,48,0.5208,0.5622,-4.1,23,0.174,0.696,,
4342,谷野錬志,42,0.5476,0.5882,-4.1,19,0.632,0.421,,
4380,鈴木峻佑,40,0.5,0.5407,-4.1,20,0.05,0.8,,
4573,佐藤翼,43,0.6279,0.6688,-4.1,16,0.375,0.625,,
4610,佐藤大佑,40,0.525,0.5662,-4.1,19,0.526,0.684,,
3716,石渡鉄兵,41,0.5854,0.6254,-4.0,17,0.294,0.882,,
3941,池田浩二,41,0.6341,0.6744,-4.0,15,0.667,0.467,,
4925,森悠稀,41,0.5366,0.5761,-4.0,19,0.105,0.737,,
4930,佐藤悠,46,0.5217,0.5613,-4.0,22,0.409,0.636,,
5042,畑田汰一,43,0.5581,0.5978,-4.0,19,0.474,0.632,,
5216,長谷川晴哉,47,0.4894,0.5289,-4.0,24,0.417,0.583,,
4579,中嶋健一郎,41,0.5122,0.5513,-3.9,20,0.15,0.5,,
5016,宮田龍馬,46,0.5435,0.5828,-3.9,21,0.571,0.524,,
5221,竹間隆晟,44,0.5455,0.5842,-3.9,20,0.6,0.55,,
3708,岡部貴司,43,0.5349,0.5733,-3.8,20,0.15,0.8,,
4035,杉江浩明,44,0.5,0.5383,-3.8,22,0.182,0.682,,
4233,亀山雅幸,52,0.5192,0.5573,-3.8,25,0.4,0.76,,
3548,室田泰史,40,0.525,0.5616,-3.7,19,0.316,0.579,,
4075,中野次郎,43,0.5814,0.6183,-3.7,18,0.444,0.444,,
4743,木村仁紀,59,0.5424,0.5798,-3.7,27,0.37,0.741,,
4757,山田祐也,43,0.5814,0.6182,-3.7,18,0.333,0.667,,
4948,木場悠介,42,0.5,0.5369,-3.7,21,0.238,0.667,,
3915,繁野谷圭介,48,0.5208,0.5572,-3.6,23,0.348,0.435,,
5167,小川竜太朗,40,0.5,0.5359,-3.6,20,0.35,0.6,,
5223,森清友翔,51,0.4706,0.5065,-3.6,27,0.259,0.667,,
3161,古場輝義,47,0.5106,0.546,-3.5,23,0.087,0.87,,
3441,土屋太朗,40,0.55,0.5846,-3.5,18,0.278,0.667,,
4076,杉田篤光,45,0.5111,0.5457,-3.5,22,0.136,0.818,,
4236,松村敏,46,0.5435,0.578,-3.5,21,0.429,0.762,,
4581,吉村誠,48,0.5208,0.5559,-3.5,23,0.609,0.391,,
5121,定松勇樹,50,0.62,0.6548,-3.5,19,0.579,0.421,,
3680,森林太,42,0.5238,0.5581,-3.4,20,0.0,0.75,,
4074,柳沢一,44,0.5455,0.5794,-3.4,20,0.5,0.55,,
4452,松尾祭,45,0.5333,0.5677,-3.4,21,0.381,0.524,,
5153,佐藤ほのか,43,0.5349,0.5685,-3.4,20,0.05,0.8,,
5282,中本大樹,45,0.5111,0.5451,-3.4,22,0.273,0.591,,
3898,平田忠則,46,0.5435,0.5766,-3.3,21,0.476,0.381,,
4980,佐々木完太,42,0.5952,0.6284,-3.3,17,0.647,0.294,,
5060,数原魁,43,0.4884,0.521,-3.3,22,0.364,0.636,,
4031,飯島誠,40,0.5,0.5316,-3.2,20,0.25,0.75,,
4159,向後龍一,51,0.5294,0.5609,-3.2,24,0.375,0.542,,
4960,黒野元基,43,0.5349,0.5666,-3.2,20,0.65,0.4,,
5043,中村日向,48,0.6042,0.6367,-3.2,19,0.368,0.579,,
3439,大平誉史明,44,0.5455,0.5767,-3.1,20,0.45,0.45,,
5157,市川健太,44,0.5227,0.554,-3.1,21,0.238,0.571,,
4232,笠雅雄,40,0.5,0.5302,-3.0,20,0.25,0.55,,
4512,高野哲史,46,0.5435,0.5732,-3.0,21,0.619,0.429,,
3572,安田政彦,47,0.5319,0.5605,-2.9,22,0.273,0.636,,
3576,白水勝也,51,0.549,0.578,-2.9,23,0.348,0.652,,
4654,篠田優也,41,0.561,0.5901,-2.9,18,0.389,0.556,,
4703,森永隆,43,0.5349,0.5639,-2.9,20,0.35,0.65,,
4934,佐々木翔斗,40,0.55,0.5794,-2.9,18,0.444,0.444,,
3710,吉永泰弘,40,0.525,0.5526,-2.8,19,0.158,0.632,,
5075,中島秀治,52,0.5577,0.5861,-2.8,23,0.261,0.565,,
5143,常盤海心,42,0.5238,0.5521,-2.8,20,0.05,0.7,,
5299,西丸敦基,42,0.5238,0.5519,-2.8,20,0.35,0.6,,
3527,中嶋誠一郎,44,0.5227,0.5494,-2.7,21,0.381,0.619,,
3574,大神康司,136,0.5221,0.5492,-2.7,65,0.369,0.585,,
4084,杉山正樹,51,0.6078,0.6347,-2.7,20,0.25,0.65,,
4377,濱本優一,51,0.5294,0.5565,-2.7,24,0.417,0.417,,
5289,佃來紀,43,0.5349,0.5617,-2.7,20,0.2,0.7,,
3256,三角哲男,48,0.5417,0.5678,-2.6,22,0.5,0.409,,
4260,中越博紀,49,0.551,0.577,-2.6,22,0.182,0.591,,
4927,関野文,51,0.5294,0.5559,-2.6,24,0.417,0.417,,
5036,福田翔吾,43,0.5349,0.5609,-2.6,20,0.15,0.65,,
3947,寺本昇平,43,0.5349,0.5603,-2.5,20,0.15,0.75,,
3997,北村征嗣,55,0.5636,0.5882,-2.5,24,0.417,0.583,,
4348,宮崎奨,47,0.5745,0.5995,-2.5,20,0.35,0.6,,
4376,藤田靖弘,55,0.5273,0.5521,-2.5,26,0.231,0.769,,
4276,鈴木勝博,43,0.5581,0.5822,-2.4,19,0.474,0.421,,
4957,竹之内極,47,0.5319,0.5558,-2.4,22,0.409,0.5,,
5278,田中駿兵,46,0.5435,0.5674,-2.4,21,0.381,0.476,,
4346,前田健太郎,41,0.5366,0.5595,-2.3,19,0.263,0.632,,
3482,金子猛志,47,0.5106,0.5312,-2.1,23,0.13,0.783,,
3946,赤岩善生,145,0.5517,0.573,-2.1,65,0.323,0.538,,
4488,小山勉,42,0.5238,0.5436,-2.0,20,0.35,0.6,,
4496,内堀学,58,0.5345,0.5543,-2.0,27,0.259,0.556,,
5082,一色凌雅,49,0.551,0.5713,-2.0,22,0.091,0.727,,
3349,吉田一郎,54,0.5556,0.5743,-1.9,24,0.458,0.542,,
3730,塩崎優司,44,0.5455,0.5641,-1.9,20,0.1,1.0,,
4487,三原司,44,0.5455,0.5641,-1.9,20,0.4,0.45,,
4762,藤原啓史朗,42,0.5952,0.6138,-1.9,17,0.647,0.412,,
4938,小芦るり華,53,0.566,0.5855,-1.9,23,0.609,0.522,,
