regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4545,岡村慶太,45,0.4444,0.5801,-13.6,25,0.44,0.6,壁弱●,食う型
4148,枝尾賢,49,0.449,0.5827,-13.4,27,0.37,0.593,壁弱●,素通し型
4469,土山卓也,41,0.439,0.5719,-13.3,23,0.348,0.739,壁弱●,素通し型
3643,米田隆弘,43,0.3953,0.5273,-13.2,26,0.077,0.692,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5633,-13.2,25,0.36,0.48,壁弱●,素通し型
4730,土屋実沙希,42,0.4286,0.5601,-13.1,24,0.292,0.667,壁弱●,素通し型
3532,柴田光,59,0.4237,0.554,-13.0,34,0.382,0.618,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5754,-12.9,36,0.472,0.528,壁弱●,食う型
4688,永井彪也,47,0.4681,0.5969,-12.9,25,0.36,0.56,壁弱●,素通し型
4963,實森美祐,47,0.4681,0.5971,-12.9,25,0.48,0.6,壁弱●,食う型
4444,桐生順平,40,0.55,0.6779,-12.8,18,0.222,0.722,壁弱●,素通し型
4888,金児隆太,40,0.425,0.5525,-12.8,23,0.217,0.739,壁弱●,素通し型
5029,中亮太,46,0.4565,0.5843,-12.8,25,0.52,0.56,壁弱●,食う型
4459,片岡雅裕,42,0.5,0.6258,-12.6,21,0.381,0.619,壁弱●,素通し型
3814,金子貴志,47,0.4468,0.5721,-12.5,26,0.154,0.769,壁弱●,素通し型
4958,溝口海義也,54,0.4444,0.5693,-12.5,30,0.433,0.5,壁弱●,食う型
4324,海野康志郎,86,0.4884,0.6124,-12.4,44,0.455,0.5,壁弱●,食う型
3072,西田靖,151,0.3974,0.5206,-12.3,91,0.077,0.802,壁弱●,素通し型
3872,岡田憲行,47,0.4468,0.5683,-12.1,26,0.115,0.731,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5423,-12.1,33,0.273,0.727,壁弱●,素通し型
3920,正木聖賢,70,0.4286,0.5485,-12.0,40,0.1,0.875,壁弱●,素通し型
4028,田村隆信,53,0.4906,0.6109,-12.0,27,0.296,0.667,壁弱●,素通し型
4041,小林基樹,40,0.425,0.5448,-12.0,23,0.13,0.739,壁弱●,素通し型
3959,坪井康晴,43,0.5116,0.6293,-11.8,21,0.476,0.571,壁弱●,食う型
4702,三浦敬太,40,0.425,0.5425,-11.8,23,0.348,0.478,壁弱●,素通し型
4939,宮之原輝紀,47,0.4894,0.6077,-11.8,24,0.417,0.583,壁弱●,食う型
3251,平石和男,53,0.4528,0.5675,-11.5,29,0.448,0.414,壁弱●,食う型
4269,杉山裕也,51,0.4902,0.6053,-11.5,26,0.346,0.462,壁弱●,素通し型
4530,小野生奈,41,0.4634,0.5782,-11.5,22,0.5,0.636,壁弱●,食う型
4811,向井田佑紀,49,0.449,0.5626,-11.4,27,0.222,0.741,壁弱●,素通し型
4012,中村有裕,49,0.449,0.5622,-11.3,27,0.481,0.519,,
5182,宮崎安奈,43,0.4419,0.5549,-11.3,24,0.292,0.708,,
3268,森竜也,56,0.4107,0.5225,-11.2,33,0.182,0.485,,
3623,深川真二,157,0.4713,0.5833,-11.2,83,0.398,0.554,,
3983,須藤博倫,56,0.4643,0.5765,-11.2,30,0.467,0.467,,
4823,中村桃佳,41,0.4634,0.5759,-11.2,22,0.591,0.455,,
4344,新田雄史,47,0.5745,0.6857,-11.1,20,0.5,0.4,,
4590,渡邉優美,46,0.5,0.611,-11.1,23,0.652,0.478,,
5087,佐藤航,45,0.4667,0.5762,-11.0,24,0.458,0.458,,
4205,山口剛,44,0.5682,0.6771,-10.9,19,0.421,0.632,,
4390,松本弓雄,45,0.4444,0.5537,-10.9,25,0.04,0.8,,
4886,入海馨,51,0.5294,0.6379,-10.9,24,0.375,0.583,,
3918,深井利寿,51,0.4706,0.5776,-10.7,27,0.296,0.593,,
4861,田中宏樹,47,0.4468,0.5542,-10.7,26,0.231,0.538,,
4899,占部一真,43,0.4419,0.5486,-10.7,24,0.208,0.708,,
5132,中野希一,54,0.463,0.5697,-10.7,29,0.552,0.483,,
4450,平高奈菜,40,0.475,0.5813,-10.6,21,0.476,0.571,,
4036,金田諭,44,0.4545,0.5576,-10.3,24,0.292,0.583,,
4483,北野輝季,49,0.5102,0.6134,-10.3,24,0.458,0.542,,
3783,瓜生正義,43,0.5581,0.6587,-10.1,19,0.579,0.421,,
5129,山口真喜子,41,0.4634,0.5644,-10.1,22,0.227,0.727,,
3956,横澤剛治,47,0.4681,0.5681,-10.0,25,0.44,0.72,,
4099,吉永則雄,50,0.46,0.5596,-10.0,27,0.333,0.593,,
4787,椎名豊,48,0.5,0.5995,-10.0,24,0.708,0.708,,
5045,平川香織,51,0.4706,0.5682,-9.8,27,0.519,0.519,,
5276,大島隆乃介,45,0.4667,0.5644,-9.8,24,0.25,0.625,,
3737,上平真二,45,0.5111,0.6084,-9.7,22,0.364,0.545,,
5249,三木晴斗,40,0.45,0.5466,-9.7,22,0.227,0.591,,
3542,清水紀克,145,0.4414,0.5374,-9.6,81,0.049,0.802,,
4118,宇佐見淳,47,0.4681,0.5644,-9.6,25,0.4,0.52,,
4560,庄司樹良々,44,0.4318,0.5277,-9.6,25,0.36,0.56,,
5188,武井莉里佳,41,0.4634,0.5591,-9.6,22,0.5,0.545,,
4816,村松修二,42,0.4286,0.524,-9.5,24,0.458,0.792,,
3893,汐崎正則,40,0.45,0.5439,-9.4,22,0.273,0.636,,
5229,吉川晴人,47,0.4681,0.5623,-9.4,25,0.24,0.72,,
3747,國崎良春,46,0.4783,0.5714,-9.3,24,0.25,0.5,,
4704,河野大,61,0.5082,0.6009,-9.3,30,0.367,0.6,,
3265,今村暢孝,149,0.4765,0.5685,-9.2,78,0.244,0.615,,
5028,原田才一郎,51,0.4902,0.5821,-9.2,26,0.5,0.423,,
4119,泥谷一毅,46,0.4783,0.5692,-9.1,24,0.25,0.625,,
4769,馬場剛,45,0.4444,0.5351,-9.1,25,0.44,0.76,,
5058,前原大道,57,0.4912,0.5826,-9.1,29,0.448,0.517,,
5127,沼田大都,41,0.4634,0.5547,-9.1,22,0.182,0.682,,
5160,藤森陸斗,52,0.4615,0.5521,-9.1,28,0.25,0.679,,
4288,永田啓二,61,0.4918,0.5822,-9.0,31,0.645,0.452,,
4413,水摩敦,64,0.4531,0.5429,-9.0,35,0.2,0.571,,
4883,岡部大輝,41,0.4634,0.5534,-9.0,22,0.409,0.545,,
5027,重冨勇哉,40,0.475,0.5635,-8.9,21,0.286,0.571,,
4418,茅原悠紀,41,0.561,0.6493,-8.8,18,0.389,0.611,,
4822,百武翔,54,0.463,0.5511,-8.8,29,0.448,0.448,,
5298,水谷理人,47,0.4894,0.5774,-8.8,24,0.5,0.375,,
3663,木山和幸,46,0.5,0.5871,-8.7,23,0.174,0.565,,
4794,和田拓也,43,0.4884,0.5753,-8.7,22,0.591,0.682,,
4914,吉田裕平,44,0.6136,0.7005,-8.7,17,0.412,0.647,,
4944,田代達也,40,0.45,0.5371,-8.7,22,0.227,0.455,,
4977,馬野耀,46,0.4783,0.5652,-8.7,24,0.25,0.5,,
3484,芝田浩治,42,0.4762,0.5618,-8.6,22,0.5,0.636,,
4433,川野芽唯,55,0.5091,0.5955,-8.6,27,0.667,0.519,,
5275,松田淳平,51,0.4902,0.5767,-8.6,26,0.654,0.423,,
3508,久富政弘,46,0.4565,0.5419,-8.5,25,0.12,0.68,,
3960,菊地孝平,44,0.5455,0.6302,-8.5,20,0.4,0.45,,
4403,木下大將,50,0.5,0.585,-8.5,25,0.56,0.44,,
4539,金子賢志,47,0.5106,0.5952,-8.5,23,0.435,0.435,,
4828,松山将吾,41,0.5366,0.6218,-8.5,19,0.526,0.474,,
3590,濱野谷憲吾,48,0.5833,0.667,-8.4,20,0.55,0.65,,
4144,石塚久也,51,0.4706,0.5549,-8.4,27,0.222,0.741,,
4266,長田頼宗,46,0.5652,0.6486,-8.3,20,0.4,0.6,,
4578,藤山雅弘,42,0.4762,0.5587,-8.3,22,0.455,0.5,,
5076,石原光,48,0.4792,0.5623,-8.3,25,0.28,0.56,,
3731,高濱芳久,60,0.4667,0.5482,-8.2,32,0.219,0.562,,
4906,鈴木雅希,40,0.45,0.5325,-8.2,22,0.364,0.591,,
3412,鈴木博,48,0.4583,0.5397,-8.1,26,0.154,0.808,,
4057,松井賢治,55,0.4545,0.5352,-8.1,30,0.3,0.7,,
4066,東本勝利,42,0.4762,0.5567,-8.1,22,0.182,0.773,,
4537,渡邉和将,62,0.5161,0.5975,-8.1,30,0.6,0.433,,
3966,作間章,50,0.48,0.5601,-8.0,26,0.423,0.577,,
4199,北川潤二,107,0.486,0.5658,-8.0,55,0.291,0.673,,
4317,木村紗友希,43,0.4651,0.5455,-8.0,23,0.174,0.783,,
4503,上野真之介,44,0.5455,0.6251,-8.0,20,0.3,0.75,,
5191,飛田江己,62,0.5323,0.6122,-8.0,29,0.448,0.724,,
4055,吉田俊彦,64,0.5,0.579,-7.9,32,0.531,0.406,,
4121,富永修一,45,0.4889,0.5676,-7.9,23,0.435,0.391,,
4241,大串重幸,44,0.5,0.5787,-7.9,22,0.136,0.818,,
4521,小池公生,42,0.4762,0.555,-7.9,22,0.227,0.5,,
4736,高倉和士,42,0.5,0.579,-7.9,21,0.571,0.429,,
4796,春園功太,48,0.5208,0.5995,-7.9,23,0.478,0.652,,
3105,内山文典,40,0.45,0.5283,-7.8,22,0.182,0.818,,
4053,芦澤望,42,0.4524,0.5305,-7.8,23,0.435,0.609,,
3964,宮地博士,41,0.4878,0.565,-7.7,21,0.143,0.619,,
4042,丸岡正典,48,0.5417,0.619,-7.7,22,0.409,0.5,,
4122,安東幸治,55,0.5091,0.5864,-7.7,27,0.148,0.519,,
5073,上原健次郎,50,0.5,0.577,-7.7,25,0.36,0.56,,
4237,大峯豊,51,0.5686,0.6444,-7.6,22,0.455,0.5,,
4278,藤岡俊介,55,0.5091,0.5846,-7.6,27,0.63,0.296,,
4931,木谷賢太,51,0.5098,0.5863,-7.6,25,0.44,0.48,,
4739,中村晃朋,61,0.5082,0.5834,-7.5,30,0.367,0.633,,
3912,川原正明,41,0.4634,0.5378,-7.4,22,0.455,0.636,,
4047,吉永浩則,40,0.475,0.5491,-7.4,21,0.0,0.667,,
4516,野口勝弘,49,0.449,0.5225,-7.4,27,0.444,0.704,,
5224,西岡顕心,47,0.5532,0.6271,-7.4,21,0.571,0.619,,
3792,田中豪,40,0.475,0.5482,-7.3,21,0.333,0.714,,
4210,松村康太,48,0.4792,0.5518,-7.3,25,0.2,0.84,,
4363,大野芳顕,52,0.5385,0.6113,-7.3,24,0.333,0.625,,
4365,盛本真輔,44,0.5,0.573,-7.3,22,0.273,0.955,,
4573,佐藤翼,44,0.5909,0.6635,-7.3,18,0.444,0.556,,
3362,間嶋仁志,105,0.4667,0.5384,-7.2,56,0.25,0.661,,
4761,山田晃大,40,0.475,0.547,-7.2,21,0.286,0.667,,
4239,竹田辰也,49,0.5306,0.6012,-7.1,23,0.478,0.391,,
4443,津田裕絵,50,0.48,0.5515,-7.1,26,0.308,0.615,,
4464,山下友貴,41,0.4634,0.5346,-7.1,22,0.273,0.591,,
4596,葛原大陽,45,0.4667,0.5376,-7.1,24,0.5,0.542,,
4974,安井瑞紀,48,0.4792,0.5499,-7.1,25,0.4,0.56,,
4260,中越博紀,52,0.5,0.57,-7.0,26,0.269,0.577,,
4438,森作雄大,42,0.4762,0.5459,-7.0,22,0.409,0.545,,
3703,鳥飼眞,47,0.4894,0.5586,-6.9,24,0.292,0.583,,
4193,郷原章平,62,0.4839,0.5532,-6.9,32,0.531,0.562,,
4458,抹香雄三,52,0.4808,0.5494,-6.9,27,0.296,0.667,,
4700,金子和之,42,0.4524,0.5211,-6.9,23,0.435,0.435,,
4903,吉田凌太朗,46,0.4783,0.5475,-6.9,24,0.708,0.583,,
5252,荒木颯斗,52,0.4808,0.5496,-6.9,27,0.333,0.704,,
5257,西丸侑太朗,57,0.5088,0.5769,-6.8,28,0.429,0.75,,
5282,中本大樹,46,0.4783,0.5462,-6.8,24,0.25,0.625,,
4024,井口佳典,49,0.5918,0.6585,-6.7,20,0.2,0.8,,
4348,宮崎奨,51,0.5294,0.5965,-6.7,24,0.375,0.583,,
5193,米丸乃絵,47,0.5106,0.5778,-6.7,23,0.565,0.783,,
4821,妻鳥晋也,46,0.5,0.5662,-6.6,23,0.304,0.609,,
4892,柴田直哉,41,0.4634,0.5299,-6.6,22,0.364,0.591,,
3541,三嶌誠司,48,0.5417,0.6067,-6.5,22,0.227,0.591,,
3837,秋山広一,40,0.5,0.5648,-6.5,20,0.5,0.35,,
4448,青木玄太,50,0.54,0.6052,-6.5,23,0.435,0.739,,
5010,宇留田翔平,53,0.4717,0.5362,-6.5,28,0.25,0.643,,
5112,砂長知輝,53,0.5283,0.5936,-6.5,25,0.56,0.36,,
5130,上野拓馬,42,0.4762,0.5411,-6.5,22,0.045,0.773,,
3503,堂原洋史,45,0.4444,0.5089,-6.4,25,0.04,0.76,,
3947,寺本昇平,45,0.4889,0.5534,-6.4,23,0.174,0.696,,
4089,妹尾忠幸,46,0.5217,0.5858,-6.4,22,0.136,0.909,,
4253,西川真人,51,0.4706,0.5343,-6.4,27,0.074,0.778,,
4357,田中和也,59,0.5085,0.5728,-6.4,29,0.448,0.483,,
4583,古田祐貴,50,0.48,0.5438,-6.4,26,0.308,0.538,,
4760,山崎郡,48,0.5625,0.6266,-6.4,21,0.381,0.429,,
5157,市川健太,47,0.4894,0.553,-6.4,24,0.25,0.542,,
3659,藤生雄人,40,0.5,0.5629,-6.3,20,0.05,0.6,,
4580,長谷川雅和,41,0.4878,0.5509,-6.3,21,0.333,0.476,,
4852,川原祐明,45,0.5111,0.5739,-6.3,22,0.682,0.591,,
3662,大庭元明,46,0.4783,0.5407,-6.2,24,0.208,0.625,,
3965,北中元樹,49,0.4898,0.5516,-6.2,25,0.32,0.76,,
4719,上條暢嵩,44,0.6364,0.6986,-6.2,16,0.625,0.688,,
4757,山田祐也,45,0.5556,0.6176,-6.2,20,0.35,0.65,,
3642,大塚浩二,45,0.4889,0.5499,-6.1,23,0.174,0.609,,
4215,吉島祥之,44,0.4773,0.5378,-6.1,23,0.217,0.609,,
3475,橋本久和,43,0.5116,0.5719,-6.0,21,0.19,0.762,,
4200,早川尚人,40,0.5,0.5595,-6.0,20,0.1,0.85,,
4256,渡辺浩司,50,0.58,0.6399,-6.0,21,0.381,0.619,,
3941,池田浩二,45,0.6222,0.6813,-5.9,17,0.588,0.529,,
4044,湯川浩司,43,0.5814,0.6406,-5.9,18,0.333,0.611,,
4151,下河誉史,53,0.4906,0.5493,-5.9,27,0.259,0.37,,
4364,池永太,51,0.5686,0.6272,-5.9,22,0.455,0.591,,
4894,原村拓也,43,0.4651,0.5237,-5.9,23,0.087,0.87,,
4318,桑原将光,43,0.4884,0.5459,-5.8,22,0.318,0.591,,
4737,竹井貴史,52,0.5192,0.5775,-5.8,25,0.72,0.48,,
3070,山室展弘,41,0.4878,0.545,-5.7,21,0.381,0.571,,
3297,藤丸光一,71,0.4789,0.5359,-5.7,37,0.162,0.676,,
3997,北村征嗣,61,0.5246,0.5814,-5.7,29,0.379,0.586,,
4351,里岡右貴,40,0.525,0.5818,-5.7,19,0.421,0.632,,
5142,常住蓮,54,0.5556,0.6128,-5.7,24,0.583,0.458,,
3690,河合三弘,45,0.5111,0.5674,-5.6,22,0.227,0.773,,
4067,永井源,54,0.5,0.5563,-5.6,27,0.519,0.667,,
4387,平山智加,41,0.5122,0.5684,-5.6,20,0.55,0.45,,
4771,下寺秀和,42,0.5,0.5565,-5.6,21,0.667,0.333,,
5205,刑部亜里紗,50,0.5,0.5561,-5.6,25,0.32,0.44,,
4045,佐々木裕美,42,0.5,0.5547,-5.5,21,0.333,0.667,,
4601,森野正弘,49,0.5306,0.5856,-5.5,23,0.609,0.348,,
5189,藤原早菜,48,0.4792,0.534,-5.5,25,0.32,0.76,,
5292,佐藤右京,45,0.4889,0.5441,-5.5,23,0.174,0.783,,
3898,平田忠則,49,0.5306,0.585,-5.4,23,0.522,0.348,,
4320,峰竜太,44,0.6136,0.6675,-5.4,17,0.529,0.471,,
4427,秦英悟,42,0.5714,0.6253,-5.4,18,0.389,0.5,,
3441,土屋太朗,43,0.5349,0.5883,-5.3,20,0.25,0.7,,
3942,寺田祥,41,0.5854,0.6386,-5.3,17,0.412,0.529,,
4052,興津藍,46,0.5435,0.5969,-5.3,21,0.333,0.524,,
4079,出畑孝典,50,0.48,0.5326,-5.3,26,0.5,0.462,,
4117,廣中智紗衣,44,0.5,0.5534,-5.3,22,0.318,0.636,,
4233,亀山雅幸,54,0.5,0.5528,-5.3,27,0.407,0.741,,
4394,永嶋裕一,41,0.4878,0.5407,-5.3,21,0.286,0.619,,
5060,数原魁,45,0.4667,0.5192,-5.3,24,0.333,0.667,,
5246,楠将太郎,40,0.525,0.5778,-5.3,19,0.316,0.789,,
3771,折下寛法,47,0.4894,0.5414,-5.2,24,0.292,0.75,,
3951,石川吉鎬,47,0.4894,0.541,-5.2,24,0.417,0.583,,
4335,若林将,41,0.5366,0.5886,-5.2,19,0.632,0.526,,
4447,深川麻奈美,45,0.5111,0.5633,-5.2,22,0.227,0.682,,
4839,四宮与寛,46,0.5,0.5515,-5.2,23,0.391,0.652,,
4992,廣瀬篤哉,42,0.5,0.5521,-5.2,21,0.286,0.619,,
5141,大澤風葵,45,0.5333,0.5848,-5.2,21,0.286,0.524,,
5042,畑田汰一,46,0.5435,0.594,-5.1,21,0.476,0.571,,
3568,木村光宏,46,0.5,0.5504,-5.0,23,0.13,0.522,,
4293,鈴木智啓,46,0.4783,0.5282,-5.0,24,0.208,0.708,,
4342,谷野錬志,45,0.5333,0.5832,-5.0,21,0.619,0.381,,
4428,有賀達也,49,0.5102,0.5603,-5.0,24,0.417,0.583,,
4522,古澤光紀,42,0.5,0.5497,-5.0,21,0.381,0.524,,
4825,倉持莉々,42,0.5,0.5505,-5.0,21,0.476,0.524,,
4035,杉江浩明,45,0.4889,0.5381,-4.9,23,0.174,0.696,,
5068,前田滉,47,0.5532,0.6019,-4.9,21,0.619,0.571,,
3212,亀本勇樹,49,0.5102,0.5586,-4.8,24,0.083,0.667,,
3550,都築正治,52,0.5577,0.6056,-4.8,23,0.391,0.696,,
4434,田中辰彦,42,0.5,0.548,-4.8,21,0.381,0.524,,
4856,豊田健士郎,56,0.5893,0.6378,-4.8,23,0.565,0.652,,
5280,廣瀬凜,60,0.55,0.5978,-4.8,27,0.556,0.444,,
3381,滝沢芳行,45,0.4889,0.5356,-4.7,23,0.13,0.435,,
4610,佐藤大佑,41,0.5122,0.559,-4.7,20,0.5,0.7,,
5330,安河内鈴之介,51,0.549,0.5962,-4.7,23,0.478,0.609,,
4262,馬場貴也,45,0.6222,0.6684,-4.6,17,0.588,0.235,,
5016,宮田龍馬,48,0.5417,0.5881,-4.6,22,0.545,0.545,,
3548,室田泰史,43,0.5116,0.5564,-4.5,21,0.381,0.619,,
4331,三好勇人,46,0.5,0.5449,-4.5,23,0.435,0.609,,
4377,濱本優一,53,0.5094,0.5541,-4.5,26,0.423,0.423,,
4518,大須賀友,45,0.5333,0.5787,-4.5,21,0.476,0.667,,
4791,黒澤めぐみ,43,0.4651,0.5096,-4.5,23,0.348,0.478,,
5223,森清友翔,50,0.46,0.5048,-4.5,27,0.259,0.63,,
3430,角浜修,50,0.54,0.584,-4.4,23,0.217,0.565,,
4063,市橋卓士,59,0.5254,0.5695,-4.4,28,0.393,0.643,,
4245,高橋直哉,43,0.4884,0.5326,-4.4,22,0.273,0.591,,
4397,西村拓也,53,0.5849,0.6284,-4.4,22,0.455,0.5,,
4661,中島昂章,45,0.5111,0.5552,-4.4,22,0.364,0.409,,
5279,石渡翔一郎,52,0.4808,0.5247,-4.4,27,0.444,0.444,,
4674,池田剛規,41,0.4878,0.5306,-4.3,21,0.19,0.714,,
4847,佐藤隆太郎,45,0.5778,0.6207,-4.3,19,0.368,0.474,,
4961,西橋奈未,47,0.5532,0.5961,-4.3,21,0.381,0.619,,
4196,田中太一郎,50,0.48,0.5222,-4.2,26,0.154,0.731,,
4232,笠雅雄,42,0.5,0.5421,-4.2,21,0.238,0.571,,
4743,木村仁紀,62,0.5484,0.5901,-4.2,28,0.357,0.714,,
5278,田中駿兵,48,0.5208,0.5624,-4.2,23,0.435,0.522,,
3581,加木郁,44,0.5,0.5407,-4.1,22,0.136,0.727,,
4016,西川新太郎,40,0.5,0.5411,-4.1,20,0.2,0.7,,
4909,薮内瑞希,43,0.4651,0.5064,-4.1,23,0.174,0.783,,
3572,安田政彦,48,0.5208,0.5611,-4.0,23,0.261,0.696,,
4236,松村敏,45,0.5333,0.5735,-4.0,21,0.429,0.762,,
4270,岸本雄貴,43,0.5349,0.5751,-4.0,20,0.2,0.65,,
4327,加藤翔,44,0.5227,0.5625,-4.0,21,0.143,0.714,,
4346,前田健太郎,41,0.5122,0.5523,-4.0,20,0.25,0.6,,
4598,加藤政彦,45,0.5111,0.5508,-4.0,22,0.273,0.636,,
4611,今井美亜,48,0.5,0.5402,-4.0,24,0.542,0.625,,
4949,横田貴満,41,0.5122,0.5521,-4.0,20,0.35,0.65,,
3989,熊本英一,40,0.525,0.5645,-3.9,19,0.211,0.684,,
4120,柘植政浩,45,0.5556,0.5944,-3.9,20,0.35,0.55,,
4289,落合直子,50,0.5,0.5387,-3.9,25,0.48,0.64,,
4570,前田聖文,44,0.5227,0.5619,-3.9,21,0.429,0.619,,
4907,小池修平,47,0.5745,0.6138,-3.9,20,0.5,0.65,,
4985,井本昌也,42,0.5476,0.5865,-3.9,19,0.526,0.632,,
3848,川上聡介,44,0.5455,0.5831,-3.8,20,0.0,0.8,,
4084,杉山正樹,53,0.6038,0.6416,-3.8,21,0.238,0.619,,
4380,鈴木峻佑,44,0.5,0.5377,-3.8,22,0.045,0.818,,
4497,桑原悠,48,0.5833,0.6214,-3.8,20,0.55,0.4,,
4960,黒野元基,45,0.5333,0.5712,-3.8,21,0.619,0.429,,
4350,篠崎元志,50,0.6,0.6366,-3.7,20,0.65,0.55,,
4373,若狭奈美子,41,0.5122,0.5496,-3.7,20,0.4,0.35,,
3551,藤田美代,40,0.5,0.5355,-3.6,20,0.2,0.45,,
3576,白水勝也,53,0.5472,0.5829,-3.6,24,0.375,0.625,,
4150,山田雄太,44,0.5,0.536,-3.6,22,0.318,0.636,,
4776,竹田和哉,52,0.5577,0.594,-3.6,23,0.522,0.391,,
5075,中島秀治,51,0.549,0.5847,-3.6,23,0.304,0.522,,
