regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5073,上原健次郎,50,0.5,0.5768,-7.7,25,0.36,0.56,,
4278,藤岡俊介,55,0.5091,0.5848,-7.6,27,0.63,0.296,,
4539,金子賢志,48,0.5208,0.5968,-7.6,23,0.435,0.435,,
4931,木谷賢太,51,0.5098,0.5859,-7.6,25,0.44,0.48,,
3912,川原正明,41,0.4634,0.5384,-7.5,22,0.455,0.636,,
4583,古田祐貴,51,0.4706,0.5452,-7.5,27,0.296,0.556,,
4739,中村晃朋,61,0.5082,0.5836,-7.5,30,0.367,0.633,,
4047,吉永浩則,40,0.475,0.5493,-7.4,21,0.0,0.667,,
4210,松村康太,48,0.4792,0.5527,-7.4,25,0.2,0.84,,
4516,野口勝弘,49,0.449,0.5232,-7.4,27,0.444,0.704,,
3475,橋本久和,44,0.5,0.5732,-7.3,22,0.227,0.727,,
3792,田中豪,40,0.475,0.5482,-7.3,21,0.333,0.714,,
4055,吉田俊彦,65,0.5077,0.5812,-7.3,32,0.531,0.406,,
4573,佐藤翼,44,0.5909,0.6634,-7.3,18,0.444,0.556,,
4578,藤山雅弘,43,0.4884,0.5613,-7.3,22,0.455,0.5,,
4760,山崎郡,49,0.551,0.6238,-7.3,22,0.409,0.409,,
3362,間嶋仁志,105,0.4667,0.5382,-7.2,56,0.25,0.661,,
4761,山田晃大,40,0.475,0.5472,-7.2,21,0.286,0.667,,
4443,津田裕絵,50,0.48,0.5513,-7.1,26,0.308,0.615,,
4464,山下友貴,41,0.4634,0.5349,-7.1,22,0.273,0.591,,
4974,安井瑞紀,48,0.4792,0.5501,-7.1,25,0.4,0.56,,
3703,鳥飼眞,47,0.4894,0.559,-7.0,24,0.292,0.583,,
4193,郷原章平,62,0.4839,0.5535,-7.0,32,0.531,0.562,,
4239,竹田辰也,49,0.5306,0.6009,-7.0,23,0.478,0.391,,
4260,中越博紀,52,0.5,0.5702,-7.0,26,0.269,0.577,,
4596,葛原大陽,45,0.4667,0.5371,-7.0,24,0.5,0.542,,
4903,吉田凌太朗,46,0.4783,0.548,-7.0,24,0.708,0.583,,
4438,森作雄大,42,0.4762,0.5453,-6.9,22,0.409,0.545,,
4458,抹香雄三,52,0.4808,0.5497,-6.9,27,0.296,0.667,,
4700,金子和之,42,0.4524,0.5215,-6.9,23,0.435,0.435,,
5252,荒木颯斗,52,0.4808,0.5498,-6.9,27,0.333,0.704,,
4351,里岡右貴,41,0.5122,0.5807,-6.8,20,0.45,0.6,,
5257,西丸侑太朗,57,0.5088,0.5771,-6.8,28,0.429,0.75,,
5282,中本大樹,46,0.4783,0.5462,-6.8,24,0.25,0.625,,
4024,井口佳典,49,0.5918,0.6591,-6.7,20,0.2,0.8,,
4151,下河誉史,54,0.4815,0.5489,-6.7,28,0.25,0.357,,
4348,宮崎奨,51,0.5294,0.5966,-6.7,24,0.375,0.583,,
4821,妻鳥晋也,46,0.5,0.5666,-6.7,23,0.304,0.609,,
4892,柴田直哉,41,0.4634,0.5304,-6.7,22,0.364,0.591,,
5193,米丸乃絵,47,0.5106,0.5774,-6.7,23,0.565,0.783,,
5224,西岡顕心,48,0.5625,0.6291,-6.7,21,0.571,0.619,,
4365,盛本真輔,45,0.5111,0.5767,-6.6,22,0.273,0.955,,
5112,砂長知輝,53,0.5283,0.5939,-6.6,25,0.56,0.36,,
3541,三嶌誠司,48,0.5417,0.6069,-6.5,22,0.227,0.591,,
3837,秋山広一,40,0.5,0.5652,-6.5,20,0.5,0.35,,
4089,妹尾忠幸,46,0.5217,0.5863,-6.5,22,0.136,0.909,,
4237,大峯豊,52,0.5769,0.6423,-6.5,22,0.455,0.5,,
4448,青木玄太,50,0.54,0.6055,-6.5,23,0.435,0.739,,
5010,宇留田翔平,53,0.4717,0.5365,-6.5,28,0.25,0.643,,
3503,堂原洋史,45,0.4444,0.5085,-6.4,25,0.04,0.76,,
3947,寺本昇平,45,0.4889,0.5533,-6.4,23,0.174,0.696,,
4253,西川真人,51,0.4706,0.5348,-6.4,27,0.074,0.778,,
3662,大庭元明,46,0.4783,0.541,-6.3,24,0.208,0.625,,
5157,市川健太,47,0.4894,0.5525,-6.3,24,0.25,0.542,,
3965,北中元樹,49,0.4898,0.5521,-6.2,25,0.32,0.76,,
4215,吉島祥之,44,0.4773,0.5388,-6.2,23,0.217,0.609,,
4363,大野芳顕,53,0.5472,0.6092,-6.2,24,0.333,0.625,,
4719,上條暢嵩,44,0.6364,0.6984,-6.2,16,0.625,0.688,,
4852,川原祐明,45,0.5111,0.5736,-6.2,22,0.682,0.591,,
3642,大塚浩二,45,0.4889,0.5501,-6.1,23,0.174,0.609,,
4256,渡辺浩司,50,0.58,0.6399,-6.0,21,0.381,0.619,,
3941,池田浩二,45,0.6222,0.6816,-5.9,17,0.588,0.529,,
4044,湯川浩司,43,0.5814,0.6408,-5.9,18,0.333,0.611,,
4200,早川尚人,40,0.5,0.5593,-5.9,20,0.1,0.85,,
4737,竹井貴史,52,0.5192,0.5783,-5.9,25,0.72,0.48,,
3070,山室展弘,41,0.4878,0.5453,-5.8,21,0.381,0.571,,
4364,池永太,51,0.5686,0.6271,-5.8,22,0.455,0.591,,
4894,原村拓也,43,0.4651,0.5236,-5.8,23,0.087,0.87,,
3297,藤丸光一,71,0.4789,0.536,-5.7,37,0.162,0.676,,
3997,北村征嗣,61,0.5246,0.5817,-5.7,29,0.379,0.586,,
4318,桑原将光,43,0.4884,0.5458,-5.7,22,0.318,0.591,,
5142,常住蓮,54,0.5556,0.6126,-5.7,24,0.583,0.458,,
5205,刑部亜里紗,50,0.5,0.5568,-5.7,25,0.32,0.44,,
3690,河合三弘,45,0.5111,0.5674,-5.6,22,0.227,0.773,,
4067,永井源,54,0.5,0.5564,-5.6,27,0.519,0.667,,
4357,田中和也,60,0.5167,0.5722,-5.6,29,0.448,0.483,,
4387,平山智加,41,0.5122,0.5678,-5.6,20,0.55,0.45,,
4771,下寺秀和,42,0.5,0.5564,-5.6,21,0.667,0.333,,
5292,佐藤右京,45,0.4889,0.5445,-5.6,23,0.174,0.783,,
4601,森野正弘,49,0.5306,0.586,-5.5,23,0.609,0.348,,
5189,藤原早菜,48,0.4792,0.5343,-5.5,25,0.32,0.76,,
3441,土屋太朗,43,0.5349,0.5888,-5.4,20,0.25,0.7,,
3898,平田忠則,49,0.5306,0.5851,-5.4,23,0.522,0.348,,
4045,佐々木裕美,42,0.5,0.554,-5.4,21,0.333,0.667,,
4052,興津藍,46,0.5435,0.5971,-5.4,21,0.333,0.524,,
4117,廣中智紗衣,44,0.5,0.5538,-5.4,22,0.318,0.636,,
4320,峰竜太,44,0.6136,0.6678,-5.4,17,0.529,0.471,,
4427,秦英悟,42,0.5714,0.6256,-5.4,18,0.389,0.5,,
5130,上野拓馬,43,0.4884,0.542,-5.4,22,0.045,0.773,,
3771,折下寛法,47,0.4894,0.5424,-5.3,24,0.292,0.75,,
3942,寺田祥,41,0.5854,0.6383,-5.3,17,0.412,0.529,,
4079,出畑孝典,50,0.48,0.533,-5.3,26,0.5,0.462,,
4233,亀山雅幸,54,0.5,0.5529,-5.3,27,0.407,0.741,,
4335,若林将,41,0.5366,0.5892,-5.3,19,0.632,0.526,,
4394,永嶋裕一,41,0.4878,0.541,-5.3,21,0.286,0.619,,
5060,数原魁,45,0.4667,0.5196,-5.3,24,0.333,0.667,,
5246,楠将太郎,40,0.525,0.5783,-5.3,19,0.316,0.789,,
3951,石川吉鎬,47,0.4894,0.5411,-5.2,24,0.417,0.583,,
4447,深川麻奈美,45,0.5111,0.563,-5.2,22,0.227,0.682,,
4839,四宮与寛,46,0.5,0.5523,-5.2,23,0.391,0.652,,
5141,大澤風葵,45,0.5333,0.585,-5.2,21,0.286,0.524,,
4428,有賀達也,49,0.5102,0.5611,-5.1,24,0.417,0.583,,
4825,倉持莉々,42,0.5,0.5505,-5.1,21,0.476,0.524,,
4035,杉江浩明,45,0.4889,0.5386,-5.0,23,0.174,0.696,,
4293,鈴木智啓,46,0.4783,0.5282,-5.0,24,0.208,0.708,,
4342,谷野錬志,45,0.5333,0.5835,-5.0,21,0.619,0.381,,
4522,古澤光紀,42,0.5,0.5498,-5.0,21,0.381,0.524,,
5042,畑田汰一,46,0.5435,0.5939,-5.0,21,0.476,0.571,,
3659,藤生雄人,41,0.5122,0.5616,-4.9,20,0.05,0.6,,
4580,長谷川雅和,42,0.5,0.549,-4.9,21,0.333,0.476,,
4757,山田祐也,46,0.5652,0.6146,-4.9,20,0.35,0.65,,
4856,豊田健士郎,56,0.5893,0.6378,-4.9,23,0.565,0.652,,
5068,前田滉,47,0.5532,0.6023,-4.9,21,0.619,0.571,,
3212,亀本勇樹,49,0.5102,0.558,-4.8,24,0.083,0.667,,
3550,都築正治,52,0.5577,0.6056,-4.8,23,0.391,0.696,,
4434,田中辰彦,42,0.5,0.5483,-4.8,21,0.381,0.524,,
3381,滝沢芳行,45,0.4889,0.5356,-4.7,23,0.13,0.435,,
4610,佐藤大佑,41,0.5122,0.5592,-4.7,20,0.5,0.7,,
5330,安河内鈴之介,51,0.549,0.5962,-4.7,23,0.478,0.609,,
4262,馬場貴也,45,0.6222,0.6687,-4.6,17,0.588,0.235,,
3548,室田泰史,43,0.5116,0.5563,-4.5,21,0.381,0.619,,
4063,市橋卓士,59,0.5254,0.5701,-4.5,28,0.393,0.643,,
4245,高橋直哉,43,0.4884,0.5331,-4.5,22,0.273,0.591,,
4377,濱本優一,53,0.5094,0.5542,-4.5,26,0.423,0.423,,
4791,黒澤めぐみ,43,0.4651,0.5098,-4.5,23,0.348,0.478,,
5016,宮田龍馬,48,0.5417,0.5868,-4.5,22,0.545,0.545,,
3430,角浜修,50,0.54,0.584,-4.4,23,0.217,0.565,,
4331,三好勇人,46,0.5,0.5444,-4.4,23,0.435,0.609,,
4397,西村拓也,53,0.5849,0.629,-4.4,22,0.455,0.5,,
4661,中島昂章,45,0.5111,0.5556,-4.4,22,0.364,0.409,,
4992,廣瀬篤哉,43,0.5116,0.5559,-4.4,21,0.286,0.619,,
5279,石渡翔一郎,52,0.4808,0.5244,-4.4,27,0.444,0.444,,
4196,田中太一郎,50,0.48,0.5226,-4.3,26,0.154,0.731,,
4674,池田剛規,41,0.4878,0.5303,-4.3,21,0.19,0.714,,
4847,佐藤隆太郎,45,0.5778,0.621,-4.3,19,0.368,0.474,,
4961,西橋奈未,47,0.5532,0.5957,-4.3,21,0.381,0.619,,
4232,笠雅雄,42,0.5,0.5422,-4.2,21,0.238,0.571,,
4743,木村仁紀,62,0.5484,0.5899,-4.2,28,0.357,0.714,,
5278,田中駿兵,48,0.5208,0.5624,-4.2,23,0.435,0.522,,
5280,廣瀬凜,61,0.5574,0.5998,-4.2,27,0.556,0.444,,
3568,木村光宏,47,0.5106,0.5512,-4.1,23,0.13,0.522,,
3572,安田政彦,48,0.5208,0.5617,-4.1,23,0.261,0.696,,
3581,加木郁,44,0.5,0.541,-4.1,22,0.136,0.727,,
4236,松村敏,45,0.5333,0.5739,-4.1,21,0.429,0.762,,
4598,加藤政彦,45,0.5111,0.5516,-4.1,22,0.273,0.636,,
4611,今井美亜,48,0.5,0.5408,-4.1,24,0.542,0.625,,
4909,薮内瑞希,43,0.4651,0.5063,-4.1,23,0.174,0.783,,
3989,熊本英一,40,0.525,0.5646,-4.0,19,0.211,0.684,,
4270,岸本雄貴,43,0.5349,0.5752,-4.0,20,0.2,0.65,,
4327,加藤翔,44,0.5227,0.5625,-4.0,21,0.143,0.714,,
4346,前田健太郎,41,0.5122,0.5526,-4.0,20,0.25,0.6,,
4570,前田聖文,44,0.5227,0.5623,-4.0,21,0.429,0.619,,
4949,横田貴満,41,0.5122,0.5523,-4.0,20,0.35,0.65,,
4289,落合直子,50,0.5,0.5388,-3.9,25,0.48,0.64,,
4907,小池修平,47,0.5745,0.6138,-3.9,20,0.5,0.65,,
4985,井本昌也,42,0.5476,0.5865,-3.9,19,0.526,0.632,,
3848,川上聡介,44,0.5455,0.5833,-3.8,20,0.0,0.8,,
4084,杉山正樹,53,0.6038,0.6418,-3.8,21,0.238,0.619,,
4380,鈴木峻佑,44,0.5,0.5377,-3.8,22,0.045,0.818,,
4497,桑原悠,48,0.5833,0.6214,-3.8,20,0.55,0.4,,
4960,黒野元基,45,0.5333,0.5716,-3.8,21,0.619,0.429,,
5223,森清友翔,51,0.4706,0.5083,-3.8,27,0.259,0.63,,
4350,篠崎元志,50,0.6,0.637,-3.7,20,0.65,0.55,,
4373,若狭奈美子,41,0.5122,0.5489,-3.7,20,0.4,0.35,,
4776,竹田和哉,52,0.5577,0.5945,-3.7,23,0.522,0.391,,
3576,白水勝也,53,0.5472,0.5833,-3.6,24,0.375,0.625,,
4150,山田雄太,44,0.5,0.5362,-3.6,22,0.318,0.636,,
5075,中島秀治,51,0.549,0.5849,-3.6,23,0.304,0.522,,
5158,宮脇遼太,50,0.56,0.5957,-3.6,22,0.5,0.727,,
