regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3623,深川真二,152,0.4803,0.5888,-10.8,79,0.392,0.544,,
4251,川崎誠志,52,0.4423,0.5503,-10.8,29,0.276,0.724,,
4963,實森美祐,42,0.5,0.608,-10.8,21,0.524,0.571,,
3072,西田靖,134,0.4179,0.522,-10.4,78,0.09,0.782,,
3731,高濱芳久,53,0.4528,0.5567,-10.4,29,0.207,0.552,,
4288,永田啓二,54,0.4815,0.5841,-10.3,28,0.607,0.5,,
5087,佐藤航,40,0.475,0.5756,-10.1,21,0.476,0.381,,
4886,入海馨,46,0.5435,0.6438,-10.0,21,0.333,0.619,,
5132,中野希一,47,0.4681,0.5683,-10.0,25,0.56,0.44,,
3918,深井利寿,43,0.4884,0.587,-9.9,22,0.273,0.636,,
4413,水摩敦,58,0.4483,0.5455,-9.7,32,0.188,0.594,,
5229,吉川晴人,46,0.4783,0.5735,-9.5,24,0.25,0.708,,
3542,清水紀克,129,0.4419,0.5359,-9.4,72,0.056,0.792,,
4914,吉田裕平,42,0.5952,0.6894,-9.4,17,0.412,0.706,,
5224,西岡顕心,42,0.5238,0.6174,-9.4,20,0.55,0.65,,
4239,竹田辰也,44,0.5,0.5926,-9.3,22,0.455,0.364,,
3265,今村暢孝,123,0.4797,0.5714,-9.2,64,0.281,0.578,,
3430,角浜修,45,0.4889,0.5804,-9.2,23,0.217,0.565,,
5191,飛田江己,53,0.5283,0.6201,-9.2,25,0.4,0.8,,
3268,森竜也,49,0.449,0.5401,-9.1,27,0.185,0.444,,
3956,横澤剛治,44,0.4773,0.5683,-9.1,23,0.435,0.739,,
5045,平川香織,49,0.4694,0.5601,-9.1,26,0.538,0.5,,
4042,丸岡正典,46,0.5217,0.6119,-9.0,22,0.455,0.545,,
5193,米丸乃絵,40,0.475,0.5645,-9.0,21,0.571,0.81,,
3251,平石和男,48,0.4792,0.5675,-8.8,25,0.44,0.48,,
3362,間嶋仁志,91,0.4505,0.5384,-8.8,50,0.22,0.7,,
4205,山口剛,40,0.575,0.6635,-8.8,17,0.412,0.647,,
4433,川野芽唯,50,0.5,0.5878,-8.8,25,0.68,0.48,,
3662,大庭元明,40,0.45,0.5367,-8.7,22,0.227,0.636,,
4099,吉永則雄,45,0.4667,0.5541,-8.7,24,0.333,0.583,,
4266,長田頼宗,40,0.575,0.6621,-8.7,17,0.412,0.588,,
3550,都築正治,46,0.5217,0.6074,-8.6,22,0.364,0.682,,
4151,下河誉史,43,0.4651,0.5515,-8.6,23,0.304,0.391,,
4598,加藤政彦,44,0.4773,0.5629,-8.6,23,0.261,0.652,,
4861,田中宏樹,45,0.4667,0.5529,-8.6,24,0.25,0.542,,
5016,宮田龍馬,42,0.5,0.5856,-8.6,21,0.571,0.524,,
5076,石原光,43,0.4884,0.5739,-8.6,22,0.318,0.5,,
3297,藤丸光一,64,0.4531,0.5376,-8.4,35,0.171,0.657,,
3508,久富政弘,40,0.45,0.533,-8.3,22,0.136,0.682,,
5276,大島隆乃介,40,0.475,0.5577,-8.3,21,0.238,0.571,,
4196,田中太一郎,44,0.4545,0.5365,-8.2,24,0.167,0.708,,
4739,中村晃朋,52,0.5,0.5799,-8.0,26,0.346,0.654,,
4024,井口佳典,43,0.5814,0.658,-7.7,18,0.222,0.833,,
4483,北野輝季,42,0.5238,0.601,-7.7,20,0.5,0.5,,
5257,西丸侑太朗,49,0.4898,0.5664,-7.7,25,0.4,0.76,,
4237,大峯豊,41,0.561,0.6372,-7.6,18,0.5,0.556,,
4318,桑原将光,40,0.475,0.5508,-7.6,21,0.333,0.571,,
4516,野口勝弘,49,0.449,0.5238,-7.5,27,0.444,0.704,,
3590,濱野谷憲吾,41,0.5854,0.6593,-7.4,17,0.529,0.706,,
4193,郷原章平,54,0.4815,0.555,-7.4,28,0.536,0.5,,
4907,小池修平,41,0.5366,0.6107,-7.4,19,0.526,0.579,,
3872,岡田憲行,42,0.5,0.5725,-7.3,21,0.143,0.714,,
4364,池永太,42,0.5476,0.6211,-7.3,19,0.474,0.579,,
4443,津田裕絵,46,0.4783,0.5516,-7.3,24,0.25,0.625,,
3412,鈴木博,44,0.4773,0.5491,-7.2,23,0.217,0.739,,
4293,鈴木智啓,42,0.4524,0.5243,-7.2,23,0.174,0.739,,
4760,山崎郡,44,0.5455,0.6171,-7.2,20,0.45,0.4,,
4856,豊田健士郎,49,0.5714,0.6438,-7.2,21,0.571,0.619,,
4210,松村康太,41,0.4878,0.5589,-7.1,21,0.143,0.905,,
4253,西川真人,44,0.4545,0.5257,-7.1,24,0.083,0.792,,
4503,上野真之介,40,0.55,0.6212,-7.1,18,0.333,0.722,,
4560,庄司樹良々,41,0.4634,0.5344,-7.1,22,0.409,0.5,,
3965,北中元樹,43,0.4884,0.5587,-7.0,22,0.318,0.773,,
4448,青木玄太,42,0.5476,0.6181,-7.0,19,0.474,0.684,,
4596,葛原大陽,44,0.4545,0.5242,-7.0,24,0.5,0.542,,
5010,宇留田翔平,48,0.4583,0.5286,-7.0,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5701,-7.0,23,0.652,0.435,,
4055,吉田俊彦,57,0.5088,0.5778,-6.9,28,0.5,0.464,,
4458,抹香雄三,48,0.4792,0.5478,-6.9,25,0.28,0.6,,
4539,金子賢志,43,0.5349,0.6035,-6.9,20,0.5,0.45,,
3581,加木郁,42,0.4762,0.544,-6.8,22,0.182,0.727,,
3983,須藤博倫,47,0.5106,0.5781,-6.8,23,0.435,0.435,,
4075,中野次郎,40,0.55,0.618,-6.8,18,0.444,0.444,,
4262,馬場貴也,40,0.6,0.6679,-6.8,16,0.625,0.25,,
4704,河野大,52,0.5192,0.5876,-6.8,25,0.36,0.56,,
3663,木山和幸,43,0.5116,0.5784,-6.7,21,0.19,0.524,,
5189,藤原早菜,43,0.4651,0.5325,-6.7,23,0.304,0.739,,
4570,前田聖文,41,0.4878,0.5541,-6.6,21,0.476,0.571,,
4931,木谷賢太,46,0.5217,0.5882,-6.6,22,0.409,0.5,,
3484,芝田浩治,40,0.5,0.5648,-6.5,20,0.45,0.7,,
3783,瓜生正義,40,0.6,0.6648,-6.5,16,0.625,0.375,,
4076,杉田篤光,42,0.4762,0.5414,-6.5,22,0.136,0.818,,
4199,北川潤二,91,0.5055,0.5707,-6.5,45,0.333,0.622,,
4381,田路朋史,42,0.5238,0.5886,-6.5,20,0.4,0.75,,
4278,藤岡俊介,49,0.5306,0.5947,-6.4,23,0.652,0.304,,
4289,落合直子,45,0.4667,0.5308,-6.4,24,0.5,0.625,,
4551,三川昂暁,45,0.4889,0.5531,-6.4,23,0.348,0.652,,
3915,繁野谷圭介,45,0.4889,0.5524,-6.3,23,0.348,0.435,,
4710,福田宗平,47,0.4894,0.552,-6.3,24,0.292,0.708,,
4796,春園功太,40,0.525,0.5882,-6.3,19,0.579,0.632,,
4822,百武翔,45,0.4889,0.5519,-6.3,23,0.348,0.522,,
3747,國崎良春,41,0.5122,0.5744,-6.2,20,0.25,0.45,,
5130,上野拓馬,40,0.475,0.5372,-6.2,21,0.048,0.762,,
4079,出畑孝典,42,0.4762,0.5374,-6.1,22,0.455,0.455,,
4144,石塚久也,50,0.5,0.5611,-6.1,25,0.24,0.72,,
4793,金子萌,43,0.5116,0.5722,-6.1,21,0.524,0.286,,
5279,石渡翔一郎,43,0.4651,0.5253,-6.0,23,0.478,0.435,,
3708,岡部貴司,41,0.5122,0.571,-5.9,20,0.15,0.8,,
4119,泥谷一毅,42,0.5,0.5592,-5.9,21,0.238,0.619,,
4057,松井賢治,49,0.4898,0.5455,-5.6,25,0.32,0.72,,
4512,高野哲史,42,0.5238,0.5794,-5.6,20,0.6,0.4,,
4583,古田祐貴,46,0.4783,0.5341,-5.6,24,0.333,0.542,,
4363,大野芳顕,47,0.5532,0.6068,-5.4,21,0.333,0.619,,
5028,原田才一郎,45,0.5333,0.5874,-5.4,21,0.524,0.381,,
3690,河合三弘,41,0.5122,0.565,-5.3,20,0.2,0.8,,
4261,岡祐臣,45,0.5111,0.5637,-5.3,22,0.136,0.727,,
4537,渡邉和将,57,0.5439,0.5971,-5.3,26,0.615,0.423,,
3966,作間章,45,0.5111,0.5632,-5.2,22,0.455,0.591,,
4611,今井美亜,43,0.4884,0.5405,-5.2,22,0.545,0.591,,
4974,安井瑞紀,43,0.4884,0.5402,-5.2,22,0.318,0.455,,
4063,市橋卓士,51,0.5294,0.5803,-5.1,24,0.292,0.625,,
4067,永井源,47,0.5106,0.5618,-5.1,23,0.522,0.652,,
4256,渡辺浩司,41,0.5854,0.6368,-5.1,17,0.353,0.647,,
4270,岸本雄貴,42,0.5238,0.5752,-5.1,20,0.15,0.7,,
3813,佐藤大介,41,0.5366,0.5863,-5.0,19,0.421,0.579,,
4821,妻鳥晋也,41,0.5122,0.5627,-5.0,20,0.3,0.65,,
4436,渋谷明憲,41,0.5122,0.5603,-4.8,20,0.5,0.5,,
4713,白神優,42,0.5476,0.5959,-4.8,19,0.421,0.526,,
4903,吉田凌太朗,44,0.5,0.5476,-4.8,22,0.727,0.591,,
4957,竹之内極,43,0.5116,0.5595,-4.8,21,0.381,0.524,,
5282,中本大樹,42,0.5,0.5468,-4.7,21,0.286,0.619,,
4357,田中和也,52,0.5385,0.5847,-4.6,24,0.458,0.5,,
5073,上原健次郎,42,0.5476,0.5934,-4.6,19,0.474,0.474,,
4159,向後龍一,49,0.5102,0.5553,-4.5,24,0.375,0.542,,
4938,小芦るり華,50,0.54,0.5848,-4.5,23,0.609,0.522,,
5216,長谷川晴哉,43,0.4884,0.5338,-4.5,22,0.364,0.545,,
4117,廣中智紗衣,41,0.5122,0.5564,-4.4,20,0.3,0.65,,
4607,鶴田勇雄,45,0.5333,0.5776,-4.4,21,0.19,0.714,,
3574,大神康司,127,0.5039,0.5474,-4.3,63,0.381,0.587,,
3870,寺嶋雄,40,0.475,0.5183,-4.3,21,0.095,0.667,,
5121,定松勇樹,47,0.617,0.6602,-4.3,18,0.611,0.444,,
3304,烏野賢太,52,0.5385,0.5803,-4.2,24,0.208,0.625,,
4428,有賀達也,43,0.5116,0.5539,-4.2,21,0.429,0.571,,
5042,畑田汰一,43,0.5581,0.5998,-4.2,19,0.474,0.632,,
4052,興津藍,45,0.5556,0.597,-4.1,20,0.35,0.55,,
4452,松尾祭,42,0.5238,0.5651,-4.1,20,0.35,0.55,,
5205,刑部亜里紗,49,0.5102,0.5514,-4.1,24,0.292,0.458,,
4122,安東幸治,48,0.5417,0.5818,-4.0,22,0.136,0.591,,
4348,宮崎奨,43,0.5581,0.5983,-4.0,19,0.368,0.579,,
4430,永田秀二,47,0.5106,0.5511,-4.0,23,0.261,0.652,,
5142,常住蓮,50,0.58,0.6196,-4.0,21,0.571,0.476,,
3613,角谷健吾,44,0.5,0.539,-3.9,22,0.409,0.455,,
3848,川上聡介,40,0.55,0.5875,-3.8,18,0.0,0.833,,
4173,岡谷健吾,47,0.5532,0.5908,-3.8,21,0.286,0.571,,
5082,一色凌雅,46,0.5435,0.5815,-3.8,21,0.095,0.714,,
5221,竹間隆晟,44,0.5455,0.5833,-3.8,20,0.6,0.55,,
5330,安河内鈴之介,47,0.5532,0.5915,-3.8,21,0.476,0.619,,
4035,杉江浩明,42,0.5,0.5371,-3.7,21,0.19,0.667,,
4573,佐藤翼,43,0.6279,0.665,-3.7,16,0.375,0.625,,
5112,砂長知輝,45,0.5556,0.5921,-3.7,20,0.6,0.35,,
5289,佃來紀,42,0.5238,0.5607,-3.7,20,0.2,0.7,,
4236,松村敏,44,0.5455,0.581,-3.6,20,0.4,0.75,,
4397,西村拓也,49,0.5918,0.6268,-3.5,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.5469,-3.5,20,0.45,0.5,,
3439,大平誉史明,42,0.5476,0.5818,-3.4,19,0.474,0.421,,
5068,前田滉,42,0.5714,0.6052,-3.4,18,0.556,0.611,,
5145,島川海輝,46,0.5435,0.5779,-3.4,21,0.429,0.81,,
3680,森林太,40,0.525,0.5579,-3.3,19,0.0,0.737,,
3900,香川素子,40,0.5,0.5331,-3.3,20,0.3,0.75,,
4182,吉田和仁,41,0.4878,0.5208,-3.3,21,0.19,0.714,,
4377,濱本優一,48,0.5208,0.554,-3.3,23,0.435,0.391,,
3327,野長瀬正孝,50,0.54,0.571,-3.1,23,0.304,0.652,,
3572,安田政彦,45,0.5333,0.5644,-3.1,21,0.238,0.667,,
3951,石川吉鎬,43,0.5116,0.5425,-3.1,21,0.429,0.571,,
5043,中村日向,44,0.6136,0.6443,-3.1,17,0.353,0.588,,
4477,篠崎仁志,43,0.6279,0.6583,-3.0,16,0.312,0.625,,
5158,宮脇遼太,46,0.5652,0.5952,-3.0,20,0.5,0.75,,
4224,大橋栄里佳,45,0.5333,0.5625,-2.9,21,0.286,0.667,,
4467,渡邉俊介,45,0.5333,0.5628,-2.9,21,0.286,0.667,,
4930,佐藤悠,43,0.5349,0.5639,-2.9,20,0.4,0.65,,
3576,白水勝也,49,0.551,0.5787,-2.8,22,0.364,0.636,,
3381,滝沢芳行,41,0.5122,0.5389,-2.7,20,0.15,0.5,,
4233,亀山雅幸,50,0.54,0.5673,-2.7,23,0.435,0.783,,
4776,竹田和哉,48,0.5625,0.588,-2.6,21,0.476,0.381,,
3730,塩崎優司,42,0.5476,0.5725,-2.5,19,0.105,1.0,,
3941,池田浩二,40,0.65,0.6753,-2.5,14,0.643,0.5,,
5034,若林義人,54,0.5556,0.5801,-2.5,24,0.333,0.458,,
3161,古場輝義,42,0.5238,0.5476,-2.4,20,0.1,0.9,,
3482,金子猛志,45,0.5111,0.5349,-2.4,22,0.091,0.818,,
3860,松本浩貴,40,0.5,0.5241,-2.4,20,0.15,0.6,,
4298,宮下元胤,52,0.5385,0.5626,-2.4,24,0.208,0.583,,
5278,田中駿兵,46,0.5435,0.5661,-2.3,21,0.381,0.476,,
4961,西橋奈未,42,0.5714,0.5935,-2.2,18,0.444,0.667,,
3256,三角哲男,46,0.5435,0.564,-2.1,21,0.476,0.429,,
3777,樋口亮,41,0.5366,0.558,-2.1,19,0.526,0.526,,
5060,数原魁,42,0.5,0.521,-2.1,21,0.381,0.619,,
3898,平田忠則,43,0.5581,0.5775,-1.9,19,0.421,0.421,,
5075,中島秀治,51,0.5686,0.5879,-1.9,22,0.227,0.591,,
3546,中里昌志,41,0.5366,0.5542,-1.8,19,0.053,0.789,,
4389,伊藤喜智,40,0.55,0.5682,-1.8,18,0.278,0.778,,
4757,山田祐也,40,0.6,0.6177,-1.8,16,0.375,0.688,,
5223,森清友翔,45,0.4889,0.5069,-1.8,23,0.261,0.609,,
4376,藤田靖弘,50,0.54,0.5573,-1.7,23,0.174,0.739,,
5252,荒木颯斗,47,0.5319,0.5488,-1.7,22,0.318,0.682,,
3612,馬袋義則,64,0.5469,0.5611,-1.4,29,0.172,0.828,,
3885,久田武,41,0.561,0.5753,-1.4,18,0.444,0.333,,
3908,重成一人,45,0.6,0.6144,-1.4,18,0.444,0.556,,
4991,宗行治哉,45,0.5556,0.5696,-1.4,20,0.25,0.7,,
5018,竹下大樹,51,0.5686,0.5825,-1.4,22,0.545,0.591,,
3527,中嶋誠一郎,41,0.5366,0.5497,-1.3,19,0.368,0.632,,
4074,柳沢一,42,0.5714,0.5845,-1.3,18,0.444,0.611,,
4501,樋口由加里,46,0.5217,0.5351,-1.3,22,0.227,0.773,,
4601,森野正弘,42,0.5714,0.5841,-1.3,18,0.556,0.389,,
4948,木場悠介,40,0.525,0.5376,-1.3,19,0.263,0.684,,
5143,常盤海心,41,0.5366,0.5492,-1.3,19,0.053,0.737,,
3661,柳瀬興志,52,0.5385,0.5501,-1.2,24,0.292,0.542,,
3946,赤岩善生,134,0.5672,0.5795,-1.2,58,0.259,0.569,,
3947,寺本昇平,42,0.5476,0.5597,-1.2,19,0.105,0.789,,
4015,前野竜一,50,0.56,0.5719,-1.2,22,0.364,0.545,,
3981,今坂晃広,40,0.55,0.5611,-1.1,18,0.167,0.778,,
4743,木村仁紀,54,0.5741,0.5848,-1.1,23,0.391,0.739,,
4927,関野文,45,0.5556,0.5668,-1.1,20,0.45,0.4,,
5153,佐藤ほのか,41,0.561,0.5724,-1.1,18,0.056,0.778,,
3997,北村征嗣,52,0.5769,0.5873,-1.0,22,0.455,0.545,,
4487,三原司,41,0.561,0.5705,-1.0,18,0.444,0.5,,
3684,清水攻二,40,0.55,0.5586,-0.9,18,0.5,0.444,,
3897,白井英治,41,0.6585,0.6673,-0.9,14,0.5,0.643,,
4109,谷津幸宏,45,0.5333,0.5427,-0.9,21,0.333,0.762,,
4218,吉川喜継,60,0.55,0.559,-0.9,27,0.37,0.593,,
4496,内堀学,52,0.5577,0.567,-0.9,23,0.217,0.565,,
4420,津久井拓也,49,0.5714,0.5789,-0.7,21,0.095,0.714,,
4953,尾上雅也,46,0.5652,0.5727,-0.7,20,0.5,0.6,,
4960,黒野元基,41,0.561,0.5681,-0.7,18,0.611,0.389,,
4327,加藤翔,40,0.55,0.5562,-0.6,18,0.111,0.778,,
4350,篠崎元志,44,0.6364,0.6428,-0.6,16,0.562,0.562,,
4693,松下誉士,40,0.55,0.5565,-0.6,18,0.167,0.778,,
4994,山本梨菜,43,0.5349,0.5385,-0.4,20,0.4,0.75,,
5055,眞鳥章太,41,0.561,0.5652,-0.4,18,0.611,0.389,,
5292,佐藤右京,44,0.5455,0.549,-0.4,20,0.2,0.75,,
3703,鳥飼眞,43,0.5814,0.5847,-0.3,18,0.333,0.611,,
3850,小川知行,41,0.5366,0.54,-0.3,19,0.158,0.579,,
5096,上原崚,44,0.5909,0.594,-0.3,18,0.389,0.722,,
3212,亀本勇樹,42,0.5714,0.573,-0.2,18,0.056,0.611,,
3775,泉啓文,41,0.5366,0.5383,-0.2,19,0.158,0.737,,
4659,木下翔太,46,0.6304,0.6325,-0.2,17,0.529,0.588,,
4084,杉山正樹,44,0.6364,0.6378,-0.1,16,0.25,0.625,,
4276,鈴木勝博,41,0.5854,0.5868,-0.1,17,0.471,0.412,,
4168,石野貴之,42,0.6429,0.6427,0.0,15,0.4,0.6,,
4174,赤坂俊輔,47,0.5745,0.5744,0.0,20,0.4,0.5,,
4231,鈴木裕隆,49,0.5714,0.5712,0.0,21,0.571,0.476,,
4536,喜井つかさ,45,0.5333,0.5337,-0.0,21,0.476,0.619,,
5299,西丸敦基,40,0.55,0.5504,-0.0,18,0.333,0.667,,
3333,丸尾義孝,44,0.5909,0.5894,0.1,18,0.444,0.5,,
3685,荒井輝年,40,0.575,0.5737,0.1,17,0.176,0.588,,
5102,原田雄次,42,0.5714,0.5709,0.1,18,0.167,0.833,,
3156,金子良昭,46,0.5652,0.5634,0.2,20,0.1,0.65,,
4451,松崎祐太郎,42,0.5714,0.5692,0.2,18,0.389,0.722,,
4959,井上忠政,50,0.64,0.6383,0.2,18,0.556,0.556,,
3349,吉田一郎,52,0.5769,0.5744,0.3,22,0.455,0.591,,
3562,山下和彦,49,0.551,0.5481,0.3,22,0.273,0.545,,
4273,佐藤旭,40,0.55,0.547,0.3,18,0.222,0.611,,
4294,古賀繁輝,45,0.6,0.5968,0.3,18,0.389,0.611,,
4834,浜本裕己,44,0.5682,0.5653,0.3,19,0.316,0.474,,
4189,川上剛,59,0.5763,0.5725,0.4,25,0.28,0.68,,
3687,花田和明,62,0.5645,0.5599,0.5,27,0.111,0.815,,
4532,秋元哲,48,0.625,0.6199,0.5,18,0.611,0.333,,
5177,松井貫太,41,0.561,0.5563,0.5,18,0.278,0.556,,
4260,中越博紀,44,0.5909,0.5845,0.6,18,0.167,0.611,,
4442,松竹大輔,42,0.5714,0.5649,0.6,18,0.556,0.611,,
3841,佐々木和伸,50,0.58,0.5727,0.7,21,0.286,0.476,,
3554,仲口博崇,58,0.6034,0.5954,0.8,23,0.304,0.652,,
4179,広次修,40,0.575,0.5666,0.8,17,0.471,0.412,,
4506,稗田聖也,40,0.575,0.5673,0.8,17,0.529,0.471,,
4738,清埜翔子,43,0.5349,0.5256,0.9,20,0.55,0.65,,
4902,山川雄大,43,0.5814,0.572,0.9,18,0.222,0.667,,
3489,大場敏,50,0.58,0.5699,1.0,21,0.19,0.714,,
3910,松下知幸,44,0.5682,0.5582,1.0,19,0.158,0.684,,
4058,野末智一,45,0.5778,0.568,1.0,19,0.316,0.684,,
4409,坂元浩仁,45,0.6,0.5895,1.0,18,0.556,0.611,,
4748,渡邉雄朗,43,0.5814,0.5703,1.1,18,0.556,0.5,,
5301,岩下巧斗,40,0.575,0.5639,1.1,17,0.235,0.824,,
4908,上田龍星,42,0.619,0.6071,1.2,16,0.625,0.438,,
5214,田中宏典,44,0.5909,0.5786,1.2,18,0.111,0.667,,
3944,山口裕二,42,0.619,0.6054,1.4,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5474,1.4,18,0.222,0.611,,
