regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4823,中村桃佳,40,0.45,0.5787,-12.9,22,0.5,0.545,壁弱●,食う型
3933,山地正樹,102,0.4216,0.5493,-12.8,59,0.271,0.644,壁弱●,素通し型
4545,岡村慶太,41,0.4634,0.59,-12.7,22,0.455,0.591,,
4680,後藤美翼,40,0.4,0.5268,-12.7,24,0.167,0.708,,
4899,占部一真,40,0.425,0.5522,-12.7,23,0.174,0.739,,
4983,前田篤哉,48,0.4583,0.5833,-12.5,26,0.5,0.423,,
5280,廣瀬凜,51,0.4706,0.5946,-12.4,27,0.593,0.407,,
5139,大場恒季,43,0.4186,0.5407,-12.2,25,0.48,0.44,,
4036,金田諭,40,0.45,0.5676,-11.8,22,0.273,0.591,,
4590,渡邉優美,43,0.4884,0.6065,-11.8,22,0.636,0.455,,
5058,前原大道,51,0.4706,0.5882,-11.8,27,0.444,0.519,,
3541,三嶌誠司,45,0.4889,0.6057,-11.7,23,0.261,0.565,,
3737,上平真二,41,0.4878,0.6044,-11.7,21,0.381,0.571,,
4324,海野康志郎,78,0.5,0.6171,-11.7,39,0.487,0.462,,
4787,椎名豊,42,0.4762,0.5909,-11.5,22,0.727,0.727,,
4243,西村歩,43,0.4419,0.5558,-11.4,24,0.375,0.458,,
4369,丹下将,44,0.4318,0.5436,-11.2,25,0.2,0.56,,
4737,竹井貴史,47,0.4681,0.5802,-11.2,25,0.72,0.48,,
4769,馬場剛,42,0.4286,0.5408,-11.2,24,0.375,0.792,,
5127,沼田大都,40,0.45,0.5619,-11.2,22,0.227,0.636,,
3532,柴田光,61,0.459,0.5702,-11.1,33,0.455,0.606,,
3814,金子貴志,41,0.4634,0.5749,-11.1,22,0.136,0.818,,
5051,松本純平,44,0.4773,0.5881,-11.1,23,0.348,0.609,,
4089,妹尾忠幸,42,0.4762,0.5865,-11.0,22,0.182,0.864,,
4497,桑原悠,41,0.5122,0.6226,-11.0,20,0.55,0.4,,
4939,宮之原輝紀,42,0.5,0.6097,-11.0,21,0.333,0.667,,
4251,川崎誠志,52,0.4423,0.551,-10.9,29,0.276,0.724,,
3623,深川真二,152,0.4803,0.5886,-10.8,79,0.392,0.544,,
4344,新田雄史,42,0.5714,0.6798,-10.8,18,0.444,0.444,,
4963,實森美祐,42,0.5,0.6083,-10.8,21,0.524,0.571,,
3731,高濱芳久,53,0.4528,0.5567,-10.4,29,0.207,0.552,,
4288,永田啓二,54,0.4815,0.584,-10.2,28,0.607,0.5,,
3072,西田靖,135,0.4222,0.5221,-10.0,78,0.09,0.782,,
4886,入海馨,46,0.5435,0.6435,-10.0,21,0.333,0.619,,
5087,佐藤航,40,0.475,0.5754,-10.0,21,0.476,0.381,,
5132,中野希一,47,0.4681,0.5682,-10.0,25,0.56,0.44,,
3918,深井利寿,43,0.4884,0.5872,-9.9,22,0.273,0.636,,
4413,水摩敦,58,0.4483,0.5456,-9.7,32,0.188,0.594,,
5229,吉川晴人,46,0.4783,0.5729,-9.5,24,0.25,0.708,,
3542,清水紀克,129,0.4419,0.5359,-9.4,72,0.056,0.792,,
4914,吉田裕平,42,0.5952,0.6891,-9.4,17,0.412,0.706,,
5224,西岡顕心,42,0.5238,0.6179,-9.4,20,0.55,0.65,,
4239,竹田辰也,44,0.5,0.5927,-9.3,22,0.455,0.364,,
3430,角浜修,45,0.4889,0.5805,-9.2,23,0.217,0.565,,
3956,横澤剛治,44,0.4773,0.569,-9.2,23,0.435,0.739,,
5191,飛田江己,53,0.5283,0.6201,-9.2,25,0.4,0.8,,
3268,森竜也,49,0.449,0.5402,-9.1,27,0.185,0.444,,
5045,平川香織,49,0.4694,0.5604,-9.1,26,0.538,0.5,,
4042,丸岡正典,46,0.5217,0.6115,-9.0,22,0.455,0.545,,
4739,中村晃朋,53,0.4906,0.5806,-9.0,27,0.333,0.667,,
5193,米丸乃絵,40,0.475,0.5646,-9.0,21,0.571,0.81,,
3251,平石和男,48,0.4792,0.5682,-8.9,25,0.44,0.48,,
4205,山口剛,40,0.575,0.6642,-8.9,17,0.412,0.647,,
3265,今村暢孝,124,0.4839,0.5722,-8.8,64,0.281,0.578,,
3362,間嶋仁志,91,0.4505,0.5381,-8.8,50,0.22,0.7,,
4099,吉永則雄,45,0.4667,0.5545,-8.8,24,0.333,0.583,,
4151,下河誉史,43,0.4651,0.5523,-8.7,23,0.304,0.391,,
4266,長田頼宗,40,0.575,0.6615,-8.7,17,0.412,0.588,,
3550,都築正治,46,0.5217,0.6073,-8.6,22,0.364,0.682,,
4861,田中宏樹,45,0.4667,0.5527,-8.6,24,0.25,0.542,,
5076,石原光,43,0.4884,0.5742,-8.6,22,0.318,0.5,,
3297,藤丸光一,64,0.4531,0.538,-8.5,35,0.171,0.657,,
4598,加藤政彦,44,0.4773,0.5625,-8.5,23,0.261,0.652,,
5016,宮田龍馬,42,0.5,0.5854,-8.5,21,0.571,0.524,,
3508,久富政弘,40,0.45,0.5326,-8.3,22,0.136,0.682,,
4909,薮内瑞希,40,0.425,0.5082,-8.3,23,0.174,0.783,,
5276,大島隆乃介,40,0.475,0.5576,-8.3,21,0.238,0.571,,
4196,田中太一郎,44,0.4545,0.5365,-8.2,24,0.167,0.708,,
4433,川野芽唯,51,0.5098,0.5894,-8.0,25,0.68,0.48,,
3662,大庭元明,41,0.4634,0.5423,-7.9,22,0.227,0.636,,
4024,井口佳典,43,0.5814,0.6586,-7.7,18,0.222,0.833,,
4483,北野輝季,42,0.5238,0.6011,-7.7,20,0.5,0.5,,
4237,大峯豊,41,0.561,0.6375,-7.6,18,0.5,0.556,,
4318,桑原将光,40,0.475,0.5515,-7.6,21,0.333,0.571,,
5257,西丸侑太朗,49,0.4898,0.5661,-7.6,25,0.4,0.76,,
3590,濱野谷憲吾,41,0.5854,0.6599,-7.5,17,0.529,0.706,,
4516,野口勝弘,49,0.449,0.5242,-7.5,27,0.444,0.704,,
4193,郷原章平,54,0.4815,0.5554,-7.4,28,0.536,0.5,,
4364,池永太,42,0.5476,0.6213,-7.4,19,0.474,0.579,,
4443,津田裕絵,46,0.4783,0.5519,-7.4,24,0.25,0.625,,
4907,小池修平,41,0.5366,0.611,-7.4,19,0.526,0.579,,
4856,豊田健士郎,49,0.5714,0.644,-7.3,21,0.571,0.619,,
3412,鈴木博,44,0.4773,0.5493,-7.2,23,0.217,0.739,,
3872,岡田憲行,42,0.5,0.5723,-7.2,21,0.143,0.714,,
4293,鈴木智啓,42,0.4524,0.5241,-7.2,23,0.174,0.739,,
4518,大須賀友,40,0.5,0.5718,-7.2,20,0.45,0.7,,
4760,山崎郡,44,0.5455,0.6179,-7.2,20,0.45,0.4,,
4210,松村康太,41,0.4878,0.559,-7.1,21,0.143,0.905,,
4503,上野真之介,40,0.55,0.6211,-7.1,18,0.333,0.722,,
4560,庄司樹良々,41,0.4634,0.5342,-7.1,22,0.409,0.5,,
5010,宇留田翔平,48,0.4583,0.529,-7.1,26,0.269,0.654,,
3965,北中元樹,43,0.4884,0.5579,-7.0,22,0.318,0.773,,
4253,西川真人,44,0.4545,0.525,-7.0,24,0.083,0.792,,
4448,青木玄太,42,0.5476,0.6177,-7.0,19,0.474,0.684,,
4596,葛原大陽,44,0.4545,0.5241,-7.0,24,0.5,0.542,,
5275,松田淳平,46,0.5,0.5703,-7.0,23,0.652,0.435,,
4055,吉田俊彦,57,0.5088,0.5783,-6.9,28,0.5,0.464,,
4458,抹香雄三,48,0.4792,0.5477,-6.9,25,0.28,0.6,,
4539,金子賢志,43,0.5349,0.6039,-6.9,20,0.5,0.45,,
4704,河野大,52,0.5192,0.588,-6.9,25,0.36,0.56,,
3983,須藤博倫,47,0.5106,0.5786,-6.8,23,0.435,0.435,,
4262,馬場貴也,40,0.6,0.6682,-6.8,16,0.625,0.25,,
5189,藤原早菜,43,0.4651,0.5328,-6.8,23,0.304,0.739,,
3581,加木郁,42,0.4762,0.5435,-6.7,22,0.182,0.727,,
4931,木谷賢太,46,0.5217,0.5885,-6.7,22,0.409,0.5,,
3663,木山和幸,43,0.5116,0.578,-6.6,21,0.19,0.524,,
4057,松井賢治,50,0.48,0.5457,-6.6,26,0.308,0.731,,
4076,杉田篤光,42,0.4762,0.5422,-6.6,22,0.136,0.818,,
4199,北川潤二,91,0.5055,0.571,-6.6,45,0.333,0.622,,
4320,峰竜太,40,0.6,0.6656,-6.6,16,0.5,0.5,,
4570,前田聖文,41,0.4878,0.554,-6.6,21,0.476,0.571,,
3783,瓜生正義,40,0.6,0.6655,-6.5,16,0.625,0.375,,
4381,田路朋史,42,0.5238,0.5884,-6.5,20,0.4,0.75,,
4537,渡邉和将,58,0.5345,0.5991,-6.5,27,0.63,0.407,,
3484,芝田浩治,40,0.5,0.5644,-6.4,20,0.45,0.7,,
4278,藤岡俊介,49,0.5306,0.5949,-6.4,23,0.652,0.304,,
4289,落合直子,45,0.4667,0.5306,-6.4,24,0.5,0.625,,
4551,三川昂暁,45,0.4889,0.5532,-6.4,23,0.348,0.652,,
4611,今井美亜,44,0.4773,0.5417,-6.4,23,0.522,0.609,,
3915,繁野谷圭介,45,0.4889,0.5523,-6.3,23,0.348,0.435,,
4796,春園功太,40,0.525,0.5883,-6.3,19,0.579,0.632,,
4822,百武翔,45,0.4889,0.5518,-6.3,23,0.348,0.522,,
3747,國崎良春,41,0.5122,0.5742,-6.2,20,0.25,0.45,,
4075,中野次郎,41,0.561,0.6227,-6.2,18,0.444,0.444,,
4710,福田宗平,47,0.4894,0.5518,-6.2,24,0.292,0.708,,
5130,上野拓馬,40,0.475,0.5373,-6.2,21,0.048,0.762,,
4079,出畑孝典,42,0.4762,0.5367,-6.1,22,0.455,0.455,,
4144,石塚久也,50,0.5,0.5611,-6.1,25,0.24,0.72,,
4793,金子萌,43,0.5116,0.5725,-6.1,21,0.524,0.286,,
5279,石渡翔一郎,43,0.4651,0.5253,-6.0,23,0.478,0.435,,
3708,岡部貴司,41,0.5122,0.5713,-5.9,20,0.15,0.8,,
4119,泥谷一毅,42,0.5,0.5587,-5.9,21,0.238,0.619,,
4512,高野哲史,42,0.5238,0.5794,-5.6,20,0.6,0.4,,
4583,古田祐貴,46,0.4783,0.5339,-5.6,24,0.333,0.542,,
3870,寺嶋雄,41,0.4634,0.5175,-5.4,22,0.091,0.682,,
4357,田中和也,53,0.5283,0.5826,-5.4,25,0.44,0.48,,
4363,大野芳顕,47,0.5532,0.607,-5.4,21,0.333,0.619,,
5028,原田才一郎,45,0.5333,0.5871,-5.4,21,0.524,0.381,,
5216,長谷川晴哉,44,0.4773,0.5308,-5.4,23,0.391,0.565,,
3690,河合三弘,41,0.5122,0.5649,-5.3,20,0.2,0.8,,
4261,岡祐臣,45,0.5111,0.5639,-5.3,22,0.136,0.727,,
4974,安井瑞紀,43,0.4884,0.5405,-5.2,22,0.318,0.455,,
3966,作間章,45,0.5111,0.5624,-5.1,22,0.455,0.591,,
4063,市橋卓士,51,0.5294,0.5802,-5.1,24,0.292,0.625,,
4067,永井源,47,0.5106,0.5616,-5.1,23,0.522,0.652,,
4256,渡辺浩司,41,0.5854,0.6363,-5.1,17,0.353,0.647,,
4270,岸本雄貴,42,0.5238,0.5752,-5.1,20,0.15,0.7,,
5112,砂長知輝,46,0.5435,0.594,-5.1,21,0.619,0.333,,
3813,佐藤大介,41,0.5366,0.5864,-5.0,19,0.421,0.579,,
4331,三好勇人,40,0.5,0.5502,-5.0,20,0.4,0.6,,
4821,妻鳥晋也,41,0.5122,0.5623,-5.0,20,0.3,0.65,,
4436,渋谷明憲,41,0.5122,0.5604,-4.8,20,0.5,0.5,,
4713,白神優,42,0.5476,0.5952,-4.8,19,0.421,0.526,,
4477,篠崎仁志,44,0.6136,0.6609,-4.7,17,0.294,0.647,,
4957,竹之内極,43,0.5116,0.5591,-4.7,21,0.381,0.524,,
5282,中本大樹,42,0.5,0.5468,-4.7,21,0.286,0.619,,
5073,上原健次郎,42,0.5476,0.5934,-4.6,19,0.474,0.474,,
4117,廣中智紗衣,41,0.5122,0.5569,-4.5,20,0.3,0.65,,
4159,向後龍一,49,0.5102,0.5552,-4.5,24,0.375,0.542,,
4938,小芦るり華,50,0.54,0.5853,-4.5,23,0.609,0.522,,
3574,大神康司,127,0.5039,0.5476,-4.4,63,0.381,0.587,,
4607,鶴田勇雄,45,0.5333,0.5771,-4.4,21,0.19,0.714,,
5082,一色凌雅,47,0.5319,0.5755,-4.4,22,0.091,0.727,,
5121,定松勇樹,47,0.617,0.6604,-4.3,18,0.611,0.444,,
3304,烏野賢太,52,0.5385,0.5802,-4.2,24,0.208,0.625,,
4052,興津藍,45,0.5556,0.5974,-4.2,20,0.35,0.55,,
4428,有賀達也,43,0.5116,0.554,-4.2,21,0.429,0.571,,
5042,畑田汰一,43,0.5581,0.6003,-4.2,19,0.474,0.632,,
5205,刑部亜里紗,49,0.5102,0.5518,-4.2,24,0.292,0.458,,
4430,永田秀二,47,0.5106,0.5514,-4.1,23,0.261,0.652,,
4452,松尾祭,42,0.5238,0.5651,-4.1,20,0.35,0.55,,
4122,安東幸治,48,0.5417,0.5818,-4.0,22,0.136,0.591,,
4348,宮崎奨,43,0.5581,0.5981,-4.0,19,0.368,0.579,,
4903,吉田凌太朗,45,0.5111,0.5516,-4.0,22,0.727,0.591,,
3613,角谷健吾,44,0.5,0.5389,-3.9,22,0.409,0.455,,
5142,常住蓮,50,0.58,0.6195,-3.9,21,0.571,0.476,,
4173,岡谷健吾,47,0.5532,0.5908,-3.8,21,0.286,0.571,,
4573,佐藤翼,43,0.6279,0.6656,-3.8,16,0.375,0.625,,
5221,竹間隆晟,44,0.5455,0.5835,-3.8,20,0.6,0.55,,
5330,安河内鈴之介,47,0.5532,0.5914,-3.8,21,0.476,0.619,,
3848,川上聡介,40,0.55,0.5869,-3.7,18,0.0,0.833,,
5289,佃來紀,42,0.5238,0.5609,-3.7,20,0.2,0.7,,
4236,松村敏,44,0.5455,0.581,-3.6,20,0.4,0.75,,
4397,西村拓也,49,0.5918,0.6269,-3.5,20,0.4,0.6,,
4434,田中辰彦,41,0.5122,0.547,-3.5,20,0.45,0.5,,
5145,島川海輝,46,0.5435,0.5786,-3.5,21,0.429,0.81,,
3439,大平誉史明,42,0.5476,0.5814,-3.4,19,0.474,0.421,,
3482,金子猛志,46,0.5,0.5338,-3.4,23,0.13,0.783,,
5068,前田滉,42,0.5714,0.6055,-3.4,18,0.556,0.611,,
3680,森林太,40,0.525,0.5585,-3.3,19,0.0,0.737,,
3900,香川素子,40,0.5,0.5333,-3.3,20,0.3,0.75,,
4182,吉田和仁,41,0.4878,0.5208,-3.3,21,0.19,0.714,,
4377,濱本優一,48,0.5208,0.5542,-3.3,23,0.435,0.391,,
3327,野長瀬正孝,50,0.54,0.5709,-3.1,23,0.304,0.652,,
3572,安田政彦,45,0.5333,0.5639,-3.1,21,0.238,0.667,,
3951,石川吉鎬,43,0.5116,0.5425,-3.1,21,0.429,0.571,,
5043,中村日向,44,0.6136,0.6444,-3.1,17,0.353,0.588,,
5158,宮脇遼太,46,0.5652,0.5963,-3.1,20,0.5,0.75,,
4224,大橋栄里佳,45,0.5333,0.5627,-2.9,21,0.286,0.667,,
4467,渡邉俊介,45,0.5333,0.5626,-2.9,21,0.286,0.667,,
4930,佐藤悠,43,0.5349,0.5642,-2.9,20,0.4,0.65,,
3576,白水勝也,49,0.551,0.5787,-2.8,22,0.364,0.636,,
3381,滝沢芳行,41,0.5122,0.539,-2.7,20,0.15,0.5,,
4035,杉江浩明,43,0.5116,0.5383,-2.7,21,0.19,0.667,,
4233,亀山雅幸,50,0.54,0.5672,-2.7,23,0.435,0.783,,
5252,荒木颯斗,48,0.5208,0.5479,-2.7,23,0.348,0.696,,
3941,池田浩二,40,0.65,0.6758,-2.6,14,0.643,0.5,,
3730,塩崎優司,42,0.5476,0.5723,-2.5,19,0.105,1.0,,
5034,若林義人,54,0.5556,0.5805,-2.5,24,0.333,0.458,,
3161,古場輝義,42,0.5238,0.5476,-2.4,20,0.1,0.9,,
3860,松本浩貴,40,0.5,0.5241,-2.4,20,0.15,0.6,,
4298,宮下元胤,52,0.5385,0.5622,-2.4,24,0.208,0.583,,
4961,西橋奈未,42,0.5714,0.5941,-2.3,18,0.444,0.667,,
5278,田中駿兵,46,0.5435,0.5667,-2.3,21,0.381,0.476,,
3777,樋口亮,41,0.5366,0.5579,-2.1,19,0.526,0.526,,
4927,関野文,46,0.5435,0.5647,-2.1,21,0.429,0.429,,
5060,数原魁,42,0.5,0.5212,-2.1,21,0.381,0.619,,
3256,三角哲男,46,0.5435,0.5639,-2.0,21,0.476,0.429,,
3898,平田忠則,43,0.5581,0.5775,-1.9,19,0.421,0.421,,
5075,中島秀治,51,0.5686,0.5875,-1.9,22,0.227,0.591,,
5223,森清友翔,45,0.4889,0.5077,-1.9,23,0.261,0.609,,
4389,伊藤喜智,40,0.55,0.5681,-1.8,18,0.278,0.778,,
4757,山田祐也,40,0.6,0.6179,-1.8,16,0.375,0.688,,
4776,竹田和哉,49,0.5714,0.5898,-1.8,21,0.476,0.381,,
3546,中里昌志,41,0.5366,0.554,-1.7,19,0.053,0.789,,
4376,藤田靖弘,50,0.54,0.5569,-1.7,23,0.174,0.739,,
3885,久田武,41,0.561,0.5751,-1.4,18,0.444,0.333,,
3908,重成一人,45,0.6,0.6145,-1.4,18,0.444,0.556,,
4991,宗行治哉,45,0.5556,0.5695,-1.4,20,0.25,0.7,,
5018,竹下大樹,51,0.5686,0.5823,-1.4,22,0.545,0.591,,
3527,中嶋誠一郎,41,0.5366,0.5497,-1.3,19,0.368,0.632,,
4074,柳沢一,42,0.5714,0.5847,-1.3,18,0.444,0.611,,
4501,樋口由加里,46,0.5217,0.5349,-1.3,22,0.227,0.773,,
4601,森野正弘,42,0.5714,0.5842,-1.3,18,0.556,0.389,,
3661,柳瀬興志,52,0.5385,0.5504,-1.2,24,0.292,0.542,,
3946,赤岩善生,134,0.5672,0.5793,-1.2,58,0.259,0.569,,
3947,寺本昇平,42,0.5476,0.5599,-1.2,19,0.105,0.789,,
3981,今坂晃広,40,0.55,0.5616,-1.2,18,0.167,0.778,,
4015,前野竜一,50,0.56,0.5718,-1.2,22,0.364,0.545,,
4948,木場悠介,40,0.525,0.537,-1.2,19,0.263,0.684,,
5143,常盤海心,41,0.5366,0.5486,-1.2,19,0.053,0.737,,
5153,佐藤ほのか,41,0.561,0.5728,-1.2,18,0.056,0.778,,
3897,白井英治,41,0.6585,0.6682,-1.0,14,0.5,0.643,,
4487,三原司,41,0.561,0.5706,-1.0,18,0.444,0.5,,
4496,内堀学,52,0.5577,0.5674,-1.0,23,0.217,0.565,,
4743,木村仁紀,54,0.5741,0.5844,-1.0,23,0.391,0.739,,
3684,清水攻二,40,0.55,0.5593,-0.9,18,0.5,0.444,,
4109,谷津幸宏,45,0.5333,0.5427,-0.9,21,0.333,0.762,,
4218,吉川喜継,60,0.55,0.5588,-0.9,27,0.37,0.593,,
4420,津久井拓也,49,0.5714,0.5793,-0.8,21,0.095,0.714,,
4953,尾上雅也,46,0.5652,0.573,-0.8,20,0.5,0.6,,
4350,篠崎元志,44,0.6364,0.6435,-0.7,16,0.562,0.562,,
4693,松下誉士,40,0.55,0.5565,-0.7,18,0.167,0.778,,
4960,黒野元基,41,0.561,0.5683,-0.7,18,0.611,0.389,,
3612,馬袋義則,65,0.5538,0.5594,-0.6,29,0.172,0.828,,
4327,加藤翔,40,0.55,0.5563,-0.6,18,0.111,0.778,,
3997,北村征嗣,53,0.5849,0.5891,-0.4,22,0.455,0.545,,
4994,山本梨菜,43,0.5349,0.5393,-0.4,20,0.4,0.75,,
5055,眞鳥章太,41,0.561,0.5649,-0.4,18,0.611,0.389,,
5292,佐藤右京,44,0.5455,0.5495,-0.4,20,0.2,0.75,,
3703,鳥飼眞,43,0.5814,0.5843,-0.3,18,0.333,0.611,,
5096,上原崚,44,0.5909,0.5939,-0.3,18,0.389,0.722,,
3212,亀本勇樹,42,0.5714,0.5731,-0.2,18,0.056,0.611,,
4084,杉山正樹,44,0.6364,0.6381,-0.2,16,0.25,0.625,,
4168,石野貴之,42,0.6429,0.6435,-0.1,15,0.4,0.6,,
4276,鈴木勝博,41,0.5854,0.5868,-0.1,17,0.471,0.412,,
4174,赤坂俊輔,47,0.5745,0.5741,0.0,20,0.4,0.5,,
4231,鈴木裕隆,49,0.5714,0.5713,0.0,21,0.571,0.476,,
5299,西丸敦基,40,0.55,0.5501,-0.0,18,0.333,0.667,,
3685,荒井輝年,40,0.575,0.5741,0.1,17,0.176,0.588,,
4959,井上忠政,50,0.64,0.6391,0.1,18,0.556,0.556,,
3156,金子良昭,46,0.5652,0.5633,0.2,20,0.1,0.65,,
3349,吉田一郎,52,0.5769,0.5746,0.2,22,0.455,0.591,,
3333,丸尾義孝,44,0.5909,0.5883,0.3,18,0.444,0.5,,
3562,山下和彦,49,0.551,0.5483,0.3,22,0.273,0.545,,
4273,佐藤旭,40,0.55,0.5465,0.3,18,0.222,0.611,,
4294,古賀繁輝,45,0.6,0.5969,0.3,18,0.389,0.611,,
4451,松崎祐太郎,42,0.5714,0.5688,0.3,18,0.389,0.722,,
4834,浜本裕己,44,0.5682,0.5649,0.3,19,0.316,0.474,,
3687,花田和明,62,0.5645,0.5603,0.4,27,0.111,0.815,,
4189,川上剛,59,0.5763,0.5724,0.4,25,0.28,0.68,,
3850,小川知行,42,0.5476,0.5426,0.5,19,0.158,0.579,,
4532,秋元哲,48,0.625,0.62,0.5,18,0.611,0.333,,
4659,木下翔太,47,0.6383,0.6329,0.5,17,0.529,0.588,,
5177,松井貫太,41,0.561,0.5564,0.5,18,0.278,0.556,,
4260,中越博紀,44,0.5909,0.5849,0.6,18,0.167,0.611,,
3841,佐々木和伸,50,0.58,0.5726,0.7,21,0.286,0.476,,
4442,松竹大輔,42,0.5714,0.5644,0.7,18,0.556,0.611,,
4536,喜井つかさ,46,0.5435,0.5369,0.7,21,0.476,0.619,,
3554,仲口博崇,58,0.6034,0.5951,0.8,23,0.304,0.652,,
3775,泉啓文,42,0.5476,0.5395,0.8,19,0.158,0.737,,
4506,稗田聖也,40,0.575,0.5672,0.8,17,0.529,0.471,,
5035,櫻井優,43,0.5814,0.5732,0.8,18,0.444,0.556,,
4179,広次修,40,0.575,0.5662,0.9,17,0.471,0.412,,
4738,清埜翔子,43,0.5349,0.5261,0.9,20,0.55,0.65,,
4902,山川雄大,43,0.5814,0.572,0.9,18,0.222,0.667,,
3489,大場敏,50,0.58,0.5697,1.0,21,0.19,0.714,,
5301,岩下巧斗,40,0.575,0.5646,1.0,17,0.235,0.824,,
4058,野末智一,45,0.5778,0.5673,1.1,19,0.316,0.684,,
4409,坂元浩仁,45,0.6,0.589,1.1,18,0.556,0.611,,
