regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4514,上條嘉嗣,62,0.4194,0.5766,-15.7,36,0.472,0.528,壁弱●,食う型
4148,枝尾賢,47,0.4255,0.5812,-15.6,27,0.37,0.593,壁弱●,素通し型
3869,井芹大志,41,0.3902,0.5452,-15.5,25,0.08,0.68,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5894,-15.5,26,0.692,0.269,壁弱●,食う型
4848,仲谷颯仁,47,0.5106,0.6632,-15.3,23,0.478,0.478,壁弱●,食う型
4851,関浩哉,47,0.4894,0.6399,-15.1,24,0.5,0.5,壁弱●,食う型
5088,高憧四季,47,0.4255,0.5765,-15.1,27,0.667,0.704,壁弱●,食う型
3473,石川真二,177,0.4294,0.5779,-14.9,101,0.327,0.604,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5724,-14.9,34,0.529,0.765,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5199,-14.8,27,0.148,0.704,壁弱●,素通し型
4530,小野生奈,40,0.425,0.572,-14.7,23,0.478,0.652,壁弱●,食う型
3415,松井繁,60,0.5333,0.6791,-14.6,28,0.464,0.464,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.5703,-14.4,31,0.419,0.516,壁弱●,食う型
4012,中村有裕,46,0.413,0.5564,-14.3,27,0.481,0.519,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5648,-14.0,23,0.304,0.696,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.637,-13.7,20,0.35,0.6,壁弱●,素通し型
4786,佐藤博亮,52,0.4231,0.5588,-13.6,30,0.667,0.433,壁弱●,食う型
5029,中亮太,41,0.439,0.5753,-13.6,23,0.522,0.609,壁弱●,食う型
4028,田村隆信,52,0.4808,0.6156,-13.5,27,0.296,0.667,壁弱●,素通し型
4963,實森美祐,44,0.4773,0.6116,-13.4,23,0.478,0.565,壁弱●,食う型
5182,宮崎安奈,40,0.425,0.5588,-13.4,23,0.261,0.696,壁弱●,素通し型
5280,廣瀬凜,55,0.4545,0.589,-13.4,30,0.567,0.433,壁弱●,食う型
4811,向井田佑紀,46,0.4348,0.5682,-13.3,26,0.154,0.769,壁弱●,素通し型
4369,丹下将,46,0.413,0.544,-13.1,27,0.185,0.593,壁弱●,素通し型
3933,山地正樹,108,0.4167,0.5467,-13.0,63,0.27,0.635,壁弱●,素通し型
4502,遠藤エミ,40,0.5,0.6299,-13.0,20,0.45,0.55,壁弱●,食う型
4390,松本弓雄,41,0.4146,0.5437,-12.9,24,0.042,0.792,壁弱●,素通し型
4437,中田元泰,49,0.4694,0.5972,-12.8,26,0.192,0.654,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5575,-12.6,25,0.36,0.48,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5537,-12.5,24,0.208,0.708,壁弱●,素通し型
3541,三嶌誠司,46,0.4783,0.6023,-12.4,24,0.292,0.542,壁弱●,素通し型
4939,宮之原輝紀,44,0.4773,0.6008,-12.4,23,0.391,0.609,壁弱●,素通し型
5160,藤森陸斗,48,0.4375,0.5613,-12.4,27,0.259,0.704,壁弱●,素通し型
4983,前田篤哉,50,0.46,0.5829,-12.3,27,0.481,0.407,壁弱●,食う型
3582,吉川昭男,98,0.4388,0.5611,-12.2,55,0.345,0.582,,
3623,深川真二,158,0.462,0.5843,-12.2,85,0.4,0.553,,
4077,品田直樹,52,0.4038,0.5255,-12.2,31,0.419,0.613,,
5058,前原大道,54,0.463,0.5852,-12.2,29,0.448,0.517,,
3643,米田隆弘,40,0.4,0.521,-12.1,24,0.083,0.708,,
5087,佐藤航,44,0.4545,0.5752,-12.1,24,0.458,0.417,,
4102,益田啓司,42,0.4762,0.5949,-11.9,22,0.591,0.545,,
4344,新田雄史,43,0.5581,0.6767,-11.9,19,0.474,0.421,,
4545,岡村慶太,43,0.4651,0.5838,-11.9,23,0.435,0.609,,
5050,木下雄介,40,0.45,0.5688,-11.9,22,0.364,0.591,,
5139,大場恒季,43,0.4186,0.5379,-11.9,25,0.48,0.44,,
4036,金田諭,42,0.4524,0.5706,-11.8,23,0.304,0.565,,
4823,中村桃佳,41,0.4634,0.5806,-11.7,22,0.5,0.545,,
5051,松本純平,47,0.4681,0.5853,-11.7,25,0.32,0.64,,
4089,妹尾忠幸,44,0.4773,0.593,-11.6,23,0.174,0.87,,
3532,柴田光,62,0.4516,0.5663,-11.5,34,0.441,0.588,,
3737,上平真二,43,0.4884,0.6034,-11.5,22,0.364,0.545,,
3072,西田靖,145,0.4069,0.5202,-11.3,86,0.081,0.791,,
3268,森竜也,54,0.4259,0.5375,-11.2,31,0.194,0.452,,
4324,海野康志郎,79,0.5063,0.6184,-11.2,39,0.487,0.462,,
4886,入海馨,47,0.5319,0.6417,-11.0,22,0.364,0.591,,
4205,山口剛,41,0.561,0.6696,-10.9,18,0.444,0.611,,
5298,水谷理人,43,0.4651,0.574,-10.9,23,0.478,0.435,,
3814,金子貴志,45,0.4667,0.5743,-10.8,24,0.125,0.792,,
4403,木下大將,46,0.4783,0.5863,-10.8,24,0.542,0.417,,
3918,深井利寿,47,0.4681,0.5749,-10.7,25,0.28,0.64,,
4769,馬場剛,44,0.4318,0.5388,-10.7,25,0.4,0.8,,
3251,平石和男,50,0.46,0.5662,-10.6,27,0.444,0.481,,
4118,宇佐見淳,41,0.4634,0.5695,-10.6,22,0.318,0.591,,
4590,渡邉優美,44,0.5,0.6061,-10.6,22,0.636,0.455,,
5191,飛田江己,57,0.5088,0.6134,-10.5,28,0.429,0.75,,
4365,盛本真輔,41,0.4634,0.5678,-10.4,22,0.273,0.955,,
5132,中野希一,50,0.46,0.5644,-10.4,27,0.556,0.444,,
3362,間嶋仁志,96,0.4375,0.5397,-10.2,54,0.222,0.704,,
4418,茅原悠紀,40,0.55,0.6517,-10.2,18,0.444,0.556,,
4737,竹井貴史,48,0.4792,0.5815,-10.2,25,0.72,0.48,,
4237,大峯豊,45,0.5333,0.6347,-10.1,21,0.476,0.524,,
4266,長田頼宗,41,0.561,0.6616,-10.1,18,0.389,0.611,,
3959,坪井康晴,40,0.525,0.6246,-10.0,19,0.474,0.579,,
4066,東本勝利,41,0.4634,0.5633,-10.0,22,0.182,0.773,,
4269,杉山裕也,50,0.5,0.5997,-10.0,25,0.36,0.44,,
3983,須藤博倫,51,0.4706,0.5698,-9.9,27,0.444,0.444,,
4251,川崎誠志,54,0.4444,0.5438,-9.9,30,0.267,0.733,,
4413,水摩敦,61,0.4426,0.5414,-9.9,34,0.206,0.559,,
4444,桐生順平,40,0.575,0.6737,-9.9,17,0.176,0.706,,
5229,吉川晴人,47,0.4681,0.5674,-9.9,25,0.24,0.72,,
4099,吉永則雄,48,0.4583,0.5567,-9.8,26,0.346,0.577,,
5224,西岡顕心,44,0.5227,0.6208,-9.8,21,0.571,0.619,,
4458,抹香雄三,51,0.451,0.5477,-9.7,28,0.286,0.643,,
4907,小池修平,43,0.5116,0.6084,-9.7,21,0.524,0.619,,
3265,今村暢孝,132,0.4773,0.5731,-9.6,69,0.261,0.594,,
4448,青木玄太,45,0.5111,0.6074,-9.6,22,0.455,0.727,,
4914,吉田裕平,42,0.5952,0.6909,-9.6,17,0.412,0.706,,
4055,吉田俊彦,60,0.4833,0.5783,-9.5,31,0.516,0.419,,
5045,平川香織,51,0.4706,0.5655,-9.5,27,0.519,0.481,,
5127,沼田大都,41,0.4634,0.5583,-9.5,22,0.227,0.636,,
3965,北中元樹,46,0.4565,0.5502,-9.4,25,0.32,0.76,,
4704,河野大,55,0.4909,0.5847,-9.4,28,0.393,0.571,,
4719,上條暢嵩,40,0.6,0.6925,-9.3,16,0.625,0.688,,
4787,椎名豊,44,0.5,0.5932,-9.3,22,0.727,0.727,,
3542,清水紀克,135,0.4444,0.5362,-9.2,75,0.053,0.8,,
4256,渡辺浩司,44,0.5455,0.6376,-9.2,20,0.4,0.6,,
3731,高濱芳久,56,0.4643,0.5551,-9.1,30,0.2,0.567,,
5076,石原光,46,0.4783,0.5688,-9.1,24,0.292,0.542,,
4861,田中宏樹,47,0.4681,0.5583,-9.0,25,0.24,0.52,,
4474,渡辺崇,41,0.439,0.5277,-8.9,23,0.087,0.696,,
4560,庄司樹良々,43,0.4419,0.5306,-8.9,24,0.375,0.542,,
4796,春園功太,42,0.5,0.5886,-8.9,21,0.524,0.667,,
4909,薮内瑞希,41,0.4146,0.5035,-8.9,24,0.167,0.792,,
4288,永田啓二,56,0.5,0.5867,-8.7,28,0.607,0.5,,
3297,藤丸光一,67,0.4478,0.5342,-8.6,37,0.162,0.676,,
3956,横澤剛治,48,0.4792,0.5656,-8.6,25,0.44,0.72,,
4042,丸岡正典,48,0.5208,0.6071,-8.6,23,0.435,0.565,,
3508,久富政弘,42,0.4524,0.5378,-8.5,23,0.13,0.696,,
5276,大島隆乃介,42,0.4762,0.5612,-8.5,22,0.227,0.591,,
4793,金子萌,45,0.4889,0.572,-8.3,23,0.478,0.348,,
5010,宇留田翔平,49,0.449,0.5323,-8.3,27,0.259,0.667,,
5257,西丸侑太朗,53,0.4906,0.5734,-8.3,27,0.407,0.741,,
4289,落合直子,48,0.4583,0.5406,-8.2,26,0.462,0.654,,
4317,木村紗友希,40,0.45,0.5319,-8.2,22,0.136,0.818,,
3747,國崎良春,43,0.4884,0.5685,-8.0,22,0.273,0.5,,
3783,瓜生正義,41,0.5854,0.665,-8.0,17,0.647,0.353,,
3872,岡田憲行,45,0.4889,0.5693,-8.0,23,0.13,0.696,,
4464,山下友貴,40,0.45,0.5297,-8.0,22,0.273,0.591,,
4521,小池公生,40,0.475,0.5553,-8.0,21,0.286,0.476,,
4736,高倉和士,40,0.5,0.5802,-8.0,20,0.55,0.4,,
4199,北川潤二,98,0.4898,0.5691,-7.9,50,0.32,0.66,,
4057,松井賢治,52,0.4615,0.5398,-7.8,28,0.286,0.714,,
4433,川野芽唯,53,0.5094,0.5876,-7.8,26,0.654,0.5,,
4539,金子賢志,44,0.5227,0.6011,-7.8,21,0.476,0.429,,
3960,菊地孝平,42,0.5476,0.6246,-7.7,19,0.368,0.474,,
4497,桑原悠,44,0.5455,0.622,-7.7,20,0.55,0.4,,
5188,武井莉里佳,41,0.4878,0.565,-7.7,21,0.476,0.571,,
3422,服部幸男,40,0.55,0.6263,-7.6,18,0.389,0.833,,
4122,安東幸治,51,0.5098,0.5863,-7.6,25,0.16,0.52,,
4193,郷原章平,58,0.4828,0.5585,-7.6,30,0.5,0.533,,
4320,峰竜太,41,0.5854,0.6614,-7.6,17,0.529,0.471,,
4739,中村晃朋,57,0.5088,0.5847,-7.6,28,0.357,0.643,,
4974,安井瑞紀,45,0.4667,0.5426,-7.6,24,0.375,0.5,,
4239,竹田辰也,46,0.5217,0.5972,-7.5,22,0.455,0.364,,
4537,渡邉和将,59,0.5254,0.6004,-7.5,28,0.607,0.429,,
4318,桑原将光,40,0.475,0.5493,-7.4,21,0.333,0.571,,
4503,上野真之介,42,0.5476,0.6203,-7.3,19,0.316,0.737,,
4518,大須賀友,40,0.5,0.5731,-7.3,20,0.45,0.7,,
3550,都築正治,49,0.5306,0.6029,-7.2,23,0.391,0.696,,
3663,木山和幸,45,0.5111,0.5828,-7.2,22,0.182,0.545,,
4516,野口勝弘,49,0.449,0.5208,-7.2,27,0.444,0.704,,
3590,濱野谷憲吾,44,0.5909,0.6622,-7.1,18,0.556,0.667,,
3662,大庭元明,44,0.4773,0.5482,-7.1,23,0.217,0.609,,
4822,百武翔,48,0.4792,0.5503,-7.1,25,0.36,0.52,,
4856,豊田健士郎,51,0.5686,0.6392,-7.1,22,0.545,0.636,,
4596,葛原大陽,46,0.4565,0.5263,-7.0,25,0.52,0.56,,
3966,作間章,47,0.4894,0.5585,-6.9,24,0.417,0.583,,
4241,大串重幸,41,0.5122,0.5814,-6.9,20,0.1,0.9,,
5275,松田淳平,46,0.5,0.5688,-6.9,23,0.652,0.435,,
3690,河合三弘,44,0.5,0.5675,-6.8,22,0.182,0.818,,
4210,松村康太,45,0.4889,0.5569,-6.8,23,0.174,0.87,,
4262,馬場貴也,42,0.5952,0.6633,-6.8,17,0.588,0.235,,
4598,加藤政彦,45,0.4889,0.5572,-6.8,23,0.261,0.652,,
4931,木谷賢太,48,0.5208,0.5888,-6.8,23,0.391,0.522,,
5112,砂長知輝,48,0.5208,0.5892,-6.8,23,0.609,0.348,,
5193,米丸乃絵,44,0.5,0.568,-6.8,22,0.591,0.773,,
5130,上野拓馬,42,0.4762,0.5428,-6.7,22,0.045,0.773,,
3484,芝田浩治,40,0.5,0.5656,-6.6,20,0.45,0.7,,
4278,藤岡俊介,51,0.5294,0.5956,-6.6,24,0.667,0.292,,
4364,池永太,45,0.5556,0.6214,-6.6,20,0.45,0.6,,
4760,山崎郡,45,0.5556,0.6214,-6.6,20,0.45,0.4,,
4839,四宮与寛,42,0.4762,0.5421,-6.6,22,0.409,0.636,,
4852,川原祐明,40,0.5,0.5659,-6.6,20,0.75,0.6,,
4121,富永修一,42,0.5,0.5652,-6.5,21,0.476,0.333,,
4357,田中和也,57,0.5088,0.574,-6.5,28,0.429,0.5,,
4583,古田祐貴,49,0.4694,0.5347,-6.5,26,0.308,0.577,,
4245,高橋直哉,40,0.475,0.5386,-6.4,21,0.286,0.619,,
3430,角浜修,48,0.5208,0.5837,-6.3,23,0.217,0.565,,
4150,山田雄太,40,0.475,0.5379,-6.3,21,0.333,0.619,,
4063,市橋卓士,54,0.5185,0.5796,-6.1,26,0.269,0.654,,
4661,中島昂章,42,0.5,0.5611,-6.1,21,0.286,0.476,,
4079,出畑孝典,46,0.4783,0.5382,-6.0,24,0.458,0.458,,
4119,泥谷一毅,42,0.5,0.5595,-6.0,21,0.238,0.619,,
4196,田中太一郎,47,0.4681,0.5282,-6.0,25,0.16,0.72,,
4578,藤山雅弘,40,0.5,0.5598,-6.0,20,0.5,0.55,,
5279,石渡翔一郎,45,0.4667,0.5267,-6.0,24,0.458,0.458,,
4894,原村拓也,41,0.4634,0.5228,-5.9,22,0.045,0.909,,
4067,永井源,51,0.5098,0.5674,-5.8,25,0.52,0.64,,
4847,佐藤隆太郎,41,0.561,0.6187,-5.8,18,0.333,0.5,,
5189,藤原早菜,46,0.4783,0.536,-5.8,24,0.292,0.75,,
4151,下河誉史,49,0.4898,0.5469,-5.7,25,0.28,0.4,,
4331,三好勇人,42,0.5,0.5566,-5.7,21,0.429,0.619,,
4611,今井美亜,45,0.4889,0.5455,-5.7,23,0.522,0.609,,
3412,鈴木博,45,0.4889,0.5441,-5.5,23,0.217,0.739,,
3568,木村光宏,44,0.5,0.5546,-5.5,22,0.136,0.545,,
4443,津田裕絵,48,0.5,0.5549,-5.5,24,0.25,0.625,,
4710,福田宗平,51,0.5098,0.5643,-5.5,25,0.28,0.68,,
4776,竹田和哉,52,0.5385,0.593,-5.5,24,0.5,0.417,,
5205,刑部亜里紗,52,0.5,0.5549,-5.5,26,0.308,0.423,,
3503,堂原洋史,42,0.4524,0.506,-5.4,23,0.043,0.783,,
4024,井口佳典,45,0.6,0.6536,-5.4,18,0.222,0.833,,
4253,西川真人,48,0.4792,0.5329,-5.4,25,0.08,0.8,,
4293,鈴木智啓,44,0.4773,0.5308,-5.4,23,0.174,0.739,,
4821,妻鳥晋也,43,0.5116,0.5656,-5.4,21,0.333,0.619,,
3951,石川吉鎬,45,0.4889,0.5409,-5.2,23,0.435,0.565,,
4215,吉島祥之,40,0.5,0.5517,-5.2,20,0.2,0.6,,
4483,北野輝季,45,0.5556,0.6073,-5.2,20,0.5,0.5,,
4434,田中辰彦,42,0.5,0.5508,-5.1,21,0.429,0.524,,
4075,中野次郎,42,0.5714,0.6218,-5.0,18,0.444,0.444,,
4270,岸本雄貴,44,0.5227,0.5725,-5.0,21,0.19,0.667,,
4477,篠崎仁志,46,0.6087,0.6582,-5.0,18,0.333,0.611,,
4903,吉田凌太朗,46,0.5,0.5495,-5.0,23,0.696,0.609,,
4977,馬野耀,41,0.5122,0.562,-5.0,20,0.25,0.55,,
5330,安河内鈴之介,48,0.5417,0.5912,-5.0,22,0.455,0.636,,
4144,石塚久也,51,0.5098,0.5584,-4.9,25,0.24,0.72,,
3613,角谷健吾,45,0.4889,0.5371,-4.8,23,0.391,0.478,,
4117,廣中智紗衣,43,0.5116,0.5584,-4.7,21,0.286,0.667,,
4551,三川昂暁,49,0.5102,0.5577,-4.7,24,0.375,0.625,,
4570,前田聖文,43,0.5116,0.5589,-4.7,21,0.476,0.571,,
5158,宮脇遼太,49,0.551,0.5977,-4.7,22,0.5,0.727,,
3381,滝沢芳行,43,0.4884,0.5336,-4.5,22,0.136,0.455,,
3581,加木郁,44,0.5,0.5455,-4.5,22,0.182,0.727,,
3813,佐藤大介,43,0.5349,0.5798,-4.5,20,0.4,0.6,,
4076,杉田篤光,44,0.5,0.5446,-4.5,22,0.136,0.818,,
4428,有賀達也,45,0.5111,0.556,-4.5,22,0.455,0.591,,
5068,前田滉,43,0.5581,0.603,-4.5,19,0.579,0.579,,
4381,田路朋史,44,0.5455,0.5891,-4.4,20,0.4,0.75,,
4601,森野正弘,46,0.5435,0.5875,-4.4,21,0.619,0.333,,
4052,興津藍,45,0.5556,0.5988,-4.3,20,0.35,0.55,,
4397,西村拓也,53,0.5849,0.6275,-4.3,22,0.409,0.545,,
4985,井本昌也,41,0.5366,0.5799,-4.3,19,0.526,0.684,,
5028,原田才一郎,46,0.5435,0.5866,-4.3,21,0.524,0.381,,
5073,上原健次郎,46,0.5435,0.5868,-4.3,21,0.429,0.476,,
5252,荒木颯斗,50,0.5,0.5435,-4.3,25,0.36,0.68,,
4350,篠崎元志,47,0.5957,0.638,-4.2,19,0.579,0.526,,
4363,大野芳顕,49,0.5714,0.6137,-4.2,21,0.333,0.619,,
4436,渋谷明憲,46,0.5217,0.5642,-4.2,22,0.455,0.545,,
4512,高野哲史,45,0.5333,0.5753,-4.2,21,0.619,0.429,,
3212,亀本勇樹,46,0.5217,0.5628,-4.1,22,0.091,0.682,,
3848,川上聡介,42,0.5476,0.5885,-4.1,19,0.0,0.842,,
4261,岡祐臣,48,0.5208,0.562,-4.1,23,0.174,0.696,,
4380,鈴木峻佑,40,0.5,0.5408,-4.1,20,0.05,0.8,,
4573,佐藤翼,43,0.6279,0.6693,-4.1,16,0.375,0.625,,
5042,畑田汰一,43,0.5581,0.5988,-4.1,19,0.474,0.632,,
3716,石渡鉄兵,41,0.5854,0.6258,-4.0,17,0.294,0.882,,
3941,池田浩二,41,0.6341,0.6744,-4.0,15,0.667,0.467,,
4233,亀山雅幸,52,0.5192,0.5593,-4.0,25,0.4,0.76,,
4925,森悠稀,41,0.5366,0.5769,-4.0,19,0.105,0.737,,
4930,佐藤悠,46,0.5217,0.5618,-4.0,22,0.409,0.636,,
5016,宮田龍馬,46,0.5435,0.5834,-4.0,21,0.571,0.524,,
4579,中嶋健一郎,41,0.5122,0.5511,-3.9,20,0.15,0.5,,
5216,長谷川晴哉,47,0.4894,0.5286,-3.9,24,0.417,0.583,,
5221,竹間隆晟,44,0.5455,0.584,-3.9,20,0.6,0.55,,
3708,岡部貴司,43,0.5349,0.573,-3.8,20,0.15,0.8,,
4159,向後龍一,50,0.52,0.5583,-3.8,24,0.375,0.542,,
4743,木村仁紀,59,0.5424,0.58,-3.8,27,0.37,0.741,,
3915,繁野谷圭介,48,0.5208,0.5577,-3.7,23,0.348,0.435,,
4035,杉江浩明,44,0.5,0.5373,-3.7,22,0.182,0.682,,
4757,山田祐也,43,0.5814,0.6183,-3.7,18,0.333,0.667,,
4948,木場悠介,42,0.5,0.5368,-3.7,21,0.238,0.667,,
5142,常住蓮,52,0.5769,0.6143,-3.7,22,0.545,0.455,,
3161,古場輝義,47,0.5106,0.5464,-3.6,23,0.087,0.87,,
3548,室田泰史,40,0.525,0.5614,-3.6,19,0.316,0.579,,
4236,松村敏,46,0.5435,0.5793,-3.6,21,0.429,0.762,,
3441,土屋太朗,40,0.55,0.5851,-3.5,18,0.278,0.667,,
4377,濱本優一,50,0.52,0.5553,-3.5,24,0.417,0.417,,
4957,竹之内極,46,0.5217,0.557,-3.5,22,0.409,0.5,,
4992,廣瀬篤哉,40,0.525,0.5602,-3.5,19,0.263,0.684,,
5223,森清友翔,51,0.4706,0.5056,-3.5,27,0.259,0.667,,
3680,森林太,42,0.5238,0.5578,-3.4,20,0.0,0.75,,
3898,平田忠則,46,0.5435,0.5772,-3.4,21,0.476,0.381,,
4452,松尾祭,45,0.5333,0.5675,-3.4,21,0.381,0.524,,
5060,数原魁,43,0.4884,0.5219,-3.4,22,0.364,0.636,,
5121,定松勇樹,50,0.62,0.6544,-3.4,19,0.579,0.421,,
5282,中本大樹,45,0.5111,0.5453,-3.4,22,0.273,0.591,,
3256,三角哲男,47,0.5319,0.5653,-3.3,22,0.5,0.409,,
5043,中村日向,48,0.6042,0.6372,-3.3,19,0.368,0.579,,
5153,佐藤ほのか,43,0.5349,0.5681,-3.3,20,0.05,0.8,,
3439,大平誉史明,44,0.5455,0.5777,-3.2,20,0.45,0.45,,
4031,飯島誠,40,0.5,0.5323,-3.2,20,0.25,0.75,,
4342,谷野錬志,41,0.561,0.5927,-3.2,18,0.611,0.444,,
4960,黒野元基,43,0.5349,0.567,-3.2,20,0.65,0.4,,
5157,市川健太,44,0.5227,0.554,-3.1,21,0.238,0.571,,
4654,篠田優也,41,0.561,0.5905,-3.0,18,0.389,0.556,,
4703,森永隆,43,0.5349,0.565,-3.0,20,0.35,0.65,,
3572,安田政彦,47,0.5319,0.5613,-2.9,22,0.273,0.636,,
3576,白水勝也,51,0.549,0.5782,-2.9,23,0.348,0.652,,
3771,折下寛法,42,0.5238,0.5526,-2.9,20,0.3,0.7,,
4934,佐々木翔斗,40,0.55,0.5786,-2.9,18,0.444,0.444,,
5075,中島秀治,52,0.5577,0.5862,-2.9,23,0.261,0.565,,
3574,大神康司,136,0.5221,0.5499,-2.8,65,0.369,0.585,,
5143,常盤海心,42,0.5238,0.5517,-2.8,20,0.05,0.7,,
5299,西丸敦基,42,0.5238,0.5518,-2.8,20,0.35,0.6,,
3527,中嶋誠一郎,44,0.5227,0.5495,-2.7,21,0.381,0.619,,
3710,吉永泰弘,40,0.525,0.5521,-2.7,19,0.158,0.632,,
4496,内堀学,57,0.5263,0.5535,-2.7,27,0.259,0.556,,
5289,佃來紀,43,0.5349,0.5619,-2.7,20,0.2,0.7,,
3997,北村征嗣,55,0.5636,0.5895,-2.6,24,0.417,0.583,,
4260,中越博紀,49,0.551,0.5775,-2.6,22,0.182,0.591,,
4376,藤田靖弘,55,0.5273,0.5528,-2.6,26,0.231,0.769,,
4927,関野文,51,0.5294,0.5553,-2.6,24,0.417,0.417,,
3546,中里昌志,42,0.5238,0.549,-2.5,20,0.05,0.8,,
3947,寺本昇平,43,0.5349,0.5602,-2.5,20,0.15,0.75,,
4074,柳沢一,43,0.5581,0.583,-2.5,19,0.474,0.579,,
4348,宮崎奨,47,0.5745,0.5992,-2.5,20,0.35,0.6,,
4581,吉村誠,47,0.5319,0.5563,-2.4,22,0.591,0.409,,
5278,田中駿兵,46,0.5435,0.5673,-2.4,21,0.381,0.476,,
4980,佐々木完太,41,0.6098,0.6324,-2.3,16,0.625,0.312,,
3482,金子猛志,47,0.5106,0.5325,-2.2,23,0.13,0.783,,
3946,赤岩善生,143,0.5524,0.5741,-2.2,64,0.312,0.547,,
4173,岡谷健吾,49,0.5714,0.591,-2.0,21,0.286,0.571,,
4487,三原司,44,0.5455,0.5654,-2.0,20,0.4,0.45,,
4488,小山勉,42,0.5238,0.5437,-2.0,20,0.35,0.6,,
4991,宗行治哉,48,0.5417,0.5621,-2.0,22,0.273,0.682,,
5082,一色凌雅,49,0.551,0.5714,-2.0,22,0.091,0.727,,
3349,吉田一郎,54,0.5556,0.5741,-1.9,24,0.458,0.542,,
4762,藤原啓史朗,42,0.5952,0.6141,-1.9,17,0.647,0.412,,
4938,小芦るり華,53,0.566,0.585,-1.9,23,0.609,0.522,,
3304,烏野賢太,54,0.5556,0.5732,-1.8,24,0.208,0.625,,
3730,塩崎優司,44,0.5455,0.5637,-1.8,20,0.1,1.0,,
4224,大橋栄里佳,46,0.5435,0.561,-1.8,21,0.286,0.667,,
4532,秋元哲,52,0.5962,0.6138,-1.8,21,0.524,0.429,,
4693,松下誉士,41,0.5366,0.5545,-1.8,19,0.158,0.789,,
5177,松井貫太,45,0.5333,0.551,-1.8,21,0.286,0.524,,
4109,谷津幸宏,49,0.5306,0.5476,-1.7,23,0.304,0.783,,
4394,永嶋裕一,40,0.525,0.5416,-1.7,19,0.263,0.632,,
