regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4012,中村有裕,49,0.449,0.5625,-11.4,27,0.481,0.519,壁弱●,食う型
4180,上野秀和,40,0.425,0.5387,-11.4,23,0.348,0.565,壁弱●,素通し型
4530,小野生奈,41,0.4634,0.5775,-11.4,22,0.5,0.636,壁弱●,食う型
4811,向井田佑紀,49,0.449,0.5628,-11.4,27,0.222,0.741,壁弱●,素通し型
4888,金児隆太,41,0.439,0.5522,-11.3,23,0.217,0.739,壁弱●,素通し型
5182,宮崎安奈,43,0.4419,0.5544,-11.3,24,0.292,0.708,壁弱●,素通し型
3268,森竜也,56,0.4107,0.5231,-11.2,33,0.182,0.485,,
3623,深川真二,157,0.4713,0.5836,-11.2,83,0.398,0.554,,
3983,須藤博倫,56,0.4643,0.5766,-11.2,30,0.467,0.467,,
4344,新田雄史,47,0.5745,0.6865,-11.2,20,0.5,0.4,,
4590,渡邉優美,46,0.5,0.6118,-11.2,23,0.652,0.478,,
4823,中村桃佳,41,0.4634,0.5757,-11.2,22,0.591,0.455,,
5087,佐藤航,45,0.4667,0.5773,-11.1,24,0.458,0.458,,
3920,正木聖賢,71,0.4366,0.5468,-11.0,40,0.1,0.875,,
4205,山口剛,44,0.5682,0.6774,-10.9,19,0.421,0.632,,
4390,松本弓雄,45,0.4444,0.5539,-10.9,25,0.04,0.8,,
4886,入海馨,51,0.5294,0.638,-10.9,24,0.375,0.583,,
4269,杉山裕也,52,0.5,0.6075,-10.8,26,0.346,0.462,,
3918,深井利寿,51,0.4706,0.5776,-10.7,27,0.296,0.593,,
4861,田中宏樹,47,0.4468,0.5542,-10.7,26,0.231,0.538,,
4899,占部一真,43,0.4419,0.5485,-10.7,24,0.208,0.708,,
4450,平高奈菜,40,0.475,0.581,-10.6,21,0.476,0.571,,
5028,原田才一郎,52,0.4808,0.5858,-10.5,27,0.481,0.444,,
3893,汐崎正則,41,0.439,0.5432,-10.4,23,0.304,0.609,,
4036,金田諭,44,0.4545,0.5584,-10.4,24,0.292,0.583,,
4418,茅原悠紀,42,0.5476,0.6508,-10.3,19,0.368,0.632,,
4483,北野輝季,49,0.5102,0.6132,-10.3,24,0.458,0.542,,
3783,瓜生正義,43,0.5581,0.6593,-10.1,19,0.579,0.421,,
3956,横澤剛治,47,0.4681,0.5687,-10.1,25,0.44,0.72,,
5009,大賀龍之介,40,0.475,0.5755,-10.1,21,0.333,0.667,,
4099,吉永則雄,50,0.46,0.5598,-10.0,27,0.333,0.593,,
4787,椎名豊,48,0.5,0.5997,-10.0,24,0.708,0.708,,
5129,山口真喜子,41,0.4634,0.5639,-10.0,22,0.227,0.727,,
3737,上平真二,45,0.5111,0.6086,-9.8,22,0.364,0.545,,
4560,庄司樹良々,44,0.4318,0.5289,-9.7,25,0.36,0.56,,
5045,平川香織,51,0.4706,0.5679,-9.7,27,0.519,0.519,,
5249,三木晴斗,40,0.45,0.5468,-9.7,22,0.227,0.591,,
4118,宇佐見淳,47,0.4681,0.5645,-9.6,25,0.4,0.52,,
4816,村松修二,42,0.4286,0.5239,-9.5,24,0.458,0.792,,
5229,吉川晴人,47,0.4681,0.5623,-9.4,25,0.24,0.72,,
3747,國崎良春,46,0.4783,0.5717,-9.3,24,0.25,0.5,,
4704,河野大,61,0.5082,0.6014,-9.3,30,0.367,0.6,,
3265,今村暢孝,149,0.4765,0.5687,-9.2,78,0.244,0.615,,
5058,前原大道,57,0.4912,0.5831,-9.2,29,0.448,0.517,,
3542,清水紀克,149,0.443,0.5344,-9.1,83,0.06,0.807,,
3993,永井聖美,40,0.425,0.5164,-9.1,23,0.304,0.609,,
4119,泥谷一毅,46,0.4783,0.5694,-9.1,24,0.25,0.625,,
4288,永田啓二,61,0.4918,0.5828,-9.1,31,0.645,0.452,,
4413,水摩敦,64,0.4531,0.5436,-9.1,35,0.2,0.571,,
4769,馬場剛,45,0.4444,0.5356,-9.1,25,0.44,0.76,,
4883,岡部大輝,41,0.4634,0.5546,-9.1,22,0.409,0.545,,
5127,沼田大都,41,0.4634,0.5547,-9.1,22,0.182,0.682,,
4822,百武翔,54,0.463,0.5518,-8.9,29,0.448,0.448,,
5046,松山裕基,40,0.475,0.5641,-8.9,21,0.095,0.714,,
3663,木山和幸,46,0.5,0.5876,-8.8,23,0.174,0.565,,
4944,田代達也,40,0.45,0.538,-8.8,22,0.227,0.455,,
5298,水谷理人,47,0.4894,0.5776,-8.8,24,0.5,0.375,,
3484,芝田浩治,42,0.4762,0.5627,-8.7,22,0.5,0.636,,
4794,和田拓也,43,0.4884,0.5755,-8.7,22,0.591,0.682,,
4914,吉田裕平,44,0.6136,0.7008,-8.7,17,0.412,0.647,,
3508,久富政弘,46,0.4565,0.5426,-8.6,25,0.12,0.68,,
4433,川野芽唯,55,0.5091,0.5954,-8.6,27,0.667,0.519,,
4828,松山将吾,41,0.5366,0.6224,-8.6,19,0.526,0.474,,
3960,菊地孝平,44,0.5455,0.6302,-8.5,20,0.4,0.45,,
4144,石塚久也,51,0.4706,0.5556,-8.5,27,0.222,0.741,,
4403,木下大將,50,0.5,0.5853,-8.5,25,0.56,0.44,,
3590,濱野谷憲吾,48,0.5833,0.6671,-8.4,20,0.55,0.65,,
4199,北川潤二,108,0.4815,0.5655,-8.4,56,0.286,0.661,,
4266,長田頼宗,46,0.5652,0.6492,-8.4,20,0.4,0.6,,
5276,大島隆乃介,46,0.4783,0.5624,-8.4,24,0.25,0.625,,
3731,高濱芳久,60,0.4667,0.5492,-8.3,32,0.219,0.562,,
3412,鈴木博,48,0.4583,0.5404,-8.2,26,0.154,0.808,,
4057,松井賢治,55,0.4545,0.5362,-8.2,30,0.3,0.7,,
4537,渡邉和将,62,0.5161,0.5979,-8.2,30,0.6,0.433,,
4906,鈴木雅希,40,0.45,0.5318,-8.2,22,0.364,0.591,,
5188,武井莉里佳,42,0.4762,0.5578,-8.2,22,0.5,0.545,,
4066,東本勝利,42,0.4762,0.5569,-8.1,22,0.182,0.773,,
4121,富永修一,45,0.4889,0.5686,-8.0,23,0.435,0.391,,
5160,藤森陸斗,53,0.4717,0.5521,-8.0,28,0.25,0.679,,
5191,飛田江己,62,0.5323,0.6122,-8.0,29,0.448,0.724,,
3105,内山文典,40,0.45,0.5286,-7.9,22,0.182,0.818,,
4241,大串重幸,44,0.5,0.5788,-7.9,22,0.136,0.818,,
4521,小池公生,42,0.4762,0.5552,-7.9,22,0.227,0.5,,
4736,高倉和士,42,0.5,0.5793,-7.9,21,0.571,0.429,,
4042,丸岡正典,48,0.5417,0.6195,-7.8,22,0.409,0.5,,
4053,芦澤望,42,0.4524,0.5304,-7.8,23,0.435,0.609,,
4796,春園功太,48,0.5208,0.5993,-7.8,23,0.478,0.652,,
5275,松田淳平,52,0.5,0.5781,-7.8,26,0.654,0.423,,
3964,宮地博士,41,0.4878,0.5645,-7.7,21,0.143,0.619,,
4122,安東幸治,55,0.5091,0.5865,-7.7,27,0.148,0.519,,
4977,馬野耀,47,0.4894,0.5665,-7.7,24,0.25,0.5,,
5073,上原健次郎,50,0.5,0.5767,-7.7,25,0.36,0.56,,
4278,藤岡俊介,55,0.5091,0.5848,-7.6,27,0.63,0.296,,
4539,金子賢志,48,0.5208,0.5968,-7.6,23,0.435,0.435,,
4739,中村晃朋,61,0.5082,0.5838,-7.6,30,0.367,0.633,,
4931,木谷賢太,51,0.5098,0.5853,-7.6,25,0.44,0.48,,
5027,重冨勇哉,41,0.4878,0.5642,-7.6,21,0.286,0.571,,
5112,砂長知輝,54,0.5185,0.5946,-7.6,26,0.577,0.385,,
3912,川原正明,41,0.4634,0.538,-7.5,22,0.455,0.636,,
4047,吉永浩則,40,0.475,0.5496,-7.5,21,0.0,0.667,,
4583,古田祐貴,51,0.4706,0.5455,-7.5,27,0.296,0.556,,
4055,吉田俊彦,65,0.5077,0.5813,-7.4,32,0.531,0.406,,
4516,野口勝弘,49,0.449,0.5226,-7.4,27,0.444,0.704,,
4760,山崎郡,49,0.551,0.6247,-7.4,22,0.409,0.409,,
4892,柴田直哉,42,0.4524,0.526,-7.4,23,0.348,0.565,,
3475,橋本久和,44,0.5,0.5734,-7.3,22,0.227,0.727,,
3792,田中豪,40,0.475,0.5477,-7.3,21,0.333,0.714,,
3965,北中元樹,50,0.48,0.5535,-7.3,26,0.346,0.769,,
3966,作間章,51,0.4902,0.5636,-7.3,26,0.423,0.577,,
4210,松村康太,48,0.4792,0.5521,-7.3,25,0.2,0.84,,
4503,上野真之介,45,0.5556,0.6284,-7.3,20,0.3,0.75,,
4573,佐藤翼,44,0.5909,0.6637,-7.3,18,0.444,0.556,,
4578,藤山雅弘,43,0.4884,0.5615,-7.3,22,0.455,0.5,,
4761,山田晃大,40,0.475,0.5469,-7.2,21,0.286,0.667,,
3362,間嶋仁志,105,0.4667,0.5381,-7.1,56,0.25,0.661,,
4443,津田裕絵,50,0.48,0.5513,-7.1,26,0.308,0.615,,
4464,山下友貴,41,0.4634,0.5346,-7.1,22,0.273,0.591,,
4596,葛原大陽,45,0.4667,0.5373,-7.1,24,0.5,0.542,,
4974,安井瑞紀,48,0.4792,0.5498,-7.1,25,0.4,0.56,,
3703,鳥飼眞,47,0.4894,0.5592,-7.0,24,0.292,0.583,,
4193,郷原章平,62,0.4839,0.5534,-7.0,32,0.531,0.562,,
4260,中越博紀,52,0.5,0.5704,-7.0,26,0.269,0.577,,
4700,金子和之,42,0.4524,0.5224,-7.0,23,0.435,0.435,,
4903,吉田凌太朗,46,0.4783,0.5479,-7.0,24,0.708,0.583,,
5076,石原光,49,0.4898,0.5602,-7.0,25,0.28,0.56,,
4438,森作雄大,42,0.4762,0.5453,-6.9,22,0.409,0.545,,
4458,抹香雄三,52,0.4808,0.5501,-6.9,27,0.296,0.667,,
5252,荒木颯斗,52,0.4808,0.5497,-6.9,27,0.333,0.704,,
5257,西丸侑太朗,57,0.5088,0.5774,-6.9,28,0.429,0.75,,
4351,里岡右貴,41,0.5122,0.5806,-6.8,20,0.45,0.6,,
5282,中本大樹,46,0.4783,0.5465,-6.8,24,0.25,0.625,,
4024,井口佳典,49,0.5918,0.6591,-6.7,20,0.2,0.8,,
4151,下河誉史,54,0.4815,0.5489,-6.7,28,0.25,0.357,,
4317,木村紗友希,44,0.4773,0.5441,-6.7,23,0.174,0.783,,
4348,宮崎奨,51,0.5294,0.5966,-6.7,24,0.375,0.583,,
4821,妻鳥晋也,46,0.5,0.5666,-6.7,23,0.304,0.609,,
5193,米丸乃絵,47,0.5106,0.5778,-6.7,23,0.565,0.783,,
5224,西岡顕心,48,0.5625,0.6293,-6.7,21,0.571,0.619,,
3837,秋山広一,40,0.5,0.5656,-6.6,20,0.5,0.35,,
4237,大峯豊,52,0.5769,0.6427,-6.6,22,0.455,0.5,,
4448,青木玄太,50,0.54,0.6058,-6.6,23,0.435,0.739,,
3541,三嶌誠司,48,0.5417,0.6071,-6.5,22,0.227,0.591,,
4089,妹尾忠幸,46,0.5217,0.5867,-6.5,22,0.136,0.909,,
4365,盛本真輔,47,0.5106,0.576,-6.5,23,0.261,0.957,,
5010,宇留田翔平,53,0.4717,0.5366,-6.5,28,0.25,0.643,,
3503,堂原洋史,45,0.4444,0.5083,-6.4,25,0.04,0.76,,
3942,寺田祥,42,0.5714,0.6353,-6.4,18,0.444,0.5,,
4253,西川真人,51,0.4706,0.5344,-6.4,27,0.074,0.778,,
3662,大庭元明,46,0.4783,0.541,-6.3,24,0.208,0.625,,
3947,寺本昇平,45,0.4889,0.5522,-6.3,23,0.174,0.696,,
5157,市川健太,47,0.4894,0.5527,-6.3,24,0.25,0.542,,
4215,吉島祥之,44,0.4773,0.5392,-6.2,23,0.217,0.609,,
4363,大野芳顕,53,0.5472,0.6094,-6.2,24,0.333,0.625,,
4719,上條暢嵩,44,0.6364,0.6986,-6.2,16,0.625,0.688,,
3642,大塚浩二,45,0.4889,0.5499,-6.1,23,0.174,0.609,,
4239,竹田辰也,50,0.54,0.6007,-6.1,23,0.478,0.391,,
3941,池田浩二,45,0.6222,0.6818,-6.0,17,0.588,0.529,,
4256,渡辺浩司,50,0.58,0.6402,-6.0,21,0.381,0.619,,
4200,早川尚人,40,0.5,0.5593,-5.9,20,0.1,0.85,,
4737,竹井貴史,52,0.5192,0.5782,-5.9,25,0.72,0.48,,
3070,山室展弘,41,0.4878,0.5457,-5.8,21,0.381,0.571,,
4364,池永太,51,0.5686,0.6268,-5.8,22,0.455,0.591,,
5142,常住蓮,54,0.5556,0.6131,-5.8,24,0.583,0.458,,
3297,藤丸光一,71,0.4789,0.5359,-5.7,37,0.162,0.676,,
3690,河合三弘,45,0.5111,0.5676,-5.7,22,0.227,0.773,,
3997,北村征嗣,61,0.5246,0.5819,-5.7,29,0.379,0.586,,
4318,桑原将光,43,0.4884,0.5457,-5.7,22,0.318,0.591,,
4771,下寺秀和,42,0.5,0.5566,-5.7,21,0.667,0.333,,
4067,永井源,54,0.5,0.5563,-5.6,27,0.519,0.667,,
4357,田中和也,60,0.5167,0.5723,-5.6,29,0.448,0.483,,
4387,平山智加,41,0.5122,0.5679,-5.6,20,0.55,0.45,,
4601,森野正弘,49,0.5306,0.5863,-5.6,23,0.609,0.348,,
5205,刑部亜里紗,50,0.5,0.5564,-5.6,25,0.32,0.44,,
3898,平田忠則,49,0.5306,0.5858,-5.5,23,0.522,0.348,,
4045,佐々木裕美,42,0.5,0.5546,-5.5,21,0.333,0.667,,
4320,峰竜太,44,0.6136,0.6684,-5.5,17,0.529,0.471,,
5189,藤原早菜,48,0.4792,0.5346,-5.5,25,0.32,0.76,,
5292,佐藤右京,45,0.4889,0.5442,-5.5,23,0.174,0.783,,
3441,土屋太朗,43,0.5349,0.5884,-5.4,20,0.25,0.7,,
4052,興津藍,46,0.5435,0.5974,-5.4,21,0.333,0.524,,
4117,廣中智紗衣,44,0.5,0.5539,-5.4,22,0.318,0.636,,
4427,秦英悟,42,0.5714,0.6255,-5.4,18,0.389,0.5,,
5130,上野拓馬,43,0.4884,0.5425,-5.4,22,0.045,0.773,,
5246,楠将太郎,40,0.525,0.5786,-5.4,19,0.316,0.789,,
3771,折下寛法,47,0.4894,0.5427,-5.3,24,0.292,0.75,,
4233,亀山雅幸,54,0.5,0.553,-5.3,27,0.407,0.741,,
4335,若林将,41,0.5366,0.5894,-5.3,19,0.632,0.526,,
5060,数原魁,45,0.4667,0.5198,-5.3,24,0.333,0.667,,
3951,石川吉鎬,47,0.4894,0.5414,-5.2,24,0.417,0.583,,
4079,出畑孝典,50,0.48,0.5323,-5.2,26,0.5,0.462,,
4394,永嶋裕一,41,0.4878,0.5402,-5.2,21,0.286,0.619,,
4447,深川麻奈美,45,0.5111,0.5635,-5.2,22,0.227,0.682,,
4839,四宮与寛,46,0.5,0.5521,-5.2,23,0.391,0.652,,
4949,横田貴満,42,0.5,0.5518,-5.2,21,0.333,0.667,,
4044,湯川浩司,44,0.5909,0.6418,-5.1,18,0.333,0.611,,
4428,有賀達也,49,0.5102,0.5609,-5.1,24,0.417,0.583,,
4825,倉持莉々,42,0.5,0.5509,-5.1,21,0.476,0.524,,
4270,岸本雄貴,44,0.5227,0.5726,-5.0,21,0.19,0.667,,
4342,谷野錬志,45,0.5333,0.5833,-5.0,21,0.619,0.381,,
4757,山田祐也,46,0.5652,0.615,-5.0,20,0.35,0.65,,
5042,畑田汰一,46,0.5435,0.5938,-5.0,21,0.476,0.571,,
4035,杉江浩明,45,0.4889,0.5382,-4.9,23,0.174,0.696,,
4293,鈴木智啓,46,0.4783,0.5277,-4.9,24,0.208,0.708,,
4522,古澤光紀,42,0.5,0.5494,-4.9,21,0.381,0.524,,
4580,長谷川雅和,42,0.5,0.5495,-4.9,21,0.333,0.476,,
4856,豊田健士郎,56,0.5893,0.6381,-4.9,23,0.565,0.652,,
5068,前田滉,47,0.5532,0.6021,-4.9,21,0.619,0.571,,
3212,亀本勇樹,49,0.5102,0.558,-4.8,24,0.083,0.667,,
3550,都築正治,52,0.5577,0.6054,-4.8,23,0.391,0.696,,
4434,田中辰彦,42,0.5,0.5479,-4.8,21,0.381,0.524,,
4852,川原祐明,46,0.5217,0.5698,-4.8,22,0.682,0.591,,
4894,原村拓也,44,0.4773,0.5254,-4.8,23,0.087,0.87,,
3381,滝沢芳行,45,0.4889,0.5355,-4.7,23,0.13,0.435,,
4262,馬場貴也,45,0.6222,0.6692,-4.7,17,0.588,0.235,,
4610,佐藤大佑,41,0.5122,0.559,-4.7,20,0.5,0.7,,
5330,安河内鈴之介,51,0.549,0.5959,-4.7,23,0.478,0.609,,
4373,若狭奈美子,42,0.5,0.5464,-4.6,21,0.381,0.381,,
4063,市橋卓士,59,0.5254,0.5708,-4.5,28,0.393,0.643,,
4245,高橋直哉,43,0.4884,0.5332,-4.5,22,0.273,0.591,,
4331,三好勇人,46,0.5,0.5448,-4.5,23,0.435,0.609,,
4377,濱本優一,53,0.5094,0.5545,-4.5,26,0.423,0.423,,
4661,中島昂章,45,0.5111,0.5557,-4.5,22,0.364,0.409,,
4791,黒澤めぐみ,43,0.4651,0.51,-4.5,23,0.348,0.478,,
5016,宮田龍馬,48,0.5417,0.587,-4.5,22,0.545,0.545,,
5141,大澤風葵,46,0.5435,0.589,-4.5,21,0.286,0.524,,
3430,角浜修,50,0.54,0.5837,-4.4,23,0.217,0.565,,
3548,室田泰史,43,0.5116,0.556,-4.4,21,0.381,0.619,,
4397,西村拓也,53,0.5849,0.6293,-4.4,22,0.455,0.5,,
4847,佐藤隆太郎,45,0.5778,0.6214,-4.4,19,0.368,0.474,,
4992,廣瀬篤哉,43,0.5116,0.5557,-4.4,21,0.286,0.619,,
4196,田中太一郎,50,0.48,0.5228,-4.3,26,0.154,0.731,,
4232,笠雅雄,42,0.5,0.5427,-4.3,21,0.238,0.571,,
4674,池田剛規,41,0.4878,0.5304,-4.3,21,0.19,0.714,,
4961,西橋奈未,47,0.5532,0.5958,-4.3,21,0.381,0.619,,
5279,石渡翔一郎,52,0.4808,0.5241,-4.3,27,0.444,0.444,,
5280,廣瀬凜,61,0.5574,0.6,-4.3,27,0.556,0.444,,
4743,木村仁紀,62,0.5484,0.5904,-4.2,28,0.357,0.714,,
4909,薮内瑞希,43,0.4651,0.5068,-4.2,23,0.174,0.783,,
3572,安田政彦,48,0.5208,0.5618,-4.1,23,0.261,0.696,,
3581,加木郁,44,0.5,0.5408,-4.1,22,0.136,0.727,,
4236,松村敏,45,0.5333,0.5742,-4.1,21,0.429,0.762,,
4346,前田健太郎,41,0.5122,0.5531,-4.1,20,0.25,0.6,,
4611,今井美亜,48,0.5,0.5408,-4.1,24,0.542,0.625,,
5278,田中駿兵,48,0.5208,0.5622,-4.1,23,0.435,0.522,,
3568,木村光宏,47,0.5106,0.5511,-4.0,23,0.13,0.522,,
3659,藤生雄人,42,0.5238,0.5637,-4.0,20,0.05,0.6,,
3989,熊本英一,40,0.525,0.5647,-4.0,19,0.211,0.684,,
4598,加藤政彦,45,0.5111,0.5516,-4.0,22,0.273,0.636,,
4289,落合直子,50,0.5,0.5389,-3.9,25,0.48,0.64,,
4497,桑原悠,48,0.5833,0.6222,-3.9,20,0.55,0.4,,
4907,小池修平,47,0.5745,0.6134,-3.9,20,0.5,0.65,,
4985,井本昌也,42,0.5476,0.5869,-3.9,19,0.526,0.632,,
3848,川上聡介,44,0.5455,0.583,-3.8,20,0.0,0.8,,
4084,杉山正樹,53,0.6038,0.6414,-3.8,21,0.238,0.619,,
4960,黒野元基,45,0.5333,0.5716,-3.8,21,0.619,0.429,,
5185,加藤優弥,41,0.561,0.5992,-3.8,18,0.333,0.667,,
5223,森清友翔,51,0.4706,0.5085,-3.8,27,0.259,0.63,,
4350,篠崎元志,50,0.6,0.6365,-3.7,20,0.65,0.55,,
4380,鈴木峻佑,44,0.5,0.5367,-3.7,22,0.045,0.818,,
4776,竹田和哉,52,0.5577,0.5943,-3.7,23,0.522,0.391,,
3576,白水勝也,53,0.5472,0.5835,-3.6,24,0.375,0.625,,
