regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4199,北川潤二,104,0.4712,0.5651,-9.4,55,0.291,0.673,,
4816,村松修二,40,0.425,0.5176,-9.3,23,0.435,0.783,,
5191,飛田江己,60,0.5167,0.6095,-9.3,29,0.448,0.724,,
5127,沼田大都,41,0.4634,0.5551,-9.2,22,0.182,0.682,,
3960,菊地孝平,43,0.5349,0.6261,-9.1,20,0.4,0.45,,
4119,泥谷一毅,44,0.4773,0.5669,-9.0,23,0.217,0.652,,
4122,安東幸治,54,0.5,0.5904,-9.0,27,0.148,0.519,,
5045,平川香織,50,0.48,0.5703,-9.0,26,0.5,0.5,,
4055,吉田俊彦,63,0.4921,0.5811,-8.9,32,0.531,0.406,,
4089,妹尾忠幸,44,0.5,0.5892,-8.9,22,0.136,0.909,,
4560,庄司樹良々,43,0.4419,0.5308,-8.9,24,0.375,0.542,,
4433,川野芽唯,52,0.5,0.5879,-8.8,26,0.654,0.538,,
4719,上條暢嵩,41,0.6098,0.6982,-8.8,16,0.625,0.688,,
4944,田代達也,40,0.45,0.5376,-8.8,22,0.227,0.455,,
3542,清水紀克,140,0.45,0.5374,-8.7,77,0.052,0.805,,
4931,木谷賢太,50,0.5,0.5864,-8.6,25,0.44,0.48,,
5160,藤森陸斗,51,0.4706,0.5565,-8.6,27,0.259,0.704,,
3362,間嶋仁志,99,0.4545,0.5397,-8.5,54,0.241,0.685,,
5141,大澤風葵,42,0.5,0.5853,-8.5,21,0.286,0.524,,
4237,大峯豊,47,0.5532,0.6368,-8.4,21,0.476,0.524,,
4448,青木玄太,48,0.5208,0.6049,-8.4,23,0.435,0.739,,
4794,和田拓也,41,0.4878,0.572,-8.4,21,0.571,0.667,,
4909,薮内瑞希,40,0.425,0.5092,-8.4,23,0.174,0.783,,
5028,原田才一郎,50,0.5,0.5839,-8.4,25,0.52,0.44,,
4521,小池公生,40,0.475,0.5576,-8.3,21,0.238,0.476,,
4883,岡部大輝,40,0.475,0.5577,-8.3,21,0.381,0.524,,
3508,久富政弘,44,0.4545,0.5364,-8.2,24,0.125,0.667,,
3965,北中元樹,47,0.4681,0.5502,-8.2,25,0.32,0.76,,
4024,井口佳典,47,0.5745,0.6567,-8.2,20,0.2,0.8,,
4266,長田頼宗,44,0.5682,0.6505,-8.2,19,0.421,0.579,,
4736,高倉和士,42,0.5,0.581,-8.1,21,0.571,0.429,,
3966,作間章,50,0.48,0.5598,-8.0,26,0.423,0.577,,
4704,河野大,57,0.5088,0.5892,-8.0,28,0.393,0.571,,
4796,春園功太,46,0.5217,0.6013,-8.0,22,0.5,0.636,,
4852,川原祐明,43,0.4884,0.5688,-8.0,22,0.682,0.591,,
4121,富永修一,45,0.4889,0.5677,-7.9,23,0.435,0.391,,
4256,渡辺浩司,48,0.5625,0.6412,-7.9,21,0.381,0.619,,
4364,池永太,48,0.5417,0.6209,-7.9,22,0.455,0.591,,
5076,石原光,47,0.4894,0.5683,-7.9,24,0.292,0.542,,
4210,松村康太,46,0.4783,0.5565,-7.8,24,0.167,0.875,,
4239,竹田辰也,48,0.5208,0.5989,-7.8,23,0.478,0.391,,
4288,永田啓二,57,0.5088,0.5864,-7.8,28,0.643,0.464,,
4458,抹香雄三,51,0.4706,0.5489,-7.8,27,0.296,0.667,,
4537,渡邉和将,60,0.5167,0.5947,-7.8,29,0.621,0.448,,
4914,吉田裕平,42,0.619,0.6973,-7.8,16,0.375,0.688,,
4578,藤山雅弘,40,0.475,0.5515,-7.7,21,0.476,0.524,,
4974,安井瑞紀,47,0.4681,0.5452,-7.7,25,0.4,0.56,,
4278,藤岡俊介,53,0.5094,0.5857,-7.6,26,0.615,0.308,,
4522,古澤光紀,40,0.475,0.5506,-7.6,21,0.381,0.524,,
4739,中村晃朋,59,0.5085,0.584,-7.6,29,0.345,0.655,,
3663,木山和幸,45,0.5111,0.5865,-7.5,22,0.182,0.545,,
4057,松井賢治,54,0.463,0.538,-7.5,29,0.276,0.724,,
5257,西丸侑太朗,56,0.5,0.5752,-7.5,28,0.429,0.75,,
5282,中本大樹,45,0.4667,0.5421,-7.5,24,0.25,0.625,,
5298,水谷理人,46,0.5,0.575,-7.5,23,0.478,0.391,,
4418,茅原悠紀,40,0.575,0.6493,-7.4,17,0.412,0.588,,
5193,米丸乃絵,46,0.5,0.5744,-7.4,23,0.565,0.783,,
5224,西岡顕心,47,0.5532,0.6277,-7.4,21,0.571,0.619,,
3297,藤丸光一,69,0.4638,0.5372,-7.3,37,0.162,0.676,,
4518,大須賀友,40,0.5,0.5729,-7.3,20,0.45,0.7,,
4825,倉持莉々,40,0.475,0.5483,-7.3,21,0.476,0.524,,
5112,砂長知輝,52,0.5192,0.5922,-7.3,25,0.56,0.36,,
3484,芝田浩治,41,0.4878,0.56,-7.2,21,0.476,0.667,,
4042,丸岡正典,46,0.5435,0.615,-7.2,21,0.381,0.524,,
4438,森作雄大,42,0.4762,0.5481,-7.2,22,0.409,0.545,,
3590,濱野谷憲吾,47,0.5957,0.6668,-7.1,19,0.526,0.632,,
4193,郷原章平,60,0.4833,0.5539,-7.1,31,0.516,0.548,,
4317,木村紗友希,41,0.4634,0.5345,-7.1,22,0.136,0.818,,
4434,田中辰彦,40,0.475,0.5461,-7.1,21,0.381,0.524,,
4516,野口勝弘,49,0.449,0.52,-7.1,27,0.444,0.704,,
4539,金子賢志,45,0.5333,0.6038,-7.1,21,0.476,0.429,,
4737,竹井貴史,51,0.5098,0.5805,-7.1,25,0.72,0.48,,
5068,前田滉,45,0.5333,0.6046,-7.1,21,0.619,0.571,,
5073,上原健次郎,49,0.5102,0.5809,-7.1,24,0.375,0.542,,
4464,山下友貴,41,0.4634,0.5337,-7.0,22,0.273,0.591,,
5252,荒木颯斗,50,0.48,0.5497,-7.0,26,0.346,0.692,,
4241,大串重幸,41,0.5122,0.5815,-6.9,20,0.15,0.85,,
4387,平山智加,40,0.5,0.5691,-6.9,20,0.55,0.45,,
4596,葛原大陽,45,0.4667,0.5361,-6.9,24,0.5,0.542,,
3964,宮地博士,40,0.5,0.5684,-6.8,20,0.1,0.6,,
3475,橋本久和,41,0.5122,0.5793,-6.7,20,0.15,0.8,,
4357,田中和也,57,0.5088,0.5763,-6.7,28,0.429,0.5,,
4503,上野真之介,43,0.5581,0.6247,-6.7,19,0.316,0.737,,
4907,小池修平,44,0.5455,0.6122,-6.7,20,0.5,0.65,,
5279,石渡翔一郎,48,0.4583,0.5256,-6.7,26,0.462,0.462,,
3941,池田浩二,44,0.6136,0.6801,-6.6,17,0.588,0.529,,
4233,亀山雅幸,53,0.4906,0.5556,-6.5,27,0.407,0.741,,
4318,桑原将光,41,0.4878,0.553,-6.5,21,0.333,0.571,,
4443,津田裕絵,47,0.4894,0.5543,-6.5,24,0.25,0.625,,
4821,妻鳥晋也,44,0.5,0.5646,-6.5,22,0.318,0.636,,
4856,豊田健士郎,54,0.5741,0.6391,-6.5,23,0.565,0.652,,
5010,宇留田翔平,51,0.4706,0.5358,-6.5,27,0.222,0.63,,
5060,数原魁,44,0.4545,0.5193,-6.5,24,0.333,0.667,,
5130,上野拓馬,42,0.4762,0.5415,-6.5,22,0.045,0.773,,
3503,堂原洋史,43,0.4419,0.5063,-6.4,24,0.042,0.792,,
3912,川原正明,40,0.475,0.5392,-6.4,21,0.429,0.667,,
4583,古田祐貴,50,0.48,0.5436,-6.4,26,0.308,0.538,,
4992,廣瀬篤哉,41,0.4878,0.5522,-6.4,21,0.286,0.619,,
3412,鈴木博,46,0.4783,0.5412,-6.3,24,0.167,0.792,,
3703,鳥飼眞,46,0.5,0.5631,-6.3,23,0.304,0.565,,
4144,石塚久也,49,0.4898,0.5531,-6.3,25,0.24,0.72,,
4253,西川真人,49,0.4694,0.5322,-6.3,26,0.077,0.769,,
5275,松田淳平,49,0.5102,0.5735,-6.3,24,0.667,0.417,,
5280,廣瀬凜,58,0.5345,0.5974,-6.3,27,0.556,0.444,,
5142,常住蓮,53,0.5472,0.6094,-6.2,24,0.583,0.458,,
4760,山崎郡,46,0.5652,0.625,-6.0,20,0.4,0.4,,
4822,百武翔,51,0.4902,0.5501,-6.0,26,0.385,0.5,,
4892,柴田直哉,40,0.475,0.5346,-6.0,21,0.381,0.571,,
4079,出畑孝典,48,0.4792,0.5378,-5.9,25,0.48,0.48,,
4335,若林将,40,0.525,0.5839,-5.9,19,0.632,0.526,,
4573,佐藤翼,43,0.6047,0.6632,-5.9,17,0.412,0.588,,
4757,山田祐也,43,0.5581,0.6172,-5.9,19,0.316,0.684,,
4771,下寺秀和,40,0.5,0.5585,-5.9,20,0.65,0.35,,
4150,山田雄太,42,0.4762,0.5341,-5.8,22,0.318,0.636,,
4289,落合直子,48,0.4792,0.5368,-5.8,25,0.48,0.64,,
4847,佐藤隆太郎,43,0.5581,0.6166,-5.8,19,0.368,0.474,,
5221,竹間隆晟,45,0.5111,0.5689,-5.8,22,0.591,0.545,,
3550,都築正治,51,0.549,0.6056,-5.7,23,0.391,0.696,,
3947,寺本昇平,44,0.5,0.5569,-5.7,22,0.136,0.727,,
4793,金子萌,46,0.5217,0.5786,-5.7,22,0.5,0.364,,
4903,吉田凌太朗,45,0.4889,0.5455,-5.7,23,0.696,0.609,,
3690,河合三弘,43,0.5116,0.5673,-5.6,21,0.19,0.81,,
4262,馬場貴也,44,0.6136,0.6701,-5.6,17,0.588,0.235,,
4985,井本昌也,40,0.525,0.581,-5.6,19,0.526,0.632,,
4117,廣中智紗衣,44,0.5,0.5549,-5.5,22,0.318,0.636,,
4196,田中太一郎,49,0.4694,0.5246,-5.5,26,0.154,0.731,,
4700,金子和之,41,0.4634,0.5183,-5.5,22,0.455,0.455,,
4839,四宮与寛,43,0.4884,0.5438,-5.5,22,0.409,0.636,,
5205,刑部亜里紗,50,0.5,0.5547,-5.5,25,0.32,0.44,,
4052,興津藍,46,0.5435,0.5977,-5.4,21,0.333,0.524,,
4497,桑原悠,46,0.5652,0.6179,-5.3,20,0.55,0.4,,
4320,峰竜太,44,0.6136,0.666,-5.2,17,0.529,0.471,,
4363,大野芳顕,50,0.56,0.6119,-5.2,22,0.364,0.636,,
4580,長谷川雅和,40,0.5,0.5521,-5.2,20,0.35,0.5,,
4977,馬野耀,43,0.5116,0.5637,-5.2,21,0.238,0.571,,
3568,木村光宏,44,0.5,0.5512,-5.1,22,0.136,0.5,,
3662,大庭元明,45,0.4889,0.5396,-5.1,23,0.217,0.609,,
4035,杉江浩明,45,0.4889,0.5397,-5.1,23,0.174,0.696,,
4063,市橋卓士,55,0.5273,0.5781,-5.1,26,0.346,0.692,,
4067,永井源,53,0.5094,0.5607,-5.1,26,0.538,0.654,,
4151,下河誉史,52,0.5,0.5508,-5.1,26,0.269,0.385,,
4331,三好勇人,44,0.5,0.5513,-5.1,22,0.409,0.636,,
5157,市川健太,46,0.5,0.5509,-5.1,23,0.217,0.522,,
4045,佐々木裕美,40,0.5,0.5503,-5.0,20,0.35,0.65,,
4397,西村拓也,52,0.5769,0.627,-5.0,22,0.455,0.5,,
3441,土屋太朗,41,0.5366,0.5856,-4.9,19,0.263,0.684,,
4570,前田聖文,43,0.5116,0.561,-4.9,21,0.429,0.619,,
3422,服部幸男,40,0.575,0.6233,-4.8,17,0.412,0.824,,
4044,湯川浩司,42,0.5952,0.6431,-4.8,17,0.353,0.647,,
4342,谷野錬志,43,0.5349,0.5833,-4.8,20,0.65,0.4,,
3381,滝沢芳行,45,0.4889,0.536,-4.7,23,0.13,0.435,,
3430,角浜修,48,0.5417,0.5887,-4.7,22,0.227,0.545,,
3848,川上聡介,43,0.5349,0.5814,-4.7,20,0.0,0.8,,
4791,黒澤めぐみ,41,0.4634,0.5109,-4.7,22,0.364,0.455,,
5016,宮田龍馬,48,0.5417,0.5882,-4.7,22,0.545,0.545,,
5330,安河内鈴之介,49,0.551,0.5985,-4.7,22,0.5,0.591,,
4215,吉島祥之,42,0.5,0.546,-4.6,21,0.19,0.619,,
4743,木村仁紀,61,0.541,0.5869,-4.6,28,0.357,0.714,,
4960,黒野元基,44,0.5227,0.5688,-4.6,21,0.619,0.429,,
5189,藤原早菜,47,0.4894,0.5356,-4.6,24,0.292,0.75,,
5216,長谷川晴哉,47,0.4894,0.5353,-4.6,24,0.417,0.583,,
5299,西丸敦基,40,0.5,0.5456,-4.6,20,0.35,0.6,,
3997,北村征嗣,57,0.5439,0.5891,-4.5,26,0.385,0.577,,
4260,中越博紀,49,0.5306,0.576,-4.5,23,0.217,0.565,,
4428,有賀達也,47,0.5106,0.556,-4.5,23,0.435,0.565,,
4894,原村拓也,40,0.475,0.5201,-4.5,21,0.048,0.905,,
4293,鈴木智啓,45,0.4889,0.5325,-4.4,23,0.174,0.739,,
4601,森野正弘,48,0.5417,0.5855,-4.4,22,0.591,0.364,,
4611,今井美亜,46,0.5,0.5437,-4.4,23,0.522,0.609,,
4661,中島昂章,43,0.5116,0.5561,-4.4,21,0.333,0.429,,
5223,森清友翔,50,0.46,0.5042,-4.4,27,0.259,0.63,,
3212,亀本勇樹,46,0.5217,0.5648,-4.3,22,0.091,0.682,,
5158,宮脇遼太,49,0.551,0.5944,-4.3,22,0.5,0.727,,
3581,加木郁,44,0.5,0.5422,-4.2,22,0.136,0.727,,
3642,大塚浩二,43,0.5116,0.5538,-4.2,21,0.143,0.667,,
3898,平田忠則,48,0.5417,0.5834,-4.2,22,0.5,0.364,,
4016,西川新太郎,40,0.5,0.5414,-4.1,20,0.2,0.7,,
4346,前田健太郎,41,0.5122,0.5529,-4.1,20,0.25,0.6,,
4776,竹田和哉,51,0.549,0.5901,-4.1,23,0.522,0.391,,
4980,佐々木完太,44,0.5909,0.6322,-4.1,18,0.611,0.333,,
5042,畑田汰一,45,0.5556,0.5968,-4.1,20,0.5,0.6,,
3546,中里昌志,45,0.5111,0.5506,-4.0,22,0.091,0.818,,
4232,笠雅雄,42,0.5,0.5387,-3.9,21,0.238,0.571,,
4610,佐藤大佑,40,0.525,0.5635,-3.9,19,0.526,0.684,,
3915,繁野谷圭介,50,0.52,0.5582,-3.8,24,0.375,0.458,,
4236,松村敏,45,0.5333,0.5718,-3.8,21,0.429,0.762,,
4245,高橋直哉,42,0.5,0.5376,-3.8,21,0.286,0.619,,
4270,岸本雄貴,43,0.5349,0.5732,-3.8,20,0.2,0.65,,
4598,加藤政彦,45,0.5111,0.5489,-3.8,22,0.273,0.636,,
3716,石渡鉄兵,41,0.5854,0.6223,-3.7,17,0.294,0.882,,
3771,折下寛法,45,0.5111,0.5482,-3.7,22,0.273,0.727,,
4738,清埜翔子,48,0.4792,0.5161,-3.7,25,0.56,0.52,,
4925,森悠稀,41,0.5366,0.5731,-3.7,19,0.105,0.737,,
5075,中島秀治,51,0.549,0.5863,-3.7,23,0.304,0.522,,
3517,高橋勲,41,0.5122,0.5479,-3.6,20,0.15,0.55,,
4075,中野次郎,43,0.5814,0.6175,-3.6,18,0.444,0.444,,
4350,篠崎元志,48,0.6042,0.64,-3.6,19,0.632,0.526,,
4377,濱本優一,52,0.5192,0.5552,-3.6,25,0.4,0.44,,
4447,深川麻奈美,42,0.5238,0.5598,-3.6,20,0.2,0.7,,
4581,吉村誠,50,0.52,0.5556,-3.6,24,0.625,0.375,,
4477,篠崎仁志,49,0.6327,0.6674,-3.5,18,0.333,0.611,,
5167,小川竜太朗,42,0.5,0.5352,-3.5,21,0.381,0.571,,
3576,白水勝也,53,0.5472,0.5812,-3.4,24,0.375,0.625,,
4348,宮崎奨,48,0.5625,0.5965,-3.4,21,0.381,0.571,,
4452,松尾祭,48,0.5417,0.5761,-3.4,22,0.318,0.5,,
5292,佐藤右京,43,0.5116,0.5457,-3.4,21,0.19,0.762,,
3572,安田政彦,47,0.5319,0.5648,-3.3,22,0.273,0.682,,
3951,石川吉鎬,45,0.5111,0.5444,-3.3,22,0.455,0.591,,
4124,池田雄一,41,0.5122,0.5448,-3.3,20,0.55,0.35,,
4930,佐藤悠,46,0.5217,0.555,-3.3,22,0.409,0.636,,
5352,西岡蒼志,40,0.525,0.5579,-3.3,19,0.211,0.737,,
4159,向後龍一,52,0.5385,0.5704,-3.2,24,0.333,0.542,,
3708,岡部貴司,42,0.5476,0.579,-3.1,19,0.211,0.737,,
3827,今泉徹,41,0.5366,0.567,-3.0,19,0.0,0.684,,
4327,加藤翔,43,0.5349,0.5654,-3.0,20,0.1,0.75,,
3482,金子猛志,46,0.5,0.5295,-2.9,23,0.13,0.783,,
4084,杉山正樹,51,0.6078,0.6372,-2.9,20,0.25,0.65,,
4120,柘植政浩,44,0.5682,0.597,-2.9,19,0.316,0.579,,
4654,篠田優也,41,0.561,0.5899,-2.9,18,0.389,0.556,,
5213,湯淺紀香,42,0.5,0.529,-2.9,21,0.238,0.714,,
3813,佐藤大介,47,0.5532,0.5809,-2.8,21,0.429,0.571,,
4487,三原司,45,0.5333,0.5614,-2.8,21,0.381,0.429,,
4579,中嶋健一郎,43,0.5349,0.5626,-2.8,20,0.15,0.5,,
3613,角谷健吾,45,0.5111,0.538,-2.7,22,0.409,0.455,,
4240,今井裕梨,44,0.5,0.5271,-2.7,22,0.409,0.5,,
4298,宮下元胤,56,0.5357,0.5626,-2.7,26,0.192,0.615,,
4427,秦英悟,40,0.6,0.6268,-2.7,16,0.375,0.5,,
4624,高田明,49,0.5714,0.5988,-2.7,21,0.524,0.571,,
4948,木場悠介,41,0.5122,0.5396,-2.7,20,0.2,0.7,,
5043,中村日向,49,0.6122,0.6394,-2.7,19,0.368,0.579,,
5289,佃來紀,42,0.5238,0.5513,-2.7,20,0.2,0.7,,
3548,室田泰史,41,0.5366,0.5623,-2.6,19,0.316,0.579,,
