regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3226,浦田信義,112,0.357,13,,0.357,全国,42,27,0.444,○,,32,,,,40,0.375,34,0.235,●,
3232,山川美由紀,93,0.452,0,,0.452,全国,39,15,,,,29,,,,33,0.273,31,0.484,,
3233,小畑実成,111,0.234,0,,0.234,全国,32,19,,,,30,,,,35,0.171,34,0.118,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,145,0.462,2,,0.462,全国,62,35,0.371,○,,42,0.095,0.31,○,52,0.365,47,0.404,,
3256,三角哲男,124,0.556,11,,0.556,全国,58,28,0.571,○,,37,,,,39,0.487,42,0.452,,
3257,田頭実,5,,0,,,全国,54,13,,,,0,,,,29,0.655,45,0.622,,
3265,今村暢孝,0,,0,,,全国,70,40,0.4,○,,0,,,,29,0.517,34,0.559,,
3268,森竜也,95,0.211,0,,0.211,全国,38,18,,,,5,,,,41,0.195,31,0.226,●,●
3277,齋藤勇,104,0.25,27,0.259,0.259,当地,37,26,,,,27,,,,39,0.282,29,0.103,●,
3282,池本輝明,110,0.227,0,,0.227,全国,35,20,,,,26,,,,40,0.15,27,0.222,●,●
3284,渡邊伸太郎,94,0.309,0,,0.309,全国,37,16,,,,16,,,,38,0.368,32,0.281,,
3286,坂東満,72,0.236,0,,0.236,全国,24,13,,,,27,,,,24,0.333,26,0.115,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,21,19,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,104,0.298,0,,0.298,全国,32,29,,,,32,,,,35,0.2,31,0.258,,●
3294,野中義生,104,0.365,0,,0.365,全国,32,26,,,,40,0.1,0.225,○,32,0.375,37,0.378,,
3297,藤丸光一,49,0.204,0,,0.204,全国,38,30,,,,2,,,,34,0.294,28,0.321,,
3300,川崎智幸,127,0.425,13,,0.425,全国,60,20,0.4,○,,44,0.159,0.25,○,44,0.432,44,0.386,,
3302,谷川里江,76,0.316,0,,0.316,全国,27,16,,,,23,,,,22,0.318,26,0.192,●,
3303,渡辺豊,147,0.265,30,0.333,0.333,当地,54,33,0.364,○,,43,0.023,0.023,○,48,0.271,45,0.133,●,
3304,烏野賢太,144,0.417,0,,0.417,全国,65,21,0.476,○,,43,0.116,0.14,○,45,0.467,50,0.3,,
3305,小野信樹,97,0.155,0,,0.155,全国,33,20,,,,29,,,,32,0.156,28,0.036,●,●
3306,武田正紀,106,0.226,9,,0.226,全国,36,31,,,,30,,,,35,0.143,25,0.2,●,●
3313,本吉正樹,105,0.219,22,,0.219,全国,32,21,,,,32,,,,34,0.235,31,0.097,●,●
3315,広瀬聖仁,90,0.267,4,,0.267,全国,26,21,,,,32,,,,29,0.31,30,0.233,●,
3319,山崎義明,136,0.434,8,,0.434,全国,46,26,0.269,○,飛ぶ型,36,,,,45,0.444,38,0.263,,
3327,野長瀬正孝,93,0.548,0,,0.548,全国,56,22,0.364,○,,6,,,,33,0.576,40,0.625,,
3333,丸尾義孝,148,0.507,0,,0.507,全国,68,22,0.636,○,残す型,36,,,,45,0.467,43,0.442,,
3334,角ひとみ,134,0.358,0,,0.358,全国,64,27,0.259,○,飛ぶ型,36,,,,43,0.279,44,0.25,,
3339,泉具巳,106,0.311,4,,0.311,全国,34,26,,,,32,,,,35,0.171,31,0.29,,●
3340,池田雷太,122,0.221,25,0.4,0.4,当地,39,27,,,,34,,,,46,0.239,33,0.121,●,●
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,102,0.402,0,,0.402,全国,60,28,0.536,○,,8,,,,37,0.324,38,0.5,,
3350,藤本佳史,110,0.355,0,,0.355,全国,37,14,,,,31,,,,33,0.394,35,0.2,●,
3352,小川晃司,239,0.406,0,,0.406,全国,0,0,,,,233,0.112,0.279,○,74,0.405,153,0.392,,
3353,前田光昭,71,0.169,0,,0.169,全国,13,11,,,,22,,,,22,0.091,20,0.05,●,●
3355,橋谷田佳織,43,0.163,0,,0.163,全国,12,11,,,,10,,,,17,0.118,12,,,●
3357,福島陽子,108,0.167,4,,0.167,全国,34,26,,,,29,,,,38,0.211,30,0.033,●,●
3361,岡部浩,96,0.198,0,,0.198,全国,30,23,,,,35,,,,32,0.156,29,0.138,●,●
3362,間嶋仁志,39,0.333,0,,0.333,全国,49,27,0.481,○,,0,,,,39,0.41,39,0.436,,
3370,坪内実,96,0.208,13,,0.208,全国,26,17,,,,26,,,,33,0.212,25,0.12,●,●
3372,加藤雅之,83,0.096,0,,0.096,全国,24,19,,,,27,,,,23,0.0,29,0.069,●,●
3377,塚田修二,97,0.268,0,,0.268,全国,32,31,,,,26,,,,36,0.278,29,0.276,,
3381,滝沢芳行,111,0.441,0,,0.441,全国,35,22,,,,21,,,,39,0.462,29,0.276,,
3385,渡邉睦広,117,0.393,0,,0.393,全国,45,22,0.318,○,,33,,,,42,0.429,37,0.351,,
3388,今垣光太郎,104,0.519,0,,0.519,全国,47,14,,,,23,,,,33,0.515,34,0.382,,
3392,小森信雄,104,0.202,0,,0.202,全国,38,26,,,,33,,,,39,0.231,33,0.121,●,●
3401,上田隆章,118,0.263,6,,0.263,全国,32,16,,,,35,,,,42,0.405,30,0.1,●,
3406,中里英夫,134,0.381,0,,0.381,全国,50,23,0.609,○,,34,,,,42,0.238,39,0.41,,●
3411,池上隆行,104,0.144,0,,0.144,全国,28,22,,,,21,,,,33,0.273,31,0.097,●,
3412,鈴木博,155,0.516,0,,0.516,全国,66,18,,,,50,0.18,0.2,○,47,0.553,47,0.489,,
3415,松井繁,111,0.387,0,,0.387,全国,59,17,,,,15,,,,44,0.25,40,0.45,,
3419,栗原謙治,49,0.02,0,,0.02,全国,11,10,,,,18,,,,14,,16,0.062,●,
3422,服部幸男,132,0.485,0,,0.485,全国,65,23,0.435,○,,27,,,,37,0.432,51,0.412,,
3430,角浜修,126,0.206,0,,0.206,全国,34,19,,,,27,,,,44,0.295,33,0.091,●,
3432,宮迫暢彦,109,0.266,0,,0.266,全国,28,22,,,,27,,,,37,0.216,29,0.241,●,●
3434,松尾宣邦,123,0.301,0,,0.301,全国,38,20,,,,39,,,,44,0.318,36,0.194,●,
3435,寺田千恵,126,0.444,0,,0.444,全国,59,21,0.571,○,,34,,,,38,0.395,38,0.368,,
3436,柏野幸二,104,0.394,14,,0.394,全国,43,18,,,,26,,,,35,0.486,34,0.206,●,
3439,大平誉史明,121,0.43,0,,0.43,全国,56,26,0.538,○,,36,,,,41,0.415,40,0.35,,
3441,土屋太朗,114,0.342,0,,0.342,全国,33,24,,,,20,,,,41,0.317,31,0.29,,
3442,宮武英司,111,0.288,0,,0.288,全国,29,18,,,,30,,,,39,0.282,32,0.125,●,
3444,香月大介,61,0.164,0,,0.164,全国,15,9,,,,19,,,,26,0.231,16,0.125,●,●
3445,加藤高史,107,0.383,0,,0.383,全国,35,20,,,,29,,,,36,0.417,34,0.382,,
3448,高山秀雄,79,0.253,0,,0.253,全国,25,16,,,,20,,,,28,0.25,20,0.2,●,
3454,井川大作,109,0.358,0,,0.358,全国,41,29,0.483,○,,38,,,,35,0.543,38,0.132,●,
3455,谷本幸司,124,0.371,5,,0.371,全国,42,21,0.333,○,,38,,,,38,0.395,40,0.2,●,
3458,東健介,98,0.122,0,,0.122,全国,28,20,,,,32,,,,35,0.229,32,0.0,●,●
3459,中野和裕,100,0.13,4,,0.13,全国,22,22,,,,26,,,,35,0.114,24,0.083,●,●
3461,渡邊哲也,75,0.04,4,,0.04,全国,16,10,,,,35,,,,21,0.048,26,0.038,●,●
3463,乙津康志,110,0.309,0,,0.309,全国,39,30,,,,21,,,,43,0.256,27,0.259,,
3467,森弘行,101,0.267,0,,0.267,全国,33,26,,,,29,,,,30,0.233,30,0.2,●,●
3470,新田芳美,88,0.352,0,,0.352,全国,32,23,,,,31,,,,30,0.367,26,0.269,,
3471,赤峰和也,101,0.248,1,,0.248,全国,30,23,,,,25,,,,34,0.324,27,0.111,●,
3473,石川真二,0,,0,,,全国,112,56,0.375,○,,0,,,,42,0.595,53,0.698,,
3474,松瀬弘美,112,0.304,0,,0.304,全国,36,25,,,,33,,,,40,0.35,31,0.194,●,
3475,橋本久和,104,0.356,0,,0.356,全国,49,25,0.32,○,,29,,,,34,0.441,36,0.278,,
3477,近藤稔也,110,0.245,0,,0.245,全国,33,26,,,,35,,,,33,0.273,39,0.154,●,
3478,嶋田貴支,120,0.383,0,,0.383,全国,37,15,,,,34,,,,47,0.298,36,0.278,,
3482,金子猛志,149,0.369,15,,0.369,全国,51,31,0.452,○,,50,0.14,0.16,○,48,0.438,44,0.273,,
3484,芝田浩治,132,0.402,0,,0.402,全国,62,26,0.538,○,,35,,,,44,0.318,41,0.244,●,
3489,大場敏,157,0.382,4,,0.382,全国,64,22,0.5,○,,46,0.043,0.152,○,48,0.438,57,0.333,,
3497,後藤浩,103,0.223,0,,0.223,全国,34,13,,,,31,,,,32,0.156,31,0.097,●,●
3499,市川哲也,110,0.427,7,,0.427,全国,57,15,,,,29,,,,34,0.382,44,0.295,,
3502,渡邉英児,118,0.508,0,,0.508,全国,45,25,0.48,○,,10,,,,40,0.425,35,0.429,,
3503,堂原洋史,111,0.18,11,,0.18,全国,29,22,,,,31,,,,37,0.216,30,0.067,●,●
3505,山田竜一,125,0.288,0,,0.288,全国,53,25,0.44,○,,38,,,,45,0.289,40,0.125,●,
3507,藤井徹,88,0.205,0,,0.205,全国,30,21,,,,7,,,,33,0.303,29,0.172,●,
3508,久富政弘,119,0.378,3,,0.378,全国,38,15,,,,35,,,,40,0.3,33,0.242,●,
3509,池千夏,82,0.171,0,,0.171,全国,25,21,,,,20,,,,26,0.192,25,0.2,●,●
3514,山一鉄也,136,0.331,0,,0.331,全国,58,20,0.35,○,,43,0.07,0.116,○,37,0.351,50,0.26,,
3516,吉原聖人,96,0.198,5,,0.198,全国,35,27,,,,30,,,,33,0.152,32,0.094,●,●
3517,高橋勲,108,0.472,14,,0.472,全国,36,19,,,,13,,,,36,0.556,39,0.41,,
3518,倉田郁美,91,0.275,0,,0.275,全国,23,20,,,,27,,,,33,0.242,23,0.13,●,●
3519,冨田秀幸,109,0.257,0,,0.257,全国,28,22,,,,34,,,,35,0.257,33,0.152,●,
3523,寳田亮治,103,0.272,0,,0.272,全国,26,18,,,,38,,,,37,0.351,30,0.2,●,
3527,中嶋誠一郎,122,0.32,11,,0.32,全国,43,26,0.462,○,,33,,,,43,0.302,39,0.308,,
3528,笠野友紀恵,95,0.263,4,,0.263,全国,34,27,,,,25,,,,30,0.2,27,0.222,●,●
3532,柴田光,32,0.594,0,,0.594,全国,40,14,,,,4,,,,21,0.619,27,0.407,,
3535,渡修平,105,0.171,0,,0.171,全国,30,17,,,,31,,,,35,0.229,30,0.033,●,●
3538,菊池峰晴,71,0.254,0,,0.254,全国,18,16,,,,18,,,,24,0.208,18,0.167,●,●
3539,金子順一,109,0.165,0,,0.165,全国,34,24,,,,18,,,,43,0.186,33,0.091,●,●
3541,三嶌誠司,133,0.496,12,,0.496,全国,64,26,0.462,○,,37,,,,45,0.511,46,0.37,,
3542,清水紀克,13,,0,,,全国,41,28,0.214,○,飛ぶ型,0,,,,38,0.237,32,0.125,●,●
3543,福田雅一,96,0.375,0,,0.375,全国,30,15,,,,25,,,,34,0.324,26,0.346,,
3544,豊田訓靖,108,0.269,5,,0.269,全国,31,26,,,,30,,,,38,0.289,26,0.077,●,
3546,中里昌志,109,0.303,0,,0.303,全国,36,28,,,,24,,,,33,0.182,30,0.267,,●
3548,室田泰史,153,0.366,7,,0.366,全国,63,27,0.444,○,,41,0.073,0.171,○,52,0.288,47,0.255,,
3550,都築正治,128,0.344,0,,0.344,全国,47,23,0.435,○,,36,,,,45,0.467,40,0.2,●,
3551,藤田美代,95,0.147,0,,0.147,全国,24,19,,,,22,,,,31,0.161,23,0.13,●,●
3554,仲口博崇,106,0.557,0,,0.557,全国,86,29,0.586,○,,4,,,,53,0.679,49,0.49,,
3556,田中信一郎,127,0.52,0,,0.52,全国,76,16,,,,36,,,,43,0.535,43,0.372,,
3557,太田和美,173,0.514,6,,0.514,全国,81,31,0.742,○,残す型,51,0.118,0.176,○,55,0.6,61,0.393,,
3558,山本浩次,103,0.262,0,,0.262,全国,36,19,,,,25,,,,32,0.375,39,0.231,●,
3562,山下和彦,136,0.478,0,,0.478,全国,63,29,0.345,○,,38,,,,44,0.545,49,0.327,,
3563,堤昇,99,0.394,0,,0.394,全国,49,26,0.385,○,,15,,,,40,0.4,40,0.2,●,
3564,桑原啓,134,0.291,6,,0.291,全国,33,24,,,,28,,,,47,0.191,35,0.229,●,●
3566,川添英正,114,0.325,0,,0.325,全国,36,20,,,,26,,,,44,0.295,31,0.194,●,
3567,吉岡誠,83,0.133,0,,0.133,全国,24,15,,,,30,,,,27,0.185,26,0.038,●,●
3568,木村光宏,98,0.224,0,,0.224,全国,34,20,,,,18,,,,36,0.167,30,0.067,●,●
3569,増田進,119,0.235,26,0.538,0.538,当地,41,33,0.424,○,,38,,,,43,0.233,39,0.256,,●
3572,安田政彦,127,0.283,0,,0.283,全国,48,28,0.464,○,,27,,,,44,0.159,40,0.2,●,●
3574,大神康司,7,,0,,,全国,65,21,0.381,○,,0,,,,41,0.659,45,0.422,,
3576,白水勝也,119,0.647,0,,0.647,全国,64,29,0.621,○,残す型,31,,,,40,0.675,48,0.583,,
3577,向所浩二,103,0.252,0,,0.252,全国,32,21,,,,39,,,,34,0.147,34,0.176,●,●
3578,塩田雄一,76,0.211,4,,0.211,全国,21,18,,,,21,,,,27,0.296,23,0.13,●,
3579,中里優子,83,0.301,0,,0.301,全国,23,14,,,,21,,,,31,0.29,23,0.087,●,
3580,水口由紀,109,0.22,0,,0.22,全国,34,25,,,,30,,,,36,0.194,30,0.133,●,●
3581,加木郁,120,0.317,7,,0.317,全国,40,23,0.391,○,,29,,,,46,0.391,37,0.216,●,
3582,吉川昭男,34,0.294,0,,0.294,全国,61,25,0.52,○,,0,,,,46,0.543,46,0.391,,
3583,齋藤智裕,102,0.176,0,,0.176,全国,27,24,,,,35,,,,32,0.25,30,0.1,●,
3584,佐々木英樹,116,0.44,10,,0.44,全国,37,28,,,,28,,,,43,0.395,31,0.355,,
3587,武田信一,118,0.237,0,,0.237,全国,33,24,,,,42,0.024,0.095,○,39,0.256,36,0.139,●,
3589,西村勝,93,0.226,0,,0.226,全国,27,13,,,,28,,,,34,0.294,26,0.077,●,
3590,濱野谷憲吾,140,0.5,0,,0.5,全国,69,24,0.417,○,,42,0.095,0.238,○,42,0.548,46,0.413,,
3591,後藤孝義,65,0.092,0,,0.092,全国,23,17,,,,19,,,,22,0.091,19,0.158,●,●
3596,河上年昭,95,0.242,9,,0.242,全国,26,15,,,,31,,,,33,0.273,29,0.103,●,
3602,奥平拓也,113,0.319,27,0.444,0.444,当地,31,24,,,,33,,,,42,0.381,33,0.242,●,
3604,武藤綾子,98,0.194,0,,0.194,全国,32,18,,,,34,,,,35,0.171,31,0.161,●,●
3605,中村守成,107,0.187,0,,0.187,全国,32,19,,,,30,,,,36,0.139,32,0.125,●,●
3606,川北浩貴,125,0.344,0,,0.344,全国,50,34,0.588,○,,34,,,,40,0.45,38,0.184,●,
3611,岩崎芳美,125,0.424,4,,0.424,全国,52,23,0.478,○,,36,,,,41,0.39,40,0.375,,
3612,馬袋義則,120,0.517,0,,0.517,全国,82,33,0.636,○,残す型,15,,,,51,0.451,46,0.457,,
3613,角谷健吾,144,0.465,0,,0.465,全国,59,22,0.5,○,,45,0.067,0.156,○,42,0.429,50,0.26,,
3614,谷勝幸,127,0.22,0,,0.22,全国,36,29,,,,28,,,,44,0.205,32,0.156,●,●
3615,横田茂,120,0.183,0,,0.183,全国,36,23,,,,33,,,,36,0.139,38,0.079,●,●
3616,中村真,104,0.471,0,,0.471,全国,30,17,,,,30,,,,34,0.471,32,0.375,,
3617,竹田広樹,103,0.204,0,,0.204,全国,31,19,,,,22,,,,39,0.154,25,0.04,●,●
3618,海野ゆかり,135,0.437,0,,0.437,全国,70,26,0.423,○,,44,0.068,0.159,○,40,0.45,45,0.311,,
3619,長谷川充,115,0.27,7,,0.27,全国,40,26,0.385,○,,35,,,,36,0.278,38,0.132,●,
3620,信濃由行,101,0.228,0,,0.228,全国,30,20,,,,24,,,,36,0.194,27,0.111,●,●
3621,天野晶夫,82,0.39,0,,0.39,全国,29,17,,,,24,,,,25,0.36,30,0.4,,
3623,深川真二,0,,0,,,全国,83,25,0.48,○,,0,,,,32,0.812,44,0.75,,
3627,井上恵一,101,0.327,0,,0.327,全国,46,25,0.64,○,残す型,7,,,,37,0.162,38,0.237,●,●
3629,浅見昌克,117,0.453,8,,0.453,全国,49,18,,,,25,,,,38,0.368,40,0.3,,
3630,黒田誠司,72,0.208,2,,0.208,全国,21,19,,,,24,,,,26,0.077,22,0.091,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,124,0.315,0,,0.315,全国,40,21,0.571,○,,48,0.021,0.188,○,33,0.273,50,0.28,,
3637,齋藤和政,104,0.279,0,,0.279,全国,29,21,,,,31,,,,41,0.22,26,0.154,●,●
3641,一瀬明,147,0.435,0,,0.435,全国,56,22,0.455,○,,33,,,,50,0.46,41,0.293,,
3642,大塚浩二,98,0.214,0,,0.214,全国,22,14,,,,23,,,,35,0.2,24,0.125,●,●
3643,米田隆弘,109,0.312,8,,0.312,全国,40,19,,,,34,,,,39,0.359,35,0.086,●,
3645,淺田千亜希,55,0.364,0,,0.364,全国,14,10,,,,19,,,,18,0.278,18,0.278,,
3647,伊藤雄二,129,0.186,13,,0.186,全国,35,28,,,,37,,,,48,0.146,32,0.062,●,●
3652,森下勇,97,0.165,10,,0.165,全国,24,14,,,,21,,,,32,0.188,22,0.091,●,●
3653,品川賢次,67,0.328,6,,0.328,全国,24,18,,,,22,,,,21,0.286,20,0.25,,
3654,武田光史,118,0.525,0,,0.525,全国,53,18,,,,23,,,,35,0.686,40,0.4,,
3655,本橋克洋,127,0.331,13,,0.331,全国,56,29,0.517,○,,31,,,,46,0.413,40,0.225,●,
3656,伯母芳恒,102,0.363,0,,0.363,全国,34,22,,,,30,,,,35,0.343,29,0.241,●,
3659,藤生雄人,109,0.459,0,,0.459,全国,38,17,,,,27,,,,35,0.429,32,0.312,,
3660,長谷川親王,106,0.16,0,,0.16,全国,28,21,,,,32,,,,41,0.146,27,0.111,●,●
3661,柳瀬興志,131,0.321,0,,0.321,全国,56,32,0.406,○,,43,0.093,0.163,○,43,0.279,48,0.25,,
3662,大庭元明,131,0.374,4,,0.374,全国,48,26,0.654,○,残す型,50,0.08,0.16,○,40,0.45,49,0.265,,
3663,木山和幸,128,0.43,0,,0.43,全国,47,22,0.636,○,残す型,36,,,,43,0.349,40,0.4,,
3664,鈴木賢一,108,0.306,4,,0.306,全国,37,22,,,,32,,,,40,0.3,32,0.156,●,
3679,飯島昌弘,144,0.486,5,,0.486,全国,55,12,,,,35,,,,46,0.283,44,0.432,,
3680,森林太,120,0.267,0,,0.267,全国,35,29,,,,37,,,,38,0.342,35,0.057,●,
3681,山谷央,85,0.271,0,,0.271,全国,29,15,,,,26,,,,27,0.296,27,0.148,●,
3684,清水攻二,117,0.427,0,,0.427,全国,42,20,0.55,○,,33,,,,32,0.375,39,0.231,●,
3685,荒井輝年,118,0.483,21,,0.483,全国,33,19,,,,39,,,,40,0.55,37,0.324,,
3686,鳥居塚孝博,138,0.449,13,,0.449,全国,55,19,,,,43,0.14,0.233,○,40,0.55,48,0.396,,
3687,花田和明,65,0.277,0,,0.277,全国,37,16,,,,2,,,,32,0.312,31,0.258,,
3690,河合三弘,127,0.283,11,,0.283,全国,39,26,,,,42,0.071,0.119,○,44,0.295,36,0.194,●,
3692,竹腰正樹,115,0.287,0,,0.287,全国,41,25,0.4,○,,40,0.025,0.175,○,32,0.25,42,0.19,●,
3696,白井友晴,114,0.368,4,,0.368,全国,34,24,,,,32,,,,43,0.419,31,0.194,●,
3699,富永正人,96,0.323,0,,0.323,全国,22,19,,,,36,,,,30,0.3,30,0.367,,
3701,大西隆洋,107,0.234,0,,0.234,全国,22,16,,,,27,,,,36,0.194,28,0.179,●,●
3703,鳥飼眞,90,0.433,0,,0.433,全国,55,28,0.464,○,,14,,,,30,0.367,40,0.45,,
3704,本部めぐみ,73,0.151,0,,0.151,全国,20,15,,,,20,,,,25,0.16,22,0.045,●,●
3708,岡部貴司,122,0.287,8,,0.287,全国,39,22,,,,37,,,,42,0.31,38,0.158,●,
3710,吉永泰弘,120,0.325,0,,0.325,全国,34,23,,,,32,,,,44,0.295,34,0.235,●,
3711,江本真治,146,0.493,8,,0.493,全国,69,33,0.515,○,,48,0.104,0.146,○,52,0.5,52,0.346,,
3712,淺香文武,103,0.291,0,,0.291,全国,35,14,,,,29,,,,32,0.25,32,0.25,,
3713,伊藤誠二,128,0.352,0,,0.352,全国,46,19,,,,43,0.023,0.163,○,41,0.341,46,0.239,●,
3714,梶原正,115,0.261,0,,0.261,全国,30,15,,,,32,,,,40,0.325,29,0.034,●,
3715,倉尾大介,96,0.427,6,,0.427,全国,33,20,,,,28,,,,32,0.375,27,0.407,,
3716,石渡鉄兵,140,0.443,23,,0.443,全国,60,24,0.375,○,,44,0.114,0.159,○,45,0.489,44,0.318,,
3717,立間充宏,108,0.389,0,,0.389,全国,35,14,,,,42,0.048,0.167,○,34,0.412,41,0.268,,
3718,伊達正利,120,0.2,0,,0.2,全国,35,13,,,,37,,,,40,0.2,33,0.091,●,●
3719,辻栄蔵,136,0.529,0,,0.529,全国,53,17,,,,43,0.116,0.302,○,44,0.568,50,0.44,,
3721,守田俊介,121,0.421,0,,0.421,全国,61,14,,,,19,,,,41,0.415,46,0.413,,
3722,西村秀樹,107,0.168,6,,0.168,全国,25,22,,,,34,,,,39,0.128,31,0.161,●,●
3726,桂林寛,78,0.269,4,,0.269,全国,24,21,,,,23,,,,28,0.357,22,0.182,●,
3730,塩崎優司,122,0.23,0,,0.23,全国,35,19,,,,32,,,,49,0.286,31,0.129,●,
3731,高濱芳久,92,0.304,0,,0.304,全国,41,28,0.464,○,,14,,,,41,0.366,36,0.472,,
3737,上平真二,111,0.505,0,,0.505,全国,61,15,,,,32,,,,37,0.595,36,0.333,,
3740,大澤普司,140,0.5,7,,0.5,全国,62,27,0.63,○,残す型,45,0.089,0.2,○,44,0.545,49,0.469,,
3741,松尾基成,106,0.094,0,,0.094,全国,26,17,,,,22,,,,36,0.139,27,0.0,●,●
3742,宮地秀祈,96,0.281,3,,0.281,全国,30,18,,,,22,,,,35,0.314,28,0.179,●,
3743,林美憲,92,0.457,0,,0.457,全国,72,32,0.531,○,,6,,,,45,0.489,41,0.488,,
3744,徳増秀樹,147,0.415,0,,0.415,全国,74,19,,,,20,,,,46,0.326,48,0.375,,
3745,橋本年光,87,0.437,0,,0.437,全国,29,16,,,,23,,,,33,0.424,27,0.37,,
3746,岡瀬正人,149,0.43,2,,0.43,全国,65,28,0.393,○,,46,0.043,0.283,○,39,0.436,54,0.352,,
3747,國崎良春,117,0.462,0,,0.462,全国,37,17,,,,39,,,,40,0.45,36,0.472,,
3748,小黒竜吾,108,0.222,0,,0.222,全国,25,20,,,,31,,,,40,0.3,27,0.185,●,
3752,宇土泰就,114,0.228,13,,0.228,全国,31,23,,,,38,,,,37,0.27,34,0.118,●,
3757,畑和宏,109,0.422,0,,0.422,全国,38,19,,,,25,,,,37,0.405,31,0.323,,
3761,山本光雄,116,0.345,0,,0.345,全国,36,13,,,,33,,,,39,0.462,35,0.114,●,
3769,佐竹恒彦,101,0.317,0,,0.317,全国,46,24,0.333,○,,28,,,,44,0.227,36,0.306,,●
3771,折下寛法,122,0.402,17,,0.402,全国,40,16,,,,27,,,,48,0.271,30,0.4,,
3772,一柳和孝,102,0.412,0,,0.412,全国,35,22,,,,31,,,,33,0.424,32,0.25,,
3773,津留浩一郎,110,0.236,0,,0.236,全国,34,22,,,,28,,,,40,0.2,32,0.094,●,●
3775,泉啓文,126,0.167,9,,0.167,全国,33,26,,,,41,0.024,0.073,○,45,0.222,34,0.088,●,●
3776,横井健太,116,0.129,8,,0.129,全国,26,25,,,,40,0.0,0.0,○,38,0.263,36,0.0,●,
3777,樋口亮,137,0.431,0,,0.431,全国,55,24,0.417,○,,47,0.064,0.149,○,42,0.476,49,0.306,,
3778,安達美帆,77,0.117,0,,0.117,全国,19,16,,,,19,,,,30,0.067,19,0.0,●,●
3779,原田幸哉,122,0.393,0,,0.393,全国,61,16,,,,36,,,,36,0.333,51,0.373,,
3783,瓜生正義,132,0.462,4,,0.462,全国,64,32,0.469,○,,34,,,,49,0.469,44,0.364,,
3784,中島友和,111,0.333,0,,0.333,全国,35,22,,,,32,,,,35,0.343,32,0.156,●,
3787,天野誠,85,0.094,0,,0.094,全国,25,18,,,,24,,,,29,0.069,27,0.111,●,●
