regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3289,高橋淳美,56,0.143,0,,0.143,全国,22,20,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,92,0.293,0,,0.293,全国,28,25,,,,28,,,,31,0.226,28,0.25,,●
3294,野中義生,86,0.372,0,,0.372,全国,27,21,,,,35,,,,27,0.37,32,0.375,,
3297,藤丸光一,39,0.231,0,,0.231,全国,31,25,,,,1,,,,28,0.286,22,0.318,,
3300,川崎智幸,116,0.44,13,,0.44,全国,55,16,,,,44,0.182,0.25,○,40,0.45,42,0.429,,
3302,谷川里江,64,0.297,0,,0.297,全国,21,13,,,,19,,,,20,0.3,22,0.182,●,
3303,渡辺豊,130,0.269,22,,0.269,全国,49,30,0.367,○,,39,,,,41,0.293,42,0.119,●,
3304,烏野賢太,124,0.395,0,,0.395,全国,55,19,,,,36,,,,39,0.41,43,0.302,,
3305,小野信樹,88,0.17,0,,0.17,全国,30,18,,,,26,,,,29,0.172,26,0.038,●,●
3306,武田正紀,89,0.225,9,,0.225,全国,29,24,,,,24,,,,30,0.133,20,0.2,●,●
3313,本吉正樹,94,0.223,18,,0.223,全国,26,17,,,,28,,,,32,0.25,28,0.107,●,
3315,広瀬聖仁,74,0.27,4,,0.27,全国,21,16,,,,27,,,,27,0.296,25,0.24,●,
3319,山崎義明,115,0.461,8,,0.461,全国,38,23,,,,30,,,,35,0.457,33,0.303,,
3327,野長瀬正孝,79,0.544,0,,0.544,全国,51,20,0.35,○,,4,,,,27,0.593,34,0.618,,
3333,丸尾義孝,133,0.489,0,,0.489,全国,61,23,0.652,○,残す型,33,,,,41,0.463,40,0.475,,
3334,角ひとみ,117,0.35,0,,0.35,全国,56,25,0.28,○,飛ぶ型,30,,,,37,0.243,37,0.243,●,●
3339,泉具巳,91,0.308,4,,0.308,全国,29,22,,,,27,,,,33,0.182,26,0.308,,●
3340,池田雷太,104,0.231,18,,0.231,全国,32,23,,,,28,,,,40,0.225,27,0.111,●,●
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,91,0.418,0,,0.418,全国,54,25,0.52,○,,7,,,,32,0.344,34,0.529,,
3350,藤本佳史,103,0.33,0,,0.33,全国,36,15,,,,29,,,,32,0.375,32,0.156,●,
3352,小川晃司,201,0.393,0,,0.393,全国,0,0,,,,195,0.092,0.287,○,61,0.41,131,0.382,,
3353,前田光昭,62,0.177,0,,0.177,全国,11,9,,,,17,,,,20,0.1,16,0.062,●,●
3355,橋谷田佳織,35,0.114,0,,0.114,全国,11,11,,,,8,,,,14,,10,,,
3357,福島陽子,94,0.16,4,,0.16,全国,30,23,,,,25,,,,33,0.182,27,0.037,●,●
3361,岡部浩,80,0.188,0,,0.188,全国,25,20,,,,31,,,,29,0.138,24,0.125,●,●
3362,間嶋仁志,36,0.333,0,,0.333,全国,44,24,0.375,○,,0,,,,33,0.394,35,0.429,,
3370,坪内実,84,0.202,9,,0.202,全国,22,14,,,,22,,,,29,0.207,21,0.095,●,●
3372,加藤雅之,73,0.11,0,,0.11,全国,20,17,,,,23,,,,21,0.0,24,0.083,●,●
3377,塚田修二,86,0.291,0,,0.291,全国,28,27,,,,23,,,,32,0.281,25,0.32,,
3381,滝沢芳行,100,0.44,0,,0.44,全国,31,19,,,,17,,,,35,0.457,24,0.292,,
3385,渡邉睦広,103,0.437,0,,0.437,全国,40,19,,,,28,,,,35,0.543,32,0.375,,
3388,今垣光太郎,95,0.516,0,,0.516,全国,40,13,,,,21,,,,30,0.467,31,0.419,,
3392,小森信雄,88,0.193,0,,0.193,全国,33,22,,,,30,,,,31,0.194,28,0.143,●,●
3401,上田隆章,104,0.269,6,,0.269,全国,28,15,,,,31,,,,34,0.441,28,0.071,●,
3406,中里英夫,115,0.348,0,,0.348,全国,45,21,0.667,○,残す型,32,,,,36,0.194,35,0.4,,●
3411,池上隆行,98,0.143,0,,0.143,全国,27,21,,,,19,,,,31,0.29,29,0.103,●,
3412,鈴木博,139,0.561,0,,0.561,全国,58,17,,,,45,0.178,0.267,○,45,0.578,40,0.575,,
3415,松井繁,99,0.414,0,,0.414,全国,57,18,,,,14,,,,40,0.3,36,0.444,,
3419,栗原謙治,42,0.024,0,,0.024,全国,10,9,,,,16,,,,12,,14,,,
3422,服部幸男,120,0.517,0,,0.517,全国,59,20,0.4,○,,23,,,,33,0.485,46,0.413,,
3430,角浜修,109,0.211,0,,0.211,全国,29,16,,,,24,,,,37,0.297,29,0.103,●,
3432,宮迫暢彦,98,0.265,0,,0.265,全国,27,20,,,,26,,,,33,0.212,28,0.25,,●
3434,松尾宣邦,109,0.303,0,,0.303,全国,32,16,,,,31,,,,39,0.333,30,0.167,●,
3435,寺田千恵,116,0.448,0,,0.448,全国,58,19,,,,30,,,,37,0.405,34,0.353,,
3436,柏野幸二,88,0.409,14,,0.409,全国,36,13,,,,23,,,,32,0.5,28,0.25,,
3439,大平誉史明,107,0.458,0,,0.458,全国,46,19,,,,31,,,,36,0.444,36,0.389,,
3441,土屋太朗,106,0.368,0,,0.368,全国,30,23,,,,16,,,,35,0.371,27,0.259,,
3442,宮武英司,94,0.298,0,,0.298,全国,23,16,,,,26,,,,32,0.344,28,0.143,●,
3444,香月大介,63,0.175,0,,0.175,全国,15,9,,,,19,,,,27,0.222,16,0.125,●,●
3445,加藤高史,92,0.37,2,,0.37,全国,30,18,,,,26,,,,30,0.433,30,0.333,,
3448,高山秀雄,72,0.25,0,,0.25,全国,24,14,,,,18,,,,25,0.2,18,0.222,●,●
3454,井川大作,95,0.347,0,,0.347,全国,36,25,,,,34,,,,30,0.567,34,0.088,●,
3455,谷本幸司,112,0.357,5,,0.357,全国,38,19,,,,35,,,,33,0.394,37,0.216,●,
3458,東健介,81,0.136,0,,0.136,全国,23,16,,,,25,,,,31,0.226,24,0.0,●,●
3459,中野和裕,88,0.136,4,,0.136,全国,20,20,,,,21,,,,33,0.121,20,0.1,●,●
3461,渡邊哲也,63,0.048,4,,0.048,全国,13,9,,,,29,,,,17,0.059,23,0.043,●,●
3463,乙津康志,97,0.309,0,,0.309,全国,32,25,,,,18,,,,38,0.289,23,0.261,,
3467,森弘行,82,0.256,0,,0.256,全国,26,21,,,,24,,,,25,0.24,25,0.2,●,●
3470,新田芳美,78,0.372,0,,0.372,全国,29,20,,,,27,,,,28,0.393,22,0.273,,
3471,赤峰和也,91,0.242,1,,0.242,全国,27,20,,,,24,,,,32,0.344,24,0.083,●,
3473,石川真二,0,,0,,,全国,109,55,0.345,○,,0,,,,39,0.564,44,0.659,,
3474,松瀬弘美,97,0.258,0,,0.258,全国,31,22,,,,31,,,,35,0.314,28,0.179,●,
3475,橋本久和,89,0.371,0,,0.371,全国,42,22,0.364,○,,26,,,,28,0.429,30,0.3,,
3477,近藤稔也,93,0.237,0,,0.237,全国,27,22,,,,28,,,,29,0.276,31,0.161,●,
3478,嶋田貴支,105,0.381,0,,0.381,全国,30,13,,,,32,,,,40,0.375,31,0.258,,
3482,金子猛志,134,0.358,15,,0.358,全国,47,27,0.481,○,,47,0.128,0.17,○,44,0.409,41,0.268,,
3484,芝田浩治,116,0.379,0,,0.379,全国,54,24,0.5,○,,30,,,,37,0.297,37,0.189,●,
3489,大場敏,135,0.4,4,,0.4,全国,56,20,0.5,○,,38,,,,43,0.465,45,0.333,,
3497,後藤浩,91,0.242,0,,0.242,全国,31,11,,,,26,,,,29,0.172,27,0.111,●,●
3499,市川哲也,102,0.431,7,,0.431,全国,54,12,,,,27,,,,32,0.406,42,0.31,,
3502,渡邉英児,103,0.505,0,,0.505,全国,39,21,,,,9,,,,37,0.432,31,0.452,,
3503,堂原洋史,98,0.184,11,,0.184,全国,27,20,,,,28,,,,33,0.212,26,0.038,●,●
3505,山田竜一,110,0.309,0,,0.309,全国,46,24,0.458,○,,34,,,,38,0.289,35,0.114,●,
3507,藤井徹,79,0.19,0,,0.19,全国,27,18,,,,6,,,,31,0.29,26,0.154,●,
3508,久富政弘,100,0.37,3,,0.37,全国,31,12,,,,28,,,,34,0.294,27,0.148,●,
3509,池千夏,67,0.179,0,,0.179,全国,21,17,,,,17,,,,21,0.19,21,0.238,●,●
3514,山一鉄也,117,0.316,0,,0.316,全国,49,16,,,,39,,,,33,0.364,44,0.25,,
3516,吉原聖人,84,0.202,5,,0.202,全国,31,26,,,,26,,,,27,0.111,28,0.143,●,●
3517,高橋勲,94,0.489,11,,0.489,全国,32,16,,,,13,,,,29,0.586,35,0.4,,
3518,倉田郁美,78,0.269,0,,0.269,全国,19,17,,,,23,,,,28,0.179,20,0.15,●,●
3519,冨田秀幸,95,0.263,0,,0.263,全国,25,19,,,,31,,,,29,0.207,31,0.161,●,●
3523,寳田亮治,88,0.273,0,,0.273,全国,22,17,,,,32,,,,31,0.387,26,0.231,●,
3527,中嶋誠一郎,109,0.358,11,,0.358,全国,39,23,,,,28,,,,37,0.351,34,0.324,,
3528,笠野友紀恵,82,0.268,4,,0.268,全国,29,23,,,,21,,,,25,0.16,24,0.25,,●
3532,柴田光,27,0.63,0,,0.63,全国,39,15,,,,2,,,,22,0.591,26,0.5,,
3535,渡修平,98,0.204,0,,0.204,全国,27,14,,,,29,,,,33,0.273,28,0.036,●,
3538,菊池峰晴,62,0.274,0,,0.274,全国,16,14,,,,16,,,,21,0.19,16,0.188,●,●
3539,金子順一,98,0.173,0,,0.173,全国,31,21,,,,16,,,,36,0.167,30,0.067,●,●
3541,三嶌誠司,117,0.47,10,,0.47,全国,56,23,0.435,○,,34,,,,41,0.463,42,0.381,,
3542,清水紀克,13,,0,,,全国,34,22,,,,0,,,,32,0.25,27,0.111,●,
3543,福田雅一,80,0.362,0,,0.362,全国,25,13,,,,19,,,,27,0.296,21,0.333,,
3544,豊田訓靖,92,0.261,5,,0.261,全国,25,23,,,,27,,,,31,0.258,23,0.087,●,
3546,中里昌志,99,0.303,0,,0.303,全国,32,25,,,,22,,,,28,0.214,29,0.241,●,●
3548,室田泰史,134,0.373,4,,0.373,全国,56,23,0.391,○,,36,,,,46,0.304,40,0.3,,
3550,都築正治,110,0.382,0,,0.382,全国,42,19,,,,33,,,,39,0.538,35,0.229,●,
3551,藤田美代,80,0.15,0,,0.15,全国,22,17,,,,19,,,,28,0.179,19,0.053,●,●
3554,仲口博崇,93,0.559,0,,0.559,全国,80,26,0.577,○,,3,,,,49,0.735,44,0.455,,
3556,田中信一郎,112,0.518,0,,0.518,全国,68,16,,,,31,,,,36,0.5,38,0.395,,
3557,太田和美,148,0.514,4,,0.514,全国,75,27,0.741,○,残す型,42,0.095,0.167,○,47,0.596,52,0.404,,
3558,山本浩次,91,0.253,0,,0.253,全国,31,16,,,,23,,,,27,0.37,32,0.188,●,
3562,山下和彦,120,0.458,0,,0.458,全国,55,25,0.32,○,飛ぶ型,32,,,,40,0.55,41,0.317,,
3563,堤昇,89,0.382,0,,0.382,全国,38,21,,,,13,,,,34,0.382,37,0.189,●,
3564,桑原啓,115,0.304,6,,0.304,全国,27,20,,,,23,,,,41,0.195,29,0.241,●,●
3566,川添英正,99,0.313,0,,0.313,全国,31,17,,,,24,,,,38,0.237,28,0.214,●,●
3567,吉岡誠,77,0.156,0,,0.156,全国,23,16,,,,25,,,,27,0.222,21,0.048,●,●
3568,木村光宏,87,0.241,0,,0.241,全国,30,16,,,,18,,,,30,0.2,26,0.038,●,●
3569,増田進,102,0.206,17,,0.206,全国,35,28,,,,27,,,,40,0.225,30,0.2,●,●
3572,安田政彦,118,0.288,0,,0.288,全国,46,27,0.444,○,,25,,,,41,0.171,37,0.189,●,●
3574,大神康司,7,,0,,,全国,58,19,,,,0,,,,36,0.611,39,0.385,,
3576,白水勝也,101,0.683,0,,0.683,全国,57,25,0.56,○,,27,,,,32,0.781,41,0.585,,
3577,向所浩二,92,0.261,0,,0.261,全国,29,19,,,,36,,,,29,0.172,31,0.161,●,●
3578,塩田雄一,77,0.234,4,,0.234,全国,21,18,,,,20,,,,27,0.296,22,0.136,●,
3579,中里優子,76,0.289,0,,0.289,全国,21,11,,,,20,,,,29,0.31,22,0.091,●,
3580,水口由紀,97,0.237,0,,0.237,全国,30,21,,,,25,,,,33,0.242,25,0.16,●,●
3581,加木郁,111,0.333,7,,0.333,全国,36,21,,,,25,,,,43,0.372,33,0.242,●,
3582,吉川昭男,31,0.323,0,,0.323,全国,53,20,0.4,○,,0,,,,42,0.548,39,0.359,,
3583,齋藤智裕,85,0.165,0,,0.165,全国,23,21,,,,28,,,,26,0.231,24,0.125,●,●
3584,佐々木英樹,107,0.43,10,,0.43,全国,34,25,,,,27,,,,39,0.385,29,0.379,,
3587,武田信一,113,0.23,0,,0.23,全国,34,23,,,,40,0.025,0.075,○,37,0.27,35,0.114,●,
3589,西村勝,87,0.241,0,,0.241,全国,25,13,,,,26,,,,33,0.303,24,0.083,●,
3590,濱野谷憲吾,122,0.525,0,,0.525,全国,61,19,,,,36,,,,35,0.543,39,0.462,,
3591,後藤孝義,65,0.092,0,,0.092,全国,22,17,,,,17,,,,23,0.087,18,0.167,●,●
3596,河上年昭,80,0.212,9,,0.212,全国,23,12,,,,26,,,,28,0.25,25,0.12,●,
3602,奥平拓也,99,0.283,23,,0.283,全国,27,21,,,,29,,,,36,0.361,30,0.2,●,
3604,武藤綾子,86,0.209,0,,0.209,全国,29,16,,,,30,,,,30,0.167,27,0.185,●,●
3605,中村守成,97,0.186,0,,0.186,全国,30,17,,,,28,,,,35,0.171,29,0.103,●,●
3606,川北浩貴,111,0.333,0,,0.333,全国,46,30,0.567,○,,31,,,,34,0.412,35,0.171,●,
3611,岩崎芳美,107,0.411,4,,0.411,全国,46,22,0.455,○,,33,,,,34,0.382,37,0.324,,
3612,馬袋義則,102,0.51,0,,0.51,全国,72,29,0.552,○,,12,,,,46,0.478,40,0.45,,
3613,角谷健吾,127,0.465,0,,0.465,全国,52,19,,,,38,,,,38,0.421,44,0.227,●,
3614,谷勝幸,112,0.214,0,,0.214,全国,31,25,,,,27,,,,37,0.162,30,0.167,●,●
3615,横田茂,105,0.19,0,,0.19,全国,33,21,,,,28,,,,32,0.156,32,0.062,●,●
3616,中村真,96,0.5,0,,0.5,全国,28,15,,,,29,,,,32,0.5,30,0.4,,
3617,竹田広樹,90,0.2,0,,0.2,全国,25,15,,,,20,,,,33,0.152,21,0.0,●,●
3618,海野ゆかり,118,0.432,0,,0.432,全国,60,23,0.391,○,,38,,,,36,0.417,38,0.316,,
3619,長谷川充,104,0.26,7,,0.26,全国,37,24,,,,32,,,,32,0.312,35,0.114,●,
3620,信濃由行,88,0.239,0,,0.239,全国,27,17,,,,21,,,,31,0.226,24,0.125,●,●
3621,天野晶夫,84,0.381,0,,0.381,全国,30,18,,,,25,,,,25,0.36,31,0.387,,
3623,深川真二,0,,0,,,全国,76,20,0.55,○,,0,,,,31,0.774,41,0.78,,
3627,井上恵一,87,0.368,0,,0.368,全国,38,20,,,,7,,,,29,0.172,33,0.273,,●
3629,浅見昌克,100,0.47,8,,0.47,全国,41,13,,,,19,,,,34,0.382,32,0.344,,
3630,黒田誠司,58,0.19,2,,0.19,全国,16,14,,,,19,,,,22,0.091,17,0.059,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,116,0.31,0,,0.31,全国,35,19,,,,46,0.022,0.152,○,31,0.258,48,0.25,,
3637,齋藤和政,94,0.287,0,,0.287,全国,26,18,,,,29,,,,36,0.222,24,0.167,●,●
3641,一瀬明,130,0.446,0,,0.446,全国,50,21,0.476,○,,29,,,,45,0.467,38,0.342,,
3642,大塚浩二,85,0.212,0,,0.212,全国,20,13,,,,22,,,,30,0.2,21,0.095,●,●
3643,米田隆弘,95,0.337,8,,0.337,全国,36,16,,,,28,,,,33,0.394,31,0.097,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,109,0.183,13,,0.183,全国,29,25,,,,35,,,,40,0.15,29,0.069,●,●
3652,森下勇,87,0.161,8,,0.161,全国,22,13,,,,19,,,,29,0.172,20,0.1,●,●
3653,品川賢次,59,0.373,6,,0.373,全国,21,14,,,,20,,,,19,0.368,18,0.278,,
3654,武田光史,101,0.515,0,,0.515,全国,49,16,,,,20,,,,30,0.667,34,0.382,,
3655,本橋克洋,111,0.342,8,,0.342,全国,51,25,0.48,○,,26,,,,40,0.4,36,0.25,,
3656,伯母芳恒,94,0.383,0,,0.383,全国,32,21,,,,28,,,,32,0.375,27,0.259,,
3659,藤生雄人,91,0.451,0,,0.451,全国,33,15,,,,24,,,,27,0.407,29,0.276,,
3660,長谷川親王,88,0.159,0,,0.159,全国,23,18,,,,24,,,,35,0.171,21,0.095,●,●
3661,柳瀬興志,111,0.324,0,,0.324,全国,47,27,0.37,○,,38,,,,37,0.297,41,0.268,,
3662,大庭元明,119,0.378,4,,0.378,全国,43,22,0.682,○,残す型,49,0.082,0.163,○,33,0.455,46,0.261,,
3663,木山和幸,113,0.398,0,,0.398,全国,44,21,0.619,○,残す型,33,,,,37,0.297,36,0.361,,
3664,鈴木賢一,96,0.312,0,,0.312,全国,31,19,,,,29,,,,35,0.314,29,0.172,●,
3679,飯島昌弘,125,0.488,5,,0.488,全国,48,11,,,,27,,,,42,0.286,35,0.429,,
3680,森林太,106,0.274,0,,0.274,全国,32,28,,,,30,,,,34,0.382,30,0.067,●,
3681,山谷央,75,0.28,0,,0.28,全国,26,15,,,,22,,,,21,0.286,24,0.208,●,
3684,清水攻二,109,0.431,0,,0.431,全国,41,20,0.6,○,,31,,,,29,0.414,37,0.216,●,
3685,荒井輝年,104,0.51,12,,0.51,全国,30,17,,,,31,,,,35,0.6,30,0.333,,
3686,鳥居塚孝博,127,0.472,11,,0.472,全国,50,16,,,,39,,,,38,0.579,44,0.432,,
3687,花田和明,55,0.291,0,,0.291,全国,31,12,,,,1,,,,29,0.31,26,0.269,,
3690,河合三弘,107,0.29,11,,0.29,全国,31,20,,,,35,,,,38,0.316,30,0.133,●,
3692,竹腰正樹,91,0.253,0,,0.253,全国,33,21,,,,33,,,,24,0.208,35,0.171,●,●
3696,白井友晴,101,0.327,4,,0.327,全国,28,21,,,,28,,,,39,0.359,27,0.148,●,
3699,富永正人,86,0.302,0,,0.302,全国,20,18,,,,33,,,,25,0.24,27,0.296,,●
3701,大西隆洋,96,0.26,0,,0.26,全国,18,14,,,,23,,,,34,0.206,25,0.2,●,●
3703,鳥飼眞,81,0.444,0,,0.444,全国,48,23,0.435,○,,12,,,,30,0.4,32,0.438,,
3704,本部めぐみ,74,0.135,0,,0.135,全国,21,16,,,,21,,,,25,0.12,23,0.043,●,●
3708,岡部貴司,105,0.276,8,,0.276,全国,33,18,,,,29,,,,39,0.282,30,0.167,●,
3710,吉永泰弘,111,0.351,0,,0.351,全国,31,19,,,,27,,,,39,0.359,31,0.29,,
3711,江本真治,130,0.492,8,,0.492,全国,64,32,0.531,○,,41,0.098,0.122,○,48,0.521,47,0.34,,
3712,淺香文武,92,0.293,0,,0.293,全国,32,13,,,,26,,,,29,0.241,29,0.276,,●
3713,伊藤誠二,109,0.394,0,,0.394,全国,37,16,,,,38,,,,35,0.4,40,0.275,,
3714,梶原正,101,0.257,0,,0.257,全国,28,13,,,,28,,,,34,0.324,26,0.038,●,
3715,倉尾大介,84,0.44,1,,0.44,全国,28,18,,,,22,,,,29,0.345,21,0.381,,
3716,石渡鉄兵,122,0.434,19,,0.434,全国,52,21,0.381,○,,38,,,,40,0.475,38,0.342,,
3717,立間充宏,97,0.402,0,,0.402,全国,32,13,,,,39,,,,30,0.4,38,0.316,,
3718,伊達正利,106,0.198,0,,0.198,全国,30,10,,,,31,,,,35,0.171,29,0.103,●,●
3719,辻栄蔵,120,0.542,0,,0.542,全国,47,17,,,,37,,,,40,0.6,43,0.442,,
3721,守田俊介,106,0.396,0,,0.396,全国,48,10,,,,18,,,,36,0.417,39,0.385,,
3722,西村秀樹,91,0.154,6,,0.154,全国,22,20,,,,29,,,,34,0.118,27,0.148,●,●
3726,桂林寛,68,0.279,4,,0.279,全国,22,20,,,,20,,,,24,0.333,19,0.211,●,
3730,塩崎優司,106,0.236,0,,0.236,全国,30,14,,,,25,,,,42,0.238,26,0.154,●,●
3731,高濱芳久,79,0.342,0,,0.342,全国,35,22,,,,14,,,,34,0.441,32,0.438,,
3737,上平真二,107,0.514,0,,0.514,全国,58,17,,,,31,,,,37,0.595,35,0.371,,
3740,大澤普司,126,0.516,7,,0.516,全国,55,22,0.682,○,残す型,39,,,,40,0.525,44,0.523,,
3741,松尾基成,97,0.113,0,,0.113,全国,23,15,,,,22,,,,33,0.152,24,0.042,●,●
3742,宮地秀祈,85,0.259,3,,0.259,全国,27,17,,,,21,,,,31,0.323,25,0.16,●,
3743,林美憲,82,0.488,0,,0.488,全国,63,32,0.5,○,,6,,,,39,0.487,38,0.5,,
3744,徳増秀樹,132,0.432,0,,0.432,全国,66,17,,,,18,,,,42,0.381,41,0.39,,
3745,橋本年光,73,0.452,0,,0.452,全国,25,15,,,,22,,,,27,0.407,24,0.375,,
3746,岡瀬正人,134,0.418,2,,0.418,全国,59,26,0.423,○,,42,0.048,0.286,○,37,0.432,48,0.354,,
3747,國崎良春,99,0.434,0,,0.434,全国,31,13,,,,32,,,,34,0.412,31,0.452,,
3748,小黒竜吾,100,0.22,0,,0.22,全国,23,19,,,,29,,,,37,0.27,25,0.2,●,
3752,宇土泰就,99,0.202,13,,0.202,全国,27,19,,,,32,,,,33,0.242,28,0.107,●,●
3757,畑和宏,93,0.452,0,,0.452,全国,30,16,,,,19,,,,33,0.455,24,0.333,,
3761,山本光雄,108,0.333,0,,0.333,全国,33,10,,,,30,,,,37,0.432,33,0.121,●,
3769,佐竹恒彦,86,0.326,0,,0.326,全国,41,20,0.25,○,飛ぶ型,23,,,,36,0.222,31,0.355,,●
3771,折下寛法,107,0.421,17,,0.421,全国,36,15,,,,24,,,,43,0.279,26,0.423,,
3772,一柳和孝,92,0.38,0,,0.38,全国,30,18,,,,30,,,,28,0.357,31,0.258,,
3773,津留浩一郎,94,0.234,0,,0.234,全国,29,18,,,,25,,,,35,0.171,27,0.111,●,●
3775,泉啓文,112,0.17,9,,0.17,全国,29,22,,,,39,,,,40,0.175,31,0.129,●,●
3776,横井健太,102,0.127,8,,0.127,全国,23,22,,,,34,,,,34,0.265,30,0.0,●,
3777,樋口亮,120,0.433,0,,0.433,全国,51,21,0.429,○,,40,0.075,0.175,○,39,0.487,41,0.341,,
3778,安達美帆,68,0.118,0,,0.118,全国,18,15,,,,17,,,,26,0.077,17,0.0,●,●
3779,原田幸哉,112,0.402,0,,0.402,全国,59,17,,,,33,,,,34,0.324,48,0.396,,
3783,瓜生正義,115,0.47,4,,0.47,全国,56,28,0.429,○,,31,,,,43,0.512,40,0.35,,
3784,中島友和,96,0.354,0,,0.354,全国,29,19,,,,29,,,,29,0.379,28,0.143,●,
3787,天野誠,79,0.101,0,,0.101,全国,23,17,,,,22,,,,28,0.071,25,0.12,●,●
3788,一宮稔弘,72,0.403,0,,0.403,全国,21,11,,,,20,,,,26,0.346,18,0.167,●,
3790,佐口達也,94,0.287,13,,0.287,全国,28,21,,,,29,,,,31,0.355,29,0.172,●,
3792,田中豪,97,0.495,0,,0.495,全国,38,18,,,,27,,,,34,0.412,33,0.424,,
3793,高橋真吾,88,0.227,0,,0.227,全国,24,16,,,,33,,,,29,0.241,25,0.08,●,●
3796,長野道臣,105,0.305,13,,0.305,全国,28,19,,,,41,0.098,0.073,○,32,0.281,33,0.212,●,
3797,岩井繁,112,0.232,0,,0.232,全国,30,25,,,,29,,,,34,0.176,31,0.194,●,●
