regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3334,角ひとみ,116,0.353,0,,0.353,全国,55,25,0.28,○,飛ぶ型,30,,,,36,0.25,37,0.243,●,
3339,泉具巳,91,0.308,4,,0.308,全国,29,22,,,,27,,,,33,0.182,26,0.308,,●
3340,池田雷太,102,0.225,18,,0.225,全国,32,23,,,,28,,,,40,0.225,26,0.115,●,●
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,90,0.422,0,,0.422,全国,52,24,0.542,○,,7,,,,32,0.344,33,0.545,,
3350,藤本佳史,101,0.327,0,,0.327,全国,35,14,,,,29,,,,31,0.355,32,0.156,●,
3352,小川晃司,201,0.393,0,,0.393,全国,0,0,,,,195,0.092,0.287,○,61,0.41,131,0.382,,
3353,前田光昭,62,0.177,0,,0.177,全国,11,9,,,,17,,,,20,0.1,16,0.062,●,●
3355,橋谷田佳織,35,0.114,0,,0.114,全国,11,11,,,,8,,,,14,,10,,,
3357,福島陽子,94,0.16,4,,0.16,全国,30,23,,,,25,,,,33,0.182,27,0.037,●,●
3361,岡部浩,80,0.188,0,,0.188,全国,25,20,,,,31,,,,29,0.138,24,0.125,●,●
3362,間嶋仁志,35,0.343,0,,0.343,全国,43,23,0.348,○,,0,,,,32,0.406,35,0.429,,
3370,坪内実,82,0.195,9,,0.195,全国,22,14,,,,22,,,,27,0.185,21,0.095,●,●
3372,加藤雅之,73,0.11,0,,0.11,全国,20,17,,,,23,,,,21,0.0,24,0.083,●,●
3377,塚田修二,83,0.277,0,,0.277,全国,26,25,,,,22,,,,31,0.29,24,0.292,,
3381,滝沢芳行,98,0.429,0,,0.429,全国,30,19,,,,17,,,,34,0.441,23,0.261,,
3385,渡邉睦広,102,0.431,0,,0.431,全国,39,19,,,,28,,,,35,0.543,32,0.375,,
3388,今垣光太郎,95,0.516,0,,0.516,全国,40,13,,,,21,,,,30,0.467,31,0.419,,
3392,小森信雄,85,0.176,0,,0.176,全国,33,22,,,,29,,,,30,0.167,27,0.148,●,●
3401,上田隆章,103,0.272,6,,0.272,全国,28,15,,,,31,,,,34,0.441,28,0.071,●,
3406,中里英夫,115,0.348,0,,0.348,全国,45,21,0.667,○,残す型,32,,,,36,0.194,35,0.4,,●
3411,池上隆行,96,0.146,0,,0.146,全国,26,20,,,,18,,,,31,0.29,28,0.107,●,
3412,鈴木博,137,0.562,0,,0.562,全国,58,17,,,,45,0.178,0.267,○,44,0.591,39,0.564,,
3415,松井繁,98,0.418,0,,0.418,全国,56,17,,,,14,,,,40,0.3,36,0.444,,
3419,栗原謙治,39,0.026,0,,0.026,全国,10,9,,,,15,,,,12,,13,,,
3422,服部幸男,120,0.517,0,,0.517,全国,59,20,0.4,○,,23,,,,33,0.485,46,0.413,,
3430,角浜修,107,0.215,0,,0.215,全国,29,16,,,,24,,,,36,0.306,29,0.103,●,
3432,宮迫暢彦,98,0.265,0,,0.265,全国,27,20,,,,26,,,,33,0.212,28,0.25,,●
3434,松尾宣邦,107,0.299,0,,0.299,全国,32,16,,,,31,,,,39,0.333,29,0.172,●,
3435,寺田千恵,113,0.451,0,,0.451,全国,56,18,,,,28,,,,36,0.417,32,0.344,,
3436,柏野幸二,88,0.409,14,,0.409,全国,36,13,,,,23,,,,32,0.5,28,0.25,,
3439,大平誉史明,105,0.457,0,,0.457,全国,46,19,,,,31,,,,35,0.429,35,0.4,,
3441,土屋太朗,103,0.369,0,,0.369,全国,29,22,,,,16,,,,33,0.364,27,0.259,,
3442,宮武英司,92,0.304,0,,0.304,全国,23,16,,,,25,,,,32,0.344,27,0.148,●,
3444,香月大介,63,0.175,0,,0.175,全国,15,9,,,,19,,,,27,0.222,16,0.125,●,●
3445,加藤高史,92,0.37,2,,0.37,全国,30,18,,,,26,,,,30,0.433,30,0.333,,
3448,高山秀雄,72,0.25,0,,0.25,全国,24,14,,,,18,,,,25,0.2,18,0.222,●,●
3454,井川大作,95,0.347,0,,0.347,全国,36,25,,,,34,,,,30,0.567,34,0.088,●,
3455,谷本幸司,109,0.358,5,,0.358,全国,36,18,,,,34,,,,32,0.375,36,0.222,●,
3458,東健介,81,0.136,0,,0.136,全国,23,16,,,,25,,,,31,0.226,24,0.0,●,●
3459,中野和裕,88,0.136,4,,0.136,全国,20,20,,,,21,,,,33,0.121,20,0.1,●,●
3461,渡邊哲也,63,0.048,4,,0.048,全国,13,9,,,,29,,,,17,0.059,23,0.043,●,●
3463,乙津康志,96,0.312,0,,0.312,全国,32,25,,,,18,,,,37,0.297,23,0.261,,
3467,森弘行,79,0.241,0,,0.241,全国,25,21,,,,23,,,,24,0.208,24,0.208,●,●
3470,新田芳美,78,0.372,0,,0.372,全国,29,20,,,,27,,,,28,0.393,22,0.273,,
3471,赤峰和也,91,0.242,1,,0.242,全国,27,20,,,,24,,,,32,0.344,24,0.083,●,
3473,石川真二,0,,0,,,全国,107,55,0.345,○,,0,,,,38,0.553,44,0.659,,
3474,松瀬弘美,97,0.258,0,,0.258,全国,31,22,,,,31,,,,35,0.314,28,0.179,●,
3475,橋本久和,88,0.364,0,,0.364,全国,42,22,0.364,○,,25,,,,28,0.429,29,0.276,,
3477,近藤稔也,93,0.237,0,,0.237,全国,27,22,,,,28,,,,29,0.276,31,0.161,●,
3478,嶋田貴支,103,0.379,0,,0.379,全国,30,13,,,,32,,,,39,0.359,31,0.258,,
3482,金子猛志,134,0.358,15,,0.358,全国,47,27,0.481,○,,47,0.128,0.17,○,44,0.409,41,0.268,,
3484,芝田浩治,116,0.379,0,,0.379,全国,54,24,0.5,○,,30,,,,37,0.297,37,0.189,●,
3489,大場敏,131,0.397,4,,0.397,全国,54,19,,,,37,,,,41,0.463,44,0.318,,
3497,後藤浩,90,0.244,0,,0.244,全国,31,11,,,,25,,,,29,0.172,26,0.115,●,●
3499,市川哲也,101,0.436,7,,0.436,全国,53,12,,,,26,,,,32,0.406,40,0.3,,
3502,渡邉英児,100,0.5,0,,0.5,全国,38,20,,,,9,,,,36,0.444,29,0.414,,
3503,堂原洋史,95,0.179,11,,0.179,全国,26,19,,,,27,,,,32,0.219,25,0.04,●,●
3505,山田竜一,107,0.318,0,,0.318,全国,45,23,0.478,○,,33,,,,37,0.297,34,0.118,●,
3507,藤井徹,77,0.182,0,,0.182,全国,27,18,,,,6,,,,30,0.3,25,0.12,●,
3508,久富政弘,98,0.378,3,,0.378,全国,30,11,,,,27,,,,33,0.303,26,0.154,●,
3509,池千夏,67,0.179,0,,0.179,全国,21,17,,,,17,,,,21,0.19,21,0.238,●,●
3514,山一鉄也,117,0.316,0,,0.316,全国,49,16,,,,39,,,,33,0.364,44,0.25,,
3516,吉原聖人,83,0.205,5,,0.205,全国,31,26,,,,26,,,,26,0.115,28,0.143,●,●
3517,高橋勲,94,0.489,11,,0.489,全国,32,16,,,,13,,,,29,0.586,35,0.4,,
3518,倉田郁美,78,0.269,0,,0.269,全国,19,17,,,,23,,,,28,0.179,20,0.15,●,●
3519,冨田秀幸,92,0.261,0,,0.261,全国,24,19,,,,31,,,,28,0.214,30,0.167,●,●
3523,寳田亮治,87,0.264,0,,0.264,全国,22,17,,,,32,,,,30,0.367,26,0.231,●,
3527,中嶋誠一郎,104,0.356,6,,0.356,全国,37,23,,,,27,,,,35,0.371,33,0.303,,
3528,笠野友紀恵,82,0.268,4,,0.268,全国,29,23,,,,21,,,,25,0.16,24,0.25,,●
3532,柴田光,27,0.63,0,,0.63,全国,39,15,,,,2,,,,22,0.591,26,0.5,,
3535,渡修平,98,0.204,0,,0.204,全国,27,14,,,,29,,,,33,0.273,28,0.036,●,
3538,菊池峰晴,59,0.271,0,,0.271,全国,15,13,,,,15,,,,20,0.2,15,0.133,●,●
3539,金子順一,97,0.175,0,,0.175,全国,30,21,,,,16,,,,36,0.167,29,0.069,●,●
3541,三嶌誠司,117,0.47,10,,0.47,全国,56,23,0.435,○,,34,,,,41,0.463,42,0.381,,
3542,清水紀克,13,,0,,,全国,34,22,,,,0,,,,32,0.25,27,0.111,●,
3543,福田雅一,78,0.346,0,,0.346,全国,24,13,,,,18,,,,27,0.296,20,0.3,,
3544,豊田訓靖,88,0.273,5,,0.273,全国,24,23,,,,25,,,,30,0.267,22,0.091,●,
3546,中里昌志,98,0.306,0,,0.306,全国,31,24,,,,22,,,,28,0.214,29,0.241,●,●
3548,室田泰史,133,0.376,4,,0.376,全国,55,23,0.391,○,,36,,,,46,0.304,40,0.3,,
3550,都築正治,108,0.38,0,,0.38,全国,41,19,,,,32,,,,39,0.538,34,0.235,●,
3551,藤田美代,79,0.152,0,,0.152,全国,21,16,,,,19,,,,27,0.185,19,0.053,●,●
3554,仲口博崇,91,0.549,0,,0.549,全国,79,25,0.6,○,,3,,,,48,0.729,44,0.455,,
3556,田中信一郎,109,0.523,0,,0.523,全国,66,16,,,,31,,,,36,0.5,37,0.378,,
3557,太田和美,148,0.514,4,,0.514,全国,74,27,0.741,○,残す型,42,0.095,0.167,○,47,0.596,52,0.404,,
3558,山本浩次,90,0.244,0,,0.244,全国,30,15,,,,23,,,,27,0.37,32,0.188,●,
3562,山下和彦,120,0.458,0,,0.458,全国,55,25,0.32,○,飛ぶ型,32,,,,40,0.55,41,0.317,,
3563,堤昇,85,0.388,0,,0.388,全国,38,21,,,,11,,,,32,0.375,35,0.2,●,
3564,桑原啓,115,0.304,6,,0.304,全国,27,20,,,,23,,,,41,0.195,29,0.241,●,●
3566,川添英正,97,0.32,0,,0.32,全国,30,16,,,,24,,,,37,0.243,27,0.222,●,●
3567,吉岡誠,75,0.16,0,,0.16,全国,22,15,,,,25,,,,26,0.231,21,0.048,●,●
3568,木村光宏,85,0.247,0,,0.247,全国,30,16,,,,18,,,,29,0.207,25,0.04,●,●
3569,増田進,99,0.202,17,,0.202,全国,33,26,,,,26,,,,39,0.231,29,0.207,●,●
3572,安田政彦,117,0.291,0,,0.291,全国,46,27,0.444,○,,25,,,,40,0.175,37,0.189,●,●
3574,大神康司,7,,0,,,全国,56,18,,,,0,,,,36,0.611,37,0.351,,
3576,白水勝也,99,0.677,0,,0.677,全国,54,23,0.565,○,,26,,,,31,0.774,40,0.575,,
3577,向所浩二,90,0.256,0,,0.256,全国,28,18,,,,36,,,,28,0.179,31,0.161,●,●
3578,塩田雄一,77,0.234,4,,0.234,全国,21,18,,,,20,,,,27,0.296,22,0.136,●,
3579,中里優子,76,0.289,0,,0.289,全国,21,11,,,,20,,,,29,0.31,22,0.091,●,
3580,水口由紀,97,0.237,0,,0.237,全国,30,21,,,,25,,,,33,0.242,25,0.16,●,●
3581,加木郁,109,0.33,7,,0.33,全国,35,21,,,,24,,,,42,0.357,32,0.25,,
3582,吉川昭男,31,0.323,0,,0.323,全国,50,20,0.4,○,,0,,,,41,0.537,37,0.351,,
3583,齋藤智裕,83,0.169,0,,0.169,全国,22,20,,,,27,,,,26,0.231,23,0.13,●,●
3584,佐々木英樹,102,0.431,10,,0.431,全国,33,25,,,,26,,,,38,0.395,28,0.393,,
3587,武田信一,113,0.23,0,,0.23,全国,34,23,,,,40,0.025,0.075,○,37,0.27,35,0.114,●,
3589,西村勝,87,0.241,0,,0.241,全国,25,13,,,,26,,,,33,0.303,24,0.083,●,
3590,濱野谷憲吾,120,0.525,0,,0.525,全国,60,19,,,,35,,,,35,0.543,38,0.447,,
3591,後藤孝義,65,0.092,0,,0.092,全国,22,17,,,,17,,,,23,0.087,18,0.167,●,●
3596,河上年昭,80,0.212,9,,0.212,全国,23,12,,,,26,,,,28,0.25,25,0.12,●,
3602,奥平拓也,98,0.286,23,,0.286,全国,26,21,,,,29,,,,35,0.371,30,0.2,●,
3604,武藤綾子,86,0.209,0,,0.209,全国,29,16,,,,30,,,,30,0.167,27,0.185,●,●
3605,中村守成,95,0.189,0,,0.189,全国,29,17,,,,27,,,,35,0.171,28,0.107,●,●
3606,川北浩貴,108,0.324,0,,0.324,全国,45,30,0.567,○,,30,,,,33,0.394,34,0.176,●,
3611,岩崎芳美,105,0.419,4,,0.419,全国,45,22,0.455,○,,32,,,,33,0.394,36,0.333,,
3612,馬袋義則,102,0.51,0,,0.51,全国,72,29,0.552,○,,12,,,,46,0.478,40,0.45,,
3613,角谷健吾,126,0.468,0,,0.468,全国,52,19,,,,37,,,,38,0.421,43,0.233,●,
3614,谷勝幸,110,0.218,0,,0.218,全国,30,24,,,,26,,,,36,0.167,29,0.172,●,●
3615,横田茂,103,0.184,0,,0.184,全国,33,21,,,,28,,,,31,0.161,32,0.062,●,●
3616,中村真,91,0.484,0,,0.484,全国,27,15,,,,29,,,,30,0.467,30,0.4,,
3617,竹田広樹,89,0.202,0,,0.202,全国,25,15,,,,20,,,,32,0.156,21,0.0,●,●
3618,海野ゆかり,116,0.44,0,,0.44,全国,58,21,0.381,○,,37,,,,36,0.417,37,0.324,,
3619,長谷川充,104,0.26,7,,0.26,全国,37,24,,,,32,,,,32,0.312,35,0.114,●,
3620,信濃由行,85,0.247,0,,0.247,全国,26,16,,,,20,,,,30,0.233,23,0.13,●,●
3621,天野晶夫,84,0.381,0,,0.381,全国,30,18,,,,25,,,,25,0.36,31,0.387,,
3623,深川真二,0,,0,,,全国,76,20,0.55,○,,0,,,,29,0.793,38,0.763,,
3627,井上恵一,87,0.368,0,,0.368,全国,38,20,,,,7,,,,29,0.172,33,0.273,,●
3629,浅見昌克,100,0.47,8,,0.47,全国,41,13,,,,19,,,,34,0.382,32,0.344,,
3630,黒田誠司,55,0.2,2,,0.2,全国,16,14,,,,18,,,,21,0.095,16,0.062,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,113,0.301,0,,0.301,全国,35,19,,,,45,0.022,0.156,○,31,0.258,47,0.255,,
3637,齋藤和政,92,0.293,0,,0.293,全国,26,18,,,,29,,,,35,0.229,24,0.167,●,●
3641,一瀬明,127,0.457,0,,0.457,全国,48,21,0.476,○,,28,,,,45,0.467,37,0.351,,
3642,大塚浩二,83,0.205,0,,0.205,全国,19,12,,,,21,,,,29,0.172,20,0.1,●,●
3643,米田隆弘,95,0.337,8,,0.337,全国,36,16,,,,28,,,,33,0.394,31,0.097,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,106,0.189,13,,0.189,全国,29,25,,,,34,,,,39,0.154,28,0.071,●,●
3652,森下勇,84,0.167,8,,0.167,全国,22,13,,,,19,,,,27,0.185,20,0.1,●,●
3653,品川賢次,59,0.373,6,,0.373,全国,21,14,,,,20,,,,19,0.368,18,0.278,,
3654,武田光史,101,0.515,0,,0.515,全国,49,16,,,,20,,,,30,0.667,34,0.382,,
3655,本橋克洋,108,0.343,8,,0.343,全国,50,25,0.48,○,,24,,,,40,0.4,34,0.235,●,
3656,伯母芳恒,93,0.387,0,,0.387,全国,32,21,,,,28,,,,31,0.387,27,0.259,,
3659,藤生雄人,88,0.443,0,,0.443,全国,31,15,,,,24,,,,25,0.4,28,0.286,,
3660,長谷川親王,84,0.131,0,,0.131,全国,23,18,,,,24,,,,33,0.121,21,0.095,●,●
3661,柳瀬興志,110,0.327,0,,0.327,全国,47,27,0.37,○,,37,,,,37,0.297,40,0.275,,
3662,大庭元明,119,0.378,4,,0.378,全国,43,22,0.682,○,残す型,49,0.082,0.163,○,33,0.455,46,0.261,,
3663,木山和幸,111,0.396,0,,0.396,全国,44,21,0.619,○,残す型,33,,,,36,0.278,36,0.361,,
3664,鈴木賢一,92,0.293,0,,0.293,全国,31,19,,,,29,,,,33,0.273,28,0.179,●,
3679,飯島昌弘,125,0.488,5,,0.488,全国,47,11,,,,27,,,,42,0.286,35,0.429,,
3680,森林太,105,0.276,0,,0.276,全国,31,27,,,,30,,,,34,0.382,30,0.067,●,
3681,山谷央,75,0.28,0,,0.28,全国,26,15,,,,22,,,,21,0.286,24,0.208,●,
3684,清水攻二,106,0.415,0,,0.415,全国,40,19,,,,30,,,,29,0.414,36,0.194,●,
3685,荒井輝年,104,0.51,12,,0.51,全国,30,17,,,,31,,,,35,0.6,30,0.333,,
3686,鳥居塚孝博,127,0.472,11,,0.472,全国,50,16,,,,39,,,,38,0.579,44,0.432,,
3687,花田和明,53,0.283,0,,0.283,全国,30,11,,,,1,,,,29,0.31,25,0.28,,
3690,河合三弘,107,0.29,11,,0.29,全国,31,20,,,,35,,,,38,0.316,30,0.133,●,
3692,竹腰正樹,87,0.253,0,,0.253,全国,31,21,,,,31,,,,24,0.208,33,0.182,●,●
3696,白井友晴,99,0.333,4,,0.333,全国,28,21,,,,27,,,,38,0.368,26,0.154,●,
3699,富永正人,83,0.313,0,,0.313,全国,19,17,,,,33,,,,24,0.25,27,0.296,,
3701,大西隆洋,96,0.26,0,,0.26,全国,18,14,,,,23,,,,34,0.206,25,0.2,●,●
3703,鳥飼眞,81,0.444,0,,0.444,全国,48,23,0.435,○,,12,,,,30,0.4,32,0.438,,
3704,本部めぐみ,74,0.135,0,,0.135,全国,21,16,,,,21,,,,25,0.12,23,0.043,●,●
3708,岡部貴司,103,0.272,8,,0.272,全国,33,18,,,,29,,,,38,0.289,30,0.167,●,
3710,吉永泰弘,111,0.351,0,,0.351,全国,31,19,,,,27,,,,39,0.359,31,0.29,,
3711,江本真治,130,0.492,8,,0.492,全国,64,32,0.531,○,,41,0.098,0.122,○,48,0.521,47,0.34,,
3712,淺香文武,92,0.293,0,,0.293,全国,32,13,,,,26,,,,29,0.241,29,0.276,,●
3713,伊藤誠二,106,0.406,0,,0.406,全国,36,16,,,,37,,,,33,0.424,39,0.282,,
3714,梶原正,100,0.25,0,,0.25,全国,28,13,,,,28,,,,34,0.324,26,0.038,●,
3715,倉尾大介,79,0.43,1,,0.43,全国,27,17,,,,20,,,,28,0.357,19,0.316,,
3716,石渡鉄兵,121,0.43,19,,0.43,全国,51,20,0.4,○,,38,,,,39,0.462,38,0.342,,
3717,立間充宏,93,0.387,0,,0.387,全国,30,12,,,,37,,,,28,0.393,36,0.278,,
3718,伊達正利,106,0.198,0,,0.198,全国,30,10,,,,31,,,,35,0.171,29,0.103,●,●
3719,辻栄蔵,119,0.546,0,,0.546,全国,47,17,,,,36,,,,40,0.6,42,0.452,,
3721,守田俊介,102,0.402,0,,0.402,全国,47,10,,,,18,,,,35,0.429,38,0.395,,
3722,西村秀樹,89,0.146,6,,0.146,全国,21,20,,,,29,,,,33,0.121,27,0.148,●,●
3726,桂林寛,66,0.288,4,,0.288,全国,21,19,,,,20,,,,23,0.348,19,0.211,●,
3730,塩崎優司,106,0.236,0,,0.236,全国,30,14,,,,25,,,,42,0.238,26,0.154,●,●
3731,高濱芳久,78,0.346,0,,0.346,全国,35,22,,,,14,,,,34,0.441,31,0.419,,
3737,上平真二,105,0.505,0,,0.505,全国,55,16,,,,31,,,,36,0.583,34,0.353,,
3740,大澤普司,124,0.508,5,,0.508,全国,54,21,0.714,○,残す型,38,,,,40,0.525,43,0.512,,
3741,松尾基成,96,0.115,0,,0.115,全国,22,14,,,,22,,,,33,0.152,24,0.042,●,●
3742,宮地秀祈,85,0.259,3,,0.259,全国,27,17,,,,21,,,,31,0.323,25,0.16,●,
3743,林美憲,78,0.487,0,,0.487,全国,62,31,0.516,○,,6,,,,37,0.486,37,0.486,,
3744,徳増秀樹,132,0.432,0,,0.432,全国,66,17,,,,18,,,,42,0.381,41,0.39,,
3745,橋本年光,69,0.42,0,,0.42,全国,24,14,,,,21,,,,26,0.385,23,0.348,,
3746,岡瀬正人,129,0.419,2,,0.419,全国,56,24,0.417,○,,40,0.05,0.3,○,36,0.444,46,0.37,,
3747,國崎良春,96,0.417,0,,0.417,全国,30,13,,,,30,,,,32,0.375,30,0.433,,
3748,小黒竜吾,100,0.22,0,,0.22,全国,23,19,,,,29,,,,37,0.27,25,0.2,●,
3752,宇土泰就,98,0.204,13,,0.204,全国,27,19,,,,32,,,,32,0.25,28,0.107,●,
3757,畑和宏,88,0.432,0,,0.432,全国,27,16,,,,19,,,,32,0.438,23,0.304,,
3761,山本光雄,107,0.336,0,,0.336,全国,33,10,,,,30,,,,36,0.444,33,0.121,●,
3769,佐竹恒彦,83,0.325,0,,0.325,全国,40,19,,,,23,,,,35,0.229,30,0.367,,●
3771,折下寛法,102,0.412,12,,0.412,全国,36,15,,,,23,,,,41,0.293,25,0.4,,
3772,一柳和孝,90,0.378,0,,0.378,全国,28,17,,,,28,,,,28,0.357,29,0.241,●,
3773,津留浩一郎,92,0.239,0,,0.239,全国,29,18,,,,25,,,,34,0.176,27,0.111,●,●
3775,泉啓文,111,0.171,9,,0.171,全国,29,22,,,,39,,,,39,0.179,31,0.129,●,●
3776,横井健太,99,0.131,8,,0.131,全国,22,21,,,,32,,,,33,0.273,29,0.0,●,
3777,樋口亮,116,0.44,0,,0.44,全国,50,20,0.45,○,,39,,,,38,0.5,40,0.35,,
3778,安達美帆,68,0.118,0,,0.118,全国,18,15,,,,17,,,,26,0.077,17,0.0,●,●
3779,原田幸哉,111,0.405,0,,0.405,全国,58,17,,,,33,,,,33,0.333,48,0.396,,
3783,瓜生正義,114,0.474,4,,0.474,全国,55,28,0.429,○,,31,,,,42,0.524,40,0.35,,
3784,中島友和,92,0.348,0,,0.348,全国,28,18,,,,28,,,,28,0.357,26,0.154,●,
3787,天野誠,79,0.101,0,,0.101,全国,22,16,,,,22,,,,28,0.071,25,0.12,●,●
3788,一宮稔弘,72,0.403,0,,0.403,全国,21,11,,,,20,,,,26,0.346,18,0.167,●,
3790,佐口達也,91,0.275,13,,0.275,全国,28,21,,,,27,,,,30,0.333,28,0.143,●,
3792,田中豪,93,0.495,0,,0.495,全国,36,17,,,,26,,,,31,0.419,32,0.406,,
3793,高橋真吾,85,0.224,0,,0.224,全国,24,16,,,,32,,,,27,0.222,24,0.083,●,●
3796,長野道臣,102,0.314,10,,0.314,全国,27,18,,,,40,0.1,0.075,○,31,0.29,32,0.219,●,
3797,岩井繁,108,0.231,0,,0.231,全国,30,25,,,,29,,,,33,0.182,30,0.2,●,●
