regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3482,金子猛志,140,0.357,15,,0.357,全国,49,28,0.464,○,,48,0.125,0.167,○,47,0.426,42,0.262,,
3484,芝田浩治,122,0.377,0,,0.377,全国,58,25,0.52,○,,33,,,,40,0.3,39,0.205,●,
3489,大場敏,138,0.399,4,,0.399,全国,57,20,0.5,○,,39,,,,44,0.455,46,0.326,,
3497,後藤浩,94,0.234,0,,0.234,全国,32,12,,,,27,,,,30,0.167,28,0.107,●,●
3499,市川哲也,108,0.444,7,,0.444,全国,58,15,,,,27,,,,35,0.4,43,0.326,,
3502,渡邉英児,106,0.509,0,,0.509,全国,40,21,0.571,○,,9,,,,38,0.447,32,0.438,,
3503,堂原洋史,101,0.178,11,,0.178,全国,28,21,,,,29,,,,34,0.206,27,0.037,●,●
3505,山田竜一,113,0.301,0,,0.301,全国,48,25,0.44,○,,35,,,,40,0.275,36,0.111,●,
3507,藤井徹,83,0.181,0,,0.181,全国,29,19,,,,6,,,,31,0.29,27,0.148,●,
3508,久富政弘,107,0.364,3,,0.364,全国,33,12,,,,30,,,,37,0.297,28,0.179,●,
3509,池千夏,71,0.183,0,,0.183,全国,22,18,,,,18,,,,22,0.227,22,0.227,●,●
3514,山一鉄也,125,0.32,0,,0.32,全国,53,18,,,,41,0.073,0.122,○,35,0.343,48,0.271,,
3516,吉原聖人,89,0.191,5,,0.191,全国,33,26,,,,28,,,,28,0.107,30,0.133,●,●
3517,高橋勲,101,0.475,16,,0.475,全国,35,17,,,,14,,,,32,0.531,37,0.405,,
3518,倉田郁美,82,0.28,0,,0.28,全国,20,18,,,,24,,,,30,0.233,21,0.143,●,●
3519,冨田秀幸,98,0.255,0,,0.255,全国,26,20,,,,33,,,,30,0.2,32,0.156,●,●
3523,寳田亮治,92,0.272,0,,0.272,全国,23,18,,,,33,,,,33,0.364,27,0.222,●,
3527,中嶋誠一郎,112,0.366,11,,0.366,全国,41,23,0.478,○,,28,,,,39,0.385,34,0.324,,
3528,笠野友紀恵,89,0.27,4,,0.27,全国,31,25,,,,24,,,,28,0.214,26,0.231,●,●
3532,柴田光,28,0.607,0,,0.607,全国,39,15,,,,2,,,,22,0.591,26,0.5,,
3535,渡修平,103,0.204,0,,0.204,全国,28,15,,,,30,,,,34,0.265,29,0.034,●,
3538,菊池峰晴,66,0.258,0,,0.258,全国,17,15,,,,17,,,,22,0.182,17,0.176,●,●
3539,金子順一,103,0.165,0,,0.165,全国,32,22,,,,17,,,,40,0.15,31,0.065,●,●
3541,三嶌誠司,123,0.463,10,,0.463,全国,58,24,0.417,○,,36,,,,43,0.465,44,0.364,,
3542,清水紀克,13,,0,,,全国,37,24,,,,0,,,,34,0.235,28,0.107,●,●
3543,福田雅一,84,0.357,0,,0.357,全国,26,14,,,,20,,,,29,0.276,22,0.318,,
3544,豊田訓靖,97,0.278,5,,0.278,全国,27,25,,,,28,,,,33,0.273,24,0.083,●,
3546,中里昌志,102,0.294,0,,0.294,全国,33,26,,,,22,,,,30,0.2,29,0.241,●,●
3548,室田泰史,138,0.362,4,,0.362,全国,58,24,0.417,○,,37,,,,48,0.292,42,0.286,,
3550,都築正治,116,0.371,0,,0.371,全国,44,20,0.45,○,,33,,,,41,0.512,37,0.216,●,
3551,藤田美代,84,0.155,0,,0.155,全国,22,17,,,,20,,,,28,0.179,20,0.05,●,●
3554,仲口博崇,100,0.55,0,,0.55,全国,83,27,0.593,○,,3,,,,52,0.712,46,0.457,,
3556,田中信一郎,112,0.518,0,,0.518,全国,69,16,,,,31,,,,36,0.5,38,0.395,,
3557,太田和美,157,0.516,4,,0.516,全国,77,28,0.75,○,残す型,45,0.111,0.156,○,51,0.608,55,0.4,,
3558,山本浩次,95,0.253,0,,0.253,全国,32,16,,,,23,,,,28,0.357,34,0.206,●,
3562,山下和彦,128,0.453,0,,0.453,全国,58,26,0.346,○,,35,,,,42,0.548,44,0.295,,
3563,堤昇,92,0.38,0,,0.38,全国,43,25,0.36,○,,14,,,,36,0.389,40,0.2,●,
3564,桑原啓,121,0.298,6,,0.298,全国,28,21,,,,24,,,,43,0.186,30,0.233,●,●
3566,川添英正,104,0.317,0,,0.317,全国,33,19,,,,25,,,,40,0.25,29,0.207,●,
3567,吉岡誠,78,0.154,0,,0.154,全国,23,16,,,,26,,,,27,0.222,22,0.045,●,●
3568,木村光宏,90,0.233,0,,0.233,全国,31,17,,,,18,,,,32,0.188,27,0.037,●,●
3569,増田進,107,0.215,22,,0.215,全国,36,29,,,,29,,,,41,0.22,32,0.219,●,●
3572,安田政彦,123,0.285,0,,0.285,全国,48,28,0.464,○,,26,,,,43,0.163,38,0.184,●,●
3574,大神康司,7,,0,,,全国,60,20,0.35,○,,0,,,,38,0.632,40,0.375,,
3576,白水勝也,109,0.67,0,,0.67,全国,59,26,0.577,○,,30,,,,35,0.743,45,0.578,,
3577,向所浩二,98,0.255,0,,0.255,全国,30,20,,,,37,,,,32,0.188,33,0.152,●,●
3578,塩田雄一,77,0.234,4,,0.234,全国,21,18,,,,20,,,,27,0.296,22,0.136,●,
3579,中里優子,78,0.295,0,,0.295,全国,22,12,,,,20,,,,30,0.3,22,0.091,●,
3580,水口由紀,97,0.237,0,,0.237,全国,30,21,,,,25,,,,33,0.242,25,0.16,●,●
3581,加木郁,118,0.339,7,,0.339,全国,38,21,,,,25,,,,47,0.383,34,0.265,,
3582,吉川昭男,32,0.344,0,,0.344,全国,55,21,0.429,○,,0,,,,43,0.558,41,0.366,,
3583,齋藤智裕,90,0.156,0,,0.156,全国,24,21,,,,30,,,,29,0.207,25,0.12,●,●
3584,佐々木英樹,112,0.429,10,,0.429,全国,36,27,,,,27,,,,41,0.366,30,0.367,,
3587,武田信一,113,0.23,0,,0.23,全国,34,23,,,,40,0.025,0.075,○,37,0.27,35,0.114,●,
3589,西村勝,87,0.241,0,,0.241,全国,25,13,,,,26,,,,33,0.303,24,0.083,●,
3590,濱野谷憲吾,127,0.528,0,,0.528,全国,63,21,0.333,○,,37,,,,37,0.568,40,0.45,,
3591,後藤孝義,67,0.09,0,,0.09,全国,23,18,,,,18,,,,24,0.083,19,0.158,●,●
3596,河上年昭,83,0.217,9,,0.217,全国,23,12,,,,27,,,,29,0.241,26,0.115,●,●
3602,奥平拓也,102,0.294,26,0.462,0.462,当地,29,22,,,,30,,,,37,0.351,31,0.226,●,
3604,武藤綾子,92,0.207,0,,0.207,全国,32,18,,,,33,,,,31,0.194,30,0.167,●,●
3605,中村守成,100,0.19,0,,0.19,全国,31,17,,,,28,,,,35,0.171,30,0.133,●,●
3606,川北浩貴,116,0.328,0,,0.328,全国,47,31,0.581,○,,33,,,,36,0.417,36,0.167,●,
3611,岩崎芳美,114,0.395,4,,0.395,全国,47,23,0.435,○,,34,,,,37,0.351,38,0.316,,
3612,馬袋義則,111,0.495,0,,0.495,全国,76,31,0.581,○,,13,,,,50,0.44,42,0.452,,
3613,角谷健吾,131,0.45,0,,0.45,全国,54,20,0.5,○,,39,,,,39,0.41,45,0.222,●,
3614,谷勝幸,118,0.229,0,,0.229,全国,33,26,,,,28,,,,40,0.2,31,0.161,●,●
3615,横田茂,110,0.2,0,,0.2,全国,34,22,,,,30,,,,33,0.152,34,0.059,●,●
3616,中村真,100,0.49,0,,0.49,全国,29,16,,,,29,,,,33,0.485,31,0.387,,
3617,竹田広樹,96,0.188,0,,0.188,全国,28,17,,,,22,,,,35,0.143,23,0.0,●,●
3618,海野ゆかり,124,0.419,0,,0.419,全国,63,24,0.417,○,,41,0.073,0.122,○,38,0.421,41,0.293,,
3619,長谷川充,108,0.259,7,,0.259,全国,38,24,,,,33,,,,33,0.303,36,0.111,●,
3620,信濃由行,93,0.226,0,,0.226,全国,28,18,,,,22,,,,33,0.212,25,0.12,●,●
3621,天野晶夫,84,0.381,0,,0.381,全国,30,18,,,,25,,,,25,0.36,31,0.387,,
3623,深川真二,0,,0,,,全国,78,21,0.524,○,,0,,,,32,0.781,42,0.762,,
3627,井上恵一,88,0.364,0,,0.364,全国,41,22,0.591,○,,7,,,,31,0.161,35,0.257,,●
3629,浅見昌克,100,0.47,8,,0.47,全国,41,13,,,,19,,,,34,0.382,32,0.344,,
3630,黒田誠司,62,0.194,2,,0.194,全国,18,16,,,,20,,,,24,0.083,18,0.056,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,122,0.328,0,,0.328,全国,37,21,,,,48,0.021,0.188,○,32,0.25,50,0.28,,
3637,齋藤和政,96,0.281,0,,0.281,全国,27,19,,,,30,,,,36,0.222,25,0.16,●,●
3641,一瀬明,133,0.436,0,,0.436,全国,51,22,0.455,○,,30,,,,46,0.457,39,0.333,,
3642,大塚浩二,87,0.207,0,,0.207,全国,20,13,,,,22,,,,31,0.194,21,0.095,●,●
3643,米田隆弘,99,0.333,8,,0.333,全国,37,17,,,,30,,,,34,0.382,32,0.094,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,117,0.188,13,,0.188,全国,31,26,,,,36,,,,43,0.14,30,0.067,●,●
3652,森下勇,91,0.165,8,,0.165,全国,23,14,,,,19,,,,31,0.194,20,0.1,●,●
3653,品川賢次,63,0.349,6,,0.349,全国,22,15,,,,21,,,,21,0.333,19,0.263,,
3654,武田光史,102,0.52,0,,0.52,全国,50,17,,,,20,,,,30,0.667,34,0.382,,
3655,本橋克洋,114,0.342,8,,0.342,全国,52,26,0.5,○,,27,,,,41,0.415,37,0.243,●,
3656,伯母芳恒,94,0.383,0,,0.383,全国,32,21,,,,28,,,,32,0.375,27,0.259,,
3659,藤生雄人,99,0.455,0,,0.455,全国,35,16,,,,25,,,,30,0.467,30,0.3,,
3660,長谷川親王,93,0.161,0,,0.161,全国,25,18,,,,25,,,,37,0.162,23,0.13,●,●
3661,柳瀬興志,118,0.305,0,,0.305,全国,50,29,0.379,○,,40,0.1,0.175,○,39,0.282,43,0.256,,
3662,大庭元明,124,0.371,4,,0.371,全国,45,23,0.652,○,残す型,50,0.08,0.16,○,35,0.457,47,0.255,,
3663,木山和幸,114,0.395,0,,0.395,全国,45,22,0.636,○,残す型,33,,,,38,0.289,36,0.361,,
3664,鈴木賢一,100,0.3,0,,0.3,全国,33,20,,,,31,,,,36,0.306,31,0.161,●,
3679,飯島昌弘,132,0.5,5,,0.5,全国,50,12,,,,29,,,,44,0.295,37,0.432,,
3680,森林太,110,0.264,0,,0.264,全国,33,28,,,,32,,,,35,0.371,32,0.062,●,
3681,山谷央,78,0.295,0,,0.295,全国,27,15,,,,23,,,,23,0.348,25,0.2,●,
3684,清水攻二,109,0.431,0,,0.431,全国,41,20,0.6,○,残す型,31,,,,29,0.414,37,0.216,●,
3685,荒井輝年,104,0.51,12,,0.51,全国,30,17,,,,31,,,,35,0.6,30,0.333,,
3686,鳥居塚孝博,127,0.472,11,,0.472,全国,50,16,,,,39,,,,38,0.579,44,0.432,,
3687,花田和明,58,0.276,0,,0.276,全国,33,12,,,,1,,,,30,0.3,27,0.259,,
3690,河合三弘,115,0.27,11,,0.27,全国,33,22,,,,39,,,,42,0.286,32,0.125,●,
3692,竹腰正樹,98,0.265,0,,0.265,全国,35,22,,,,34,,,,26,0.231,36,0.194,●,●
3696,白井友晴,110,0.355,4,,0.355,全国,30,22,,,,30,,,,43,0.419,29,0.172,●,
3699,富永正人,91,0.319,0,,0.319,全国,22,19,,,,36,,,,26,0.269,30,0.3,,
3701,大西隆洋,100,0.26,0,,0.26,全国,19,15,,,,24,,,,35,0.229,26,0.192,●,●
3703,鳥飼眞,86,0.442,0,,0.442,全国,50,24,0.458,○,,13,,,,31,0.387,34,0.441,,
3704,本部めぐみ,74,0.135,0,,0.135,全国,21,16,,,,21,,,,25,0.12,23,0.043,●,●
3708,岡部貴司,106,0.274,8,,0.274,全国,33,18,,,,30,,,,39,0.282,31,0.161,●,
3710,吉永泰弘,116,0.353,0,,0.353,全国,32,20,,,,29,,,,41,0.341,32,0.281,,
3711,江本真治,130,0.492,8,,0.492,全国,64,32,0.531,○,,41,0.098,0.122,○,48,0.521,47,0.34,,
3712,淺香文武,96,0.292,0,,0.292,全国,33,14,,,,27,,,,31,0.226,30,0.267,,●
3713,伊藤誠二,115,0.374,0,,0.374,全国,39,17,,,,41,0.024,0.171,○,36,0.389,43,0.256,,
3714,梶原正,105,0.276,0,,0.276,全国,28,13,,,,29,,,,36,0.361,27,0.037,●,
3715,倉尾大介,86,0.43,1,,0.43,全国,29,19,,,,24,,,,29,0.345,23,0.348,,
3716,石渡鉄兵,128,0.438,22,,0.438,全国,55,22,0.364,○,,40,0.125,0.15,○,42,0.476,40,0.325,,
3717,立間充宏,102,0.412,0,,0.412,全国,33,14,,,,40,0.075,0.175,○,31,0.419,39,0.308,,
3718,伊達正利,111,0.207,0,,0.207,全国,32,12,,,,33,,,,36,0.194,31,0.097,●,●
3719,辻栄蔵,124,0.532,0,,0.532,全国,48,18,,,,37,,,,43,0.581,43,0.442,,
3721,守田俊介,110,0.409,0,,0.409,全国,52,11,,,,19,,,,37,0.405,41,0.415,,
3722,西村秀樹,99,0.162,6,,0.162,全国,23,21,,,,32,,,,36,0.139,29,0.138,●,●
3726,桂林寛,70,0.271,4,,0.271,全国,22,20,,,,20,,,,24,0.333,19,0.211,●,
3730,塩崎優司,114,0.228,0,,0.228,全国,32,16,,,,28,,,,45,0.244,28,0.143,●,●
3731,高濱芳久,84,0.321,0,,0.321,全国,37,24,,,,14,,,,36,0.417,33,0.455,,
3737,上平真二,110,0.518,0,,0.518,全国,60,17,,,,32,,,,38,0.605,36,0.389,,
3740,大澤普司,132,0.515,7,,0.515,全国,58,23,0.652,○,残す型,41,0.098,0.195,○,43,0.535,46,0.522,,
3741,松尾基成,98,0.112,0,,0.112,全国,23,15,,,,23,,,,33,0.152,25,0.04,●,●
3742,宮地秀祈,90,0.267,3,,0.267,全国,28,17,,,,21,,,,33,0.333,26,0.154,●,
3743,林美憲,86,0.477,0,,0.477,全国,65,32,0.5,○,,6,,,,41,0.488,39,0.513,,
3744,徳増秀樹,139,0.424,0,,0.424,全国,70,20,0.4,○,,18,,,,45,0.356,43,0.372,,
3745,橋本年光,78,0.436,0,,0.436,全国,26,16,,,,23,,,,29,0.414,25,0.36,,
3746,岡瀬正人,138,0.42,2,,0.42,全国,61,27,0.407,○,,43,0.047,0.302,○,38,0.421,50,0.38,,
3747,國崎良春,104,0.423,0,,0.423,全国,33,15,,,,34,,,,36,0.417,33,0.424,,
3748,小黒竜吾,100,0.22,0,,0.22,全国,23,19,,,,29,,,,37,0.27,25,0.2,●,
3752,宇土泰就,104,0.212,13,,0.212,全国,28,20,,,,33,,,,34,0.235,29,0.103,●,●
3757,畑和宏,98,0.459,0,,0.459,全国,32,17,,,,21,,,,34,0.441,26,0.346,,
3761,山本光雄,108,0.333,0,,0.333,全国,33,10,,,,30,,,,37,0.432,33,0.121,●,
3769,佐竹恒彦,89,0.315,0,,0.315,全国,42,21,0.238,○,飛ぶ型,24,,,,38,0.211,32,0.344,,●
3771,折下寛法,110,0.409,17,,0.409,全国,37,16,,,,25,,,,44,0.273,27,0.407,,
3772,一柳和孝,95,0.389,0,,0.389,全国,32,19,,,,30,,,,30,0.4,31,0.258,,
3773,津留浩一郎,98,0.224,0,,0.224,全国,30,19,,,,26,,,,36,0.167,29,0.103,●,●
3775,泉啓文,117,0.179,9,,0.179,全国,30,23,,,,40,0.05,0.075,○,41,0.195,32,0.125,●,●
3776,横井健太,107,0.14,8,,0.14,全国,24,23,,,,36,,,,36,0.278,32,0.0,●,
3777,樋口亮,124,0.435,0,,0.435,全国,52,21,0.429,○,,42,0.071,0.167,○,40,0.5,43,0.326,,
3778,安達美帆,74,0.122,0,,0.122,全国,19,16,,,,18,,,,28,0.071,18,0.0,●,●
3779,原田幸哉,116,0.397,0,,0.397,全国,60,17,,,,35,,,,34,0.324,50,0.4,,
3783,瓜生正義,122,0.467,4,,0.467,全国,60,30,0.433,○,,32,,,,45,0.489,42,0.357,,
3784,中島友和,101,0.356,0,,0.356,全国,31,20,,,,29,,,,31,0.387,29,0.172,●,
3787,天野誠,85,0.094,0,,0.094,全国,25,18,,,,24,,,,29,0.069,27,0.111,●,●
3788,一宮稔弘,77,0.39,0,,0.39,全国,22,11,,,,22,,,,28,0.321,20,0.2,●,
3790,佐口達也,98,0.276,13,,0.276,全国,29,21,,,,30,,,,32,0.344,30,0.167,●,
3792,田中豪,97,0.495,0,,0.495,全国,38,18,,,,27,,,,34,0.412,33,0.424,,
