regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,96,0.406,0,,0.406,全国,56,27,0.519,○,,7,,,,34,0.324,35,0.514,,
3350,藤本佳史,107,0.327,0,,0.327,全国,38,15,,,,31,,,,33,0.364,34,0.176,●,
3352,小川晃司,219,0.397,0,,0.397,全国,0,0,,,,213,0.099,0.286,○,67,0.418,143,0.385,,
3353,前田光昭,71,0.169,0,,0.169,全国,13,11,,,,22,,,,22,0.091,20,0.05,●,●
3355,橋谷田佳織,39,0.128,0,,0.128,全国,12,11,,,,9,,,,16,0.125,11,,,●
3357,福島陽子,98,0.163,4,,0.163,全国,31,23,,,,27,,,,35,0.2,28,0.036,●,●
3361,岡部浩,86,0.186,0,,0.186,全国,27,20,,,,32,,,,31,0.161,26,0.115,●,●
3362,間嶋仁志,37,0.324,0,,0.324,全国,47,26,0.385,○,,0,,,,35,0.4,38,0.421,,
3370,坪内実,90,0.189,9,,0.189,全国,23,15,,,,23,,,,31,0.194,22,0.091,●,●
3372,加藤雅之,78,0.103,0,,0.103,全国,22,18,,,,24,,,,22,0.0,26,0.077,●,●
3377,塚田修二,91,0.275,0,,0.275,全国,30,29,,,,23,,,,34,0.265,26,0.308,,
3381,滝沢芳行,105,0.448,0,,0.448,全国,33,20,,,,18,,,,37,0.486,26,0.269,,
3385,渡邉睦広,112,0.402,0,,0.402,全国,43,20,0.35,○,,30,,,,39,0.487,35,0.343,,
3388,今垣光太郎,95,0.516,0,,0.516,全国,40,13,,,,21,,,,30,0.467,31,0.419,,
3392,小森信雄,95,0.2,0,,0.2,全国,35,23,,,,30,,,,34,0.206,30,0.133,●,●
3401,上田隆章,111,0.279,6,,0.279,全国,30,16,,,,33,,,,38,0.447,29,0.103,●,
3406,中里英夫,125,0.36,0,,0.36,全国,47,22,0.682,○,残す型,33,,,,39,0.205,37,0.405,,●
3411,池上隆行,102,0.137,0,,0.137,全国,28,22,,,,20,,,,33,0.273,30,0.1,●,
3412,鈴木博,146,0.541,0,,0.541,全国,61,18,,,,48,0.167,0.25,○,46,0.565,43,0.535,,
3415,松井繁,104,0.423,0,,0.423,全国,59,18,,,,14,,,,42,0.286,38,0.447,,
3419,栗原謙治,42,0.024,0,,0.024,全国,10,9,,,,16,,,,12,,14,,,
3422,服部幸男,124,0.516,0,,0.516,全国,61,21,0.429,○,,24,,,,35,0.486,47,0.426,,
3430,角浜修,117,0.214,0,,0.214,全国,31,17,,,,26,,,,40,0.3,31,0.097,●,
3432,宮迫暢彦,100,0.26,0,,0.26,全国,28,21,,,,26,,,,34,0.206,28,0.25,,●
3434,松尾宣邦,113,0.301,0,,0.301,全国,35,19,,,,33,,,,40,0.325,32,0.188,●,
3435,寺田千恵,120,0.442,0,,0.442,全国,59,20,0.6,○,残す型,31,,,,38,0.421,35,0.343,,
3436,柏野幸二,95,0.411,14,,0.411,全国,39,16,,,,24,,,,34,0.5,30,0.233,●,
3439,大平誉史明,113,0.451,0,,0.451,全国,50,22,0.5,○,,32,,,,37,0.432,37,0.378,,
3441,土屋太朗,111,0.351,0,,0.351,全国,31,23,,,,18,,,,37,0.351,29,0.241,●,
3442,宮武英司,99,0.293,0,,0.293,全国,25,17,,,,27,,,,35,0.314,29,0.138,●,
3444,香月大介,63,0.175,0,,0.175,全国,15,9,,,,19,,,,27,0.222,16,0.125,●,●
3445,加藤高史,98,0.398,2,,0.398,全国,31,19,,,,27,,,,31,0.452,31,0.355,,
3448,高山秀雄,72,0.25,0,,0.25,全国,24,14,,,,18,,,,25,0.2,18,0.222,●,●
3454,井川大作,100,0.36,0,,0.36,全国,38,26,,,,35,,,,32,0.562,35,0.114,●,
3455,谷本幸司,120,0.358,5,,0.358,全国,40,21,0.286,○,飛ぶ型,38,,,,36,0.389,39,0.205,●,
3458,東健介,85,0.129,0,,0.129,全国,24,16,,,,26,,,,32,0.219,25,0.0,●,●
3459,中野和裕,93,0.129,4,,0.129,全国,21,21,,,,24,,,,35,0.114,21,0.095,●,●
3461,渡邊哲也,68,0.044,4,,0.044,全国,14,9,,,,32,,,,18,0.056,25,0.04,●,●
3463,乙津康志,105,0.324,0,,0.324,全国,36,27,,,,19,,,,40,0.275,25,0.28,,
3467,森弘行,89,0.27,0,,0.27,全国,29,24,,,,25,,,,27,0.259,26,0.192,●,
3470,新田芳美,83,0.361,0,,0.361,全国,30,20,,,,29,,,,29,0.379,24,0.292,,
3471,赤峰和也,96,0.25,1,,0.25,全国,29,22,,,,25,,,,33,0.364,26,0.077,●,
3473,石川真二,0,,0,,,全国,113,56,0.339,○,,0,,,,40,0.575,45,0.667,,
3474,松瀬弘美,106,0.292,0,,0.292,全国,35,24,,,,32,,,,37,0.324,30,0.2,●,
3475,橋本久和,92,0.359,0,,0.359,全国,44,23,0.348,○,,27,,,,29,0.414,32,0.281,,
3477,近藤稔也,97,0.237,0,,0.237,全国,29,23,,,,29,,,,30,0.267,33,0.182,●,
3478,嶋田貴支,110,0.382,0,,0.382,全国,34,14,,,,33,,,,42,0.357,33,0.273,,
3482,金子猛志,142,0.352,15,,0.352,全国,49,28,0.464,○,,49,0.122,0.163,○,47,0.426,43,0.256,,
3484,芝田浩治,122,0.377,0,,0.377,全国,58,25,0.52,○,,33,,,,40,0.3,39,0.205,●,
3489,大場敏,138,0.399,4,,0.399,全国,58,21,0.524,○,,39,,,,45,0.444,47,0.34,,
3497,後藤浩,94,0.234,0,,0.234,全国,32,12,,,,27,,,,30,0.167,28,0.107,●,●
3499,市川哲也,110,0.436,7,,0.436,全国,58,15,,,,28,,,,35,0.4,44,0.318,,
3502,渡邉英児,108,0.509,0,,0.509,全国,41,22,0.545,○,,9,,,,38,0.447,32,0.438,,
3503,堂原洋史,103,0.175,11,,0.175,全国,28,21,,,,30,,,,34,0.206,28,0.036,●,●
3505,山田竜一,116,0.302,0,,0.302,全国,48,25,0.44,○,,36,,,,41,0.293,37,0.108,●,
3507,藤井徹,84,0.179,0,,0.179,全国,29,19,,,,6,,,,32,0.281,27,0.148,●,
3508,久富政弘,107,0.364,3,,0.364,全国,33,12,,,,30,,,,37,0.297,28,0.179,●,
3509,池千夏,72,0.181,0,,0.181,全国,23,19,,,,19,,,,22,0.227,23,0.217,●,●
3514,山一鉄也,126,0.317,0,,0.317,全国,53,18,,,,41,0.073,0.122,○,35,0.343,48,0.271,,
3516,吉原聖人,91,0.187,5,,0.187,全国,34,27,,,,29,,,,29,0.103,31,0.129,●,●
3517,高橋勲,101,0.475,16,,0.475,全国,35,17,,,,14,,,,32,0.531,37,0.405,,
3518,倉田郁美,83,0.277,0,,0.277,全国,21,19,,,,25,,,,30,0.233,22,0.136,●,●
3519,冨田秀幸,99,0.253,0,,0.253,全国,26,20,,,,33,,,,30,0.2,32,0.156,●,●
3523,寳田亮治,92,0.272,0,,0.272,全国,23,18,,,,33,,,,33,0.364,27,0.222,●,
3527,中嶋誠一郎,112,0.366,11,,0.366,全国,41,23,0.478,○,,28,,,,39,0.385,34,0.324,,
3528,笠野友紀恵,90,0.267,4,,0.267,全国,32,25,,,,24,,,,29,0.207,26,0.231,●,●
3532,柴田光,28,0.607,0,,0.607,全国,39,15,,,,2,,,,22,0.591,26,0.5,,
3535,渡修平,103,0.204,0,,0.204,全国,28,15,,,,30,,,,34,0.265,29,0.034,●,
3538,菊池峰晴,66,0.258,0,,0.258,全国,17,15,,,,17,,,,22,0.182,17,0.176,●,●
3539,金子順一,103,0.165,0,,0.165,全国,32,22,,,,17,,,,41,0.171,31,0.065,●,●
3541,三嶌誠司,124,0.468,10,,0.468,全国,59,25,0.4,○,,36,,,,43,0.465,44,0.364,,
3542,清水紀克,13,,0,,,全国,38,25,,,,0,,,,34,0.235,28,0.107,●,●
3543,福田雅一,86,0.36,0,,0.36,全国,26,14,,,,21,,,,30,0.267,23,0.348,,
3544,豊田訓靖,97,0.278,5,,0.278,全国,27,25,,,,28,,,,33,0.273,24,0.083,●,
3546,中里昌志,102,0.294,0,,0.294,全国,33,26,,,,22,,,,30,0.2,29,0.241,●,●
3548,室田泰史,141,0.355,4,,0.355,全国,58,24,0.417,○,,37,,,,49,0.286,43,0.279,,
3550,都築正治,117,0.368,0,,0.368,全国,44,20,0.45,○,,34,,,,41,0.512,38,0.211,●,
3551,藤田美代,84,0.155,0,,0.155,全国,22,17,,,,20,,,,28,0.179,20,0.05,●,●
3554,仲口博崇,101,0.554,0,,0.554,全国,83,27,0.593,○,,3,,,,52,0.712,46,0.457,,
3556,田中信一郎,115,0.53,0,,0.53,全国,69,16,,,,31,,,,37,0.514,39,0.41,,
3557,太田和美,160,0.525,4,,0.525,全国,78,29,0.759,○,残す型,46,0.109,0.174,○,52,0.615,56,0.411,,
3558,山本浩次,97,0.258,0,,0.258,全国,32,16,,,,24,,,,28,0.357,35,0.2,●,
3562,山下和彦,130,0.462,0,,0.462,全国,59,26,0.346,○,,35,,,,42,0.548,45,0.311,,
3563,堤昇,92,0.38,0,,0.38,全国,45,25,0.36,○,,14,,,,37,0.405,41,0.195,●,
3564,桑原啓,122,0.295,6,,0.295,全国,28,21,,,,25,,,,43,0.186,31,0.226,●,●
3566,川添英正,104,0.317,0,,0.317,全国,33,19,,,,25,,,,40,0.25,29,0.207,●,
3567,吉岡誠,78,0.154,0,,0.154,全国,24,17,,,,26,,,,27,0.222,22,0.045,●,●
3568,木村光宏,92,0.239,0,,0.239,全国,31,17,,,,18,,,,33,0.212,27,0.037,●,●
3569,増田進,107,0.215,22,,0.215,全国,37,30,,,,29,,,,41,0.22,32,0.219,●,●
3572,安田政彦,124,0.282,0,,0.282,全国,48,28,0.464,○,,26,,,,43,0.163,38,0.184,●,●
3574,大神康司,7,,0,,,全国,61,21,0.333,○,,0,,,,38,0.632,40,0.375,,
3576,白水勝也,109,0.67,0,,0.67,全国,59,26,0.577,○,,30,,,,35,0.743,45,0.578,,
3577,向所浩二,98,0.255,0,,0.255,全国,30,20,,,,37,,,,32,0.188,33,0.152,●,●
3578,塩田雄一,77,0.234,4,,0.234,全国,21,18,,,,20,,,,27,0.296,22,0.136,●,
3579,中里優子,80,0.3,0,,0.3,全国,22,12,,,,21,,,,30,0.3,23,0.087,●,
3580,水口由紀,99,0.242,0,,0.242,全国,31,22,,,,25,,,,34,0.235,25,0.16,●,●
3581,加木郁,120,0.333,7,,0.333,全国,39,21,,,,27,,,,47,0.383,36,0.25,,
3582,吉川昭男,32,0.344,0,,0.344,全国,56,22,0.455,○,,0,,,,43,0.558,42,0.357,,
3583,齋藤智裕,90,0.156,0,,0.156,全国,24,21,,,,30,,,,29,0.207,25,0.12,●,●
3584,佐々木英樹,112,0.429,10,,0.429,全国,36,27,,,,27,,,,41,0.366,30,0.367,,
3587,武田信一,113,0.23,0,,0.23,全国,34,23,,,,40,0.025,0.075,○,37,0.27,35,0.114,●,
3589,西村勝,89,0.236,0,,0.236,全国,25,13,,,,27,,,,33,0.303,25,0.08,●,
3590,濱野谷憲吾,129,0.535,0,,0.535,全国,64,22,0.364,○,,38,,,,37,0.568,41,0.463,,
3591,後藤孝義,67,0.09,0,,0.09,全国,23,18,,,,18,,,,24,0.083,19,0.158,●,●
3596,河上年昭,84,0.214,9,,0.214,全国,23,12,,,,28,,,,29,0.241,27,0.111,●,●
3602,奥平拓也,103,0.291,27,0.444,0.444,当地,29,22,,,,30,,,,38,0.342,31,0.226,●,
3604,武藤綾子,95,0.2,0,,0.2,全国,32,18,,,,34,,,,33,0.182,31,0.161,●,●
3605,中村守成,102,0.186,0,,0.186,全国,32,18,,,,28,,,,36,0.167,30,0.133,●,●
3606,川北浩貴,118,0.322,0,,0.322,全国,48,32,0.594,○,,33,,,,37,0.405,36,0.167,●,
3611,岩崎芳美,115,0.391,4,,0.391,全国,48,23,0.435,○,,34,,,,37,0.351,38,0.316,,
3612,馬袋義則,111,0.495,0,,0.495,全国,76,31,0.581,○,,13,,,,50,0.44,42,0.452,,
3613,角谷健吾,134,0.463,0,,0.463,全国,55,21,0.476,○,,40,0.075,0.125,○,40,0.425,46,0.239,●,
3614,谷勝幸,120,0.225,0,,0.225,全国,33,26,,,,29,,,,40,0.2,32,0.156,●,●
3615,横田茂,113,0.195,0,,0.195,全国,35,22,,,,31,,,,34,0.147,35,0.057,●,●
3616,中村真,100,0.49,0,,0.49,全国,29,16,,,,29,,,,33,0.485,31,0.387,,
3617,竹田広樹,96,0.188,0,,0.188,全国,28,17,,,,22,,,,35,0.143,23,0.0,●,●
3618,海野ゆかり,124,0.419,0,,0.419,全国,63,24,0.417,○,,41,0.073,0.122,○,38,0.421,41,0.293,,
3619,長谷川充,108,0.259,7,,0.259,全国,38,24,,,,33,,,,33,0.303,36,0.111,●,
3620,信濃由行,97,0.227,0,,0.227,全国,29,19,,,,22,,,,35,0.2,25,0.12,●,●
3621,天野晶夫,84,0.381,0,,0.381,全国,30,18,,,,25,,,,25,0.36,31,0.387,,
3623,深川真二,0,,0,,,全国,78,21,0.524,○,,0,,,,32,0.781,42,0.762,,
3627,井上恵一,91,0.352,0,,0.352,全国,42,22,0.591,○,,7,,,,32,0.156,36,0.25,,●
3629,浅見昌克,100,0.47,8,,0.47,全国,41,13,,,,19,,,,34,0.382,32,0.344,,
3630,黒田誠司,64,0.203,2,,0.203,全国,18,16,,,,21,,,,25,0.08,18,0.056,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,124,0.331,0,,0.331,全国,38,21,,,,49,0.02,0.184,○,33,0.273,51,0.275,,
3637,齋藤和政,98,0.276,0,,0.276,全国,27,19,,,,30,,,,38,0.211,25,0.16,●,●
3641,一瀬明,135,0.437,0,,0.437,全国,52,22,0.455,○,,31,,,,47,0.468,40,0.325,,
3642,大塚浩二,87,0.207,0,,0.207,全国,20,13,,,,22,,,,31,0.194,21,0.095,●,●
3643,米田隆弘,101,0.327,8,,0.327,全国,38,18,,,,32,,,,35,0.371,33,0.091,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,120,0.183,13,,0.183,全国,31,26,,,,37,,,,44,0.136,31,0.065,●,●
3652,森下勇,91,0.165,8,,0.165,全国,23,14,,,,19,,,,31,0.194,20,0.1,●,●
3653,品川賢次,63,0.349,6,,0.349,全国,22,15,,,,21,,,,21,0.333,19,0.263,,
3654,武田光史,104,0.519,0,,0.519,全国,50,17,,,,20,,,,31,0.645,35,0.4,,
3655,本橋克洋,115,0.339,8,,0.339,全国,53,27,0.519,○,,28,,,,41,0.415,38,0.237,●,
3656,伯母芳恒,94,0.383,0,,0.383,全国,32,21,,,,28,,,,32,0.375,27,0.259,,
3659,藤生雄人,100,0.45,0,,0.45,全国,36,17,,,,26,,,,30,0.467,31,0.29,,
3660,長谷川親王,94,0.16,0,,0.16,全国,25,18,,,,26,,,,37,0.162,24,0.125,●,●
3661,柳瀬興志,120,0.308,0,,0.308,全国,51,29,0.379,○,,40,0.1,0.175,○,39,0.282,44,0.25,,
3662,大庭元明,127,0.37,4,,0.37,全国,46,23,0.652,○,残す型,50,0.08,0.16,○,36,0.444,48,0.25,,
3663,木山和幸,116,0.397,0,,0.397,全国,45,22,0.636,○,残す型,34,,,,38,0.289,37,0.351,,
3664,鈴木賢一,100,0.3,0,,0.3,全国,33,20,,,,31,,,,36,0.306,31,0.161,●,
3679,飯島昌弘,135,0.511,5,,0.511,全国,51,13,,,,32,,,,44,0.295,40,0.475,,
3680,森林太,111,0.261,0,,0.261,全国,33,28,,,,32,,,,36,0.361,32,0.062,●,
3681,山谷央,78,0.295,0,,0.295,全国,27,15,,,,23,,,,23,0.348,25,0.2,●,
3684,清水攻二,109,0.431,0,,0.431,全国,41,20,0.6,○,残す型,31,,,,29,0.414,37,0.216,●,
3685,荒井輝年,104,0.51,12,,0.51,全国,30,17,,,,31,,,,35,0.6,30,0.333,,
3686,鳥居塚孝博,127,0.472,11,,0.472,全国,50,16,,,,39,,,,38,0.579,44,0.432,,
3687,花田和明,59,0.271,0,,0.271,全国,33,12,,,,1,,,,30,0.3,27,0.259,,
3690,河合三弘,115,0.27,11,,0.27,全国,34,23,,,,39,,,,42,0.286,32,0.125,●,
3692,竹腰正樹,100,0.26,0,,0.26,全国,36,23,,,,35,,,,27,0.222,37,0.189,●,●
3696,白井友晴,111,0.351,4,,0.351,全国,32,24,,,,31,,,,43,0.419,30,0.167,●,
3699,富永正人,92,0.315,0,,0.315,全国,22,19,,,,36,,,,27,0.259,30,0.3,,
3701,大西隆洋,101,0.257,0,,0.257,全国,19,15,,,,25,,,,35,0.229,27,0.185,●,●
3703,鳥飼眞,86,0.442,0,,0.442,全国,50,24,0.458,○,,13,,,,31,0.387,34,0.441,,
3704,本部めぐみ,74,0.135,0,,0.135,全国,21,16,,,,21,,,,25,0.12,23,0.043,●,●
3708,岡部貴司,108,0.278,8,,0.278,全国,34,19,,,,30,,,,40,0.275,31,0.161,●,
3710,吉永泰弘,116,0.353,0,,0.353,全国,32,20,,,,29,,,,41,0.341,32,0.281,,
3711,江本真治,130,0.492,8,,0.492,全国,64,32,0.531,○,,41,0.098,0.122,○,48,0.521,47,0.34,,
3712,淺香文武,96,0.292,0,,0.292,全国,33,14,,,,27,,,,31,0.226,30,0.267,,●
3713,伊藤誠二,117,0.368,0,,0.368,全国,40,18,,,,41,0.024,0.171,○,37,0.378,43,0.256,,
3714,梶原正,106,0.274,0,,0.274,全国,29,14,,,,30,,,,36,0.361,28,0.036,●,
3715,倉尾大介,86,0.43,1,,0.43,全国,29,19,,,,24,,,,29,0.345,23,0.348,,
3716,石渡鉄兵,129,0.434,23,,0.434,全国,55,22,0.364,○,,40,0.125,0.15,○,43,0.465,40,0.325,,
3717,立間充宏,102,0.412,0,,0.412,全国,33,14,,,,40,0.075,0.175,○,31,0.419,39,0.308,,
3718,伊達正利,112,0.205,0,,0.205,全国,33,12,,,,34,,,,36,0.194,32,0.094,●,●
3719,辻栄蔵,127,0.535,0,,0.535,全国,50,18,,,,38,,,,43,0.581,44,0.432,,
3721,守田俊介,113,0.416,0,,0.416,全国,53,11,,,,19,,,,38,0.395,42,0.429,,
3722,西村秀樹,99,0.162,6,,0.162,全国,23,21,,,,32,,,,36,0.139,29,0.138,●,●
3726,桂林寛,72,0.264,4,,0.264,全国,22,20,,,,21,,,,25,0.32,20,0.2,●,
3730,塩崎優司,115,0.226,0,,0.226,全国,33,17,,,,28,,,,46,0.239,28,0.143,●,●
3731,高濱芳久,86,0.314,0,,0.314,全国,37,24,,,,14,,,,37,0.405,33,0.455,,
3737,上平真二,110,0.518,0,,0.518,全国,60,17,,,,32,,,,38,0.605,36,0.389,,
3740,大澤普司,133,0.519,7,,0.519,全国,58,23,0.652,○,残す型,41,0.098,0.195,○,43,0.535,46,0.522,,
3741,松尾基成,100,0.11,0,,0.11,全国,24,16,,,,23,,,,34,0.147,25,0.04,●,●
3742,宮地秀祈,91,0.264,3,,0.264,全国,28,17,,,,21,,,,34,0.324,26,0.154,●,
3743,林美憲,86,0.477,0,,0.477,全国,65,32,0.5,○,,6,,,,41,0.488,39,0.513,,
3744,徳増秀樹,139,0.424,0,,0.424,全国,70,20,0.4,○,,18,,,,45,0.356,43,0.372,,
3745,橋本年光,78,0.436,0,,0.436,全国,26,16,,,,23,,,,29,0.414,25,0.36,,
3746,岡瀬正人,138,0.42,2,,0.42,全国,61,27,0.407,○,,43,0.047,0.302,○,38,0.421,50,0.38,,
3747,國崎良春,104,0.423,0,,0.423,全国,33,15,,,,34,,,,36,0.417,33,0.424,,
3748,小黒竜吾,100,0.22,0,,0.22,全国,23,19,,,,29,,,,37,0.27,25,0.2,●,
3752,宇土泰就,104,0.212,13,,0.212,全国,28,20,,,,33,,,,34,0.235,29,0.103,●,●
3757,畑和宏,98,0.459,0,,0.459,全国,33,17,,,,21,,,,34,0.441,26,0.346,,
3761,山本光雄,110,0.336,0,,0.336,全国,34,10,,,,30,,,,38,0.421,33,0.121,●,
3769,佐竹恒彦,91,0.319,0,,0.319,全国,43,21,0.238,○,飛ぶ型,25,,,,38,0.211,33,0.333,,●
3771,折下寛法,110,0.409,17,,0.409,全国,37,16,,,,25,,,,44,0.273,27,0.407,,
3772,一柳和孝,95,0.389,0,,0.389,全国,32,19,,,,30,,,,30,0.4,31,0.258,,
3773,津留浩一郎,98,0.224,0,,0.224,全国,30,19,,,,26,,,,36,0.167,29,0.103,●,●
3775,泉啓文,119,0.176,9,,0.176,全国,31,24,,,,41,0.049,0.073,○,42,0.19,33,0.121,●,●
3776,横井健太,108,0.139,8,,0.139,全国,24,23,,,,36,,,,37,0.27,32,0.0,●,
3777,樋口亮,124,0.435,0,,0.435,全国,53,22,0.409,○,,42,0.071,0.167,○,40,0.5,43,0.326,,
3778,安達美帆,74,0.122,0,,0.122,全国,19,16,,,,18,,,,28,0.071,18,0.0,●,●
3779,原田幸哉,116,0.397,0,,0.397,全国,60,17,,,,35,,,,34,0.324,50,0.4,,
3783,瓜生正義,122,0.467,4,,0.467,全国,60,30,0.433,○,,32,,,,45,0.489,42,0.357,,
3784,中島友和,101,0.356,0,,0.356,全国,31,20,,,,29,,,,31,0.387,29,0.172,●,
3787,天野誠,85,0.094,0,,0.094,全国,25,18,,,,24,,,,29,0.069,27,0.111,●,●
3788,一宮稔弘,79,0.392,0,,0.392,全国,23,12,,,,22,,,,28,0.321,21,0.19,●,
3790,佐口達也,98,0.276,13,,0.276,全国,29,21,,,,30,,,,32,0.344,30,0.167,●,
3792,田中豪,100,0.51,0,,0.51,全国,39,18,,,,28,,,,35,0.429,34,0.441,,
