regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3265,今村暢孝,0,,0,,,全国,68,38,0.421,○,,0,,,,27,0.519,30,0.567,,
3268,森竜也,91,0.198,0,,0.198,全国,36,18,,,,5,,,,39,0.179,30,0.233,●,●
3277,齋藤勇,98,0.255,27,0.259,0.259,当地,35,24,,,,25,,,,38,0.289,27,0.111,●,
3282,池本輝明,102,0.235,0,,0.235,全国,34,20,,,,24,,,,37,0.162,25,0.24,●,●
3284,渡邊伸太郎,89,0.315,0,,0.315,全国,34,14,,,,13,,,,37,0.351,29,0.31,,
3286,坂東満,69,0.246,0,,0.246,全国,23,13,,,,27,,,,23,0.348,26,0.115,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,21,19,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,99,0.283,0,,0.283,全国,30,28,,,,30,,,,34,0.206,29,0.241,●,●
3294,野中義生,98,0.367,0,,0.367,全国,31,25,,,,39,,,,31,0.387,36,0.361,,
3297,藤丸光一,47,0.213,0,,0.213,全国,36,28,,,,1,,,,33,0.303,27,0.296,,
3300,川崎智幸,121,0.43,13,,0.43,全国,57,19,,,,42,0.167,0.262,○,43,0.442,42,0.405,,
3302,谷川里江,76,0.316,0,,0.316,全国,27,16,,,,23,,,,22,0.318,26,0.192,●,
3303,渡辺豊,143,0.273,27,0.37,0.37,当地,52,31,0.355,○,,43,0.023,0.023,○,45,0.289,45,0.133,●,
3304,烏野賢太,139,0.41,0,,0.41,全国,62,20,0.5,○,,41,0.122,0.146,○,43,0.442,48,0.312,,
3305,小野信樹,92,0.163,0,,0.163,全国,32,19,,,,28,,,,30,0.167,27,0.037,●,●
3306,武田正紀,102,0.225,9,,0.225,全国,35,30,,,,28,,,,34,0.118,24,0.208,●,●
3313,本吉正樹,98,0.214,22,,0.214,全国,30,20,,,,30,,,,32,0.25,29,0.103,●,
3315,広瀬聖仁,87,0.264,4,,0.264,全国,25,20,,,,31,,,,29,0.31,29,0.241,●,
3319,山崎義明,126,0.437,8,,0.437,全国,42,24,0.292,○,飛ぶ型,34,,,,41,0.463,36,0.278,,
3327,野長瀬正孝,87,0.552,0,,0.552,全国,54,20,0.35,○,,5,,,,31,0.548,37,0.622,,
3333,丸尾義孝,140,0.5,0,,0.5,全国,64,22,0.636,○,残す型,34,,,,43,0.465,41,0.463,,
3334,角ひとみ,129,0.357,0,,0.357,全国,62,27,0.259,○,飛ぶ型,36,,,,41,0.293,43,0.233,●,
3339,泉具巳,101,0.307,4,,0.307,全国,32,24,,,,30,,,,34,0.176,29,0.276,,●
3340,池田雷太,118,0.229,22,,0.229,全国,38,26,,,,33,,,,45,0.244,32,0.125,●,●
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,99,0.404,0,,0.404,全国,58,27,0.519,○,,7,,,,36,0.333,36,0.528,,
3350,藤本佳史,110,0.355,0,,0.355,全国,37,14,,,,31,,,,33,0.394,35,0.2,●,
3352,小川晃司,229,0.406,0,,0.406,全国,0,0,,,,223,0.112,0.278,○,71,0.408,148,0.399,,
3353,前田光昭,71,0.169,0,,0.169,全国,13,11,,,,22,,,,22,0.091,20,0.05,●,●
3355,橋谷田佳織,39,0.128,0,,0.128,全国,11,10,,,,9,,,,16,0.125,11,,,●
3357,福島陽子,102,0.167,4,,0.167,全国,32,24,,,,28,,,,36,0.222,29,0.034,●,●
3361,岡部浩,92,0.185,0,,0.185,全国,29,22,,,,34,,,,32,0.156,28,0.107,●,●
3362,間嶋仁志,38,0.342,0,,0.342,全国,48,26,0.462,○,,0,,,,37,0.405,38,0.447,,
3370,坪内実,92,0.185,9,,0.185,全国,24,16,,,,24,,,,32,0.188,23,0.087,●,●
3372,加藤雅之,78,0.103,0,,0.103,全国,22,18,,,,25,,,,21,0.0,27,0.074,●,●
3377,塚田修二,96,0.271,0,,0.271,全国,32,31,,,,26,,,,36,0.278,29,0.276,,
3381,滝沢芳行,109,0.45,0,,0.45,全国,34,21,,,,20,,,,38,0.474,28,0.286,,
3385,渡邉睦広,112,0.402,0,,0.402,全国,43,21,0.333,○,,31,,,,40,0.45,35,0.371,,
3388,今垣光太郎,99,0.525,0,,0.525,全国,42,14,,,,22,,,,32,0.5,32,0.406,,
3392,小森信雄,101,0.198,0,,0.198,全国,37,25,,,,32,,,,37,0.216,32,0.125,●,●
3401,上田隆章,113,0.265,6,,0.265,全国,32,16,,,,32,,,,39,0.436,28,0.071,●,
3406,中里英夫,129,0.372,0,,0.372,全国,48,22,0.636,○,残す型,33,,,,41,0.244,38,0.395,,●
3411,池上隆行,102,0.137,0,,0.137,全国,28,22,,,,20,,,,33,0.273,30,0.1,●,
3412,鈴木博,149,0.523,0,,0.523,全国,63,18,,,,48,0.167,0.208,○,45,0.578,45,0.489,,
3415,松井繁,107,0.402,0,,0.402,全国,57,16,,,,15,,,,43,0.256,39,0.436,,
3419,栗原謙治,45,0.022,0,,0.022,全国,10,9,,,,17,,,,13,,15,0.067,●,
3422,服部幸男,126,0.484,0,,0.484,全国,63,22,0.455,○,,26,,,,36,0.417,48,0.417,,
3430,角浜修,121,0.207,0,,0.207,全国,33,18,,,,26,,,,41,0.293,32,0.094,●,
3432,宮迫暢彦,101,0.267,0,,0.267,全国,26,21,,,,25,,,,34,0.206,27,0.259,,●
3434,松尾宣邦,118,0.297,0,,0.297,全国,36,20,,,,37,,,,42,0.31,34,0.206,●,
3435,寺田千恵,121,0.438,0,,0.438,全国,58,21,0.571,○,,32,,,,37,0.378,36,0.361,,
3436,柏野幸二,99,0.404,14,,0.404,全国,40,17,,,,25,,,,34,0.5,32,0.219,●,
3439,大平誉史明,116,0.448,0,,0.448,全国,53,24,0.5,○,,34,,,,39,0.436,38,0.368,,
3441,土屋太朗,109,0.33,0,,0.33,全国,31,22,,,,19,,,,39,0.333,30,0.267,,
3442,宮武英司,107,0.29,0,,0.29,全国,28,18,,,,29,,,,38,0.289,31,0.129,●,
3444,香月大介,61,0.164,0,,0.164,全国,15,9,,,,19,,,,26,0.231,16,0.125,●,●
3445,加藤高史,104,0.394,0,,0.394,全国,34,19,,,,29,,,,34,0.441,33,0.394,,
3448,高山秀雄,74,0.257,0,,0.257,全国,24,15,,,,19,,,,26,0.231,19,0.211,●,●
3454,井川大作,105,0.352,0,,0.352,全国,40,28,0.5,○,,37,,,,33,0.545,37,0.108,●,
3455,谷本幸司,120,0.383,5,,0.383,全国,40,20,0.3,○,飛ぶ型,37,,,,36,0.417,39,0.205,●,
3458,東健介,92,0.13,0,,0.13,全国,26,18,,,,28,,,,34,0.235,27,0.0,●,●
3459,中野和裕,96,0.125,4,,0.125,全国,21,21,,,,25,,,,34,0.118,23,0.087,●,●
3461,渡邊哲也,73,0.041,4,,0.041,全国,15,9,,,,35,,,,20,0.05,26,0.038,●,●
3463,乙津康志,108,0.315,0,,0.315,全国,37,28,,,,20,,,,42,0.262,26,0.269,,
3467,森弘行,93,0.28,0,,0.28,全国,31,25,,,,27,,,,27,0.259,28,0.214,●,
3470,新田芳美,84,0.357,0,,0.357,全国,30,21,,,,29,,,,29,0.379,24,0.292,,
3471,赤峰和也,96,0.24,1,,0.24,全国,29,23,,,,24,,,,32,0.312,26,0.115,●,
3473,石川真二,0,,0,,,全国,110,56,0.375,○,,0,,,,41,0.585,47,0.681,,
3474,松瀬弘美,109,0.312,0,,0.312,全国,35,24,,,,32,,,,39,0.359,30,0.2,●,
3475,橋本久和,96,0.354,0,,0.354,全国,46,23,0.348,○,,28,,,,31,0.419,33,0.273,,
3477,近藤稔也,105,0.238,0,,0.238,全国,32,25,,,,33,,,,32,0.25,37,0.162,●,
3478,嶋田貴支,114,0.377,0,,0.377,全国,35,14,,,,33,,,,45,0.311,34,0.265,,
3482,金子猛志,145,0.352,15,,0.352,全国,50,30,0.433,○,,49,0.122,0.163,○,47,0.426,43,0.256,,
3484,芝田浩治,126,0.397,0,,0.397,全国,59,25,0.52,○,,34,,,,41,0.317,40,0.25,,
3489,大場敏,147,0.381,4,,0.381,全国,61,21,0.524,○,,42,0.048,0.143,○,47,0.447,50,0.32,,
3497,後藤浩,98,0.224,0,,0.224,全国,33,12,,,,29,,,,31,0.161,29,0.103,●,●
3499,市川哲也,110,0.427,7,,0.427,全国,57,15,,,,29,,,,34,0.382,44,0.295,,
3502,渡邉英児,112,0.5,0,,0.5,全国,43,24,0.5,○,,10,,,,38,0.447,34,0.412,,
3503,堂原洋史,107,0.159,11,,0.159,全国,28,21,,,,30,,,,35,0.171,29,0.034,●,●
3505,山田竜一,119,0.286,0,,0.286,全国,50,25,0.44,○,,37,,,,43,0.279,38,0.105,●,
3507,藤井徹,85,0.2,0,,0.2,全国,29,20,,,,7,,,,32,0.312,28,0.179,●,
3508,久富政弘,113,0.381,3,,0.381,全国,36,14,,,,34,,,,38,0.289,32,0.25,,
3509,池千夏,74,0.176,0,,0.176,全国,23,19,,,,19,,,,23,0.217,23,0.217,●,●
3514,山一鉄也,131,0.336,0,,0.336,全国,54,18,,,,42,0.071,0.119,○,36,0.361,49,0.265,,
3516,吉原聖人,92,0.185,5,,0.185,全国,34,26,,,,29,,,,31,0.129,30,0.1,●,●
3517,高橋勲,106,0.462,14,,0.462,全国,35,18,,,,13,,,,35,0.543,38,0.395,,
3518,倉田郁美,86,0.291,0,,0.291,全国,22,20,,,,26,,,,31,0.258,22,0.136,●,
3519,冨田秀幸,103,0.252,0,,0.252,全国,26,21,,,,33,,,,32,0.219,32,0.156,●,●
3523,寳田亮治,96,0.26,0,,0.26,全国,25,18,,,,35,,,,35,0.343,28,0.214,●,
3527,中嶋誠一郎,118,0.331,11,,0.331,全国,42,25,0.44,○,,32,,,,41,0.317,38,0.316,,
3528,笠野友紀恵,91,0.275,4,,0.275,全国,33,26,,,,24,,,,29,0.207,26,0.231,●,●
3532,柴田光,31,0.613,0,,0.613,全国,40,14,,,,3,,,,21,0.619,26,0.423,,
3535,渡修平,102,0.176,0,,0.176,全国,29,16,,,,30,,,,34,0.235,29,0.034,●,●
3538,菊池峰晴,68,0.265,0,,0.265,全国,17,15,,,,17,,,,23,0.217,17,0.176,●,●
3539,金子順一,105,0.162,0,,0.162,全国,33,23,,,,18,,,,41,0.195,32,0.062,●,●
3541,三嶌誠司,127,0.488,10,,0.488,全国,59,25,0.44,○,,35,,,,44,0.5,43,0.349,,
3542,清水紀克,13,,0,,,全国,40,27,0.222,○,飛ぶ型,0,,,,36,0.25,29,0.103,●,
3543,福田雅一,90,0.367,0,,0.367,全国,28,14,,,,22,,,,32,0.281,24,0.375,,
3544,豊田訓靖,103,0.282,5,,0.282,全国,29,25,,,,29,,,,36,0.306,25,0.08,●,
3546,中里昌志,104,0.298,0,,0.298,全国,33,27,,,,24,,,,30,0.2,30,0.267,,●
3548,室田泰史,145,0.372,3,,0.372,全国,60,25,0.44,○,,38,,,,50,0.3,44,0.273,,
3550,都築正治,122,0.352,0,,0.352,全国,45,22,0.455,○,,34,,,,44,0.477,38,0.211,●,
3551,藤田美代,87,0.138,0,,0.138,全国,22,17,,,,20,,,,29,0.172,21,0.048,●,●
3554,仲口博崇,102,0.559,0,,0.559,全国,83,28,0.607,○,,4,,,,51,0.686,48,0.5,,
3556,田中信一郎,119,0.504,0,,0.504,全国,70,16,,,,33,,,,41,0.512,40,0.375,,
3557,太田和美,167,0.527,4,,0.527,全国,80,31,0.742,○,残す型,49,0.122,0.184,○,53,0.604,59,0.407,,
3558,山本浩次,101,0.257,0,,0.257,全国,35,18,,,,25,,,,30,0.367,38,0.237,●,
3562,山下和彦,129,0.465,0,,0.465,全国,59,26,0.385,○,,35,,,,43,0.558,46,0.304,,
3563,堤昇,96,0.396,0,,0.396,全国,47,26,0.385,○,,15,,,,39,0.41,39,0.205,●,
3564,桑原啓,129,0.295,6,,0.295,全国,31,22,,,,25,,,,45,0.178,32,0.25,,●
3566,川添英正,107,0.336,0,,0.336,全国,33,19,,,,25,,,,41,0.293,29,0.207,●,
3567,吉岡誠,79,0.139,0,,0.139,全国,23,15,,,,28,,,,26,0.192,24,0.042,●,●
3568,木村光宏,95,0.232,0,,0.232,全国,33,19,,,,18,,,,34,0.176,29,0.069,●,●
3569,増田進,114,0.219,22,,0.219,全国,39,32,,,,35,,,,42,0.214,36,0.25,,●
3572,安田政彦,126,0.286,0,,0.286,全国,48,28,0.464,○,,26,,,,44,0.159,39,0.205,●,●
3574,大神康司,7,,0,,,全国,62,21,0.381,○,,0,,,,39,0.667,42,0.405,,
3576,白水勝也,117,0.658,0,,0.658,全国,63,28,0.607,○,,31,,,,38,0.711,48,0.583,,
3577,向所浩二,97,0.247,0,,0.247,全国,30,19,,,,36,,,,31,0.161,33,0.152,●,●
3578,塩田雄一,72,0.222,4,,0.222,全国,19,16,,,,19,,,,26,0.308,21,0.143,●,
3579,中里優子,83,0.301,0,,0.301,全国,23,14,,,,21,,,,31,0.29,23,0.087,●,
3580,水口由紀,105,0.229,0,,0.229,全国,33,24,,,,28,,,,35,0.2,28,0.143,●,●
3581,加木郁,116,0.319,7,,0.319,全国,39,22,,,,28,,,,45,0.4,36,0.222,●,
3582,吉川昭男,33,0.303,0,,0.303,全国,58,23,0.478,○,,0,,,,44,0.545,43,0.349,,
3583,齋藤智裕,97,0.165,0,,0.165,全国,26,23,,,,31,,,,31,0.226,27,0.111,●,●
3584,佐々木英樹,112,0.438,10,,0.438,全国,36,27,,,,27,,,,41,0.39,30,0.367,,
3587,武田信一,114,0.211,0,,0.211,全国,33,24,,,,41,0.024,0.073,○,38,0.237,35,0.114,●,●
3589,西村勝,90,0.222,0,,0.222,全国,25,12,,,,27,,,,33,0.273,25,0.08,●,
3590,濱野谷憲吾,132,0.523,0,,0.523,全国,66,23,0.391,○,,39,,,,39,0.564,43,0.442,,
3591,後藤孝義,63,0.095,0,,0.095,全国,22,17,,,,17,,,,22,0.091,18,0.167,●,●
3596,河上年昭,89,0.247,9,,0.247,全国,25,14,,,,30,,,,31,0.29,28,0.107,●,
3602,奥平拓也,109,0.303,27,0.444,0.444,当地,30,24,,,,32,,,,40,0.35,32,0.25,,
3604,武藤綾子,98,0.194,0,,0.194,全国,32,18,,,,34,,,,35,0.171,31,0.161,●,●
3605,中村守成,103,0.175,0,,0.175,全国,31,18,,,,29,,,,35,0.143,31,0.129,●,●
3606,川北浩貴,121,0.331,0,,0.331,全国,49,33,0.576,○,,33,,,,39,0.436,37,0.162,●,
3611,岩崎芳美,120,0.408,4,,0.408,全国,50,23,0.478,○,,36,,,,39,0.359,39,0.359,,
3612,馬袋義則,115,0.504,0,,0.504,全国,79,31,0.613,○,残す型,14,,,,49,0.449,45,0.444,,
3613,角谷健吾,138,0.449,0,,0.449,全国,57,22,0.5,○,,43,0.07,0.116,○,40,0.425,48,0.229,●,
3614,谷勝幸,122,0.23,0,,0.23,全国,35,28,,,,28,,,,43,0.209,31,0.161,●,●
3615,横田茂,116,0.19,0,,0.19,全国,35,22,,,,33,,,,35,0.143,37,0.081,●,●
3616,中村真,100,0.49,0,,0.49,全国,29,16,,,,29,,,,33,0.485,31,0.387,,
3617,竹田広樹,100,0.2,0,,0.2,全国,30,18,,,,22,,,,37,0.162,25,0.04,●,●
3618,海野ゆかり,132,0.424,0,,0.424,全国,66,26,0.423,○,,43,0.07,0.14,○,40,0.45,43,0.279,,
3619,長谷川充,111,0.27,7,,0.27,全国,39,25,,,,34,,,,34,0.294,37,0.135,●,
3620,信濃由行,98,0.224,0,,0.224,全国,29,19,,,,23,,,,35,0.2,26,0.115,●,●
3621,天野晶夫,82,0.39,0,,0.39,全国,29,17,,,,24,,,,25,0.36,30,0.4,,
3623,深川真二,0,,0,,,全国,83,25,0.48,○,,0,,,,32,0.812,44,0.75,,
3627,井上恵一,96,0.333,0,,0.333,全国,44,23,0.609,○,残す型,7,,,,35,0.143,36,0.25,,●
3629,浅見昌克,111,0.45,8,,0.45,全国,46,18,,,,23,,,,37,0.378,37,0.297,,
3630,黒田誠司,67,0.194,2,,0.194,全国,20,18,,,,21,,,,25,0.08,19,0.053,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,122,0.32,0,,0.32,全国,39,21,,,,48,0.021,0.188,○,32,0.281,50,0.28,,
3637,齋藤和政,98,0.276,0,,0.276,全国,27,19,,,,30,,,,38,0.211,25,0.16,●,●
3641,一瀬明,139,0.432,0,,0.432,全国,54,21,0.429,○,,32,,,,47,0.447,40,0.3,,
3642,大塚浩二,93,0.215,0,,0.215,全国,21,14,,,,22,,,,32,0.188,23,0.13,●,●
3643,米田隆弘,105,0.324,8,,0.324,全国,38,18,,,,33,,,,37,0.378,34,0.088,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,122,0.189,13,,0.189,全国,32,26,,,,37,,,,46,0.152,31,0.065,●,●
3652,森下勇,92,0.163,10,,0.163,全国,22,13,,,,20,,,,30,0.2,21,0.095,●,●
3653,品川賢次,63,0.349,6,,0.349,全国,22,16,,,,19,,,,20,0.3,18,0.278,,
3654,武田光史,110,0.527,0,,0.527,全国,51,18,,,,22,,,,33,0.667,37,0.405,,
3655,本橋克洋,117,0.333,8,,0.333,全国,54,27,0.519,○,,29,,,,42,0.405,38,0.237,●,
3656,伯母芳恒,98,0.378,0,,0.378,全国,33,22,,,,29,,,,34,0.353,28,0.25,,
3659,藤生雄人,104,0.462,0,,0.462,全国,37,17,,,,26,,,,33,0.455,31,0.323,,
3660,長谷川親王,99,0.152,0,,0.152,全国,26,19,,,,30,,,,39,0.154,25,0.12,●,●
3661,柳瀬興志,124,0.315,0,,0.315,全国,53,30,0.4,○,,41,0.098,0.171,○,41,0.293,46,0.261,,
3662,大庭元明,127,0.378,4,,0.378,全国,46,25,0.64,○,残す型,49,0.082,0.163,○,37,0.459,48,0.271,,
3663,木山和幸,121,0.413,0,,0.413,全国,46,21,0.667,○,残す型,36,,,,40,0.3,39,0.41,,
3664,鈴木賢一,103,0.311,0,,0.311,全国,34,21,,,,31,,,,38,0.316,31,0.161,●,
3679,飯島昌弘,135,0.496,5,,0.496,全国,53,12,,,,33,,,,44,0.295,41,0.439,,
3680,森林太,113,0.274,0,,0.274,全国,33,28,,,,34,,,,35,0.371,33,0.061,●,
3681,山谷央,79,0.278,0,,0.278,全国,27,15,,,,22,,,,24,0.333,25,0.16,●,
3684,清水攻二,111,0.432,0,,0.432,全国,40,19,,,,31,,,,31,0.387,37,0.216,●,
3685,荒井輝年,104,0.529,12,,0.529,全国,30,16,,,,32,,,,34,0.647,30,0.333,,
3686,鳥居塚孝博,131,0.458,11,,0.458,全国,52,18,,,,41,0.146,0.244,○,39,0.564,46,0.413,,
3687,花田和明,63,0.27,0,,0.27,全国,35,14,,,,2,,,,31,0.29,29,0.276,,
3690,河合三弘,122,0.279,11,,0.279,全国,36,24,,,,40,0.05,0.125,○,43,0.302,34,0.176,●,
3692,竹腰正樹,108,0.278,0,,0.278,全国,39,24,,,,36,,,,31,0.258,38,0.184,●,
3696,白井友晴,110,0.364,4,,0.364,全国,32,23,,,,31,,,,42,0.429,30,0.2,●,
3699,富永正人,93,0.312,0,,0.312,全国,22,19,,,,35,,,,29,0.276,29,0.345,,
3701,大西隆洋,103,0.233,0,,0.233,全国,21,16,,,,26,,,,35,0.2,27,0.185,●,●
3703,鳥飼眞,86,0.442,0,,0.442,全国,52,26,0.5,○,,12,,,,30,0.367,35,0.457,,
3704,本部めぐみ,73,0.151,0,,0.151,全国,20,15,,,,20,,,,25,0.16,22,0.045,●,●
3708,岡部貴司,116,0.267,8,,0.267,全国,37,21,,,,35,,,,40,0.3,36,0.139,●,
3710,吉永泰弘,116,0.328,0,,0.328,全国,33,22,,,,31,,,,43,0.302,33,0.242,●,
3711,江本真治,139,0.489,8,,0.489,全国,66,31,0.548,○,,44,0.091,0.159,○,50,0.5,49,0.347,,
3712,淺香文武,98,0.286,0,,0.286,全国,34,14,,,,28,,,,31,0.258,31,0.258,,
3713,伊藤誠二,120,0.367,0,,0.367,全国,42,18,,,,41,0.024,0.171,○,38,0.368,44,0.25,,
3714,梶原正,111,0.27,0,,0.27,全国,29,14,,,,30,,,,38,0.342,28,0.036,●,
3715,倉尾大介,95,0.432,6,,0.432,全国,32,20,,,,27,,,,32,0.375,26,0.423,,
3716,石渡鉄兵,130,0.446,23,,0.446,全国,56,22,0.364,○,,41,0.122,0.171,○,43,0.465,41,0.341,,
3717,立間充宏,104,0.394,0,,0.394,全国,33,14,,,,41,0.049,0.171,○,32,0.406,40,0.275,,
3718,伊達正利,115,0.209,0,,0.209,全国,34,13,,,,34,,,,38,0.211,32,0.094,●,●
3719,辻栄蔵,131,0.542,0,,0.542,全国,52,17,,,,40,0.1,0.325,○,43,0.581,47,0.447,,
3721,守田俊介,117,0.419,0,,0.419,全国,58,12,,,,19,,,,39,0.385,44,0.432,,
3722,西村秀樹,103,0.165,6,,0.165,全国,24,21,,,,33,,,,37,0.135,30,0.167,●,●
3726,桂林寛,76,0.263,4,,0.263,全国,24,21,,,,22,,,,27,0.333,21,0.19,●,
3730,塩崎優司,114,0.228,0,,0.228,全国,34,18,,,,29,,,,45,0.267,29,0.138,●,
3731,高濱芳久,88,0.318,0,,0.318,全国,39,26,,,,14,,,,39,0.385,35,0.486,,
3737,上平真二,106,0.509,0,,0.509,全国,57,15,,,,30,,,,36,0.611,34,0.353,,
3740,大澤普司,134,0.507,7,,0.507,全国,59,24,0.667,○,残す型,42,0.095,0.19,○,44,0.545,45,0.489,,
3741,松尾基成,102,0.098,0,,0.098,全国,25,16,,,,21,,,,34,0.147,26,0.0,●,●
3742,宮地秀祈,94,0.287,3,,0.287,全国,29,17,,,,22,,,,34,0.324,27,0.185,●,
3743,林美憲,86,0.453,0,,0.453,全国,65,30,0.533,○,,6,,,,41,0.488,39,0.487,,
3744,徳増秀樹,142,0.423,0,,0.423,全国,72,19,,,,18,,,,45,0.333,45,0.4,,
3745,橋本年光,81,0.42,0,,0.42,全国,27,16,,,,23,,,,30,0.367,26,0.385,,
3746,岡瀬正人,144,0.424,2,,0.424,全国,63,28,0.393,○,,44,0.045,0.295,○,38,0.421,52,0.365,,
3747,國崎良春,112,0.438,0,,0.438,全国,36,17,,,,38,,,,38,0.421,35,0.457,,
3748,小黒竜吾,104,0.221,0,,0.221,全国,24,19,,,,30,,,,38,0.289,26,0.192,●,
3752,宇土泰就,109,0.22,13,,0.22,全国,29,21,,,,35,,,,36,0.25,31,0.129,●,
3757,畑和宏,106,0.434,0,,0.434,全国,36,19,,,,24,,,,35,0.429,30,0.333,,
3761,山本光雄,110,0.336,0,,0.336,全国,35,12,,,,32,,,,37,0.459,34,0.118,●,
3769,佐竹恒彦,95,0.305,0,,0.305,全国,44,22,0.273,○,飛ぶ型,26,,,,41,0.195,34,0.324,,●
3771,折下寛法,117,0.402,17,,0.402,全国,39,16,,,,26,,,,47,0.277,29,0.379,,
3772,一柳和孝,96,0.406,0,,0.406,全国,32,20,,,,29,,,,31,0.419,30,0.267,,
3773,津留浩一郎,103,0.233,0,,0.233,全国,32,20,,,,27,,,,38,0.184,30,0.1,●,●
3775,泉啓文,121,0.174,9,,0.174,全国,32,25,,,,40,0.025,0.075,○,43,0.233,33,0.091,●,●
3776,横井健太,109,0.138,8,,0.138,全国,24,23,,,,36,,,,36,0.278,32,0.0,●,
3777,樋口亮,132,0.424,0,,0.424,全国,54,23,0.435,○,,45,0.067,0.156,○,41,0.488,48,0.312,,
3778,安達美帆,77,0.117,0,,0.117,全国,19,16,,,,19,,,,30,0.067,19,0.0,●,●
3779,原田幸哉,112,0.375,0,,0.375,全国,57,15,,,,34,,,,33,0.303,48,0.375,,
3783,瓜生正義,124,0.468,4,,0.468,全国,61,31,0.452,○,,32,,,,46,0.478,42,0.357,,
3784,中島友和,106,0.349,0,,0.349,全国,33,21,,,,30,,,,33,0.364,30,0.167,●,
3787,天野誠,85,0.094,0,,0.094,全国,25,18,,,,24,,,,29,0.069,27,0.111,●,●
3788,一宮稔弘,76,0.382,0,,0.382,全国,23,11,,,,20,,,,28,0.321,20,0.15,●,
3790,佐口達也,105,0.257,13,,0.257,全国,32,23,,,,33,,,,34,0.324,33,0.152,●,
