regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3484,芝田浩治,119,0.37,0,,0.37,全国,55,25,0.52,○,,31,,,,38,0.289,38,0.184,●,
3489,大場敏,135,0.4,4,,0.4,全国,56,20,0.5,○,,38,,,,43,0.465,45,0.333,,
3497,後藤浩,91,0.242,0,,0.242,全国,31,11,,,,26,,,,29,0.172,27,0.111,●,●
3499,市川哲也,102,0.431,7,,0.431,全国,54,12,,,,27,,,,32,0.406,42,0.31,,
3502,渡邉英児,103,0.505,0,,0.505,全国,39,21,,,,9,,,,37,0.432,31,0.452,,
3503,堂原洋史,98,0.184,11,,0.184,全国,27,20,,,,28,,,,33,0.212,26,0.038,●,●
3505,山田竜一,110,0.309,0,,0.309,全国,46,24,0.458,○,,34,,,,38,0.289,35,0.114,●,
3507,藤井徹,81,0.185,0,,0.185,全国,28,19,,,,6,,,,31,0.29,26,0.154,●,
3508,久富政弘,102,0.363,3,,0.363,全国,31,12,,,,29,,,,35,0.286,27,0.148,●,
3509,池千夏,70,0.186,0,,0.186,全国,21,17,,,,18,,,,22,0.227,22,0.227,●,●
3514,山一鉄也,119,0.328,0,,0.328,全国,50,17,,,,39,,,,33,0.364,45,0.267,,
3516,吉原聖人,84,0.202,5,,0.202,全国,31,26,,,,26,,,,27,0.111,28,0.143,●,●
3517,高橋勲,96,0.5,11,,0.5,全国,33,17,,,,13,,,,29,0.586,36,0.417,,
3518,倉田郁美,81,0.272,0,,0.272,全国,20,18,,,,24,,,,29,0.207,21,0.143,●,●
3519,冨田秀幸,95,0.263,0,,0.263,全国,25,19,,,,31,,,,29,0.207,31,0.161,●,●
3523,寳田亮治,88,0.273,0,,0.273,全国,22,17,,,,32,,,,31,0.387,26,0.231,●,
3527,中嶋誠一郎,109,0.358,11,,0.358,全国,39,23,,,,28,,,,37,0.351,34,0.324,,
3528,笠野友紀恵,85,0.271,4,,0.271,全国,30,24,,,,23,,,,26,0.192,25,0.24,●,●
3532,柴田光,27,0.63,0,,0.63,全国,39,15,,,,2,,,,22,0.591,26,0.5,,
3535,渡修平,98,0.204,0,,0.204,全国,27,14,,,,29,,,,33,0.273,28,0.036,●,
3538,菊池峰晴,62,0.274,0,,0.274,全国,16,14,,,,16,,,,21,0.19,16,0.188,●,●
3539,金子順一,101,0.168,0,,0.168,全国,31,21,,,,16,,,,39,0.154,30,0.067,●,●
3541,三嶌誠司,120,0.475,10,,0.475,全国,57,24,0.417,○,,34,,,,42,0.476,42,0.381,,
3542,清水紀克,13,,0,,,全国,34,22,,,,0,,,,32,0.25,27,0.111,●,
3543,福田雅一,80,0.362,0,,0.362,全国,25,13,,,,19,,,,27,0.296,21,0.333,,
3544,豊田訓靖,92,0.261,5,,0.261,全国,25,23,,,,27,,,,31,0.258,23,0.087,●,
3546,中里昌志,99,0.303,0,,0.303,全国,32,25,,,,22,,,,28,0.214,29,0.241,●,●
3548,室田泰史,137,0.365,4,,0.365,全国,57,24,0.417,○,,36,,,,48,0.292,41,0.293,,
3550,都築正治,112,0.375,0,,0.375,全国,43,19,,,,33,,,,40,0.525,36,0.222,●,
3551,藤田美代,84,0.155,0,,0.155,全国,22,17,,,,20,,,,28,0.179,20,0.05,●,●
3554,仲口博崇,95,0.547,0,,0.547,全国,80,26,0.577,○,,3,,,,50,0.72,44,0.455,,
3556,田中信一郎,112,0.518,0,,0.518,全国,68,16,,,,31,,,,36,0.5,38,0.395,,
3557,太田和美,152,0.507,4,,0.507,全国,76,27,0.741,○,残す型,43,0.093,0.163,○,49,0.592,53,0.396,,
3558,山本浩次,95,0.253,0,,0.253,全国,32,16,,,,23,,,,28,0.357,34,0.206,●,
3562,山下和彦,123,0.463,0,,0.463,全国,55,25,0.32,○,飛ぶ型,33,,,,41,0.561,42,0.31,,
3563,堤昇,90,0.389,0,,0.389,全国,39,22,,,,13,,,,35,0.371,37,0.189,●,
3564,桑原啓,117,0.299,6,,0.299,全国,28,21,,,,24,,,,42,0.19,30,0.233,●,●
3566,川添英正,100,0.31,0,,0.31,全国,31,17,,,,24,,,,38,0.237,28,0.214,●,●
3567,吉岡誠,78,0.154,0,,0.154,全国,23,16,,,,26,,,,27,0.222,22,0.045,●,●
3568,木村光宏,87,0.241,0,,0.241,全国,30,16,,,,18,,,,30,0.2,26,0.038,●,●
3569,増田進,102,0.206,17,,0.206,全国,35,28,,,,27,,,,40,0.225,30,0.2,●,●
3572,安田政彦,118,0.288,0,,0.288,全国,46,27,0.444,○,,25,,,,41,0.171,37,0.189,●,●
3574,大神康司,7,,0,,,全国,58,19,,,,0,,,,36,0.611,39,0.385,,
3576,白水勝也,104,0.673,0,,0.673,全国,57,25,0.56,○,,30,,,,32,0.781,44,0.568,,
3577,向所浩二,94,0.255,0,,0.255,全国,29,19,,,,37,,,,30,0.167,32,0.156,●,●
3578,塩田雄一,77,0.234,4,,0.234,全国,21,18,,,,20,,,,27,0.296,22,0.136,●,
3579,中里優子,76,0.289,0,,0.289,全国,21,11,,,,20,,,,29,0.31,22,0.091,●,
3580,水口由紀,97,0.237,0,,0.237,全国,30,21,,,,25,,,,33,0.242,25,0.16,●,●
3581,加木郁,115,0.33,7,,0.33,全国,37,21,,,,25,,,,46,0.37,33,0.242,●,
3582,吉川昭男,31,0.323,0,,0.323,全国,53,20,0.4,○,,0,,,,42,0.548,39,0.359,,
3583,齋藤智裕,87,0.161,0,,0.161,全国,23,21,,,,28,,,,28,0.214,24,0.125,●,●
3584,佐々木英樹,107,0.43,10,,0.43,全国,34,25,,,,27,,,,39,0.385,29,0.379,,
3587,武田信一,113,0.23,0,,0.23,全国,34,23,,,,40,0.025,0.075,○,37,0.27,35,0.114,●,
3589,西村勝,87,0.241,0,,0.241,全国,25,13,,,,26,,,,33,0.303,24,0.083,●,
3590,濱野谷憲吾,122,0.525,0,,0.525,全国,61,19,,,,36,,,,35,0.543,39,0.462,,
3591,後藤孝義,65,0.092,0,,0.092,全国,22,17,,,,17,,,,23,0.087,18,0.167,●,●
3596,河上年昭,80,0.212,9,,0.212,全国,23,12,,,,26,,,,28,0.25,25,0.12,●,
3602,奥平拓也,99,0.283,23,,0.283,全国,27,21,,,,29,,,,36,0.361,30,0.2,●,
3604,武藤綾子,87,0.207,0,,0.207,全国,30,17,,,,31,,,,30,0.167,28,0.179,●,●
3605,中村守成,97,0.186,0,,0.186,全国,30,17,,,,28,,,,35,0.171,29,0.103,●,●
3606,川北浩貴,111,0.333,0,,0.333,全国,46,30,0.567,○,,31,,,,34,0.412,35,0.171,●,
3611,岩崎芳美,110,0.409,4,,0.409,全国,46,22,0.455,○,,33,,,,35,0.371,37,0.324,,
3612,馬袋義則,104,0.5,0,,0.5,全国,73,30,0.567,○,,13,,,,47,0.468,41,0.439,,
3613,角谷健吾,130,0.454,0,,0.454,全国,54,20,0.5,○,,39,,,,39,0.41,45,0.222,●,
3614,谷勝幸,112,0.214,0,,0.214,全国,31,25,,,,27,,,,37,0.162,30,0.167,●,●
3615,横田茂,105,0.19,0,,0.19,全国,33,21,,,,28,,,,32,0.156,32,0.062,●,●
3616,中村真,96,0.5,0,,0.5,全国,28,15,,,,29,,,,32,0.5,30,0.4,,
3617,竹田広樹,91,0.198,0,,0.198,全国,26,15,,,,21,,,,33,0.152,22,0.0,●,●
3618,海野ゆかり,119,0.429,0,,0.429,全国,61,23,0.391,○,,39,,,,36,0.417,39,0.308,,
3619,長谷川充,104,0.26,7,,0.26,全国,37,24,,,,32,,,,32,0.312,35,0.114,●,
3620,信濃由行,88,0.239,0,,0.239,全国,27,17,,,,21,,,,31,0.226,24,0.125,●,●
3621,天野晶夫,84,0.381,0,,0.381,全国,30,18,,,,25,,,,25,0.36,31,0.387,,
3623,深川真二,0,,0,,,全国,76,20,0.55,○,,0,,,,31,0.774,41,0.78,,
3627,井上恵一,87,0.368,0,,0.368,全国,39,21,,,,7,,,,29,0.172,33,0.273,,●
3629,浅見昌克,100,0.47,8,,0.47,全国,41,13,,,,19,,,,34,0.382,32,0.344,,
3630,黒田誠司,60,0.2,2,,0.2,全国,17,15,,,,19,,,,23,0.087,17,0.059,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,116,0.31,0,,0.31,全国,35,19,,,,46,0.022,0.152,○,31,0.258,48,0.25,,
3637,齋藤和政,94,0.287,0,,0.287,全国,26,18,,,,29,,,,36,0.222,24,0.167,●,●
3641,一瀬明,130,0.446,0,,0.446,全国,50,21,0.476,○,,29,,,,45,0.467,38,0.342,,
3642,大塚浩二,85,0.212,0,,0.212,全国,20,13,,,,22,,,,30,0.2,21,0.095,●,●
3643,米田隆弘,97,0.33,8,,0.33,全国,37,17,,,,30,,,,34,0.382,32,0.094,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,109,0.183,13,,0.183,全国,29,25,,,,35,,,,40,0.15,29,0.069,●,●
3652,森下勇,87,0.161,8,,0.161,全国,22,13,,,,19,,,,29,0.172,20,0.1,●,●
3653,品川賢次,59,0.373,6,,0.373,全国,21,14,,,,20,,,,19,0.368,18,0.278,,
3654,武田光史,101,0.515,0,,0.515,全国,49,16,,,,20,,,,30,0.667,34,0.382,,
3655,本橋克洋,111,0.342,8,,0.342,全国,51,25,0.48,○,,26,,,,40,0.4,36,0.25,,
3656,伯母芳恒,94,0.383,0,,0.383,全国,32,21,,,,28,,,,32,0.375,27,0.259,,
3659,藤生雄人,93,0.452,0,,0.452,全国,34,15,,,,24,,,,28,0.429,29,0.276,,
3660,長谷川親王,88,0.159,0,,0.159,全国,23,18,,,,24,,,,35,0.171,21,0.095,●,●
3661,柳瀬興志,115,0.313,0,,0.313,全国,48,28,0.357,○,,39,,,,38,0.289,42,0.262,,
3662,大庭元明,122,0.377,4,,0.377,全国,44,23,0.652,○,残す型,50,0.08,0.16,○,34,0.471,47,0.255,,
3663,木山和幸,113,0.398,0,,0.398,全国,44,21,0.619,○,残す型,33,,,,37,0.297,36,0.361,,
3664,鈴木賢一,96,0.312,0,,0.312,全国,31,19,,,,29,,,,35,0.314,29,0.172,●,
3679,飯島昌弘,129,0.496,5,,0.496,全国,48,11,,,,28,,,,43,0.302,36,0.417,,
3680,森林太,107,0.271,0,,0.271,全国,32,28,,,,31,,,,34,0.382,31,0.065,●,
3681,山谷央,75,0.28,0,,0.28,全国,26,15,,,,22,,,,21,0.286,24,0.208,●,
3684,清水攻二,109,0.431,0,,0.431,全国,41,20,0.6,○,,31,,,,29,0.414,37,0.216,●,
3685,荒井輝年,104,0.51,12,,0.51,全国,30,17,,,,31,,,,35,0.6,30,0.333,,
3686,鳥居塚孝博,127,0.472,11,,0.472,全国,50,16,,,,39,,,,38,0.579,44,0.432,,
3687,花田和明,55,0.291,0,,0.291,全国,31,12,,,,1,,,,29,0.31,26,0.269,,
3690,河合三弘,109,0.284,11,,0.284,全国,32,21,,,,37,,,,39,0.308,31,0.129,●,
3692,竹腰正樹,91,0.253,0,,0.253,全国,33,21,,,,33,,,,24,0.208,35,0.171,●,●
3696,白井友晴,101,0.327,4,,0.327,全国,28,21,,,,28,,,,39,0.359,27,0.148,●,
3699,富永正人,86,0.302,0,,0.302,全国,20,18,,,,33,,,,25,0.24,27,0.296,,●
3701,大西隆洋,98,0.265,0,,0.265,全国,19,15,,,,23,,,,35,0.229,25,0.2,●,●
3703,鳥飼眞,81,0.444,0,,0.444,全国,48,23,0.435,○,,12,,,,30,0.4,32,0.438,,
3704,本部めぐみ,74,0.135,0,,0.135,全国,21,16,,,,21,,,,25,0.12,23,0.043,●,●
3708,岡部貴司,105,0.276,8,,0.276,全国,33,18,,,,29,,,,39,0.282,30,0.167,●,
3710,吉永泰弘,113,0.354,0,,0.354,全国,32,20,,,,27,,,,40,0.35,31,0.29,,
3711,江本真治,130,0.492,8,,0.492,全国,64,32,0.531,○,,41,0.098,0.122,○,48,0.521,47,0.34,,
3712,淺香文武,95,0.295,0,,0.295,全国,33,14,,,,27,,,,30,0.233,30,0.267,,●
3713,伊藤誠二,112,0.384,0,,0.384,全国,38,17,,,,39,,,,36,0.389,41,0.268,,
3714,梶原正,104,0.269,0,,0.269,全国,28,13,,,,29,,,,36,0.361,27,0.037,●,
3715,倉尾大介,84,0.44,1,,0.44,全国,28,18,,,,22,,,,29,0.345,21,0.381,,
3716,石渡鉄兵,125,0.432,19,,0.432,全国,52,21,0.381,○,,39,,,,41,0.463,39,0.333,,
3717,立間充宏,97,0.402,0,,0.402,全国,32,13,,,,39,,,,30,0.4,38,0.316,,
3718,伊達正利,109,0.211,0,,0.211,全国,31,11,,,,32,,,,36,0.194,30,0.1,●,●
3719,辻栄蔵,123,0.528,0,,0.528,全国,48,18,,,,37,,,,42,0.571,43,0.442,,
3721,守田俊介,106,0.396,0,,0.396,全国,48,10,,,,18,,,,36,0.417,39,0.385,,
3722,西村秀樹,94,0.16,6,,0.16,全国,22,20,,,,30,,,,34,0.118,28,0.143,●,●
3726,桂林寛,70,0.271,4,,0.271,全国,22,20,,,,20,,,,24,0.333,19,0.211,●,
3730,塩崎優司,109,0.239,0,,0.239,全国,30,14,,,,26,,,,43,0.256,27,0.148,●,
3731,高濱芳久,82,0.329,0,,0.329,全国,36,23,,,,14,,,,35,0.429,32,0.438,,
3737,上平真二,107,0.514,0,,0.514,全国,58,17,,,,31,,,,37,0.595,35,0.371,,
3740,大澤普司,127,0.512,7,,0.512,全国,55,22,0.682,○,残す型,39,,,,41,0.512,44,0.523,,
3741,松尾基成,98,0.112,0,,0.112,全国,23,15,,,,23,,,,33,0.152,25,0.04,●,●
3742,宮地秀祈,87,0.264,3,,0.264,全国,28,17,,,,21,,,,32,0.344,26,0.154,●,
3743,林美憲,82,0.488,0,,0.488,全国,63,32,0.5,○,,6,,,,39,0.487,38,0.5,,
3744,徳増秀樹,134,0.433,0,,0.433,全国,68,18,,,,18,,,,42,0.381,42,0.381,,
3745,橋本年光,73,0.452,0,,0.452,全国,25,15,,,,22,,,,27,0.407,24,0.375,,
3746,岡瀬正人,134,0.418,2,,0.418,全国,59,26,0.423,○,,42,0.048,0.286,○,37,0.432,48,0.354,,
3747,國崎良春,99,0.434,0,,0.434,全国,31,13,,,,32,,,,34,0.412,31,0.452,,
3748,小黒竜吾,100,0.22,0,,0.22,全国,23,19,,,,29,,,,37,0.27,25,0.2,●,
3752,宇土泰就,99,0.202,13,,0.202,全国,27,19,,,,32,,,,33,0.242,28,0.107,●,●
3757,畑和宏,93,0.452,0,,0.452,全国,30,16,,,,19,,,,33,0.455,24,0.333,,
3761,山本光雄,108,0.333,0,,0.333,全国,33,10,,,,30,,,,37,0.432,33,0.121,●,
3769,佐竹恒彦,86,0.326,0,,0.326,全国,41,20,0.25,○,飛ぶ型,23,,,,36,0.222,31,0.355,,●
3771,折下寛法,107,0.421,17,,0.421,全国,36,15,,,,24,,,,43,0.279,26,0.423,,
3772,一柳和孝,92,0.38,0,,0.38,全国,30,18,,,,30,,,,28,0.357,31,0.258,,
3773,津留浩一郎,94,0.234,0,,0.234,全国,29,18,,,,25,,,,35,0.171,27,0.111,●,●
3775,泉啓文,115,0.174,9,,0.174,全国,30,23,,,,40,0.05,0.075,○,41,0.195,32,0.125,●,●
3776,横井健太,102,0.127,8,,0.127,全国,23,22,,,,34,,,,34,0.265,30,0.0,●,
3777,樋口亮,120,0.433,0,,0.433,全国,51,21,0.429,○,,40,0.075,0.175,○,39,0.487,41,0.341,,
3778,安達美帆,72,0.125,0,,0.125,全国,18,15,,,,18,,,,27,0.074,18,0.0,●,●
3779,原田幸哉,116,0.397,0,,0.397,全国,60,17,,,,35,,,,34,0.324,50,0.4,,
3783,瓜生正義,118,0.466,4,,0.466,全国,56,28,0.429,○,,32,,,,44,0.5,41,0.341,,
3784,中島友和,96,0.354,0,,0.354,全国,29,19,,,,29,,,,29,0.379,28,0.143,●,
3787,天野誠,79,0.101,0,,0.101,全国,23,17,,,,22,,,,28,0.071,25,0.12,●,●
3788,一宮稔弘,75,0.387,0,,0.387,全国,22,11,,,,21,,,,27,0.333,19,0.158,●,
3790,佐口達也,94,0.287,13,,0.287,全国,28,21,,,,29,,,,31,0.355,29,0.172,●,
3792,田中豪,97,0.495,0,,0.495,全国,38,18,,,,27,,,,34,0.412,33,0.424,,
3793,高橋真吾,88,0.227,0,,0.227,全国,24,16,,,,33,,,,29,0.241,25,0.08,●,●
3796,長野道臣,105,0.305,13,,0.305,全国,28,19,,,,41,0.098,0.073,○,32,0.281,33,0.212,●,
