regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3482,金子猛志,137,0.358,15,,0.358,全国,48,28,0.464,○,,48,0.125,0.167,○,45,0.422,42,0.262,,
3484,芝田浩治,121,0.372,0,,0.372,全国,57,25,0.52,○,,32,,,,40,0.3,38,0.184,●,
3489,大場敏,135,0.4,4,,0.4,全国,56,20,0.5,○,,38,,,,43,0.465,45,0.333,,
3497,後藤浩,91,0.242,0,,0.242,全国,31,11,,,,26,,,,29,0.172,27,0.111,●,●
3499,市川哲也,107,0.449,7,,0.449,全国,57,14,,,,27,,,,34,0.412,43,0.326,,
3502,渡邉英児,103,0.505,0,,0.505,全国,39,21,,,,9,,,,37,0.432,31,0.452,,
3503,堂原洋史,98,0.184,11,,0.184,全国,27,20,,,,28,,,,33,0.212,26,0.038,●,●
3505,山田竜一,113,0.301,0,,0.301,全国,48,25,0.44,○,,35,,,,39,0.282,36,0.111,●,
3507,藤井徹,81,0.185,0,,0.185,全国,28,19,,,,6,,,,31,0.29,26,0.154,●,
3508,久富政弘,103,0.369,3,,0.369,全国,31,12,,,,29,,,,36,0.306,27,0.148,●,
3509,池千夏,71,0.183,0,,0.183,全国,22,18,,,,18,,,,22,0.227,22,0.227,●,●
3514,山一鉄也,121,0.322,0,,0.322,全国,51,17,,,,40,0.075,0.125,○,34,0.353,46,0.261,,
3516,吉原聖人,88,0.193,5,,0.193,全国,32,26,,,,28,,,,28,0.107,30,0.133,●,●
3517,高橋勲,97,0.495,12,,0.495,全国,34,17,,,,13,,,,31,0.548,36,0.417,,
3518,倉田郁美,82,0.28,0,,0.28,全国,20,18,,,,24,,,,30,0.233,21,0.143,●,●
3519,冨田秀幸,95,0.263,0,,0.263,全国,25,19,,,,31,,,,29,0.207,31,0.161,●,●
3523,寳田亮治,91,0.275,0,,0.275,全国,23,18,,,,33,,,,32,0.375,27,0.222,●,
3527,中嶋誠一郎,111,0.36,11,,0.36,全国,40,23,0.478,○,,28,,,,38,0.368,34,0.324,,
3528,笠野友紀恵,86,0.279,4,,0.279,全国,30,24,,,,23,,,,27,0.222,25,0.24,●,●
3532,柴田光,27,0.63,0,,0.63,全国,39,15,,,,2,,,,22,0.591,26,0.5,,
3535,渡修平,103,0.204,0,,0.204,全国,28,15,,,,30,,,,34,0.265,29,0.034,●,
3538,菊池峰晴,66,0.258,0,,0.258,全国,17,15,,,,17,,,,22,0.182,17,0.176,●,●
3539,金子順一,101,0.168,0,,0.168,全国,31,21,,,,16,,,,39,0.154,30,0.067,●,●
3541,三嶌誠司,123,0.463,10,,0.463,全国,58,24,0.417,○,,36,,,,43,0.465,44,0.364,,
3542,清水紀克,13,,0,,,全国,34,22,,,,0,,,,32,0.25,27,0.111,●,
3543,福田雅一,84,0.357,0,,0.357,全国,26,14,,,,20,,,,29,0.276,22,0.318,,
3544,豊田訓靖,97,0.278,5,,0.278,全国,27,25,,,,28,,,,33,0.273,24,0.083,●,
3546,中里昌志,102,0.294,0,,0.294,全国,33,26,,,,22,,,,30,0.2,29,0.241,●,●
3548,室田泰史,138,0.362,4,,0.362,全国,57,24,0.417,○,,37,,,,48,0.292,42,0.286,,
3550,都築正治,113,0.372,0,,0.372,全国,44,20,0.45,○,,33,,,,40,0.525,37,0.216,●,
3551,藤田美代,84,0.155,0,,0.155,全国,22,17,,,,20,,,,28,0.179,20,0.05,●,●
3554,仲口博崇,95,0.547,0,,0.547,全国,80,26,0.577,○,,3,,,,50,0.72,44,0.455,,
3556,田中信一郎,112,0.518,0,,0.518,全国,68,16,,,,31,,,,36,0.5,38,0.395,,
3557,太田和美,156,0.519,4,,0.519,全国,76,27,0.741,○,残す型,44,0.114,0.159,○,51,0.608,54,0.407,,
3558,山本浩次,95,0.253,0,,0.253,全国,32,16,,,,23,,,,28,0.357,34,0.206,●,
3562,山下和彦,124,0.46,0,,0.46,全国,57,25,0.32,○,飛ぶ型,34,,,,41,0.561,43,0.302,,
3563,堤昇,91,0.385,0,,0.385,全国,40,23,0.348,○,,13,,,,35,0.371,39,0.205,●,
3564,桑原啓,121,0.298,6,,0.298,全国,28,21,,,,24,,,,43,0.186,30,0.233,●,●
3566,川添英正,100,0.31,0,,0.31,全国,31,17,,,,24,,,,38,0.237,28,0.214,●,●
3567,吉岡誠,78,0.154,0,,0.154,全国,23,16,,,,26,,,,27,0.222,22,0.045,●,●
3568,木村光宏,90,0.233,0,,0.233,全国,31,17,,,,18,,,,31,0.194,27,0.037,●,●
3569,増田進,103,0.204,18,,0.204,全国,35,28,,,,28,,,,40,0.225,31,0.194,●,●
3572,安田政彦,123,0.285,0,,0.285,全国,47,27,0.444,○,,26,,,,43,0.163,38,0.184,●,●
3574,大神康司,7,,0,,,全国,60,20,0.35,○,,0,,,,37,0.622,40,0.375,,
3576,白水勝也,108,0.676,0,,0.676,全国,58,26,0.577,○,,30,,,,34,0.765,45,0.578,,
3577,向所浩二,95,0.253,0,,0.253,全国,29,19,,,,37,,,,30,0.167,32,0.156,●,●
3578,塩田雄一,77,0.234,4,,0.234,全国,21,18,,,,20,,,,27,0.296,22,0.136,●,
3579,中里優子,76,0.289,0,,0.289,全国,21,11,,,,20,,,,29,0.31,22,0.091,●,
3580,水口由紀,97,0.237,0,,0.237,全国,30,21,,,,25,,,,33,0.242,25,0.16,●,●
3581,加木郁,115,0.33,7,,0.33,全国,37,21,,,,25,,,,46,0.37,33,0.242,●,
3582,吉川昭男,32,0.344,0,,0.344,全国,55,21,0.429,○,,0,,,,43,0.558,41,0.366,,
3583,齋藤智裕,89,0.157,0,,0.157,全国,23,21,,,,29,,,,29,0.207,24,0.125,●,●
3584,佐々木英樹,111,0.423,10,,0.423,全国,35,26,,,,27,,,,41,0.366,30,0.367,,
3587,武田信一,113,0.23,0,,0.23,全国,34,23,,,,40,0.025,0.075,○,37,0.27,35,0.114,●,
3589,西村勝,87,0.241,0,,0.241,全国,25,13,,,,26,,,,33,0.303,24,0.083,●,
3590,濱野谷憲吾,127,0.528,0,,0.528,全国,63,21,0.333,○,,37,,,,37,0.568,40,0.45,,
3591,後藤孝義,66,0.091,0,,0.091,全国,22,17,,,,17,,,,24,0.083,18,0.167,●,●
3596,河上年昭,83,0.217,9,,0.217,全国,23,12,,,,27,,,,29,0.241,26,0.115,●,●
3602,奥平拓也,99,0.283,23,,0.283,全国,27,21,,,,29,,,,36,0.361,30,0.2,●,
3604,武藤綾子,91,0.209,0,,0.209,全国,31,17,,,,33,,,,31,0.194,30,0.167,●,●
3605,中村守成,100,0.19,0,,0.19,全国,31,17,,,,28,,,,35,0.171,30,0.133,●,●
3606,川北浩貴,116,0.328,0,,0.328,全国,47,31,0.581,○,,33,,,,36,0.417,36,0.167,●,
3611,岩崎芳美,112,0.402,4,,0.402,全国,47,23,0.435,○,,34,,,,36,0.361,38,0.316,,
3612,馬袋義則,108,0.491,0,,0.491,全国,75,31,0.581,○,,13,,,,49,0.449,41,0.439,,
3613,角谷健吾,131,0.45,0,,0.45,全国,54,20,0.5,○,,39,,,,39,0.41,45,0.222,●,
3614,谷勝幸,117,0.222,0,,0.222,全国,32,26,,,,28,,,,39,0.179,31,0.161,●,●
3615,横田茂,110,0.2,0,,0.2,全国,34,22,,,,30,,,,33,0.152,34,0.059,●,●
3616,中村真,99,0.485,0,,0.485,全国,29,16,,,,29,,,,33,0.485,31,0.387,,
3617,竹田広樹,91,0.198,0,,0.198,全国,26,15,,,,21,,,,33,0.152,22,0.0,●,●
3618,海野ゆかり,122,0.426,0,,0.426,全国,62,23,0.391,○,,40,0.075,0.125,○,37,0.432,40,0.3,,
3619,長谷川充,108,0.259,7,,0.259,全国,38,24,,,,33,,,,33,0.303,36,0.111,●,
3620,信濃由行,92,0.228,0,,0.228,全国,28,18,,,,22,,,,33,0.212,25,0.12,●,●
3621,天野晶夫,84,0.381,0,,0.381,全国,30,18,,,,25,,,,25,0.36,31,0.387,,
3623,深川真二,0,,0,,,全国,77,20,0.55,○,,0,,,,31,0.774,41,0.78,,
3627,井上恵一,88,0.364,0,,0.364,全国,40,21,0.619,○,残す型,7,,,,30,0.167,35,0.257,,●
3629,浅見昌克,100,0.47,8,,0.47,全国,41,13,,,,19,,,,34,0.382,32,0.344,,
3630,黒田誠司,62,0.194,2,,0.194,全国,18,16,,,,20,,,,24,0.083,18,0.056,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,120,0.317,0,,0.317,全国,37,21,,,,47,0.021,0.17,○,32,0.25,49,0.265,,
3637,齋藤和政,94,0.287,0,,0.287,全国,26,18,,,,29,,,,36,0.222,24,0.167,●,●
3641,一瀬明,133,0.436,0,,0.436,全国,51,22,0.455,○,,30,,,,46,0.457,39,0.333,,
3642,大塚浩二,87,0.207,0,,0.207,全国,20,13,,,,22,,,,31,0.194,21,0.095,●,●
3643,米田隆弘,98,0.327,8,,0.327,全国,37,17,,,,30,,,,34,0.382,32,0.094,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,115,0.183,13,,0.183,全国,30,25,,,,36,,,,42,0.143,30,0.067,●,●
3652,森下勇,91,0.165,8,,0.165,全国,23,14,,,,19,,,,31,0.194,20,0.1,●,●
3653,品川賢次,63,0.349,6,,0.349,全国,22,15,,,,21,,,,21,0.333,19,0.263,,
3654,武田光史,101,0.515,0,,0.515,全国,49,16,,,,20,,,,30,0.667,34,0.382,,
3655,本橋克洋,111,0.342,8,,0.342,全国,51,25,0.48,○,,26,,,,40,0.4,36,0.25,,
3656,伯母芳恒,94,0.383,0,,0.383,全国,32,21,,,,28,,,,32,0.375,27,0.259,,
3659,藤生雄人,96,0.448,0,,0.448,全国,34,15,,,,25,,,,28,0.429,30,0.3,,
3660,長谷川親王,93,0.161,0,,0.161,全国,25,18,,,,25,,,,37,0.162,23,0.13,●,●
3661,柳瀬興志,115,0.313,0,,0.313,全国,49,29,0.379,○,,39,,,,38,0.289,42,0.262,,
3662,大庭元明,122,0.377,4,,0.377,全国,44,23,0.652,○,残す型,50,0.08,0.16,○,34,0.471,47,0.255,,
3663,木山和幸,113,0.398,0,,0.398,全国,44,21,0.619,○,残す型,33,,,,37,0.297,36,0.361,,
3664,鈴木賢一,100,0.3,0,,0.3,全国,33,20,,,,31,,,,36,0.306,31,0.161,●,
3679,飯島昌弘,130,0.5,5,,0.5,全国,49,11,,,,29,,,,43,0.302,37,0.432,,
3680,森林太,107,0.271,0,,0.271,全国,32,28,,,,31,,,,34,0.382,31,0.065,●,
3681,山谷央,76,0.276,0,,0.276,全国,27,15,,,,23,,,,21,0.286,25,0.2,●,
3684,清水攻二,109,0.431,0,,0.431,全国,41,20,0.6,○,,31,,,,29,0.414,37,0.216,●,
3685,荒井輝年,104,0.51,12,,0.51,全国,30,17,,,,31,,,,35,0.6,30,0.333,,
3686,鳥居塚孝博,127,0.472,11,,0.472,全国,50,16,,,,39,,,,38,0.579,44,0.432,,
3687,花田和明,55,0.291,0,,0.291,全国,31,12,,,,1,,,,29,0.31,26,0.269,,
3690,河合三弘,111,0.279,11,,0.279,全国,32,21,,,,37,,,,40,0.3,31,0.129,●,
3692,竹腰正樹,96,0.271,0,,0.271,全国,34,22,,,,34,,,,25,0.24,36,0.194,●,●
3696,白井友晴,107,0.346,4,,0.346,全国,30,22,,,,29,,,,42,0.405,28,0.179,●,
3699,富永正人,91,0.319,0,,0.319,全国,22,19,,,,36,,,,26,0.269,30,0.3,,
3701,大西隆洋,100,0.26,0,,0.26,全国,19,15,,,,24,,,,35,0.229,26,0.192,●,●
3703,鳥飼眞,84,0.44,0,,0.44,全国,49,24,0.458,○,,12,,,,31,0.387,33,0.424,,
3704,本部めぐみ,74,0.135,0,,0.135,全国,21,16,,,,21,,,,25,0.12,23,0.043,●,●
3708,岡部貴司,105,0.276,8,,0.276,全国,33,18,,,,29,,,,39,0.282,30,0.167,●,
3710,吉永泰弘,116,0.353,0,,0.353,全国,32,20,,,,29,,,,41,0.341,32,0.281,,
3711,江本真治,130,0.492,8,,0.492,全国,64,32,0.531,○,,41,0.098,0.122,○,48,0.521,47,0.34,,
3712,淺香文武,96,0.292,0,,0.292,全国,33,14,,,,27,,,,31,0.226,30,0.267,,●
3713,伊藤誠二,114,0.377,0,,0.377,全国,39,17,,,,40,0.025,0.175,○,36,0.389,42,0.262,,
3714,梶原正,105,0.276,0,,0.276,全国,28,13,,,,29,,,,36,0.361,27,0.037,●,
3715,倉尾大介,86,0.43,1,,0.43,全国,29,19,,,,24,,,,29,0.345,23,0.348,,
3716,石渡鉄兵,125,0.432,19,,0.432,全国,53,21,0.381,○,,39,,,,41,0.463,39,0.333,,
3717,立間充宏,98,0.408,0,,0.408,全国,32,13,,,,39,,,,31,0.419,38,0.316,,
3718,伊達正利,111,0.207,0,,0.207,全国,32,12,,,,33,,,,36,0.194,31,0.097,●,●
3719,辻栄蔵,123,0.528,0,,0.528,全国,48,18,,,,37,,,,42,0.571,43,0.442,,
3721,守田俊介,110,0.409,0,,0.409,全国,52,11,,,,19,,,,37,0.405,41,0.415,,
3722,西村秀樹,95,0.168,6,,0.168,全国,22,20,,,,31,,,,35,0.143,28,0.143,●,●
3726,桂林寛,70,0.271,4,,0.271,全国,22,20,,,,20,,,,24,0.333,19,0.211,●,
3730,塩崎優司,111,0.234,0,,0.234,全国,31,15,,,,27,,,,44,0.25,27,0.148,●,
3731,高濱芳久,82,0.329,0,,0.329,全国,36,23,,,,14,,,,35,0.429,32,0.438,,
3737,上平真二,110,0.518,0,,0.518,全国,60,17,,,,32,,,,38,0.605,36,0.389,,
3740,大澤普司,130,0.508,7,,0.508,全国,57,22,0.682,○,残す型,41,0.098,0.195,○,41,0.512,46,0.522,,
3741,松尾基成,98,0.112,0,,0.112,全国,23,15,,,,23,,,,33,0.152,25,0.04,●,●
3742,宮地秀祈,90,0.267,3,,0.267,全国,28,17,,,,21,,,,33,0.333,26,0.154,●,
3743,林美憲,85,0.482,0,,0.482,全国,65,32,0.5,○,,6,,,,40,0.5,39,0.513,,
3744,徳増秀樹,136,0.426,0,,0.426,全国,68,18,,,,18,,,,44,0.364,42,0.381,,
3745,橋本年光,78,0.436,0,,0.436,全国,26,16,,,,23,,,,29,0.414,25,0.36,,
3746,岡瀬正人,136,0.412,2,,0.412,全国,59,26,0.423,○,,42,0.048,0.286,○,38,0.421,48,0.354,,
3747,國崎良春,103,0.427,0,,0.427,全国,33,15,,,,33,,,,36,0.417,32,0.438,,
3748,小黒竜吾,100,0.22,0,,0.22,全国,23,19,,,,29,,,,37,0.27,25,0.2,●,
3752,宇土泰就,101,0.208,13,,0.208,全国,27,19,,,,32,,,,33,0.242,28,0.107,●,●
3757,畑和宏,97,0.464,0,,0.464,全国,31,17,,,,20,,,,34,0.441,25,0.36,,
3761,山本光雄,108,0.333,0,,0.333,全国,33,10,,,,30,,,,37,0.432,33,0.121,●,
3769,佐竹恒彦,87,0.322,0,,0.322,全国,41,20,0.25,○,飛ぶ型,24,,,,36,0.222,32,0.344,,●
3771,折下寛法,110,0.409,17,,0.409,全国,37,16,,,,25,,,,44,0.273,27,0.407,,
3772,一柳和孝,95,0.389,0,,0.389,全国,32,19,,,,30,,,,30,0.4,31,0.258,,
3773,津留浩一郎,96,0.229,0,,0.229,全国,30,19,,,,26,,,,35,0.171,28,0.107,●,●
3775,泉啓文,116,0.181,9,,0.181,全国,30,23,,,,40,0.05,0.075,○,41,0.195,32,0.125,●,●
3776,横井健太,107,0.14,8,,0.14,全国,24,23,,,,36,,,,36,0.278,32,0.0,●,
3777,樋口亮,123,0.439,0,,0.439,全国,52,21,0.429,○,,41,0.073,0.171,○,40,0.5,42,0.333,,
3778,安達美帆,74,0.122,0,,0.122,全国,19,16,,,,18,,,,28,0.071,18,0.0,●,●
3779,原田幸哉,116,0.397,0,,0.397,全国,60,17,,,,35,,,,34,0.324,50,0.4,,
3783,瓜生正義,120,0.475,4,,0.475,全国,58,29,0.414,○,,32,,,,44,0.5,42,0.357,,
3784,中島友和,96,0.354,0,,0.354,全国,29,19,,,,29,,,,29,0.379,28,0.143,●,
3787,天野誠,81,0.099,0,,0.099,全国,24,17,,,,22,,,,29,0.069,25,0.12,●,●
3788,一宮稔弘,77,0.39,0,,0.39,全国,22,11,,,,22,,,,28,0.321,20,0.2,●,
3790,佐口達也,98,0.276,13,,0.276,全国,29,21,,,,30,,,,32,0.344,30,0.167,●,
3792,田中豪,97,0.495,0,,0.495,全国,38,18,,,,27,,,,34,0.412,33,0.424,,
3793,高橋真吾,88,0.227,0,,0.227,全国,24,16,,,,33,,,,29,0.241,25,0.08,●,●
