regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3251,平石和男,139,0.46,2,,0.46,全国,61,35,0.371,○,,41,0.098,0.317,○,50,0.36,46,0.413,,
3256,三角哲男,119,0.538,11,,0.538,全国,55,27,0.593,○,,36,,,,38,0.474,41,0.439,,
3257,田頭実,5,,0,,,全国,54,13,,,,0,,,,29,0.655,45,0.622,,
3265,今村暢孝,0,,0,,,全国,69,39,0.41,○,,0,,,,28,0.536,31,0.548,,
3268,森竜也,91,0.198,0,,0.198,全国,36,18,,,,5,,,,39,0.179,30,0.233,●,●
3277,齋藤勇,104,0.25,27,0.259,0.259,当地,37,26,,,,27,,,,39,0.282,29,0.103,●,
3282,池本輝明,105,0.238,0,,0.238,全国,34,20,,,,25,,,,38,0.158,26,0.231,●,●
3284,渡邊伸太郎,93,0.312,0,,0.312,全国,36,15,,,,15,,,,38,0.368,31,0.29,,
3286,坂東満,69,0.246,0,,0.246,全国,23,13,,,,27,,,,23,0.348,26,0.115,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,21,19,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,100,0.29,0,,0.29,全国,30,28,,,,31,,,,34,0.206,30,0.267,,●
3294,野中義生,100,0.36,0,,0.36,全国,31,25,,,,39,,,,31,0.387,36,0.361,,
3297,藤丸光一,47,0.213,0,,0.213,全国,36,28,,,,1,,,,33,0.303,27,0.296,,
3300,川崎智幸,121,0.43,13,,0.43,全国,57,19,,,,42,0.167,0.262,○,43,0.442,42,0.405,,
3302,谷川里江,76,0.316,0,,0.316,全国,27,16,,,,23,,,,22,0.318,26,0.192,●,
3303,渡辺豊,146,0.267,30,0.333,0.333,当地,54,33,0.364,○,,43,0.023,0.023,○,47,0.277,45,0.133,●,
3304,烏野賢太,140,0.407,0,,0.407,全国,63,20,0.5,○,,42,0.119,0.143,○,43,0.442,49,0.306,,
3305,小野信樹,97,0.155,0,,0.155,全国,33,20,,,,29,,,,32,0.156,28,0.036,●,●
3306,武田正紀,103,0.233,9,,0.233,全国,36,31,,,,28,,,,35,0.143,24,0.208,●,●
3313,本吉正樹,100,0.21,22,,0.21,全国,30,20,,,,30,,,,33,0.242,29,0.103,●,●
3315,広瀬聖仁,88,0.261,4,,0.261,全国,25,20,,,,31,,,,29,0.31,29,0.241,●,
3319,山崎義明,131,0.435,8,,0.435,全国,44,25,0.28,○,飛ぶ型,35,,,,43,0.465,37,0.27,,
3327,野長瀬正孝,88,0.557,0,,0.557,全国,54,20,0.35,○,,5,,,,31,0.548,39,0.641,,
3333,丸尾義孝,143,0.51,0,,0.51,全国,65,22,0.636,○,残す型,34,,,,44,0.477,41,0.463,,
3334,角ひとみ,129,0.357,0,,0.357,全国,62,27,0.259,○,飛ぶ型,36,,,,41,0.293,43,0.233,●,
3339,泉具巳,101,0.307,4,,0.307,全国,32,24,,,,30,,,,34,0.176,29,0.276,,●
3340,池田雷太,119,0.227,22,,0.227,全国,38,26,,,,33,,,,45,0.244,32,0.125,●,●
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,99,0.404,0,,0.404,全国,58,27,0.519,○,,7,,,,36,0.333,36,0.528,,
3350,藤本佳史,110,0.355,0,,0.355,全国,37,14,,,,31,,,,33,0.394,35,0.2,●,
3352,小川晃司,233,0.412,0,,0.412,全国,0,0,,,,227,0.115,0.282,○,72,0.417,149,0.396,,
3353,前田光昭,71,0.169,0,,0.169,全国,13,11,,,,22,,,,22,0.091,20,0.05,●,●
3355,橋谷田佳織,39,0.128,0,,0.128,全国,11,10,,,,9,,,,16,0.125,11,,,●
3357,福島陽子,104,0.163,4,,0.163,全国,33,25,,,,28,,,,37,0.216,29,0.034,●,●
3361,岡部浩,92,0.185,0,,0.185,全国,29,22,,,,34,,,,32,0.156,28,0.107,●,●
3362,間嶋仁志,39,0.333,0,,0.333,全国,49,27,0.481,○,,0,,,,37,0.405,39,0.436,,
3370,坪内実,92,0.185,9,,0.185,全国,24,16,,,,24,,,,32,0.188,23,0.087,●,●
3372,加藤雅之,78,0.103,0,,0.103,全国,22,18,,,,25,,,,21,0.0,27,0.074,●,●
3377,塚田修二,97,0.268,0,,0.268,全国,32,31,,,,26,,,,36,0.278,29,0.276,,
3381,滝沢芳行,111,0.441,0,,0.441,全国,35,22,,,,21,,,,39,0.462,29,0.276,,
3385,渡邉睦広,112,0.402,0,,0.402,全国,43,21,0.333,○,,31,,,,40,0.45,35,0.371,,
3388,今垣光太郎,101,0.525,0,,0.525,全国,43,14,,,,22,,,,32,0.5,33,0.394,,
3392,小森信雄,102,0.196,0,,0.196,全国,37,25,,,,33,,,,37,0.216,33,0.121,●,●
3401,上田隆章,116,0.259,6,,0.259,全国,32,16,,,,34,,,,41,0.415,29,0.069,●,
3406,中里英夫,130,0.377,0,,0.377,全国,49,22,0.636,○,残す型,33,,,,41,0.244,38,0.395,,●
3411,池上隆行,102,0.137,0,,0.137,全国,28,22,,,,20,,,,33,0.273,30,0.1,●,
3412,鈴木博,150,0.52,0,,0.52,全国,64,18,,,,48,0.167,0.208,○,46,0.565,45,0.489,,
3415,松井繁,110,0.391,0,,0.391,全国,58,16,,,,15,,,,44,0.25,40,0.45,,
3419,栗原謙治,45,0.022,0,,0.022,全国,10,9,,,,17,,,,13,,15,0.067,●,
3422,服部幸男,127,0.488,0,,0.488,全国,63,22,0.455,○,,27,,,,36,0.417,49,0.429,,
3430,角浜修,121,0.207,0,,0.207,全国,33,18,,,,26,,,,41,0.293,32,0.094,●,
3432,宮迫暢彦,104,0.26,0,,0.26,全国,27,22,,,,26,,,,35,0.2,28,0.25,,●
3434,松尾宣邦,118,0.297,0,,0.297,全国,36,20,,,,37,,,,42,0.31,34,0.206,●,
3435,寺田千恵,121,0.438,0,,0.438,全国,58,21,0.571,○,,32,,,,37,0.378,36,0.361,,
3436,柏野幸二,100,0.41,14,,0.41,全国,41,17,,,,25,,,,34,0.5,32,0.219,●,
3439,大平誉史明,117,0.444,0,,0.444,全国,54,24,0.5,○,,35,,,,39,0.436,39,0.359,,
3441,土屋太朗,109,0.33,0,,0.33,全国,31,22,,,,19,,,,39,0.333,30,0.267,,
3442,宮武英司,108,0.296,0,,0.296,全国,28,18,,,,29,,,,38,0.289,31,0.129,●,
3444,香月大介,61,0.164,0,,0.164,全国,15,9,,,,19,,,,26,0.231,16,0.125,●,●
3445,加藤高史,104,0.394,0,,0.394,全国,34,19,,,,29,,,,34,0.441,33,0.394,,
3448,高山秀雄,74,0.257,0,,0.257,全国,24,15,,,,19,,,,26,0.231,19,0.211,●,●
3454,井川大作,105,0.352,0,,0.352,全国,40,28,0.5,○,,37,,,,33,0.545,37,0.108,●,
3455,谷本幸司,120,0.383,5,,0.383,全国,40,20,0.3,○,飛ぶ型,37,,,,36,0.417,39,0.205,●,
3458,東健介,93,0.129,0,,0.129,全国,27,19,,,,28,,,,34,0.235,28,0.0,●,●
3459,中野和裕,97,0.124,4,,0.124,全国,21,21,,,,25,,,,35,0.114,23,0.087,●,●
3461,渡邊哲也,73,0.041,4,,0.041,全国,15,9,,,,35,,,,20,0.05,26,0.038,●,●
3463,乙津康志,110,0.309,0,,0.309,全国,38,29,,,,21,,,,43,0.256,27,0.259,,
3467,森弘行,97,0.278,0,,0.278,全国,31,25,,,,28,,,,29,0.241,29,0.207,●,●
3470,新田芳美,88,0.352,0,,0.352,全国,32,23,,,,31,,,,30,0.367,26,0.269,,
3471,赤峰和也,98,0.245,1,,0.245,全国,29,23,,,,25,,,,32,0.312,27,0.111,●,
3473,石川真二,0,,0,,,全国,110,56,0.375,○,,0,,,,41,0.585,49,0.694,,
3474,松瀬弘美,109,0.312,0,,0.312,全国,35,24,,,,32,,,,39,0.359,30,0.2,●,
3475,橋本久和,100,0.36,0,,0.36,全国,48,25,0.32,○,,28,,,,32,0.438,35,0.286,,
3477,近藤稔也,105,0.238,0,,0.238,全国,32,25,,,,33,,,,32,0.25,37,0.162,●,
3478,嶋田貴支,115,0.383,0,,0.383,全国,35,14,,,,33,,,,45,0.311,34,0.265,,
3482,金子猛志,145,0.352,15,,0.352,全国,50,30,0.433,○,,49,0.122,0.163,○,47,0.426,43,0.256,,
3484,芝田浩治,128,0.398,0,,0.398,全国,60,26,0.538,○,,34,,,,42,0.31,40,0.25,,
3489,大場敏,150,0.38,4,,0.38,全国,63,21,0.524,○,,44,0.045,0.159,○,48,0.438,52,0.327,,
3497,後藤浩,101,0.218,0,,0.218,全国,34,13,,,,30,,,,32,0.156,30,0.1,●,●
3499,市川哲也,110,0.427,7,,0.427,全国,57,15,,,,29,,,,34,0.382,44,0.295,,
3502,渡邉英児,113,0.504,0,,0.504,全国,43,24,0.5,○,,10,,,,38,0.447,34,0.412,,
3503,堂原洋史,109,0.174,11,,0.174,全国,29,22,,,,31,,,,36,0.194,30,0.067,●,●
3505,山田竜一,120,0.292,0,,0.292,全国,51,25,0.44,○,,38,,,,43,0.279,39,0.128,●,
3507,藤井徹,87,0.207,0,,0.207,全国,29,20,,,,7,,,,33,0.303,28,0.179,●,
3508,久富政弘,114,0.386,3,,0.386,全国,37,14,,,,34,,,,39,0.308,32,0.25,,
3509,池千夏,77,0.169,0,,0.169,全国,24,20,,,,19,,,,24,0.208,24,0.208,●,●
3514,山一鉄也,133,0.338,0,,0.338,全国,56,19,,,,42,0.071,0.119,○,36,0.361,49,0.265,,
3516,吉原聖人,93,0.183,5,,0.183,全国,34,26,,,,29,,,,32,0.125,30,0.1,●,●
3517,高橋勲,106,0.462,14,,0.462,全国,35,18,,,,13,,,,35,0.543,38,0.395,,
3518,倉田郁美,86,0.291,0,,0.291,全国,22,20,,,,26,,,,31,0.258,22,0.136,●,
3519,冨田秀幸,105,0.248,0,,0.248,全国,27,22,,,,34,,,,32,0.219,33,0.152,●,●
3523,寳田亮治,99,0.263,0,,0.263,全国,25,18,,,,36,,,,36,0.333,29,0.207,●,
3527,中嶋誠一郎,118,0.331,11,,0.331,全国,42,25,0.44,○,,32,,,,41,0.317,38,0.316,,
3528,笠野友紀恵,91,0.275,4,,0.275,全国,33,26,,,,24,,,,29,0.207,26,0.231,●,●
3532,柴田光,32,0.594,0,,0.594,全国,40,14,,,,4,,,,21,0.619,27,0.407,,
3535,渡修平,102,0.176,0,,0.176,全国,29,16,,,,30,,,,34,0.235,29,0.034,●,●
3538,菊池峰晴,68,0.265,0,,0.265,全国,17,15,,,,17,,,,23,0.217,17,0.176,●,●
3539,金子順一,108,0.167,0,,0.167,全国,33,23,,,,18,,,,42,0.19,33,0.091,●,●
3541,三嶌誠司,128,0.484,10,,0.484,全国,61,25,0.44,○,,36,,,,44,0.5,44,0.341,,
3542,清水紀克,13,,0,,,全国,40,27,0.222,○,飛ぶ型,0,,,,36,0.25,31,0.097,●,
3543,福田雅一,92,0.38,0,,0.38,全国,28,14,,,,23,,,,33,0.303,24,0.375,,
3544,豊田訓靖,105,0.276,5,,0.276,全国,29,25,,,,29,,,,37,0.297,25,0.08,●,
3546,中里昌志,107,0.299,0,,0.299,全国,34,27,,,,24,,,,32,0.188,30,0.267,,●
3548,室田泰史,149,0.369,3,,0.369,全国,62,27,0.444,○,,40,0.075,0.175,○,51,0.294,46,0.261,,
3550,都築正治,123,0.358,0,,0.358,全国,45,22,0.455,○,,34,,,,44,0.477,38,0.211,●,
3551,藤田美代,91,0.143,0,,0.143,全国,23,18,,,,21,,,,30,0.167,22,0.091,●,●
3554,仲口博崇,103,0.563,0,,0.563,全国,83,28,0.607,○,,4,,,,52,0.692,48,0.5,,
3556,田中信一郎,122,0.516,0,,0.516,全国,71,16,,,,33,,,,42,0.524,40,0.375,,
3557,太田和美,169,0.521,6,,0.521,全国,80,31,0.742,○,残す型,49,0.122,0.184,○,54,0.593,59,0.407,,
3558,山本浩次,101,0.257,0,,0.257,全国,35,18,,,,25,,,,30,0.367,39,0.231,●,
3562,山下和彦,131,0.466,0,,0.466,全国,61,28,0.357,○,,37,,,,43,0.558,48,0.312,,
3563,堤昇,96,0.396,0,,0.396,全国,47,26,0.385,○,,15,,,,39,0.41,39,0.205,●,
3564,桑原啓,131,0.298,6,,0.298,全国,31,22,,,,26,,,,46,0.196,33,0.242,●,●
3566,川添英正,109,0.33,0,,0.33,全国,35,20,,,,25,,,,42,0.286,29,0.207,●,
3567,吉岡誠,79,0.139,0,,0.139,全国,23,15,,,,28,,,,26,0.192,24,0.042,●,●
3568,木村光宏,95,0.232,0,,0.232,全国,33,19,,,,18,,,,34,0.176,29,0.069,●,●
3569,増田進,115,0.217,22,,0.217,全国,39,32,,,,36,,,,42,0.214,37,0.243,●,●
3572,安田政彦,126,0.286,0,,0.286,全国,48,28,0.464,○,,26,,,,44,0.159,39,0.205,●,●
3574,大神康司,7,,0,,,全国,63,21,0.381,○,,0,,,,40,0.65,44,0.409,,
3576,白水勝也,119,0.647,0,,0.647,全国,64,29,0.621,○,残す型,31,,,,40,0.675,48,0.583,,
3577,向所浩二,102,0.255,0,,0.255,全国,31,20,,,,38,,,,33,0.152,34,0.176,●,●
3578,塩田雄一,72,0.222,4,,0.222,全国,19,16,,,,19,,,,26,0.308,21,0.143,●,
3579,中里優子,83,0.301,0,,0.301,全国,23,14,,,,21,,,,31,0.29,23,0.087,●,
3580,水口由紀,105,0.229,0,,0.229,全国,33,24,,,,28,,,,35,0.2,28,0.143,●,●
3581,加木郁,120,0.317,7,,0.317,全国,40,23,0.391,○,,29,,,,46,0.391,37,0.216,●,
3582,吉川昭男,33,0.303,0,,0.303,全国,59,23,0.478,○,,0,,,,45,0.556,44,0.364,,
3583,齋藤智裕,98,0.163,0,,0.163,全国,26,23,,,,32,,,,31,0.226,28,0.107,●,●
3584,佐々木英樹,116,0.44,10,,0.44,全国,37,28,,,,28,,,,43,0.395,31,0.355,,
3587,武田信一,114,0.211,0,,0.211,全国,33,24,,,,41,0.024,0.073,○,38,0.237,35,0.114,●,●
3589,西村勝,91,0.231,0,,0.231,全国,25,12,,,,27,,,,34,0.294,25,0.08,●,
3590,濱野谷憲吾,135,0.511,0,,0.511,全国,67,23,0.391,○,,40,0.1,0.25,○,40,0.55,44,0.432,,
3591,後藤孝義,63,0.095,0,,0.095,全国,22,17,,,,17,,,,22,0.091,18,0.167,●,●
3596,河上年昭,91,0.242,9,,0.242,全国,25,14,,,,30,,,,32,0.281,28,0.107,●,
3602,奥平拓也,109,0.303,27,0.444,0.444,当地,30,24,,,,32,,,,40,0.35,32,0.25,,
3604,武藤綾子,98,0.194,0,,0.194,全国,32,18,,,,34,,,,35,0.171,31,0.161,●,●
3605,中村守成,103,0.175,0,,0.175,全国,31,18,,,,29,,,,35,0.143,31,0.129,●,●
3606,川北浩貴,121,0.331,0,,0.331,全国,49,33,0.576,○,,33,,,,39,0.436,37,0.162,●,
3611,岩崎芳美,120,0.408,4,,0.408,全国,50,23,0.478,○,,36,,,,39,0.359,39,0.359,,
3612,馬袋義則,115,0.504,0,,0.504,全国,79,31,0.613,○,残す型,14,,,,49,0.449,45,0.444,,
3613,角谷健吾,138,0.449,0,,0.449,全国,57,22,0.5,○,,43,0.07,0.116,○,40,0.425,48,0.229,●,
3614,谷勝幸,122,0.23,0,,0.23,全国,35,28,,,,28,,,,43,0.209,31,0.161,●,●
3615,横田茂,116,0.19,0,,0.19,全国,35,22,,,,33,,,,35,0.143,37,0.081,●,●
3616,中村真,100,0.49,0,,0.49,全国,29,16,,,,29,,,,33,0.485,31,0.387,,
3617,竹田広樹,101,0.198,0,,0.198,全国,30,18,,,,22,,,,38,0.158,25,0.04,●,●
3618,海野ゆかり,132,0.424,0,,0.424,全国,66,26,0.423,○,,43,0.07,0.14,○,40,0.45,43,0.279,,
3619,長谷川充,111,0.27,7,,0.27,全国,39,25,,,,34,,,,34,0.294,37,0.135,●,
3620,信濃由行,98,0.224,0,,0.224,全国,29,19,,,,23,,,,35,0.2,26,0.115,●,●
3621,天野晶夫,82,0.39,0,,0.39,全国,29,17,,,,24,,,,25,0.36,30,0.4,,
3623,深川真二,0,,0,,,全国,83,25,0.48,○,,0,,,,32,0.812,44,0.75,,
3627,井上恵一,97,0.33,0,,0.33,全国,44,23,0.609,○,残す型,7,,,,35,0.143,36,0.25,,●
3629,浅見昌克,111,0.45,8,,0.45,全国,46,18,,,,23,,,,37,0.378,37,0.297,,
3630,黒田誠司,68,0.206,2,,0.206,全国,21,19,,,,21,,,,25,0.08,19,0.053,●,●
3631,田添康介,59,0.153,0,,0.153,全国,13,12,,,,17,,,,22,0.227,15,0.067,●,●
3635,石田政吾,123,0.317,0,,0.317,全国,40,21,0.571,○,,48,0.021,0.188,○,32,0.281,50,0.28,,
3637,齋藤和政,100,0.27,0,,0.27,全国,28,20,,,,31,,,,39,0.205,26,0.154,●,●
3641,一瀬明,142,0.437,0,,0.437,全国,55,21,0.429,○,,32,,,,49,0.449,40,0.3,,
3642,大塚浩二,94,0.213,0,,0.213,全国,21,14,,,,22,,,,33,0.182,23,0.13,●,●
3643,米田隆弘,108,0.315,8,,0.315,全国,39,19,,,,34,,,,38,0.368,35,0.086,●,
3645,淺田千亜希,52,0.385,0,,0.385,全国,13,9,,,,18,,,,17,0.294,17,0.294,,
3647,伊藤雄二,124,0.185,13,,0.185,全国,32,26,,,,37,,,,47,0.149,31,0.065,●,●
3652,森下勇,94,0.16,10,,0.16,全国,23,13,,,,21,,,,30,0.2,22,0.091,●,●
3653,品川賢次,67,0.328,6,,0.328,全国,24,18,,,,22,,,,21,0.286,20,0.25,,
3654,武田光史,110,0.527,0,,0.527,全国,51,18,,,,22,,,,33,0.667,37,0.405,,
3655,本橋克洋,122,0.328,13,,0.328,全国,55,28,0.536,○,,30,,,,44,0.386,39,0.231,●,
3656,伯母芳恒,98,0.378,0,,0.378,全国,33,22,,,,29,,,,34,0.353,28,0.25,,
3659,藤生雄人,104,0.462,0,,0.462,全国,37,17,,,,26,,,,33,0.455,31,0.323,,
3660,長谷川親王,100,0.15,0,,0.15,全国,27,20,,,,31,,,,39,0.154,26,0.115,●,●
3661,柳瀬興志,127,0.323,0,,0.323,全国,54,30,0.4,○,,42,0.095,0.167,○,41,0.293,47,0.255,,
3662,大庭元明,129,0.372,4,,0.372,全国,47,26,0.654,○,残す型,50,0.08,0.16,○,38,0.447,49,0.265,,
3663,木山和幸,126,0.421,0,,0.421,全国,47,22,0.636,○,残す型,36,,,,42,0.333,40,0.4,,
3664,鈴木賢一,107,0.308,4,,0.308,全国,36,22,,,,32,,,,39,0.308,32,0.156,●,
3679,飯島昌弘,139,0.496,5,,0.496,全国,53,12,,,,35,,,,44,0.295,43,0.419,,
3680,森林太,116,0.267,0,,0.267,全国,34,29,,,,36,,,,36,0.361,34,0.059,●,
3681,山谷央,85,0.271,0,,0.271,全国,29,15,,,,26,,,,27,0.296,27,0.148,●,
3684,清水攻二,113,0.425,0,,0.425,全国,41,19,,,,32,,,,32,0.375,38,0.211,●,
3685,荒井輝年,113,0.504,21,,0.504,全国,31,17,,,,37,,,,38,0.579,35,0.343,,
3686,鳥居塚孝博,136,0.456,11,,0.456,全国,54,19,,,,42,0.143,0.238,○,40,0.55,47,0.404,,
3687,花田和明,63,0.27,0,,0.27,全国,35,14,,,,2,,,,31,0.29,29,0.276,,
3690,河合三弘,123,0.276,11,,0.276,全国,37,25,,,,41,0.049,0.122,○,43,0.302,35,0.171,●,
3692,竹腰正樹,112,0.286,0,,0.286,全国,41,25,0.4,○,,39,,,,31,0.258,41,0.195,●,
3696,白井友晴,110,0.364,4,,0.364,全国,32,23,,,,31,,,,42,0.429,30,0.2,●,
3699,富永正人,93,0.312,0,,0.312,全国,22,19,,,,35,,,,29,0.276,29,0.345,,
3701,大西隆洋,103,0.233,0,,0.233,全国,21,16,,,,26,,,,35,0.2,27,0.185,●,●
3703,鳥飼眞,88,0.443,0,,0.443,全国,53,26,0.5,○,,13,,,,30,0.367,38,0.447,,
3704,本部めぐみ,73,0.151,0,,0.151,全国,20,15,,,,20,,,,25,0.16,22,0.045,●,●
3708,岡部貴司,116,0.267,8,,0.267,全国,37,21,,,,35,,,,40,0.3,36,0.139,●,
3710,吉永泰弘,117,0.325,0,,0.325,全国,33,22,,,,31,,,,43,0.302,33,0.242,●,
3711,江本真治,141,0.489,8,,0.489,全国,66,31,0.548,○,,46,0.109,0.152,○,50,0.5,51,0.353,,
3712,淺香文武,98,0.286,0,,0.286,全国,34,14,,,,28,,,,31,0.258,31,0.258,,
3713,伊藤誠二,123,0.366,0,,0.366,全国,43,18,,,,41,0.024,0.171,○,40,0.35,44,0.25,,
3714,梶原正,112,0.268,0,,0.268,全国,29,14,,,,31,,,,38,0.342,29,0.034,●,
3715,倉尾大介,96,0.427,6,,0.427,全国,33,20,,,,28,,,,32,0.375,27,0.407,,
3716,石渡鉄兵,134,0.44,23,,0.44,全国,57,23,0.391,○,,42,0.119,0.167,○,44,0.477,42,0.333,,
3717,立間充宏,104,0.394,0,,0.394,全国,33,14,,,,41,0.049,0.171,○,32,0.406,40,0.275,,
3718,伊達正利,116,0.207,0,,0.207,全国,34,13,,,,34,,,,39,0.205,32,0.094,●,●
3719,辻栄蔵,135,0.533,0,,0.533,全国,53,17,,,,42,0.119,0.31,○,44,0.568,49,0.449,,
3721,守田俊介,118,0.415,0,,0.415,全国,59,13,,,,19,,,,39,0.385,44,0.432,,
3722,西村秀樹,103,0.165,6,,0.165,全国,24,21,,,,33,,,,37,0.135,30,0.167,●,●
3726,桂林寛,77,0.26,4,,0.26,全国,24,21,,,,23,,,,27,0.333,22,0.182,●,
3730,塩崎優司,117,0.222,0,,0.222,全国,34,18,,,,31,,,,46,0.261,30,0.133,●,
3731,高濱芳久,91,0.308,0,,0.308,全国,40,27,0.481,○,,14,,,,40,0.375,36,0.472,,
3737,上平真二,108,0.509,0,,0.509,全国,59,15,,,,31,,,,36,0.611,35,0.343,,
3740,大澤普司,136,0.5,7,,0.5,全国,60,25,0.64,○,残す型,43,0.093,0.186,○,44,0.545,46,0.478,,
3741,松尾基成,102,0.098,0,,0.098,全国,25,16,,,,21,,,,34,0.147,26,0.0,●,●
3742,宮地秀祈,94,0.287,3,,0.287,全国,29,17,,,,22,,,,34,0.324,27,0.185,●,
3743,林美憲,89,0.449,0,,0.449,全国,68,31,0.548,○,,6,,,,43,0.488,40,0.475,,
3744,徳増秀樹,144,0.424,0,,0.424,全国,73,19,,,,19,,,,45,0.333,46,0.391,,
3745,橋本年光,82,0.427,0,,0.427,全国,28,16,,,,23,,,,31,0.387,26,0.385,,
3746,岡瀬正人,145,0.428,2,,0.428,全国,63,28,0.393,○,,44,0.045,0.295,○,38,0.421,52,0.365,,
3747,國崎良春,112,0.438,0,,0.438,全国,36,17,,,,38,,,,38,0.421,35,0.457,,
3748,小黒竜吾,107,0.215,0,,0.215,全国,25,20,,,,31,,,,39,0.282,27,0.185,●,
3752,宇土泰就,109,0.22,13,,0.22,全国,29,21,,,,35,,,,36,0.25,31,0.129,●,
3757,畑和宏,107,0.43,0,,0.43,全国,36,19,,,,24,,,,36,0.417,30,0.333,,
3761,山本光雄,112,0.339,0,,0.339,全国,35,12,,,,32,,,,38,0.447,34,0.118,●,
3769,佐竹恒彦,96,0.312,0,,0.312,全国,44,22,0.273,○,飛ぶ型,26,,,,42,0.214,34,0.324,,●
3771,折下寛法,117,0.402,17,,0.402,全国,39,16,,,,26,,,,47,0.277,29,0.379,,
3772,一柳和孝,99,0.414,0,,0.414,全国,33,21,,,,30,,,,32,0.438,31,0.258,,
3773,津留浩一郎,106,0.226,0,,0.226,全国,33,21,,,,28,,,,38,0.184,31,0.097,●,●
3775,泉啓文,123,0.171,9,,0.171,全国,32,25,,,,41,0.024,0.073,○,43,0.233,34,0.088,●,●
3776,横井健太,113,0.133,8,,0.133,全国,25,24,,,,39,,,,37,0.27,35,0.0,●,
3777,樋口亮,133,0.421,0,,0.421,全国,54,23,0.435,○,,46,0.065,0.152,○,42,0.476,48,0.312,,
3778,安達美帆,77,0.117,0,,0.117,全国,19,16,,,,19,,,,30,0.067,19,0.0,●,●
3779,原田幸哉,116,0.371,0,,0.371,全国,59,16,,,,35,,,,35,0.314,49,0.367,,
3783,瓜生正義,127,0.457,4,,0.457,全国,63,31,0.452,○,,33,,,,47,0.468,43,0.349,,
3784,中島友和,107,0.346,0,,0.346,全国,33,21,,,,30,,,,34,0.353,30,0.167,●,
3787,天野誠,85,0.094,0,,0.094,全国,25,18,,,,24,,,,29,0.069,27,0.111,●,●
3788,一宮稔弘,76,0.382,0,,0.382,全国,23,11,,,,20,,,,28,0.321,20,0.15,●,
