regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
3306,武田正紀,95,0.158,10,0.127,0.127,当地,,●,93,0.152,9,0.138,0.152,全国,,
3313,本吉正樹,98,0.18,22,0.19,0.19,当地,●,,95,0.182,20,0.206,0.206,当地,●,
3315,広瀬聖仁,76,0.152,3,0.143,0.152,全国,,,77,0.195,4,0.12,0.195,全国,●,
3319,山崎義明,123,0.17,12,0.151,0.151,当地,,,122,0.156,8,0.163,0.156,全国,,
3327,野長瀬正孝,164,0.155,0,,0.155,全国,,,83,0.184,0,,0.184,全国,●,
3333,丸尾義孝,153,0.14,0,,0.14,全国,,,138,0.157,0,,0.157,全国,,
3334,角ひとみ,149,0.191,0,,0.191,全国,●,,122,0.202,0,,0.202,全国,●,
3339,泉具巳,101,0.175,4,0.195,0.175,全国,,,96,0.153,4,0.18,0.153,全国,,
3340,池田雷太,113,0.181,21,0.162,0.162,当地,,,110,0.191,20,0.2,0.2,当地,●,
3346,宮本裕之,36,0.158,0,,0.158,全国,,,35,0.172,0,,0.172,全国,,
3349,吉田一郎,165,0.158,0,,0.158,全国,,,95,0.153,0,,0.153,全国,,
3350,藤本佳史,104,0.144,0,,0.144,全国,,,105,0.194,0,,0.194,全国,●,
3352,小川晃司,0,,0,,,全国,,,215,0.169,0,,0.169,全国,,
3353,前田光昭,50,0.187,0,,0.187,全国,●,,67,0.143,0,,0.143,全国,,
3355,橋谷田佳織,46,0.257,0,,0.257,全国,●,,39,0.259,0,,0.259,全国,●,
3357,福島陽子,101,0.202,5,0.268,0.202,全国,●,,97,0.2,4,0.23,0.2,全国,●,
3361,岡部浩,91,0.159,0,,0.159,全国,,,85,0.188,0,,0.188,全国,●,
3362,間嶋仁志,205,0.187,0,,0.187,全国,●,,37,0.187,0,,0.187,全国,●,
3370,坪内実,94,0.181,13,0.172,0.172,当地,,,88,0.189,9,0.25,0.189,全国,●,
3372,加藤雅之,76,0.201,0,,0.201,全国,●,,78,0.217,0,,0.217,全国,●,
3377,塚田修二,85,0.215,0,,0.215,全国,●,,89,0.188,0,,0.188,全国,●,
3381,滝沢芳行,107,0.153,0,,0.153,全国,,,101,0.137,0,,0.137,全国,,
3385,渡邉睦広,117,0.152,0,,0.152,全国,,,109,0.163,0,,0.163,全国,,
3388,今垣光太郎,100,0.151,0,,0.151,全国,,,92,0.155,0,,0.155,全国,,
3391,鈴木茂正,5,0.2,0,,0.2,全国,●,,7,0.173,0,,0.173,全国,,
3392,小森信雄,99,0.187,0,,0.187,全国,●,,92,0.207,0,,0.207,全国,●,
3401,上田隆章,119,0.198,9,0.242,0.198,全国,●,,111,0.233,6,0.343,0.233,全国,●,
3406,中里英夫,131,0.158,0,,0.158,全国,,,121,0.186,0,,0.186,全国,●,
3411,池上隆行,100,0.149,0,,0.149,全国,,,102,0.172,0,,0.172,全国,,
3412,鈴木博,159,0.157,0,,0.157,全国,,,146,0.159,0,,0.159,全国,,
3414,加瀬智宏,13,0.152,0,,0.152,全国,,,13,0.18,0,,0.18,全国,,
3415,松井繁,162,0.139,0,,0.139,全国,,,102,0.141,0,,0.141,全国,,
3419,栗原謙治,37,0.196,0,,0.196,全国,●,,42,0.235,0,,0.235,全国,●,
3422,服部幸男,142,0.146,0,,0.146,全国,,,121,0.149,0,,0.149,全国,,
3430,角浜修,115,0.166,0,,0.166,全国,,,114,0.172,0,,0.172,全国,,
3432,宮迫暢彦,94,0.151,0,,0.151,全国,,,98,0.196,0,,0.196,全国,●,
3434,松尾宣邦,105,0.178,0,,0.178,全国,,,113,0.17,0,,0.17,全国,,
3435,寺田千恵,136,0.162,0,,0.162,全国,,,120,0.148,0,,0.148,全国,,
3436,柏野幸二,105,0.118,13,0.106,0.106,当地,,●,92,0.138,14,0.123,0.123,当地,,●
3439,大平誉史明,131,0.156,0,,0.156,全国,,,113,0.154,0,,0.154,全国,,
3441,土屋太朗,107,0.183,0,,0.183,全国,●,,107,0.192,0,,0.192,全国,●,
3442,宮武英司,86,0.159,0,,0.159,全国,,,97,0.157,0,,0.157,全国,,
3444,香月大介,68,0.169,0,,0.169,全国,,,62,0.173,0,,0.173,全国,,
3445,加藤高史,92,0.187,1,0.11,0.187,全国,●,,97,0.183,2,0.115,0.183,全国,●,
3448,高山秀雄,76,0.182,0,,0.182,全国,●,,71,0.194,0,,0.194,全国,●,
3454,井川大作,104,0.147,0,,0.147,全国,,,99,0.159,0,,0.159,全国,,
3455,谷本幸司,122,0.169,6,0.22,0.169,全国,,,117,0.177,5,0.224,0.177,全国,,
3458,東健介,96,0.148,0,,0.148,全国,,,84,0.174,0,,0.174,全国,,
3459,中野和裕,96,0.166,4,0.14,0.166,全国,,,93,0.163,4,0.147,0.163,全国,,
3461,渡邊哲也,58,0.168,3,0.177,0.168,全国,,,68,0.214,4,0.25,0.214,全国,●,
3462,竹上真司,12,0.152,0,,0.152,全国,,,13,0.179,0,,0.179,全国,,
3463,乙津康志,109,0.18,0,,0.18,全国,,,102,0.197,0,,0.197,全国,●,
3467,森弘行,93,0.199,0,,0.199,全国,●,,87,0.163,0,,0.163,全国,,
3470,新田芳美,103,0.164,0,,0.164,全国,,,82,0.172,0,,0.172,全国,,
3471,赤峰和也,97,0.17,0,,0.17,全国,,,94,0.178,1,0.19,0.178,全国,,
3473,石川真二,294,0.136,0,,0.136,全国,,,0,,0,,,全国,,
3474,松瀬弘美,114,0.177,0,,0.177,全国,,,102,0.187,0,,0.187,全国,●,
3475,橋本久和,114,0.188,0,,0.188,全国,●,,89,0.193,0,,0.193,全国,●,
3477,近藤稔也,100,0.181,0,,0.181,全国,●,,96,0.195,0,,0.195,全国,●,
3478,嶋田貴支,120,0.152,0,,0.152,全国,,,110,0.175,0,,0.175,全国,,
3482,金子猛志,144,0.15,18,0.168,0.168,当地,,,138,0.157,15,0.194,0.194,当地,●,
3484,芝田浩治,147,0.16,0,,0.16,全国,,,122,0.18,0,,0.18,全国,,
3489,大場敏,157,0.144,4,0.158,0.144,全国,,,137,0.165,4,0.19,0.165,全国,,
3497,後藤浩,100,0.173,0,,0.173,全国,,,92,0.171,0,,0.171,全国,,
3499,市川哲也,147,0.136,10,0.135,0.135,当地,,,106,0.148,7,0.137,0.148,全国,,
3502,渡邉英児,121,0.164,0,,0.164,全国,,,104,0.167,0,,0.167,全国,,
3503,堂原洋史,102,0.166,14,0.181,0.181,当地,●,,98,0.164,11,0.197,0.197,当地,●,
3505,山田竜一,137,0.147,0,,0.147,全国,,,113,0.141,0,,0.141,全国,,
3507,藤井徹,99,0.179,0,,0.179,全国,,,81,0.22,0,,0.22,全国,●,
3508,久富政弘,118,0.168,4,0.26,0.168,全国,,,105,0.213,3,0.367,0.213,全国,●,
3509,池千夏,87,0.146,0,,0.146,全国,,,71,0.145,0,,0.145,全国,,
3514,山一鉄也,138,0.157,0,,0.157,全国,,,122,0.176,0,,0.176,全国,,
3516,吉原聖人,92,0.159,5,0.152,0.159,全国,,,87,0.187,5,0.246,0.187,全国,●,
3517,高橋勲,122,0.148,10,0.121,0.121,当地,,●,97,0.15,13,0.145,0.145,当地,,
3518,倉田郁美,88,0.196,0,,0.196,全国,●,,82,0.186,0,,0.186,全国,●,
3519,冨田秀幸,85,0.163,0,,0.163,全国,,,95,0.171,0,,0.171,全国,,
3523,寳田亮治,84,0.19,0,,0.19,全国,●,,92,0.195,0,,0.195,全国,●,
3527,中嶋誠一郎,126,0.165,14,0.176,0.176,当地,,,112,0.168,11,0.167,0.167,当地,,
3528,笠野友紀恵,96,0.203,5,0.246,0.203,全国,●,,88,0.187,4,0.232,0.187,全国,●,
3532,柴田光,144,0.158,0,,0.158,全国,,,28,0.147,0,,0.147,全国,,
3535,渡修平,96,0.182,0,,0.182,全国,●,,103,0.201,0,,0.201,全国,●,
3538,菊池峰晴,63,0.21,0,,0.21,全国,●,,66,0.214,0,,0.214,全国,●,
3539,金子順一,132,0.178,0,,0.178,全国,,,102,0.187,0,,0.187,全国,●,
3541,三嶌誠司,155,0.165,12,0.15,0.15,当地,,,123,0.159,10,0.159,0.159,当地,,
3542,清水紀克,193,0.18,0,,0.18,全国,,,12,0.24,0,,0.24,全国,●,
3543,福田雅一,85,0.158,0,,0.158,全国,,,84,0.165,0,,0.165,全国,,
3544,豊田訓靖,97,0.201,2,0.12,0.201,全国,●,,97,0.194,5,0.238,0.194,全国,●,
3546,中里昌志,111,0.18,0,,0.18,全国,,,102,0.174,0,,0.174,全国,,
3548,室田泰史,144,0.114,6,0.113,0.114,全国,,●,138,0.128,4,0.095,0.128,全国,,●
3550,都築正治,138,0.151,0,,0.151,全国,,,116,0.16,0,,0.16,全国,,
3551,藤田美代,86,0.197,0,,0.197,全国,●,,84,0.176,0,,0.176,全国,,
3554,仲口博崇,223,0.175,0,,0.175,全国,,,98,0.195,0,,0.195,全国,●,
3556,田中信一郎,148,0.137,0,,0.137,全国,,,112,0.146,0,,0.146,全国,,
3557,太田和美,187,0.137,6,0.162,0.137,全国,,,157,0.152,4,0.175,0.152,全国,,
3558,山本浩次,100,0.159,0,,0.159,全国,,,95,0.164,0,,0.164,全国,,
3562,山下和彦,150,0.171,0,,0.171,全国,,,125,0.165,0,,0.165,全国,,
3563,堤昇,136,0.152,0,,0.152,全国,,,91,0.159,0,,0.159,全国,,
3564,桑原啓,106,0.173,6,0.158,0.173,全国,,,121,0.162,6,0.138,0.162,全国,,
3566,川添英正,116,0.176,0,,0.176,全国,,,103,0.21,0,,0.21,全国,●,
3567,吉岡誠,75,0.172,0,,0.172,全国,,,77,0.181,0,,0.181,全国,●,
3568,木村光宏,114,0.171,0,,0.171,全国,,,90,0.163,0,,0.163,全国,,
3569,増田進,112,0.165,19,0.149,0.149,当地,,,104,0.192,19,0.2,0.2,当地,●,
3572,安田政彦,135,0.177,0,,0.177,全国,,,123,0.218,0,,0.218,全国,●,
3574,大神康司,254,0.151,0,,0.151,全国,,,7,0.226,0,,0.226,全国,●,
3576,白水勝也,147,0.159,0,,0.159,全国,,,109,0.177,0,,0.177,全国,,
3577,向所浩二,94,0.165,0,,0.165,全国,,,96,0.142,0,,0.142,全国,,
3578,塩田雄一,70,0.191,4,0.158,0.191,全国,●,,77,0.18,4,0.185,0.18,全国,,
3579,中里優子,80,0.178,0,,0.178,全国,,,76,0.173,0,,0.173,全国,,
3580,水口由紀,104,0.186,0,,0.186,全国,●,,97,0.196,0,,0.196,全国,●,
3581,加木郁,121,0.191,11,0.184,0.184,当地,●,,117,0.186,7,0.207,0.186,全国,●,
3582,吉川昭男,240,0.159,0,,0.159,全国,,,32,0.181,0,,0.181,全国,●,
3583,齋藤智裕,82,0.188,0,,0.188,全国,●,,90,0.179,0,,0.179,全国,,
3584,佐々木英樹,120,0.176,14,0.185,0.185,当地,●,,112,0.174,10,0.216,0.216,当地,●,
3587,武田信一,112,0.16,0,,0.16,全国,,,113,0.166,0,,0.166,全国,,
3589,西村勝,89,0.171,0,,0.171,全国,,,86,0.156,0,,0.156,全国,,
3590,濱野谷憲吾,156,0.134,0,,0.134,全国,,,127,0.144,0,,0.144,全国,,
3591,後藤孝義,80,0.172,0,,0.172,全国,,,67,0.213,0,,0.213,全国,●,
3596,河上年昭,82,0.172,9,0.199,0.172,全国,,,83,0.164,9,0.198,0.164,全国,,
3602,奥平拓也,88,0.181,21,0.162,0.162,当地,,,101,0.198,25,0.222,0.222,当地,●,
3604,武藤綾子,103,0.19,0,,0.19,全国,●,,92,0.192,0,,0.192,全国,●,
3605,中村守成,103,0.184,0,,0.184,全国,●,,100,0.191,0,,0.191,全国,●,
3606,川北浩貴,127,0.153,0,,0.153,全国,,,116,0.181,0,,0.181,全国,●,
3611,岩崎芳美,128,0.139,6,0.172,0.139,全国,,,114,0.14,4,0.152,0.14,全国,,
3612,馬袋義則,197,0.142,0,,0.142,全国,,,110,0.127,0,,0.127,全国,,●
3613,角谷健吾,154,0.138,0,,0.138,全国,,,131,0.159,0,,0.159,全国,,
3614,谷勝幸,122,0.166,0,,0.166,全国,,,117,0.166,0,,0.166,全国,,
3615,横田茂,108,0.155,0,,0.155,全国,,,110,0.161,0,,0.161,全国,,
3616,中村真,99,0.148,0,,0.148,全国,,,100,0.163,0,,0.163,全国,,
3617,竹田広樹,102,0.187,0,,0.187,全国,●,,93,0.193,0,,0.193,全国,●,
3618,海野ゆかり,158,0.166,0,,0.166,全国,,,124,0.19,0,,0.19,全国,●,
3619,長谷川充,114,0.175,9,0.21,0.175,全国,,,108,0.196,7,0.264,0.196,全国,●,
3620,信濃由行,98,0.176,0,,0.176,全国,,,93,0.177,0,,0.177,全国,,
3621,天野晶夫,88,0.174,0,,0.174,全国,,,84,0.171,0,,0.171,全国,,
3623,深川真二,262,0.143,0,,0.143,全国,,,0,,0,,,全国,,
3627,井上恵一,128,0.182,0,,0.182,全国,●,,88,0.186,0,,0.186,全国,●,
3629,浅見昌克,115,0.133,8,0.129,0.133,全国,,,98,0.144,8,0.158,0.144,全国,,
3630,黒田誠司,65,0.17,3,0.17,0.17,全国,,,62,0.157,2,0.18,0.157,全国,,
3631,田添康介,49,0.188,0,,0.188,全国,●,,59,0.183,0,,0.183,全国,●,
3635,石田政吾,111,0.149,0,,0.149,全国,,,121,0.179,0,,0.179,全国,,
3637,齋藤和政,97,0.173,0,,0.173,全国,,,96,0.195,0,,0.195,全国,●,
3641,一瀬明,151,0.17,0,,0.17,全国,,,133,0.169,0,,0.169,全国,,
3642,大塚浩二,93,0.179,0,,0.179,全国,,,86,0.197,0,,0.197,全国,●,
3643,米田隆弘,116,0.181,10,0.185,0.185,当地,●,,98,0.17,8,0.134,0.17,全国,,
3645,淺田千亜希,53,0.142,0,,0.142,全国,,,51,0.15,0,,0.15,全国,,
3647,伊藤雄二,102,0.165,15,0.151,0.151,当地,,,115,0.185,13,0.183,0.183,当地,●,
3652,森下勇,91,0.154,8,0.172,0.154,全国,,,91,0.21,8,0.264,0.21,全国,●,
3653,品川賢次,62,0.204,8,0.174,0.204,全国,●,,63,0.199,6,0.207,0.199,全国,●,
3654,武田光史,122,0.155,0,,0.155,全国,,,101,0.162,0,,0.162,全国,,
3655,本橋克洋,142,0.176,13,0.196,0.196,当地,●,,112,0.181,8,0.195,0.181,全国,●,
3656,伯母芳恒,97,0.161,0,,0.161,全国,,,94,0.178,0,,0.178,全国,,
3659,藤生雄人,101,0.158,0,,0.158,全国,,,97,0.177,0,,0.177,全国,,
3660,長谷川親王,94,0.195,0,,0.195,全国,●,,92,0.206,0,,0.206,全国,●,
3661,柳瀬興志,147,0.17,0,,0.17,全国,,,116,0.169,0,,0.169,全国,,
3662,大庭元明,124,0.155,4,0.105,0.155,全国,,,122,0.167,4,0.143,0.167,全国,,
3663,木山和幸,133,0.164,0,,0.164,全国,,,113,0.184,0,,0.184,全国,●,
3664,鈴木賢一,103,0.139,0,,0.139,全国,,,100,0.204,0,,0.204,全国,●,
3679,飯島昌弘,136,0.143,4,0.135,0.143,全国,,,130,0.171,5,0.212,0.171,全国,,
3680,森林太,116,0.191,0,,0.191,全国,●,,109,0.2,0,,0.2,全国,●,
3681,山谷央,83,0.153,0,,0.153,全国,,,77,0.149,0,,0.149,全国,,
3684,清水攻二,120,0.161,0,,0.161,全国,,,109,0.203,0,,0.203,全国,●,
3685,荒井輝年,112,0.15,13,0.132,0.132,当地,,,103,0.163,12,0.152,0.152,当地,,
3686,鳥居塚孝博,139,0.139,14,0.132,0.132,当地,,,126,0.154,11,0.146,0.146,当地,,
3687,花田和明,141,0.161,0,,0.161,全国,,,56,0.172,0,,0.172,全国,,
3690,河合三弘,117,0.193,13,0.195,0.195,当地,●,,113,0.182,11,0.244,0.244,当地,●,
3692,竹腰正樹,100,0.15,0,,0.15,全国,,,96,0.162,0,,0.162,全国,,
3696,白井友晴,101,0.179,5,0.204,0.179,全国,,,108,0.173,4,0.175,0.173,全国,,
3699,富永正人,82,0.179,0,,0.179,全国,,,91,0.187,0,,0.187,全国,●,
3701,大西隆洋,88,0.182,0,,0.182,全国,●,,98,0.162,0,,0.162,全国,,
3703,鳥飼眞,142,0.18,0,,0.18,全国,,,86,0.17,0,,0.17,全国,,
3704,本部めぐみ,82,0.225,0,,0.225,全国,●,,73,0.221,0,,0.221,全国,●,
3708,岡部貴司,99,0.144,8,0.195,0.144,全国,,,105,0.167,8,0.162,0.167,全国,,
3710,吉永泰弘,116,0.161,0,,0.161,全国,,,116,0.187,0,,0.187,全国,●,
3711,江本真治,169,0.151,7,0.161,0.151,全国,,,129,0.154,7,0.183,0.154,全国,,
3712,淺香文武,106,0.142,0,,0.142,全国,,,96,0.175,0,,0.175,全国,,
3713,伊藤誠二,113,0.153,0,,0.153,全国,,,113,0.159,0,,0.159,全国,,
3714,梶原正,102,0.147,0,,0.147,全国,,,105,0.161,0,,0.161,全国,,
3715,倉尾大介,87,0.146,1,0.12,0.146,全国,,,86,0.178,1,0.21,0.178,全国,,
3716,石渡鉄兵,130,0.127,21,0.11,0.11,当地,,●,127,0.125,21,0.122,0.122,当地,,●
3717,立間充宏,98,0.156,0,,0.156,全国,,,101,0.169,0,,0.169,全国,,
3718,伊達正利,103,0.159,0,,0.159,全国,,,111,0.184,0,,0.184,全国,●,
3719,辻栄蔵,125,0.147,0,,0.147,全国,,,122,0.152,0,,0.152,全国,,
3721,守田俊介,143,0.126,0,,0.126,全国,,●,110,0.12,0,,0.12,全国,,●
3722,西村秀樹,98,0.171,8,0.239,0.171,全国,,,97,0.192,6,0.223,0.192,全国,●,
3726,桂林寛,65,0.167,6,0.167,0.167,全国,,,69,0.161,4,0.118,0.161,全国,,
3730,塩崎優司,116,0.157,0,,0.157,全国,,,112,0.174,0,,0.174,全国,,
3731,高濱芳久,138,0.18,0,,0.18,全国,,,83,0.18,0,,0.18,全国,,
3736,岡本猛,5,0.186,0,,0.186,全国,●,,5,0.168,0,,0.168,全国,,
3737,上平真二,145,0.154,0,,0.154,全国,,,110,0.187,0,,0.187,全国,●,
3740,大澤普司,145,0.165,9,0.172,0.165,全国,,,131,0.173,7,0.164,0.173,全国,,
3741,松尾基成,90,0.167,0,,0.167,全国,,,98,0.187,0,,0.187,全国,●,
3742,宮地秀祈,101,0.175,3,0.2,0.175,全国,,,90,0.18,3,0.21,0.18,全国,,
3743,林美憲,185,0.139,0,,0.139,全国,,,86,0.159,0,,0.159,全国,,
3744,徳増秀樹,159,0.132,0,,0.132,全国,,,138,0.126,0,,0.126,全国,,●
3745,橋本年光,85,0.163,0,,0.163,全国,,,77,0.189,0,,0.189,全国,●,
3746,岡瀬正人,153,0.161,4,0.198,0.161,全国,,,138,0.184,2,0.175,0.184,全国,●,
3747,國崎良春,110,0.167,0,,0.167,全国,,,104,0.155,0,,0.155,全国,,
3748,小黒竜吾,102,0.165,0,,0.165,全国,,,99,0.157,0,,0.157,全国,,
3752,宇土泰就,98,0.174,13,0.155,0.155,当地,,,103,0.156,13,0.188,0.188,当地,●,
3757,畑和宏,100,0.156,0,,0.156,全国,,,98,0.164,0,,0.164,全国,,
3761,山本光雄,103,0.164,0,,0.164,全国,,,107,0.166,0,,0.166,全国,,
3769,佐竹恒彦,126,0.165,0,,0.165,全国,,,89,0.183,0,,0.183,全国,●,
3771,折下寛法,113,0.141,18,0.136,0.136,当地,,,110,0.147,17,0.145,0.145,当地,,
3772,一柳和孝,96,0.149,0,,0.149,全国,,,95,0.154,0,,0.154,全国,,
3773,津留浩一郎,98,0.157,0,,0.157,全国,,,98,0.167,0,,0.167,全国,,
3775,泉啓文,108,0.169,8,0.143,0.169,全国,,,116,0.182,9,0.184,0.182,全国,●,
3776,横井健太,98,0.183,9,0.202,0.183,全国,●,,107,0.185,8,0.25,0.185,全国,●,
3777,樋口亮,139,0.166,0,,0.166,全国,,,123,0.177,0,,0.177,全国,,
3778,安達美帆,71,0.217,0,,0.217,全国,●,,74,0.218,0,,0.218,全国,●,
3779,原田幸哉,142,0.111,0,,0.111,全国,,●,116,0.116,0,,0.116,全国,,●
3783,瓜生正義,154,0.154,5,0.152,0.154,全国,,,122,0.147,4,0.17,0.147,全国,,
3784,中島友和,101,0.15,0,,0.15,全国,,,99,0.159,0,,0.159,全国,,
3787,天野誠,92,0.185,0,,0.185,全国,●,,84,0.201,0,,0.201,全国,●,
3788,一宮稔弘,60,0.137,0,,0.137,全国,,,76,0.122,0,,0.122,全国,,●
3790,佐口達也,103,0.173,12,0.148,0.148,当地,,,98,0.211,13,0.25,0.25,当地,●,
3792,田中豪,105,0.155,0,,0.155,全国,,,97,0.157,0,,0.157,全国,,
3793,高橋真吾,73,0.178,0,,0.178,全国,,,89,0.152,0,,0.152,全国,,
3796,長野道臣,97,0.167,13,0.141,0.141,当地,,,105,0.173,13,0.216,0.216,当地,●,
3797,岩井繁,117,0.197,0,,0.197,全国,●,,116,0.206,0,,0.206,全国,●,
3800,牧宏次,99,0.145,0,,0.145,全国,,,95,0.164,0,,0.164,全国,,
3801,五反田忍,68,0.165,0,,0.165,全国,,,63,0.173,0,,0.173,全国,,
3804,中渡修作,119,0.156,0,,0.156,全国,,,116,0.161,0,,0.161,全国,,
3805,高橋英之,105,0.132,6,0.087,0.132,全国,,,96,0.127,3,0.217,0.127,全国,,●
3807,岡部哲,113,0.16,8,0.16,0.16,全国,,,110,0.181,8,0.169,0.181,全国,●,
3808,秋田健太郎,100,0.166,17,0.159,0.159,当地,,,94,0.16,17,0.155,0.155,当地,,
3809,吉田光,81,0.173,0,,0.173,全国,,,110,0.187,0,,0.187,全国,●,
3811,石田章央,148,0.157,0,,0.157,全国,,,132,0.149,0,,0.149,全国,,
3812,山崎聖司,107,0.159,18,0.175,0.175,当地,,,107,0.183,15,0.19,0.19,当地,●,
3813,佐藤大介,142,0.156,19,0.149,0.149,当地,,,100,0.181,14,0.183,0.183,当地,●,
3814,金子貴志,114,0.18,0,,0.18,全国,,,110,0.195,0,,0.195,全国,●,
3820,樫葉次郎,67,0.153,0,,0.153,全国,,,60,0.158,0,,0.158,全国,,
3822,平尾崇典,147,0.154,10,0.144,0.144,当地,,,115,0.146,8,0.16,0.146,全国,,
3825,宮嵜隆太郎,89,0.129,5,0.122,0.129,全国,,●,96,0.122,5,0.144,0.122,全国,,●
3826,村田修次,123,0.145,0,,0.145,全国,,,101,0.159,0,,0.159,全国,,
3827,今泉徹,105,0.173,0,,0.173,全国,,,102,0.171,0,,0.171,全国,,
3828,明石正之,99,0.157,0,,0.157,全国,,,115,0.179,0,,0.179,全国,,
3831,安藤裕貴,104,0.135,0,,0.135,全国,,,99,0.164,0,,0.164,全国,,
3832,下田哲也,64,0.161,0,,0.161,全国,,,58,0.172,0,,0.172,全国,,
3833,中辻博訓,175,0.126,0,,0.126,全国,,●,131,0.131,0,,0.131,全国,,
3834,細川明人,93,0.193,0,,0.193,全国,●,,98,0.186,0,,0.186,全国,●,
3837,秋山広一,126,0.155,0,,0.155,全国,,,109,0.181,0,,0.181,全国,●,
3838,伊藤啓三,90,0.154,0,,0.154,全国,,,97,0.149,0,,0.149,全国,,
3839,川合理司,110,0.16,15,0.148,0.148,当地,,,121,0.189,15,0.206,0.206,当地,●,
