regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
3643,米田隆弘,119,0.181,10,0.185,0.185,当地,●,,101,0.17,8,0.134,0.17,全国,,
3645,淺田千亜希,53,0.142,0,,0.142,全国,,,51,0.15,0,,0.15,全国,,
3647,伊藤雄二,105,0.165,15,0.151,0.151,当地,,,120,0.185,13,0.183,0.183,当地,●,
3652,森下勇,91,0.154,8,0.172,0.154,全国,,,91,0.21,8,0.264,0.21,全国,●,
3653,品川賢次,62,0.204,8,0.174,0.204,全国,●,,63,0.199,6,0.207,0.199,全国,●,
3654,武田光史,126,0.156,0,,0.156,全国,,,104,0.159,0,,0.159,全国,,
3655,本橋克洋,145,0.177,13,0.196,0.196,当地,●,,115,0.181,8,0.195,0.181,全国,●,
3656,伯母芳恒,97,0.161,0,,0.161,全国,,,94,0.178,0,,0.178,全国,,
3659,藤生雄人,104,0.158,0,,0.158,全国,,,100,0.177,0,,0.177,全国,,
3660,長谷川親王,95,0.194,0,,0.194,全国,●,,93,0.207,0,,0.207,全国,●,
3661,柳瀬興志,150,0.169,0,,0.169,全国,,,120,0.167,0,,0.167,全国,,
3662,大庭元明,129,0.155,4,0.105,0.155,全国,,,126,0.168,4,0.143,0.168,全国,,
3663,木山和幸,136,0.164,0,,0.164,全国,,,116,0.184,0,,0.184,全国,●,
3664,鈴木賢一,103,0.139,0,,0.139,全国,,,100,0.204,0,,0.204,全国,●,
3679,飯島昌弘,138,0.143,4,0.135,0.143,全国,,,135,0.17,5,0.212,0.17,全国,,
3680,森林太,120,0.19,0,,0.19,全国,●,,111,0.198,0,,0.198,全国,●,
3681,山谷央,83,0.153,0,,0.153,全国,,,77,0.149,0,,0.149,全国,,
3684,清水攻二,120,0.161,0,,0.161,全国,,,109,0.203,0,,0.203,全国,●,
3685,荒井輝年,112,0.15,13,0.132,0.132,当地,,,103,0.163,12,0.152,0.152,当地,,
3686,鳥居塚孝博,139,0.139,14,0.132,0.132,当地,,,126,0.154,11,0.146,0.146,当地,,
3687,花田和明,144,0.16,0,,0.16,全国,,,59,0.178,0,,0.178,全国,,
3690,河合三弘,120,0.193,13,0.195,0.195,当地,●,,115,0.184,11,0.244,0.244,当地,●,
3692,竹腰正樹,103,0.15,0,,0.15,全国,,,99,0.161,0,,0.161,全国,,
3696,白井友晴,106,0.178,5,0.204,0.178,全国,,,111,0.171,4,0.175,0.171,全国,,
3699,富永正人,82,0.179,0,,0.179,全国,,,92,0.187,0,,0.187,全国,●,
3701,大西隆洋,88,0.182,0,,0.182,全国,●,,99,0.162,0,,0.162,全国,,
3703,鳥飼眞,142,0.18,0,,0.18,全国,,,86,0.17,0,,0.17,全国,,
3704,本部めぐみ,82,0.225,0,,0.225,全国,●,,73,0.221,0,,0.221,全国,●,
3708,岡部貴司,102,0.145,8,0.195,0.145,全国,,,108,0.166,8,0.162,0.166,全国,,
3710,吉永泰弘,117,0.161,0,,0.161,全国,,,116,0.187,0,,0.187,全国,●,
3711,江本真治,169,0.151,7,0.161,0.151,全国,,,129,0.154,7,0.183,0.154,全国,,
3712,淺香文武,106,0.142,0,,0.142,全国,,,96,0.175,0,,0.175,全国,,
3713,伊藤誠二,117,0.153,0,,0.153,全国,,,116,0.16,0,,0.16,全国,,
3714,梶原正,104,0.145,0,,0.145,全国,,,106,0.162,0,,0.162,全国,,
3715,倉尾大介,87,0.146,1,0.12,0.146,全国,,,86,0.178,1,0.21,0.178,全国,,
3716,石渡鉄兵,133,0.127,24,0.113,0.113,当地,,●,129,0.125,23,0.12,0.12,当地,,●
3717,立間充宏,98,0.156,0,,0.156,全国,,,102,0.169,0,,0.169,全国,,
3718,伊達正利,105,0.158,0,,0.158,全国,,,112,0.184,0,,0.184,全国,●,
3719,辻栄蔵,128,0.146,0,,0.146,全国,,,126,0.152,0,,0.152,全国,,
3721,守田俊介,145,0.126,0,,0.126,全国,,●,113,0.12,0,,0.12,全国,,●
3722,西村秀樹,99,0.171,8,0.239,0.171,全国,,,99,0.191,6,0.223,0.191,全国,●,
3726,桂林寛,67,0.165,6,0.167,0.165,全国,,,71,0.16,4,0.118,0.16,全国,,
3730,塩崎優司,119,0.157,0,,0.157,全国,,,115,0.174,0,,0.174,全国,,
3731,高濱芳久,141,0.179,0,,0.179,全国,,,86,0.178,0,,0.178,全国,,
3736,岡本猛,5,0.186,0,,0.186,全国,●,,5,0.168,0,,0.168,全国,,
3737,上平真二,145,0.154,0,,0.154,全国,,,110,0.187,0,,0.187,全国,●,
3740,大澤普司,147,0.166,9,0.172,0.166,全国,,,133,0.173,7,0.164,0.173,全国,,
3741,松尾基成,92,0.168,0,,0.168,全国,,,100,0.186,0,,0.186,全国,●,
3742,宮地秀祈,102,0.176,3,0.2,0.176,全国,,,91,0.181,3,0.21,0.181,全国,●,
3743,林美憲,185,0.139,0,,0.139,全国,,,86,0.159,0,,0.159,全国,,
3744,徳増秀樹,161,0.133,0,,0.133,全国,,,139,0.126,0,,0.126,全国,,●
3745,橋本年光,85,0.163,0,,0.163,全国,,,77,0.189,0,,0.189,全国,●,
3746,岡瀬正人,154,0.161,4,0.198,0.161,全国,,,138,0.184,2,0.175,0.184,全国,●,
3747,國崎良春,110,0.167,0,,0.167,全国,,,104,0.155,0,,0.155,全国,,
3748,小黒竜吾,102,0.165,0,,0.165,全国,,,99,0.157,0,,0.157,全国,,
3752,宇土泰就,100,0.174,13,0.155,0.155,当地,,,104,0.155,13,0.188,0.188,当地,●,
3757,畑和宏,101,0.155,0,,0.155,全国,,,98,0.164,0,,0.164,全国,,
3761,山本光雄,106,0.164,0,,0.164,全国,,,109,0.167,0,,0.167,全国,,
3769,佐竹恒彦,129,0.163,0,,0.163,全国,,,91,0.183,0,,0.183,全国,●,
3771,折下寛法,113,0.141,18,0.136,0.136,当地,,,110,0.147,17,0.145,0.145,当地,,
3772,一柳和孝,96,0.149,0,,0.149,全国,,,95,0.154,0,,0.154,全国,,
3773,津留浩一郎,98,0.157,0,,0.157,全国,,,98,0.167,0,,0.167,全国,,
3775,泉啓文,111,0.17,8,0.143,0.17,全国,,,119,0.181,9,0.184,0.181,全国,●,
3776,横井健太,98,0.183,9,0.202,0.183,全国,●,,108,0.184,8,0.25,0.184,全国,●,
3777,樋口亮,140,0.167,0,,0.167,全国,,,123,0.177,0,,0.177,全国,,
3778,安達美帆,71,0.217,0,,0.217,全国,●,,74,0.218,0,,0.218,全国,●,
3779,原田幸哉,142,0.111,0,,0.111,全国,,●,116,0.116,0,,0.116,全国,,●
3783,瓜生正義,154,0.154,5,0.152,0.154,全国,,,122,0.147,4,0.17,0.147,全国,,
3784,中島友和,102,0.15,0,,0.15,全国,,,101,0.159,0,,0.159,全国,,
3787,天野誠,93,0.185,0,,0.185,全国,●,,85,0.201,0,,0.201,全国,●,
3788,一宮稔弘,62,0.137,0,,0.137,全国,,,78,0.12,0,,0.12,全国,,●
3790,佐口達也,103,0.173,12,0.148,0.148,当地,,,98,0.211,13,0.25,0.25,当地,●,
3792,田中豪,108,0.156,0,,0.156,全国,,,100,0.159,0,,0.159,全国,,
3793,高橋真吾,79,0.171,0,,0.171,全国,,,92,0.151,0,,0.151,全国,,
3796,長野道臣,100,0.168,13,0.141,0.141,当地,,,108,0.174,13,0.216,0.216,当地,●,
3797,岩井繁,120,0.197,0,,0.197,全国,●,,119,0.205,0,,0.205,全国,●,
3800,牧宏次,99,0.145,0,,0.145,全国,,,95,0.164,0,,0.164,全国,,
3801,五反田忍,68,0.165,0,,0.165,全国,,,63,0.173,0,,0.173,全国,,
3804,中渡修作,124,0.158,0,,0.158,全国,,,119,0.161,0,,0.161,全国,,
3805,高橋英之,108,0.132,6,0.087,0.132,全国,,,99,0.127,3,0.217,0.127,全国,,●
3807,岡部哲,119,0.158,8,0.16,0.158,全国,,,113,0.179,8,0.169,0.179,全国,,
3808,秋田健太郎,100,0.166,17,0.159,0.159,当地,,,94,0.16,17,0.155,0.155,当地,,
3809,吉田光,82,0.173,0,,0.173,全国,,,111,0.188,0,,0.188,全国,●,
3811,石田章央,148,0.157,0,,0.157,全国,,,134,0.149,0,,0.149,全国,,
3812,山崎聖司,107,0.159,18,0.175,0.175,当地,,,107,0.183,15,0.19,0.19,当地,●,
3813,佐藤大介,144,0.157,19,0.149,0.149,当地,,,102,0.181,14,0.183,0.183,当地,●,
3814,金子貴志,118,0.181,0,,0.181,全国,●,,113,0.195,0,,0.195,全国,●,
3820,樫葉次郎,67,0.153,0,,0.153,全国,,,60,0.158,0,,0.158,全国,,
3822,平尾崇典,148,0.155,10,0.144,0.144,当地,,,115,0.146,8,0.16,0.146,全国,,
3825,宮嵜隆太郎,90,0.129,5,0.122,0.129,全国,,●,98,0.12,5,0.144,0.12,全国,,●
3826,村田修次,127,0.143,0,,0.143,全国,,,105,0.159,0,,0.159,全国,,
3827,今泉徹,107,0.172,0,,0.172,全国,,,106,0.171,0,,0.171,全国,,
3828,明石正之,100,0.157,0,,0.157,全国,,,117,0.179,0,,0.179,全国,,
3831,安藤裕貴,107,0.135,0,,0.135,全国,,,100,0.164,0,,0.164,全国,,
3832,下田哲也,64,0.161,0,,0.161,全国,,,59,0.172,0,,0.172,全国,,
3833,中辻博訓,175,0.126,0,,0.126,全国,,●,131,0.131,0,,0.131,全国,,
3834,細川明人,94,0.192,0,,0.192,全国,●,,99,0.187,0,,0.187,全国,●,
3837,秋山広一,127,0.154,0,,0.154,全国,,,110,0.181,0,,0.181,全国,●,
3838,伊藤啓三,90,0.154,0,,0.154,全国,,,97,0.149,0,,0.149,全国,,
3839,川合理司,111,0.16,15,0.148,0.148,当地,,,121,0.189,15,0.206,0.206,当地,●,
