regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
3567,吉岡誠,75,0.172,0,,0.172,全国,,,76,0.179,0,,0.179,全国,,
3568,木村光宏,107,0.169,0,,0.169,全国,,,87,0.164,0,,0.164,全国,,
3569,増田進,109,0.165,16,0.149,0.149,当地,,,102,0.192,17,0.201,0.201,当地,●,
3572,安田政彦,131,0.179,0,,0.179,全国,,,118,0.221,0,,0.221,全国,●,
3574,大神康司,245,0.151,0,,0.151,全国,,,7,0.226,0,,0.226,全国,●,
3576,白水勝也,143,0.16,0,,0.16,全国,,,101,0.174,0,,0.174,全国,,
3577,向所浩二,89,0.167,0,,0.167,全国,,,91,0.144,0,,0.144,全国,,
3578,塩田雄一,70,0.191,4,0.158,0.191,全国,●,,77,0.18,4,0.185,0.18,全国,,
3579,中里優子,79,0.178,0,,0.178,全国,,,76,0.173,0,,0.173,全国,,
3580,水口由紀,104,0.186,0,,0.186,全国,●,,97,0.196,0,,0.196,全国,●,
3581,加木郁,118,0.193,11,0.184,0.184,当地,●,,111,0.186,7,0.207,0.186,全国,●,
3582,吉川昭男,231,0.16,0,,0.16,全国,,,31,0.183,0,,0.183,全国,●,
3583,齋藤智裕,79,0.189,0,,0.189,全国,●,,85,0.178,0,,0.178,全国,,
3584,佐々木英樹,116,0.174,14,0.185,0.185,当地,●,,107,0.174,10,0.216,0.216,当地,●,
3587,武田信一,112,0.16,0,,0.16,全国,,,113,0.166,0,,0.166,全国,,
3589,西村勝,89,0.171,0,,0.171,全国,,,86,0.156,0,,0.156,全国,,
3590,濱野谷憲吾,151,0.134,0,,0.134,全国,,,122,0.146,0,,0.146,全国,,
3591,後藤孝義,77,0.174,0,,0.174,全国,,,65,0.215,0,,0.215,全国,●,
3596,河上年昭,79,0.171,9,0.199,0.171,全国,,,80,0.162,9,0.198,0.162,全国,,
3602,奥平拓也,86,0.184,19,0.173,0.173,当地,,,99,0.198,23,0.224,0.224,当地,●,
3604,武藤綾子,98,0.188,0,,0.188,全国,●,,86,0.191,0,,0.191,全国,●,
3605,中村守成,99,0.186,0,,0.186,全国,●,,97,0.19,0,,0.19,全国,●,
3606,川北浩貴,123,0.153,0,,0.153,全国,,,111,0.182,0,,0.182,全国,●,
3611,岩崎芳美,119,0.139,6,0.172,0.139,全国,,,107,0.142,4,0.152,0.142,全国,,
3612,馬袋義則,188,0.143,0,,0.143,全国,,,102,0.125,0,,0.125,全国,,●
3613,角谷健吾,149,0.138,0,,0.138,全国,,,127,0.158,0,,0.158,全国,,
3614,谷勝幸,117,0.165,0,,0.165,全国,,,112,0.164,0,,0.164,全国,,
3615,横田茂,104,0.156,0,,0.156,全国,,,105,0.162,0,,0.162,全国,,
3616,中村真,94,0.149,0,,0.149,全国,,,96,0.163,0,,0.163,全国,,
3617,竹田広樹,96,0.189,0,,0.189,全国,●,,89,0.19,0,,0.19,全国,●,
3618,海野ゆかり,152,0.166,0,,0.166,全国,,,118,0.191,0,,0.191,全国,●,
3619,長谷川充,111,0.176,9,0.21,0.176,全国,,,104,0.196,7,0.264,0.196,全国,●,
3620,信濃由行,94,0.176,0,,0.176,全国,,,88,0.176,0,,0.176,全国,,
3621,天野晶夫,88,0.174,0,,0.174,全国,,,84,0.171,0,,0.171,全国,,
3623,深川真二,255,0.142,0,,0.142,全国,,,0,,0,,,全国,,
3627,井上恵一,121,0.181,0,,0.181,全国,●,,87,0.186,0,,0.186,全国,●,
3629,浅見昌克,115,0.133,8,0.129,0.133,全国,,,98,0.144,8,0.158,0.144,全国,,
3630,黒田誠司,60,0.171,3,0.17,0.171,全国,,,58,0.164,2,0.18,0.164,全国,,
3631,田添康介,49,0.188,0,,0.188,全国,●,,59,0.183,0,,0.183,全国,●,
3635,石田政吾,106,0.147,0,,0.147,全国,,,116,0.178,0,,0.178,全国,,
3637,齋藤和政,96,0.173,0,,0.173,全国,,,94,0.194,0,,0.194,全国,●,
3641,一瀬明,148,0.168,0,,0.168,全国,,,130,0.168,0,,0.168,全国,,
3642,大塚浩二,90,0.18,0,,0.18,全国,,,84,0.198,0,,0.198,全国,●,
3643,米田隆弘,114,0.181,10,0.185,0.185,当地,●,,95,0.166,8,0.134,0.166,全国,,
3645,淺田千亜希,53,0.142,0,,0.142,全国,,,51,0.15,0,,0.15,全国,,
3647,伊藤雄二,97,0.166,15,0.151,0.151,当地,,,109,0.188,13,0.183,0.183,当地,●,
3652,森下勇,88,0.155,8,0.172,0.155,全国,,,87,0.212,8,0.264,0.212,全国,●,
3653,品川賢次,58,0.2,8,0.174,0.2,全国,●,,59,0.199,6,0.207,0.199,全国,●,
3654,武田光史,122,0.155,0,,0.155,全国,,,101,0.162,0,,0.162,全国,,
3655,本橋克洋,140,0.176,13,0.196,0.196,当地,●,,111,0.18,8,0.195,0.18,全国,,
3656,伯母芳恒,97,0.161,0,,0.161,全国,,,94,0.178,0,,0.178,全国,,
3659,藤生雄人,94,0.159,0,,0.159,全国,,,91,0.177,0,,0.177,全国,,
3660,長谷川親王,89,0.196,0,,0.196,全国,●,,87,0.203,0,,0.203,全国,●,
3661,柳瀬興志,141,0.171,0,,0.171,全国,,,111,0.168,0,,0.168,全国,,
3662,大庭元明,120,0.156,4,0.105,0.156,全国,,,118,0.166,4,0.143,0.166,全国,,
3663,木山和幸,133,0.164,0,,0.164,全国,,,113,0.184,0,,0.184,全国,●,
3664,鈴木賢一,98,0.14,0,,0.14,全国,,,96,0.206,0,,0.206,全国,●,
3679,飯島昌弘,129,0.143,4,0.135,0.143,全国,,,125,0.172,5,0.212,0.172,全国,,
3680,森林太,112,0.192,0,,0.192,全国,●,,106,0.198,0,,0.198,全国,●,
3681,山谷央,79,0.151,0,,0.151,全国,,,74,0.149,0,,0.149,全国,,
3684,清水攻二,120,0.161,0,,0.161,全国,,,109,0.203,0,,0.203,全国,●,
3685,荒井輝年,112,0.15,13,0.132,0.132,当地,,,103,0.163,12,0.152,0.152,当地,,
3686,鳥居塚孝博,139,0.139,14,0.132,0.132,当地,,,126,0.154,11,0.146,0.146,当地,,
3687,花田和明,138,0.159,0,,0.159,全国,,,55,0.173,0,,0.173,全国,,
3690,河合三弘,111,0.194,13,0.195,0.195,当地,●,,107,0.182,11,0.244,0.244,当地,●,
3692,竹腰正樹,95,0.152,0,,0.152,全国,,,90,0.162,0,,0.162,全国,,
3696,白井友晴,96,0.18,5,0.204,0.18,全国,,,101,0.171,4,0.175,0.171,全国,,
3699,富永正人,77,0.18,0,,0.18,全国,,,86,0.188,0,,0.188,全国,●,
3701,大西隆洋,86,0.183,0,,0.183,全国,●,,94,0.159,0,,0.159,全国,,
3703,鳥飼眞,138,0.18,0,,0.18,全国,,,81,0.171,0,,0.171,全国,,
3704,本部めぐみ,82,0.225,0,,0.225,全国,●,,73,0.221,0,,0.221,全国,●,
3708,岡部貴司,99,0.144,8,0.195,0.144,全国,,,105,0.167,8,0.162,0.167,全国,,
3710,吉永泰弘,112,0.16,0,,0.16,全国,,,111,0.187,0,,0.187,全国,●,
3711,江本真治,169,0.151,7,0.161,0.151,全国,,,129,0.154,7,0.183,0.154,全国,,
3712,淺香文武,101,0.144,0,,0.144,全国,,,92,0.176,0,,0.176,全国,,
3713,伊藤誠二,108,0.154,0,,0.154,全国,,,108,0.157,0,,0.157,全国,,
3714,梶原正,99,0.146,0,,0.146,全国,,,101,0.162,0,,0.162,全国,,
3715,倉尾大介,86,0.147,1,0.12,0.147,全国,,,84,0.176,1,0.21,0.176,全国,,
3716,石渡鉄兵,126,0.127,19,0.108,0.108,当地,,●,122,0.126,19,0.124,0.124,当地,,●
3717,立間充宏,93,0.159,0,,0.159,全国,,,97,0.171,0,,0.171,全国,,
3718,伊達正利,99,0.161,0,,0.161,全国,,,106,0.183,0,,0.183,全国,●,
3719,辻栄蔵,123,0.146,0,,0.146,全国,,,119,0.151,0,,0.151,全国,,
3721,守田俊介,136,0.128,0,,0.128,全国,,●,106,0.12,0,,0.12,全国,,●
3722,西村秀樹,93,0.171,8,0.239,0.171,全国,,,91,0.191,6,0.223,0.191,全国,●,
3726,桂林寛,65,0.167,6,0.167,0.167,全国,,,67,0.16,4,0.118,0.16,全国,,
3730,塩崎優司,110,0.157,0,,0.157,全国,,,106,0.177,0,,0.177,全国,,
3731,高濱芳久,132,0.182,0,,0.182,全国,●,,79,0.182,0,,0.182,全国,●,
3736,岡本猛,5,0.186,0,,0.186,全国,●,,5,0.168,0,,0.168,全国,,
3737,上平真二,141,0.154,0,,0.154,全国,,,107,0.189,0,,0.189,全国,●,
3740,大澤普司,139,0.166,9,0.172,0.166,全国,,,126,0.173,7,0.164,0.173,全国,,
3741,松尾基成,88,0.166,0,,0.166,全国,,,97,0.187,0,,0.187,全国,●,
3742,宮地秀祈,95,0.176,3,0.2,0.176,全国,,,85,0.179,3,0.21,0.179,全国,,
3743,林美憲,178,0.137,0,,0.137,全国,,,82,0.161,0,,0.161,全国,,
3744,徳増秀樹,151,0.132,0,,0.132,全国,,,132,0.126,0,,0.126,全国,,●
3745,橋本年光,80,0.165,0,,0.165,全国,,,72,0.191,0,,0.191,全国,●,
3746,岡瀬正人,149,0.162,4,0.198,0.162,全国,,,134,0.184,2,0.175,0.184,全国,●,
3747,國崎良春,105,0.169,0,,0.169,全国,,,99,0.154,0,,0.154,全国,,
3748,小黒竜吾,102,0.165,0,,0.165,全国,,,99,0.157,0,,0.157,全国,,
3752,宇土泰就,96,0.174,13,0.155,0.155,当地,,,99,0.156,13,0.188,0.188,当地,●,
3757,畑和宏,95,0.155,0,,0.155,全国,,,93,0.164,0,,0.164,全国,,
3761,山本光雄,103,0.164,0,,0.164,全国,,,107,0.166,0,,0.166,全国,,
3769,佐竹恒彦,122,0.165,0,,0.165,全国,,,86,0.183,0,,0.183,全国,●,
3771,折下寛法,109,0.139,18,0.136,0.136,当地,,,107,0.148,17,0.145,0.145,当地,,
3772,一柳和孝,92,0.15,0,,0.15,全国,,,92,0.155,0,,0.155,全国,,
3773,津留浩一郎,96,0.157,0,,0.157,全国,,,94,0.167,0,,0.167,全国,,
3775,泉啓文,105,0.167,8,0.143,0.167,全国,,,112,0.182,9,0.184,0.182,全国,●,
3776,横井健太,95,0.184,9,0.202,0.184,全国,●,,102,0.184,8,0.25,0.184,全国,●,
3777,樋口亮,135,0.166,0,,0.166,全国,,,119,0.177,0,,0.177,全国,,
3778,安達美帆,68,0.215,0,,0.215,全国,●,,68,0.22,0,,0.22,全国,●,
3779,原田幸哉,140,0.111,0,,0.111,全国,,●,112,0.116,0,,0.116,全国,,●
3783,瓜生正義,146,0.154,5,0.152,0.154,全国,,,115,0.145,4,0.17,0.145,全国,,
3784,中島友和,98,0.15,0,,0.15,全国,,,96,0.159,0,,0.159,全国,,
3787,天野誠,90,0.185,0,,0.185,全国,●,,79,0.2,0,,0.2,全国,●,
3788,一宮稔弘,57,0.141,0,,0.141,全国,,,71,0.12,0,,0.12,全国,,●
3790,佐口達也,99,0.174,12,0.148,0.148,当地,,,94,0.211,13,0.25,0.25,当地,●,
3792,田中豪,105,0.155,0,,0.155,全国,,,97,0.157,0,,0.157,全国,,
3793,高橋真吾,73,0.178,0,,0.178,全国,,,88,0.151,0,,0.151,全国,,
3796,長野道臣,95,0.169,13,0.141,0.141,当地,,,104,0.172,13,0.216,0.216,当地,●,
3797,岩井繁,112,0.199,0,,0.199,全国,●,,112,0.207,0,,0.207,全国,●,
3800,牧宏次,92,0.144,0,,0.144,全国,,,89,0.165,0,,0.165,全国,,
3801,五反田忍,68,0.165,0,,0.165,全国,,,63,0.173,0,,0.173,全国,,
3804,中渡修作,114,0.157,0,,0.157,全国,,,109,0.161,0,,0.161,全国,,
3805,高橋英之,98,0.133,6,0.087,0.133,全国,,,91,0.127,3,0.217,0.127,全国,,●
3807,岡部哲,109,0.16,8,0.16,0.16,全国,,,106,0.179,8,0.169,0.179,全国,,
3808,秋田健太郎,97,0.165,17,0.159,0.159,当地,,,90,0.159,17,0.155,0.155,当地,,
3809,吉田光,76,0.171,0,,0.171,全国,,,106,0.188,0,,0.188,全国,●,
3811,石田章央,142,0.159,0,,0.159,全国,,,127,0.148,0,,0.148,全国,,
3812,山崎聖司,102,0.161,18,0.175,0.175,当地,,,102,0.184,15,0.19,0.19,当地,●,
3813,佐藤大介,142,0.156,19,0.149,0.149,当地,,,100,0.181,14,0.183,0.183,当地,●,
3814,金子貴志,109,0.182,0,,0.182,全国,●,,105,0.192,0,,0.192,全国,●,
3820,樫葉次郎,67,0.153,0,,0.153,全国,,,60,0.158,0,,0.158,全国,,
3822,平尾崇典,142,0.154,10,0.144,0.144,当地,,,111,0.148,8,0.16,0.148,全国,,
3825,宮嵜隆太郎,83,0.13,5,0.122,0.13,全国,,●,91,0.123,5,0.144,0.123,全国,,●
3826,村田修次,121,0.146,0,,0.146,全国,,,100,0.16,0,,0.16,全国,,
3827,今泉徹,101,0.172,0,,0.172,全国,,,97,0.172,0,,0.172,全国,,
3828,明石正之,91,0.157,0,,0.157,全国,,,111,0.178,0,,0.178,全国,,
3831,安藤裕貴,100,0.136,0,,0.136,全国,,,95,0.165,0,,0.165,全国,,
3832,下田哲也,63,0.158,0,,0.158,全国,,,56,0.172,0,,0.172,全国,,
3833,中辻博訓,174,0.127,0,,0.127,全国,,●,130,0.131,0,,0.131,全国,,
3834,細川明人,88,0.191,0,,0.191,全国,●,,94,0.185,0,,0.185,全国,●,
3837,秋山広一,124,0.155,0,,0.155,全国,,,107,0.18,0,,0.18,全国,,
3838,伊藤啓三,87,0.155,0,,0.155,全国,,,91,0.15,0,,0.15,全国,,
3839,川合理司,107,0.162,15,0.148,0.148,当地,,,118,0.186,15,0.206,0.206,当地,●,
