touban,n1c,win1c
4809,40,23
4811,34,12
4812,56,45
4813,31,7
4815,24,11
4816,42,27
4817,48,35
4818,4,1
4819,41,24
4821,31,11
4822,56,37
4823,45,31
4824,54,35
4825,57,41
4826,71,58
4828,54,31
4831,46,34
4832,60,40
4834,57,40
4835,35,16
4836,30,16
4837,28,12
4839,47,25
4840,32,10
4842,45,28
4843,19,11
4844,34,12
4845,42,27
4846,29,11
4847,51,35
4848,57,42
4850,53,41
4851,49,38
4852,75,58
4853,25,9
4854,18,4
4856,71,51
4857,48,36
4861,34,19
4863,23,9
4864,28,13
4865,17,11
4866,19,7
4871,31,13
4872,35,16
4873,53,24
4874,35,9
4875,34,10
4876,34,21
4877,58,40
4878,26,6
4879,30,8
4880,25,7
4882,13,5
4883,34,23
4884,27,17
4885,35,26
4886,46,34
4887,35,21
4888,38,18
4889,25,13
4890,39,22
4891,31,13
4892,30,13
4893,31,13
4894,33,15
4895,32,13
4896,28,12
4897,28,7
4898,24,5
4899,27,12
4900,43,30
4901,29,15
4902,34,15
4903,57,44
4904,45,18
4905,25,12
4906,40,17
4907,61,44
4908,60,53
4909,33,15
4910,65,54
4911,34,15
4914,43,39
4917,29,9
4918,29,18
4919,18,5
4924,31,7
4925,47,26
4926,48,38
4927,56,29
4928,52,32
4930,41,24
4931,69,54
4932,64,49
4933,46,34
4934,53,28
4936,44,29
4938,62,44
4939,64,52
4940,13,4
4941,28,8
4942,44,21
4943,24,10
4944,23,4
4945,23,2
4947,26,10
4948,33,17
4949,62,39
4950,50,40
4951,41,19
4952,23,11
4953,56,45
4954,6,2
4956,12,5
4957,35,20
4958,59,36
4959,61,50
4960,66,55
4961,62,43
4962,54,36
4963,52,39
4964,31,18
4965,26,10
4966,45,25
4967,57,40
4969,24,15
4973,40,22
4974,44,23
4976,30,10
4977,44,26
4978,38,20
4979,39,24
4980,61,50
4981,30,14
4982,28,15
4983,68,48
4984,28,10
4985,71,52
4987,28,12
4988,28,16
4989,44,30
4990,11,2
4991,50,34
4992,29,18
4994,57,32
4995,29,13
4997,13,3
4998,11,5
5000,28,15
5002,54,33
5003,29,12
5004,35,21
5005,43,19
5006,21,2
5007,31,15
5008,24,9
5009,36,18
5010,56,34
5011,26,10
5012,42,18
5013,40,24
5014,24,8
5015,57,50
5016,60,46
5017,55,45
5018,78,61
5019,25,7
5020,25,12
5022,21,7
5023,33,22
5026,63,53
5027,27,9
5028,65,52
5029,59,45
5031,26,13
5032,37,18
5033,25,9
5034,77,55
5035,34,16
5036,39,17
5037,29,12
5038,49,34
5039,33,18
5041,25,11
5042,53,37
5043,59,41
5044,33,19
5045,50,25
5046,27,10
5047,31,14
5048,22,11
5049,33,21
5050,44,27
5051,55,44
5052,15,5
5053,28,14
5054,39,32
5055,47,29
5056,4,2
5057,34,24
5058,59,53
5060,39,23
5061,22,6
5063,25,12
5064,50,31
5065,29,16
5066,47,29
5067,27,15
5068,64,51
5069,28,12
5070,22,7
5071,29,10
5072,9,1
5073,42,21
5074,29,14
5075,54,22
5076,28,14
5077,15,1
5078,28,17
5079,29,12
5081,47,22
5082,33,17
5083,29,13
5084,49,38
5085,39,15
5086,27,15
5087,52,35
5088,81,56
5089,66,49
5090,29,14
5091,26,19
5092,47,32
5093,39,22
5095,45,30
5096,47,31
5098,28,10
5100,25,8
5101,18,2
5102,31,18
5103,21,6
5104,37,25
5105,28,13
5106,39,19
5107,18,9
5108,12,3
5109,32,11
5110,38,15
5111,32,19
5112,58,43
5113,12,3
5114,59,36
5115,32,18
5117,19,5
5118,29,14
5120,32,18
5121,56,43
5122,20,8
5123,35,17
5124,19,6
5125,52,34
5126,54,40
5127,27,8
5128,17,3
5129,43,22
5130,33,11
5131,24,3
5132,75,46
5133,31,14
5134,49,31
5135,44,24
5136,61,45
5137,33,19
5138,16,5
5139,46,31
5140,27,8
5141,56,36
5142,65,51
5143,24,4
5144,31,13
5145,62,45
5146,31,16
5147,21,5
5148,20,12
5150,46,28
5151,24,6
5152,22,2
5153,31,3
5154,29,11
5155,38,19
5156,27,9
5157,38,19
5158,62,44
5160,49,30
5161,45,34
5162,11,2
5163,50,35
5164,12,2
5165,30,10
5166,52,32
5167,33,9
5169,14,1
5170,30,20
5171,3,1
5172,39,23
5173,32,23
5174,16,8
5175,18,9
5176,9,3
5177,27,6
5178,31,10
5179,23,13
5180,12,3
5181,28,14
5182,32,10
5183,34,13
5184,8,3
5185,31,13
5186,25,12
5187,19,3
5188,48,30
5189,45,19
5190,21,7
5191,64,51
5192,27,14
5193,64,47
5194,32,17
5195,31,21
5196,49,33
5197,18,11
5198,21,9
5199,28,13
5200,11,0
5201,18,8
5203,27,13
5204,13,4
5205,48,31
5206,21,5
5207,23,14
5208,27,8
5209,13,2
5210,31,19
5211,22,3
5212,37,25
5213,38,23
5214,33,15
5216,61,36
5217,41,26
5218,50,35
5219,26,15
5220,62,43
5221,66,45
5222,57,38
5223,33,14
5224,66,49
5226,35,27
5227,5,2
5228,37,25
5229,48,27
5230,25,12
5231,32,20
5232,28,13
5234,65,42
5235,15,3
5236,24,6
5237,19,6
5238,45,25
5239,36,12
5240,28,13
5241,26,8
5242,22,4
5243,44,21
5244,20,8
5245,24,9
5246,35,14
5247,29,7
5248,25,5
5249,33,12
5250,25,9
5251,13,0
5252,46,25
5253,14,2
5254,13,5
5255,48,33
5256,59,49
5257,66,42
5258,28,15
5259,18,4
5261,27,10
5262,24,3
5263,26,7
5264,29,5
5265,25,8
5266,30,13
5267,61,44
5268,17,2
5269,44,33
5270,27,6
5271,20,6
5272,30,15
5273,33,13
5274,24,17
5275,48,32
5276,35,14
5277,30,14
5278,64,54
5279,36,19
5280,51,43
5281,44,32
5282,35,17
5283,11,3
5284,13,6
5285,30,8
5286,29,11
5287,20,2
5288,26,6
5289,35,22
5290,27,5
5291,25,6
5292,25,5
5293,11,1
5294,29,10
5295,16,6
5296,18,5
5297,23,6
5298,54,45
5299,38,25
5300,19,2
5301,38,23
5302,21,9
5303,38,22
5304,12,1
5305,16,2
5306,24,2
5307,29,15
5308,22,3
5309,13,4
5310,22,8
5311,32,19
5312,24,7
5313,18,4
5314,19,4
5315,20,3
5316,23,12
5317,35,12
5318,21,5
5319,24,12
5320,22,3
5321,20,8
5322,24,5
5323,20,10
5324,21,4
5325,30,16
5326,32,11
5327,14,0
5328,18,5
5329,21,9
5330,43,34
5331,29,14
5332,26,9
5333,15,9
5334,23,3
5335,15,4
5336,16,4
5338,13,6
5339,19,4
5340,10,1
5341,7,2
5342,5,1
5343,6,2
5344,16,8
5345,15,4
5346,8,0
5348,4,1
5349,5,0
5350,29,7
5351,22,12
5352,26,12
5353,6,1
5354,7,3
5355,10,0
5356,22,12
5357,13,0
5358,12,1
5359,22,7
5360,12,5
5361,7,0
5362,9,3
5364,2,0
5365,5,2
5366,5,1
5368,20,15
5369,18,3
5373,2,0
5376,26,16
5377,7,5
5378,2,0
5379,13,3
5381,9,4
5384,1,0
5385,2,1
5386,21,4
5394,1,0
5395,3,1
5398,12,5
5400,6,1
5407,4,1
